"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64145,3530,60615,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",70726,4287,66439,7236,757,6479,10.46,7569,76336
"70",2020-04-01,"Quebec",76394,4867,71527,6295,580,5715,9.21,6493,82829
"71",2020-04-02,"Quebec",82404,5584,76820,6762,717,6045,10.6,7182,90011
"72",2020-04-03,"Quebec",88705,6205,82500,7017,621,6396,8.85,7743,97754
"73",2020-04-04,"Quebec",92956,6837,86119,4968,632,4336,12.72,4990,102744
"74",2020-04-05,"Quebec",95954,7342,88612,3589,505,3084,14.07,3978,106722
"75",2020-04-06,"Quebec",99739,7957,91782,4445,615,3830,13.84,4805,111527
"76",2020-04-07,"Quebec",104098,8779,95319,5112,822,4290,16.08,5394,116921
"77",2020-04-08,"Quebec",107792,9334,98458,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",112232,10144,102088,5350,810,4540,15.14,5508,127397
"79",2020-04-10,"Quebec",116284,10710,105574,5048,566,4482,11.21,5267,132664
"80",2020-04-11,"Quebec",120390,11364,109026,5247,654,4593,12.46,6923,139587
"81",2020-04-12,"Quebec",124928,12186,112742,6066,822,5244,13.55,6230,145817
"82",2020-04-13,"Quebec",130092,13046,117046,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",135004,14098,120906,6551,1052,5499,16.06,7174,160007
"84",2020-04-15,"Quebec",140005,14985,125020,6289,887,5402,14.1,6562,166569
"85",2020-04-16,"Quebec",144768,15847,128921,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",149077,16681,132396,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",153224,17368,135856,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",156880,18026,138854,4909,658,4251,13.4,5379,190916
"89",2020-04-20,"Quebec",160517,18726,141791,4795,700,4095,14.6,6336,197252
"90",2020-04-21,"Quebec",164384,19396,144988,5313,670,4643,12.61,5963,203215
"91",2020-04-22,"Quebec",169170,20192,148978,6594,796,5798,12.07,8598,211813
"92",2020-04-23,"Quebec",173775,20938,152837,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",178454,21714,156740,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",182914,22390,160524,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",186736,22996,163740,5705,606,5099,10.62,7013,239395
"96",2020-04-27,"Quebec",190581,23687,166894,5327,691,4636,12.97,6413,245808
"97",2020-04-28,"Quebec",195018,24496,170522,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",200047,25343,174704,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",204934,26159,178775,6947,816,6131,11.75,8613,270340
"100",2020-05-01,"Quebec",210057,27003,183054,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",214721,27764,186957,6770,761,6009,11.24,7809,287821
"102",2020-05-03,"Quebec",218806,28495,190311,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",222115,29066,193049,4966,571,4395,11.5,6937,302713
"104",2020-05-05,"Quebec",226824,29910,196914,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",232231,30786,201445,8067,876,7191,10.86,9452,321282
"106",2020-05-07,"Quebec",237615,31575,206040,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",243256,32268,210988,8171,693,7478,8.48,10831,342146
"108",2020-05-09,"Quebec",248498,32879,215619,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",253439,33549,219890,7354,670,6684,9.11,8995,360183
"110",2020-05-11,"Quebec",257725,34109,223616,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",263515,34738,228777,8465,629,7836,7.43,11302,380466
"112",2020-05-13,"Quebec",269960,35418,234542,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",276907,36133,240774,10007,715,9292,7.14,13169,404998
"114",2020-05-15,"Quebec",284070,36827,247243,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",291596,37563,254033,10678,736,9942,6.89,13435,430487
"116",2020-05-17,"Quebec",297439,38186,259253,8531,623,7908,7.3,10203,440690
"117",2020-05-18,"Quebec",301988,38731,263257,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",307737,39360,268377,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",314588,40018,274570,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",322211,40672,281539,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",330603,41183,289420,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",339273,41686,297587,12090,503,11587,4.16,13533,517866
"123",2020-05-24,"Quebec",346937,42229,304708,10828,543,10285,5.01,12121,529987
"124",2020-05-25,"Quebec",351643,42587,309056,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",358168,42983,315185,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",366366,43393,322973,12088,410,11678,3.39,14949,568020
"127",2020-05-28,"Quebec",374486,43777,330709,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",381985,44159,337826,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",389353,44526,344827,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",395110,44773,350337,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",399921,45027,354894,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",406139,45256,360883,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",412767,45490,367277,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",418820,45726,373094,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",426099,45962,380137,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",431401,46175,385226,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",435145,46332,388813,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",438613,46449,392164,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",443870,46620,397250,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",448970,46775,402195,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",453885,46915,406970,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",460018,47067,412951,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",464628,47173,417455,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",467703,47257,420446,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",471249,47348,423901,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",476690,47448,429242,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",482391,47563,434828,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",488199,47666,440533,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",493800,47762,446038,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",498872,47851,451021,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",502142,47926,454216,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",505494,47993,457501,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",510478,48070,462408,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",515782,48152,467630,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",519979,48220,471759,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",525954,48281,477673,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",531385,48354,483031,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",535430,48406,487024,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",539291,48439,490852,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",544967,48524,496443,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",550668,48604,502064,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",554955,48673,506282,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",560334,48759,511575,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",564628,48850,515778,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",568383,48903,519480,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",572919,48966,523953,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",578681,49071,529610,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",585731,49191,536540,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",593319,49311,544008,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",600555,49408,551147,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",607471,49516,557955,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",613022,49590,563432,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",619697,49726,569971,9106,136,8970,1.49,9660,990009
"174",2020-07-14,"Quebec",627927,49843,578084,11553,117,11436,1.01,12041,1002050
"175",2020-07-15,"Quebec",637079,49995,587084,13381,152,13229,1.14,14383,1016433
"176",2020-07-16,"Quebec",646765,50131,596634,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",657758,50307,607451,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",667891,50502,617389,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",675889,50613,625276,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",683731,50754,632977,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",693935,50936,642999,14202,182,14020,1.28,14310,1097769
"182",2020-07-22,"Quebec",704710,51119,653591,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",715745,51279,664466,16570,160,16410,0.97,16953,1131064
"184",2020-07-24,"Quebec",725552,51430,674122,14488,151,14337,1.04,15218,1146282
"185",2020-07-25,"Quebec",734238,51573,682665,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",742614,51678,690936,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",751444,51788,699656,12534,110,12424,0.88,13498,1183431
"188",2020-07-28,"Quebec",761476,51922,709554,14315,134,14181,0.94,15194,1198625
"189",2020-07-29,"Quebec",772988,52088,720900,17477,166,17311,0.95,18255,1216880
"190",2020-07-30,"Quebec",783639,52241,731398,16458,153,16305,0.93,17032,1233912
"191",2020-07-31,"Quebec",793922,52354,741568,16036,113,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",803842,52473,751369,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",810857,52571,758286,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",818859,52707,766152,11746,136,11610,1.16,12429,1287317
"195",2020-08-04,"Quebec",830012,52855,777157,16177,148,16029,0.91,16293,1303610
"196",2020-08-05,"Quebec",840738,52975,787763,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",851699,53077,798622,16977,102,16875,0.6,18077,1338159
"198",2020-08-07,"Quebec",861526,53194,808332,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",871021,53309,817712,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",878324,53397,824927,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",885239,53476,831763,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",895108,53582,841526,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",905072,53678,851394,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",915046,53756,861290,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",924529,53819,870710,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",932578,53876,878702,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",938936,53923,885013,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",946578,53974,892604,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",956226,54057,902169,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",966164,54146,912018,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",976043,54249,921794,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",984073,54345,929728,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",991651,54430,937221,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",997323,54476,942847,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1003324,54529,948795,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1012308,54642,957666,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1021036,54768,966268,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1029295,54865,974430,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1037503,54992,982511,14497,127,14370,0.88,14098,1650186
"220",2020-08-29,"Quebec",1044658,55110,989548,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1050716,55227,995489,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1057329,55359,1001970,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1066832,55543,1011289,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1075917,55708,1020209,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1086905,55925,1030980,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1097041,56120,1040921,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1106491,56337,1050154,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1115058,56528,1058530,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1123607,56679,1066928,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1134579,56884,1077695,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1148491,57129,1091362,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1162762,57372,1105390,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1177513,57717,1119796,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1191113,58047,1133066,21152,330,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1204043,58331,1145712,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1216830,58580,1158250,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1232315,58898,1173417,23441,318,23123,1.36,23823,1967336
"238",2020-09-16,"Quebec",1249148,59204,1189944,25913,306,25607,1.18,27515,1994851
"239",2020-09-17,"Quebec",1265170,59557,1205613,24998,353,24645,1.41,27165,2022016
"240",2020-09-18,"Quebec",1283309,60034,1223275,29507,477,29030,1.62,30293,2052309
"241",2020-09-19,"Quebec",1297324,60472,1236852,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1312063,60957,1251106,22391,485,21906,2.17,22065,2097464
"243",2020-09-21,"Quebec",1326408,61439,1264969,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1341990,61948,1280042,24464,509,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1358582,62578,1296004,26670,630,26040,2.36,28523,2179288
"246",2020-09-24,"Quebec",1376497,63302,1313195,29557,724,28833,2.45,30659,2209947
"247",2020-09-25,"Quebec",1392930,64059,1328871,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1408759,64914,1343845,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1422679,65814,1356865,22382,900,21482,4.02,22718,2289749
"250",2020-09-28,"Quebec",1437613,66651,1370962,23912,837,23075,3.5,25763,2315512
"251",2020-09-29,"Quebec",1454060,67591,1386469,28107,940,27167,3.34,30549,2346061
"252",2020-09-30,"Quebec",1470048,68597,1401451,28596,1006,27590,3.52,31442,2377503
"253",2020-10-01,"Quebec",1485363,69668,1415695,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1502280,70938,1431342,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1517327,71934,1445393,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1530418,72849,1457569,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1542393,73592,1468801,20954,743,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1557978,74648,1483330,28169,1056,27113,3.75,30086,2541964
"259",2020-10-07,"Quebec",1571406,75582,1495824,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1586767,76639,1510128,30327,1057,29270,3.49,31480,2603017
"261",2020-10-09,"Quebec",1600540,77689,1522851,26483,1050,25433,3.96,26886,2629903
"262",2020-10-10,"Quebec",1611815,78637,1533178,21828,948,20880,4.34,21808,2651711
"263",2020-10-11,"Quebec",1622442,79560,1542882,18710,923,17787,4.93,19646,2671357
"264",2020-10-12,"Quebec",1631457,80228,1551229,16778,668,16110,3.98,18943,2690300
"265",2020-10-13,"Quebec",1642913,81270,1561643,22337,1042,21295,4.66,23386,2713686
"266",2020-10-14,"Quebec",1656100,82429,1573671,27781,1159,26622,4.17,29784,2743470
"267",2020-10-15,"Quebec",1668664,83574,1585090,26660,1145,25515,4.29,28028,2771498
"268",2020-10-16,"Quebec",1680053,84818,1595235,23902,1244,22658,5.2,24287,2795785
"269",2020-10-17,"Quebec",1689753,85767,1603986,20106,949,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1698668,86557,1612111,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1707693,87439,1620254,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1719955,88499,1631456,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1731065,89467,1641598,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1742070,90381,1651689,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1752802,91407,1661395,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1762450,92289,1670161,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1771838,93173,1678665,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1779805,93890,1685915,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1791157,94957,1696200,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1801627,95884,1705743,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1811752,96893,1714859,25355,1009,24346,3.98,27993,3100638
"282",2020-10-30,"Quebec",1822057,97868,1724189,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1831161,98886,1732275,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1839416,99797,1739619,16847,911,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1847639,100627,1747012,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1857977,101684,1756293,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1868617,102824,1765793,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1879547,104151,1775396,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1889973,105406,1784567,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1900075,106668,1793407,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1909280,107879,1801401,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1918938,109177,1809761,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1929244,110432,1818812,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1940739,111684,1829055,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1952410,113073,1839337,28290,1389,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1964316,114498,1849818,28896,1425,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1974708,115633,1859075,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1984306,116744,1867562,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",1993648,117771,1875877,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2005523,119029,1886494,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2017051,120271,1896780,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2027538,121434,1906104,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2037505,122540,1914965,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2047094,123604,1923490,24745,1064,23681,4.3,26091,3700769
"305",2020-11-22,"Quebec",2056072,124852,1931220,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2063756,125809,1937947,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2073542,127027,1946515,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2084386,128417,1955969,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2094770,129752,1965018,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2104628,131160,1973468,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2113390,132428,1980962,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2122505,133673,1988832,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2131704,135083,1996621,21484,1410,20074,6.56,24081,3937174
"314",2020-12-01,"Quebec",2143448,136667,2006781,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2154988,138275,2016713,31423,1608,29815,5.12,33582,4004225
"316",2020-12-03,"Quebec",2167411,139985,2027426,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2178786,141578,2037208,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2191183,143276,2047907,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2201827,144773,2057054,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2212068,146263,2065805,24691,1490,23201,6.03,27674,4155455
"321",2020-12-08,"Quebec",2223760,148011,2075749,32648,1748,30900,5.35,34484,4189939
