"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",62079,3471,58608,8007,603,7404,7.53,7511,68767
"69",2020-03-31,"Quebec",68491,4224,64267,7231,753,6478,10.41,7569,76336
"70",2020-04-01,"Quebec",74002,4798,69204,6288,574,5714,9.13,6493,82829
"71",2020-04-02,"Quebec",79859,5513,74346,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",85997,6126,79871,7009,613,6396,8.75,7743,97754
"73",2020-04-04,"Quebec",90137,6749,83388,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",93062,7255,85807,3590,506,3084,14.09,3978,106722
"75",2020-04-06,"Quebec",96771,7867,88904,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",101039,8687,92352,5110,820,4290,16.05,5394,116921
"77",2020-04-08,"Quebec",104668,9240,95428,4422,553,3869,12.51,4968,121889
"78",2020-04-09,"Quebec",109030,10048,98982,5348,808,4540,15.11,5508,127397
"79",2020-04-10,"Quebec",112991,10611,102380,5045,563,4482,11.16,5267,132664
"80",2020-04-11,"Quebec",117008,11263,105745,5245,652,4593,12.43,6923,139587
"81",2020-04-12,"Quebec",121457,12084,109373,6065,821,5244,13.54,6230,145817
"82",2020-04-13,"Quebec",126501,12944,113557,6918,860,6058,12.43,7016,152833
"83",2020-04-14,"Quebec",131312,13995,117317,6550,1051,5499,16.05,7174,160007
"84",2020-04-15,"Quebec",136233,14879,121354,6286,884,5402,14.06,6562,166569
"85",2020-04-16,"Quebec",140915,15741,125174,6120,862,5258,14.08,6707,173276
"86",2020-04-17,"Quebec",145152,16575,128577,5815,834,4981,14.34,6363,179639
"87",2020-04-18,"Quebec",149201,17262,131939,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",152772,17919,134853,4908,657,4251,13.39,5379,190916
"89",2020-04-20,"Quebec",156347,18618,137729,4794,699,4095,14.58,6336,197252
"90",2020-04-21,"Quebec",160134,19287,140847,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",164824,20082,144742,6592,795,5797,12.06,8598,211813
"92",2020-04-23,"Quebec",169338,20828,148510,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",173910,21604,152306,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",178256,22279,155977,6086,675,5411,11.09,6339,232382
"95",2020-04-26,"Quebec",181987,22883,159104,5703,604,5099,10.59,7013,239395
"96",2020-04-27,"Quebec",185746,23575,162171,5328,692,4636,12.99,6413,245808
"97",2020-04-28,"Quebec",190090,24383,165707,6441,808,5633,12.54,7118,252926
"98",2020-04-29,"Quebec",195002,25230,169772,7111,847,6264,11.91,8801,261727
"99",2020-04-30,"Quebec",199794,26041,173753,6942,811,6131,11.68,8613,270340
"100",2020-05-01,"Quebec",204823,26886,177937,7509,845,6664,11.25,9672,280012
"101",2020-05-02,"Quebec",209375,27644,181731,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",213377,28375,185002,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",216617,28945,187672,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",221237,29789,191448,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",226521,30665,195856,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",231777,31453,200324,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",237293,32145,205148,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",242407,32751,209656,7519,606,6913,8.06,9042,351188
"109",2020-05-10,"Quebec",247226,33421,213805,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",251405,33981,217424,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",257062,34610,222452,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",263357,35290,228067,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",270150,36005,234145,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",277147,36699,240448,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",284481,37434,247047,10678,735,9943,6.88,13435,430487
"116",2020-05-17,"Quebec",290170,38059,252111,8533,625,7908,7.32,10203,440690
"117",2020-05-18,"Quebec",294607,38604,256003,6756,545,6211,8.07,9582,450272
"118",2020-05-19,"Quebec",300204,39233,260971,8982,629,8353,7,11608,461880
"119",2020-05-20,"Quebec",306896,39891,267005,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",314319,40545,273774,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",322511,41057,281454,12167,512,11655,4.21,15375,504333
"122",2020-05-23,"Quebec",330971,41558,289413,12086,501,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",338454,42100,296354,10830,542,10288,5,12121,529987
"124",2020-05-25,"Quebec",343037,42458,300579,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",349376,42855,306521,10066,397,9669,3.94,12972,553071
"126",2020-05-27,"Quebec",357347,43266,314081,12087,411,11676,3.4,14949,568020
"127",2020-05-28,"Quebec",365255,43650,321605,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",372569,44032,328537,11890,382,11508,3.21,13853,595741
"129",2020-05-30,"Quebec",379720,44399,335321,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",385321,44646,340675,8368,247,8121,2.95,9458,618184
"131",2020-06-01,"Quebec",390023,44900,345123,7049,254,6795,3.6,9646,627830
"132",2020-06-02,"Quebec",396054,45129,350925,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",402519,45363,357156,10077,234,9843,2.32,12490,652764
"134",2020-06-04,"Quebec",408412,45599,362813,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",415503,45835,369668,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",420687,46048,374639,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",424332,46205,378127,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",427722,46323,381399,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",432834,46494,386340,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",437793,46649,391144,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",442574,46790,395784,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",448540,46941,401599,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",453037,47047,405990,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",456026,47131,408895,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",459482,47222,412260,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",464776,47322,417454,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",470317,47437,422880,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",475972,47540,428432,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",481446,47636,433810,8609,96,8513,1.12,8290,794404
"150",2020-06-20,"Quebec",486409,47725,438684,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",489600,47800,441800,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",492874,47867,445007,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",497748,47944,449804,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",502936,48026,454910,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",507039,48095,458944,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",512895,48156,464739,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",518215,48230,469985,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",522152,48282,473870,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",525923,48315,477608,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",531430,48402,483028,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",536999,48483,488516,8238,81,8157,0.98,8681,884197
"162",2020-07-02,"Quebec",541173,48553,492620,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",546426,48639,497787,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",550587,48730,501857,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",554246,48783,505463,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",558663,48847,509816,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",564281,48952,515329,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",571135,49073,522062,10352,121,10231,1.17,10504,938705
"169",2020-07-09,"Quebec",578513,49193,529320,11576,120,11456,1.04,12034,950739
"170",2020-07-10,"Quebec",585559,49290,536269,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",592249,49398,542851,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",597618,49472,548146,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",604079,49608,554471,9114,136,8978,1.49,9660,990009
"174",2020-07-14,"Quebec",612025,49727,562298,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",620878,49880,570998,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",630246,50016,580230,14036,136,13900,0.97,14525,1030958
"177",2020-07-17,"Quebec",640818,50192,590626,15320,176,15144,1.15,16466,1047424
"178",2020-07-18,"Quebec",650630,50387,600243,13854,195,13659,1.41,13358,1060782
"179",2020-07-19,"Quebec",658351,50498,607853,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",665977,50639,615338,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",675863,50831,625032,14256,192,14064,1.35,14310,1097769
"182",2020-07-22,"Quebec",686373,51015,635358,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",697133,51176,645957,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",706683,51327,655356,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",715125,51470,663655,12678,143,12535,1.13,12774,1159056
"186",2020-07-26,"Quebec",723252,51575,671677,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",731889,51685,680204,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",741654,51819,689835,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",752838,51989,700849,17551,170,17381,0.97,18255,1216880
"190",2020-07-30,"Quebec",763246,52144,711102,16565,155,16410,0.94,17032,1233912
"191",2020-07-31,"Quebec",773294,52263,721031,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",782939,52383,730556,14846,120,14726,0.81,13918,1264563
"193",2020-08-02,"Quebec",789738,52481,737257,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",797532,52618,744914,11775,137,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",808354,52765,755589,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",818759,52885,765874,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",829476,52987,776489,17057,102,16955,0.6,18077,1338159
"198",2020-08-07,"Quebec",839065,53104,785961,16076,117,15959,0.73,16650,1354809
"199",2020-08-08,"Quebec",848292,53219,795073,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",855403,53307,802096,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",862170,53386,808784,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",871806,53492,818314,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",881603,53588,828015,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",891442,53666,837776,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",900712,53729,846983,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",908586,53786,854800,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",914790,53833,860957,9591,47,9544,0.49,9762,1479001
"208",2020-08-17,"Quebec",922247,53884,868363,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",931614,53967,877647,15153,83,15070,0.55,15783,1507060
"210",2020-08-19,"Quebec",941403,54056,887347,16602,89,16513,0.54,17062,1524122
"211",2020-08-20,"Quebec",951108,54159,896949,16612,103,16509,0.62,17833,1541955
"212",2020-08-21,"Quebec",958912,54255,904657,13646,96,13550,0.7,14303,1556258
"213",2020-08-22,"Quebec",966296,54340,911956,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",971803,54386,917417,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",977652,54439,923213,9593,53,9540,0.55,10773,1587807
"216",2020-08-25,"Quebec",986404,54552,931852,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",995017,54678,940339,15211,126,15085,0.83,16197,1619711
"218",2020-08-27,"Quebec",1003121,54775,948346,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1011156,54902,956254,14556,127,14429,0.87,14098,1650186
"220",2020-08-29,"Quebec",1018149,55020,963129,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1024051,55137,968914,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1030453,55269,975184,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1039737,55453,984284,15499,184,15315,1.19,15891,1699936
"224",2020-09-02,"Quebec",1048602,55618,992984,15849,165,15684,1.04,17166,1717102
"225",2020-09-03,"Quebec",1059347,55835,1003512,18622,217,18405,1.17,20219,1737321
"226",2020-09-04,"Quebec",1069265,56034,1013231,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1078544,56252,1022292,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1086825,56443,1030382,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1095118,56594,1038524,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1105782,56799,1048983,16504,205,16299,1.24,17857,1812317
"231",2020-09-09,"Quebec",1119411,57044,1062367,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1133370,57287,1076083,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1147734,57633,1090101,23496,346,23150,1.47,22180,1882315
"234",2020-09-12,"Quebec",1161079,57963,1103116,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1173644,58247,1115397,18674,284,18390,1.52,18360,1922398
"236",2020-09-14,"Quebec",1186048,58496,1127552,18884,249,18635,1.32,21115,1943513
"237",2020-09-15,"Quebec",1201139,58815,1142324,23561,319,23242,1.35,23823,1967336
"238",2020-09-16,"Quebec",1217687,59133,1158554,26323,318,26005,1.21,27515,1994851
"239",2020-09-17,"Quebec",1233468,59492,1173976,25379,359,25020,1.41,27165,2022016
"240",2020-09-18,"Quebec",1251445,59986,1191459,30041,494,29547,1.64,30293,2052309
"241",2020-09-19,"Quebec",1265325,60433,1204892,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1279938,60933,1219005,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1294407,61437,1232970,22323,504,21819,2.26,25634,2123098
"244",2020-09-22,"Quebec",1310205,61970,1248235,25400,533,24867,2.1,27667,2150765
"245",2020-09-23,"Quebec",1326782,62628,1264154,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1344565,63360,1281205,30205,732,29473,2.42,30659,2209947
"247",2020-09-25,"Quebec",1361065,64146,1296919,28618,786,27832,2.75,31242,2241189
"248",2020-09-26,"Quebec",1376721,65020,1311701,26583,874,25709,3.29,25842,2267031
"249",2020-09-27,"Quebec",1390551,65939,1324612,22777,919,21858,4.03,22718,2289749
"250",2020-09-28,"Quebec",1405555,66808,1338747,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1421874,67779,1354095,28775,971,27804,3.37,30549,2346061
"252",2020-09-30,"Quebec",1437849,68844,1369005,29375,1065,28310,3.63,31442,2377503
"253",2020-10-01,"Quebec",1453173,69953,1383220,29247,1109,28138,3.79,30762,2408265
"254",2020-10-02,"Quebec",1470041,71255,1398786,30848,1302,29546,4.22,30620,2438885
"255",2020-10-03,"Quebec",1484973,72292,1412681,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1497822,73209,1424613,22398,917,21481,4.09,21685,2487754
"257",2020-10-05,"Quebec",1510128,74013,1436115,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1525544,75105,1450439,28692,1092,27600,3.81,30086,2541964
"259",2020-10-07,"Quebec",1539132,76100,1463032,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1554387,77201,1477186,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1567859,78260,1489599,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1579173,79225,1499948,22396,965,21431,4.31,21808,2651711
"263",2020-10-11,"Quebec",1590118,80203,1509915,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1599074,80898,1518176,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1610265,81920,1528345,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1623353,83092,1540261,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1635863,84261,1551602,27123,1169,25954,4.31,28028,2771498
"268",2020-10-16,"Quebec",1647086,85502,1561584,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1656400,86395,1570005,19987,893,19094,4.47,20595,2816380
"270",2020-10-18,"Quebec",1665139,87189,1577950,17125,794,16331,4.64,17932,2834312
"271",2020-10-19,"Quebec",1673952,88070,1585882,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1686054,89131,1596923,25555,1061,24494,4.15,26379,2880893
"273",2020-10-21,"Quebec",1697040,90101,1606939,25331,970,24361,3.83,26288,2907181
"274",2020-10-22,"Quebec",1707938,91018,1616920,25979,917,25062,3.53,26581,2933762
"275",2020-10-23,"Quebec",1718600,92045,1626555,25107,1027,24080,4.09,26032,2959794
"276",2020-10-24,"Quebec",1728224,92938,1635286,21273,893,20380,4.2,21007,2980801
"277",2020-10-25,"Quebec",1737413,93827,1643586,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1745197,94544,1650653,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1756364,95615,1660749,25586,1071,24515,4.19,27010,3046003
"280",2020-10-28,"Quebec",1766721,96544,1670177,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1776776,97555,1679221,25872,1011,24861,3.91,27993,3100638
"282",2020-10-30,"Quebec",1787144,98529,1688615,25258,974,24284,3.86,25279,3125917
"283",2020-10-31,"Quebec",1796301,99595,1696706,21599,1066,20533,4.94,22487,3148404
"284",2020-11-01,"Quebec",1804354,100509,1703845,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1812374,101338,1711036,17982,829,17153,4.61,19597,3185058
"286",2020-11-03,"Quebec",1822660,102400,1720260,24223,1062,23161,4.38,25563,3210621
"287",2020-11-04,"Quebec",1833246,103540,1729706,27384,1140,26244,4.16,28925,3239546
"288",2020-11-05,"Quebec",1844059,104872,1739187,27457,1332,26125,4.85,29776,3269322
"289",2020-11-06,"Quebec",1854330,106130,1748200,26430,1258,25172,4.76,26951,3296273
"290",2020-11-07,"Quebec",1864321,107400,1756921,22048,1270,20778,5.76,21884,3318157
"291",2020-11-08,"Quebec",1873319,108614,1764705,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1882753,109914,1772839,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1892910,111176,1781734,25807,1262,24545,4.89,28078,3387934
"294",2020-11-11,"Quebec",1904220,112436,1791784,27946,1260,26686,4.51,28916,3416850
"295",2020-11-12,"Quebec",1915665,113831,1801834,28660,1395,27265,4.87,29846,3446696
"296",2020-11-13,"Quebec",1927356,115257,1812099,29336,1426,27910,4.86,29512,3476208
"297",2020-11-14,"Quebec",1937572,116395,1821177,25810,1138,24672,4.41,26864,3503072
"298",2020-11-15,"Quebec",1946928,117506,1829422,20617,1111,19506,5.39,21685,3524757
"299",2020-11-16,"Quebec",1956028,118535,1837493,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",1967681,119794,1847887,28821,1259,27562,4.37,30045,3578091
"301",2020-11-18,"Quebec",1979029,121038,1857991,30453,1244,29209,4.08,33422,3611513
"302",2020-11-19,"Quebec",1989522,122222,1867300,30130,1184,28946,3.93,31696,3643209
"303",2020-11-20,"Quebec",1999542,123364,1876178,29403,1142,28261,3.88,31469,3674678
"304",2020-11-21,"Quebec",2009182,124453,1884729,25517,1089,24428,4.27,26091,3700769
"305",2020-11-22,"Quebec",2018204,125725,1892479,21115,1272,19843,6.02,21378,3722147
"306",2020-11-23,"Quebec",2025918,126710,1899208,18916,985,17931,5.21,21697,3743844
"307",2020-11-24,"Quebec",2036027,127983,1908044,28833,1273,27560,4.42,31323,3775167
"308",2020-11-25,"Quebec",2046969,129405,1917564,30838,1422,29416,4.61,32144,3807311
"309",2020-11-26,"Quebec",2057442,130774,1926668,30629,1369,29260,4.47,31484,3838795
"310",2020-11-27,"Quebec",2067069,132183,1934886,28328,1409,26919,4.97,28679,3867474
"311",2020-11-28,"Quebec",2075738,133456,1942282,25574,1273,24301,4.98,24064,3891538
"312",2020-11-29,"Quebec",2084720,134699,1950021,21240,1243,19997,5.85,21555,3913093
"313",2020-11-30,"Quebec",2093665,136108,1957557,21526,1409,20117,6.55,24081,3937174
"314",2020-12-01,"Quebec",2104838,137692,1967146,31522,1584,29938,5.03,33469,3970643
"315",2020-12-02,"Quebec",2115954,139297,1976657,31415,1605,29810,5.11,33582,4004225
"316",2020-12-03,"Quebec",2127962,141006,1986956,35039,1709,33330,4.88,36097,4040322
"317",2020-12-04,"Quebec",2138993,142596,1996397,31305,1590,29715,5.08,30974,4071296
"318",2020-12-05,"Quebec",2151040,144293,2006747,30843,1697,29146,5.5,31206,4102502
"319",2020-12-06,"Quebec",2161415,145789,2015626,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2171355,147281,2024074,24695,1492,23203,6.04,27674,4155455
"321",2020-12-08,"Quebec",2182718,149030,2033688,32655,1749,30906,5.36,34484,4189939
