"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"48",2020-03-10,"Quebec",536,7,529,0,2,129,NA,145,566
"49",2020-03-11,"Quebec",740,14,726,0,7,209,NA,225,791
"50",2020-03-12,"Quebec",1063,18,1045,0,4,333,NA,377,1168
"51",2020-03-13,"Quebec",1315,22,1293,0,4,275,NA,287,1455
"52",2020-03-14,"Quebec",1947,36,1911,0,14,658,NA,695,2150
"53",2020-03-15,"Quebec",2689,43,2646,0,7,768,NA,811,2961
"54",2020-03-16,"Quebec",3746,69,3677,0,26,1078,NA,1157,4118
"55",2020-03-17,"Quebec",5179,105,5074,0,36,1458,NA,1459,5577
"56",2020-03-18,"Quebec",6577,126,6451,0,21,1450,NA,2246,7823
"57",2020-03-19,"Quebec",9530,192,9338,0,66,3040,NA,3597,11420
"58",2020-03-20,"Quebec",12962,295,12667,0,103,3488,NA,3990,15410
"59",2020-03-21,"Quebec",16923,456,16467,0,161,3989,NA,3995,19405
"60",2020-03-22,"Quebec",20618,681,19937,0,225,3658,NA,4434,23839
"61",2020-03-23,"Quebec",25146,973,24173,0,292,4511,NA,3952,27791
"62",2020-03-24,"Quebec",28744,1245,27499,0,272,3546,NA,4024,31815
"63",2020-03-25,"Quebec",33696,1535,32161,0,290,5007,NA,5394,37209
"64",2020-03-26,"Quebec",39309,1914,37395,0,379,5614,NA,5299,42508
"65",2020-03-27,"Quebec",45303,2382,42921,0,468,5926,NA,6119,48627
"66",2020-03-28,"Quebec",50846,2828,48018,0,446,5518,NA,5773,54400
"67",2020-03-29,"Quebec",57658,3394,54264,0,566,6747,NA,6856,61256
"68",2020-03-30,"Quebec",65150,4052,61098,0,658,7404,NA,7511,68767
"69",2020-03-31,"Quebec",71806,4832,66974,0,780,6480,NA,7569,76336
"70",2020-04-01,"Quebec",77583,5481,72102,0,649,5715,NA,6493,82829
"71",2020-04-02,"Quebec",83663,6231,77432,0,750,6044,NA,7182,90011
"72",2020-04-03,"Quebec",90089,6926,83163,0,695,6396,NA,7743,97754
"73",2020-04-04,"Quebec",94414,7610,86804,0,684,4336,NA,4990,102744
"74",2020-04-05,"Quebec",97439,8123,89316,0,513,3084,NA,3978,106722
"75",2020-04-06,"Quebec",101262,8751,92511,0,628,3830,NA,4805,111527
"76",2020-04-07,"Quebec",105670,9579,96091,0,828,4290,NA,5394,116921
"77",2020-04-08,"Quebec",109395,10140,99255,0,561,3869,NA,4968,121889
"78",2020-04-09,"Quebec",113880,10972,102908,0,832,4540,NA,5508,127397
"79",2020-04-10,"Quebec",117973,11559,106414,0,587,4482,NA,5267,132664
"80",2020-04-11,"Quebec",122118,12225,109893,0,666,4593,NA,6923,139587
"81",2020-04-12,"Quebec",126713,13066,113647,0,841,5243,NA,6230,145817
"82",2020-04-13,"Quebec",131917,13929,117988,0,863,6058,NA,7016,152833
"83",2020-04-14,"Quebec",136869,14997,121872,0,1068,5499,NA,7174,160007
"84",2020-04-15,"Quebec",141904,15890,126014,0,893,5402,NA,6562,166569
"85",2020-04-16,"Quebec",146715,16769,129946,0,879,5258,NA,6707,173276
"86",2020-04-17,"Quebec",151061,17606,133455,0,837,4981,NA,6363,179639
"87",2020-04-18,"Quebec",155237,18302,136935,0,696,4648,NA,5898,185537
"88",2020-04-19,"Quebec",158933,18979,139954,0,677,4251,NA,5379,190916
"89",2020-04-20,"Quebec",162601,19686,142915,0,707,4095,NA,6336,197252
"90",2020-04-21,"Quebec",166505,20366,146139,0,680,4642,NA,5963,203215
"91",2020-04-22,"Quebec",171328,21168,150160,0,802,5797,NA,8598,211813
"92",2020-04-23,"Quebec",175970,21919,154051,0,751,5601,NA,6600,218413
"93",2020-04-24,"Quebec",180677,22695,157982,0,776,5585,NA,7630,226043
"94",2020-04-25,"Quebec",185171,23380,161791,0,685,5412,NA,6339,232382
"95",2020-04-26,"Quebec",189024,23990,165034,0,610,5099,NA,7013,239395
"96",2020-04-27,"Quebec",192893,24680,168213,0,690,4636,NA,6413,245808
"97",2020-04-28,"Quebec",197361,25499,171862,0,819,5632,NA,7118,252926
"98",2020-04-29,"Quebec",202446,26360,176086,0,861,6264,NA,8801,261727
"99",2020-04-30,"Quebec",207367,27186,180181,0,826,6130,NA,8613,270340
"100",2020-05-01,"Quebec",212536,28030,184506,0,844,6665,NA,9672,280012
"101",2020-05-02,"Quebec",217251,28814,188437,0,784,6010,NA,7809,287821
"102",2020-05-03,"Quebec",221379,29546,191833,0,732,5226,NA,7955,295776
"103",2020-05-04,"Quebec",224701,30116,194585,0,570,4392,NA,6937,302713
"104",2020-05-05,"Quebec",229435,30961,198474,0,845,6412,NA,9117,311830
"105",2020-05-06,"Quebec",234876,31836,203040,0,875,7192,NA,9452,321282
"106",2020-05-07,"Quebec",240301,32625,207676,0,789,7045,NA,10033,331315
"107",2020-05-08,"Quebec",245982,33319,212663,0,694,7478,NA,10831,342146
"108",2020-05-09,"Quebec",251254,33930,217324,0,611,6912,NA,9042,351188
"109",2020-05-10,"Quebec",256231,34602,221629,0,672,6684,NA,8995,360183
"110",2020-05-11,"Quebec",260554,35162,225392,0,560,5771,NA,8981,369164
"111",2020-05-12,"Quebec",266379,35790,230589,0,628,7836,NA,11302,380466
"112",2020-05-13,"Quebec",272875,36472,236403,0,682,8457,NA,11363,391829
"113",2020-05-14,"Quebec",279876,37194,242682,0,722,9291,NA,13169,404998
"114",2020-05-15,"Quebec",287066,37879,249187,0,685,9621,NA,12054,417052
"115",2020-05-16,"Quebec",294631,38616,256015,0,737,9932,NA,13435,430487
"116",2020-05-17,"Quebec",300522,39238,261284,0,622,7908,NA,10203,440690
"117",2020-05-18,"Quebec",305111,39783,265328,0,545,6213,NA,9582,450272
"118",2020-05-19,"Quebec",310899,40412,270487,0,629,8352,NA,11608,461880
"119",2020-05-20,"Quebec",317793,41070,276723,0,658,9475,NA,12506,474386
"120",2020-05-21,"Quebec",325483,41724,283759,0,654,11128,NA,14572,488958
"121",2020-05-22,"Quebec",333935,42235,291700,0,511,11654,NA,15375,504333
"122",2020-05-23,"Quebec",342667,42739,299928,0,504,11587,NA,13533,517866
"123",2020-05-24,"Quebec",350413,43286,307127,0,547,10285,NA,12121,529987
"124",2020-05-25,"Quebec",355146,43643,311503,0,357,6815,NA,10112,540099
"125",2020-05-26,"Quebec",361725,44037,317688,0,394,9667,NA,12972,553071
"126",2020-05-27,"Quebec",370010,44445,325565,0,408,11683,NA,14949,568020
"127",2020-05-28,"Quebec",378178,44829,333349,0,384,11639,NA,13868,581888
"128",2020-05-29,"Quebec",385740,45212,340528,0,383,11505,NA,13853,595741
"129",2020-05-30,"Quebec",393175,45579,347596,0,367,11238,NA,12985,608726
"130",2020-05-31,"Quebec",398968,45826,353142,0,247,8122,NA,9458,618184
"131",2020-06-01,"Quebec",403803,46080,357723,0,254,6791,NA,9646,627830
"132",2020-06-02,"Quebec",410068,46309,363759,0,229,9331,NA,12444,640274
"133",2020-06-03,"Quebec",416737,46543,370194,0,234,9844,NA,12490,652764
"134",2020-06-04,"Quebec",422822,46779,376043,0,236,9131,NA,10789,663553
"135",2020-06-05,"Quebec",430144,47015,383129,0,236,10350,NA,12657,676210
"136",2020-06-06,"Quebec",435494,47228,388266,0,213,7783,NA,9576,685786
"137",2020-06-07,"Quebec",439265,47385,391880,0,157,5560,NA,6924,692710
"138",2020-06-08,"Quebec",442773,47502,395271,0,117,5463,NA,7995,700705
"139",2020-06-09,"Quebec",448085,47673,400412,0,171,8545,NA,9676,710381
"140",2020-06-10,"Quebec",453226,47828,405398,0,155,7782,NA,9101,719482
"141",2020-06-11,"Quebec",458179,47968,410211,0,140,7642,NA,9493,728975
"142",2020-06-12,"Quebec",464351,48120,416231,0,152,8829,NA,9480,738455
"143",2020-06-13,"Quebec",468991,48226,420765,0,106,6791,NA,7079,745534
"144",2020-06-14,"Quebec",472089,48310,423779,0,84,4591,NA,5200,750734
"145",2020-06-15,"Quebec",475671,48401,427270,0,91,5255,NA,6812,757546
"146",2020-06-16,"Quebec",481162,48501,432661,0,100,8428,NA,8889,766435
"147",2020-06-17,"Quebec",486900,48616,438284,0,115,8701,NA,9803,776238
"148",2020-06-18,"Quebec",492753,48719,444034,0,103,8949,NA,9876,786114
"149",2020-06-19,"Quebec",498393,48815,449578,0,96,8506,NA,8290,794404
"150",2020-06-20,"Quebec",503507,48904,454603,0,89,7454,NA,7742,802146
"151",2020-06-21,"Quebec",506803,48979,457824,0,75,4915,NA,5880,808026
"152",2020-06-22,"Quebec",510185,49046,461139,0,67,4958,NA,6185,814211
"153",2020-06-23,"Quebec",515211,49123,466088,0,77,7782,NA,7917,822128
"154",2020-06-24,"Quebec",520565,49205,471360,0,82,8016,NA,8113,830241
"155",2020-06-25,"Quebec",524815,49273,475542,0,68,6283,NA,7323,837564
"156",2020-06-26,"Quebec",530828,49334,481494,0,61,8863,NA,9091,846655
"157",2020-06-27,"Quebec",536307,49407,486900,0,73,7629,NA,7788,854443
"158",2020-06-28,"Quebec",540375,49459,490916,0,52,5621,NA,5424,859867
"159",2020-06-29,"Quebec",544258,49492,494766,0,33,5670,NA,6770,866637
"160",2020-06-30,"Quebec",549985,49577,500408,0,85,8236,NA,8879,875516
"161",2020-07-01,"Quebec",555731,49655,506076,0,78,8158,NA,8681,884197
"162",2020-07-02,"Quebec",560058,49725,510333,0,70,6577,NA,7918,892115
"163",2020-07-03,"Quebec",565484,49811,515673,0,86,7743,NA,7919,900034
"164",2020-07-04,"Quebec",569816,49902,519914,0,91,6189,NA,6268,906302
"165",2020-07-05,"Quebec",573605,49955,523650,0,53,5275,NA,5318,911620
"166",2020-07-06,"Quebec",578181,50018,528163,0,63,6429,NA,7302,918922
"167",2020-07-07,"Quebec",583988,50123,533865,0,105,8347,NA,9279,928201
"168",2020-07-08,"Quebec",591093,50243,540850,0,120,10192,NA,10504,938705
"169",2020-07-09,"Quebec",598753,50363,548390,0,120,11466,NA,12034,950739
"170",2020-07-10,"Quebec",606048,50460,555588,0,97,10565,NA,11277,962016
"171",2020-07-11,"Quebec",612991,50568,562423,0,108,9885,NA,10118,972134
"172",2020-07-12,"Quebec",618601,50642,567959,0,74,7627,NA,8215,980349
"173",2020-07-13,"Quebec",625329,50778,574551,0,136,8985,NA,9660,990009
"174",2020-07-14,"Quebec",633640,50895,582745,0,117,11448,NA,12041,1002050
"175",2020-07-15,"Quebec",642858,51050,591808,0,155,13238,NA,14383,1016433
"176",2020-07-16,"Quebec",652635,51186,601449,0,136,13867,NA,14525,1030958
"177",2020-07-17,"Quebec",663720,51362,612358,0,176,15137,NA,16466,1047424
"178",2020-07-18,"Quebec",673925,51557,622368,0,195,13628,NA,13358,1060782
"179",2020-07-19,"Quebec",681985,51668,630317,0,111,10717,NA,10834,1071616
"180",2020-07-20,"Quebec",689896,51809,638087,0,141,10815,NA,11843,1083459
"181",2020-07-21,"Quebec",700122,51943,648179,0,134,14015,NA,14310,1097769
"182",2020-07-22,"Quebec",710982,52126,658856,0,183,15413,NA,16342,1114111
"183",2020-07-23,"Quebec",722101,52288,669813,0,162,16408,NA,16953,1131064
"184",2020-07-24,"Quebec",732006,52437,679569,0,149,14339,NA,15218,1146282
"185",2020-07-25,"Quebec",740751,52580,688171,0,143,12480,NA,12774,1159056
"186",2020-07-26,"Quebec",749190,52685,696505,0,105,11643,NA,10877,1169933
"187",2020-07-27,"Quebec",758100,52798,705302,0,113,12424,NA,13498,1183431
"188",2020-07-28,"Quebec",768208,52929,715279,0,131,14185,NA,15194,1198625
"189",2020-07-29,"Quebec",779815,53100,726715,0,171,17312,NA,18255,1216880
"190",2020-07-30,"Quebec",790566,53250,737316,0,150,16305,NA,17032,1233912
"191",2020-07-31,"Quebec",800941,53362,747579,0,112,15923,NA,16733,1250645
"192",2020-08-01,"Quebec",810923,53482,757441,0,120,14693,NA,13918,1264563
"193",2020-08-02,"Quebec",817997,53580,764417,0,98,10105,NA,10325,1274888
"194",2020-08-03,"Quebec",826065,53711,772354,0,131,11611,NA,12429,1287317
"195",2020-08-04,"Quebec",837301,53860,783441,0,149,16029,NA,16293,1303610
"196",2020-08-05,"Quebec",848117,53980,794137,0,120,16249,NA,16472,1320082
"197",2020-08-06,"Quebec",859157,54081,805076,0,101,16913,NA,18077,1338159
"198",2020-08-07,"Quebec",869050,54198,814852,0,117,15865,NA,16650,1354809
"199",2020-08-08,"Quebec",878605,54313,824292,0,115,13955,NA,14636,1369445
"200",2020-08-09,"Quebec",885960,54401,831559,0,88,10606,NA,9305,1378750
"201",2020-08-10,"Quebec",892916,54480,838436,0,79,10648,NA,11649,1390399
"202",2020-08-11,"Quebec",902860,54586,848274,0,106,15205,NA,16239,1406638
"203",2020-08-12,"Quebec",912901,54682,858219,0,96,16499,NA,17137,1423775
"204",2020-08-13,"Quebec",922957,54760,868197,0,78,16916,NA,17890,1441665
"205",2020-08-14,"Quebec",932510,54823,877687,0,63,14939,NA,15765,1457430
"206",2020-08-15,"Quebec",940621,54880,885741,0,57,12235,NA,11809,1469239
"207",2020-08-16,"Quebec",947034,54927,892107,0,47,9542,NA,9762,1479001
"208",2020-08-17,"Quebec",954738,54978,899760,0,51,11397,NA,12276,1491277
"209",2020-08-18,"Quebec",964451,55061,909390,0,83,15023,NA,15783,1507060
"210",2020-08-19,"Quebec",974452,55150,919302,0,89,16333,NA,17062,1524122
"211",2020-08-20,"Quebec",984415,55253,929162,0,103,16376,NA,17833,1541955
"212",2020-08-21,"Quebec",992511,55349,937162,0,96,13475,NA,14303,1556258
"213",2020-08-22,"Quebec",1000141,55434,944707,0,85,12197,NA,12096,1568354
"214",2020-08-23,"Quebec",1005853,55480,950373,0,46,8682,NA,8680,1577034
"215",2020-08-24,"Quebec",1011898,55533,956365,0,53,9522,NA,10773,1587807
"216",2020-08-25,"Quebec",1020953,55646,965307,0,113,14773,NA,15707,1603514
"217",2020-08-26,"Quebec",1029739,55772,973967,0,126,14889,NA,16197,1619711
"218",2020-08-27,"Quebec",1038057,55869,982188,0,97,15031,NA,16377,1636088
"219",2020-08-28,"Quebec",1046343,55996,990347,0,127,14373,NA,14098,1650186
"220",2020-08-29,"Quebec",1053547,56114,997433,0,118,11730,NA,11861,1662047
"221",2020-08-30,"Quebec",1059651,56231,1003420,0,117,9317,NA,10236,1672283
"222",2020-08-31,"Quebec",1066309,56363,1009946,0,132,10486,NA,11762,1684045
"223",2020-09-01,"Quebec",1075882,56547,1019335,0,184,15270,NA,15891,1699936
"224",2020-09-02,"Quebec",1085053,56712,1028341,0,165,15564,NA,17166,1717102
"225",2020-09-03,"Quebec",1096146,56929,1039217,0,217,18265,NA,20219,1737321
"226",2020-09-04,"Quebec",1106353,57124,1049229,0,195,16663,NA,17329,1754650
"227",2020-09-05,"Quebec",1115905,57341,1058564,0,217,14407,NA,14050,1768700
"228",2020-09-06,"Quebec",1124552,57532,1067020,0,191,12306,NA,12097,1780797
"229",2020-09-07,"Quebec",1133172,57683,1075489,0,151,12649,NA,13663,1794460
"230",2020-09-08,"Quebec",1144240,57888,1086352,0,205,16261,NA,17857,1812317
"231",2020-09-09,"Quebec",1158255,58133,1100122,0,245,21398,NA,22961,1835278
"232",2020-09-10,"Quebec",1172686,58376,1114310,0,243,22360,NA,24857,1860135
"233",2020-09-11,"Quebec",1187559,58721,1128838,0,345,22983,NA,22180,1882315
"234",2020-09-12,"Quebec",1201279,59052,1142227,0,331,20822,NA,21723,1904038
"235",2020-09-13,"Quebec",1214317,59336,1154981,0,284,18387,NA,18360,1922398
"236",2020-09-14,"Quebec",1227224,59585,1167639,0,249,18610,NA,21115,1943513
"237",2020-09-15,"Quebec",1242854,59902,1182952,0,317,23132,NA,23823,1967336
"238",2020-09-16,"Quebec",1259849,60212,1199637,0,310,25613,NA,27515,1994851
"239",2020-09-17,"Quebec",1276042,60561,1215481,0,349,24647,NA,27165,2022016
"240",2020-09-18,"Quebec",1294369,61041,1233328,0,480,29030,NA,30293,2052309
"241",2020-09-19,"Quebec",1308507,61479,1247028,0,438,21995,NA,23090,2075399
"242",2020-09-20,"Quebec",1323427,61961,1261466,0,482,21906,NA,22065,2097464
"243",2020-09-21,"Quebec",1337883,62443,1275440,0,482,21100,NA,25634,2123098
"244",2020-09-22,"Quebec",1353620,62953,1290667,0,510,23954,NA,27667,2150765
"245",2020-09-23,"Quebec",1370370,63589,1306781,0,636,26040,NA,28523,2179288
"246",2020-09-24,"Quebec",1388461,64307,1324154,0,718,28835,NA,30659,2209947
"247",2020-09-25,"Quebec",1405031,65064,1339967,0,757,27019,NA,31242,2241189
"248",2020-09-26,"Quebec",1420988,65919,1355069,0,855,25257,NA,25842,2267031
"249",2020-09-27,"Quebec",1435059,66820,1368239,0,901,21481,NA,22718,2289749
"250",2020-09-28,"Quebec",1450154,67663,1382491,0,843,23077,NA,25763,2315512
"251",2020-09-29,"Quebec",1466767,68616,1398151,0,953,27167,NA,30549,2346061
"252",2020-09-30,"Quebec",1482855,69603,1413252,0,987,27595,NA,31442,2377503
"253",2020-10-01,"Quebec",1498306,70674,1427632,0,1071,27415,NA,30762,2408265
"254",2020-10-02,"Quebec",1515394,71944,1443450,0,1270,28860,NA,30620,2438885
"255",2020-10-03,"Quebec",1530577,72940,1457637,0,996,25594,NA,27184,2466069
"256",2020-10-04,"Quebec",1543798,73855,1469943,0,915,21251,NA,21685,2487754
"257",2020-10-05,"Quebec",1555894,74599,1481295,0,744,20213,NA,24124,2511878
"258",2020-10-06,"Quebec",1571626,75659,1495967,0,1060,27112,NA,30086,2541964
"259",2020-10-07,"Quebec",1585178,76593,1508585,0,934,25684,NA,29573,2571537
"260",2020-10-08,"Quebec",1600697,77660,1523037,0,1067,29270,NA,31480,2603017
"261",2020-10-09,"Quebec",1614630,78711,1535919,0,1051,25452,NA,26886,2629903
"262",2020-10-10,"Quebec",1626000,79663,1546337,0,952,20878,NA,21808,2651711
"263",2020-10-11,"Quebec",1636743,80595,1556148,0,932,17789,NA,19646,2671357
"264",2020-10-12,"Quebec",1645869,81267,1564602,0,672,16139,NA,18943,2690300
"265",2020-10-13,"Quebec",1657430,82311,1575119,0,1044,21303,NA,23386,2713686
"266",2020-10-14,"Quebec",1670746,83487,1587259,0,1176,26605,NA,29784,2743470
"267",2020-10-15,"Quebec",1683411,84637,1598774,0,1150,25515,NA,28028,2771498
"268",2020-10-16,"Quebec",1694920,85895,1609025,0,1258,22657,NA,24287,2795785
"269",2020-10-17,"Quebec",1704695,86845,1617850,0,950,19156,NA,20595,2816380
"270",2020-10-18,"Quebec",1713691,87635,1626056,0,790,16051,NA,17932,2834312
"271",2020-10-19,"Quebec",1722798,88517,1634281,0,882,17511,NA,20202,2854514
"272",2020-10-20,"Quebec",1735180,89577,1645603,0,1060,24024,NA,26379,2880893
"273",2020-10-21,"Quebec",1746411,90545,1655866,0,968,23913,NA,26288,2907181
"274",2020-10-22,"Quebec",1757529,91459,1666070,0,914,24622,NA,26581,2933762
"275",2020-10-23,"Quebec",1768363,92485,1675878,0,1026,23507,NA,26032,2959794
"276",2020-10-24,"Quebec",1778081,93367,1684714,0,882,19836,NA,21007,2980801
"277",2020-10-25,"Quebec",1787561,94251,1693310,0,884,17354,NA,18578,2999379
"278",2020-10-26,"Quebec",1795605,94968,1700637,0,717,16162,NA,19614,3018993
"279",2020-10-27,"Quebec",1807062,96035,1711027,0,1067,24032,NA,27010,3046003
"280",2020-10-28,"Quebec",1817626,96962,1720664,0,927,24057,NA,26642,3072645
"281",2020-10-29,"Quebec",1827826,97971,1729855,0,1009,24345,NA,27993,3100638
"282",2020-10-30,"Quebec",1838213,98946,1739267,0,975,23578,NA,25279,3125917
"283",2020-10-31,"Quebec",1847379,99965,1747414,0,1019,19928,NA,22487,3148404
"284",2020-11-01,"Quebec",1855726,100877,1754849,0,912,15933,NA,17057,3165461
"285",2020-11-02,"Quebec",1864029,101707,1762322,0,830,16984,NA,19597,3185058
"286",2020-11-03,"Quebec",1874443,102764,1771679,0,1057,22598,NA,25563,3210621
"287",2020-11-04,"Quebec",1885170,103904,1781266,0,1140,25569,NA,28925,3239546
"288",2020-11-05,"Quebec",1896189,105231,1790958,0,1327,25712,NA,29776,3269322
"289",2020-11-06,"Quebec",1906707,106486,1800221,0,1255,24602,NA,26951,3296273
"290",2020-11-07,"Quebec",1916871,107748,1809123,0,1262,20363,NA,21884,3318157
"291",2020-11-08,"Quebec",1926133,108959,1817174,0,1211,17654,NA,19848,3338005
"292",2020-11-09,"Quebec",1935876,110259,1825617,0,1300,18375,NA,21851,3359856
"293",2020-11-10,"Quebec",1946262,111513,1834749,0,1254,24004,NA,28078,3387934
"294",2020-11-11,"Quebec",1957864,112765,1845099,0,1252,26143,NA,28916,3416850
"295",2020-11-12,"Quebec",1969635,114155,1855480,0,1390,26899,NA,29846,3446696
"296",2020-11-13,"Quebec",1981629,115581,1866048,0,1426,27471,NA,29512,3476208
"297",2020-11-14,"Quebec",1992107,116717,1875390,0,1136,24294,NA,26864,3503072
"298",2020-11-15,"Quebec",2001778,117828,1883950,0,1111,19463,NA,21685,3524757
"299",2020-11-16,"Quebec",2011203,118855,1892348,0,1027,19422,NA,23289,3548046
"300",2020-11-17,"Quebec",2023191,120113,1903078,0,1258,27137,NA,30045,3578091
"301",2020-11-18,"Quebec",2034825,121355,1913470,0,1242,28698,NA,33422,3611513
"302",2020-11-19,"Quebec",2045418,122519,1922899,0,1164,28134,NA,31696,3643209
"303",2020-11-20,"Quebec",2055464,123625,1931839,0,1106,27640,NA,31469,3674678
"304",2020-11-21,"Quebec",2065137,124689,1940448,0,1064,23682,NA,26091,3700769
"305",2020-11-22,"Quebec",2074180,125937,1948243,0,1248,19385,NA,21378,3722147
"306",2020-11-23,"Quebec",2081942,126894,1955048,0,957,17590,NA,21697,3743844
"307",2020-11-24,"Quebec",2091798,128112,1963686,0,1218,26339,NA,31323,3775167
"308",2020-11-25,"Quebec",2102741,129502,1973239,0,1390,28655,NA,32144,3807311
"309",2020-11-26,"Quebec",2113203,130837,1982366,0,1335,28567,NA,31484,3838795
"310",2020-11-27,"Quebec",2123152,132245,1990907,0,1408,26657,NA,28679,3867474
"311",2020-11-28,"Quebec",2131979,133513,1998466,0,1268,23827,NA,24064,3891538
"312",2020-11-29,"Quebec",2141172,134758,2006414,0,1245,19824,NA,21555,3913093
"313",2020-11-30,"Quebec",2150450,136168,2014282,0,1410,20076,NA,24081,3937174
"314",2020-12-01,"Quebec",2162279,137752,2024527,0,1584,29940,NA,33469,3970643
"315",2020-12-02,"Quebec",2173890,139360,2034530,0,1608,29817,NA,33582,4004225
"316",2020-12-03,"Quebec",2186395,141070,2045325,0,1710,33338,NA,36097,4040322
"317",2020-12-04,"Quebec",2197843,142664,2055179,0,1594,29716,NA,30974,4071296
"318",2020-12-05,"Quebec",2210316,144362,2065954,0,1698,29147,NA,31206,4102502
"319",2020-12-06,"Quebec",2221051,145859,2075192,0,1497,22874,NA,25279,4127781
"320",2020-12-07,"Quebec",2231360,147350,2084010,0,1491,23202,NA,27674,4155455
"321",2020-12-08,"Quebec",2243151,149098,2094053,0,1748,30901,NA,34484,4189939
"322",2020-12-09,"Quebec",2255550,150894,2104656,0,1796,32412,NA,36265,4226204
"323",2020-12-10,"Quebec",2268334,152710,2115624,0,1816,34614,NA,38716,4264920
"324",2020-12-11,"Quebec",2281414,154711,2126703,0,2001,36267,NA,38662,4303582
"325",2020-12-12,"Quebec",2293829,156582,2137247,0,1871,30205,NA,32572,4336154
"326",2020-12-13,"Quebec",2304655,158270,2146385,0,1688,23751,NA,25552,4361706
"327",2020-12-14,"Quebec",2315681,160148,2155533,0,1878,24222,NA,30984,4392690
"328",2020-12-15,"Quebec",2328036,162013,2166023,0,1865,32940,NA,38352,4431042
"329",2020-12-16,"Quebec",2340468,164134,2176334,0,2121,33727,NA,37128,4468170
"330",2020-12-17,"Quebec",2353701,166325,2187376,0,2191,35451,NA,39721,4507891
"331",2020-12-18,"Quebec",2366400,168352,2198048,0,2027,33988,NA,36362,4544253
"332",2020-12-19,"Quebec",2378750,170512,2208238,0,2160,30534,NA,32116,4576369
