"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec","58444","3471","54973","8007","603","7404",7.53,7511,68767
"69",2020-03-31,"Quebec","64438","4224","60214","7231","753","6478",10.41,7569,76336
"70",2020-04-01,"Quebec","69603","4798","64805","6288","574","5714",9.13,6493,82829
"71",2020-04-02,"Quebec","75123","5513","69610","6761","715","6046",10.58,7182,90011
"72",2020-04-03,"Quebec","80833","6126","74707","7009","613","6396",8.75,7743,97754
"73",2020-04-04,"Quebec","84692","6749","77943","4959","623","4336",12.56,4990,102744
"74",2020-04-05,"Quebec","87418","7255","80163","3590","506","3084",14.09,3978,106722
"75",2020-04-06,"Quebec","90887","7867","83020","4442","612","3830",13.78,4805,111527
"76",2020-04-07,"Quebec","94884","8687","86197","5110","820","4290",16.05,5394,116921
"77",2020-04-08,"Quebec","98266","9240","89026","4422","553","3869",12.51,4968,121889
"78",2020-04-09,"Quebec","102308","10048","92260","5348","808","4540",15.11,5508,127397
"79",2020-04-10,"Quebec","105956","10611","95345","5045","563","4482",11.16,5267,132664
"80",2020-04-11,"Quebec","109668","11263","98405","5245","652","4593",12.43,6923,139587
"81",2020-04-12,"Quebec","113752","12084","101668","6064","821","5243",13.54,6230,145817
"82",2020-04-13,"Quebec","118286","12944","105342","6918","860","6058",12.43,7016,152833
"83",2020-04-14,"Quebec","122697","13995","108702","6550","1051","5499",16.05,7174,160007
"84",2020-04-15,"Quebec","127213","14879","112334","6286","884","5402",14.06,6562,166569
"85",2020-04-16,"Quebec","131551","15741","115810","6120","862","5258",14.08,6707,173276
"86",2020-04-17,"Quebec","135463","16575","118888","5815","834","4981",14.34,6363,179639
"87",2020-04-18,"Quebec","139215","17262","121953","5335","687","4648",12.88,5898,185537
"88",2020-04-19,"Quebec","142492","17919","124573","4908","657","4251",13.39,5379,190916
"89",2020-04-20,"Quebec","145791","18618","127173","4794","699","4095",14.58,6336,197252
"90",2020-04-21,"Quebec","149290","19287","130003","5312","669","4643",12.59,5963,203215
"91",2020-04-22,"Quebec","153589","20082","133507","6592","795","5797",12.06,8598,211813
"92",2020-04-23,"Quebec","157780","20828","136952","6345","746","5599",11.76,6600,218413
"93",2020-04-24,"Quebec","162015","21604","140411","6361","776","5585",12.2,7630,226043
"94",2020-04-25,"Quebec","165992","22279","143713","6086","675","5411",11.09,6339,232382
"95",2020-04-26,"Quebec","169408","22883","146525","5703","604","5099",10.59,7013,239395
"96",2020-04-27,"Quebec","172845","23575","149270","5328","692","4636",12.99,6413,245808
"97",2020-04-28,"Quebec","176828","24383","152445","6441","808","5633",12.54,7118,252926
"98",2020-04-29,"Quebec","181353","25230","156123","7111","847","6264",11.91,8801,261727
"99",2020-04-30,"Quebec","185754","26041","159713","6942","811","6131",11.68,8613,270340
"100",2020-05-01,"Quebec","190322","26886","163436","7509","845","6664",11.25,9672,280012
"101",2020-05-02,"Quebec","194480","27644","166836","6767","758","6009",11.2,7809,287821
"102",2020-05-03,"Quebec","198136","28375","169761","5957","731","5226",12.27,7955,295776
"103",2020-05-04,"Quebec","201111","28945","172166","4965","570","4395",11.48,6937,302713
"104",2020-05-05,"Quebec","205362","29789","175573","7255","844","6411",11.63,9117,311830
"105",2020-05-06,"Quebec","210310","30665","179645","8068","876","7192",10.86,9452,321282
"106",2020-05-07,"Quebec","215188","31453","183735","7836","788","7048",10.06,10033,331315
"107",2020-05-08,"Quebec","220332","32145","188187","8167","692","7475",8.47,10831,342146
"108",2020-05-09,"Quebec","225052","32751","192301","7519","606","6913",8.06,9042,351188
"109",2020-05-10,"Quebec","229497","33421","196076","7356","670","6686",9.11,8995,360183
"110",2020-05-11,"Quebec","233389","33981","199408","6334","560","5774",8.84,8981,369164
"111",2020-05-12,"Quebec","238696","34610","204086","8464","629","7835",7.43,11302,380466
"112",2020-05-13,"Quebec","244562","35290","209272","9137","680","8457",7.44,11363,391829
"113",2020-05-14,"Quebec","250944","36005","214939","10009","715","9294",7.14,13169,404998
"114",2020-05-15,"Quebec","257490","36699","220791","10320","694","9626",6.72,12054,417052
"115",2020-05-16,"Quebec","264354","37434","226920","10678","735","9943",6.88,13435,430487
"116",2020-05-17,"Quebec","269657","38059","231598","8533","625","7908",7.32,10203,440690
"117",2020-05-18,"Quebec","273815","38604","235211","6756","545","6211",8.07,9582,450272
"118",2020-05-19,"Quebec","279049","39233","239816","8982","629","8353",7,11608,461880
"119",2020-05-20,"Quebec","285244","39891","245353","10135","658","9477",6.49,12506,474386
"120",2020-05-21,"Quebec","292110","40545","251565","11780","654","11126",5.55,14572,488958
"121",2020-05-22,"Quebec","299601","41057","258544","12167","512","11655",4.21,15375,504333
"122",2020-05-23,"Quebec","307369","41558","265811","12086","501","11585",4.15,13533,517866
"123",2020-05-24,"Quebec","314329","42100","272229","10830","542","10288",5,12121,529987
"124",2020-05-25,"Quebec","318598","42458","276140","7181","358","6823",4.99,10112,540099
"125",2020-05-26,"Quebec","324469","42855","281614","10066","397","9669",3.94,12972,553071
"126",2020-05-27,"Quebec","331810","43266","288544","12087","411","11676",3.4,14949,568020
"127",2020-05-28,"Quebec","339121","43650","295471","12031","384","11647",3.19,13868,581888
"128",2020-05-29,"Quebec","345809","44032","301777","11890","382","11508",3.21,13853,595741
"129",2020-05-30,"Quebec","352340","44399","307941","11601","367","11234",3.16,12985,608726
"130",2020-05-31,"Quebec","357593","44646","312947","8368","247","8121",2.95,9458,618184
"131",2020-06-01,"Quebec","362042","44900","317142","7049","254","6795",3.6,9646,627830
"132",2020-06-02,"Quebec","367606","45129","322477","9560","229","9331",2.4,12444,640274
"133",2020-06-03,"Quebec","373649","45363","328286","10076","234","9842",2.32,12490,652764
"134",2020-06-04,"Quebec","379193","45599","333594","9366","236","9130",2.52,10789,663553
"135",2020-06-05,"Quebec","385851","45835","340016","10587","236","10351",2.23,12657,676210
"136",2020-06-06,"Quebec","390745","46048","344697","7995","213","7782",2.66,9576,685786
"137",2020-06-07,"Quebec","394184","46205","347979","5717","157","5560",2.75,6924,692710
"138",2020-06-08,"Quebec","397387","46323","351064","5584","118","5466",2.11,7995,700705
"139",2020-06-09,"Quebec","402206","46494","355712","8716","171","8545",1.96,9676,710381
"140",2020-06-10,"Quebec","406882","46649","360233","7938","155","7783",1.95,9101,719482
"141",2020-06-11,"Quebec","411345","46790","364555","7779","141","7638",1.81,9493,728975
"142",2020-06-12,"Quebec","416975","46941","370034","8985","151","8834",1.68,9480,738455
"143",2020-06-13,"Quebec","421212","47047","374165","6893","106","6787",1.54,7079,745534
"144",2020-06-14,"Quebec","424047","47131","376916","4675","84","4591",1.8,5200,750734
"145",2020-06-15,"Quebec","427303","47222","380081","5337","91","5246",1.71,6812,757546
"146",2020-06-16,"Quebec","432205","47322","384883","8525","100","8425",1.17,8889,766435
"147",2020-06-17,"Quebec","437373","47437","389936","8814","115","8699",1.3,9803,776238
"148",2020-06-18,"Quebec","442635","47540","395095","9054","103","8951",1.14,9876,786114
"149",2020-06-19,"Quebec","447754","47636","400118","8609","96","8513",1.12,8290,794404
"150",2020-06-20,"Quebec","452375","47725","404650","7545","89","7456",1.18,7742,802146
"151",2020-06-21,"Quebec","455371","47800","407571","4991","75","4916",1.5,5880,808026
"152",2020-06-22,"Quebec","458460","47867","410593","5024","67","4957",1.33,6185,814211
"153",2020-06-23,"Quebec","462976","47944","415032","7864","77","7787",0.98,7917,822128
"154",2020-06-24,"Quebec","467784","48026","419758","8098","82","8016",1.01,8113,830241
"155",2020-06-25,"Quebec","471651","48095","423556","6361","69","6292",1.08,7323,837564
"156",2020-06-26,"Quebec","477006","48156","428850","8966","61","8905",0.68,9091,846655
"157",2020-06-27,"Quebec","481920","48230","433690","7730","74","7656",0.96,7788,854443
"158",2020-06-28,"Quebec","485593","48282","437311","5673","52","5621",0.92,5424,859867
"159",2020-06-29,"Quebec","489126","48315","440811","5702","33","5669",0.58,6770,866637
"160",2020-06-30,"Quebec","494272","48402","445870","8324","87","8237",1.05,8879,875516
"161",2020-07-01,"Quebec","499451","48483","450968","8238","81","8157",0.98,8681,884197
"162",2020-07-02,"Quebec","503383","48553","454830","6646","70","6576",1.05,7918,892115
"163",2020-07-03,"Quebec","508304","48639","459665","7833","86","7747",1.1,7919,900034
"164",2020-07-04,"Quebec","512258","48730","463528","6280","91","6189",1.45,6268,906302
"165",2020-07-05,"Quebec","515734","48783","466951","5332","53","5279",0.99,5318,911620
"166",2020-07-06,"Quebec","519931","48847","471084","6502","64","6438",0.98,7302,918922
"167",2020-07-07,"Quebec","525230","48952","476278","8450","105","8345",1.24,9279,928201
"168",2020-07-08,"Quebec","531696","49073","482623","10352","121","10231",1.17,10504,938705
"169",2020-07-09,"Quebec","538588","49193","489395","11576","120","11456",1.04,12034,950739
"170",2020-07-10,"Quebec","545236","49290","495946","10707","97","10610",0.91,11277,962016
"171",2020-07-11,"Quebec","551555","49398","502157","9994","108","9886",1.08,10118,972134
"172",2020-07-12,"Quebec","556630","49472","507158","7700","74","7626",0.96,8215,980349
"173",2020-07-13,"Quebec","562784","49608","513176","9114","136","8978",1.49,9660,990009
"174",2020-07-14,"Quebec","570311","49727","520584","11596","119","11477",1.03,12041,1002050
"175",2020-07-15,"Quebec","578683","49880","528803","13454","153","13301",1.14,14383,1016433
"176",2020-07-16,"Quebec","587576","50016","537560","14036","136","13900",0.97,14525,1030958
"177",2020-07-17,"Quebec","597620","50192","547428","15320","176","15144",1.15,16466,1047424
"178",2020-07-18,"Quebec","606949","50387","556562","13854","195","13659",1.41,13358,1060782
"179",2020-07-19,"Quebec","614282","50498","563784","10824","111","10713",1.03,10834,1071616
"180",2020-07-20,"Quebec","621516","50639","570877","10974","141","10833",1.28,11843,1083459
"181",2020-07-21,"Quebec","630868","50831","580037","14256","192","14064",1.35,14310,1097769
"182",2020-07-22,"Quebec","640866","51015","589851","15683","184","15499",1.17,16342,1114111
"183",2020-07-23,"Quebec","651097","51176","599921","16655","161","16494",0.97,16953,1131064
"184",2020-07-24,"Quebec","660190","51327","608863","14576","151","14425",1.04,15218,1146282
"185",2020-07-25,"Quebec","668227","51470","616757","12678","143","12535",1.13,12774,1159056
"186",2020-07-26,"Quebec","675940","51575","624365","11748","105","11643",0.89,10877,1169933
"187",2020-07-27,"Quebec","684162","51685","632477","12624","110","12514",0.87,13498,1183431
"188",2020-07-28,"Quebec","693485","51819","641666","14365","134","14231",0.93,15194,1198625
"189",2020-07-29,"Quebec","704116","51989","652127","17551","170","17381",0.97,18255,1216880
"190",2020-07-30,"Quebec","713991","52144","661847","16565","155","16410",0.94,17032,1233912
"191",2020-07-31,"Quebec","723481","52263","671218","16150","119","16031",0.74,16733,1250645
"192",2020-08-01,"Quebec","732582","52383","680199","14846","120","14726",0.81,13918,1264563
"193",2020-08-02,"Quebec","739035","52481","686554","10201","98","10103",0.96,10325,1274888
"194",2020-08-03,"Quebec","746455","52618","693837","11775","137","11638",1.16,12429,1287317
"195",2020-08-04,"Quebec","756698","52765","703933","16244","147","16097",0.9,16293,1303610
"196",2020-08-05,"Quebec","766576","52885","713691","16412","120","16292",0.73,16472,1320082
"197",2020-08-06,"Quebec","776776","52987","723789","17057","102","16955",0.6,18077,1338159
"198",2020-08-07,"Quebec","785911","53104","732807","16076","117","15959",0.73,16650,1354809
"199",2020-08-08,"Quebec","794704","53219","741485","14115","115","14000",0.81,14636,1369445
"200",2020-08-09,"Quebec","801488","53307","748181","10695","88","10607",0.82,9305,1378750
"201",2020-08-10,"Quebec","807938","53386","754552","10764","79","10685",0.73,11649,1390399
"202",2020-08-11,"Quebec","817129","53492","763637","15405","106","15299",0.69,16239,1406638
"203",2020-08-12,"Quebec","826461","53588","772873","16742","96","16646",0.57,17137,1423775
"204",2020-08-13,"Quebec","835820","53666","782154","17198","78","17120",0.45,17890,1441665
"205",2020-08-14,"Quebec","844674","53729","790945","15056","63","14993",0.42,15765,1457430
"206",2020-08-15,"Quebec","852187","53786","798401","12318","57","12261",0.46,11809,1469239
"207",2020-08-16,"Quebec","858131","53833","804298","9591","47","9544",0.49,9762,1479001
"208",2020-08-17,"Quebec","865224","53884","811340","11451","51","11400",0.45,12276,1491277
"209",2020-08-18,"Quebec","874146","53967","820179","15153","83","15070",0.55,15783,1507060
"210",2020-08-19,"Quebec","883474","54056","829418","16602","89","16513",0.54,17062,1524122
"211",2020-08-20,"Quebec","892701","54159","838542","16612","103","16509",0.62,17833,1541955
"212",2020-08-21,"Quebec","900138","54255","845883","13646","96","13550",0.7,14303,1556258
"213",2020-08-22,"Quebec","907175","54340","852835","12290","85","12205",0.69,12096,1568354
"214",2020-08-23,"Quebec","912440","54386","858054","8726","46","8680",0.53,8680,1577034
"215",2020-08-24,"Quebec","918002","54439","863563","9593","53","9540",0.55,10773,1587807
"216",2020-08-25,"Quebec","926337","54552","871785","14929","113","14816",0.76,15707,1603514
"217",2020-08-26,"Quebec","934584","54678","879906","15211","126","15085",0.83,16197,1619711
"218",2020-08-27,"Quebec","942248","54775","887473","15268","97","15171",0.64,16377,1636088
"219",2020-08-28,"Quebec","949870","54903","894967","14557","128","14429",0.88,14098,1650186
"220",2020-08-29,"Quebec","956519","55021","901498","11872","118","11754",0.99,11861,1662047
"221",2020-08-30,"Quebec","962155","55138","907017","9435","117","9318",1.24,10236,1672283
"222",2020-08-31,"Quebec","968271","55270","913001","10631","132","10499",1.24,11762,1684045
"223",2020-09-01,"Quebec","977132","55454","921678","15499","184","15315",1.19,15891,1699936
"224",2020-09-02,"Quebec","985579","55619","929960","15849","165","15684",1.04,17166,1717102
"225",2020-09-03,"Quebec","995807","55836","939971","18622","217","18405",1.17,20219,1737321
"226",2020-09-04,"Quebec","1005266","56035","949231","16994","199","16795",1.17,17329,1754650
"227",2020-09-05,"Quebec","1014109","56253","957856","14744","218","14526",1.48,14050,1768700
"228",2020-09-06,"Quebec","1022015","56444","965571","12498","191","12307",1.53,12097,1780797
"229",2020-09-07,"Quebec","1029934","56595","973339","12802","151","12651",1.18,13663,1794460
"230",2020-09-08,"Quebec","1040138","56800","983338","16504","205","16299",1.24,17857,1812317
"231",2020-09-09,"Quebec","1053168","57045","996123","21891","245","21646",1.12,22961,1835278
"232",2020-09-10,"Quebec","1066478","57288","1009190","22724","243","22481",1.07,24857,1860135
"233",2020-09-11,"Quebec","1080152","57634","1022518","23496","346","23150",1.47,22180,1882315
"234",2020-09-12,"Quebec","1092865","57964","1034901","21363","330","21033",1.54,21723,1904038
"235",2020-09-13,"Quebec","1104806","58248","1046558","18674","284","18390",1.52,18360,1922398
"236",2020-09-14,"Quebec","1116628","58497","1058131","18884","249","18635",1.32,21115,1943513
"237",2020-09-15,"Quebec","1131001","58816","1072185","23561","319","23242",1.35,23823,1967336
"238",2020-09-16,"Quebec","1146791","59134","1087657","26323","318","26005",1.21,27515,1994851
"239",2020-09-17,"Quebec","1161840","59493","1102347","25379","359","25020",1.41,27165,2022016
"240",2020-09-18,"Quebec","1178956","59987","1118969","30041","494","29547",1.64,30293,2052309
"241",2020-09-19,"Quebec","1192199","60434","1131765","22798","447","22351",1.96,23090,2075399
"242",2020-09-20,"Quebec","1206139","60934","1145205","22819","500","22319",2.19,22065,2097464
"243",2020-09-21,"Quebec","1219980","61438","1158542","22323","504","21819",2.26,25634,2123098
"244",2020-09-22,"Quebec","1235045","61971","1173074","25400","533","24867",2.1,27667,2150765
"245",2020-09-23,"Quebec","1250849","62629","1188220","27423","658","26765",2.4,28523,2179288
"246",2020-09-24,"Quebec","1267791","63362","1204429","30206","733","29473",2.43,30659,2209947
"247",2020-09-25,"Quebec","1283544","64148","1219396","28618","786","27832",2.75,31242,2241189
"248",2020-09-26,"Quebec","1298492","65022","1233470","26583","874","25709",3.29,25842,2267031
"249",2020-09-27,"Quebec","1311682","65941","1245741","22777","919","21858",4.03,22718,2289749
"250",2020-09-28,"Quebec","1326002","66810","1259192","24636","869","23767",3.53,25763,2315512
"251",2020-09-29,"Quebec","1341575","67781","1273794","28775","971","27804",3.37,30549,2346061
"252",2020-09-30,"Quebec","1356793","68846","1287947","29375","1065","28310",3.63,31442,2377503
"253",2020-10-01,"Quebec","1371324","69955","1301369","29247","1109","28138",3.79,30762,2408265
"254",2020-10-02,"Quebec","1387374","71257","1316117","30848","1302","29546",4.22,30620,2438885
"255",2020-10-03,"Quebec","1401586","72294","1329292","27162","1037","26125",3.82,27184,2466069
"256",2020-10-04,"Quebec","1413821","73211","1340610","22398","917","21481",4.09,21685,2487754
"257",2020-10-05,"Quebec","1425528","74015","1351513","22052","804","21248",3.65,24124,2511878
"258",2020-10-06,"Quebec","1440217","75107","1365110","28692","1092","27600",3.81,30086,2541964
"259",2020-10-07,"Quebec","1453125","76102","1377023","27585","995","26590",3.61,29573,2571537
"260",2020-10-08,"Quebec","1467608","77203","1390405","31090","1101","29989",3.54,31480,2603017
"261",2020-10-09,"Quebec","1480445","78262","1402183","26618","1059","25559",3.98,26886,2629903
"262",2020-10-10,"Quebec","1491202","79227","1411975","22396","965","21431",4.31,21808,2651711
"263",2020-10-11,"Quebec","1501621","80205","1421416","19595","978","18617",4.99,19646,2671357
"264",2020-10-12,"Quebec","1510165","80900","1429265","17130","695","16435",4.06,18943,2690300
"265",2020-10-13,"Quebec","1520820","81922","1438898","22480","1022","21458",4.55,23386,2713686
"266",2020-10-14,"Quebec","1533315","83094","1450221","28160","1172","26988",4.16,29784,2743470
"267",2020-10-15,"Quebec","1545251","84263","1460988","27123","1169","25954",4.31,28028,2771498
"268",2020-10-16,"Quebec","1555903","85504","1470399","24296","1241","23055",5.11,24287,2795785
"269",2020-10-17,"Quebec","1564780","86397","1478383","19987","893","19094",4.47,20595,2816380
"270",2020-10-18,"Quebec","1573068","87191","1485877","17125","794","16331",4.64,17932,2834312
"271",2020-10-19,"Quebec","1581455","88072","1493383","18558","881","17677",4.75,20202,2854514
"272",2020-10-20,"Quebec","1592947","89133","1503814","25555","1061","24494",4.15,26379,2880893
"273",2020-10-21,"Quebec","1603429","90103","1513326","25331","970","24361",3.83,26288,2907181
"274",2020-10-22,"Quebec","1613779","91020","1522759","25979","917","25062",3.53,26581,2933762
"275",2020-10-23,"Quebec","1623883","92047","1531836","25107","1027","24080",4.09,26032,2959794
"276",2020-10-24,"Quebec","1633030","92940","1540090","21273","893","20380",4.2,21007,2980801
"277",2020-10-25,"Quebec","1641784","93829","1547955","18276","889","17387",4.86,18578,2999379
"278",2020-10-26,"Quebec","1649199","94546","1554653","17193","717","16476",4.17,19614,3018993
"279",2020-10-27,"Quebec","1659833","95617","1564216","25586","1071","24515",4.19,27010,3046003
"280",2020-10-28,"Quebec","1669677","96546","1573131","25386","929","24457",3.66,26642,3072645
"281",2020-10-29,"Quebec","1679242","97557","1581685","25872","1011","24861",3.91,27993,3100638
"282",2020-10-30,"Quebec","1689123","98531","1590592","25258","974","24284",3.86,25279,3125917
"283",2020-10-31,"Quebec","1697848","99597","1598251","21599","1066","20533",4.94,22487,3148404
"284",2020-11-01,"Quebec","1705552","100511","1605041","16870","914","15956",5.42,17057,3165461
"285",2020-11-02,"Quebec","1713216","101340","1611876","17982","829","17153",4.61,19597,3185058
"286",2020-11-03,"Quebec","1723057","102402","1620655","24223","1062","23161",4.38,25563,3210621
"287",2020-11-04,"Quebec","1733169","103542","1629627","27384","1140","26244",4.16,28925,3239546
"288",2020-11-05,"Quebec","1743480","104874","1638606","27457","1332","26125",4.85,29776,3269322
"289",2020-11-06,"Quebec","1753253","106132","1647121","26430","1258","25172",4.76,26951,3296273
"290",2020-11-07,"Quebec","1762813","107402","1655411","22048","1270","20778",5.76,21884,3318157
"291",2020-11-08,"Quebec","1771418","108616","1662802","18913","1214","17699",6.42,19848,3338005
"292",2020-11-09,"Quebec","1780471","109916","1670555","19848","1300","18548",6.55,21851,3359856
"293",2020-11-10,"Quebec","1790155","111178","1678977","25807","1262","24545",4.89,28078,3387934
"294",2020-11-11,"Quebec","1800955","112438","1688517","27946","1260","26686",4.51,28916,3416850
"295",2020-11-12,"Quebec","1811868","113833","1698035","28660","1395","27265",4.87,29846,3446696
"296",2020-11-13,"Quebec","1823001","115259","1707742","29336","1426","27910",4.86,29512,3476208
"297",2020-11-14,"Quebec","1832712","116397","1716315","25810","1138","24672",4.41,26864,3503072
"298",2020-11-15,"Quebec","1841665","117508","1724157","20617","1111","19506",5.39,21685,3524757
"299",2020-11-16,"Quebec","1850369","118537","1731832","20576","1029","19547",5,23289,3548046
"300",2020-11-17,"Quebec","1861492","119796","1741696","28821","1259","27562",4.37,30045,3578091
"301",2020-11-18,"Quebec","1872334","121040","1751294","30453","1244","29209",4.08,33422,3611513
"302",2020-11-19,"Quebec","1882349","122224","1760125","30130","1184","28946",3.93,31696,3643209
"303",2020-11-20,"Quebec","1891936","123366","1768570","29403","1142","28261",3.88,31469,3674678
"304",2020-11-21,"Quebec","1901106","124455","1776651","25517","1089","24428",4.27,26091,3700769
"305",2020-11-22,"Quebec","1909756","125727","1784029","21115","1272","19843",6.02,21378,3722147
"306",2020-11-23,"Quebec","1917078","126712","1790366","18916","985","17931",5.21,21697,3743844
"307",2020-11-24,"Quebec","1926756","127985","1798771","28833","1273","27560",4.42,31323,3775167
"308",2020-11-25,"Quebec","1937226","129407","1807819","30838","1422","29416",4.61,32144,3807311
"309",2020-11-26,"Quebec","1947228","130776","1816452","30629","1369","29260",4.47,31484,3838795
"310",2020-11-27,"Quebec","1956427","132185","1824242","28328","1409","26919",4.97,28679,3867474
"311",2020-11-28,"Quebec","1964701","133458","1831243","25574","1273","24301",4.98,24064,3891538
"312",2020-11-29,"Quebec","1973277","134701","1838576","21240","1243","19997",5.85,21555,3913093
"313",2020-11-30,"Quebec","1981868","136110","1845758","21526","1409","20117",6.55,24081,3937174
"314",2020-12-01,"Quebec","1992558","137694","1854864","31522","1584","29938",5.03,33469,3970643
"315",2020-12-02,"Quebec","2003247","139299","1863948","31415","1605","29810",5.11,33582,4004225
"316",2020-12-03,"Quebec","2014761","141008","1873753","35039","1709","33330",4.88,36097,4040322
"317",2020-12-04,"Quebec","2025260","142598","1882662","31305","1590","29715",5.08,30974,4071296
"318",2020-12-05,"Quebec","2036774","144295","1892479","30843","1697","29146",5.5,31206,4102502
"319",2020-12-06,"Quebec","2046744","145791","1900953","24369","1496","22873",6.14,25279,4127781
"320",2020-12-07,"Quebec","2056257","147283","1908974","24695","1492","23203",6.04,27674,4155455
"321",2020-12-08,"Quebec","2067110","149032","1918078","32655","1749","30906",5.36,34484,4189939
