"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",63591,3537,60054,8008,604,7404,7.54,7511,68767
"69",2020-03-31,"Quebec",70115,4292,65823,7233,755,6478,10.44,7569,76336
"70",2020-04-01,"Quebec",75730,4868,70862,6290,576,5714,9.16,6493,82829
"71",2020-04-02,"Quebec",81693,5583,76110,6761,715,6046,10.58,7182,90011
"72",2020-04-03,"Quebec",87958,6207,81751,7021,624,6397,8.89,7743,97754
"73",2020-04-04,"Quebec",92171,6830,85341,4959,623,4336,12.56,4990,102744
"74",2020-04-05,"Quebec",95143,7338,87805,3592,508,3084,14.14,3978,106722
"75",2020-04-06,"Quebec",98904,7950,90954,4442,612,3830,13.78,4805,111527
"76",2020-04-07,"Quebec",103237,8774,94463,5114,824,4290,16.11,5394,116921
"77",2020-04-08,"Quebec",106912,9329,97583,4424,555,3869,12.55,4968,121889
"78",2020-04-09,"Quebec",111326,10140,101186,5350,811,4539,15.16,5508,127397
"79",2020-04-10,"Quebec",115350,10704,104646,5045,564,4481,11.18,5267,132664
"80",2020-04-11,"Quebec",119426,11358,108068,5246,654,4592,12.47,6923,139587
"81",2020-04-12,"Quebec",123940,12181,111759,6067,823,5244,13.57,6230,145817
"82",2020-04-13,"Quebec",129065,13044,116021,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",133943,14098,119845,6551,1054,5497,16.09,7174,160007
"84",2020-04-15,"Quebec",138922,14983,123939,6287,885,5402,14.08,6562,166569
"85",2020-04-16,"Quebec",143661,15848,127813,6123,865,5258,14.13,6707,173276
"86",2020-04-17,"Quebec",147948,16681,131267,5814,833,4981,14.33,6363,179639
"87",2020-04-18,"Quebec",152075,17368,134707,5335,687,4648,12.88,5898,185537
"88",2020-04-19,"Quebec",155706,18026,137680,4908,658,4250,13.41,5379,190916
"89",2020-04-20,"Quebec",159318,18727,140591,4795,701,4094,14.62,6336,197252
"90",2020-04-21,"Quebec",163157,19396,143761,5312,669,4643,12.59,5963,203215
"91",2020-04-22,"Quebec",167912,20192,147720,6593,796,5797,12.07,8598,211813
"92",2020-04-23,"Quebec",172488,20938,151550,6345,746,5599,11.76,6600,218413
"93",2020-04-24,"Quebec",177137,21714,155423,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",181569,22390,159179,6087,676,5411,11.11,6339,232382
"95",2020-04-26,"Quebec",185370,22996,162374,5704,606,5098,10.62,7013,239395
"96",2020-04-27,"Quebec",189192,23687,165505,5326,691,4635,12.97,6413,245808
"97",2020-04-28,"Quebec",193602,24496,169106,6442,809,5633,12.56,7118,252926
"98",2020-04-29,"Quebec",198594,25344,173250,7112,848,6264,11.92,8801,261727
"99",2020-04-30,"Quebec",203455,26159,177296,6946,815,6131,11.73,8613,270340
"100",2020-05-01,"Quebec",208549,27008,181541,7513,849,6664,11.3,9672,280012
"101",2020-05-02,"Quebec",213170,27766,185404,6767,758,6009,11.2,7809,287821
"102",2020-05-03,"Quebec",217233,28497,188736,5956,731,5225,12.27,7955,295776
"103",2020-05-04,"Quebec",220524,29067,191457,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",225209,29911,195298,7255,844,6411,11.63,9117,311830
"105",2020-05-06,"Quebec",230580,30787,199793,8068,876,7192,10.86,9452,321282
"106",2020-05-07,"Quebec",235922,31575,204347,7836,788,7048,10.06,10033,331315
"107",2020-05-08,"Quebec",241524,32267,209257,8167,692,7475,8.47,10831,342146
"108",2020-05-09,"Quebec",246726,32879,213847,7525,612,6913,8.13,9042,351188
"109",2020-05-10,"Quebec",251628,33549,218079,7356,670,6686,9.11,8995,360183
"110",2020-05-11,"Quebec",255881,34109,221772,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",261631,34738,226893,8464,629,7835,7.43,11302,380466
"112",2020-05-13,"Quebec",268033,35418,232615,9137,680,8457,7.44,11363,391829
"113",2020-05-14,"Quebec",274937,36133,238804,10009,715,9294,7.14,13169,404998
"114",2020-05-15,"Quebec",282060,36827,245233,10320,694,9626,6.72,12054,417052
"115",2020-05-16,"Quebec",289520,37564,251956,10680,737,9943,6.9,13435,430487
"116",2020-05-17,"Quebec",295308,38188,257120,8532,624,7908,7.31,10203,440690
"117",2020-05-18,"Quebec",299820,38733,261087,6755,545,6210,8.07,9582,450272
"118",2020-05-19,"Quebec",305516,39361,266155,8981,628,8353,6.99,11608,461880
"119",2020-05-20,"Quebec",312323,40019,272304,10135,658,9477,6.49,12506,474386
"120",2020-05-21,"Quebec",319894,40673,279221,11780,654,11126,5.55,14572,488958
"121",2020-05-22,"Quebec",328228,41185,287043,12166,512,11654,4.21,15375,504333
"122",2020-05-23,"Quebec",336845,41687,295158,12087,502,11585,4.15,13533,517866
"123",2020-05-24,"Quebec",344458,42230,302228,10831,543,10288,5.01,12121,529987
"124",2020-05-25,"Quebec",349122,42588,306534,7181,358,6823,4.99,10112,540099
"125",2020-05-26,"Quebec",355584,42984,312600,10065,396,9669,3.93,12972,553071
"126",2020-05-27,"Quebec",363717,43394,320323,12086,410,11676,3.39,14949,568020
"127",2020-05-28,"Quebec",371776,43778,327998,12031,384,11647,3.19,13868,581888
"128",2020-05-29,"Quebec",379221,44160,335061,11889,382,11507,3.21,13853,595741
"129",2020-05-30,"Quebec",386520,44527,341993,11601,367,11234,3.16,12985,608726
"130",2020-05-31,"Quebec",392222,44774,347448,8367,247,8120,2.95,9458,618184
"131",2020-06-01,"Quebec",397001,45028,351973,7048,254,6794,3.6,9646,627830
"132",2020-06-02,"Quebec",403166,45257,357909,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",409746,45491,364255,10076,234,9842,2.32,12490,652764
"134",2020-06-04,"Quebec",415758,45727,370031,9366,236,9130,2.52,10789,663553
"135",2020-06-05,"Quebec",422993,45963,377030,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",428253,46176,382077,7995,213,7782,2.66,9576,685786
"137",2020-06-07,"Quebec",431965,46333,385632,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",435414,46451,388963,5584,118,5466,2.11,7995,700705
"139",2020-06-09,"Quebec",440628,46622,394006,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",445690,46777,398913,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",450569,46918,403651,7779,141,7638,1.81,9493,728975
"142",2020-06-12,"Quebec",456655,47069,409586,8985,151,8834,1.68,9480,738455
"143",2020-06-13,"Quebec",461239,47175,414064,6893,106,6787,1.54,7079,745534
"144",2020-06-14,"Quebec",464286,47259,417027,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",467808,47350,420458,5337,91,5246,1.71,6812,757546
"146",2020-06-16,"Quebec",473217,47450,425767,8525,100,8425,1.17,8889,766435
"147",2020-06-17,"Quebec",478853,47565,431288,8814,115,8699,1.3,9803,776238
"148",2020-06-18,"Quebec",484620,47668,436952,9054,103,8951,1.14,9876,786114
"149",2020-06-19,"Quebec",490183,47764,442419,8608,96,8512,1.12,8290,794404
"150",2020-06-20,"Quebec",495222,47853,447369,7545,89,7456,1.18,7742,802146
"151",2020-06-21,"Quebec",498472,47928,450544,4991,75,4916,1.5,5880,808026
"152",2020-06-22,"Quebec",501806,47995,453811,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",506770,48072,458698,7864,77,7787,0.98,7917,822128
"154",2020-06-24,"Quebec",512032,48154,463878,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",516212,48223,467989,6361,69,6292,1.08,7323,837564
"156",2020-06-26,"Quebec",522180,48284,473896,8966,61,8905,0.68,9091,846655
"157",2020-06-27,"Quebec",527592,48358,479234,7730,74,7656,0.96,7788,854443
"158",2020-06-28,"Quebec",531599,48410,483189,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",535431,48443,486988,5702,33,5669,0.58,6770,866637
"160",2020-06-30,"Quebec",541058,48530,492528,8324,87,8237,1.05,8879,875516
"161",2020-07-01,"Quebec",546714,48611,498103,8237,81,8156,0.98,8681,884197
"162",2020-07-02,"Quebec",550963,48681,502282,6646,70,6576,1.05,7918,892115
"163",2020-07-03,"Quebec",556296,48767,507529,7833,86,7747,1.1,7919,900034
"164",2020-07-04,"Quebec",560544,48858,511686,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",564268,48911,515357,5332,53,5279,0.99,5318,911620
"166",2020-07-06,"Quebec",568782,48975,519807,6502,64,6438,0.98,7302,918922
"167",2020-07-07,"Quebec",574496,49080,525416,8450,105,8345,1.24,9279,928201
"168",2020-07-08,"Quebec",581497,49201,532296,10353,121,10232,1.17,10504,938705
"169",2020-07-09,"Quebec",589024,49321,539703,11575,120,11455,1.04,12034,950739
"170",2020-07-10,"Quebec",596229,49418,546811,10707,97,10610,0.91,11277,962016
"171",2020-07-11,"Quebec",603092,49526,553566,9994,108,9886,1.08,10118,972134
"172",2020-07-12,"Quebec",608594,49600,558994,7700,74,7626,0.96,8215,980349
"173",2020-07-13,"Quebec",615227,49736,565491,9113,136,8977,1.49,9660,990009
"174",2020-07-14,"Quebec",623401,49855,573546,11596,119,11477,1.03,12041,1002050
"175",2020-07-15,"Quebec",632542,50008,582534,13454,153,13301,1.14,14383,1016433
"176",2020-07-16,"Quebec",642170,50144,592026,14034,136,13898,0.97,14525,1030958
"177",2020-07-17,"Quebec",653067,50320,602747,15319,176,15143,1.15,16466,1047424
"178",2020-07-18,"Quebec",663160,50515,612645,13853,195,13658,1.41,13358,1060782
"179",2020-07-19,"Quebec",671082,50626,620456,10824,111,10713,1.03,10834,1071616
"180",2020-07-20,"Quebec",678877,50767,628110,10974,141,10833,1.28,11843,1083459
"181",2020-07-21,"Quebec",689019,50949,638070,14245,182,14063,1.28,14310,1097769
"182",2020-07-22,"Quebec",699789,51133,648656,15683,184,15499,1.17,16342,1114111
"183",2020-07-23,"Quebec",710805,51294,659511,16655,161,16494,0.97,16953,1131064
"184",2020-07-24,"Quebec",720600,51445,669155,14576,151,14425,1.04,15218,1146282
"185",2020-07-25,"Quebec",729244,51588,677656,12676,143,12533,1.13,12774,1159056
"186",2020-07-26,"Quebec",737560,51693,685867,11747,105,11642,0.89,10877,1169933
"187",2020-07-27,"Quebec",746410,51803,694607,12624,110,12514,0.87,13498,1183431
"188",2020-07-28,"Quebec",756391,51937,704454,14365,134,14231,0.93,15194,1198625
"189",2020-07-29,"Quebec",767838,52107,715731,17550,170,17380,0.97,18255,1216880
"190",2020-07-30,"Quebec",778491,52262,726229,16564,155,16409,0.94,17032,1233912
"191",2020-07-31,"Quebec",788779,52381,736398,16150,119,16031,0.74,16733,1250645
"192",2020-08-01,"Quebec",798654,52501,746153,14845,120,14725,0.81,13918,1264563
"193",2020-08-02,"Quebec",805604,52599,753005,10201,98,10103,0.96,10325,1274888
"194",2020-08-03,"Quebec",813564,52735,760829,11774,136,11638,1.16,12429,1287317
"195",2020-08-04,"Quebec",824677,52882,771795,16244,147,16097,0.9,16293,1303610
"196",2020-08-05,"Quebec",835347,53002,782345,16412,120,16292,0.73,16472,1320082
"197",2020-08-06,"Quebec",846309,53104,793205,17055,102,16953,0.6,18077,1338159
"198",2020-08-07,"Quebec",856078,53221,802857,16074,117,15957,0.73,16650,1354809
"199",2020-08-08,"Quebec",865501,53336,812165,14115,115,14000,0.81,14636,1369445
"200",2020-08-09,"Quebec",872741,53424,819317,10695,88,10607,0.82,9305,1378750
"201",2020-08-10,"Quebec",879629,53503,826126,10764,79,10685,0.73,11649,1390399
"202",2020-08-11,"Quebec",889471,53609,835862,15405,106,15299,0.69,16239,1406638
"203",2020-08-12,"Quebec",899469,53705,845764,16742,96,16646,0.57,17137,1423775
"204",2020-08-13,"Quebec",909500,53783,855717,17198,78,17120,0.45,17890,1441665
"205",2020-08-14,"Quebec",918957,53846,865111,15056,63,14993,0.42,15765,1457430
"206",2020-08-15,"Quebec",926972,53903,873069,12318,57,12261,0.46,11809,1469239
"207",2020-08-16,"Quebec",933292,53950,879342,9590,47,9543,0.49,9762,1479001
"208",2020-08-17,"Quebec",940868,54001,886867,11451,51,11400,0.45,12276,1491277
"209",2020-08-18,"Quebec",950453,54084,896369,15154,83,15071,0.55,15783,1507060
"210",2020-08-19,"Quebec",960456,54173,906283,16600,89,16511,0.54,17062,1524122
"211",2020-08-20,"Quebec",970369,54276,916093,16609,103,16506,0.62,17833,1541955
"212",2020-08-21,"Quebec",978342,54372,923970,13645,96,13549,0.7,14303,1556258
"213",2020-08-22,"Quebec",985876,54457,931419,12290,85,12205,0.69,12096,1568354
"214",2020-08-23,"Quebec",991489,54503,936986,8726,46,8680,0.53,8680,1577034
"215",2020-08-24,"Quebec",997454,54556,942898,9592,53,9539,0.55,10773,1587807
"216",2020-08-25,"Quebec",1006390,54669,951721,14929,113,14816,0.76,15707,1603514
"217",2020-08-26,"Quebec",1015172,54795,960377,15209,126,15083,0.83,16197,1619711
"218",2020-08-27,"Quebec",1023441,54892,968549,15268,97,15171,0.64,16377,1636088
"219",2020-08-28,"Quebec",1031628,55019,976609,14554,127,14427,0.87,14098,1650186
"220",2020-08-29,"Quebec",1038743,55137,983606,11872,118,11754,0.99,11861,1662047
"221",2020-08-30,"Quebec",1044760,55254,989506,9435,117,9318,1.24,10236,1672283
"222",2020-08-31,"Quebec",1051319,55386,995933,10631,132,10499,1.24,11762,1684045
"223",2020-09-01,"Quebec",1060774,55570,1005204,15498,184,15314,1.19,15891,1699936
"224",2020-09-02,"Quebec",1069853,55735,1014118,15846,165,15681,1.04,17166,1717102
"225",2020-09-03,"Quebec",1080831,55952,1024879,18621,217,18404,1.17,20219,1737321
"226",2020-09-04,"Quebec",1090975,56151,1034824,16994,199,16795,1.17,17329,1754650
"227",2020-09-05,"Quebec",1100455,56369,1044086,14744,218,14526,1.48,14050,1768700
"228",2020-09-06,"Quebec",1108913,56560,1052353,12498,191,12307,1.53,12097,1780797
"229",2020-09-07,"Quebec",1117390,56711,1060679,12802,151,12651,1.18,13663,1794460
"230",2020-09-08,"Quebec",1128276,56916,1071360,16502,205,16297,1.24,17857,1812317
"231",2020-09-09,"Quebec",1142244,57161,1085083,21891,245,21646,1.12,22961,1835278
"232",2020-09-10,"Quebec",1156484,57404,1099080,22724,243,22481,1.07,24857,1860135
"233",2020-09-11,"Quebec",1171172,57750,1113422,23493,346,23147,1.47,22180,1882315
"234",2020-09-12,"Quebec",1184834,58080,1126754,21363,330,21033,1.54,21723,1904038
"235",2020-09-13,"Quebec",1197656,58364,1139292,18673,284,18389,1.52,18360,1922398
"236",2020-09-14,"Quebec",1210333,58613,1151720,18882,249,18633,1.32,21115,1943513
"237",2020-09-15,"Quebec",1225765,58932,1166833,23559,319,23240,1.35,23823,1967336
"238",2020-09-16,"Quebec",1242736,59250,1183486,26320,318,26002,1.21,27515,1994851
"239",2020-09-17,"Quebec",1258876,59609,1199267,25377,359,25018,1.41,27165,2022016
"240",2020-09-18,"Quebec",1277242,60103,1217139,30039,494,29545,1.64,30293,2052309
"241",2020-09-19,"Quebec",1291397,60550,1230847,22798,447,22351,1.96,23090,2075399
"242",2020-09-20,"Quebec",1306284,61050,1245234,22819,500,22319,2.19,22065,2097464
"243",2020-09-21,"Quebec",1321070,61554,1259516,22322,504,21818,2.26,25634,2123098
"244",2020-09-22,"Quebec",1337208,62088,1275120,25400,534,24866,2.1,27667,2150765
"245",2020-09-23,"Quebec",1354174,62746,1291428,27423,658,26765,2.4,28523,2179288
"246",2020-09-24,"Quebec",1372338,63478,1308860,30202,732,29470,2.42,30659,2209947
"247",2020-09-25,"Quebec",1389182,64264,1324918,28617,786,27831,2.75,31242,2241189
"248",2020-09-26,"Quebec",1405136,65138,1339998,26581,874,25707,3.29,25842,2267031
"249",2020-09-27,"Quebec",1419202,66057,1353145,22775,919,21856,4.04,22718,2289749
"250",2020-09-28,"Quebec",1434497,66926,1367571,24636,869,23767,3.53,25763,2315512
"251",2020-09-29,"Quebec",1451219,67897,1383322,28774,971,27803,3.37,30549,2346061
"252",2020-09-30,"Quebec",1467516,68962,1398554,29373,1065,28308,3.63,31442,2377503
"253",2020-10-01,"Quebec",1483154,70071,1413083,29245,1109,28136,3.79,30762,2408265
"254",2020-10-02,"Quebec",1500343,71373,1428970,30846,1302,29544,4.22,30620,2438885
"255",2020-10-03,"Quebec",1515573,72410,1443163,27162,1037,26125,3.82,27184,2466069
"256",2020-10-04,"Quebec",1528684,73327,1455357,22399,917,21482,4.09,21685,2487754
"257",2020-10-05,"Quebec",1541247,74131,1467116,22052,804,21248,3.65,24124,2511878
"258",2020-10-06,"Quebec",1556960,75223,1481737,28689,1092,27597,3.81,30086,2541964
"259",2020-10-07,"Quebec",1570806,76218,1494588,27585,995,26590,3.61,29573,2571537
"260",2020-10-08,"Quebec",1586355,77319,1509036,31090,1101,29989,3.54,31480,2603017
"261",2020-10-09,"Quebec",1600081,78378,1521703,26618,1059,25559,3.98,26886,2629903
"262",2020-10-10,"Quebec",1611612,79343,1532269,22395,965,21430,4.31,21808,2651711
"263",2020-10-11,"Quebec",1622756,80321,1542435,19595,978,18617,4.99,19646,2671357
"264",2020-10-12,"Quebec",1631858,81016,1550842,17130,695,16435,4.06,18943,2690300
"265",2020-10-13,"Quebec",1643269,82038,1561231,22480,1022,21458,4.55,23386,2713686
"266",2020-10-14,"Quebec",1656582,83210,1573372,28160,1172,26988,4.16,29784,2743470
"267",2020-10-15,"Quebec",1669317,84379,1584938,27122,1169,25953,4.31,28028,2771498
"268",2020-10-16,"Quebec",1680749,85620,1595129,24296,1241,23055,5.11,24287,2795785
"269",2020-10-17,"Quebec",1690192,86513,1603679,19984,893,19091,4.47,20595,2816380
"270",2020-10-18,"Quebec",1699078,87307,1611771,17122,794,16328,4.64,17932,2834312
"271",2020-10-19,"Quebec",1708035,88188,1619847,18558,881,17677,4.75,20202,2854514
"272",2020-10-20,"Quebec",1720337,89249,1631088,25554,1061,24493,4.15,26379,2880893
"273",2020-10-21,"Quebec",1731502,90219,1641283,25330,970,24360,3.83,26288,2907181
"274",2020-10-22,"Quebec",1742588,91136,1651452,25977,917,25060,3.53,26581,2933762
"275",2020-10-23,"Quebec",1753448,92163,1661285,25106,1027,24079,4.09,26032,2959794
"276",2020-10-24,"Quebec",1763234,93056,1670178,21270,893,20377,4.2,21007,2980801
"277",2020-10-25,"Quebec",1772570,93945,1678625,18276,889,17387,4.86,18578,2999379
"278",2020-10-26,"Quebec",1780497,94662,1685835,17193,717,16476,4.17,19614,3018993
"279",2020-10-27,"Quebec",1791882,95733,1696149,25584,1071,24513,4.19,27010,3046003
"280",2020-10-28,"Quebec",1802398,96662,1705736,25386,929,24457,3.66,26642,3072645
"281",2020-10-29,"Quebec",1812621,97673,1714948,25870,1011,24859,3.91,27993,3100638
"282",2020-10-30,"Quebec",1823140,98647,1724493,25257,974,24283,3.86,25279,3125917
"283",2020-10-31,"Quebec",1832459,99713,1732746,21598,1066,20532,4.94,22487,3148404
"284",2020-11-01,"Quebec",1840660,100627,1740033,16870,914,15956,5.42,17057,3165461
"285",2020-11-02,"Quebec",1848823,101456,1747367,17981,829,17152,4.61,19597,3185058
"286",2020-11-03,"Quebec",1859298,102518,1756780,24222,1062,23160,4.38,25563,3210621
"287",2020-11-04,"Quebec",1870051,103658,1766393,27382,1140,26242,4.16,28925,3239546
"288",2020-11-05,"Quebec",1881043,104990,1776053,27456,1332,26124,4.85,29776,3269322
"289",2020-11-06,"Quebec",1891505,106248,1785257,26428,1258,25170,4.76,26951,3296273
"290",2020-11-07,"Quebec",1901668,107518,1794150,22046,1270,20776,5.76,21884,3318157
"291",2020-11-08,"Quebec",1910834,108732,1802102,18913,1214,17699,6.42,19848,3338005
"292",2020-11-09,"Quebec",1920444,110032,1810412,19848,1300,18548,6.55,21851,3359856
"293",2020-11-10,"Quebec",1930812,111294,1819518,25805,1262,24543,4.89,28078,3387934
"294",2020-11-11,"Quebec",1942363,112554,1829809,27945,1260,26685,4.51,28916,3416850
"295",2020-11-12,"Quebec",1954032,113949,1840083,28659,1395,27264,4.87,29846,3446696
"296",2020-11-13,"Quebec",1965950,115375,1850575,29334,1426,27908,4.86,29512,3476208
"297",2020-11-14,"Quebec",1976339,116513,1859826,25807,1138,24669,4.41,26864,3503072
"298",2020-11-15,"Quebec",1985849,117624,1868225,20616,1111,19505,5.39,21685,3524757
"299",2020-11-16,"Quebec",1995103,118653,1876450,20576,1029,19547,5,23289,3548046
"300",2020-11-17,"Quebec",2006932,119912,1887020,28820,1259,27561,4.37,30045,3578091
"301",2020-11-18,"Quebec",2018473,121156,1897317,30452,1244,29208,4.09,33422,3611513
"302",2020-11-19,"Quebec",2029153,122340,1906813,30128,1184,28944,3.93,31696,3643209
"303",2020-11-20,"Quebec",2039361,123482,1915879,29402,1142,28260,3.88,31469,3674678
"304",2020-11-21,"Quebec",2049144,124572,1924572,25515,1090,24425,4.27,26091,3700769
"305",2020-11-22,"Quebec",2058292,125844,1932448,21114,1272,19842,6.02,21378,3722147
"306",2020-11-23,"Quebec",2066129,126829,1939300,18913,985,17928,5.21,21697,3743844
"307",2020-11-24,"Quebec",2076410,128102,1948308,28829,1273,27556,4.42,31323,3775167
"308",2020-11-25,"Quebec",2087530,129525,1958005,30838,1423,29415,4.61,32144,3807311
"309",2020-11-26,"Quebec",2098160,130896,1967264,30629,1371,29258,4.48,31484,3838795
"310",2020-11-27,"Quebec",2107966,132307,1975659,28331,1411,26920,4.98,28679,3867474
"311",2020-11-28,"Quebec",2116756,133581,1983175,25572,1274,24298,4.98,24064,3891538
"312",2020-11-29,"Quebec",2125906,134825,1991081,21241,1244,19997,5.86,21555,3913093
"313",2020-11-30,"Quebec",2135016,136234,1998782,21524,1409,20115,6.55,24081,3937174
"314",2020-12-01,"Quebec",2146424,137818,2008606,31518,1584,29934,5.03,33469,3970643
"315",2020-12-02,"Quebec",2157741,139425,2018316,31417,1607,29810,5.12,33582,4004225
"316",2020-12-03,"Quebec",2169958,141134,2028824,35036,1709,33327,4.88,36097,4040322
"317",2020-12-04,"Quebec",2181173,142724,2038449,31304,1590,29714,5.08,30974,4071296
"318",2020-12-05,"Quebec",2193423,144421,2049002,30837,1697,29140,5.5,31206,4102502
"319",2020-12-06,"Quebec",2203964,145917,2058047,24369,1496,22873,6.14,25279,4127781
"320",2020-12-07,"Quebec",2214054,147409,2066645,24693,1492,23201,6.04,27674,4155455
"321",2020-12-08,"Quebec",2225618,149158,2076460,32653,1749,30904,5.36,34484,4189939
