"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65165,4052,61113,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71824,4832,66992,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77603,5481,72122,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83683,6231,77452,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90111,6926,83185,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94437,7610,86827,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97462,8123,89339,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101286,8751,92535,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105694,9579,96115,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109419,10140,99279,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113904,10972,102932,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117999,11559,106440,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122147,12225,109922,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126743,13066,113677,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",131950,13929,118021,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136903,14997,121906,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141939,15890,126049,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146750,16769,129981,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151097,17606,133491,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155275,18302,136973,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158971,18979,139992,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162639,19686,142953,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166543,20366,146177,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171367,21168,150199,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",176011,21919,154092,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180719,22695,158024,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185214,23380,161834,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",189070,23990,165080,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192940,24680,168260,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197409,25499,171910,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202495,26360,176135,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207416,27186,180230,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212586,28030,184556,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217301,28814,188487,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221430,29546,191884,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224752,30116,194636,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229487,30961,198526,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",234929,31836,203093,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240354,32625,207729,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",246037,33319,212718,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251310,33930,217380,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256288,34602,221686,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260612,35162,225450,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266440,35790,230650,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",272937,36472,236465,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",279942,37194,242748,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",287134,37879,249255,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294701,38616,256085,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300594,39238,261356,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",305183,39783,265400,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",310972,40412,270560,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",317868,41070,276798,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325559,41724,283835,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",334013,42235,291778,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342745,42739,300006,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350491,43286,307205,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355225,43643,311582,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",361806,44037,317769,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",370096,44445,325651,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",378266,44829,333437,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",385830,45211,340619,11887,382,11505,3.21,13853,595741
"129",2020-05-30,"Quebec",393267,45578,347689,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",399060,45825,353235,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",403895,46079,357816,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",410161,46308,363853,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",416831,46542,370289,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",422917,46778,376139,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",430241,47014,383227,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",435591,47227,388364,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",439363,47384,391979,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",442873,47501,395372,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",448186,47672,400514,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",453328,47827,405501,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",458284,47967,410317,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",464457,48119,416338,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",469098,48225,420873,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",472196,48309,423887,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",475779,48400,427379,5346,91,5255,1.7,6812,757546
"146",2020-06-16,"Quebec",481272,48500,432772,8528,100,8428,1.17,8889,766435
"147",2020-06-17,"Quebec",487011,48615,438396,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",492868,48718,444150,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",498508,48814,449694,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",503624,48903,454721,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",506921,48978,457943,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",510306,49045,461261,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",515334,49122,466212,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",520690,49204,471486,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",524942,49272,475670,6351,68,6283,1.07,7323,837564
"156",2020-06-26,"Quebec",530955,49333,481622,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",536436,49406,487030,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",540505,49458,491047,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",544389,49491,494898,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",550116,49576,500540,8321,85,8236,1.02,8879,875516
"161",2020-07-01,"Quebec",555863,49654,506209,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",560195,49724,510471,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",565623,49810,515813,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",569957,49901,520056,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",573746,49954,523792,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",578323,50017,528306,6492,63,6429,0.97,7302,918922
"167",2020-07-07,"Quebec",584131,50122,534009,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",591236,50242,540994,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",598899,50362,548537,11586,120,11466,1.04,12034,950739
"170",2020-07-10,"Quebec",606194,50459,555735,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",613137,50567,562570,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",618747,50641,568106,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",625475,50777,574698,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",633786,50894,582892,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",643005,51049,591956,13393,155,13238,1.16,14383,1016433
"176",2020-07-16,"Quebec",652785,51185,601600,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",663870,51361,612509,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",674076,51556,622520,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",682140,51667,630473,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",690053,51808,638245,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",700282,51942,648340,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",711145,52125,659020,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",722266,52287,669979,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",732174,52436,679738,14488,149,14339,1.03,15218,1146282
"185",2020-07-25,"Quebec",740921,52579,688342,12623,143,12480,1.13,12774,1159056
"186",2020-07-26,"Quebec",749363,52684,696679,11749,105,11644,0.89,10877,1169933
"187",2020-07-27,"Quebec",758275,52797,705478,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",768384,52928,715456,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",779993,53099,726894,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",790748,53249,737499,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",801128,53361,747767,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",811112,53481,757631,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",818190,53579,764611,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",826261,53710,772551,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",837497,53859,783638,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",848313,53979,794334,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",859353,54080,805273,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",869249,54197,815052,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",878805,54312,824493,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",886164,54400,831764,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",893120,54479,838641,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",903065,54585,848480,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",913106,54681,858425,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",923162,54759,868403,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",932716,54822,877894,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",940828,54879,885949,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",947241,54926,892315,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",954946,54977,899969,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",964663,55060,909603,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",974667,55149,919518,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",984632,55252,929380,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",992731,55348,937383,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",1000366,55433,944933,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1006080,55479,950601,8728,46,8682,0.53,8680,1577034
"215",2020-08-24,"Quebec",1012127,55532,956595,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1021183,55645,965538,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1029971,55771,974200,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1038290,55868,982422,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1046576,55995,990581,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1053782,56113,997669,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1059887,56230,1003657,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1066548,56362,1010186,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1076122,56546,1019576,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1085294,56711,1028583,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1096390,56928,1039462,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1106597,57123,1049474,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1116150,57340,1058810,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1124802,57531,1067271,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1133424,57682,1075742,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1144497,57887,1086610,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1158515,58132,1100383,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1172948,58375,1114573,22603,243,22360,1.08,24857,1860135
"233",2020-09-11,"Quebec",1187823,58720,1129103,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1201548,59051,1142497,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1214587,59335,1155252,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1227497,59584,1167913,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1243131,59901,1183230,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1260128,60211,1199917,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1276327,60560,1215767,24996,349,24647,1.4,27165,2022016
"240",2020-09-18,"Quebec",1294655,61040,1233615,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1308796,61478,1247318,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1323717,61960,1261757,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1338179,62442,1275737,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1353921,62952,1290969,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1370674,63588,1307086,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1388769,64306,1324463,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1405342,65063,1340279,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1421306,65918,1355388,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1435377,66819,1368558,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1450477,67662,1382815,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1467096,68615,1398481,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1483188,69602,1413586,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1498644,70673,1427971,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1515733,71943,1443790,30130,1270,28860,4.22,30620,2438885
"255",2020-10-03,"Quebec",1530918,72939,1457979,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1544143,73854,1470289,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1556239,74598,1481641,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1571976,75658,1496318,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1585534,76592,1508942,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1601057,77659,1523398,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1614998,78710,1536288,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1626370,79662,1546708,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1637115,80594,1556521,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1646244,81266,1564978,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1657808,82310,1575498,22347,1044,21303,4.67,23386,2713686
"266",2020-10-14,"Quebec",1671127,83486,1587641,27781,1176,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1683796,84636,1599160,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1695306,85894,1609412,23915,1258,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1705081,86844,1618237,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1714078,87634,1626444,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1723185,88516,1634669,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1735571,89576,1645995,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1746807,90544,1656263,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1757926,91458,1666468,25536,914,24622,3.58,26581,2933762
"275",2020-10-23,"Quebec",1768760,92484,1676276,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1778478,93366,1685112,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1787962,94250,1693712,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1796008,94967,1701041,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1807470,96034,1711436,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1818038,96961,1721077,24984,927,24057,3.71,26642,3072645
"281",2020-10-29,"Quebec",1828241,97970,1730271,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1838628,98945,1739683,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1847794,99964,1747830,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1856145,100876,1755269,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1864449,101706,1762743,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1874864,102763,1772101,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1885594,103903,1781691,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1896614,105230,1791384,27039,1327,25712,4.91,29776,3269322
"289",2020-11-06,"Quebec",1907134,106485,1800649,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1917302,107747,1809555,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1926565,108958,1817607,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1936310,110258,1826052,19675,1300,18375,6.61,21851,3359856
"293",2020-11-10,"Quebec",1946701,111512,1835189,25258,1254,24004,4.96,28078,3387934
"294",2020-11-11,"Quebec",1958304,112764,1845540,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1970080,114154,1855926,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1982076,115580,1866496,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1992558,116716,1875842,25430,1136,24294,4.47,26864,3503072
"298",2020-11-15,"Quebec",2002234,117827,1884407,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2011663,118854,1892809,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2023657,120112,1903545,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2035297,121354,1913943,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2045893,122518,1923375,29298,1164,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2055942,123624,1932318,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2065617,124688,1940929,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2074664,125936,1948728,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2082427,126893,1955534,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2092286,128111,1964175,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2103232,129501,1973731,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2113695,130836,1982859,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2123644,132244,1991400,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2132475,133512,1998963,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2141670,134757,2006913,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2150949,136167,2014782,21486,1410,20076,6.56,24081,3937174
"314",2020-12-01,"Quebec",2162782,137751,2025031,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2174396,139359,2035037,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2186905,141069,2045836,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2198355,142663,2055692,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2210830,144361,2066469,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2221566,145858,2075708,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2231875,147349,2084526,24693,1491,23202,6.04,27674,4155455
