"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",65184,4052,61132,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71846,4832,67014,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77625,5481,72144,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83708,6231,77477,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90137,6926,83211,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94465,7610,86855,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97491,8123,89368,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101315,8751,92564,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105724,9579,96145,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109449,10140,99309,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113936,10972,102964,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",118031,11559,106472,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122179,12225,109954,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126775,13066,113709,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",131985,13929,118056,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136942,14997,121945,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141981,15890,126091,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146795,16769,130026,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151143,17606,133537,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155324,18302,137022,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",159020,18979,140041,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162690,19686,143004,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166596,20366,146230,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171420,21168,150252,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",176066,21919,154147,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180778,22695,158083,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185275,23380,161895,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",189132,23990,165142,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",193004,24680,168324,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197474,25499,171975,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202562,26360,176202,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207483,27186,180297,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212655,28030,184625,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217372,28814,188558,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221504,29546,191958,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",224827,30116,194711,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229564,30961,198603,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",235008,31836,203172,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240437,32625,207812,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",246123,33319,212804,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251399,33930,217469,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256381,34602,221779,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260706,35162,225544,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266534,35790,230744,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",273034,36472,236562,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",280043,37194,242849,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",287239,37879,249360,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",294812,38616,256196,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",300707,39238,261469,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",305298,39783,265515,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",311088,40412,270676,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",317991,41070,276921,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",325682,41724,283958,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",334142,42235,291907,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",342880,42739,300141,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350631,43286,307345,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355365,43643,311722,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",361947,44037,317910,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",370241,44445,325796,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",378415,44829,333586,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",385981,45211,340770,11887,382,11505,3.21,13853,595741
"129",2020-05-30,"Quebec",393422,45578,347844,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",399220,45825,353395,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",404057,46079,357978,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",410326,46308,364018,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",416998,46542,370456,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",423087,46778,376309,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",430415,47014,383401,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",435766,47227,388539,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",439538,47384,392154,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",443052,47501,395551,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",448368,47672,400696,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",453514,47827,405687,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",458472,47967,410505,7782,140,7642,1.8,9493,728975
"142",2020-06-12,"Quebec",464648,48119,416529,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",469294,48225,421069,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",472392,48309,424083,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",475978,48400,427578,5346,91,5255,1.7,6812,757546
"146",2020-06-16,"Quebec",481471,48500,432971,8528,100,8428,1.17,8889,766435
"147",2020-06-17,"Quebec",487211,48615,438596,8816,115,8701,1.3,9803,776238
"148",2020-06-18,"Quebec",493072,48718,444354,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",498713,48814,449899,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",503831,48903,454928,7543,89,7454,1.18,7742,802146
"151",2020-06-21,"Quebec",507130,48978,458152,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",510517,49045,461472,5025,67,4958,1.33,6185,814211
"153",2020-06-23,"Quebec",515548,49122,466426,7859,77,7782,0.98,7917,822128
"154",2020-06-24,"Quebec",520905,49204,471701,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",525160,49272,475888,6351,68,6283,1.07,7323,837564
"156",2020-06-26,"Quebec",531178,49333,481845,8924,61,8863,0.68,9091,846655
"157",2020-06-27,"Quebec",536664,49406,487258,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",540736,49458,491278,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",544622,49491,495131,5703,33,5670,0.58,6770,866637
"160",2020-06-30,"Quebec",550351,49576,500775,8321,85,8236,1.02,8879,875516
"161",2020-07-01,"Quebec",556100,49654,506446,8236,78,8158,0.95,8681,884197
"162",2020-07-02,"Quebec",560439,49724,510715,6647,70,6577,1.05,7918,892115
"163",2020-07-03,"Quebec",565868,49810,516058,7829,86,7743,1.1,7919,900034
"164",2020-07-04,"Quebec",570205,49901,520304,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",573997,49954,524043,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",578576,50017,528559,6492,63,6429,0.97,7302,918922
"167",2020-07-07,"Quebec",584386,50122,534264,8452,105,8347,1.24,9279,928201
"168",2020-07-08,"Quebec",591494,50242,541252,10312,120,10192,1.16,10504,938705
"169",2020-07-09,"Quebec",599159,50362,548797,11586,120,11466,1.04,12034,950739
"170",2020-07-10,"Quebec",606456,50459,555997,10662,97,10565,0.91,11277,962016
"171",2020-07-11,"Quebec",613401,50567,562834,9993,108,9885,1.08,10118,972134
"172",2020-07-12,"Quebec",619011,50641,568370,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",625742,50777,574965,9121,136,8985,1.49,9660,990009
"174",2020-07-14,"Quebec",634059,50894,583165,11565,117,11448,1.01,12041,1002050
"175",2020-07-15,"Quebec",643281,51049,592232,13393,155,13238,1.16,14383,1016433
"176",2020-07-16,"Quebec",653064,51185,601879,14003,136,13867,0.97,14525,1030958
"177",2020-07-17,"Quebec",664154,51361,612793,15313,176,15137,1.15,16466,1047424
"178",2020-07-18,"Quebec",674363,51556,622807,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",682430,51667,630763,10828,111,10717,1.03,10834,1071616
"180",2020-07-20,"Quebec",690345,51808,638537,10956,141,10815,1.29,11843,1083459
"181",2020-07-21,"Quebec",700578,51942,648636,14149,134,14015,0.95,14310,1097769
"182",2020-07-22,"Quebec",711444,52125,659319,15596,183,15413,1.17,16342,1114111
"183",2020-07-23,"Quebec",722568,52287,670281,16570,162,16408,0.98,16953,1131064
"184",2020-07-24,"Quebec",732482,52436,680046,14488,149,14339,1.03,15218,1146282
"185",2020-07-25,"Quebec",741233,52579,688654,12623,143,12480,1.13,12774,1159056
"186",2020-07-26,"Quebec",749679,52684,696995,11749,105,11644,0.89,10877,1169933
"187",2020-07-27,"Quebec",758597,52797,705800,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",768709,52928,715781,14316,131,14185,0.92,15194,1198625
"189",2020-07-29,"Quebec",780324,53099,727225,17483,171,17312,0.98,18255,1216880
"190",2020-07-30,"Quebec",791082,53249,737833,16455,150,16305,0.91,17032,1233912
"191",2020-07-31,"Quebec",801468,53361,748107,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",811456,53481,757975,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",818537,53579,764958,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",826613,53710,772903,11742,131,11611,1.12,12429,1287317
"195",2020-08-04,"Quebec",837855,53859,783996,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",848674,53979,794695,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",859719,54080,805639,17014,101,16913,0.59,18077,1338159
"198",2020-08-07,"Quebec",869618,54197,815421,15982,117,15865,0.73,16650,1354809
"199",2020-08-08,"Quebec",879179,54312,824867,14070,115,13955,0.82,14636,1369445
"200",2020-08-09,"Quebec",886541,54400,832141,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",893502,54479,839023,10727,79,10648,0.74,11649,1390399
"202",2020-08-11,"Quebec",903455,54585,848870,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",913499,54681,858818,16595,96,16499,0.58,17137,1423775
"204",2020-08-13,"Quebec",923556,54759,868797,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",933113,54822,878291,15002,63,14939,0.42,15765,1457430
"206",2020-08-15,"Quebec",941226,54879,886347,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",947640,54926,892714,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",955347,54977,900370,11448,51,11397,0.45,12276,1491277
"209",2020-08-18,"Quebec",965066,55060,910006,15106,83,15023,0.55,15783,1507060
"210",2020-08-19,"Quebec",975072,55149,919923,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",985041,55252,929789,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",993143,55348,937795,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",1000780,55433,945347,12282,85,12197,0.69,12096,1568354
"214",2020-08-23,"Quebec",1006495,55479,951016,8728,46,8682,0.53,8680,1577034
"215",2020-08-24,"Quebec",1012545,55532,957013,9575,53,9522,0.55,10773,1587807
"216",2020-08-25,"Quebec",1021603,55645,965958,14886,113,14773,0.76,15707,1603514
"217",2020-08-26,"Quebec",1030398,55771,974627,15015,126,14889,0.84,16197,1619711
"218",2020-08-27,"Quebec",1038721,55868,982853,15128,97,15031,0.64,16377,1636088
"219",2020-08-28,"Quebec",1047008,55995,991013,14500,127,14373,0.88,14098,1650186
"220",2020-08-29,"Quebec",1054217,56113,998104,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1060323,56230,1004093,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1066987,56362,1010625,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1076567,56546,1020021,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1085743,56711,1029032,15729,165,15564,1.05,17166,1717102
"225",2020-09-03,"Quebec",1096843,56928,1039915,18482,217,18265,1.17,20219,1737321
"226",2020-09-04,"Quebec",1107053,57123,1049930,16858,195,16663,1.16,17329,1754650
"227",2020-09-05,"Quebec",1116609,57340,1059269,14624,217,14407,1.48,14050,1768700
"228",2020-09-06,"Quebec",1125265,57531,1067734,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1133889,57682,1076207,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1144967,57887,1087080,16466,205,16261,1.24,17857,1812317
"231",2020-09-09,"Quebec",1158990,58132,1100858,21643,245,21398,1.13,22961,1835278
"232",2020-09-10,"Quebec",1173428,58375,1115053,22603,243,22360,1.08,24857,1860135
"233",2020-09-11,"Quebec",1188313,58720,1129593,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1202044,59051,1142993,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1215097,59335,1155762,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1228011,59584,1168427,18859,249,18610,1.32,21115,1943513
"237",2020-09-15,"Quebec",1243654,59901,1183753,23449,317,23132,1.35,23823,1967336
"238",2020-09-16,"Quebec",1260658,60211,1200447,25923,310,25613,1.2,27515,1994851
"239",2020-09-17,"Quebec",1276872,60560,1216312,24996,349,24647,1.4,27165,2022016
"240",2020-09-18,"Quebec",1295203,61040,1234163,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1309350,61478,1247872,22433,438,21995,1.95,23090,2075399
"242",2020-09-20,"Quebec",1324274,61960,1262314,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1338740,62442,1276298,21582,482,21100,2.23,25634,2123098
"244",2020-09-22,"Quebec",1354487,62952,1291535,24464,510,23954,2.08,27667,2150765
"245",2020-09-23,"Quebec",1371247,63588,1307659,26676,636,26040,2.38,28523,2179288
"246",2020-09-24,"Quebec",1389348,64306,1325042,29553,718,28835,2.43,30659,2209947
"247",2020-09-25,"Quebec",1405926,65063,1340863,27776,757,27019,2.73,31242,2241189
"248",2020-09-26,"Quebec",1421901,65918,1355983,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1435979,66819,1369160,22382,901,21481,4.03,22718,2289749
"250",2020-09-28,"Quebec",1451090,67662,1383428,23920,843,23077,3.52,25763,2315512
"251",2020-09-29,"Quebec",1467721,68615,1399106,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1483816,69602,1414214,28582,987,27595,3.45,31442,2377503
"253",2020-10-01,"Quebec",1499277,70673,1428604,28486,1071,27415,3.76,30762,2408265
"254",2020-10-02,"Quebec",1516374,71943,1444431,30130,1270,28860,4.22,30620,2438885
"255",2020-10-03,"Quebec",1531563,72939,1458624,26590,996,25594,3.75,27184,2466069
"256",2020-10-04,"Quebec",1544791,73854,1470937,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1556891,74598,1482293,20957,744,20213,3.55,24124,2511878
"258",2020-10-06,"Quebec",1572633,75658,1496975,28172,1060,27112,3.76,30086,2541964
"259",2020-10-07,"Quebec",1586193,76592,1509601,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1601722,77659,1524063,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1615669,78710,1536959,26503,1051,25452,3.97,26886,2629903
"262",2020-10-10,"Quebec",1627047,79662,1547385,21830,952,20878,4.36,21808,2651711
"263",2020-10-11,"Quebec",1637794,80594,1557200,18721,932,17789,4.98,19646,2671357
"264",2020-10-12,"Quebec",1646924,81266,1565658,16811,672,16139,4,18943,2690300
"265",2020-10-13,"Quebec",1658495,82310,1576185,22347,1044,21303,4.67,23386,2713686
"266",2020-10-14,"Quebec",1671823,83486,1588337,27781,1176,26605,4.23,29784,2743470
"267",2020-10-15,"Quebec",1684495,84636,1599859,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1696009,85894,1610115,23915,1258,22657,5.26,24287,2795785
"269",2020-10-17,"Quebec",1705784,86844,1618940,20106,950,19156,4.72,20595,2816380
"270",2020-10-18,"Quebec",1714783,87634,1627149,16841,790,16051,4.69,17932,2834312
"271",2020-10-19,"Quebec",1723894,88516,1635378,18393,882,17511,4.8,20202,2854514
"272",2020-10-20,"Quebec",1736282,89576,1646706,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1747519,90544,1656975,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1758645,91458,1667187,25536,914,24622,3.58,26581,2933762
"275",2020-10-23,"Quebec",1769487,92484,1677003,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1779207,93366,1685841,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1788693,94250,1694443,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1796741,94967,1701774,16879,717,16162,4.25,19614,3018993
"279",2020-10-27,"Quebec",1808210,96034,1712176,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1818787,96961,1721826,24984,927,24057,3.71,26642,3072645
"281",2020-10-29,"Quebec",1828997,97970,1731027,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1839392,98945,1740447,24553,975,23578,3.97,25279,3125917
"283",2020-10-31,"Quebec",1848569,99964,1748605,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1856923,100876,1756047,16845,912,15933,5.41,17057,3165461
"285",2020-11-02,"Quebec",1865229,101706,1763523,17814,830,16984,4.66,19597,3185058
"286",2020-11-03,"Quebec",1875652,102763,1772889,23655,1057,22598,4.47,25563,3210621
"287",2020-11-04,"Quebec",1886384,103903,1782481,26709,1140,25569,4.27,28925,3239546
"288",2020-11-05,"Quebec",1897408,105230,1792178,27039,1327,25712,4.91,29776,3269322
"289",2020-11-06,"Quebec",1907930,106485,1801445,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1918101,107747,1810354,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1927368,108958,1818410,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1937114,110258,1826856,19675,1300,18375,6.61,21851,3359856
"293",2020-11-10,"Quebec",1947507,111512,1835995,25258,1254,24004,4.96,28078,3387934
"294",2020-11-11,"Quebec",1959116,112764,1846352,27395,1252,26143,4.57,28916,3416850
"295",2020-11-12,"Quebec",1970896,114154,1856742,28289,1390,26899,4.91,29846,3446696
"296",2020-11-13,"Quebec",1982896,115580,1867316,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1993382,116716,1876666,25430,1136,24294,4.47,26864,3503072
"298",2020-11-15,"Quebec",2003061,117827,1885234,20574,1111,19463,5.4,21685,3524757
"299",2020-11-16,"Quebec",2012493,118854,1893639,20449,1027,19422,5.02,23289,3548046
"300",2020-11-17,"Quebec",2024490,120112,1904378,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2036134,121354,1914780,29940,1242,28698,4.15,33422,3611513
"302",2020-11-19,"Quebec",2046735,122518,1924217,29298,1164,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2056792,123624,1933168,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2066472,124688,1941784,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2075520,125936,1949584,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2083285,126893,1956392,18547,957,17590,5.16,21697,3743844
"307",2020-11-24,"Quebec",2093146,128111,1965035,27557,1218,26339,4.42,31323,3775167
"308",2020-11-25,"Quebec",2104097,129501,1974596,30045,1390,28655,4.63,32144,3807311
"309",2020-11-26,"Quebec",2114565,130836,1983729,29902,1335,28567,4.46,31484,3838795
"310",2020-11-27,"Quebec",2124514,132244,1992270,28065,1408,26657,5.02,28679,3867474
"311",2020-11-28,"Quebec",2133347,133512,1999835,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2142545,134757,2007788,21069,1245,19824,5.91,21555,3913093
"313",2020-11-30,"Quebec",2151827,136167,2015660,21486,1410,20076,6.56,24081,3937174
"314",2020-12-01,"Quebec",2163667,137751,2025916,31524,1584,29940,5.02,33469,3970643
"315",2020-12-02,"Quebec",2175285,139359,2035926,31425,1608,29817,5.12,33582,4004225
"316",2020-12-03,"Quebec",2187799,141069,2046730,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2199250,142663,2056587,31310,1594,29716,5.09,30974,4071296
"318",2020-12-05,"Quebec",2211730,144361,2067369,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2222470,145858,2076612,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2232784,147349,2085435,24693,1491,23202,6.04,27674,4155455
