"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"142",2020-06-12,"Quebec",465097,48119,416978,8981,152,8829,1.69,9480,738455
"143",2020-06-13,"Quebec",469747,48225,421522,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",472851,48309,424542,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",476438,48400,428038,5345,91,5254,1.7,6812,757546
"146",2020-06-16,"Quebec",481928,48500,433428,8523,100,8423,1.17,8889,766435
"147",2020-06-17,"Quebec",487663,48615,439048,8807,115,8692,1.31,9803,776238
"148",2020-06-18,"Quebec",493522,48718,444804,9039,103,8936,1.14,9876,786114
"149",2020-06-19,"Quebec",499152,48814,450338,8578,96,8482,1.12,8290,794404
"150",2020-06-20,"Quebec",504271,48903,455368,7540,89,7451,1.18,7742,802146
"151",2020-06-21,"Quebec",507569,48978,458591,4984,75,4909,1.5,5880,808026
"152",2020-06-22,"Quebec",510945,49045,461900,5011,67,4944,1.34,6185,814211
"153",2020-06-23,"Quebec",515978,49122,466856,7850,77,7773,0.98,7917,822128
"154",2020-06-24,"Quebec",521335,49204,472131,8094,82,8012,1.01,8113,830241
"155",2020-06-25,"Quebec",525587,49272,476315,6344,68,6276,1.07,7323,837564
"156",2020-06-26,"Quebec",531596,49333,482263,8910,61,8849,0.68,9091,846655
"157",2020-06-27,"Quebec",537080,49406,487674,7696,73,7623,0.95,7788,854443
"158",2020-06-28,"Quebec",541150,49458,491692,5665,52,5613,0.92,5424,859867
"159",2020-06-29,"Quebec",545027,49491,495536,5686,33,5653,0.58,6770,866637
"160",2020-06-30,"Quebec",550758,49576,501182,8317,85,8232,1.02,8879,875516
"161",2020-07-01,"Quebec",556487,49654,506833,8207,78,8129,0.95,8681,884197
"162",2020-07-02,"Quebec",560834,49724,511110,6634,70,6564,1.06,7918,892115
"163",2020-07-03,"Quebec",566262,49810,516452,7822,86,7736,1.1,7919,900034
"164",2020-07-04,"Quebec",570607,49901,520706,6276,91,6185,1.45,6268,906302
"165",2020-07-05,"Quebec",574392,49954,524438,5314,53,5261,1,5318,911620
"166",2020-07-06,"Quebec",578961,50017,528944,6477,63,6414,0.97,7302,918922
"167",2020-07-07,"Quebec",584768,50122,534646,8439,105,8334,1.24,9279,928201
"168",2020-07-08,"Quebec",591860,50242,541618,10282,120,10162,1.17,10504,938705
"169",2020-07-09,"Quebec",599522,50362,549160,11572,120,11452,1.04,12034,950739
"170",2020-07-10,"Quebec",606815,50459,556356,10647,97,10550,0.91,11277,962016
"171",2020-07-11,"Quebec",613759,50567,563192,9981,108,9873,1.08,10118,972134
"172",2020-07-12,"Quebec",619366,50641,568725,7690,74,7616,0.96,8215,980349
"173",2020-07-13,"Quebec",626089,50777,575312,9106,136,8970,1.49,9660,990009
"174",2020-07-14,"Quebec",634395,50894,583501,11545,117,11428,1.01,12041,1002050
"175",2020-07-15,"Quebec",643617,51049,592568,13379,155,13224,1.16,14383,1016433
"176",2020-07-16,"Quebec",653401,51185,602216,13987,136,13851,0.97,14525,1030958
"177",2020-07-17,"Quebec",664490,51361,613129,15293,176,15117,1.15,16466,1047424
"178",2020-07-18,"Quebec",674712,51556,623156,13816,195,13621,1.41,13358,1060782
"179",2020-07-19,"Quebec",682779,51667,631112,10819,111,10708,1.03,10834,1071616
"180",2020-07-20,"Quebec",690681,51808,638873,10933,141,10792,1.29,11843,1083459
"181",2020-07-21,"Quebec",700912,51942,648970,14135,134,14001,0.95,14310,1097769
"182",2020-07-22,"Quebec",711771,52125,659646,15575,183,15392,1.17,16342,1114111
"183",2020-07-23,"Quebec",722896,52287,670609,16559,162,16397,0.98,16953,1131064
"184",2020-07-24,"Quebec",732803,52436,680367,14475,149,14326,1.03,15218,1146282
"185",2020-07-25,"Quebec",741561,52579,688982,12620,143,12477,1.13,12774,1159056
"186",2020-07-26,"Quebec",750007,52684,697323,11745,105,11640,0.89,10877,1169933
"187",2020-07-27,"Quebec",758924,52797,706127,12521,113,12408,0.9,13498,1183431
"188",2020-07-28,"Quebec",769034,52928,716106,14297,131,14166,0.92,15194,1198625
"189",2020-07-29,"Quebec",780653,53099,727554,17476,171,17305,0.98,18255,1216880
"190",2020-07-30,"Quebec",791411,53249,738162,16433,150,16283,0.91,17032,1233912
"191",2020-07-31,"Quebec",801815,53361,748454,16027,112,15915,0.7,16733,1250645
"192",2020-08-01,"Quebec",811813,53481,758332,14813,120,14693,0.81,13918,1264563
"193",2020-08-02,"Quebec",818898,53579,765319,10196,98,10098,0.96,10325,1274888
"194",2020-08-03,"Quebec",826975,53710,773265,11731,131,11600,1.12,12429,1287317
"195",2020-08-04,"Quebec",838215,53859,784356,16159,149,16010,0.92,16293,1303610
"196",2020-08-05,"Quebec",849027,53979,795048,16355,120,16235,0.73,16472,1320082
"197",2020-08-06,"Quebec",860082,54080,806002,17009,101,16908,0.59,18077,1338159
"198",2020-08-07,"Quebec",869983,54197,815786,15970,117,15853,0.73,16650,1354809
"199",2020-08-08,"Quebec",879550,54312,825238,14066,115,13951,0.82,14636,1369445
"200",2020-08-09,"Quebec",886913,54400,832513,10690,88,10602,0.82,9305,1378750
"201",2020-08-10,"Quebec",893880,54479,839401,10710,79,10631,0.74,11649,1390399
"202",2020-08-11,"Quebec",903839,54585,849254,15303,106,15197,0.69,16239,1406638
"203",2020-08-12,"Quebec",913888,54681,859207,16587,96,16491,0.58,17137,1423775
"204",2020-08-13,"Quebec",923932,54759,869173,16964,78,16886,0.46,17890,1441665
"205",2020-08-14,"Quebec",933486,54822,878664,14990,63,14927,0.42,15765,1457430
"206",2020-08-15,"Quebec",941601,54879,886722,12290,57,12233,0.46,11809,1469239
"207",2020-08-16,"Quebec",948020,54926,893094,9582,47,9535,0.49,9762,1479001
"208",2020-08-17,"Quebec",955725,54977,900748,11436,51,11385,0.45,12276,1491277
"209",2020-08-18,"Quebec",965447,55060,910387,15099,83,15016,0.55,15783,1507060
"210",2020-08-19,"Quebec",975447,55149,920298,16400,89,16311,0.54,17062,1524122
"211",2020-08-20,"Quebec",985415,55252,930163,16465,103,16362,0.63,17833,1541955
"212",2020-08-21,"Quebec",993519,55348,938171,13560,96,13464,0.71,14303,1556258
"213",2020-08-22,"Quebec",1001162,55433,945729,12278,85,12193,0.69,12096,1568354
"214",2020-08-23,"Quebec",1006879,55479,951400,8724,46,8678,0.53,8680,1577034
"215",2020-08-24,"Quebec",1012923,55532,957391,9562,53,9509,0.55,10773,1587807
"216",2020-08-25,"Quebec",1021977,55645,966332,14866,113,14753,0.76,15707,1603514
"217",2020-08-26,"Quebec",1030780,55771,975009,15003,126,14877,0.84,16197,1619711
"218",2020-08-27,"Quebec",1039101,55868,983233,15114,97,15017,0.64,16377,1636088
"219",2020-08-28,"Quebec",1047391,55995,991396,14488,127,14361,0.88,14098,1650186
"220",2020-08-29,"Quebec",1054612,56113,998499,11846,118,11728,1,11861,1662047
"221",2020-08-30,"Quebec",1060717,56230,1004487,9426,117,9309,1.24,10236,1672283
"222",2020-08-31,"Quebec",1067379,56362,1011017,10607,132,10475,1.24,11762,1684045
"223",2020-09-01,"Quebec",1076954,56546,1020408,15435,184,15251,1.19,15891,1699936
"224",2020-09-02,"Quebec",1086127,56711,1029416,15714,165,15549,1.05,17166,1717102
"225",2020-09-03,"Quebec",1097213,56928,1040285,18455,217,18238,1.18,20219,1737321
"226",2020-09-04,"Quebec",1107420,57123,1050297,16840,195,16645,1.16,17329,1754650
"227",2020-09-05,"Quebec",1116981,57340,1059641,14620,217,14403,1.48,14050,1768700
"228",2020-09-06,"Quebec",1125641,57531,1068110,12491,191,12300,1.53,12097,1780797
"229",2020-09-07,"Quebec",1134268,57682,1076586,12793,151,12642,1.18,13663,1794460
"230",2020-09-08,"Quebec",1145346,57887,1087459,16452,205,16247,1.25,17857,1812317
"231",2020-09-09,"Quebec",1159369,58132,1101237,21610,245,21365,1.13,22961,1835278
"232",2020-09-10,"Quebec",1173805,58375,1115430,22570,243,22327,1.08,24857,1860135
"233",2020-09-11,"Quebec",1188691,58720,1129971,23298,345,22953,1.48,22180,1882315
"234",2020-09-12,"Quebec",1202440,59051,1143389,21139,331,20808,1.57,21723,1904038
"235",2020-09-13,"Quebec",1215502,59335,1156167,18666,284,18382,1.52,18360,1922398
"236",2020-09-14,"Quebec",1228420,59584,1168836,18835,249,18586,1.32,21115,1943513
"237",2020-09-15,"Quebec",1244064,59901,1184163,23425,317,23108,1.35,23823,1967336
"238",2020-09-16,"Quebec",1261069,60211,1200858,25898,310,25588,1.2,27515,1994851
"239",2020-09-17,"Quebec",1277298,60560,1216738,24973,349,24624,1.4,27165,2022016
"240",2020-09-18,"Quebec",1295633,61040,1234593,29485,480,29005,1.63,30293,2052309
"241",2020-09-19,"Quebec",1309795,61478,1248317,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1324731,61960,1262771,22385,482,21903,2.15,22065,2097464
"243",2020-09-21,"Quebec",1339202,62442,1276760,21563,482,21081,2.24,25634,2123098
"244",2020-09-22,"Quebec",1354965,62952,1292013,24449,510,23939,2.09,27667,2150765
"245",2020-09-23,"Quebec",1371729,63588,1308141,26666,636,26030,2.39,28523,2179288
"246",2020-09-24,"Quebec",1389840,64306,1325534,29523,718,28805,2.43,30659,2209947
"247",2020-09-25,"Quebec",1406418,65063,1341355,27756,757,26999,2.73,31242,2241189
"248",2020-09-26,"Quebec",1422408,65918,1356490,26109,855,25254,3.27,25842,2267031
"249",2020-09-27,"Quebec",1436498,66819,1369679,22374,901,21473,4.03,22718,2289749
"250",2020-09-28,"Quebec",1451623,67662,1383961,23905,843,23062,3.53,25763,2315512
"251",2020-09-29,"Quebec",1468258,68615,1399643,28103,953,27150,3.39,30549,2346061
"252",2020-09-30,"Quebec",1484352,69602,1414750,28555,987,27568,3.46,31442,2377503
"253",2020-10-01,"Quebec",1499824,70673,1429151,28471,1071,27400,3.76,30762,2408265
"254",2020-10-02,"Quebec",1516915,71943,1444972,30103,1270,28833,4.22,30620,2438885
"255",2020-10-03,"Quebec",1532114,72939,1459175,26587,996,25591,3.75,27184,2466069
"256",2020-10-04,"Quebec",1545350,73854,1471496,22155,915,21240,4.13,21685,2487754
"257",2020-10-05,"Quebec",1557446,74598,1482848,20935,744,20191,3.55,24124,2511878
"258",2020-10-06,"Quebec",1573206,75657,1497549,28161,1059,27102,3.76,30086,2541964
"259",2020-10-07,"Quebec",1586770,76591,1510179,26593,934,25659,3.51,29573,2571537
"260",2020-10-08,"Quebec",1602285,77656,1524629,30300,1065,29235,3.51,31480,2603017
"261",2020-10-09,"Quebec",1616236,78708,1537528,26487,1052,25435,3.97,26886,2629903
"262",2020-10-10,"Quebec",1627628,79662,1547966,21827,954,20873,4.37,21808,2651711
"263",2020-10-11,"Quebec",1638383,80594,1557789,18713,932,17781,4.98,19646,2671357
"264",2020-10-12,"Quebec",1647515,81266,1566249,16799,672,16127,4,18943,2690300
"265",2020-10-13,"Quebec",1659085,82310,1576775,22328,1044,21284,4.68,23386,2713686
"266",2020-10-14,"Quebec",1672421,83486,1588935,27774,1176,26598,4.23,29784,2743470
"267",2020-10-15,"Quebec",1685080,84636,1600444,26629,1150,25479,4.32,28028,2771498
"268",2020-10-16,"Quebec",1696596,85893,1610703,23901,1257,22644,5.26,24287,2795785
"269",2020-10-17,"Quebec",1706385,86843,1619542,20105,950,19155,4.73,20595,2816380
"270",2020-10-18,"Quebec",1715397,87633,1627764,16837,790,16047,4.69,17932,2834312
"271",2020-10-19,"Quebec",1724510,88515,1635995,18378,882,17496,4.8,20202,2854514
"272",2020-10-20,"Quebec",1736903,89575,1647328,25072,1060,24012,4.23,26379,2880893
"273",2020-10-21,"Quebec",1748147,90544,1657603,24874,969,23905,3.9,26288,2907181
"274",2020-10-22,"Quebec",1759274,91458,1667816,25520,914,24606,3.58,26581,2933762
"275",2020-10-23,"Quebec",1770111,92484,1677627,24507,1026,23481,4.19,26032,2959794
"276",2020-10-24,"Quebec",1779841,93366,1686475,20716,882,19834,4.26,21007,2980801
"277",2020-10-25,"Quebec",1789332,94250,1695082,18230,884,17346,4.85,18578,2999379
"278",2020-10-26,"Quebec",1797379,94967,1702412,16867,717,16150,4.25,19614,3018993
"279",2020-10-27,"Quebec",1808851,96034,1712817,25082,1067,24015,4.25,27010,3046003
"280",2020-10-28,"Quebec",1819441,96961,1722480,24976,927,24049,3.71,26642,3072645
"281",2020-10-29,"Quebec",1829664,97970,1731694,25337,1009,24328,3.98,27993,3100638
"282",2020-10-30,"Quebec",1840063,98945,1741118,24535,975,23560,3.97,25279,3125917
"283",2020-10-31,"Quebec",1849249,99964,1749285,20947,1019,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1857614,100876,1756738,16843,912,15931,5.41,17057,3165461
"285",2020-11-02,"Quebec",1865919,101706,1764213,17801,830,16971,4.66,19597,3185058
"286",2020-11-03,"Quebec",1876347,102763,1773584,23640,1057,22583,4.47,25563,3210621
"287",2020-11-04,"Quebec",1887079,103903,1783176,26697,1140,25557,4.27,28925,3239546
"288",2020-11-05,"Quebec",1898104,105230,1792874,27030,1327,25703,4.91,29776,3269322
"289",2020-11-06,"Quebec",1908625,106485,1802140,25840,1255,24585,4.86,26951,3296273
"290",2020-11-07,"Quebec",1918798,107747,1811051,21606,1262,20344,5.84,21884,3318157
"291",2020-11-08,"Quebec",1928072,108958,1819114,18856,1211,17645,6.42,19848,3338005
"292",2020-11-09,"Quebec",1937822,110258,1827564,19657,1300,18357,6.61,21851,3359856
"293",2020-11-10,"Quebec",1948207,111512,1836695,25242,1254,23988,4.97,28078,3387934
"294",2020-11-11,"Quebec",1959809,112764,1847045,27371,1252,26119,4.57,28916,3416850
"295",2020-11-12,"Quebec",1971594,114154,1857440,28273,1390,26883,4.92,29846,3446696
"296",2020-11-13,"Quebec",1983594,115580,1868014,28882,1426,27456,4.94,29512,3476208
"297",2020-11-14,"Quebec",1994092,116716,1877376,25429,1136,24293,4.47,26864,3503072
"298",2020-11-15,"Quebec",2003782,117827,1885955,20569,1111,19458,5.4,21685,3524757
"299",2020-11-16,"Quebec",2013210,118854,1894356,20426,1027,19399,5.03,23289,3548046
"300",2020-11-17,"Quebec",2025225,120112,1905113,28387,1258,27129,4.43,30045,3578091
"301",2020-11-18,"Quebec",2036867,121354,1915513,29920,1242,28678,4.15,33422,3611513
"302",2020-11-19,"Quebec",2047469,122518,1924951,29286,1164,28122,3.97,31696,3643209
"303",2020-11-20,"Quebec",2057522,123624,1933898,28717,1106,27611,3.85,31469,3674678
"304",2020-11-21,"Quebec",2067212,124688,1942524,24742,1064,23678,4.3,26091,3700769
"305",2020-11-22,"Quebec",2076274,125936,1950338,20628,1248,19380,6.05,21378,3722147
"306",2020-11-23,"Quebec",2084041,126893,1957148,18529,957,17572,5.16,21697,3743844
"307",2020-11-24,"Quebec",2093898,128111,1965787,27533,1218,26315,4.42,31323,3775167
"308",2020-11-25,"Quebec",2104849,129501,1975348,30024,1390,28634,4.63,32144,3807311
"309",2020-11-26,"Quebec",2115316,130836,1984480,29876,1335,28541,4.47,31484,3838795
"310",2020-11-27,"Quebec",2125265,132244,1993021,28046,1408,26638,5.02,28679,3867474
"311",2020-11-28,"Quebec",2134101,133512,2000589,25093,1268,23825,5.05,24064,3891538
"312",2020-11-29,"Quebec",2143304,134757,2008547,21065,1245,19820,5.91,21555,3913093
"313",2020-11-30,"Quebec",2152590,136167,2016423,21468,1410,20058,6.57,24081,3937174
"314",2020-12-01,"Quebec",2164436,137751,2026685,31517,1584,29933,5.03,33469,3970643
"315",2020-12-02,"Quebec",2176053,139359,2036694,31407,1608,29799,5.12,33582,4004225
"316",2020-12-03,"Quebec",2188572,141069,2047503,35029,1710,33319,4.88,36097,4040322
"317",2020-12-04,"Quebec",2200024,142663,2057361,31281,1594,29687,5.1,30974,4071296
"318",2020-12-05,"Quebec",2212510,144361,2068149,30842,1698,29144,5.51,31206,4102502
"319",2020-12-06,"Quebec",2223257,145858,2077399,24369,1497,22872,6.14,25279,4127781
"320",2020-12-07,"Quebec",2233572,147349,2086223,24678,1491,23187,6.04,27674,4155455
"321",2020-12-08,"Quebec",2245367,149097,2096270,32630,1748,30882,5.36,34484,4189939
