"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"68",2020-03-30,"Quebec",64898,4052,60846,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71530,4830,66700,7257,778,6479,10.72,7569,76336
"70",2020-04-01,"Quebec",77285,5479,71806,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83346,6229,77117,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",89729,6908,82821,7075,679,6396,9.6,7743,97754
"73",2020-04-04,"Quebec",94041,7592,86449,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97054,8105,88949,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",100868,8733,92135,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105250,9561,95689,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",108965,10122,98843,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",113438,10954,102484,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",117521,11541,105980,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",121649,12206,109443,5258,665,4593,12.65,6923,139587
"81",2020-04-12,"Quebec",126222,13047,113175,6085,841,5244,13.82,6230,145817
"82",2020-04-13,"Quebec",131406,13910,117496,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",136348,14978,121370,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",141369,15871,125498,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146163,16750,129413,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",150489,17587,132902,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",154658,18283,136375,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",158348,18960,139388,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162003,19667,142336,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",165893,20347,145546,5323,680,4643,12.77,5963,203215
"91",2020-04-22,"Quebec",170701,21149,149552,6600,802,5798,12.15,8598,211813
"92",2020-04-23,"Quebec",175324,21900,153424,6350,751,5599,11.83,6600,218413
"93",2020-04-24,"Quebec",180015,22676,157339,6362,776,5586,12.2,7630,226043
"94",2020-04-25,"Quebec",184498,23361,161137,6096,685,5411,11.24,6339,232382
"95",2020-04-26,"Quebec",188332,23971,164361,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",192185,24661,167524,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",196642,25480,171162,6452,819,5633,12.69,7118,252926
"98",2020-04-29,"Quebec",201707,26341,175366,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",206615,27167,179448,6957,826,6131,11.87,8613,270340
"100",2020-05-01,"Quebec",211765,28011,183754,7508,844,6664,11.24,9672,280012
"101",2020-05-02,"Quebec",216466,28795,187671,6793,784,6009,11.54,7809,287821
"102",2020-05-03,"Quebec",220574,29526,191048,5957,731,5226,12.27,7955,295776
"103",2020-05-04,"Quebec",223890,30096,193794,4965,570,4395,11.48,6937,302713
"104",2020-05-05,"Quebec",228614,30941,197673,7256,845,6411,11.65,9117,311830
"105",2020-05-06,"Quebec",234038,31816,202222,8066,875,7191,10.85,9452,321282
"106",2020-05-07,"Quebec",239440,32605,206835,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",245103,33299,211804,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",250364,33910,216454,7524,611,6913,8.12,9042,351188
"109",2020-05-10,"Quebec",255326,34582,220744,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",259628,35142,224486,6334,560,5774,8.84,8981,369164
"111",2020-05-12,"Quebec",265434,35770,229664,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",271904,36452,235452,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",278887,37174,241713,10014,722,9292,7.21,13169,404998
"114",2020-05-15,"Quebec",286058,37859,248199,10311,685,9626,6.64,12054,417052
"115",2020-05-16,"Quebec",293602,38596,255006,10679,737,9942,6.9,13435,430487
"116",2020-05-17,"Quebec",299465,39218,260247,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",304031,39763,264268,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",309796,40392,269404,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",316663,41050,275613,10134,658,9476,6.49,12506,474386
"120",2020-05-21,"Quebec",324311,41704,282607,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",332725,42215,290510,12164,511,11653,4.2,15375,504333
"122",2020-05-23,"Quebec",341423,42719,298704,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",349129,43266,305863,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",353846,43623,310223,7180,357,6823,4.97,10112,540099
"125",2020-05-26,"Quebec",360403,44017,316386,10063,394,9669,3.92,12972,553071
"126",2020-05-27,"Quebec",368645,44425,324220,12086,408,11678,3.38,14949,568020
"127",2020-05-28,"Quebec",376785,44809,331976,12029,384,11645,3.19,13868,581888
"128",2020-05-29,"Quebec",384314,45192,339122,11891,383,11508,3.22,13853,595741
"129",2020-05-30,"Quebec",391715,45559,346156,11599,367,11232,3.16,12985,608726
"130",2020-05-31,"Quebec",397490,45806,351684,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",402310,46060,356250,7046,254,6792,3.6,9646,627830
"132",2020-06-02,"Quebec",408555,46289,362266,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",415203,46523,368680,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",421268,46759,374509,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",428565,46995,381570,10587,236,10351,2.23,12657,676210
"136",2020-06-06,"Quebec",433896,47208,386688,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",437655,47365,390290,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",441139,47482,393657,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",446431,47653,398778,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",451554,47808,403746,7938,155,7783,1.95,9101,719482
"141",2020-06-11,"Quebec",456485,47948,408537,7780,140,7640,1.8,9493,728975
"142",2020-06-12,"Quebec",462638,48100,414538,8983,152,8831,1.69,9480,738455
"143",2020-06-13,"Quebec",467257,48206,419051,6897,106,6791,1.54,7079,745534
"144",2020-06-14,"Quebec",470345,48290,422055,4675,84,4591,1.8,5200,750734
"145",2020-06-15,"Quebec",473906,48381,425525,5336,91,5245,1.71,6812,757546
"146",2020-06-16,"Quebec",479376,48481,430895,8521,100,8421,1.17,8889,766435
"147",2020-06-17,"Quebec",485089,48596,436493,8813,115,8698,1.3,9803,776238
"148",2020-06-18,"Quebec",490919,48699,442220,9052,103,8949,1.14,9876,786114
"149",2020-06-19,"Quebec",496541,48795,447746,8602,96,8506,1.12,8290,794404
"150",2020-06-20,"Quebec",501633,48884,452749,7544,89,7455,1.18,7742,802146
"151",2020-06-21,"Quebec",504914,48959,455955,4990,75,4915,1.5,5880,808026
"152",2020-06-22,"Quebec",508283,49026,459257,5024,67,4957,1.33,6185,814211
"153",2020-06-23,"Quebec",513287,49103,464184,7853,77,7776,0.98,7917,822128
"154",2020-06-24,"Quebec",518613,49185,469428,8098,82,8016,1.01,8113,830241
"155",2020-06-25,"Quebec",522829,49253,473576,6346,68,6278,1.07,7323,837564
"156",2020-06-26,"Quebec",528822,49314,479508,8920,61,8859,0.68,9091,846655
"157",2020-06-27,"Quebec",534275,49387,484888,7702,73,7629,0.95,7788,854443
"158",2020-06-28,"Quebec",538330,49439,488891,5673,52,5621,0.92,5424,859867
"159",2020-06-29,"Quebec",542200,49472,492728,5698,33,5665,0.58,6770,866637
"160",2020-06-30,"Quebec",547901,49557,498344,8322,85,8237,1.02,8879,875516
"161",2020-07-01,"Quebec",553624,49637,503987,8239,80,8159,0.97,8681,884197
"162",2020-07-02,"Quebec",557929,49706,508223,6645,69,6576,1.04,7918,892115
"163",2020-07-03,"Quebec",563329,49792,513537,7828,86,7742,1.1,7919,900034
"164",2020-07-04,"Quebec",567638,49883,517755,6280,91,6189,1.45,6268,906302
"165",2020-07-05,"Quebec",571414,49936,521478,5328,53,5275,0.99,5318,911620
"166",2020-07-06,"Quebec",575965,49999,525966,6480,63,6417,0.97,7302,918922
"167",2020-07-07,"Quebec",581747,50104,531643,8443,105,8338,1.24,9279,928201
"168",2020-07-08,"Quebec",588823,50224,538599,10305,120,10185,1.16,10504,938705
"169",2020-07-09,"Quebec",596450,50344,546106,11577,120,11457,1.04,12034,950739
"170",2020-07-10,"Quebec",603713,50441,553272,10658,97,10561,0.91,11277,962016
"171",2020-07-11,"Quebec",610645,50549,560096,9995,108,9887,1.08,10118,972134
"172",2020-07-12,"Quebec",616228,50623,565605,7701,74,7627,0.96,8215,980349
"173",2020-07-13,"Quebec",622930,50759,572171,9107,136,8971,1.49,9660,990009
"174",2020-07-14,"Quebec",631192,50876,580316,11552,117,11435,1.01,12041,1002050
"175",2020-07-15,"Quebec",640372,51030,589342,13383,154,13229,1.15,14383,1016433
"176",2020-07-16,"Quebec",650099,51166,598933,13975,136,13839,0.97,14525,1030958
"177",2020-07-17,"Quebec",661137,51342,609795,15314,176,15138,1.15,16466,1047424
"178",2020-07-18,"Quebec",671301,51537,619764,13823,195,13628,1.41,13358,1060782
"179",2020-07-19,"Quebec",679332,51648,627684,10826,111,10715,1.03,10834,1071616
"180",2020-07-20,"Quebec",687212,51789,635423,10958,141,10817,1.29,11843,1083459
"181",2020-07-21,"Quebec",697398,51923,645475,14146,134,14012,0.95,14310,1097769
"182",2020-07-22,"Quebec",708212,52106,656106,15595,183,15412,1.17,16342,1114111
"183",2020-07-23,"Quebec",719287,52268,667019,16572,162,16410,0.98,16953,1131064
"184",2020-07-24,"Quebec",729134,52417,676717,14486,149,14337,1.03,15218,1146282
"185",2020-07-25,"Quebec",737852,52560,685292,12624,143,12481,1.13,12774,1159056
"186",2020-07-26,"Quebec",746248,52665,693583,11748,105,11643,0.89,10877,1169933
"187",2020-07-27,"Quebec",755112,52778,702334,12537,113,12424,0.9,13498,1183431
"188",2020-07-28,"Quebec",765185,52909,712276,14312,131,14181,0.92,15194,1198625
"189",2020-07-29,"Quebec",776752,53079,723673,17482,170,17312,0.97,18255,1216880
"190",2020-07-30,"Quebec",787452,53229,734223,16454,150,16304,0.91,17032,1233912
"191",2020-07-31,"Quebec",797773,53341,744432,16035,112,15923,0.7,16733,1250645
"192",2020-08-01,"Quebec",807733,53460,754273,14812,119,14693,0.8,13918,1264563
"193",2020-08-02,"Quebec",814777,53558,761219,10203,98,10105,0.96,10325,1274888
"194",2020-08-03,"Quebec",822807,53689,769118,11741,131,11610,1.12,12429,1287317
"195",2020-08-04,"Quebec",833994,53838,780156,16178,149,16029,0.92,16293,1303610
"196",2020-08-05,"Quebec",844760,53958,790802,16369,120,16249,0.73,16472,1320082
"197",2020-08-06,"Quebec",855748,54059,801689,16976,101,16875,0.59,18077,1338159
"198",2020-08-07,"Quebec",865604,54176,811428,16016,117,15899,0.73,16650,1354809
"199",2020-08-08,"Quebec",875130,54291,820839,14072,115,13957,0.82,14636,1369445
"200",2020-08-09,"Quebec",882455,54379,828076,10694,88,10606,0.82,9305,1378750
"201",2020-08-10,"Quebec",889390,54458,834932,10724,79,10645,0.74,11649,1390399
"202",2020-08-11,"Quebec",899292,54564,844728,15311,106,15205,0.69,16239,1406638
"203",2020-08-12,"Quebec",909295,54660,854635,16593,96,16497,0.58,17137,1423775
"204",2020-08-13,"Quebec",919302,54738,864564,16994,78,16916,0.46,17890,1441665
"205",2020-08-14,"Quebec",928825,54801,874024,15003,63,14940,0.42,15765,1457430
"206",2020-08-15,"Quebec",936905,54858,882047,12292,57,12235,0.46,11809,1469239
"207",2020-08-16,"Quebec",943289,54905,888384,9589,47,9542,0.49,9762,1479001
"208",2020-08-17,"Quebec",950960,54956,896004,11447,51,11396,0.45,12276,1491277
"209",2020-08-18,"Quebec",960633,55039,905594,15105,83,15022,0.55,15783,1507060
"210",2020-08-19,"Quebec",970601,55128,915473,16422,89,16333,0.54,17062,1524122
"211",2020-08-20,"Quebec",980515,55231,925284,16479,103,16376,0.63,17833,1541955
"212",2020-08-21,"Quebec",988575,55327,933248,13571,96,13475,0.71,14303,1556258
"213",2020-08-22,"Quebec",996177,55412,940765,12281,85,12196,0.69,12096,1568354
"214",2020-08-23,"Quebec",1001869,55458,946411,8727,46,8681,0.53,8680,1577034
"215",2020-08-24,"Quebec",1007895,55511,952384,9572,53,9519,0.55,10773,1587807
"216",2020-08-25,"Quebec",1016908,55624,961284,14882,113,14769,0.76,15707,1603514
"217",2020-08-26,"Quebec",1025662,55750,969912,15016,126,14890,0.84,16197,1619711
"218",2020-08-27,"Quebec",1033953,55847,978106,15126,97,15029,0.64,16377,1636088
"219",2020-08-28,"Quebec",1042195,55974,986221,14498,127,14371,0.88,14098,1650186
"220",2020-08-29,"Quebec",1049381,56092,993289,11848,118,11730,1,11861,1662047
"221",2020-08-30,"Quebec",1055467,56209,999258,9434,117,9317,1.24,10236,1672283
"222",2020-08-31,"Quebec",1062107,56341,1005766,10618,132,10486,1.24,11762,1684045
"223",2020-09-01,"Quebec",1071643,56525,1015118,15454,184,15270,1.19,15891,1699936
"224",2020-09-02,"Quebec",1080772,56690,1024082,15724,165,15559,1.05,17166,1717102
"225",2020-09-03,"Quebec",1091808,56907,1034901,18480,217,18263,1.17,20219,1737321
"226",2020-09-04,"Quebec",1101967,57102,1044865,16856,195,16661,1.16,17329,1754650
"227",2020-09-05,"Quebec",1111459,57319,1054140,14621,217,14404,1.48,14050,1768700
"228",2020-09-06,"Quebec",1120065,57510,1062555,12497,191,12306,1.53,12097,1780797
"229",2020-09-07,"Quebec",1128649,57661,1070988,12800,151,12649,1.18,13663,1794460
"230",2020-09-08,"Quebec",1139652,57866,1081786,16461,205,16256,1.25,17857,1812317
"231",2020-09-09,"Quebec",1153606,58111,1095495,21644,245,21399,1.13,22961,1835278
"232",2020-09-10,"Quebec",1167950,58354,1109596,22598,243,22355,1.08,24857,1860135
"233",2020-09-11,"Quebec",1182772,58699,1124073,23328,345,22983,1.48,22180,1882315
"234",2020-09-12,"Quebec",1196434,59030,1137404,21153,331,20822,1.56,21723,1904038
"235",2020-09-13,"Quebec",1209415,59314,1150101,18671,284,18387,1.52,18360,1922398
"236",2020-09-14,"Quebec",1222256,59563,1162693,18857,249,18608,1.32,21115,1943513
"237",2020-09-15,"Quebec",1237815,59880,1177935,23440,317,23123,1.35,23823,1967336
"238",2020-09-16,"Quebec",1254728,60190,1194538,25917,310,25607,1.2,27515,1994851
"239",2020-09-17,"Quebec",1270836,60539,1210297,24994,349,24645,1.4,27165,2022016
"240",2020-09-18,"Quebec",1289076,61019,1228057,29510,480,29030,1.63,30293,2052309
"241",2020-09-19,"Quebec",1303151,61457,1241694,22431,438,21993,1.95,23090,2075399
"242",2020-09-20,"Quebec",1317993,61939,1256054,22388,482,21906,2.15,22065,2097464
"243",2020-09-21,"Quebec",1332385,62421,1269964,21581,482,21099,2.23,25634,2123098
"244",2020-09-22,"Quebec",1348045,62931,1285114,24465,510,23955,2.08,27667,2150765
"245",2020-09-23,"Quebec",1364706,63567,1301139,26675,636,26039,2.38,28523,2179288
"246",2020-09-24,"Quebec",1382697,64285,1318412,29552,718,28834,2.43,30659,2209947
"247",2020-09-25,"Quebec",1399198,65042,1334156,27777,757,27020,2.73,31242,2241189
"248",2020-09-26,"Quebec",1415080,65897,1349183,26112,855,25257,3.27,25842,2267031
"249",2020-09-27,"Quebec",1429088,66798,1362290,22383,901,21482,4.03,22718,2289749
"250",2020-09-28,"Quebec",1444110,67641,1376469,23918,843,23075,3.52,25763,2315512
"251",2020-09-29,"Quebec",1460645,68594,1392051,28120,953,27167,3.39,30549,2346061
"252",2020-09-30,"Quebec",1476673,69581,1407092,28577,987,27590,3.45,31442,2377503
"253",2020-10-01,"Quebec",1492047,70652,1421395,28481,1071,27410,3.76,30762,2408265
"254",2020-10-02,"Quebec",1509048,71922,1437126,30128,1270,28858,4.22,30620,2438885
"255",2020-10-03,"Quebec",1524152,72918,1451234,26591,996,25595,3.75,27184,2466069
"256",2020-10-04,"Quebec",1537301,73833,1463468,22166,915,21251,4.13,21685,2487754
"257",2020-10-05,"Quebec",1549331,74577,1474754,20955,744,20211,3.55,24124,2511878
"258",2020-10-06,"Quebec",1564991,75637,1489354,28173,1060,27113,3.76,30086,2541964
"259",2020-10-07,"Quebec",1578462,76571,1501891,26618,934,25684,3.51,29573,2571537
"260",2020-10-08,"Quebec",1593911,77638,1516273,30337,1067,29270,3.52,31480,2603017
"261",2020-10-09,"Quebec",1607758,78689,1529069,26484,1051,25433,3.97,26886,2629903
"262",2020-10-10,"Quebec",1619079,79641,1539438,21832,952,20880,4.36,21808,2651711
"263",2020-10-11,"Quebec",1629759,80573,1549186,18719,932,17787,4.98,19646,2671357
"264",2020-10-12,"Quebec",1638818,81245,1557573,16782,672,16110,4,18943,2690300
"265",2020-10-13,"Quebec",1650337,82288,1568049,22338,1043,21295,4.67,23386,2713686
"266",2020-10-14,"Quebec",1663590,83463,1580127,27797,1175,26622,4.23,29784,2743470
"267",2020-10-15,"Quebec",1676207,84613,1591594,26665,1150,25515,4.31,28028,2771498
"268",2020-10-16,"Quebec",1687662,85870,1601792,23915,1257,22658,5.26,24287,2795785
"269",2020-10-17,"Quebec",1697393,86820,1610573,20107,950,19157,4.72,20595,2816380
"270",2020-10-18,"Quebec",1706348,87610,1618738,16842,790,16052,4.69,17932,2834312
"271",2020-10-19,"Quebec",1715416,88492,1626924,18389,882,17507,4.8,20202,2854514
"272",2020-10-20,"Quebec",1727747,89552,1638195,25084,1060,24024,4.23,26379,2880893
"273",2020-10-21,"Quebec",1738920,90520,1648400,24881,968,23913,3.89,26288,2907181
"274",2020-10-22,"Quebec",1749979,91434,1658545,25532,914,24618,3.58,26581,2933762
"275",2020-10-23,"Quebec",1760754,92460,1668294,24533,1026,23507,4.18,26032,2959794
"276",2020-10-24,"Quebec",1770431,93342,1677089,20718,882,19836,4.26,21007,2980801
"277",2020-10-25,"Quebec",1779856,94226,1685630,18238,884,17354,4.85,18578,2999379
"278",2020-10-26,"Quebec",1787853,94943,1692910,16880,717,16163,4.25,19614,3018993
"279",2020-10-27,"Quebec",1799247,96010,1703237,25099,1067,24032,4.25,27010,3046003
"280",2020-10-28,"Quebec",1809761,96937,1712824,24983,927,24056,3.71,26642,3072645
"281",2020-10-29,"Quebec",1819920,97946,1721974,25354,1009,24345,3.98,27993,3100638
"282",2020-10-30,"Quebec",1830264,98921,1731343,24549,975,23574,3.97,25279,3125917
"283",2020-10-31,"Quebec",1839390,99939,1739451,20946,1018,19928,4.86,22487,3148404
"284",2020-11-01,"Quebec",1847677,100851,1746826,16848,912,15936,5.41,17057,3165461
"285",2020-11-02,"Quebec",1855934,101681,1754253,17804,830,16974,4.66,19597,3185058
"286",2020-11-03,"Quebec",1866311,102738,1763573,23653,1057,22596,4.47,25563,3210621
"287",2020-11-04,"Quebec",1876998,103878,1773120,26708,1140,25568,4.27,28925,3239546
"288",2020-11-05,"Quebec",1887973,105205,1782768,27035,1327,25708,4.91,29776,3269322
"289",2020-11-06,"Quebec",1898441,106460,1791981,25857,1255,24602,4.85,26951,3296273
"290",2020-11-07,"Quebec",1908574,107722,1800852,21625,1262,20363,5.84,21884,3318157
"291",2020-11-08,"Quebec",1917803,108933,1808870,18865,1211,17654,6.42,19848,3338005
"292",2020-11-09,"Quebec",1927504,110231,1817273,19672,1298,18374,6.6,21851,3359856
"293",2020-11-10,"Quebec",1937847,111486,1826361,25259,1255,24004,4.97,28078,3387934
"294",2020-11-11,"Quebec",1949397,112738,1836659,27391,1252,26139,4.57,28916,3416850
"295",2020-11-12,"Quebec",1961121,114128,1846993,28291,1390,26901,4.91,29846,3446696
"296",2020-11-13,"Quebec",1973067,115554,1857513,28897,1426,27471,4.93,29512,3476208
"297",2020-11-14,"Quebec",1983494,116689,1866805,25428,1135,24293,4.46,26864,3503072
"298",2020-11-15,"Quebec",1993130,117800,1875330,20575,1111,19464,5.4,21685,3524757
"299",2020-11-16,"Quebec",2002513,118827,1883686,20447,1027,19420,5.02,23289,3548046
"300",2020-11-17,"Quebec",2014439,120085,1894354,28395,1258,27137,4.43,30045,3578091
"301",2020-11-18,"Quebec",2026012,121327,1904685,29939,1242,28697,4.15,33422,3611513
"302",2020-11-19,"Quebec",2036553,122490,1914063,29297,1163,28134,3.97,31696,3643209
"303",2020-11-20,"Quebec",2046559,123596,1922963,28746,1106,27640,3.85,31469,3674678
"304",2020-11-21,"Quebec",2056189,124660,1931529,24746,1064,23682,4.3,26091,3700769
"305",2020-11-22,"Quebec",2065198,125908,1939290,20633,1248,19385,6.05,21378,3722147
"306",2020-11-23,"Quebec",2072914,126865,1946049,18546,957,17589,5.16,21697,3743844
"307",2020-11-24,"Quebec",2082741,128083,1954658,27556,1218,26338,4.42,31323,3775167
"308",2020-11-25,"Quebec",2093636,129473,1964163,30044,1390,28654,4.63,32144,3807311
"309",2020-11-26,"Quebec",2104051,130808,1973243,29903,1335,28568,4.46,31484,3838795
"310",2020-11-27,"Quebec",2113942,132216,1981726,28063,1408,26655,5.02,28679,3867474
"311",2020-11-28,"Quebec",2122732,133484,1989248,25095,1268,23827,5.05,24064,3891538
"312",2020-11-29,"Quebec",2131876,134729,1997147,21068,1245,19823,5.91,21555,3913093
"313",2020-11-30,"Quebec",2141122,136139,2004983,21485,1410,20075,6.56,24081,3937174
"314",2020-12-01,"Quebec",2152907,137723,2015184,31525,1584,29941,5.02,33469,3970643
"315",2020-12-02,"Quebec",2164482,139331,2025151,31424,1608,29816,5.12,33582,4004225
"316",2020-12-03,"Quebec",2176937,141041,2035896,35048,1710,33338,4.88,36097,4040322
"317",2020-12-04,"Quebec",2188341,142634,2045707,31308,1593,29715,5.09,30974,4071296
"318",2020-12-05,"Quebec",2200780,144332,2056448,30845,1698,29147,5.5,31206,4102502
"319",2020-12-06,"Quebec",2211468,145829,2065639,24371,1497,22874,6.14,25279,4127781
"320",2020-12-07,"Quebec",2221741,147320,2074421,24694,1491,23203,6.04,27674,4155455
