"province","date_death_report","deaths","cumulative_deaths"
"Saskatchewan","08-10-2020",0,48
"Saskatchewan","09-10-2020",0,48
"Saskatchewan","10-10-2020",0,48
"Saskatchewan","11-10-2020",2,50
"Saskatchewan","12-10-2020",0,50
"Saskatchewan","13-10-2020",0,50
"Saskatchewan","14-10-2020",0,50
"Saskatchewan","15-10-2020",0,50
"Saskatchewan","16-10-2020",0,50
"Saskatchewan","17-10-2020",0,50
"Saskatchewan","18-10-2020",0,50
"Saskatchewan","19-10-2020",0,50
"Saskatchewan","20-10-2020",0,50
"Saskatchewan","21-10-2020",0,50
"Saskatchewan","22-10-2020",0,50
"Saskatchewan","23-10-2020",0,50
"Saskatchewan","24-10-2020",0,50
"Saskatchewan","25-10-2020",0,50
"Saskatchewan","26-10-2020",0,50
"Saskatchewan","27-10-2020",0,50
"Saskatchewan","28-10-2020",0,50
"Saskatchewan","29-10-2020",0,50
"Saskatchewan","30-10-2020",0,50
"Saskatchewan","31-10-2020",0,50
"Saskatchewan","01-11-2020",0,50
"Saskatchewan","02-11-2020",0,50
"Saskatchewan","03-11-2020",0,50
"Saskatchewan","04-11-2020",0,50
"Saskatchewan","05-11-2020",0,50
"Saskatchewan","06-11-2020",0,50
"Saskatchewan","07-11-2020",4,54
"Saskatchewan","08-11-2020",2,56
"Saskatchewan","09-11-2020",2,58
"Saskatchewan","10-11-2020",0,58
"Saskatchewan","11-11-2020",0,58
"Saskatchewan","12-11-2020",0,58
"Saskatchewan","13-11-2020",0,58
"Saskatchewan","14-11-2020",0,58
"Saskatchewan","15-11-2020",4,62
"Saskatchewan","16-11-2020",0,62
"Saskatchewan","17-11-2020",0,62
"Saskatchewan","18-11-2020",2,64
"Saskatchewan","19-11-2020",0,64
"Saskatchewan","20-11-2020",2,66
"Saskatchewan","21-11-2020",0,66
"Saskatchewan","22-11-2020",0,66
"Saskatchewan","23-11-2020",8,74
"Saskatchewan","24-11-2020",0,74
"Saskatchewan","25-11-2020",0,74
"Saskatchewan","26-11-2020",6,80
"Saskatchewan","27-11-2020",8,88
"Saskatchewan","28-11-2020",2,90
"Saskatchewan","29-11-2020",0,90
"Saskatchewan","30-11-2020",4,94
"Saskatchewan","01-12-2020",8,102
"Saskatchewan","02-12-2020",4,106
"Saskatchewan","03-12-2020",2,108
"Saskatchewan","04-12-2020",2,110
"Saskatchewan","05-12-2020",0,110
"Saskatchewan","06-12-2020",8,118
"Saskatchewan","07-12-2020",2,120
"Saskatchewan","08-12-2020",12,132
"Saskatchewan","09-12-2020",10,142
"Saskatchewan","10-12-2020",8,150
"Saskatchewan","11-12-2020",0,150
"Saskatchewan","12-12-2020",22,172
"Saskatchewan","13-12-2020",6,178
"Saskatchewan","14-12-2020",4,182
"Saskatchewan","15-12-2020",14,196
"Saskatchewan","16-12-2020",0,196
"Saskatchewan","17-12-2020",14,210
"Saskatchewan","18-12-2020",4,214
"Saskatchewan","19-12-2020",16,230
"Saskatchewan","20-12-2020",6,236
"Saskatchewan","21-12-2020",8,244
"Saskatchewan","22-12-2020",6,250
"Saskatchewan","23-12-2020",10,260
"Saskatchewan","24-12-2020",8,268
"Saskatchewan","25-12-2020",0,268
"Saskatchewan","26-12-2020",0,268
"Saskatchewan","27-12-2020",12,280
"Saskatchewan","28-12-2020",-2,278
"Saskatchewan","29-12-2020",20,298
"Saskatchewan","30-12-2020",6,304
"Saskatchewan","31-12-2020",2,306
"Saskatchewan","01-01-2021",0,306
"Saskatchewan","02-01-2021",6,312
"Saskatchewan","03-01-2021",0,312
"Saskatchewan","04-01-2021",4,316
"Saskatchewan","05-01-2021",10,326
"Saskatchewan","06-01-2021",18,344
"Saskatchewan","07-01-2021",6,350
"Saskatchewan","08-01-2021",14,364
"Saskatchewan","09-01-2021",14,378
"Saskatchewan","10-01-2021",0,378
"Saskatchewan","11-01-2021",16,394
"Saskatchewan","12-01-2021",8,402
"Saskatchewan","13-01-2021",4,406
"Saskatchewan","14-01-2021",0,406
"Saskatchewan","15-01-2021",8,414
"Saskatchewan","16-01-2021",4,418
"Saskatchewan","17-01-2021",6,424
"Saskatchewan","18-01-2021",8,432
"Saskatchewan","19-01-2021",12,444
"Saskatchewan","20-01-2021",8,452
"Saskatchewan","21-01-2021",26,478
"Saskatchewan","22-01-2021",16,494
"Saskatchewan","23-01-2021",6,500
"Saskatchewan","24-01-2021",6,506
"Saskatchewan","25-01-2021",2,508
"Saskatchewan","26-01-2021",28,536
"Saskatchewan","27-01-2021",12,548
"Saskatchewan","28-01-2021",22,570
"Saskatchewan","29-01-2021",14,584
"Saskatchewan","30-01-2021",16,600
"Saskatchewan","31-01-2021",8,608
"Saskatchewan","01-02-2021",4,612
"Saskatchewan","02-02-2021",16,628
"Saskatchewan","03-02-2021",16,644
"Saskatchewan","04-02-2021",14,658
"Saskatchewan","05-02-2021",6,664
"Saskatchewan","06-02-2021",8,672
"Saskatchewan","07-02-2021",6,678
"Saskatchewan","08-02-2021",4,682
"Saskatchewan","09-02-2021",10,692
"Saskatchewan","10-02-2021",4,696
"Saskatchewan","11-02-2021",0,696
"Saskatchewan","12-02-2021",4,700
"Saskatchewan","13-02-2021",8,708
"Saskatchewan","14-02-2021",0,708
"Saskatchewan","15-02-2021",0,708
"Saskatchewan","16-02-2021",6,714
"Saskatchewan","17-02-2021",10,724
"Saskatchewan","18-02-2021",0,724
"Saskatchewan","19-02-2021",6,730
"Saskatchewan","20-02-2021",6,736
"Saskatchewan","21-02-2021",8,744
"Saskatchewan","22-02-2021",0,744
"Saskatchewan","23-02-2021",8,752
"Saskatchewan","24-02-2021",6,758
"Saskatchewan","25-02-2021",2,760
"Saskatchewan","26-02-2021",0,760
"Saskatchewan","27-02-2021",10,770
"Saskatchewan","28-02-2021",0,770
"Saskatchewan","01-03-2021",0,770
"Saskatchewan","02-03-2021",4,774
"Saskatchewan","03-03-2021",4,778
"Saskatchewan","04-03-2021",4,782
"Saskatchewan","05-03-2021",4,786
"Saskatchewan","06-03-2021",6,792
"Saskatchewan","07-03-2021",4,796
"Saskatchewan","08-03-2021",2,798
"Saskatchewan","09-03-2021",2,800
"Saskatchewan","10-03-2021",2,802
"Saskatchewan","11-03-2021",0,802
"Saskatchewan","12-03-2021",6,808
"Saskatchewan","13-03-2021",2,810
"Saskatchewan","14-03-2021",4,814
"Saskatchewan","15-03-2021",0,814
"Saskatchewan","16-03-2021",4,818
"Saskatchewan","17-03-2021",2,820
"Saskatchewan","18-03-2021",2,822
"Saskatchewan","19-03-2021",6,828
"Saskatchewan","20-03-2021",6,834
"Saskatchewan","21-03-2021",2,836
"Saskatchewan","22-03-2021",0,836
"Saskatchewan","23-03-2021",2,838
"Saskatchewan","24-03-2021",2,840
"Saskatchewan","25-03-2021",4,844
"Saskatchewan","26-03-2021",16,860
"Saskatchewan","27-03-2021",0,860
"Saskatchewan","28-03-2021",6,866
"Saskatchewan","29-03-2021",0,866
"Saskatchewan","30-03-2021",2,868
"Saskatchewan","31-03-2021",4,872
"Saskatchewan","01-04-2021",0,872
"Saskatchewan","02-04-2021",2,874
"Saskatchewan","03-04-2021",-2,872
"Saskatchewan","04-04-2021",6,878
"Saskatchewan","05-04-2021",2,880
"Saskatchewan","06-04-2021",6,886
"Saskatchewan","07-04-2021",4,890
"Saskatchewan","08-04-2021",4,894
"Saskatchewan","09-04-2021",12,906
"Saskatchewan","10-04-2021",0,906
"Saskatchewan","11-04-2021",2,908
"Saskatchewan","12-04-2021",2,910
"Saskatchewan","13-04-2021",4,914
"Saskatchewan","14-04-2021",2,916
"Saskatchewan","15-04-2021",4,920
"Saskatchewan","16-04-2021",4,924
"Saskatchewan","17-04-2021",4,928
"Saskatchewan","18-04-2021",2,930
"Saskatchewan","19-04-2021",-1,929
"Saskatchewan","20-04-2021",1,930
"Saskatchewan","21-04-2021",8,938
"Saskatchewan","22-04-2021",2,940
"Saskatchewan","23-04-2021",2,942
"Saskatchewan","24-04-2021",4,946
"Saskatchewan","25-04-2021",4,950
"Saskatchewan","26-04-2021",2,952
"Saskatchewan","27-04-2021",12,964
"Saskatchewan","28-04-2021",8,972
"Saskatchewan","29-04-2021",2,974
"Saskatchewan","30-04-2021",7,981
"Saskatchewan","01-05-2021",6,987
"Saskatchewan","02-05-2021",2,989
"Saskatchewan","03-05-2021",6,995
"Saskatchewan","04-05-2021",3,998
"Saskatchewan","05-05-2021",4,1002
"Saskatchewan","06-05-2021",0,1002
"Saskatchewan","07-05-2021",2,1004
"Saskatchewan","08-05-2021",0,1004
"Saskatchewan","09-05-2021",0,1004
"Saskatchewan","10-05-2021",0,1004
"Saskatchewan","11-05-2021",8,1012
"Saskatchewan","12-05-2021",4,1016
"Saskatchewan","13-05-2021",0,1016
"Saskatchewan","14-05-2021",14,1030
"Saskatchewan","15-05-2021",2,1032
"Saskatchewan","16-05-2021",2,1034
"Saskatchewan","17-05-2021",4,1038
"Saskatchewan","18-05-2021",6,1044
"Saskatchewan","19-05-2021",0,1044
"Saskatchewan","20-05-2021",0,1044
"Saskatchewan","21-05-2021",4,1048
"Saskatchewan","22-05-2021",2,1050
"Saskatchewan","23-05-2021",2,1052
"Saskatchewan","24-05-2021",0,1052
"Saskatchewan","25-05-2021",0,1052
"Saskatchewan","26-05-2021",2,1054
"Saskatchewan","27-05-2021",12,1066
"Saskatchewan","28-05-2021",4,1070
"Saskatchewan","29-05-2021",0,1070
"Saskatchewan","30-05-2021",2,1072
"Saskatchewan","31-05-2021",2,1074
"Saskatchewan","01-06-2021",2,1076
"Saskatchewan","02-06-2021",2,1078
"Saskatchewan","03-06-2021",4,1082
"Saskatchewan","04-06-2021",0,1082
"Saskatchewan","05-06-2021",6,1088
"Saskatchewan","06-06-2021",0,1088
"Saskatchewan","07-06-2021",6,1094
"Saskatchewan","08-06-2021",4,1098
"Saskatchewan","09-06-2021",2,1100
"Saskatchewan","10-06-2021",2,1102
"Saskatchewan","11-06-2021",2,1104
"Saskatchewan","12-06-2021",2,1106
"Saskatchewan","13-06-2021",0,1106
"Saskatchewan","14-06-2021",2,1108
"Saskatchewan","15-06-2021",8,1116
"Saskatchewan","16-06-2021",4,1120
"Saskatchewan","17-06-2021",0,1120
"Saskatchewan","18-06-2021",2,1122
"Saskatchewan","19-06-2021",0,1122
"Saskatchewan","20-06-2021",2,1124
"Saskatchewan","21-06-2021",4,1128
"Saskatchewan","22-06-2021",0,1128
"Saskatchewan","23-06-2021",2,1130
"Saskatchewan","24-06-2021",0,1130
"Saskatchewan","25-06-2021",0,1130
"Saskatchewan","26-06-2021",2,1132
"Saskatchewan","27-06-2021",0,1132
"Saskatchewan","28-06-2021",0,1132
"Saskatchewan","29-06-2021",4,1136
"Saskatchewan","30-06-2021",0,1136
"Saskatchewan","01-07-2021",0,1136
"Saskatchewan","02-07-2021",0,1136
"Saskatchewan","03-07-2021",0,1136
"Saskatchewan","04-07-2021",0,1136
"Saskatchewan","05-07-2021",0,1136
"Saskatchewan","06-07-2021",2,1138
"Saskatchewan","07-07-2021",2,1140
"Saskatchewan","08-07-2021",0,1140
"Saskatchewan","09-07-2021",2,1142
"Saskatchewan","10-07-2021",2,1144
"Saskatchewan","11-07-2021",2,1146
"Saskatchewan","12-07-2021",0,1146
"Saskatchewan","13-07-2021",0,1146
"Saskatchewan","14-07-2021",0,1146
"Saskatchewan","15-07-2021",0,1146
"Saskatchewan","16-07-2021",4,1150
"Saskatchewan","17-07-2021",0,1150
"Saskatchewan","18-07-2021",0,1150
"Saskatchewan","19-07-2021",0,1150
"Saskatchewan","20-07-2021",0,1150
"Saskatchewan","21-07-2021",0,1150
"Saskatchewan","22-07-2021",0,1150
"Saskatchewan","23-07-2021",4,1154
"Saskatchewan","24-07-2021",0,1154
"Saskatchewan","25-07-2021",0,1154
"Saskatchewan","26-07-2021",2,1156
"Saskatchewan","27-07-2021",0,1156
"Saskatchewan","28-07-2021",0,1156
"Saskatchewan","29-07-2021",0,1156
"Saskatchewan","30-07-2021",0,1156
"Saskatchewan","31-07-2021",0,1156
"Saskatchewan","01-08-2021",0,1156
"Saskatchewan","02-08-2021",0,1156
"Saskatchewan","03-08-2021",0,1156
"Saskatchewan","04-08-2021",2,1158
"Saskatchewan","05-08-2021",4,1162
"Saskatchewan","06-08-2021",2,1164
"Saskatchewan","07-08-2021",0,1164
"Saskatchewan","08-08-2021",0,1164
"Saskatchewan","09-08-2021",0,1164
"Saskatchewan","10-08-2021",4,1168
"Saskatchewan","11-08-2021",0,1168
"Saskatchewan","12-08-2021",4,1172
"Saskatchewan","13-08-2021",0,1172
"Saskatchewan","14-08-2021",0,1172
"Saskatchewan","15-08-2021",0,1172
"Saskatchewan","16-08-2021",0,1172
"Saskatchewan","17-08-2021",0,1172
"Saskatchewan","18-08-2021",0,1172
"Saskatchewan","19-08-2021",0,1172
"Saskatchewan","20-08-2021",0,1172
"Saskatchewan","21-08-2021",0,1172
"Saskatchewan","22-08-2021",0,1172
"Saskatchewan","23-08-2021",4,1176
"Saskatchewan","24-08-2021",8,1184
"Saskatchewan","25-08-2021",0,1184
"Saskatchewan","26-08-2021",4,1188
"Saskatchewan","27-08-2021",4,1192
"Saskatchewan","28-08-2021",2,1194
"Saskatchewan","29-08-2021",2,1196
"Saskatchewan","30-08-2021",6,1202
"Saskatchewan","31-08-2021",4,1206
"Saskatchewan","01-09-2021",8,1214
"Saskatchewan","02-09-2021",2,1216
"Saskatchewan","03-09-2021",4,1220
"Saskatchewan","04-09-2021",0,1220
"Saskatchewan","05-09-2021",2,1222
"Saskatchewan","06-09-2021",2,1224
"Saskatchewan","07-09-2021",2,1226
"Saskatchewan","08-09-2021",4,1230
"Saskatchewan","09-09-2021",2,1232
"Saskatchewan","10-09-2021",2,1234
"Saskatchewan","11-09-2021",2,1236
"Saskatchewan","12-09-2021",6,1242
"Saskatchewan","13-09-2021",8,1250
"Saskatchewan","14-09-2021",4,1254
"Saskatchewan","15-09-2021",4,1258
"Saskatchewan","16-09-2021",2,1260
"Saskatchewan","17-09-2021",14,1274
"Saskatchewan","18-09-2021",2,1276
"Saskatchewan","19-09-2021",2,1278
"Saskatchewan","20-09-2021",4,1282
"Saskatchewan","21-09-2021",10,1292
"Saskatchewan","22-09-2021",10,1302
"Saskatchewan","23-09-2021",14,1316
"Saskatchewan","24-09-2021",10,1326
"Saskatchewan","25-09-2021",8,1334
"Saskatchewan","26-09-2021",6,1340
"Saskatchewan","27-09-2021",4,1344
"Saskatchewan","28-09-2021",20,1364
"Saskatchewan","29-09-2021",6,1370
"Saskatchewan","30-09-2021",20,1390
"Saskatchewan","01-10-2021",10,1400
"Saskatchewan","02-10-2021",16,1416
"Saskatchewan","03-10-2021",6,1422
"Saskatchewan","04-10-2021",10,1432
"Saskatchewan","05-10-2021",18,1450
"Saskatchewan","06-10-2021",13,1463
"Saskatchewan","07-10-2021",8,1471
"Saskatchewan","08-10-2021",8,1479
"Saskatchewan","09-10-2021",10,1489
"Saskatchewan","10-10-2021",2,1491
"Saskatchewan","11-10-2021",8,1499
"Saskatchewan","12-10-2021",4,1503
"Saskatchewan","13-10-2021",22,1525
"Saskatchewan","14-10-2021",10,1535
"Saskatchewan","15-10-2021",8,1543
"Saskatchewan","16-10-2021",6,1549
"Saskatchewan","17-10-2021",10,1559
"Saskatchewan","18-10-2021",8,1567
"Saskatchewan","19-10-2021",16,1583
"Saskatchewan","20-10-2021",10,1593
"Saskatchewan","21-10-2021",4,1597
"Saskatchewan","22-10-2021",24,1621
"Saskatchewan","23-10-2021",10,1631
"Saskatchewan","24-10-2021",0,1631
"Saskatchewan","25-10-2021",0,1631
"Saskatchewan","26-10-2021",20,1651
"Saskatchewan","27-10-2021",10,1661
"Saskatchewan","28-10-2021",22,1683
"Saskatchewan","29-10-2021",6,1689
"Saskatchewan","30-10-2021",8,1697
"Saskatchewan","31-10-2021",2,1699
"Saskatchewan","01-11-2021",6,1705
"Saskatchewan","02-11-2021",10,1715
"Saskatchewan","03-11-2021",6,1721
"Saskatchewan","04-11-2021",0,1721
"Saskatchewan","05-11-2021",2,1723
"Saskatchewan","06-11-2021",6,1729
"Saskatchewan","07-11-2021",12,1741
"Saskatchewan","08-11-2021",2,1743
"Saskatchewan","09-11-2021",2,1745
"Saskatchewan","10-11-2021",8,1753
"Saskatchewan","11-11-2021",15,1768
"Saskatchewan","12-11-2021",10,1778
"Saskatchewan","13-11-2021",4,1782
"Saskatchewan","14-11-2021",2,1784
"Saskatchewan","15-11-2021",4,1788
"Saskatchewan","16-11-2021",2,1790
"Saskatchewan","17-11-2021",8,1798
"Saskatchewan","18-11-2021",8,1806
"Saskatchewan","19-11-2021",6,1812
"Saskatchewan","20-11-2021",3,1815
"Saskatchewan","21-11-2021",2,1817
"Saskatchewan","22-11-2021",2,1819
"Saskatchewan","23-11-2021",4,1823
"Saskatchewan","24-11-2021",0,1823
"Saskatchewan","25-11-2021",4,1827
"Saskatchewan","26-11-2021",2,1829
"Saskatchewan","27-11-2021",11,1840
"Saskatchewan","28-11-2021",9,1849
"Saskatchewan","29-11-2021",2,1851
"Saskatchewan","30-11-2021",0,1851
"Saskatchewan","01-12-2021",2,1853
"Saskatchewan","02-12-2021",2,1855
"Saskatchewan","03-12-2021",2,1857
"Saskatchewan","04-12-2021",0,1857
"Saskatchewan","05-12-2021",0,1857
"Saskatchewan","06-12-2021",4,1861
"Saskatchewan","07-12-2021",6,1867
"Saskatchewan","08-12-2021",4,1871
"Saskatchewan","09-12-2021",0,1871
"Saskatchewan","10-12-2021",2,1873
"Saskatchewan","11-12-2021",0,1873
"Saskatchewan","12-12-2021",0,1873
"Saskatchewan","13-12-2021",0,1873
"Saskatchewan","14-12-2021",8,1881
"Saskatchewan","15-12-2021",0,1881
"Saskatchewan","16-12-2021",0,1881
"Saskatchewan","17-12-2021",2,1883
"Saskatchewan","18-12-2021",0,1883
"Saskatchewan","19-12-2021",0,1883
"Saskatchewan","20-12-2021",0,1883
"Saskatchewan","21-12-2021",2,1885
"Saskatchewan","22-12-2021",2,1887
"Saskatchewan","23-12-2021",2,1889
"Saskatchewan","24-12-2021",0,1889
"Saskatchewan","25-12-2021",0,1889
"Saskatchewan","26-12-2021",0,1889
"Saskatchewan","27-12-2021",0,1889
"Saskatchewan","28-12-2021",4,1893
"Saskatchewan","29-12-2021",8,1901
"Saskatchewan","30-12-2021",8,1909
"Saskatchewan","31-12-2021",0,1909
"Saskatchewan","01-01-2022",0,1909
"Saskatchewan","02-01-2022",0,1909
"Saskatchewan","03-01-2022",0,1909
"Saskatchewan","04-01-2022",10,1919
"Saskatchewan","05-01-2022",0,1919
"Saskatchewan","06-01-2022",2,1921
"Saskatchewan","07-01-2022",0,1921
"Saskatchewan","08-01-2022",0,1921
"Saskatchewan","09-01-2022",0,1921
