"province","date_death_report","deaths","cumulative_deaths"
"Saskatchewan","18-12-2020",2,107
"Saskatchewan","19-12-2020",8,115
"Saskatchewan","20-12-2020",3,118
"Saskatchewan","21-12-2020",4,122
"Saskatchewan","22-12-2020",3,125
"Saskatchewan","23-12-2020",5,130
"Saskatchewan","24-12-2020",4,134
"Saskatchewan","25-12-2020",0,134
"Saskatchewan","26-12-2020",0,134
"Saskatchewan","27-12-2020",6,140
"Saskatchewan","28-12-2020",-1,139
"Saskatchewan","29-12-2020",10,149
"Saskatchewan","30-12-2020",3,152
"Saskatchewan","31-12-2020",1,153
"Saskatchewan","01-01-2021",0,153
"Saskatchewan","02-01-2021",3,156
"Saskatchewan","03-01-2021",0,156
"Saskatchewan","04-01-2021",2,158
"Saskatchewan","05-01-2021",5,163
"Saskatchewan","06-01-2021",9,172
"Saskatchewan","07-01-2021",3,175
"Saskatchewan","08-01-2021",7,182
"Saskatchewan","09-01-2021",7,189
"Saskatchewan","10-01-2021",0,189
"Saskatchewan","11-01-2021",8,197
"Saskatchewan","12-01-2021",4,201
"Saskatchewan","13-01-2021",2,203
"Saskatchewan","14-01-2021",0,203
"Saskatchewan","15-01-2021",4,207
"Saskatchewan","16-01-2021",2,209
"Saskatchewan","17-01-2021",3,212
"Saskatchewan","18-01-2021",4,216
"Saskatchewan","19-01-2021",6,222
"Saskatchewan","20-01-2021",4,226
"Saskatchewan","21-01-2021",13,239
"Saskatchewan","22-01-2021",8,247
"Saskatchewan","23-01-2021",3,250
"Saskatchewan","24-01-2021",3,253
"Saskatchewan","25-01-2021",1,254
"Saskatchewan","26-01-2021",14,268
"Saskatchewan","27-01-2021",6,274
"Saskatchewan","28-01-2021",11,285
"Saskatchewan","29-01-2021",7,292
"Saskatchewan","30-01-2021",8,300
"Saskatchewan","31-01-2021",4,304
"Saskatchewan","01-02-2021",2,306
"Saskatchewan","02-02-2021",8,314
"Saskatchewan","03-02-2021",8,322
"Saskatchewan","04-02-2021",7,329
"Saskatchewan","05-02-2021",3,332
"Saskatchewan","06-02-2021",4,336
"Saskatchewan","07-02-2021",3,339
"Saskatchewan","08-02-2021",2,341
"Saskatchewan","09-02-2021",5,346
"Saskatchewan","10-02-2021",2,348
"Saskatchewan","11-02-2021",0,348
"Saskatchewan","12-02-2021",2,350
"Saskatchewan","13-02-2021",4,354
"Saskatchewan","14-02-2021",0,354
"Saskatchewan","15-02-2021",0,354
"Saskatchewan","16-02-2021",3,357
"Saskatchewan","17-02-2021",5,362
"Saskatchewan","18-02-2021",0,362
"Saskatchewan","19-02-2021",3,365
"Saskatchewan","20-02-2021",3,368
"Saskatchewan","21-02-2021",4,372
"Saskatchewan","22-02-2021",0,372
"Saskatchewan","23-02-2021",4,376
"Saskatchewan","24-02-2021",3,379
"Saskatchewan","25-02-2021",1,380
"Saskatchewan","26-02-2021",0,380
"Saskatchewan","27-02-2021",5,385
"Saskatchewan","28-02-2021",0,385
"Saskatchewan","01-03-2021",0,385
"Saskatchewan","02-03-2021",2,387
"Saskatchewan","03-03-2021",2,389
"Saskatchewan","04-03-2021",2,391
"Saskatchewan","05-03-2021",2,393
"Saskatchewan","06-03-2021",3,396
"Saskatchewan","07-03-2021",2,398
"Saskatchewan","08-03-2021",1,399
"Saskatchewan","09-03-2021",1,400
"Saskatchewan","10-03-2021",1,401
"Saskatchewan","11-03-2021",0,401
"Saskatchewan","12-03-2021",3,404
"Saskatchewan","13-03-2021",1,405
"Saskatchewan","14-03-2021",2,407
"Saskatchewan","15-03-2021",0,407
"Saskatchewan","16-03-2021",2,409
"Saskatchewan","17-03-2021",1,410
"Saskatchewan","18-03-2021",1,411
"Saskatchewan","19-03-2021",3,414
"Saskatchewan","20-03-2021",3,417
"Saskatchewan","21-03-2021",1,418
"Saskatchewan","22-03-2021",0,418
"Saskatchewan","23-03-2021",1,419
"Saskatchewan","24-03-2021",1,420
"Saskatchewan","25-03-2021",2,422
"Saskatchewan","26-03-2021",8,430
"Saskatchewan","27-03-2021",0,430
"Saskatchewan","28-03-2021",3,433
"Saskatchewan","29-03-2021",0,433
"Saskatchewan","30-03-2021",1,434
"Saskatchewan","31-03-2021",2,436
"Saskatchewan","01-04-2021",0,436
"Saskatchewan","02-04-2021",1,437
"Saskatchewan","03-04-2021",-1,436
"Saskatchewan","04-04-2021",3,439
"Saskatchewan","05-04-2021",1,440
"Saskatchewan","06-04-2021",3,443
"Saskatchewan","07-04-2021",2,445
"Saskatchewan","08-04-2021",2,447
"Saskatchewan","09-04-2021",6,453
"Saskatchewan","10-04-2021",0,453
"Saskatchewan","11-04-2021",1,454
"Saskatchewan","12-04-2021",1,455
"Saskatchewan","13-04-2021",2,457
"Saskatchewan","14-04-2021",1,458
"Saskatchewan","15-04-2021",2,460
"Saskatchewan","16-04-2021",2,462
"Saskatchewan","17-04-2021",2,464
"Saskatchewan","18-04-2021",1,465
"Saskatchewan","19-04-2021",0,465
"Saskatchewan","20-04-2021",0,465
"Saskatchewan","21-04-2021",4,469
"Saskatchewan","22-04-2021",1,470
"Saskatchewan","23-04-2021",1,471
"Saskatchewan","24-04-2021",2,473
"Saskatchewan","25-04-2021",2,475
"Saskatchewan","26-04-2021",1,476
"Saskatchewan","27-04-2021",6,482
"Saskatchewan","28-04-2021",4,486
"Saskatchewan","29-04-2021",1,487
"Saskatchewan","30-04-2021",3,490
"Saskatchewan","01-05-2021",3,493
"Saskatchewan","02-05-2021",1,494
"Saskatchewan","03-05-2021",3,497
"Saskatchewan","04-05-2021",2,499
"Saskatchewan","05-05-2021",2,501
"Saskatchewan","06-05-2021",0,501
"Saskatchewan","07-05-2021",1,502
"Saskatchewan","08-05-2021",0,502
"Saskatchewan","09-05-2021",0,502
"Saskatchewan","10-05-2021",0,502
"Saskatchewan","11-05-2021",4,506
"Saskatchewan","12-05-2021",2,508
"Saskatchewan","13-05-2021",5,513
"Saskatchewan","14-05-2021",2,515
"Saskatchewan","15-05-2021",1,516
"Saskatchewan","16-05-2021",1,517
"Saskatchewan","17-05-2021",2,519
"Saskatchewan","18-05-2021",3,522
"Saskatchewan","19-05-2021",0,522
"Saskatchewan","20-05-2021",0,522
"Saskatchewan","21-05-2021",2,524
"Saskatchewan","22-05-2021",2,526
"Saskatchewan","23-05-2021",1,527
"Saskatchewan","24-05-2021",0,527
"Saskatchewan","25-05-2021",0,527
"Saskatchewan","26-05-2021",1,528
"Saskatchewan","27-05-2021",6,534
"Saskatchewan","28-05-2021",2,536
"Saskatchewan","29-05-2021",1,537
