"province","health_region","date_death_report","deaths","cumulative_deaths"
"Alberta","Central","20-03-2020",0,0
"Alberta","Central","21-03-2020",0,0
"Alberta","Central","22-03-2020",0,0
"Alberta","Central","23-03-2020",0,0
"Alberta","Central","24-03-2020",0,0
"Alberta","Central","25-03-2020",0,0
"Alberta","Central","26-03-2020",0,0
"Alberta","Central","27-03-2020",0,0
"Alberta","Central","28-03-2020",0,0
"Alberta","Central","29-03-2020",0,0
"Alberta","Central","30-03-2020",0,0
"Alberta","Central","31-03-2020",0,0
"Alberta","Central","01-04-2020",0,0
"Alberta","Central","02-04-2020",0,0
"Alberta","Central","03-04-2020",0,0
"Alberta","Central","04-04-2020",0,0
"Alberta","Central","05-04-2020",1,1
"Alberta","Central","06-04-2020",0,1
"Alberta","Central","07-04-2020",0,1
"Alberta","Central","08-04-2020",0,1
"Alberta","Central","09-04-2020",0,1
"Alberta","Central","10-04-2020",0,1
"Alberta","Central","11-04-2020",0,1
"Alberta","Central","12-04-2020",0,1
"Alberta","Central","13-04-2020",0,1
"Alberta","Central","14-04-2020",0,1
"Alberta","Central","15-04-2020",0,1
"Alberta","Central","16-04-2020",0,1
"Alberta","Central","17-04-2020",0,1
"Alberta","Central","18-04-2020",0,1
"Alberta","Central","19-04-2020",0,1
"Alberta","Central","20-04-2020",0,1
"Alberta","Central","21-04-2020",0,1
"Alberta","Central","22-04-2020",0,1
"Alberta","Central","23-04-2020",0,1
"Alberta","Central","24-04-2020",0,1
"Alberta","Central","25-04-2020",0,1
"Alberta","Central","26-04-2020",0,1
"Alberta","Central","27-04-2020",0,1
"Alberta","Central","28-04-2020",0,1
"Alberta","Central","29-04-2020",0,1
"Alberta","Central","30-04-2020",0,1
"Alberta","Central","01-05-2020",0,1
"Alberta","Central","02-05-2020",0,1
"Alberta","Central","03-05-2020",0,1
"Alberta","Central","04-05-2020",0,1
"Alberta","Central","05-05-2020",0,1
"Alberta","Central","06-05-2020",0,1
"Alberta","Central","07-05-2020",0,1
"Alberta","Central","08-05-2020",0,1
"Alberta","Central","09-05-2020",0,1
"Alberta","Central","10-05-2020",0,1
"Alberta","Central","11-05-2020",0,1
"Alberta","Central","12-05-2020",0,1
"Alberta","Central","13-05-2020",0,1
"Alberta","Central","14-05-2020",0,1
"Alberta","Central","15-05-2020",0,1
"Alberta","Central","16-05-2020",0,1
"Alberta","Central","17-05-2020",0,1
"Alberta","Central","18-05-2020",0,1
"Alberta","Central","19-05-2020",0,1
"Alberta","Central","20-05-2020",0,1
"Alberta","Central","21-05-2020",0,1
"Alberta","Central","22-05-2020",0,1
"Alberta","Central","23-05-2020",0,1
"Alberta","Central","24-05-2020",0,1
"Alberta","Central","25-05-2020",0,1
"Alberta","Central","26-05-2020",0,1
"Alberta","Central","27-05-2020",0,1
"Alberta","Central","28-05-2020",0,1
"Alberta","Central","29-05-2020",0,1
"Alberta","Central","30-05-2020",0,1
"Alberta","Central","31-05-2020",0,1
"Alberta","Central","01-06-2020",0,1
"Alberta","Central","02-06-2020",0,1
"Alberta","Central","03-06-2020",0,1
"Alberta","Central","04-06-2020",0,1
"Alberta","Central","05-06-2020",0,1
"Alberta","Central","06-06-2020",0,1
"Alberta","Central","07-06-2020",0,1
"Alberta","Central","08-06-2020",0,1
"Alberta","Central","09-06-2020",0,1
"Alberta","Central","10-06-2020",0,1
"Alberta","Central","11-06-2020",0,1
"Alberta","Central","12-06-2020",0,1
"Alberta","Central","13-06-2020",0,1
"Alberta","Central","14-06-2020",0,1
"Alberta","Central","15-06-2020",0,1
"Alberta","Central","16-06-2020",0,1
"Alberta","Central","17-06-2020",0,1
"Alberta","Central","18-06-2020",0,1
"Alberta","Central","19-06-2020",0,1
"Alberta","Central","20-06-2020",0,1
"Alberta","Central","21-06-2020",0,1
"Alberta","Central","22-06-2020",0,1
"Alberta","Central","23-06-2020",0,1
"Alberta","Central","24-06-2020",0,1
"Alberta","Central","25-06-2020",0,1
"Alberta","Central","26-06-2020",0,1
"Alberta","Central","27-06-2020",0,1
"Alberta","Central","28-06-2020",0,1
"Alberta","Central","29-06-2020",0,1
"Alberta","Central","30-06-2020",0,1
"Alberta","Central","01-07-2020",0,1
"Alberta","Central","02-07-2020",0,1
"Alberta","Central","03-07-2020",0,1
"Alberta","Central","04-07-2020",0,1
"Alberta","Central","05-07-2020",0,1
"Alberta","Central","06-07-2020",0,1
"Alberta","Central","07-07-2020",0,1
"Alberta","Central","08-07-2020",0,1
"Alberta","Central","09-07-2020",0,1
"Alberta","Central","10-07-2020",0,1
"Alberta","Central","11-07-2020",0,1
"Alberta","Central","12-07-2020",0,1
"Alberta","Central","13-07-2020",0,1
"Alberta","Central","14-07-2020",0,1
"Alberta","Central","15-07-2020",0,1
"Alberta","Central","16-07-2020",0,1
"Alberta","Central","17-07-2020",0,1
"Alberta","Central","18-07-2020",0,1
"Alberta","Central","19-07-2020",0,1
"Alberta","Central","20-07-2020",0,1
"Alberta","Central","21-07-2020",0,1
"Alberta","Central","22-07-2020",0,1
"Alberta","Central","23-07-2020",0,1
"Alberta","Central","24-07-2020",0,1
"Alberta","Central","25-07-2020",0,1
"Alberta","Central","26-07-2020",0,1
"Alberta","Central","27-07-2020",0,1
"Alberta","Edmonton","08-03-2020",0,0
"Alberta","Edmonton","09-03-2020",0,0
"Alberta","Edmonton","10-03-2020",0,0
"Alberta","Edmonton","11-03-2020",0,0
"Alberta","Edmonton","12-03-2020",0,0
"Alberta","Edmonton","13-03-2020",0,0
"Alberta","Edmonton","14-03-2020",0,0
"Alberta","Edmonton","15-03-2020",0,0
"Alberta","Edmonton","16-03-2020",0,0
"Alberta","Edmonton","17-03-2020",0,0
"Alberta","Edmonton","18-03-2020",0,0
"Alberta","Edmonton","19-03-2020",1,1
"Alberta","Edmonton","20-03-2020",0,1
"Alberta","Edmonton","21-03-2020",0,1
"Alberta","Edmonton","22-03-2020",0,1
"Alberta","Edmonton","23-03-2020",0,1
"Alberta","Edmonton","24-03-2020",0,1
"Alberta","Edmonton","25-03-2020",0,1
"Alberta","Edmonton","26-03-2020",0,1
"Alberta","Edmonton","27-03-2020",0,1
"Alberta","Edmonton","28-03-2020",0,1
"Alberta","Edmonton","29-03-2020",0,1
"Alberta","Edmonton","30-03-2020",2,3
"Alberta","Edmonton","31-03-2020",0,3
"Alberta","Edmonton","01-04-2020",0,3
"Alberta","Edmonton","02-04-2020",0,3
"Alberta","Edmonton","03-04-2020",1,4
"Alberta","Edmonton","04-04-2020",0,4
"Alberta","Edmonton","05-04-2020",0,4
"Alberta","Edmonton","06-04-2020",0,4
"Alberta","Edmonton","07-04-2020",0,4
"Alberta","Edmonton","08-04-2020",0,4
"Alberta","Edmonton","09-04-2020",1,5
"Alberta","Edmonton","10-04-2020",2,7
"Alberta","Edmonton","11-04-2020",0,7
"Alberta","Edmonton","12-04-2020",0,7
"Alberta","Edmonton","13-04-2020",0,7
"Alberta","Edmonton","14-04-2020",1,8
"Alberta","Edmonton","15-04-2020",0,8
"Alberta","Edmonton","16-04-2020",0,8
"Alberta","Edmonton","17-04-2020",0,8
"Alberta","Edmonton","18-04-2020",0,8
"Alberta","Edmonton","19-04-2020",0,8
"Alberta","Edmonton","20-04-2020",1,9
"Alberta","Edmonton","21-04-2020",0,9
"Alberta","Edmonton","22-04-2020",0,9
"Alberta","Edmonton","23-04-2020",0,9
"Alberta","Edmonton","24-04-2020",1,10
"Alberta","Edmonton","25-04-2020",0,10
"Alberta","Edmonton","26-04-2020",0,10
"Alberta","Edmonton","27-04-2020",0,10
"Alberta","Edmonton","28-04-2020",1,11
"Alberta","Edmonton","29-04-2020",0,11
"Alberta","Edmonton","30-04-2020",1,12
"Alberta","Edmonton","01-05-2020",0,12
"Alberta","Edmonton","02-05-2020",0,12
"Alberta","Edmonton","03-05-2020",0,12
"Alberta","Edmonton","04-05-2020",0,12
"Alberta","Edmonton","05-05-2020",0,12
"Alberta","Edmonton","06-05-2020",0,12
"Alberta","Edmonton","07-05-2020",0,12
"Alberta","Edmonton","08-05-2020",0,12
"Alberta","Edmonton","09-05-2020",0,12
"Alberta","Edmonton","10-05-2020",0,12
"Alberta","Edmonton","11-05-2020",0,12
"Alberta","Edmonton","12-05-2020",0,12
"Alberta","Edmonton","13-05-2020",0,12
"Alberta","Edmonton","14-05-2020",0,12
"Alberta","Edmonton","15-05-2020",0,12
"Alberta","Edmonton","16-05-2020",0,12
"Alberta","Edmonton","17-05-2020",0,12
"Alberta","Edmonton","18-05-2020",0,12
"Alberta","Edmonton","19-05-2020",0,12
"Alberta","Edmonton","20-05-2020",0,12
"Alberta","Edmonton","21-05-2020",0,12
"Alberta","Edmonton","22-05-2020",1,13
"Alberta","Edmonton","23-05-2020",0,13
"Alberta","Edmonton","24-05-2020",0,13
"Alberta","Edmonton","25-05-2020",0,13
"Alberta","Edmonton","26-05-2020",0,13
"Alberta","Edmonton","27-05-2020",0,13
"Alberta","Edmonton","28-05-2020",0,13
"Alberta","Edmonton","29-05-2020",0,13
"Alberta","Edmonton","30-05-2020",0,13
"Alberta","Edmonton","31-05-2020",0,13
"Alberta","Edmonton","01-06-2020",0,13
"Alberta","Edmonton","02-06-2020",0,13
"Alberta","Edmonton","03-06-2020",0,13
"Alberta","Edmonton","04-06-2020",0,13
"Alberta","Edmonton","05-06-2020",0,13
"Alberta","Edmonton","06-06-2020",0,13
"Alberta","Edmonton","07-06-2020",0,13
"Alberta","Edmonton","08-06-2020",0,13
"Alberta","Edmonton","09-06-2020",0,13
"Alberta","Edmonton","10-06-2020",0,13
"Alberta","Edmonton","11-06-2020",0,13
"Alberta","Edmonton","12-06-2020",0,13
"Alberta","Edmonton","13-06-2020",0,13
"Alberta","Edmonton","14-06-2020",0,13
"Alberta","Edmonton","15-06-2020",0,13
"Alberta","Edmonton","16-06-2020",0,13
"Alberta","Edmonton","17-06-2020",0,13
"Alberta","Edmonton","18-06-2020",1,14
"Alberta","Edmonton","19-06-2020",0,14
"Alberta","Edmonton","20-06-2020",0,14
"Alberta","Edmonton","21-06-2020",0,14
"Alberta","Edmonton","22-06-2020",0,14
"Alberta","Edmonton","23-06-2020",0,14
"Alberta","Edmonton","24-06-2020",0,14
"Alberta","Edmonton","25-06-2020",1,15
"Alberta","Edmonton","26-06-2020",0,15
"Alberta","Edmonton","27-06-2020",0,15
"Alberta","Edmonton","28-06-2020",0,15
"Alberta","Edmonton","29-06-2020",0,15
"Alberta","Edmonton","30-06-2020",0,15
"Alberta","Edmonton","01-07-2020",0,15
"Alberta","Edmonton","02-07-2020",0,15
"Alberta","Edmonton","03-07-2020",0,15
"Alberta","Edmonton","04-07-2020",0,15
"Alberta","Edmonton","05-07-2020",0,15
"Alberta","Edmonton","06-07-2020",0,15
"Alberta","Edmonton","07-07-2020",2,17
"Alberta","Edmonton","08-07-2020",0,17
"Alberta","Edmonton","09-07-2020",2,19
"Alberta","Edmonton","10-07-2020",0,19
"Alberta","Edmonton","11-07-2020",0,19
"Alberta","Edmonton","12-07-2020",0,19
"Alberta","Edmonton","13-07-2020",0,19
"Alberta","Edmonton","14-07-2020",2,21
"Alberta","Edmonton","15-07-2020",0,21
"Alberta","Edmonton","16-07-2020",1,22
"Alberta","Edmonton","17-07-2020",1,23
"Alberta","Edmonton","18-07-2020",0,23
"Alberta","Edmonton","19-07-2020",0,23
"Alberta","Edmonton","20-07-2020",2,25
"Alberta","Edmonton","21-07-2020",1,26
"Alberta","Edmonton","22-07-2020",2,28
"Alberta","Edmonton","23-07-2020",1,29
"Alberta","Edmonton","24-07-2020",2,31
"Alberta","Edmonton","25-07-2020",0,31
"Alberta","Edmonton","26-07-2020",0,31
"Alberta","Edmonton","27-07-2020",6,37
"Alberta","North","08-03-2020",0,0
"Alberta","North","09-03-2020",0,0
"Alberta","North","10-03-2020",0,0
"Alberta","North","11-03-2020",0,0
"Alberta","North","12-03-2020",0,0
"Alberta","North","13-03-2020",0,0
"Alberta","North","14-03-2020",0,0
"Alberta","North","15-03-2020",0,0
"Alberta","North","16-03-2020",0,0
"Alberta","North","17-03-2020",0,0
"Alberta","North","18-03-2020",0,0
"Alberta","North","19-03-2020",0,0
"Alberta","North","20-03-2020",0,0
"Alberta","North","21-03-2020",0,0
"Alberta","North","22-03-2020",0,0
"Alberta","North","23-03-2020",0,0
"Alberta","North","24-03-2020",0,0
"Alberta","North","25-03-2020",0,0
"Alberta","North","26-03-2020",0,0
"Alberta","North","27-03-2020",0,0
"Alberta","North","28-03-2020",0,0
"Alberta","North","29-03-2020",0,0
"Alberta","North","30-03-2020",1,1
"Alberta","North","31-03-2020",0,1
"Alberta","North","01-04-2020",1,2
"Alberta","North","02-04-2020",1,3
"Alberta","North","03-04-2020",0,3
"Alberta","North","04-04-2020",0,3
"Alberta","North","05-04-2020",1,4
"Alberta","North","06-04-2020",0,4
"Alberta","North","07-04-2020",0,4
"Alberta","North","08-04-2020",0,4
"Alberta","North","09-04-2020",0,4
"Alberta","North","10-04-2020",1,5
"Alberta","North","11-04-2020",0,5
"Alberta","North","12-04-2020",1,6
"Alberta","North","13-04-2020",0,6
"Alberta","North","14-04-2020",0,6
"Alberta","North","15-04-2020",0,6
"Alberta","North","16-04-2020",1,7
"Alberta","North","17-04-2020",0,7
"Alberta","North","18-04-2020",0,7
"Alberta","North","19-04-2020",1,8
"Alberta","North","20-04-2020",1,9
"Alberta","North","21-04-2020",1,10
"Alberta","North","22-04-2020",4,14
"Alberta","North","23-04-2020",0,14
"Alberta","North","24-04-2020",0,14
"Alberta","North","25-04-2020",0,14
"Alberta","North","26-04-2020",0,14
"Alberta","North","27-04-2020",0,14
"Alberta","North","28-04-2020",0,14
"Alberta","North","29-04-2020",0,14
"Alberta","North","30-04-2020",0,14
"Alberta","North","01-05-2020",1,15
"Alberta","North","02-05-2020",0,15
"Alberta","North","03-05-2020",0,15
"Alberta","North","04-05-2020",0,15
"Alberta","North","05-05-2020",0,15
"Alberta","North","06-05-2020",0,15
"Alberta","North","07-05-2020",0,15
"Alberta","North","08-05-2020",0,15
"Alberta","North","09-05-2020",0,15
"Alberta","North","10-05-2020",0,15
"Alberta","North","11-05-2020",0,15
"Alberta","North","12-05-2020",0,15
"Alberta","North","13-05-2020",0,15
"Alberta","North","14-05-2020",0,15
"Alberta","North","15-05-2020",0,15
"Alberta","North","16-05-2020",0,15
"Alberta","North","17-05-2020",0,15
"Alberta","North","18-05-2020",0,15
"Alberta","North","19-05-2020",0,15
"Alberta","North","20-05-2020",0,15
"Alberta","North","21-05-2020",0,15
"Alberta","North","22-05-2020",0,15
"Alberta","North","23-05-2020",0,15
"Alberta","North","24-05-2020",0,15
"Alberta","North","25-05-2020",0,15
"Alberta","North","26-05-2020",1,16
"Alberta","North","27-05-2020",0,16
"Alberta","North","28-05-2020",0,16
"Alberta","North","29-05-2020",0,16
"Alberta","North","30-05-2020",0,16
"Alberta","North","31-05-2020",0,16
"Alberta","North","01-06-2020",0,16
"Alberta","North","02-06-2020",0,16
"Alberta","North","03-06-2020",0,16
"Alberta","North","04-06-2020",0,16
"Alberta","North","05-06-2020",0,16
"Alberta","North","06-06-2020",0,16
"Alberta","North","07-06-2020",0,16
"Alberta","North","08-06-2020",0,16
"Alberta","North","09-06-2020",0,16
"Alberta","North","10-06-2020",0,16
"Alberta","North","11-06-2020",0,16
"Alberta","North","12-06-2020",0,16
"Alberta","North","13-06-2020",0,16
"Alberta","North","14-06-2020",0,16
"Alberta","North","15-06-2020",0,16
"Alberta","North","16-06-2020",0,16
"Alberta","North","17-06-2020",0,16
"Alberta","North","18-06-2020",0,16
"Alberta","North","19-06-2020",0,16
"Alberta","North","20-06-2020",0,16
"Alberta","North","21-06-2020",0,16
"Alberta","North","22-06-2020",0,16
"Alberta","North","23-06-2020",0,16
"Alberta","North","24-06-2020",0,16
"Alberta","North","25-06-2020",0,16
"Alberta","North","26-06-2020",0,16
"Alberta","North","27-06-2020",0,16
"Alberta","North","28-06-2020",0,16
"Alberta","North","29-06-2020",0,16
"Alberta","North","30-06-2020",0,16
"Alberta","North","01-07-2020",0,16
"Alberta","North","02-07-2020",0,16
"Alberta","North","03-07-2020",0,16
"Alberta","North","04-07-2020",0,16
"Alberta","North","05-07-2020",0,16
"Alberta","North","06-07-2020",0,16
"Alberta","North","07-07-2020",0,16
"Alberta","North","08-07-2020",0,16
"Alberta","North","09-07-2020",0,16
"Alberta","North","10-07-2020",0,16
"Alberta","North","11-07-2020",0,16
"Alberta","North","12-07-2020",0,16
"Alberta","North","13-07-2020",1,17
"Alberta","North","14-07-2020",0,17
"Alberta","North","15-07-2020",0,17
"Alberta","North","16-07-2020",0,17
"Alberta","North","17-07-2020",0,17
"Alberta","North","18-07-2020",0,17
"Alberta","North","19-07-2020",0,17
"Alberta","North","20-07-2020",0,17
"Alberta","North","21-07-2020",0,17
"Alberta","North","22-07-2020",0,17
"Alberta","North","23-07-2020",0,17
"Alberta","North","24-07-2020",0,17
"Alberta","North","25-07-2020",0,17
"Alberta","North","26-07-2020",0,17
"Alberta","North","27-07-2020",0,17
"Alberta","South","08-03-2020",0,0
"Alberta","South","09-03-2020",0,0
"Alberta","South","10-03-2020",0,0
"Alberta","South","11-03-2020",0,0
"Alberta","South","12-03-2020",0,0
"Alberta","South","13-03-2020",0,0
"Alberta","South","14-03-2020",0,0
"Alberta","South","15-03-2020",0,0
"Alberta","South","16-03-2020",0,0
"Alberta","South","17-03-2020",0,0
"Alberta","South","18-03-2020",0,0
"Alberta","South","19-03-2020",0,0
"Alberta","South","20-03-2020",0,0
"Alberta","South","21-03-2020",0,0
"Alberta","South","22-03-2020",0,0
"Alberta","South","23-03-2020",0,0
"Alberta","South","24-03-2020",0,0
"Alberta","South","25-03-2020",0,0
"Alberta","South","26-03-2020",0,0
"Alberta","South","27-03-2020",0,0
"Alberta","South","28-03-2020",0,0
"Alberta","South","29-03-2020",0,0
"Alberta","South","30-03-2020",0,0
"Alberta","South","31-03-2020",0,0
"Alberta","South","01-04-2020",0,0
"Alberta","South","02-04-2020",0,0
"Alberta","South","03-04-2020",0,0
"Alberta","South","04-04-2020",0,0
"Alberta","South","05-04-2020",0,0
"Alberta","South","06-04-2020",0,0
"Alberta","South","07-04-2020",0,0
"Alberta","South","08-04-2020",0,0
"Alberta","South","09-04-2020",0,0
"Alberta","South","10-04-2020",0,0
"Alberta","South","11-04-2020",0,0
"Alberta","South","12-04-2020",0,0
"Alberta","South","13-04-2020",0,0
"Alberta","South","14-04-2020",0,0
"Alberta","South","15-04-2020",0,0
"Alberta","South","16-04-2020",0,0
"Alberta","South","17-04-2020",0,0
"Alberta","South","18-04-2020",0,0
"Alberta","South","19-04-2020",0,0
"Alberta","South","20-04-2020",0,0
"Alberta","South","21-04-2020",0,0
"Alberta","South","22-04-2020",0,0
"Alberta","South","23-04-2020",2,2
"Alberta","South","24-04-2020",0,2
"Alberta","South","25-04-2020",0,2
"Alberta","South","26-04-2020",0,2
"Alberta","South","27-04-2020",0,2
"Alberta","South","28-04-2020",2,4
"Alberta","South","29-04-2020",0,4
"Alberta","South","30-04-2020",1,5
"Alberta","South","01-05-2020",0,5
"Alberta","South","02-05-2020",0,5
"Alberta","South","03-05-2020",0,5
"Alberta","South","04-05-2020",1,6
"Alberta","South","05-05-2020",0,6
"Alberta","South","06-05-2020",0,6
"Alberta","South","07-05-2020",0,6
"Alberta","South","08-05-2020",0,6
"Alberta","South","09-05-2020",0,6
"Alberta","South","10-05-2020",1,7
"Alberta","South","11-05-2020",0,7
"Alberta","South","12-05-2020",0,7
"Alberta","South","13-05-2020",1,8
"Alberta","South","14-05-2020",0,8
"Alberta","South","15-05-2020",0,8
"Alberta","South","16-05-2020",0,8
"Alberta","South","17-05-2020",0,8
"Alberta","South","18-05-2020",0,8
"Alberta","South","19-05-2020",0,8
"Alberta","South","20-05-2020",0,8
"Alberta","South","21-05-2020",0,8
"Alberta","South","22-05-2020",0,8
"Alberta","South","23-05-2020",0,8
"Alberta","South","24-05-2020",0,8
"Alberta","South","25-05-2020",0,8
"Alberta","South","26-05-2020",0,8
"Alberta","South","27-05-2020",0,8
"Alberta","South","28-05-2020",1,9
"Alberta","South","29-05-2020",0,9
"Alberta","South","30-05-2020",0,9
"Alberta","South","31-05-2020",0,9
"Alberta","South","01-06-2020",0,9
"Alberta","South","02-06-2020",0,9
"Alberta","South","03-06-2020",0,9
"Alberta","South","04-06-2020",0,9
"Alberta","South","05-06-2020",0,9
"Alberta","South","06-06-2020",0,9
"Alberta","South","07-06-2020",0,9
"Alberta","South","08-06-2020",0,9
"Alberta","South","09-06-2020",0,9
"Alberta","South","10-06-2020",0,9
"Alberta","South","11-06-2020",0,9
"Alberta","South","12-06-2020",0,9
"Alberta","South","13-06-2020",0,9
"Alberta","South","14-06-2020",0,9
"Alberta","South","15-06-2020",1,10
"Alberta","South","16-06-2020",0,10
"Alberta","South","17-06-2020",0,10
"Alberta","South","18-06-2020",0,10
"Alberta","South","19-06-2020",0,10
"Alberta","South","20-06-2020",0,10
"Alberta","South","21-06-2020",0,10
