"province","health_region","date_death_report","deaths","cumulative_deaths"
"Alberta","Calgary","08-08-2020",0,114
"Alberta","Calgary","09-08-2020",0,114
"Alberta","Calgary","10-08-2020",0,114
"Alberta","Calgary","11-08-2020",2,116
"Alberta","Calgary","12-08-2020",0,116
"Alberta","Calgary","13-08-2020",0,116
"Alberta","Calgary","14-08-2020",0,116
"Alberta","Calgary","15-08-2020",0,116
"Alberta","Calgary","16-08-2020",0,116
"Alberta","Calgary","17-08-2020",1,117
"Alberta","Calgary","18-08-2020",0,117
"Alberta","Calgary","19-08-2020",0,117
"Alberta","Calgary","20-08-2020",0,117
"Alberta","Calgary","21-08-2020",1,118
"Alberta","Calgary","22-08-2020",0,118
"Alberta","Calgary","23-08-2020",0,118
"Alberta","Calgary","24-08-2020",0,118
"Alberta","Calgary","25-08-2020",0,118
"Alberta","Calgary","26-08-2020",0,118
"Alberta","Calgary","27-08-2020",0,118
"Alberta","Calgary","28-08-2020",0,118
"Alberta","Calgary","29-08-2020",0,118
"Alberta","Calgary","30-08-2020",0,118
"Alberta","Calgary","31-08-2020",0,118
"Alberta","Calgary","01-09-2020",0,118
"Alberta","Calgary","02-09-2020",0,118
"Alberta","Calgary","03-09-2020",0,118
"Alberta","Calgary","04-09-2020",0,118
"Alberta","Calgary","05-09-2020",0,118
"Alberta","Calgary","06-09-2020",0,118
"Alberta","Calgary","07-09-2020",0,118
"Alberta","Calgary","08-09-2020",0,118
"Alberta","Calgary","09-09-2020",0,118
"Alberta","Calgary","10-09-2020",2,120
"Alberta","Calgary","11-09-2020",0,120
"Alberta","Calgary","12-09-2020",0,120
"Alberta","Calgary","13-09-2020",0,120
"Alberta","Calgary","14-09-2020",0,120
"Alberta","Calgary","15-09-2020",0,120
"Alberta","Calgary","16-09-2020",0,120
"Alberta","Calgary","17-09-2020",0,120
"Alberta","Calgary","18-09-2020",0,120
"Alberta","Calgary","19-09-2020",0,120
"Alberta","Calgary","20-09-2020",0,120
"Alberta","Calgary","21-09-2020",1,121
"Alberta","Calgary","22-09-2020",1,122
"Alberta","Calgary","23-09-2020",1,123
"Alberta","Calgary","24-09-2020",1,124
"Alberta","Calgary","25-09-2020",0,124
"Alberta","Calgary","26-09-2020",0,124
"Alberta","Calgary","27-09-2020",0,124
"Alberta","Calgary","28-09-2020",1,125
"Alberta","Calgary","29-09-2020",0,125
"Alberta","Calgary","30-09-2020",0,125
"Alberta","Calgary","01-10-2020",0,125
"Alberta","Calgary","02-10-2020",3,128
"Alberta","Calgary","03-10-2020",0,128
"Alberta","Calgary","04-10-2020",0,128
"Alberta","Calgary","05-10-2020",1,129
"Alberta","Calgary","06-10-2020",1,130
"Alberta","Calgary","07-10-2020",0,130
"Alberta","Calgary","08-10-2020",1,131
"Alberta","Calgary","09-10-2020",0,131
"Alberta","Calgary","10-10-2020",0,131
"Alberta","Calgary","11-10-2020",0,131
"Alberta","Calgary","12-10-2020",0,131
"Alberta","Calgary","13-10-2020",1,132
"Alberta","Calgary","14-10-2020",0,132
"Alberta","Calgary","15-10-2020",0,132
"Alberta","Calgary","16-10-2020",0,132
"Alberta","Calgary","17-10-2020",0,132
"Alberta","Calgary","18-10-2020",0,132
"Alberta","Calgary","19-10-2020",2,134
"Alberta","Calgary","20-10-2020",0,134
"Alberta","Calgary","21-10-2020",1,135
"Alberta","Calgary","22-10-2020",0,135
"Alberta","Calgary","23-10-2020",1,136
"Alberta","Calgary","24-10-2020",0,136
"Alberta","Calgary","25-10-2020",0,136
"Alberta","Calgary","26-10-2020",3,139
"Alberta","Calgary","27-10-2020",0,139
"Alberta","Calgary","28-10-2020",1,140
"Alberta","Calgary","29-10-2020",3,143
"Alberta","Calgary","30-10-2020",1,144
"Alberta","Calgary","31-10-2020",0,144
"Alberta","Calgary","01-11-2020",0,144
"Alberta","Calgary","02-11-2020",0,144
"Alberta","Calgary","03-11-2020",4,148
"Alberta","Calgary","04-11-2020",2,150
"Alberta","Calgary","05-11-2020",0,150
"Alberta","Calgary","06-11-2020",2,152
"Alberta","Calgary","07-11-2020",2,154
"Alberta","Calgary","08-11-2020",0,154
"Alberta","Calgary","09-11-2020",1,155
"Alberta","Calgary","10-11-2020",1,156
"Alberta","Calgary","11-11-2020",1,157
"Alberta","Calgary","12-11-2020",6,163
"Alberta","Calgary","13-11-2020",1,164
"Alberta","Calgary","14-11-2020",1,165
"Alberta","Calgary","15-11-2020",1,166
"Alberta","Calgary","16-11-2020",8,174
"Alberta","Calgary","17-11-2020",0,174
"Alberta","Calgary","18-11-2020",2,176
"Alberta","Calgary","19-11-2020",4,180
"Alberta","Calgary","20-11-2020",1,181
"Alberta","Calgary","21-11-2020",3,184
"Alberta","Calgary","22-11-2020",0,184
"Alberta","Calgary","23-11-2020",2,186
"Alberta","Calgary","24-11-2020",1,187
"Alberta","Calgary","25-11-2020",1,188
"Alberta","Calgary","26-11-2020",2,190
"Alberta","Calgary","27-11-2020",2,192
"Alberta","Calgary","28-11-2020",2,194
"Alberta","Calgary","29-11-2020",1,195
"Alberta","Calgary","30-11-2020",3,198
"Alberta","Calgary","01-12-2020",2,200
"Alberta","Calgary","02-12-2020",2,202
"Alberta","Calgary","03-12-2020",2,204
"Alberta","Calgary","04-12-2020",2,206
"Alberta","Calgary","05-12-2020",1,207
"Alberta","Calgary","06-12-2020",3,210
"Alberta","Calgary","07-12-2020",3,213
"Alberta","Calgary","08-12-2020",2,215
"Alberta","Calgary","09-12-2020",4,219
"Alberta","Calgary","10-12-2020",5,224
"Alberta","Calgary","11-12-2020",5,229
"Alberta","Calgary","12-12-2020",2,231
"Alberta","Calgary","13-12-2020",3,234
"Alberta","Calgary","14-12-2020",7,241
"Alberta","Calgary","15-12-2020",0,241
"Alberta","Calgary","16-12-2020",4,245
"Alberta","Calgary","17-12-2020",12,257
"Alberta","Calgary","18-12-2020",11,268
"Alberta","Calgary","19-12-2020",6,274
"Alberta","Calgary","20-12-2020",2,276
"Alberta","Calgary","21-12-2020",1,277
"Alberta","Calgary","22-12-2020",2,279
"Alberta","Calgary","23-12-2020",6,285
"Alberta","Calgary","24-12-2020",0,285
"Alberta","Calgary","25-12-2020",0,285
"Alberta","Calgary","26-12-2020",0,285
"Alberta","Calgary","27-12-2020",0,285
"Alberta","Calgary","28-12-2020",28,313
"Alberta","Calgary","29-12-2020",10,323
"Alberta","Calgary","30-12-2020",6,329
"Alberta","Calgary","31-12-2020",0,329
"Alberta","Calgary","01-01-2021",0,329
"Alberta","Calgary","02-01-2021",0,329
"Alberta","Calgary","03-01-2021",0,329
"Alberta","Calgary","04-01-2021",28,357
"Alberta","Calgary","05-01-2021",11,368
"Alberta","Calgary","06-01-2021",7,375
"Alberta","Calgary","07-01-2021",9,384
"Alberta","Calgary","08-01-2021",9,393
"Alberta","Calgary","09-01-2021",11,404
"Alberta","Calgary","10-01-2021",3,407
"Alberta","Calgary","11-01-2021",11,418
"Alberta","Calgary","12-01-2021",7,425
"Alberta","Calgary","13-01-2021",11,436
"Alberta","Calgary","14-01-2021",4,440
"Alberta","Calgary","15-01-2021",6,446
"Alberta","Calgary","16-01-2021",5,451
"Alberta","Calgary","17-01-2021",7,458
"Alberta","Calgary","18-01-2021",5,463
"Alberta","Calgary","19-01-2021",7,470
"Alberta","Calgary","20-01-2021",7,477
"Alberta","Calgary","21-01-2021",4,481
"Alberta","Calgary","22-01-2021",3,484
"Alberta","Calgary","23-01-2021",3,487
"Alberta","Calgary","24-01-2021",2,489
"Alberta","Calgary","25-01-2021",6,495
"Alberta","Calgary","26-01-2021",4,499
"Alberta","Calgary","27-01-2021",2,501
"Alberta","Calgary","28-01-2021",3,504
"Alberta","Calgary","29-01-2021",1,505
"Alberta","Calgary","30-01-2021",2,507
"Alberta","Calgary","31-01-2021",4,511
"Alberta","Calgary","01-02-2021",4,515
"Alberta","Calgary","02-02-2021",4,519
"Alberta","Calgary","03-02-2021",2,521
"Alberta","Calgary","04-02-2021",5,526
"Alberta","Calgary","05-02-2021",2,528
"Alberta","Calgary","06-02-2021",4,532
"Alberta","Calgary","07-02-2021",0,532
"Alberta","Calgary","08-02-2021",0,532
"Alberta","Calgary","09-02-2021",4,536
"Alberta","Calgary","10-02-2021",2,538
"Alberta","Calgary","11-02-2021",4,542
"Alberta","Calgary","12-02-2021",4,546
"Alberta","Calgary","13-02-2021",6,552
"Alberta","Calgary","14-02-2021",1,553
"Alberta","Calgary","15-02-2021",1,554
"Alberta","Calgary","16-02-2021",2,556
"Alberta","Calgary","17-02-2021",2,558
"Alberta","Calgary","18-02-2021",0,558
"Alberta","Calgary","19-02-2021",0,558
"Alberta","Central","08-03-2020",0,0
"Alberta","Central","09-03-2020",0,0
"Alberta","Central","10-03-2020",0,0
"Alberta","Central","11-03-2020",0,0
"Alberta","Central","12-03-2020",0,0
"Alberta","Central","13-03-2020",0,0
"Alberta","Central","14-03-2020",0,0
"Alberta","Central","15-03-2020",0,0
"Alberta","Central","16-03-2020",0,0
"Alberta","Central","17-03-2020",0,0
"Alberta","Central","18-03-2020",0,0
"Alberta","Central","19-03-2020",0,0
"Alberta","Central","20-03-2020",0,0
"Alberta","Central","21-03-2020",0,0
"Alberta","Central","22-03-2020",0,0
"Alberta","Central","23-03-2020",0,0
"Alberta","Central","24-03-2020",0,0
"Alberta","Central","25-03-2020",0,0
"Alberta","Central","26-03-2020",0,0
"Alberta","Central","27-03-2020",0,0
"Alberta","Central","28-03-2020",0,0
"Alberta","Central","29-03-2020",0,0
"Alberta","Central","30-03-2020",0,0
"Alberta","Central","31-03-2020",0,0
"Alberta","Central","01-04-2020",0,0
"Alberta","Central","02-04-2020",0,0
"Alberta","Central","03-04-2020",0,0
"Alberta","Central","04-04-2020",0,0
"Alberta","Central","05-04-2020",1,1
"Alberta","Central","06-04-2020",0,1
"Alberta","Central","07-04-2020",0,1
"Alberta","Central","08-04-2020",0,1
"Alberta","Central","09-04-2020",0,1
"Alberta","Central","10-04-2020",0,1
"Alberta","Central","11-04-2020",0,1
"Alberta","Central","12-04-2020",0,1
"Alberta","Central","13-04-2020",0,1
"Alberta","Central","14-04-2020",0,1
"Alberta","Central","15-04-2020",0,1
"Alberta","Central","16-04-2020",0,1
"Alberta","Central","17-04-2020",0,1
"Alberta","Central","18-04-2020",0,1
"Alberta","Central","19-04-2020",0,1
"Alberta","Central","20-04-2020",0,1
"Alberta","Central","21-04-2020",0,1
"Alberta","Central","22-04-2020",0,1
"Alberta","Central","23-04-2020",0,1
"Alberta","Central","24-04-2020",0,1
"Alberta","Central","25-04-2020",0,1
"Alberta","Central","26-04-2020",0,1
"Alberta","Central","27-04-2020",0,1
"Alberta","Central","28-04-2020",0,1
"Alberta","Central","29-04-2020",0,1
"Alberta","Central","30-04-2020",0,1
"Alberta","Central","01-05-2020",0,1
"Alberta","Central","02-05-2020",0,1
"Alberta","Central","03-05-2020",0,1
"Alberta","Central","04-05-2020",0,1
"Alberta","Central","05-05-2020",0,1
"Alberta","Central","06-05-2020",0,1
"Alberta","Central","07-05-2020",0,1
"Alberta","Central","08-05-2020",0,1
"Alberta","Central","09-05-2020",0,1
"Alberta","Central","10-05-2020",0,1
"Alberta","Central","11-05-2020",0,1
"Alberta","Central","12-05-2020",0,1
"Alberta","Central","13-05-2020",0,1
"Alberta","Central","14-05-2020",0,1
"Alberta","Central","15-05-2020",0,1
"Alberta","Central","16-05-2020",0,1
"Alberta","Central","17-05-2020",0,1
"Alberta","Central","18-05-2020",0,1
"Alberta","Central","19-05-2020",0,1
"Alberta","Central","20-05-2020",0,1
"Alberta","Central","21-05-2020",0,1
"Alberta","Central","22-05-2020",0,1
"Alberta","Central","23-05-2020",0,1
"Alberta","Central","24-05-2020",0,1
"Alberta","Central","25-05-2020",0,1
"Alberta","Central","26-05-2020",0,1
"Alberta","Central","27-05-2020",0,1
"Alberta","Central","28-05-2020",0,1
"Alberta","Central","29-05-2020",0,1
"Alberta","Central","30-05-2020",0,1
"Alberta","Central","31-05-2020",0,1
"Alberta","Central","01-06-2020",0,1
"Alberta","Central","02-06-2020",0,1
"Alberta","Central","03-06-2020",0,1
"Alberta","Central","04-06-2020",0,1
"Alberta","Central","05-06-2020",0,1
"Alberta","Central","06-06-2020",0,1
"Alberta","Central","07-06-2020",0,1
"Alberta","Central","08-06-2020",0,1
"Alberta","Central","09-06-2020",0,1
"Alberta","Central","10-06-2020",0,1
"Alberta","Central","11-06-2020",0,1
"Alberta","Central","12-06-2020",0,1
"Alberta","Central","13-06-2020",0,1
"Alberta","Central","14-06-2020",0,1
"Alberta","Central","15-06-2020",0,1
"Alberta","Central","16-06-2020",0,1
"Alberta","Central","17-06-2020",0,1
"Alberta","Central","18-06-2020",0,1
"Alberta","Central","19-06-2020",0,1
"Alberta","Central","20-06-2020",0,1
"Alberta","Central","21-06-2020",0,1
"Alberta","Central","22-06-2020",0,1
"Alberta","Central","23-06-2020",0,1
"Alberta","Central","24-06-2020",0,1
"Alberta","Central","25-06-2020",0,1
"Alberta","Central","26-06-2020",0,1
"Alberta","Central","27-06-2020",0,1
"Alberta","Central","28-06-2020",0,1
"Alberta","Central","29-06-2020",0,1
"Alberta","Central","30-06-2020",0,1
"Alberta","Central","01-07-2020",0,1
"Alberta","Central","02-07-2020",0,1
"Alberta","Central","03-07-2020",0,1
"Alberta","Central","04-07-2020",0,1
"Alberta","Central","05-07-2020",0,1
"Alberta","Central","06-07-2020",0,1
"Alberta","Central","07-07-2020",0,1
"Alberta","Central","08-07-2020",0,1
"Alberta","Central","09-07-2020",0,1
"Alberta","Central","10-07-2020",0,1
"Alberta","Central","11-07-2020",0,1
"Alberta","Central","12-07-2020",0,1
"Alberta","Central","13-07-2020",0,1
"Alberta","Central","14-07-2020",0,1
"Alberta","Central","15-07-2020",0,1
"Alberta","Central","16-07-2020",0,1
"Alberta","Central","17-07-2020",0,1
"Alberta","Central","18-07-2020",0,1
"Alberta","Central","19-07-2020",0,1
"Alberta","Central","20-07-2020",0,1
"Alberta","Central","21-07-2020",0,1
"Alberta","Central","22-07-2020",0,1
"Alberta","Central","23-07-2020",0,1
"Alberta","Central","24-07-2020",0,1
"Alberta","Central","25-07-2020",0,1
"Alberta","Central","26-07-2020",0,1
"Alberta","Central","27-07-2020",0,1
"Alberta","Central","28-07-2020",0,1
"Alberta","Central","29-07-2020",0,1
"Alberta","Central","30-07-2020",0,1
"Alberta","Central","31-07-2020",1,2
"Alberta","Central","01-08-2020",0,2
"Alberta","Central","02-08-2020",0,2
"Alberta","Central","03-08-2020",0,2
"Alberta","Central","04-08-2020",1,3
"Alberta","Central","05-08-2020",1,4
"Alberta","Central","06-08-2020",1,5
"Alberta","Central","07-08-2020",0,5
"Alberta","Central","08-08-2020",0,5
"Alberta","Central","09-08-2020",0,5
"Alberta","Central","10-08-2020",0,5
"Alberta","Central","11-08-2020",0,5
"Alberta","Central","12-08-2020",0,5
"Alberta","Central","13-08-2020",1,6
"Alberta","Central","14-08-2020",0,6
"Alberta","Central","15-08-2020",0,6
"Alberta","Central","16-08-2020",0,6
"Alberta","Central","17-08-2020",0,6
"Alberta","Central","18-08-2020",0,6
"Alberta","Central","19-08-2020",1,7
"Alberta","Central","20-08-2020",0,7
"Alberta","Central","21-08-2020",0,7
"Alberta","Central","22-08-2020",0,7
"Alberta","Central","23-08-2020",0,7
"Alberta","Central","24-08-2020",0,7
"Alberta","Central","25-08-2020",0,7
"Alberta","Central","26-08-2020",0,7
"Alberta","Central","27-08-2020",0,7
"Alberta","Central","28-08-2020",0,7
"Alberta","Central","29-08-2020",0,7
"Alberta","Central","30-08-2020",0,7
"Alberta","Central","31-08-2020",0,7
"Alberta","Central","01-09-2020",0,7
"Alberta","Central","02-09-2020",0,7
"Alberta","Central","03-09-2020",0,7
"Alberta","Central","04-09-2020",0,7
"Alberta","Central","05-09-2020",0,7
"Alberta","Central","06-09-2020",0,7
"Alberta","Central","07-09-2020",0,7
"Alberta","Central","08-09-2020",0,7
"Alberta","Central","09-09-2020",0,7
"Alberta","Central","10-09-2020",0,7
"Alberta","Central","11-09-2020",0,7
"Alberta","Central","12-09-2020",0,7
"Alberta","Central","13-09-2020",0,7
"Alberta","Central","14-09-2020",0,7
"Alberta","Central","15-09-2020",0,7
"Alberta","Central","16-09-2020",0,7
"Alberta","Central","17-09-2020",0,7
"Alberta","Central","18-09-2020",0,7
"Alberta","Central","19-09-2020",0,7
"Alberta","Central","20-09-2020",0,7
"Alberta","Central","21-09-2020",0,7
"Alberta","Central","22-09-2020",0,7
"Alberta","Central","23-09-2020",0,7
"Alberta","Central","24-09-2020",0,7
"Alberta","Central","25-09-2020",0,7
"Alberta","Central","26-09-2020",0,7
"Alberta","Central","27-09-2020",0,7
"Alberta","Central","28-09-2020",0,7
"Alberta","Central","29-09-2020",0,7
"Alberta","Central","30-09-2020",0,7
"Alberta","Central","01-10-2020",0,7
"Alberta","Central","02-10-2020",0,7
"Alberta","Central","03-10-2020",0,7
"Alberta","Central","04-10-2020",0,7
"Alberta","Central","05-10-2020",0,7
"Alberta","Central","06-10-2020",0,7
"Alberta","Central","07-10-2020",0,7
"Alberta","Central","08-10-2020",0,7
"Alberta","Central","09-10-2020",0,7
"Alberta","Central","10-10-2020",0,7
"Alberta","Central","11-10-2020",0,7
"Alberta","Central","12-10-2020",0,7
"Alberta","Central","13-10-2020",0,7
"Alberta","Central","14-10-2020",0,7
"Alberta","Central","15-10-2020",0,7
"Alberta","Central","16-10-2020",0,7
"Alberta","Central","17-10-2020",0,7
"Alberta","Central","18-10-2020",0,7
"Alberta","Central","19-10-2020",1,8
"Alberta","Central","20-10-2020",0,8
"Alberta","Central","21-10-2020",0,8
"Alberta","Central","22-10-2020",0,8
"Alberta","Central","23-10-2020",0,8
"Alberta","Central","24-10-2020",0,8
"Alberta","Central","25-10-2020",0,8
"Alberta","Central","26-10-2020",0,8
"Alberta","Central","27-10-2020",0,8
"Alberta","Central","28-10-2020",0,8
"Alberta","Central","29-10-2020",0,8
"Alberta","Central","30-10-2020",0,8
"Alberta","Central","31-10-2020",0,8
"Alberta","Central","01-11-2020",0,8
"Alberta","Central","02-11-2020",0,8
"Alberta","Central","03-11-2020",0,8
"Alberta","Central","04-11-2020",0,8
"Alberta","Central","05-11-2020",0,8
"Alberta","Central","06-11-2020",0,8
"Alberta","Central","07-11-2020",1,9
"Alberta","Central","08-11-2020",0,9
"Alberta","Central","09-11-2020",0,9
"Alberta","Central","10-11-2020",0,9
"Alberta","Central","11-11-2020",0,9
"Alberta","Central","12-11-2020",0,9
"Alberta","Central","13-11-2020",0,9
"Alberta","Central","14-11-2020",0,9
"Alberta","Central","15-11-2020",0,9
"Alberta","Central","16-11-2020",1,10
"Alberta","Central","17-11-2020",0,10
"Alberta","Central","18-11-2020",1,11
"Alberta","Central","19-11-2020",0,11
"Alberta","Central","20-11-2020",1,12
"Alberta","Central","21-11-2020",0,12
"Alberta","Central","22-11-2020",0,12
"Alberta","Central","23-11-2020",0,12
"Alberta","Central","24-11-2020",2,14
"Alberta","Central","25-11-2020",0,14
"Alberta","Central","26-11-2020",0,14
"Alberta","Central","27-11-2020",1,15
"Alberta","Central","28-11-2020",0,15
"Alberta","Central","29-11-2020",0,15
"Alberta","Central","30-11-2020",1,16
"Alberta","Central","01-12-2020",0,16
"Alberta","Central","02-12-2020",1,17
"Alberta","Central","03-12-2020",0,17
"Alberta","Central","04-12-2020",1,18
"Alberta","Central","05-12-2020",0,18
"Alberta","Central","06-12-2020",1,19
"Alberta","Central","07-12-2020",0,19
"Alberta","Central","08-12-2020",1,20
"Alberta","Central","09-12-2020",3,23
"Alberta","Central","10-12-2020",0,23
"Alberta","Central","11-12-2020",0,23
"Alberta","Central","12-12-2020",1,24
"Alberta","Central","13-12-2020",2,26
"Alberta","Central","14-12-2020",0,26
"Alberta","Central","15-12-2020",0,26
"Alberta","Central","16-12-2020",1,27
"Alberta","Central","17-12-2020",1,28
"Alberta","Central","18-12-2020",2,30
"Alberta","Central","19-12-2020",1,31
"Alberta","Central","20-12-2020",2,33
"Alberta","Central","21-12-2020",0,33
"Alberta","Central","22-12-2020",2,35
"Alberta","Central","23-12-2020",0,35
"Alberta","Central","24-12-2020",0,35
"Alberta","Central","25-12-2020",0,35
"Alberta","Central","26-12-2020",0,35
"Alberta","Central","27-12-2020",0,35
"Alberta","Central","28-12-2020",4,39
"Alberta","Central","29-12-2020",0,39
"Alberta","Central","30-12-2020",2,41
"Alberta","Central","31-12-2020",0,41
"Alberta","Central","01-01-2021",0,41
"Alberta","Central","02-01-2021",0,41
"Alberta","Central","03-01-2021",0,41
"Alberta","Central","04-01-2021",6,47
"Alberta","Central","05-01-2021",1,48
"Alberta","Central","06-01-2021",1,49
"Alberta","Central","07-01-2021",1,50
"Alberta","Central","08-01-2021",2,52
"Alberta","Central","09-01-2021",3,55
"Alberta","Central","10-01-2021",1,56
"Alberta","Central","11-01-2021",0,56
"Alberta","Central","12-01-2021",6,62
"Alberta","Central","13-01-2021",2,64
"Alberta","Central","14-01-2021",1,65
