"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Central","09-04-2020",0,72
"Alberta","Central","10-04-2020",0,72
"Alberta","Central","11-04-2020",0,72
"Alberta","Central","12-04-2020",0,72
"Alberta","Central","13-04-2020",2,74
"Alberta","Central","14-04-2020",0,74
"Alberta","Central","15-04-2020",1,75
"Alberta","Central","16-04-2020",0,75
"Alberta","Central","17-04-2020",1,76
"Alberta","Central","18-04-2020",0,76
"Alberta","Central","19-04-2020",0,76
"Alberta","Central","20-04-2020",1,77
"Alberta","Central","21-04-2020",0,77
"Alberta","Central","22-04-2020",2,79
"Alberta","Central","23-04-2020",1,80
"Alberta","Central","24-04-2020",2,82
"Alberta","Central","25-04-2020",1,83
"Alberta","Central","26-04-2020",0,83
"Alberta","Central","27-04-2020",1,84
"Alberta","Central","28-04-2020",0,84
"Alberta","Central","29-04-2020",0,84
"Alberta","Central","30-04-2020",1,85
"Alberta","Central","01-05-2020",2,87
"Alberta","Central","02-05-2020",0,87
"Alberta","Central","03-05-2020",0,87
"Alberta","Central","04-05-2020",0,87
"Alberta","Central","05-05-2020",0,87
"Alberta","Central","06-05-2020",0,87
"Alberta","Central","07-05-2020",0,87
"Alberta","Central","08-05-2020",0,87
"Alberta","Central","09-05-2020",0,87
"Alberta","Central","10-05-2020",0,87
"Alberta","Central","11-05-2020",0,87
"Alberta","Central","12-05-2020",0,87
"Alberta","Central","13-05-2020",0,87
"Alberta","Central","14-05-2020",0,87
"Alberta","Central","15-05-2020",0,87
"Alberta","Central","16-05-2020",0,87
"Alberta","Central","17-05-2020",0,87
"Alberta","Central","18-05-2020",0,87
"Alberta","Central","19-05-2020",0,87
"Alberta","Central","20-05-2020",0,87
"Alberta","Central","21-05-2020",0,87
"Alberta","Central","22-05-2020",0,87
"Alberta","Central","23-05-2020",0,87
"Alberta","Central","24-05-2020",0,87
"Alberta","Central","25-05-2020",0,87
"Alberta","Central","26-05-2020",0,87
"Alberta","Central","27-05-2020",0,87
"Alberta","Central","28-05-2020",0,87
"Alberta","Central","29-05-2020",0,87
"Alberta","Central","30-05-2020",0,87
"Alberta","Central","31-05-2020",0,87
"Alberta","Central","01-06-2020",0,87
"Alberta","Central","02-06-2020",0,87
"Alberta","Central","03-06-2020",0,87
"Alberta","Central","04-06-2020",0,87
"Alberta","Central","05-06-2020",0,87
"Alberta","Central","06-06-2020",0,87
"Alberta","Central","07-06-2020",0,87
"Alberta","Central","08-06-2020",0,87
"Alberta","Central","09-06-2020",0,87
"Alberta","Central","10-06-2020",1,88
"Alberta","Central","11-06-2020",0,88
"Alberta","Central","12-06-2020",0,88
"Alberta","Central","13-06-2020",0,88
"Alberta","Central","14-06-2020",0,88
"Alberta","Central","15-06-2020",0,88
"Alberta","Central","16-06-2020",0,88
"Alberta","Central","17-06-2020",0,88
"Alberta","Central","18-06-2020",0,88
"Alberta","Central","19-06-2020",1,89
"Alberta","Central","20-06-2020",0,89
"Alberta","Central","21-06-2020",0,89
"Alberta","Central","22-06-2020",0,89
"Alberta","Central","23-06-2020",0,89
"Alberta","Central","24-06-2020",0,89
"Alberta","Central","25-06-2020",1,90
"Alberta","Central","26-06-2020",0,90
"Alberta","Central","27-06-2020",0,90
"Alberta","Central","28-06-2020",1,91
"Alberta","Central","29-06-2020",1,92
"Alberta","Central","30-06-2020",0,92
"Alberta","Central","01-07-2020",0,92
"Alberta","Central","02-07-2020",0,92
"Alberta","Central","03-07-2020",0,92
"Alberta","Central","04-07-2020",0,92
"Alberta","Central","05-07-2020",0,92
"Alberta","Central","06-07-2020",1,93
"Alberta","Central","07-07-2020",0,93
"Alberta","Central","08-07-2020",3,96
"Alberta","Central","09-07-2020",5,101
"Alberta","Central","10-07-2020",3,104
"Alberta","Central","11-07-2020",0,104
"Alberta","Central","12-07-2020",0,104
"Alberta","Central","13-07-2020",23,127
"Alberta","Central","14-07-2020",14,141
"Alberta","Central","15-07-2020",13,154
"Alberta","Central","16-07-2020",14,168
"Alberta","Central","17-07-2020",19,187
"Alberta","Central","18-07-2020",0,187
"Alberta","Central","19-07-2020",0,187
"Alberta","Central","20-07-2020",43,230
"Alberta","Central","21-07-2020",18,248
"Alberta","Central","22-07-2020",18,266
"Alberta","Central","23-07-2020",16,282
"Alberta","Edmonton","25-01-2020",0,0
"Alberta","Edmonton","26-01-2020",0,0
"Alberta","Edmonton","27-01-2020",0,0
"Alberta","Edmonton","28-01-2020",0,0
"Alberta","Edmonton","29-01-2020",0,0
"Alberta","Edmonton","30-01-2020",0,0
"Alberta","Edmonton","31-01-2020",0,0
"Alberta","Edmonton","01-02-2020",0,0
"Alberta","Edmonton","02-02-2020",0,0
"Alberta","Edmonton","03-02-2020",0,0
"Alberta","Edmonton","04-02-2020",0,0
"Alberta","Edmonton","05-02-2020",0,0
"Alberta","Edmonton","06-02-2020",0,0
"Alberta","Edmonton","07-02-2020",0,0
"Alberta","Edmonton","08-02-2020",0,0
"Alberta","Edmonton","09-02-2020",0,0
"Alberta","Edmonton","10-02-2020",0,0
"Alberta","Edmonton","11-02-2020",0,0
"Alberta","Edmonton","12-02-2020",0,0
"Alberta","Edmonton","13-02-2020",0,0
"Alberta","Edmonton","14-02-2020",0,0
"Alberta","Edmonton","15-02-2020",0,0
"Alberta","Edmonton","16-02-2020",0,0
"Alberta","Edmonton","17-02-2020",0,0
"Alberta","Edmonton","18-02-2020",0,0
"Alberta","Edmonton","19-02-2020",0,0
"Alberta","Edmonton","20-02-2020",0,0
"Alberta","Edmonton","21-02-2020",0,0
"Alberta","Edmonton","22-02-2020",0,0
"Alberta","Edmonton","23-02-2020",0,0
"Alberta","Edmonton","24-02-2020",0,0
"Alberta","Edmonton","25-02-2020",0,0
"Alberta","Edmonton","26-02-2020",0,0
"Alberta","Edmonton","27-02-2020",0,0
"Alberta","Edmonton","28-02-2020",0,0
"Alberta","Edmonton","29-02-2020",0,0
"Alberta","Edmonton","01-03-2020",0,0
"Alberta","Edmonton","02-03-2020",0,0
"Alberta","Edmonton","03-03-2020",0,0
"Alberta","Edmonton","04-03-2020",0,0
"Alberta","Edmonton","05-03-2020",0,0
"Alberta","Edmonton","06-03-2020",1,1
"Alberta","Edmonton","07-03-2020",0,1
"Alberta","Edmonton","08-03-2020",1,2
"Alberta","Edmonton","09-03-2020",4,6
"Alberta","Edmonton","10-03-2020",0,6
"Alberta","Edmonton","11-03-2020",1,7
"Alberta","Edmonton","12-03-2020",0,7
"Alberta","Edmonton","13-03-2020",1,8
"Alberta","Edmonton","14-03-2020",4,12
"Alberta","Edmonton","15-03-2020",3,15
"Alberta","Edmonton","16-03-2020",3,18
"Alberta","Edmonton","17-03-2020",2,20
"Alberta","Edmonton","18-03-2020",7,27
"Alberta","Edmonton","19-03-2020",2,29
"Alberta","Edmonton","20-03-2020",14,43
"Alberta","Edmonton","21-03-2020",14,57
"Alberta","Edmonton","22-03-2020",3,60
"Alberta","Edmonton","23-03-2020",8,68
"Alberta","Edmonton","24-03-2020",18,86
"Alberta","Edmonton","25-03-2020",14,100
"Alberta","Edmonton","26-03-2020",11,111
"Alberta","Edmonton","27-03-2020",9,120
"Alberta","Edmonton","28-03-2020",21,141
"Alberta","Edmonton","29-03-2020",8,149
"Alberta","Edmonton","30-03-2020",15,164
"Alberta","Edmonton","31-03-2020",23,187
"Alberta","Edmonton","01-04-2020",32,219
"Alberta","Edmonton","02-04-2020",28,247
"Alberta","Edmonton","03-04-2020",16,263
"Alberta","Edmonton","04-04-2020",28,291
"Alberta","Edmonton","05-04-2020",19,310
"Alberta","Edmonton","06-04-2020",41,351
"Alberta","Edmonton","07-04-2020",7,358
"Alberta","Edmonton","08-04-2020",10,368
"Alberta","Edmonton","09-04-2020",8,376
"Alberta","Edmonton","10-04-2020",10,386
"Alberta","Edmonton","11-04-2020",2,388
"Alberta","Edmonton","12-04-2020",7,395
"Alberta","Edmonton","13-04-2020",4,399
"Alberta","Edmonton","14-04-2020",3,402
"Alberta","Edmonton","15-04-2020",9,411
"Alberta","Edmonton","16-04-2020",9,420
"Alberta","Edmonton","17-04-2020",10,430
"Alberta","Edmonton","18-04-2020",2,432
"Alberta","Edmonton","19-04-2020",0,432
"Alberta","Edmonton","20-04-2020",9,441
"Alberta","Edmonton","21-04-2020",11,452
"Alberta","Edmonton","22-04-2020",7,459
"Alberta","Edmonton","23-04-2020",3,462
"Alberta","Edmonton","24-04-2020",12,474
"Alberta","Edmonton","25-04-2020",9,483
"Alberta","Edmonton","26-04-2020",4,487
"Alberta","Edmonton","27-04-2020",5,492
"Alberta","Edmonton","28-04-2020",2,494
"Alberta","Edmonton","29-04-2020",3,497
"Alberta","Edmonton","30-04-2020",1,498
"Alberta","Edmonton","01-05-2020",8,506
"Alberta","Edmonton","02-05-2020",3,509
"Alberta","Edmonton","03-05-2020",1,510
"Alberta","Edmonton","04-05-2020",0,510
"Alberta","Edmonton","05-05-2020",0,510
"Alberta","Edmonton","06-05-2020",1,511
"Alberta","Edmonton","07-05-2020",2,513
"Alberta","Edmonton","08-05-2020",3,516
"Alberta","Edmonton","09-05-2020",0,516
"Alberta","Edmonton","10-05-2020",0,516
"Alberta","Edmonton","11-05-2020",0,516
"Alberta","Edmonton","12-05-2020",0,516
"Alberta","Edmonton","13-05-2020",4,520
"Alberta","Edmonton","14-05-2020",4,524
"Alberta","Edmonton","15-05-2020",2,526
"Alberta","Edmonton","16-05-2020",1,527
"Alberta","Edmonton","17-05-2020",0,527
"Alberta","Edmonton","18-05-2020",0,527
"Alberta","Edmonton","19-05-2020",0,527
"Alberta","Edmonton","20-05-2020",3,530
"Alberta","Edmonton","21-05-2020",2,532
"Alberta","Edmonton","22-05-2020",0,532
"Alberta","Edmonton","23-05-2020",0,532
"Alberta","Edmonton","24-05-2020",0,532
"Alberta","Edmonton","25-05-2020",1,533
"Alberta","Edmonton","26-05-2020",0,533
"Alberta","Edmonton","27-05-2020",3,536
"Alberta","Edmonton","28-05-2020",1,537
"Alberta","Edmonton","29-05-2020",3,540
"Alberta","Edmonton","30-05-2020",5,545
"Alberta","Edmonton","31-05-2020",2,547
"Alberta","Edmonton","01-06-2020",8,555
"Alberta","Edmonton","02-06-2020",6,561
"Alberta","Edmonton","03-06-2020",3,564
"Alberta","Edmonton","04-06-2020",3,567
"Alberta","Edmonton","05-06-2020",7,574
"Alberta","Edmonton","06-06-2020",20,594
"Alberta","Edmonton","07-06-2020",0,594
"Alberta","Edmonton","08-06-2020",19,613
"Alberta","Edmonton","09-06-2020",10,623
"Alberta","Edmonton","10-06-2020",22,645
"Alberta","Edmonton","11-06-2020",17,662
"Alberta","Edmonton","12-06-2020",15,677
"Alberta","Edmonton","13-06-2020",11,688
"Alberta","Edmonton","14-06-2020",20,708
"Alberta","Edmonton","15-06-2020",4,712
"Alberta","Edmonton","16-06-2020",20,732
"Alberta","Edmonton","17-06-2020",15,747
"Alberta","Edmonton","18-06-2020",23,770
"Alberta","Edmonton","19-06-2020",24,794
"Alberta","Edmonton","20-06-2020",29,823
"Alberta","Edmonton","21-06-2020",23,846
"Alberta","Edmonton","22-06-2020",11,857
"Alberta","Edmonton","23-06-2020",28,885
"Alberta","Edmonton","24-06-2020",29,914
"Alberta","Edmonton","25-06-2020",11,925
"Alberta","Edmonton","26-06-2020",19,944
"Alberta","Edmonton","27-06-2020",14,958
"Alberta","Edmonton","28-06-2020",26,984
"Alberta","Edmonton","29-06-2020",33,1017
"Alberta","Edmonton","30-06-2020",11,1028
"Alberta","Edmonton","01-07-2020",0,1028
"Alberta","Edmonton","02-07-2020",40,1068
"Alberta","Edmonton","03-07-2020",20,1088
"Alberta","Edmonton","04-07-2020",0,1088
"Alberta","Edmonton","05-07-2020",0,1088
"Alberta","Edmonton","06-07-2020",40,1128
"Alberta","Edmonton","07-07-2020",29,1157
"Alberta","Edmonton","08-07-2020",18,1175
"Alberta","Edmonton","09-07-2020",4,1179
"Alberta","Edmonton","10-07-2020",23,1202
"Alberta","Edmonton","11-07-2020",0,1202
"Alberta","Edmonton","12-07-2020",0,1202
"Alberta","Edmonton","13-07-2020",50,1252
"Alberta","Edmonton","14-07-2020",22,1274
"Alberta","Edmonton","15-07-2020",13,1287
"Alberta","Edmonton","16-07-2020",24,1311
"Alberta","Edmonton","17-07-2020",23,1334
"Alberta","Edmonton","18-07-2020",0,1334
"Alberta","Edmonton","19-07-2020",0,1334
"Alberta","Edmonton","20-07-2020",57,1391
"Alberta","Edmonton","21-07-2020",24,1415
"Alberta","Edmonton","22-07-2020",25,1440
"Alberta","Edmonton","23-07-2020",11,1451
"Alberta","North","25-01-2020",0,0
"Alberta","North","26-01-2020",0,0
"Alberta","North","27-01-2020",0,0
"Alberta","North","28-01-2020",0,0
"Alberta","North","29-01-2020",0,0
"Alberta","North","30-01-2020",0,0
"Alberta","North","31-01-2020",0,0
"Alberta","North","01-02-2020",0,0
"Alberta","North","02-02-2020",0,0
"Alberta","North","03-02-2020",0,0
"Alberta","North","04-02-2020",0,0
"Alberta","North","05-02-2020",0,0
"Alberta","North","06-02-2020",0,0
"Alberta","North","07-02-2020",0,0
"Alberta","North","08-02-2020",0,0
"Alberta","North","09-02-2020",0,0
"Alberta","North","10-02-2020",0,0
"Alberta","North","11-02-2020",0,0
"Alberta","North","12-02-2020",0,0
"Alberta","North","13-02-2020",0,0
"Alberta","North","14-02-2020",0,0
"Alberta","North","15-02-2020",0,0
"Alberta","North","16-02-2020",0,0
"Alberta","North","17-02-2020",0,0
"Alberta","North","18-02-2020",0,0
"Alberta","North","19-02-2020",0,0
"Alberta","North","20-02-2020",0,0
"Alberta","North","21-02-2020",0,0
"Alberta","North","22-02-2020",0,0
"Alberta","North","23-02-2020",0,0
"Alberta","North","24-02-2020",0,0
"Alberta","North","25-02-2020",0,0
"Alberta","North","26-02-2020",0,0
"Alberta","North","27-02-2020",0,0
"Alberta","North","28-02-2020",0,0
"Alberta","North","29-02-2020",0,0
"Alberta","North","01-03-2020",0,0
"Alberta","North","02-03-2020",0,0
"Alberta","North","03-03-2020",0,0
"Alberta","North","04-03-2020",0,0
"Alberta","North","05-03-2020",0,0
"Alberta","North","06-03-2020",0,0
"Alberta","North","07-03-2020",0,0
"Alberta","North","08-03-2020",0,0
"Alberta","North","09-03-2020",0,0
"Alberta","North","10-03-2020",0,0
"Alberta","North","11-03-2020",0,0
"Alberta","North","12-03-2020",0,0
"Alberta","North","13-03-2020",0,0
"Alberta","North","14-03-2020",0,0
"Alberta","North","15-03-2020",0,0
"Alberta","North","16-03-2020",1,1
"Alberta","North","17-03-2020",2,3
"Alberta","North","18-03-2020",1,4
"Alberta","North","19-03-2020",6,10
"Alberta","North","20-03-2020",7,17
"Alberta","North","21-03-2020",0,17
"Alberta","North","22-03-2020",1,18
"Alberta","North","23-03-2020",1,19
"Alberta","North","24-03-2020",1,20
"Alberta","North","25-03-2020",3,23
"Alberta","North","26-03-2020",3,26
"Alberta","North","27-03-2020",4,30
"Alberta","North","28-03-2020",13,43
"Alberta","North","29-03-2020",2,45
"Alberta","North","30-03-2020",0,45
"Alberta","North","31-03-2020",5,50
"Alberta","North","01-04-2020",1,51
"Alberta","North","02-04-2020",4,55
"Alberta","North","03-04-2020",2,57
"Alberta","North","04-04-2020",11,68
"Alberta","North","05-04-2020",9,77
"Alberta","North","06-04-2020",12,89
"Alberta","North","07-04-2020",1,90
"Alberta","North","08-04-2020",5,95
"Alberta","North","09-04-2020",2,97
"Alberta","North","10-04-2020",0,97
"Alberta","North","11-04-2020",2,99
"Alberta","North","12-04-2020",4,103
"Alberta","North","13-04-2020",2,105
"Alberta","North","14-04-2020",2,107
"Alberta","North","15-04-2020",9,116
"Alberta","North","16-04-2020",9,125
"Alberta","North","17-04-2020",10,135
"Alberta","North","18-04-2020",2,137
"Alberta","North","19-04-2020",0,137
"Alberta","North","20-04-2020",6,143
"Alberta","North","21-04-2020",5,148
"Alberta","North","22-04-2020",2,150
"Alberta","North","23-04-2020",4,154
"Alberta","North","24-04-2020",11,165
"Alberta","North","25-04-2020",8,173
"Alberta","North","26-04-2020",9,182
"Alberta","North","27-04-2020",14,196
"Alberta","North","28-04-2020",6,202
"Alberta","North","29-04-2020",3,205
"Alberta","North","30-04-2020",6,211
"Alberta","North","01-05-2020",4,215
"Alberta","North","02-05-2020",3,218
"Alberta","North","03-05-2020",3,221
"Alberta","North","04-05-2020",0,221
"Alberta","North","05-05-2020",0,221
"Alberta","North","06-05-2020",4,225
"Alberta","North","07-05-2020",0,225
"Alberta","North","08-05-2020",1,226
"Alberta","North","09-05-2020",0,226
"Alberta","North","10-05-2020",1,227
"Alberta","North","11-05-2020",0,227
