"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Calgary","27-09-2020",0,8637
"Alberta","Calgary","28-09-2020",144,8781
"Alberta","Calgary","29-09-2020",64,8845
"Alberta","Calgary","30-09-2020",64,8909
"Alberta","Calgary","01-10-2020",42,8951
"Alberta","Calgary","02-10-2020",22,8973
"Alberta","Calgary","03-10-2020",0,8973
"Alberta","Calgary","04-10-2020",0,8973
"Alberta","Calgary","05-10-2020",172,9145
"Alberta","Calgary","06-10-2020",78,9223
"Alberta","Calgary","07-10-2020",30,9253
"Alberta","Calgary","08-10-2020",50,9303
"Alberta","Calgary","09-10-2020",82,9385
"Alberta","Calgary","10-10-2020",0,9385
"Alberta","Calgary","11-10-2020",0,9385
"Alberta","Calgary","12-10-2020",0,9385
"Alberta","Calgary","13-10-2020",292,9677
"Alberta","Calgary","14-10-2020",74,9751
"Alberta","Calgary","15-10-2020",79,9830
"Alberta","Calgary","16-10-2020",94,9924
"Alberta","Calgary","17-10-2020",0,9924
"Alberta","Calgary","18-10-2020",0,9924
"Alberta","Calgary","19-10-2020",331,10255
"Alberta","Calgary","20-10-2020",124,10379
"Alberta","Calgary","21-10-2020",187,10566
"Alberta","Calgary","22-10-2020",157,10723
"Alberta","Calgary","23-10-2020",148,10871
"Alberta","Calgary","24-10-2020",0,10871
"Alberta","Calgary","25-10-2020",0,10871
"Alberta","Calgary","26-10-2020",474,11345
"Alberta","Calgary","27-10-2020",209,11554
"Alberta","Calgary","28-10-2020",213,11767
"Alberta","Calgary","29-10-2020",212,11979
"Alberta","Calgary","30-10-2020",278,12257
"Alberta","Calgary","31-10-2020",0,12257
"Alberta","Calgary","01-11-2020",0,12257
"Alberta","Calgary","02-11-2020",0,12257
"Alberta","Calgary","03-11-2020",943,13200
"Alberta","Calgary","04-11-2020",211,13411
"Alberta","Calgary","05-11-2020",0,13411
"Alberta","Calgary","06-11-2020",593,14004
"Alberta","Calgary","07-11-2020",0,14004
"Alberta","Calgary","08-11-2020",0,14004
"Alberta","Calgary","09-11-2020",908,14912
"Alberta","Calgary","10-11-2020",309,15221
"Alberta","Calgary","11-11-2020",0,15221
"Alberta","Calgary","12-11-2020",614,15835
"Alberta","Calgary","13-11-2020",337,16172
"Alberta","Calgary","14-11-2020",0,16172
"Alberta","Calgary","15-11-2020",0,16172
"Alberta","Calgary","16-11-2020",1226,17398
"Alberta","Calgary","17-11-2020",354,17752
"Alberta","Calgary","18-11-2020",298,18050
"Alberta","Calgary","19-11-2020",350,18400
"Alberta","Calgary","20-11-2020",401,18801
"Alberta","Calgary","21-11-2020",435,19236
"Alberta","Calgary","22-11-2020",483,19719
"Alberta","Calgary","23-11-2020",464,20183
"Alberta","Calgary","24-11-2020",426,20609
"Alberta","Calgary","25-11-2020",447,21056
"Alberta","Calgary","26-11-2020",418,21474
"Alberta","Calgary","27-11-2020",415,21889
"Alberta","Calgary","28-11-2020",655,22544
"Alberta","Calgary","29-11-2020",646,23190
"Alberta","Calgary","30-11-2020",739,23929
"Alberta","Calgary","01-12-2020",431,24360
"Alberta","Calgary","02-12-2020",623,24983
"Alberta","Calgary","03-12-2020",608,25591
"Alberta","Calgary","04-12-2020",680,26271
"Alberta","Calgary","05-12-2020",749,27020
"Alberta","Calgary","06-12-2020",759,27779
"Alberta","Calgary","07-12-2020",584,28363
"Alberta","Calgary","08-12-2020",583,28946
"Alberta","Calgary","09-12-2020",548,29494
"Alberta","Calgary","10-12-2020",371,29865
"Alberta","Calgary","11-12-2020",497,30362
"Alberta","Calgary","12-12-2020",563,30925
"Alberta","Calgary","13-12-2020",619,31544
"Alberta","Calgary","14-12-2020",622,32166
"Alberta","Calgary","15-12-2020",502,32668
"Alberta","Calgary","16-12-2020",452,33120
"Alberta","Central","25-01-2020",0,0
"Alberta","Central","26-01-2020",0,0
"Alberta","Central","27-01-2020",0,0
"Alberta","Central","28-01-2020",0,0
"Alberta","Central","29-01-2020",0,0
"Alberta","Central","30-01-2020",0,0
"Alberta","Central","31-01-2020",0,0
"Alberta","Central","01-02-2020",0,0
"Alberta","Central","02-02-2020",0,0
"Alberta","Central","03-02-2020",0,0
"Alberta","Central","04-02-2020",0,0
"Alberta","Central","05-02-2020",0,0
"Alberta","Central","06-02-2020",0,0
"Alberta","Central","07-02-2020",0,0
"Alberta","Central","08-02-2020",0,0
"Alberta","Central","09-02-2020",0,0
"Alberta","Central","10-02-2020",0,0
"Alberta","Central","11-02-2020",0,0
"Alberta","Central","12-02-2020",0,0
"Alberta","Central","13-02-2020",0,0
"Alberta","Central","14-02-2020",0,0
"Alberta","Central","15-02-2020",0,0
"Alberta","Central","16-02-2020",0,0
"Alberta","Central","17-02-2020",0,0
"Alberta","Central","18-02-2020",0,0
"Alberta","Central","19-02-2020",0,0
"Alberta","Central","20-02-2020",0,0
"Alberta","Central","21-02-2020",0,0
"Alberta","Central","22-02-2020",0,0
"Alberta","Central","23-02-2020",0,0
"Alberta","Central","24-02-2020",0,0
"Alberta","Central","25-02-2020",0,0
"Alberta","Central","26-02-2020",0,0
"Alberta","Central","27-02-2020",0,0
"Alberta","Central","28-02-2020",0,0
"Alberta","Central","29-02-2020",0,0
"Alberta","Central","01-03-2020",0,0
"Alberta","Central","02-03-2020",0,0
"Alberta","Central","03-03-2020",0,0
"Alberta","Central","04-03-2020",0,0
"Alberta","Central","05-03-2020",0,0
"Alberta","Central","06-03-2020",0,0
"Alberta","Central","07-03-2020",0,0
"Alberta","Central","08-03-2020",0,0
"Alberta","Central","09-03-2020",0,0
"Alberta","Central","10-03-2020",0,0
"Alberta","Central","11-03-2020",1,1
"Alberta","Central","12-03-2020",0,1
"Alberta","Central","13-03-2020",0,1
"Alberta","Central","14-03-2020",0,1
"Alberta","Central","15-03-2020",0,1
"Alberta","Central","16-03-2020",1,2
"Alberta","Central","17-03-2020",1,3
"Alberta","Central","18-03-2020",0,3
"Alberta","Central","19-03-2020",0,3
"Alberta","Central","20-03-2020",1,4
"Alberta","Central","21-03-2020",3,7
"Alberta","Central","22-03-2020",3,10
"Alberta","Central","23-03-2020",7,17
"Alberta","Central","24-03-2020",11,28
"Alberta","Central","25-03-2020",7,35
"Alberta","Central","26-03-2020",2,37
"Alberta","Central","27-03-2020",6,43
"Alberta","Central","28-03-2020",3,46
"Alberta","Central","29-03-2020",0,46
"Alberta","Central","30-03-2020",0,46
"Alberta","Central","31-03-2020",5,51
"Alberta","Central","01-04-2020",6,57
"Alberta","Central","02-04-2020",2,59
"Alberta","Central","03-04-2020",3,62
"Alberta","Central","04-04-2020",3,65
"Alberta","Central","05-04-2020",1,66
"Alberta","Central","06-04-2020",0,66
"Alberta","Central","07-04-2020",0,66
"Alberta","Central","08-04-2020",6,72
"Alberta","Central","09-04-2020",0,72
"Alberta","Central","10-04-2020",0,72
"Alberta","Central","11-04-2020",0,72
"Alberta","Central","12-04-2020",0,72
"Alberta","Central","13-04-2020",2,74
"Alberta","Central","14-04-2020",0,74
"Alberta","Central","15-04-2020",1,75
"Alberta","Central","16-04-2020",0,75
"Alberta","Central","17-04-2020",1,76
"Alberta","Central","18-04-2020",0,76
"Alberta","Central","19-04-2020",0,76
"Alberta","Central","20-04-2020",1,77
"Alberta","Central","21-04-2020",0,77
"Alberta","Central","22-04-2020",2,79
"Alberta","Central","23-04-2020",1,80
"Alberta","Central","24-04-2020",2,82
"Alberta","Central","25-04-2020",1,83
"Alberta","Central","26-04-2020",0,83
"Alberta","Central","27-04-2020",1,84
"Alberta","Central","28-04-2020",0,84
"Alberta","Central","29-04-2020",0,84
"Alberta","Central","30-04-2020",1,85
"Alberta","Central","01-05-2020",2,87
"Alberta","Central","02-05-2020",0,87
"Alberta","Central","03-05-2020",0,87
"Alberta","Central","04-05-2020",0,87
"Alberta","Central","05-05-2020",0,87
"Alberta","Central","06-05-2020",0,87
"Alberta","Central","07-05-2020",0,87
"Alberta","Central","08-05-2020",0,87
"Alberta","Central","09-05-2020",0,87
"Alberta","Central","10-05-2020",0,87
"Alberta","Central","11-05-2020",0,87
"Alberta","Central","12-05-2020",0,87
"Alberta","Central","13-05-2020",0,87
"Alberta","Central","14-05-2020",0,87
"Alberta","Central","15-05-2020",0,87
"Alberta","Central","16-05-2020",0,87
"Alberta","Central","17-05-2020",0,87
"Alberta","Central","18-05-2020",0,87
"Alberta","Central","19-05-2020",0,87
"Alberta","Central","20-05-2020",0,87
"Alberta","Central","21-05-2020",0,87
"Alberta","Central","22-05-2020",0,87
"Alberta","Central","23-05-2020",0,87
"Alberta","Central","24-05-2020",0,87
"Alberta","Central","25-05-2020",0,87
"Alberta","Central","26-05-2020",0,87
"Alberta","Central","27-05-2020",0,87
"Alberta","Central","28-05-2020",0,87
"Alberta","Central","29-05-2020",0,87
"Alberta","Central","30-05-2020",0,87
"Alberta","Central","31-05-2020",0,87
"Alberta","Central","01-06-2020",0,87
"Alberta","Central","02-06-2020",0,87
"Alberta","Central","03-06-2020",0,87
"Alberta","Central","04-06-2020",0,87
"Alberta","Central","05-06-2020",0,87
"Alberta","Central","06-06-2020",0,87
"Alberta","Central","07-06-2020",0,87
"Alberta","Central","08-06-2020",0,87
"Alberta","Central","09-06-2020",0,87
"Alberta","Central","10-06-2020",1,88
"Alberta","Central","11-06-2020",0,88
"Alberta","Central","12-06-2020",0,88
"Alberta","Central","13-06-2020",0,88
"Alberta","Central","14-06-2020",0,88
"Alberta","Central","15-06-2020",0,88
"Alberta","Central","16-06-2020",0,88
"Alberta","Central","17-06-2020",0,88
"Alberta","Central","18-06-2020",0,88
"Alberta","Central","19-06-2020",1,89
"Alberta","Central","20-06-2020",0,89
"Alberta","Central","21-06-2020",0,89
"Alberta","Central","22-06-2020",0,89
"Alberta","Central","23-06-2020",0,89
"Alberta","Central","24-06-2020",0,89
"Alberta","Central","25-06-2020",1,90
"Alberta","Central","26-06-2020",0,90
"Alberta","Central","27-06-2020",0,90
"Alberta","Central","28-06-2020",1,91
"Alberta","Central","29-06-2020",1,92
"Alberta","Central","30-06-2020",0,92
"Alberta","Central","01-07-2020",0,92
"Alberta","Central","02-07-2020",0,92
"Alberta","Central","03-07-2020",0,92
"Alberta","Central","04-07-2020",0,92
"Alberta","Central","05-07-2020",0,92
"Alberta","Central","06-07-2020",1,93
"Alberta","Central","07-07-2020",0,93
"Alberta","Central","08-07-2020",3,96
"Alberta","Central","09-07-2020",5,101
"Alberta","Central","10-07-2020",3,104
"Alberta","Central","11-07-2020",0,104
"Alberta","Central","12-07-2020",0,104
"Alberta","Central","13-07-2020",23,127
"Alberta","Central","14-07-2020",14,141
"Alberta","Central","15-07-2020",13,154
"Alberta","Central","16-07-2020",14,168
"Alberta","Central","17-07-2020",19,187
"Alberta","Central","18-07-2020",0,187
"Alberta","Central","19-07-2020",0,187
"Alberta","Central","20-07-2020",43,230
"Alberta","Central","21-07-2020",18,248
"Alberta","Central","22-07-2020",18,266
"Alberta","Central","23-07-2020",16,282
"Alberta","Central","24-07-2020",14,296
"Alberta","Central","25-07-2020",0,296
"Alberta","Central","26-07-2020",0,296
"Alberta","Central","27-07-2020",23,319
"Alberta","Central","28-07-2020",10,329
"Alberta","Central","29-07-2020",28,357
"Alberta","Central","30-07-2020",40,397
"Alberta","Central","31-07-2020",56,453
"Alberta","Central","01-08-2020",0,453
"Alberta","Central","02-08-2020",0,453
"Alberta","Central","03-08-2020",0,453
"Alberta","Central","04-08-2020",28,481
"Alberta","Central","05-08-2020",1,482
"Alberta","Central","06-08-2020",4,486
"Alberta","Central","07-08-2020",41,527
"Alberta","Central","08-08-2020",0,527
"Alberta","Central","09-08-2020",0,527
"Alberta","Central","10-08-2020",15,542
"Alberta","Central","11-08-2020",3,545
"Alberta","Central","12-08-2020",0,545
"Alberta","Central","13-08-2020",0,545
"Alberta","Central","14-08-2020",1,546
"Alberta","Central","15-08-2020",0,546
"Alberta","Central","16-08-2020",0,546
"Alberta","Central","17-08-2020",14,560
"Alberta","Central","18-08-2020",3,563
"Alberta","Central","19-08-2020",1,564
"Alberta","Central","20-08-2020",1,565
"Alberta","Central","21-08-2020",2,567
"Alberta","Central","22-08-2020",0,567
"Alberta","Central","23-08-2020",0,567
"Alberta","Central","24-08-2020",2,569
"Alberta","Central","25-08-2020",1,570
"Alberta","Central","26-08-2020",2,572
"Alberta","Central","27-08-2020",2,574
"Alberta","Central","28-08-2020",2,576
"Alberta","Central","29-08-2020",0,576
"Alberta","Central","30-08-2020",0,576
"Alberta","Central","31-08-2020",12,588
"Alberta","Central","01-09-2020",2,590
"Alberta","Central","02-09-2020",7,597
"Alberta","Central","03-09-2020",10,607
"Alberta","Central","04-09-2020",4,611
"Alberta","Central","05-09-2020",0,611
"Alberta","Central","06-09-2020",0,611
"Alberta","Central","07-09-2020",0,611
"Alberta","Central","08-09-2020",17,628
"Alberta","Central","09-09-2020",0,628
"Alberta","Central","10-09-2020",1,629
"Alberta","Central","11-09-2020",2,631
"Alberta","Central","12-09-2020",0,631
"Alberta","Central","13-09-2020",0,631
"Alberta","Central","14-09-2020",15,646
"Alberta","Central","15-09-2020",2,648
"Alberta","Central","16-09-2020",1,649
"Alberta","Central","17-09-2020",0,649
"Alberta","Central","18-09-2020",1,650
"Alberta","Central","19-09-2020",0,650
"Alberta","Central","20-09-2020",0,650
"Alberta","Central","21-09-2020",6,656
"Alberta","Central","22-09-2020",3,659
"Alberta","Central","23-09-2020",0,659
"Alberta","Central","24-09-2020",2,661
"Alberta","Central","25-09-2020",1,662
"Alberta","Central","26-09-2020",0,662
"Alberta","Central","27-09-2020",0,662
"Alberta","Central","28-09-2020",4,666
"Alberta","Central","29-09-2020",3,669
"Alberta","Central","30-09-2020",0,669
"Alberta","Central","01-10-2020",3,672
"Alberta","Central","02-10-2020",1,673
"Alberta","Central","03-10-2020",0,673
"Alberta","Central","04-10-2020",0,673
"Alberta","Central","05-10-2020",11,684
"Alberta","Central","06-10-2020",5,689
"Alberta","Central","07-10-2020",5,694
"Alberta","Central","08-10-2020",12,706
"Alberta","Central","09-10-2020",11,717
"Alberta","Central","10-10-2020",0,717
"Alberta","Central","11-10-2020",0,717
"Alberta","Central","12-10-2020",0,717
"Alberta","Central","13-10-2020",67,784
"Alberta","Central","14-10-2020",5,789
"Alberta","Central","15-10-2020",10,799
"Alberta","Central","16-10-2020",21,820
"Alberta","Central","17-10-2020",0,820
"Alberta","Central","18-10-2020",0,820
"Alberta","Central","19-10-2020",29,849
"Alberta","Central","20-10-2020",8,857
"Alberta","Central","21-10-2020",6,863
"Alberta","Central","22-10-2020",9,872
"Alberta","Central","23-10-2020",20,892
"Alberta","Central","24-10-2020",0,892
"Alberta","Central","25-10-2020",0,892
"Alberta","Central","26-10-2020",61,953
"Alberta","Central","27-10-2020",8,961
"Alberta","Central","28-10-2020",11,972
"Alberta","Central","29-10-2020",14,986
"Alberta","Central","30-10-2020",35,1021
"Alberta","Central","31-10-2020",0,1021
"Alberta","Central","01-11-2020",0,1021
"Alberta","Central","02-11-2020",0,1021
"Alberta","Central","03-11-2020",91,1112
"Alberta","Central","04-11-2020",11,1123
"Alberta","Central","05-11-2020",0,1123
"Alberta","Central","06-11-2020",54,1177
"Alberta","Central","07-11-2020",0,1177
"Alberta","Central","08-11-2020",0,1177
"Alberta","Central","09-11-2020",112,1289
"Alberta","Central","10-11-2020",5,1294
"Alberta","Central","11-11-2020",0,1294
"Alberta","Central","12-11-2020",81,1375
"Alberta","Central","13-11-2020",40,1415
"Alberta","Central","14-11-2020",0,1415
"Alberta","Central","15-11-2020",0,1415
"Alberta","Central","16-11-2020",141,1556
"Alberta","Central","17-11-2020",19,1575
"Alberta","Central","18-11-2020",41,1616
"Alberta","Central","19-11-2020",90,1706
"Alberta","Central","20-11-2020",94,1800
"Alberta","Central","21-11-2020",68,1868
"Alberta","Central","22-11-2020",131,1999
"Alberta","Central","23-11-2020",111,2110
"Alberta","Central","24-11-2020",65,2175
"Alberta","Central","25-11-2020",87,2262
"Alberta","Central","26-11-2020",117,2379
"Alberta","Central","27-11-2020",67,2446
"Alberta","Central","28-11-2020",101,2547
"Alberta","Central","29-11-2020",131,2678
"Alberta","Central","30-11-2020",190,2868
"Alberta","Central","01-12-2020",97,2965
"Alberta","Central","02-12-2020",63,3028
"Alberta","Central","03-12-2020",117,3145
"Alberta","Central","04-12-2020",120,3265
"Alberta","Central","05-12-2020",181,3446
"Alberta","Central","06-12-2020",115,3561
"Alberta","Central","07-12-2020",144,3705
"Alberta","Central","08-12-2020",176,3881
"Alberta","Central","09-12-2020",99,3980
"Alberta","Central","10-12-2020",113,4093
"Alberta","Central","11-12-2020",154,4247
"Alberta","Central","12-12-2020",130,4377
