"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Calgary","27-09-2020",0,8650
"Alberta","Calgary","28-09-2020",144,8794
"Alberta","Calgary","29-09-2020",64,8858
"Alberta","Calgary","30-09-2020",64,8922
"Alberta","Calgary","01-10-2020",42,8964
"Alberta","Calgary","02-10-2020",22,8986
"Alberta","Calgary","03-10-2020",0,8986
"Alberta","Calgary","04-10-2020",0,8986
"Alberta","Calgary","05-10-2020",173,9159
"Alberta","Calgary","06-10-2020",78,9237
"Alberta","Calgary","07-10-2020",30,9267
"Alberta","Calgary","08-10-2020",52,9319
"Alberta","Calgary","09-10-2020",82,9401
"Alberta","Calgary","10-10-2020",0,9401
"Alberta","Calgary","11-10-2020",0,9401
"Alberta","Calgary","12-10-2020",0,9401
"Alberta","Calgary","13-10-2020",303,9704
"Alberta","Calgary","14-10-2020",74,9778
"Alberta","Calgary","15-10-2020",79,9857
"Alberta","Calgary","16-10-2020",94,9951
"Alberta","Calgary","17-10-2020",0,9951
"Alberta","Calgary","18-10-2020",0,9951
"Alberta","Calgary","19-10-2020",332,10283
"Alberta","Calgary","20-10-2020",124,10407
"Alberta","Calgary","21-10-2020",188,10595
"Alberta","Calgary","22-10-2020",157,10752
"Alberta","Calgary","23-10-2020",148,10900
"Alberta","Calgary","24-10-2020",0,10900
"Alberta","Calgary","25-10-2020",0,10900
"Alberta","Calgary","26-10-2020",486,11386
"Alberta","Calgary","27-10-2020",211,11597
"Alberta","Calgary","28-10-2020",213,11810
"Alberta","Calgary","29-10-2020",212,12022
"Alberta","Calgary","30-10-2020",278,12300
"Alberta","Calgary","31-10-2020",0,12300
"Alberta","Calgary","01-11-2020",0,12300
"Alberta","Calgary","02-11-2020",0,12300
"Alberta","Calgary","03-11-2020",949,13249
"Alberta","Calgary","04-11-2020",211,13460
"Alberta","Calgary","05-11-2020",0,13460
"Alberta","Calgary","06-11-2020",604,14064
"Alberta","Calgary","07-11-2020",0,14064
"Alberta","Calgary","08-11-2020",0,14064
"Alberta","Calgary","09-11-2020",915,14979
"Alberta","Calgary","10-11-2020",309,15288
"Alberta","Calgary","11-11-2020",0,15288
"Alberta","Calgary","12-11-2020",614,15902
"Alberta","Calgary","13-11-2020",339,16241
"Alberta","Calgary","14-11-2020",0,16241
"Alberta","Calgary","15-11-2020",0,16241
"Alberta","Calgary","16-11-2020",1242,17483
"Alberta","Calgary","17-11-2020",354,17837
"Alberta","Calgary","18-11-2020",298,18135
"Alberta","Calgary","19-11-2020",350,18485
"Alberta","Calgary","20-11-2020",412,18897
"Alberta","Calgary","21-11-2020",438,19335
"Alberta","Calgary","22-11-2020",486,19821
"Alberta","Calgary","23-11-2020",464,20285
"Alberta","Calgary","24-11-2020",426,20711
"Alberta","Calgary","25-11-2020",460,21171
"Alberta","Calgary","26-11-2020",418,21589
"Alberta","Calgary","27-11-2020",421,22010
"Alberta","Calgary","28-11-2020",655,22665
"Alberta","Calgary","29-11-2020",646,23311
"Alberta","Calgary","30-11-2020",739,24050
"Alberta","Calgary","01-12-2020",431,24481
"Alberta","Calgary","02-12-2020",623,25104
"Alberta","Calgary","03-12-2020",608,25712
"Alberta","Calgary","04-12-2020",680,26392
"Alberta","Calgary","05-12-2020",749,27141
"Alberta","Calgary","06-12-2020",759,27900
"Alberta","Calgary","07-12-2020",584,28484
"Alberta","Calgary","08-12-2020",583,29067
"Alberta","Calgary","09-12-2020",548,29615
"Alberta","Calgary","10-12-2020",371,29986
"Alberta","Calgary","11-12-2020",497,30483
"Alberta","Calgary","12-12-2020",563,31046
"Alberta","Calgary","13-12-2020",619,31665
"Alberta","Calgary","14-12-2020",633,32298
"Alberta","Calgary","15-12-2020",502,32800
"Alberta","Calgary","16-12-2020",452,33252
"Alberta","Calgary","17-12-2020",552,33804
"Alberta","Calgary","18-12-2020",546,34350
"Alberta","Calgary","19-12-2020",557,34907
"Alberta","Calgary","20-12-2020",456,35363
"Alberta","Calgary","21-12-2020",445,35808
"Alberta","Calgary","22-12-2020",363,36171
"Alberta","Calgary","23-12-2020",425,36596
"Alberta","Calgary","24-12-2020",0,36596
"Alberta","Calgary","25-12-2020",0,36596
"Alberta","Calgary","26-12-2020",0,36596
"Alberta","Calgary","27-12-2020",0,36596
"Alberta","Calgary","28-12-2020",1419,38015
"Alberta","Calgary","29-12-2020",317,38332
"Alberta","Calgary","30-12-2020",401,38733
"Alberta","Calgary","31-12-2020",0,38733
"Alberta","Calgary","01-01-2021",0,38733
"Alberta","Calgary","02-01-2021",0,38733
"Alberta","Calgary","03-01-2021",0,38733
"Alberta","Calgary","04-01-2021",1801,40534
"Alberta","Calgary","05-01-2021",291,40825
"Alberta","Calgary","06-01-2021",434,41259
"Alberta","Calgary","07-01-2021",403,41662
"Alberta","Calgary","08-01-2021",402,42064
"Alberta","Calgary","09-01-2021",345,42409
"Alberta","Calgary","10-01-2021",347,42756
"Alberta","Calgary","11-01-2021",270,43026
"Alberta","Calgary","12-01-2021",235,43261
"Alberta","Calgary","13-01-2021",336,43597
"Alberta","Calgary","14-01-2021",367,43964
"Alberta","Calgary","15-01-2021",250,44214
"Alberta","Calgary","16-01-2021",268,44482
"Alberta","Calgary","17-01-2021",265,44747
"Alberta","Calgary","18-01-2021",185,44932
"Alberta","Calgary","19-01-2021",234,45166
"Alberta","Calgary","20-01-2021",257,45423
"Alberta","Calgary","21-01-2021",221,45644
"Alberta","Calgary","22-01-2021",273,45917
"Alberta","Calgary","23-01-2021",278,46195
"Alberta","Calgary","24-01-2021",170,46365
"Alberta","Calgary","25-01-2021",272,46637
"Alberta","Calgary","26-01-2021",172,46809
"Alberta","Calgary","27-01-2021",178,46987
"Alberta","Calgary","28-01-2021",192,47179
"Alberta","Calgary","29-01-2021",224,47403
"Alberta","Calgary","30-01-2021",175,47578
"Alberta","Calgary","31-01-2021",190,47768
"Alberta","Calgary","01-02-2021",124,47892
"Alberta","Calgary","02-02-2021",120,48012
"Alberta","Calgary","03-02-2021",138,48150
"Alberta","Calgary","04-02-2021",240,48390
"Alberta","Calgary","05-02-2021",154,48544
"Alberta","Calgary","06-02-2021",143,48687
"Alberta","Calgary","07-02-2021",121,48808
"Alberta","Calgary","08-02-2021",110,48918
"Alberta","Calgary","09-02-2021",76,48994
"Alberta","Calgary","10-02-2021",121,49115
"Alberta","Calgary","11-02-2021",137,49252
"Alberta","Calgary","12-02-2021",115,49367
"Alberta","Calgary","13-02-2021",109,49476
"Alberta","Calgary","14-02-2021",101,49577
"Alberta","Calgary","15-02-2021",91,49668
"Alberta","Calgary","16-02-2021",93,49761
"Alberta","Calgary","17-02-2021",99,49860
"Alberta","Calgary","18-02-2021",95,49955
"Alberta","Calgary","19-02-2021",98,50053
"Alberta","Calgary","20-02-2021",142,50195
"Alberta","Calgary","21-02-2021",130,50325
"Alberta","Calgary","22-02-2021",144,50469
"Alberta","Calgary","23-02-2021",100,50569
"Alberta","Calgary","24-02-2021",119,50688
"Alberta","Calgary","25-02-2021",106,50794
"Alberta","Calgary","26-02-2021",122,50916
"Alberta","Calgary","27-02-2021",148,51064
"Alberta","Calgary","28-02-2021",109,51173
"Alberta","Calgary","01-03-2021",90,51263
"Alberta","Calgary","02-03-2021",107,51370
"Alberta","Calgary","03-03-2021",152,51522
"Alberta","Calgary","04-03-2021",124,51646
"Alberta","Calgary","05-03-2021",149,51795
"Alberta","Calgary","06-03-2021",123,51918
"Alberta","Calgary","07-03-2021",0,51918
"Alberta","Calgary","08-03-2021",195,52113
"Alberta","Calgary","09-03-2021",89,52202
"Alberta","Calgary","10-03-2021",145,52347
"Alberta","Calgary","11-03-2021",127,52474
"Alberta","Calgary","12-03-2021",159,52633
"Alberta","Calgary","13-03-2021",183,52816
"Alberta","Calgary","14-03-2021",148,52964
"Alberta","Calgary","15-03-2021",136,53100
"Alberta","Calgary","16-03-2021",177,53277
"Alberta","Calgary","17-03-2021",193,53470
"Alberta","Calgary","18-03-2021",220,53690
"Alberta","Calgary","19-03-2021",307,53997
"Alberta","Calgary","20-03-2021",247,54244
"Alberta","Calgary","21-03-2021",240,54484
"Alberta","Calgary","22-03-2021",241,54725
"Alberta","Calgary","23-03-2021",250,54975
"Alberta","Calgary","24-03-2021",318,55293
"Alberta","Calgary","25-03-2021",347,55640
"Alberta","Calgary","26-03-2021",347,55987
"Alberta","Calgary","27-03-2021",316,56303
"Alberta","Calgary","28-03-2021",283,56586
"Alberta","Calgary","29-03-2021",299,56885
"Alberta","Calgary","30-03-2021",261,57146
"Alberta","Calgary","31-03-2021",363,57509
"Alberta","Calgary","01-04-2021",398,57907
"Alberta","Calgary","02-04-2021",0,57907
"Alberta","Calgary","03-04-2021",0,57907
"Alberta","Calgary","04-04-2021",0,57907
"Alberta","Calgary","05-04-2021",1949,59856
"Alberta","Calgary","06-04-2021",457,60313
"Alberta","Calgary","07-04-2021",618,60931
"Alberta","Calgary","08-04-2021",639,61570
"Alberta","Calgary","09-04-2021",691,62261
"Alberta","Calgary","10-04-2021",588,62849
"Alberta","Calgary","11-04-2021",528,63377
"Alberta","Calgary","12-04-2021",508,63885
"Alberta","Calgary","13-04-2021",510,64395
"Alberta","Calgary","14-04-2021",586,64981
"Alberta","Calgary","15-04-2021",662,65643
"Alberta","Calgary","16-04-2021",621,66264
"Alberta","Calgary","17-04-2021",650,66914
"Alberta","Calgary","18-04-2021",707,67621
"Alberta","Calgary","19-04-2021",591,68212
"Alberta","Calgary","20-04-2021",647,68859
"Alberta","Calgary","21-04-2021",0,68859
"Alberta","Calgary","22-04-2021",1493,70352
"Alberta","Calgary","23-04-2021",702,71054
"Alberta","Calgary","24-04-2021",499,71553
"Alberta","Calgary","25-04-2021",560,72113
"Alberta","Calgary","26-04-2021",544,72657
"Alberta","Calgary","27-04-2021",760,73417
"Alberta","Calgary","28-04-2021",857,74274
"Alberta","Calgary","29-04-2021",756,75030
"Alberta","Calgary","30-04-2021",835,75865
"Alberta","Calgary","01-05-2021",1045,76910
"Alberta","Calgary","02-05-2021",767,77677
"Alberta","Calgary","03-05-2021",995,78672
"Alberta","Calgary","04-05-2021",621,79293
"Alberta","Calgary","05-05-2021",1131,80424
"Alberta","Calgary","06-05-2021",1117,81541
"Alberta","Calgary","07-05-2021",852,82393
"Alberta","Calgary","08-05-2021",955,83348
"Alberta","Calgary","09-05-2021",872,84220
"Alberta","Calgary","10-05-2021",803,85023
"Alberta","Calgary","11-05-2021",691,85714
"Alberta","Calgary","12-05-2021",855,86569
"Alberta","Calgary","13-05-2021",729,87298
"Alberta","Calgary","14-05-2021",702,88000
"Alberta","Calgary","15-05-2021",469,88469
"Alberta","Calgary","16-05-2021",518,88987
"Alberta","Calgary","17-05-2021",289,89276
"Alberta","Calgary","18-05-2021",340,89616
"Alberta","Calgary","19-05-2021",329,89945
"Alberta","Calgary","20-05-2021",358,90303
"Alberta","Calgary","21-05-2021",305,90608
"Alberta","Calgary","22-05-2021",264,90872
"Alberta","Calgary","23-05-2021",223,91095
"Alberta","Calgary","24-05-2021",180,91275
"Alberta","Calgary","25-05-2021",188,91463
"Alberta","Calgary","26-05-2021",154,91617
"Alberta","Calgary","27-05-2021",207,91824
"Alberta","Calgary","28-05-2021",206,92030
"Alberta","Calgary","29-05-2021",171,92201
"Alberta","Calgary","30-05-2021",158,92359
"Alberta","Calgary","31-05-2021",96,92455
"Alberta","Calgary","01-06-2021",62,92517
"Alberta","Calgary","02-06-2021",195,92712
"Alberta","Calgary","03-06-2021",114,92826
"Alberta","Calgary","04-06-2021",86,92912
"Alberta","Calgary","05-06-2021",137,93049
"Alberta","Calgary","06-06-2021",98,93147
"Alberta","Calgary","07-06-2021",57,93204
"Alberta","Calgary","08-06-2021",64,93268
"Alberta","Calgary","09-06-2021",131,93399
"Alberta","Calgary","10-06-2021",57,93456
"Alberta","Calgary","11-06-2021",57,93513
"Alberta","Calgary","12-06-2021",100,93613
"Alberta","Calgary","13-06-2021",75,93688
"Alberta","Calgary","14-06-2021",39,93727
"Alberta","Calgary","15-06-2021",61,93788
"Alberta","Calgary","16-06-2021",83,93871
"Alberta","Calgary","17-06-2021",78,93949
"Alberta","Calgary","18-06-2021",77,94026
"Alberta","Calgary","19-06-2021",69,94095
"Alberta","Calgary","20-06-2021",59,94154
"Alberta","Calgary","21-06-2021",24,94178
"Alberta","Calgary","22-06-2021",21,94199
"Alberta","Calgary","23-06-2021",46,94245
"Alberta","Calgary","24-06-2021",42,94287
"Alberta","Calgary","25-06-2021",0,94287
"Alberta","Calgary","26-06-2021",0,94287
"Alberta","Calgary","27-06-2021",0,94287
"Alberta","Calgary","28-06-2021",136,94423
"Alberta","Calgary","29-06-2021",25,94448
"Alberta","Calgary","30-06-2021",34,94482
"Alberta","Calgary","01-07-2021",0,94482
"Alberta","Calgary","02-07-2021",59,94541
"Alberta","Calgary","03-07-2021",0,94541
"Alberta","Calgary","04-07-2021",0,94541
"Alberta","Calgary","05-07-2021",49,94590
"Alberta","Calgary","06-07-2021",14,94604
"Alberta","Calgary","07-07-2021",24,94628
"Alberta","Calgary","08-07-2021",23,94651
"Alberta","Calgary","09-07-2021",30,94681
"Alberta","Calgary","10-07-2021",0,94681
"Alberta","Calgary","11-07-2021",0,94681
"Alberta","Calgary","12-07-2021",50,94731
"Alberta","Calgary","13-07-2021",19,94750
"Alberta","Calgary","14-07-2021",18,94768
"Alberta","Calgary","15-07-2021",27,94795
"Alberta","Calgary","16-07-2021",24,94819
"Alberta","Calgary","17-07-2021",0,94819
"Alberta","Calgary","18-07-2021",0,94819
"Alberta","Calgary","19-07-2021",75,94894
"Alberta","Calgary","20-07-2021",43,94937
"Alberta","Calgary","21-07-2021",54,94991
"Alberta","Calgary","22-07-2021",58,95049
"Alberta","Calgary","23-07-2021",82,95131
"Alberta","Calgary","24-07-2021",0,95131
"Alberta","Calgary","25-07-2021",0,95131
"Alberta","Calgary","26-07-2021",233,95364
"Alberta","Calgary","27-07-2021",90,95454
"Alberta","Calgary","28-07-2021",99,95553
"Alberta","Calgary","29-07-2021",134,95687
"Alberta","Calgary","30-07-2021",113,95800
"Alberta","Calgary","31-07-2021",0,95800
"Alberta","Calgary","01-08-2021",0,95800
"Alberta","Calgary","02-08-2021",0,95800
"Alberta","Calgary","03-08-2021",379,96179
"Alberta","Calgary","04-08-2021",113,96292
"Alberta","Calgary","05-08-2021",150,96442
"Alberta","Calgary","06-08-2021",163,96605
"Alberta","Calgary","07-08-2021",0,96605
"Alberta","Calgary","08-08-2021",0,96605
"Alberta","Calgary","09-08-2021",397,97002
"Alberta","Calgary","10-08-2021",99,97101
"Alberta","Calgary","11-08-2021",178,97279
"Alberta","Calgary","12-08-2021",186,97465
"Alberta","Calgary","13-08-2021",199,97664
"Alberta","Calgary","14-08-2021",0,97664
"Alberta","Calgary","15-08-2021",0,97664
"Alberta","Calgary","16-08-2021",462,98126
"Alberta","Calgary","17-08-2021",113,98239
"Alberta","Calgary","18-08-2021",215,98454
"Alberta","Calgary","19-08-2021",215,98669
"Alberta","Calgary","20-08-2021",227,98896
"Alberta","Calgary","21-08-2021",0,98896
"Alberta","Calgary","22-08-2021",0,98896
"Alberta","Calgary","23-08-2021",585,99481
"Alberta","Calgary","24-08-2021",167,99648
"Alberta","Calgary","25-08-2021",316,99964
"Alberta","Calgary","26-08-2021",285,100249
"Alberta","Calgary","27-08-2021",352,100601
"Alberta","Calgary","28-08-2021",0,100601
"Alberta","Calgary","29-08-2021",0,100601
"Alberta","Calgary","30-08-2021",777,101378
"Alberta","Calgary","31-08-2021",181,101559
"Alberta","Calgary","01-09-2021",366,101925
"Alberta","Calgary","02-09-2021",437,102362
"Alberta","Calgary","03-09-2021",425,102787
"Alberta","Calgary","04-09-2021",0,102787
"Alberta","Calgary","05-09-2021",0,102787
"Alberta","Calgary","06-09-2021",0,102787
"Alberta","Calgary","07-09-2021",1264,104051
"Alberta","Calgary","08-09-2021",414,104465
"Alberta","Calgary","09-09-2021",413,104878
"Alberta","Calgary","10-09-2021",398,105276
"Alberta","Calgary","11-09-2021",0,105276
"Alberta","Calgary","12-09-2021",0,105276
"Alberta","Calgary","13-09-2021",1379,106655
"Alberta","Calgary","14-09-2021",359,107014
"Alberta","Calgary","15-09-2021",522,107536
"Alberta","Calgary","16-09-2021",516,108052
"Alberta","Calgary","17-09-2021",485,108537
"Alberta","Calgary","18-09-2021",0,108537
"Alberta","Calgary","19-09-2021",0,108537
"Alberta","Calgary","20-09-2021",997,109534
"Alberta","Calgary","21-09-2021",303,109837
"Alberta","Calgary","22-09-2021",399,110236
"Alberta","Calgary","23-09-2021",364,110600
"Alberta","Central","25-01-2020",0,0
