"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Edmonton","20-02-2020",0,0
"Alberta","Edmonton","21-02-2020",0,0
"Alberta","Edmonton","22-02-2020",0,0
"Alberta","Edmonton","23-02-2020",0,0
"Alberta","Edmonton","24-02-2020",0,0
"Alberta","Edmonton","25-02-2020",0,0
"Alberta","Edmonton","26-02-2020",0,0
"Alberta","Edmonton","27-02-2020",0,0
"Alberta","Edmonton","28-02-2020",0,0
"Alberta","Edmonton","29-02-2020",0,0
"Alberta","Edmonton","01-03-2020",0,0
"Alberta","Edmonton","02-03-2020",0,0
"Alberta","Edmonton","03-03-2020",0,0
"Alberta","Edmonton","04-03-2020",0,0
"Alberta","Edmonton","05-03-2020",0,0
"Alberta","Edmonton","06-03-2020",1,1
"Alberta","Edmonton","07-03-2020",0,1
"Alberta","Edmonton","08-03-2020",1,2
"Alberta","Edmonton","09-03-2020",4,6
"Alberta","Edmonton","10-03-2020",0,6
"Alberta","Edmonton","11-03-2020",1,7
"Alberta","Edmonton","12-03-2020",0,7
"Alberta","Edmonton","13-03-2020",1,8
"Alberta","Edmonton","14-03-2020",4,12
"Alberta","Edmonton","15-03-2020",3,15
"Alberta","Edmonton","16-03-2020",3,18
"Alberta","Edmonton","17-03-2020",2,20
"Alberta","Edmonton","18-03-2020",7,27
"Alberta","Edmonton","19-03-2020",2,29
"Alberta","Edmonton","20-03-2020",14,43
"Alberta","Edmonton","21-03-2020",14,57
"Alberta","Edmonton","22-03-2020",3,60
"Alberta","Edmonton","23-03-2020",8,68
"Alberta","Edmonton","24-03-2020",18,86
"Alberta","Edmonton","25-03-2020",14,100
"Alberta","Edmonton","26-03-2020",11,111
"Alberta","Edmonton","27-03-2020",9,120
"Alberta","Edmonton","28-03-2020",21,141
"Alberta","Edmonton","29-03-2020",8,149
"Alberta","Edmonton","30-03-2020",15,164
"Alberta","Edmonton","31-03-2020",23,187
"Alberta","Edmonton","01-04-2020",32,219
"Alberta","Edmonton","02-04-2020",28,247
"Alberta","Edmonton","03-04-2020",16,263
"Alberta","Edmonton","04-04-2020",28,291
"Alberta","Edmonton","05-04-2020",19,310
"Alberta","Edmonton","06-04-2020",41,351
"Alberta","Edmonton","07-04-2020",7,358
"Alberta","Edmonton","08-04-2020",10,368
"Alberta","Edmonton","09-04-2020",8,376
"Alberta","Edmonton","10-04-2020",10,386
"Alberta","Edmonton","11-04-2020",2,388
"Alberta","Edmonton","12-04-2020",7,395
"Alberta","Edmonton","13-04-2020",4,399
"Alberta","Edmonton","14-04-2020",3,402
"Alberta","Edmonton","15-04-2020",9,411
"Alberta","Edmonton","16-04-2020",9,420
"Alberta","Edmonton","17-04-2020",9,429
"Alberta","Edmonton","18-04-2020",0,429
"Alberta","Edmonton","19-04-2020",0,429
"Alberta","Edmonton","20-04-2020",9,438
"Alberta","Edmonton","21-04-2020",8,446
"Alberta","Edmonton","22-04-2020",5,451
"Alberta","Edmonton","23-04-2020",3,454
"Alberta","Edmonton","24-04-2020",12,466
"Alberta","Edmonton","25-04-2020",9,475
"Alberta","Edmonton","26-04-2020",4,479
"Alberta","Edmonton","27-04-2020",5,484
"Alberta","Edmonton","28-04-2020",2,486
"Alberta","Edmonton","29-04-2020",3,489
"Alberta","Edmonton","30-04-2020",1,490
"Alberta","Edmonton","01-05-2020",8,498
"Alberta","Edmonton","02-05-2020",3,501
"Alberta","Edmonton","03-05-2020",1,502
"Alberta","Edmonton","04-05-2020",0,502
"Alberta","Edmonton","05-05-2020",0,502
"Alberta","Edmonton","06-05-2020",1,503
"Alberta","Edmonton","07-05-2020",2,505
"Alberta","Edmonton","08-05-2020",3,508
"Alberta","Edmonton","09-05-2020",0,508
"Alberta","Edmonton","10-05-2020",0,508
"Alberta","Edmonton","11-05-2020",0,508
"Alberta","Edmonton","12-05-2020",0,508
"Alberta","Edmonton","13-05-2020",4,512
"Alberta","Edmonton","14-05-2020",4,516
"Alberta","Edmonton","15-05-2020",1,517
"Alberta","Edmonton","16-05-2020",1,518
"Alberta","Edmonton","17-05-2020",0,518
"Alberta","Edmonton","18-05-2020",0,518
"Alberta","Edmonton","19-05-2020",0,518
"Alberta","Edmonton","20-05-2020",3,521
"Alberta","Edmonton","21-05-2020",3,524
"Alberta","North","25-01-2020",0,0
"Alberta","North","26-01-2020",0,0
"Alberta","North","27-01-2020",0,0
"Alberta","North","28-01-2020",0,0
"Alberta","North","29-01-2020",0,0
"Alberta","North","30-01-2020",0,0
"Alberta","North","31-01-2020",0,0
"Alberta","North","01-02-2020",0,0
"Alberta","North","02-02-2020",0,0
"Alberta","North","03-02-2020",0,0
"Alberta","North","04-02-2020",0,0
"Alberta","North","05-02-2020",0,0
"Alberta","North","06-02-2020",0,0
"Alberta","North","07-02-2020",0,0
"Alberta","North","08-02-2020",0,0
"Alberta","North","09-02-2020",0,0
"Alberta","North","10-02-2020",0,0
"Alberta","North","11-02-2020",0,0
"Alberta","North","12-02-2020",0,0
"Alberta","North","13-02-2020",0,0
"Alberta","North","14-02-2020",0,0
"Alberta","North","15-02-2020",0,0
"Alberta","North","16-02-2020",0,0
"Alberta","North","17-02-2020",0,0
"Alberta","North","18-02-2020",0,0
"Alberta","North","19-02-2020",0,0
"Alberta","North","20-02-2020",0,0
"Alberta","North","21-02-2020",0,0
"Alberta","North","22-02-2020",0,0
"Alberta","North","23-02-2020",0,0
"Alberta","North","24-02-2020",0,0
"Alberta","North","25-02-2020",0,0
"Alberta","North","26-02-2020",0,0
"Alberta","North","27-02-2020",0,0
"Alberta","North","28-02-2020",0,0
"Alberta","North","29-02-2020",0,0
"Alberta","North","01-03-2020",0,0
"Alberta","North","02-03-2020",0,0
"Alberta","North","03-03-2020",0,0
"Alberta","North","04-03-2020",0,0
"Alberta","North","05-03-2020",0,0
"Alberta","North","06-03-2020",0,0
"Alberta","North","07-03-2020",0,0
"Alberta","North","08-03-2020",0,0
"Alberta","North","09-03-2020",0,0
"Alberta","North","10-03-2020",0,0
"Alberta","North","11-03-2020",0,0
"Alberta","North","12-03-2020",0,0
"Alberta","North","13-03-2020",0,0
"Alberta","North","14-03-2020",0,0
"Alberta","North","15-03-2020",0,0
"Alberta","North","16-03-2020",1,1
"Alberta","North","17-03-2020",2,3
"Alberta","North","18-03-2020",1,4
"Alberta","North","19-03-2020",6,10
"Alberta","North","20-03-2020",7,17
"Alberta","North","21-03-2020",0,17
"Alberta","North","22-03-2020",1,18
"Alberta","North","23-03-2020",1,19
"Alberta","North","24-03-2020",1,20
"Alberta","North","25-03-2020",3,23
"Alberta","North","26-03-2020",3,26
"Alberta","North","27-03-2020",4,30
"Alberta","North","28-03-2020",13,43
"Alberta","North","29-03-2020",2,45
"Alberta","North","30-03-2020",0,45
"Alberta","North","31-03-2020",5,50
"Alberta","North","01-04-2020",1,51
"Alberta","North","02-04-2020",4,55
"Alberta","North","03-04-2020",2,57
"Alberta","North","04-04-2020",11,68
"Alberta","North","05-04-2020",9,77
"Alberta","North","06-04-2020",12,89
"Alberta","North","07-04-2020",1,90
"Alberta","North","08-04-2020",5,95
"Alberta","North","09-04-2020",2,97
"Alberta","North","10-04-2020",0,97
"Alberta","North","11-04-2020",2,99
"Alberta","North","12-04-2020",4,103
"Alberta","North","13-04-2020",2,105
"Alberta","North","14-04-2020",2,107
"Alberta","North","15-04-2020",9,116
"Alberta","North","16-04-2020",9,125
"Alberta","North","17-04-2020",10,135
"Alberta","North","18-04-2020",2,137
"Alberta","North","19-04-2020",0,137
"Alberta","North","20-04-2020",6,143
"Alberta","North","21-04-2020",5,148
"Alberta","North","22-04-2020",2,150
"Alberta","North","23-04-2020",4,154
"Alberta","North","24-04-2020",11,165
"Alberta","North","25-04-2020",8,173
"Alberta","North","26-04-2020",9,182
"Alberta","North","27-04-2020",14,196
"Alberta","North","28-04-2020",6,202
"Alberta","North","29-04-2020",3,205
"Alberta","North","30-04-2020",6,211
"Alberta","North","01-05-2020",4,215
"Alberta","North","02-05-2020",3,218
"Alberta","North","03-05-2020",3,221
"Alberta","North","04-05-2020",0,221
"Alberta","North","05-05-2020",0,221
"Alberta","North","06-05-2020",4,225
"Alberta","North","07-05-2020",0,225
"Alberta","North","08-05-2020",1,226
"Alberta","North","09-05-2020",0,226
"Alberta","North","10-05-2020",1,227
"Alberta","North","11-05-2020",0,227
"Alberta","North","12-05-2020",0,227
"Alberta","North","13-05-2020",0,227
"Alberta","North","14-05-2020",1,228
"Alberta","North","15-05-2020",0,228
"Alberta","North","16-05-2020",0,228
"Alberta","North","17-05-2020",1,229
"Alberta","North","18-05-2020",0,229
"Alberta","North","19-05-2020",0,229
"Alberta","North","20-05-2020",1,230
"Alberta","North","21-05-2020",0,230
"Alberta","Not Reported","25-01-2020",0,0
"Alberta","Not Reported","26-01-2020",0,0
"Alberta","Not Reported","27-01-2020",0,0
"Alberta","Not Reported","28-01-2020",0,0
"Alberta","Not Reported","29-01-2020",0,0
"Alberta","Not Reported","30-01-2020",0,0
"Alberta","Not Reported","31-01-2020",0,0
"Alberta","Not Reported","01-02-2020",0,0
"Alberta","Not Reported","02-02-2020",0,0
"Alberta","Not Reported","03-02-2020",0,0
"Alberta","Not Reported","04-02-2020",0,0
"Alberta","Not Reported","05-02-2020",0,0
"Alberta","Not Reported","06-02-2020",0,0
"Alberta","Not Reported","07-02-2020",0,0
"Alberta","Not Reported","08-02-2020",0,0
"Alberta","Not Reported","09-02-2020",0,0
"Alberta","Not Reported","10-02-2020",0,0
"Alberta","Not Reported","11-02-2020",0,0
"Alberta","Not Reported","12-02-2020",0,0
"Alberta","Not Reported","13-02-2020",0,0
"Alberta","Not Reported","14-02-2020",0,0
"Alberta","Not Reported","15-02-2020",0,0
"Alberta","Not Reported","16-02-2020",0,0
"Alberta","Not Reported","17-02-2020",0,0
"Alberta","Not Reported","18-02-2020",0,0
"Alberta","Not Reported","19-02-2020",0,0
"Alberta","Not Reported","20-02-2020",0,0
"Alberta","Not Reported","21-02-2020",0,0
"Alberta","Not Reported","22-02-2020",0,0
"Alberta","Not Reported","23-02-2020",0,0
"Alberta","Not Reported","24-02-2020",0,0
"Alberta","Not Reported","25-02-2020",0,0
"Alberta","Not Reported","26-02-2020",0,0
"Alberta","Not Reported","27-02-2020",0,0
"Alberta","Not Reported","28-02-2020",0,0
"Alberta","Not Reported","29-02-2020",0,0
"Alberta","Not Reported","01-03-2020",0,0
"Alberta","Not Reported","02-03-2020",0,0
"Alberta","Not Reported","03-03-2020",0,0
"Alberta","Not Reported","04-03-2020",0,0
"Alberta","Not Reported","05-03-2020",0,0
"Alberta","Not Reported","06-03-2020",0,0
"Alberta","Not Reported","07-03-2020",0,0
"Alberta","Not Reported","08-03-2020",0,0
"Alberta","Not Reported","09-03-2020",0,0
"Alberta","Not Reported","10-03-2020",0,0
"Alberta","Not Reported","11-03-2020",0,0
"Alberta","Not Reported","12-03-2020",0,0
"Alberta","Not Reported","13-03-2020",0,0
"Alberta","Not Reported","14-03-2020",0,0
"Alberta","Not Reported","15-03-2020",0,0
"Alberta","Not Reported","16-03-2020",0,0
"Alberta","Not Reported","17-03-2020",0,0
"Alberta","Not Reported","18-03-2020",0,0
"Alberta","Not Reported","19-03-2020",0,0
"Alberta","Not Reported","20-03-2020",0,0
"Alberta","Not Reported","21-03-2020",0,0
"Alberta","Not Reported","22-03-2020",0,0
"Alberta","Not Reported","23-03-2020",0,0
"Alberta","Not Reported","24-03-2020",0,0
"Alberta","Not Reported","25-03-2020",0,0
"Alberta","Not Reported","26-03-2020",0,0
"Alberta","Not Reported","27-03-2020",0,0
"Alberta","Not Reported","28-03-2020",0,0
"Alberta","Not Reported","29-03-2020",0,0
"Alberta","Not Reported","30-03-2020",0,0
"Alberta","Not Reported","31-03-2020",0,0
"Alberta","Not Reported","01-04-2020",2,2
"Alberta","Not Reported","02-04-2020",0,2
"Alberta","Not Reported","03-04-2020",0,2
"Alberta","Not Reported","04-04-2020",0,2
"Alberta","Not Reported","05-04-2020",0,2
"Alberta","Not Reported","06-04-2020",0,2
"Alberta","Not Reported","07-04-2020",0,2
"Alberta","Not Reported","08-04-2020",0,2
"Alberta","Not Reported","09-04-2020",0,2
"Alberta","Not Reported","10-04-2020",0,2
"Alberta","Not Reported","11-04-2020",2,4
"Alberta","Not Reported","12-04-2020",0,4
"Alberta","Not Reported","13-04-2020",3,7
"Alberta","Not Reported","14-04-2020",2,9
"Alberta","Not Reported","15-04-2020",2,11
"Alberta","Not Reported","16-04-2020",2,13
"Alberta","Not Reported","17-04-2020",2,15
"Alberta","Not Reported","18-04-2020",2,17
"Alberta","Not Reported","19-04-2020",0,17
"Alberta","Not Reported","20-04-2020",0,17
"Alberta","Not Reported","21-04-2020",3,20
"Alberta","Not Reported","22-04-2020",2,22
"Alberta","Not Reported","23-04-2020",2,24
"Alberta","Not Reported","24-04-2020",0,24
"Alberta","Not Reported","25-04-2020",0,24
"Alberta","Not Reported","26-04-2020",0,24
"Alberta","Not Reported","27-04-2020",0,24
"Alberta","Not Reported","28-04-2020",0,24
"Alberta","Not Reported","29-04-2020",0,24
"Alberta","Not Reported","30-04-2020",0,24
"Alberta","Not Reported","01-05-2020",0,24
"Alberta","Not Reported","02-05-2020",0,24
"Alberta","Not Reported","03-05-2020",0,24
"Alberta","Not Reported","04-05-2020",0,24
"Alberta","Not Reported","05-05-2020",0,24
"Alberta","Not Reported","06-05-2020",0,24
"Alberta","Not Reported","07-05-2020",0,24
"Alberta","Not Reported","08-05-2020",0,24
"Alberta","Not Reported","09-05-2020",0,24
"Alberta","Not Reported","10-05-2020",0,24
"Alberta","Not Reported","11-05-2020",0,24
"Alberta","Not Reported","12-05-2020",0,24
"Alberta","Not Reported","13-05-2020",0,24
"Alberta","Not Reported","14-05-2020",0,24
"Alberta","Not Reported","15-05-2020",0,24
"Alberta","Not Reported","16-05-2020",0,24
"Alberta","Not Reported","17-05-2020",0,24
"Alberta","Not Reported","18-05-2020",0,24
"Alberta","Not Reported","19-05-2020",0,24
"Alberta","Not Reported","20-05-2020",0,24
"Alberta","Not Reported","21-05-2020",0,24
"Alberta","South","25-01-2020",0,0
"Alberta","South","26-01-2020",0,0
"Alberta","South","27-01-2020",0,0
"Alberta","South","28-01-2020",0,0
"Alberta","South","29-01-2020",0,0
"Alberta","South","30-01-2020",0,0
"Alberta","South","31-01-2020",0,0
"Alberta","South","01-02-2020",0,0
"Alberta","South","02-02-2020",0,0
"Alberta","South","03-02-2020",0,0
"Alberta","South","04-02-2020",0,0
"Alberta","South","05-02-2020",0,0
"Alberta","South","06-02-2020",0,0
"Alberta","South","07-02-2020",0,0
"Alberta","South","08-02-2020",0,0
"Alberta","South","09-02-2020",0,0
"Alberta","South","10-02-2020",0,0
"Alberta","South","11-02-2020",0,0
"Alberta","South","12-02-2020",0,0
"Alberta","South","13-02-2020",0,0
"Alberta","South","14-02-2020",0,0
"Alberta","South","15-02-2020",0,0
"Alberta","South","16-02-2020",0,0
"Alberta","South","17-02-2020",0,0
"Alberta","South","18-02-2020",0,0
"Alberta","South","19-02-2020",0,0
"Alberta","South","20-02-2020",0,0
"Alberta","South","21-02-2020",0,0
"Alberta","South","22-02-2020",0,0
"Alberta","South","23-02-2020",0,0
"Alberta","South","24-02-2020",0,0
"Alberta","South","25-02-2020",0,0
"Alberta","South","26-02-2020",0,0
"Alberta","South","27-02-2020",0,0
"Alberta","South","28-02-2020",0,0
"Alberta","South","29-02-2020",0,0
"Alberta","South","01-03-2020",0,0
"Alberta","South","02-03-2020",0,0
"Alberta","South","03-03-2020",0,0
"Alberta","South","04-03-2020",0,0
"Alberta","South","05-03-2020",0,0
"Alberta","South","06-03-2020",0,0
"Alberta","South","07-03-2020",0,0
"Alberta","South","08-03-2020",0,0
"Alberta","South","09-03-2020",0,0
"Alberta","South","10-03-2020",0,0
"Alberta","South","11-03-2020",0,0
"Alberta","South","12-03-2020",0,0
"Alberta","South","13-03-2020",0,0
"Alberta","South","14-03-2020",0,0
"Alberta","South","15-03-2020",0,0
"Alberta","South","16-03-2020",1,1
"Alberta","South","17-03-2020",0,1
"Alberta","South","18-03-2020",1,2
"Alberta","South","19-03-2020",1,3
"Alberta","South","20-03-2020",2,5
"Alberta","South","21-03-2020",1,6
"Alberta","South","22-03-2020",1,7
"Alberta","South","23-03-2020",1,8
"Alberta","South","24-03-2020",0,8
"Alberta","South","25-03-2020",2,10
"Alberta","South","26-03-2020",2,12
"Alberta","South","27-03-2020",0,12
"Alberta","South","28-03-2020",0,12
"Alberta","South","29-03-2020",0,12
"Alberta","South","30-03-2020",0,12
"Alberta","South","31-03-2020",0,12
