"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1392,29193
"Canada","16-04-2020",1724,30917
"Canada","17-04-2020",1889,32806
"Canada","18-04-2020",1522,34328
"Canada","19-04-2020",1637,35965
"Canada","20-04-2020",1818,37783
"Canada","21-04-2020",1548,39331
"Canada","22-04-2020",1957,41288
"Canada","23-04-2020",1884,43172
"Canada","24-04-2020",1623,44795
"Canada","25-04-2020",1406,46201
"Canada","26-04-2020",1583,47784
"Canada","27-04-2020",1611,49395
"Canada","28-04-2020",1496,50891
"Canada","29-04-2020",1708,52599
"Canada","30-04-2020",1580,54179
"Canada","01-05-2020",1937,56116
"Canada","02-05-2020",1603,57719
"Canada","03-05-2020",2558,60277
"Canada","04-05-2020",1481,61758
"Canada","05-05-2020",1285,63043
"Canada","06-05-2020",1466,64509
"Canada","07-05-2020",1519,66028
"Canada","08-05-2020",1452,67480
"Canada","09-05-2020",1254,68734
"Canada","10-05-2020",1178,69912
"Canada","11-05-2020",1183,71095
"Canada","12-05-2020",1155,72250
"Canada","13-05-2020",1142,73392
"Canada","14-05-2020",1220,74612
"Canada","15-05-2020",1180,75792
"Canada","16-05-2020",1230,77022
"Canada","17-05-2020",1120,78142
"Canada","18-05-2020",1086,79228
"Canada","19-05-2020",1125,80353
"Canada","20-05-2020",1089,81442
"Canada","21-05-2020",1158,82600
"Canada","22-05-2020",1220,83820
"Canada","23-05-2020",1197,85017
"Canada","24-05-2020",963,85980
"Canada","25-05-2020",1016,86996
"Canada","26-05-2020",972,87968
"Canada","27-05-2020",905,88873
"Canada","28-05-2020",984,89857
"Canada","29-05-2020",938,90795
"Canada","30-05-2020",774,91569
"Canada","31-05-2020",805,92374
"Canada","01-06-2020",739,93113
"Canada","02-06-2020",726,93839
"Canada","03-06-2020",707,94546
"Canada","04-06-2020",615,95161
"Canada","05-06-2020",667,95828
"Canada","06-06-2020",548,96376
"Canada","07-06-2020",696,97072
"Canada","08-06-2020",625,97697
"Canada","09-06-2020",452,98149
"Canada","10-06-2020",483,98632
"Canada","11-06-2020",438,99070
"Canada","12-06-2020",435,99505
"Canada","13-06-2020",450,99955
"Canada","14-06-2020",354,100309
"Canada","15-06-2020",381,100690
"Canada","16-06-2020",340,101030
"Canada","17-06-2020",383,101413
"Canada","18-06-2020",378,101791
"Canada","19-06-2020",436,102227
"Canada","20-06-2020",363,102590
"Canada","21-06-2020",299,102889
"Canada","22-06-2020",366,103255
"Canada","23-06-2020",359,103614
"Canada","24-06-2020",313,103927
"Canada","25-06-2020",380,104307
"Canada","26-06-2020",173,104480
"Canada","27-06-2020",246,104726
"Canada","28-06-2020",294,105020
"Canada","29-06-2020",640,105660
"Canada","30-06-2020",283,105943
"Canada","01-07-2020",194,106137
"Canada","02-07-2020",351,106488
"Canada","03-07-2020",328,106816
"Canada","04-07-2020",218,107034
"Canada","05-07-2020",207,107241
"Canada","06-07-2020",426,107667
"Canada","07-07-2020",206,107873
"Canada","08-07-2020",312,108185
"Canada","09-07-2020",324,108509
"Canada","10-07-2020",317,108826
"Canada","11-07-2020",182,109008
"Canada","12-07-2020",212,109220
"Canada","13-07-2020",668,109888
"Canada","14-07-2020",301,110189
"Canada","15-07-2020",341,110530
"Canada","16-07-2020",441,110971
"Canada","17-07-2020",441,111412
"Canada","18-07-2020",372,111784
"Canada","19-07-2020",323,112107
"Canada","20-07-2020",790,112897
"Canada","21-07-2020",565,113462
"Canada","22-07-2020",519,113981
"Canada","23-07-2020",452,114433
"Canada","24-07-2020",557,114990
"Canada","25-07-2020",344,115334
"Canada","26-07-2020",322,115656
"Canada","27-07-2020",715,116371
"Canada","28-07-2020",406,116777
"Canada","29-07-2020",497,117274
"Canada","30-07-2020",341,117615
"Canada","31-07-2020",496,118111
"Canada","01-08-2020",263,118374
"Canada","02-08-2020",242,118616
"Canada","03-08-2020",242,118858
"Canada","04-08-2020",692,119550
"Canada","05-08-2020",385,119935
"Canada","06-08-2020",370,120305
"Canada","07-08-2020",418,120723
"Canada","08-08-2020",258,120981
"Canada","09-08-2020",218,121199
"Canada","10-08-2020",674,121873
"Canada","11-08-2020",351,122224
"Canada","12-08-2020",404,122628
"Canada","13-08-2020",388,123016
"Canada","14-08-2020",407,123423
"Canada","15-08-2020",231,123654
"Canada","16-08-2020",175,123829
"Canada","17-08-2020",726,124555
"Canada","18-08-2020",346,124901
"Canada","19-08-2020",338,125239
"Canada","20-08-2020",397,125636
"Canada","21-08-2020",513,126149
"Canada","22-08-2020",236,126385
"Canada","23-08-2020",262,126647
"Canada","24-08-2020",781,127428
"Canada","25-08-2020",311,127739
"Canada","26-08-2020",475,128214
"Canada","27-08-2020",455,128669
"Canada","28-08-2020",500,129169
"Canada","29-08-2020",292,129461
"Canada","30-08-2020",255,129716
"Canada","31-08-2020",1036,130752
"Canada","01-09-2020",499,131251
"Canada","02-09-2020",507,131758
"Canada","03-09-2020",593,132351
"Canada","04-09-2020",604,132955
"Canada","05-09-2020",372,133327
"Canada","06-09-2020",375,133702
"Canada","07-09-2020",439,134141
"Canada","08-09-2020",1444,135585
"Canada","09-09-2020",566,136151
"Canada","10-09-2020",635,136786
"Canada","11-09-2020",728,137514
"Canada","12-09-2020",480,137994
"Canada","13-09-2020",548,138542
"Canada","14-09-2020",1381,139923
"Canada","15-09-2020",792,140715
"Canada","16-09-2020",967,141682
"Canada","17-09-2020",1160,142842
"Canada","18-09-2020",1046,143888
"Canada","19-09-2020",862,144750
"Canada","20-09-2020",847,145597
"Canada","21-09-2020",1813,147410
"Canada","22-09-2020",1265,148675
"Canada","23-09-2020",1089,149764
"Canada","24-09-2020",1318,151082
"Canada","25-09-2020",1441,152523
"Canada","26-09-2020",1256,153779
"Canada","27-09-2020",1422,155201
"Canada","28-09-2020",2232,157433
"Canada","29-09-2020",1639,159072
"Canada","30-09-2020",1844,160916
"Canada","01-10-2020",1799,162715
"Canada","02-10-2020",2141,164856
"Canada","03-10-2020",1795,166651
"Canada","04-10-2020",1628,168279
"Canada","05-10-2020",2875,171154
"Canada","06-10-2020",2392,173546
"Canada","07-10-2020",1843,175389
"Canada","08-10-2020",2462,177851
"Canada","09-10-2020",2540,180391
"Canada","10-10-2020",2105,182496
"Canada","11-10-2020",1647,184143
"Canada","12-10-2020",1728,185871
"Canada","13-10-2020",3393,189264
"Canada","14-10-2020",2513,191777
"Canada","15-10-2020",2269,194046
"Canada","16-10-2020",2598,196644
"Canada","17-10-2020",2021,198665
"Canada","18-10-2020",1826,200491
"Canada","19-10-2020",3225,203716
"Canada","20-10-2020",2324,206040
"Canada","21-10-2020",2715,208755
"Canada","22-10-2020",2812,211567
"Canada","23-10-2020",2625,214192
"Canada","24-10-2020",2261,216453
"Canada","25-10-2020",2089,218542
"Canada","26-10-2020",4120,222662
"Canada","27-10-2020",2722,225384
"Canada","28-10-2020",2660,228044
"Canada","29-10-2020",2991,231035
"Canada","30-10-2020",3580,234615
"Canada","31-10-2020",2367,236982
"Canada","01-11-2020",2304,239286
"Canada","02-11-2020",3505,242791
"Canada","03-11-2020",4755,247546
"Canada","04-11-2020",3323,250869
"Canada","05-11-2020",3158,254027
"Canada","06-11-2020",4493,258520
"Canada","07-11-2020",3419,261939
"Canada","08-11-2020",3192,265131
"Canada","09-11-2020",6485,271616
"Canada","10-11-2020",4479,276095
"Canada","11-11-2020",3267,279362
"Canada","12-11-2020",6199,285561
"Canada","13-11-2020",4762,290323
"Canada","14-11-2020",3406,293729
"Canada","15-11-2020",3238,296967
"Canada","16-11-2020",8086,305053
"Canada","17-11-2020",4486,309539
"Canada","18-11-2020",4529,314068
"Canada","19-11-2020",4767,318835
"Canada","20-11-2020",5015,323850
"Canada","21-11-2020",4928,328778
"Canada","22-11-2020",4715,333493
"Canada","23-11-2020",6891,340384
"Canada","24-11-2020",5246,345630
"Canada","25-11-2020",5088,350718
"Canada","26-11-2020",5641,356359
"Canada","27-11-2020",6014,362373
"Canada","28-11-2020",5663,368036
"Canada","29-11-2020",5329,373365
"Canada","30-11-2020",7936,381301
"Canada","01-12-2020",5635,386936
"Canada","02-12-2020",6402,393338
"Canada","03-12-2020",6227,399565
"Canada","04-12-2020",6399,405964
"Canada","05-12-2020",6275,412239
"Canada","06-12-2020",6264,418503
"Canada","07-12-2020",7921,426424
"Canada","08-12-2020",6134,432558
"Canada","09-12-2020",6393,438951
"Canada","10-12-2020",6653,445604
"Canada","11-12-2020",6750,452354
"Canada","12-12-2020",5897,458251
"Canada","13-12-2020",5902,464153
"Canada","14-12-2020",8497,472650
"Canada","15-12-2020",6172,478822
"Canada","16-12-2020",6515,485337
"Canada","17-12-2020",7058,492395
"Canada","18-12-2020",6698,499093
"Canada","19-12-2020",6356,505449
"Canada","20-12-2020",5894,511343
"Canada","21-12-2020",7782,519125
"Canada","22-12-2020",6219,525344
"Canada","23-12-2020",6959,532303
"Canada","24-12-2020",5680,537983
"Canada","25-12-2020",649,538632
"Canada","26-12-2020",1804,540436
"Canada","27-12-2020",9687,550123
"Canada","28-12-2020",10566,560689
"Canada","29-12-2020",8809,569498
"Canada","30-12-2020",7627,577125
"Canada","31-12-2020",7095,584220
"Canada","01-01-2021",1025,585245
"Canada","02-01-2021",4357,589602
"Canada","03-01-2021",12259,601861
"Canada","04-01-2021",13968,615829
"Canada","05-01-2021",7388,623217
"Canada","06-01-2021",7949,631166
"Canada","07-01-2021",8147,639313
"Canada","08-01-2021",9293,648606
"Canada","09-01-2021",8376,656982
"Canada","10-01-2021",7065,664047
"Canada","11-01-2021",8789,672836
"Canada","12-01-2021",6021,678857
"Canada","13-01-2021",7209,686066
"Canada","14-01-2021",7492,693558
"Canada","15-01-2021",6836,700394
"Canada","16-01-2021",6374,706768
"Canada","17-01-2021",5974,712742
"Canada","18-01-2021",6532,719274
"Canada","19-01-2021",5171,724445
"Canada","20-01-2021",5533,729978
"Canada","21-01-2021",6169,736147
"Canada","22-01-2021",5780,741927
"Canada","23-01-2021",4970,746897
"Canada","24-01-2021",4489,751386
"Canada","25-01-2021",5850,757236
"Canada","26-01-2021",4066,761302
"Canada","27-01-2021",4278,765580
"Canada","28-01-2021",4845,770425
"Canada","29-01-2021",4805,775230
"Canada","30-01-2021",3950,779180
"Canada","31-01-2021",3903,783083
"Canada","01-02-2021",4594,787677
"Canada","02-02-2021",2955,790632
"Canada","03-02-2021",3219,793851
"Canada","04-02-2021",4053,797904
"Canada","05-02-2021",4040,801944
"Canada","06-02-2021",3275,805219
"Canada","07-02-2021",3098,808317
"Canada","08-02-2021",3886,812203
"Canada","09-02-2021",2650,814853
"Canada","10-02-2021",3225,818078
"Canada","11-02-2021",3171,821249
"Canada","12-02-2021",3445,824694
"Canada","13-02-2021",3028,827722
"Canada","14-02-2021",2046,829768
"Canada","15-02-2021",2029,831797
"Canada","16-02-2021",4087,835884
"Canada","17-02-2021",2722,838606
"Canada","18-02-2021",3378,841984
"Canada","19-02-2021",3115,845099
"Canada","20-02-2021",2605,847704
"Canada","21-02-2021",2325,850029
"Canada","22-02-2021",3986,854015
"Canada","23-02-2021",2808,856823
"Canada","24-02-2021",2888,859711
"Canada","25-02-2021",3153,862864
"Canada","26-02-2021",3227,866091
"Canada","27-02-2021",2560,868651
"Canada","28-02-2021",2230,870881
"Canada","01-03-2021",3784,874665
"Canada","02-03-2021",2685,877350
"Canada","03-03-2021",2760,880110
"Canada","04-03-2021",2996,883106
"Canada","05-03-2021",3252,886358
"Canada","06-03-2021",2432,888790
"Canada","07-03-2021",2238,891028
"Canada","08-03-2021",4438,895466
"Canada","09-03-2021",2903,898369
"Canada","10-03-2021",3108,901477
"Canada","11-03-2021",3285,904762
"Canada","12-03-2021",3557,908319
"Canada","13-03-2021",3022,911341
"Canada","14-03-2021",2672,914013
"Canada","15-03-2021",3963,917976
"Canada","16-03-2021",3006,920982
"Canada","17-03-2021",3420,924402
"Canada","18-03-2021",3713,928115
"Canada","19-03-2021",4340,932455
"Canada","20-03-2021",3432,935887
"Canada","21-03-2021",3116,939003
"Canada","22-03-2021",5022,944025
"Canada","23-03-2021",3711,947736
"Canada","24-03-2021",3985,951721
"Canada","25-03-2021",5255,956976
"Canada","26-03-2021",5173,962149
"Canada","27-03-2021",4481,966630
"Canada","28-03-2021",4149,970779
"Canada","29-03-2021",6562,977341
"Canada","30-03-2021",4918,982259
"Canada","31-03-2021",5730,987989
"Canada","01-04-2021",5808,993797
"Canada","02-04-2021",4450,998247
"Canada","03-04-2021",7153,1005400
"Canada","04-04-2021",4105,1009505
"Canada","05-04-2021",10255,1019760
"Canada","06-04-2021",7365,1027125
"Canada","07-04-2021",7418,1034543
"Canada","08-04-2021",8197,1042740
"Canada","09-04-2021",9173,1051913
"Canada","10-04-2021",7327,1059240
"Canada","11-04-2021",7471,1066711
"Canada","12-04-2021",11099,1077810
"Canada","13-04-2021",7338,1085148
"Canada","14-04-2021",9178,1094326
"Canada","15-04-2021",9586,1103912
"Canada","16-04-2021",9322,1113234
"Canada","17-04-2021",7347,1120581
"Canada","18-04-2021",7769,1128350
"Canada","19-04-2021",10455,1138805
"Canada","20-04-2021",7332,1146137
"Canada","21-04-2021",6472,1152609
"Canada","22-04-2021",10771,1163380
"Canada","23-04-2021",8596,1171976
"Canada","24-04-2021",7135,1179111
"Canada","25-04-2021",6649,1185760
"Canada","26-04-2021",9245,1195005
"Canada","27-04-2021",7030,1202035
"Canada","28-04-2021",8078,1210113
"Canada","29-04-2021",9209,1219322
"Canada","30-04-2021",8169,1227491
"Canada","01-05-2021",7513,1235004
"Canada","02-05-2021",7035,1242039
"Canada","03-05-2021",8856,1250895
"Canada","04-05-2021",6648,1257543
"Canada","05-05-2021",7816,1265359
"Canada","06-05-2021",7847,1273206
"Canada","07-05-2021",7661,1280867
"Canada","08-05-2021",6666,1287533
"Canada","09-05-2021",6450,1293983
"Canada","10-05-2021",7469,1301452
"Canada","11-05-2021",5340,1306792
"Canada","12-05-2021",6541,1313333
"Canada","13-05-2021",6364,1319697
"Canada","14-05-2021",6161,1325858
"Canada","15-05-2021",5084,1330942
"Canada","16-05-2021",4788,1335730
"Canada","17-05-2021",5308,1341038
"Canada","18-05-2021",3836,1344874
"Canada","19-05-2021",4967,1349841
"Canada","20-05-2021",4728,1354569
"Canada","21-05-2021",4518,1359087
"Canada","22-05-2021",3545,1362632
"Canada","23-05-2021",3317,1365949
"Canada","24-05-2021",3069,1369018
"Canada","25-05-2021",3135,1372153
"Canada","26-05-2021",2659,1374812
"Canada","27-05-2021",2919,1377731
"Canada","28-05-2021",3085,1380816
"Canada","29-05-2021",2392,1383208
"Canada","30-05-2021",2113,1385321
"Canada","31-05-2021",2691,1388012
"Canada","01-06-2021",1618,1389630
"Canada","02-06-2021",2244,1391874
"Canada","03-06-2021",2166,1394040
"Canada","04-06-2021",2089,1396129
"Canada","05-06-2021",1386,1397515
"Canada","06-06-2021",1383,1398898
"Canada","07-06-2021",1624,1400522
"Canada","08-06-2021",1233,1401755
"Canada","09-06-2021",1604,1403359
"Canada","10-06-2021",1341,1404700
"Canada","11-06-2021",1391,1406091
"Canada","12-06-2021",1207,1407298
"Canada","13-06-2021",999,1408297
"Canada","14-06-2021",1242,1409539
"Canada","15-06-2021",852,1410391
"Canada","16-06-2021",1088,1411479
"Canada","17-06-2021",1107,1412586
"Canada","18-06-2021",990,1413576
"Canada","19-06-2021",842,1414418
"Canada","20-06-2021",612,1415030
"Canada","21-06-2021",946,1415976
"Canada","22-06-2021",531,1416507
"Canada","23-06-2021",707,1417214
"Canada","24-06-2021",727,1417941
"Canada","25-06-2021",631,1418572
"Canada","26-06-2021",436,1419008
"Canada","27-06-2021",418,1419426
"Canada","28-06-2021",1112,1420538
"Canada","29-06-2021",449,1420987
"Canada","30-06-2021",615,1421602
"Canada","01-07-2021",137,1421739
"Canada","02-07-2021",840,1422579
"Canada","03-07-2021",311,1422890
"Canada","04-07-2021",259,1423149
"Canada","05-07-2021",880,1424029
"Canada","06-07-2021",302,1424331
"Canada","07-07-2021",560,1424891
"Canada","08-07-2021",545,1425436
"Canada","09-07-2021",778,1426214
"Canada","10-07-2021",245,1426459
"Canada","11-07-2021",176,1426635
"Canada","12-07-2021",723,1427358
"Canada","13-07-2021",309,1427667
"Canada","14-07-2021",364,1428031
"Canada","15-07-2021",416,1428447
"Canada","16-07-2021",406,1428853
"Canada","17-07-2021",330,1429183
"Canada","18-07-2021",301,1429484
"Canada","19-07-2021",632,1430116
"Canada","20-07-2021",326,1430442
"Canada","21-07-2021",497,1430939
"Canada","22-07-2021",410,1431349
"Canada","23-07-2021",584,1431933
"Canada","24-07-2021",352,1432285
"Canada","25-07-2021",272,1432557
"Canada","26-07-2021",1040,1433597
"Canada","27-07-2021",564,1434161
"Canada","28-07-2021",787,1434948
"Canada","29-07-2021",914,1435862
"Canada","30-07-2021",922,1436784
"Canada","31-07-2021",391,1437175
"Canada","01-08-2021",298,1437473
"Canada","02-08-2021",261,1437734
"Canada","03-08-2021",2292,1440026
"Canada","04-08-2021",982,1441008
"Canada","05-08-2021",1528,1442536
"Canada","06-08-2021",1570,1444106
"Canada","07-08-2021",595,1444701
"Canada","08-08-2021",630,1445331
"Canada","09-08-2021",3131,1448462
"Canada","10-08-2021",1342,1449804
"Canada","11-08-2021",1952,1451756
"Canada","12-08-2021",2151,1453907
"Canada","13-08-2021",2455,1456362
"Canada","14-08-2021",924,1457286
"Canada","15-08-2021",771,1458057
"Canada","16-08-2021",4317,1462374
"Canada","17-08-2021",1868,1464242
"Canada","18-08-2021",2506,1466748
"Canada","19-08-2021",2871,1469619
"Canada","20-08-2021",2956,1472575
"Canada","21-08-2021",969,1473544
"Canada","22-08-2021",905,1474449
"Canada","23-08-2021",5913,1480362
"Canada","24-08-2021",2385,1482747
"Canada","25-08-2021",3153,1485900
"Canada","26-08-2021",3489,1489389
"Canada","27-08-2021",3792,1493181
"Canada","28-08-2021",1352,1494533
"Canada","29-08-2021",1119,1495652
"Canada","30-08-2021",7270,1502922
"Canada","31-08-2021",2912,1505834
"Canada","01-09-2021",4001,1509835
"Canada","02-09-2021",4002,1513837
"Canada","03-09-2021",4276,1518113
"Canada","04-09-2021",1517,1519630
"Canada","05-09-2021",1504,1521134
"Canada","06-09-2021",1136,1522270
"Canada","07-09-2021",10116,1532386
"Canada","08-09-2021",3714,1536100
"Canada","09-09-2021",4223,1540323
"Canada","10-09-2021",4687,1545010
"Canada","11-09-2021",1852,1546862
"Canada","12-09-2021",1534,1548396
"Canada","13-09-2021",9465,1557861
"Canada","14-09-2021",4000,1561861
"Canada","15-09-2021",4428,1566289
"Canada","16-09-2021",4682,1570971
"Canada","17-09-2021",5103,1576074
"Canada","18-09-2021",1834,1577908
"Canada","19-09-2021",1785,1579693
"Canada","20-09-2021",8995,1588688
"Canada","21-09-2021",3719,1592407
"Canada","22-09-2021",4043,1596450
"Canada","23-09-2021",4610,1601060
"Canada","24-09-2021",4566,1605626
"Canada","25-09-2021",1058,1606684
"Canada","26-09-2021",1009,1607693
"Canada","27-09-2021",11503,1619196
"Canada","28-09-2021",3461,1622657
"Canada","29-09-2021",4267,1626924
"Canada","30-09-2021",3579,1630503
"Canada","01-10-2021",5580,1636083
"Canada","02-10-2021",1602,1637685
"Canada","03-10-2021",1285,1638970
"Canada","04-10-2021",8633,1647603
"Canada","05-10-2021",2649,1650252
"Canada","06-10-2021",3793,1654045
"Canada","07-10-2021",4041,1658086
"Canada","08-10-2021",4193,1662279
"Canada","09-10-2021",1499,1663778
"Canada","10-10-2021",1385,1665163
"Canada","11-10-2021",1241,1666404
"Canada","12-10-2021",7992,1674396
"Canada","13-10-2021",2648,1677044
"Canada","14-10-2021",3230,1680274
"Canada","15-10-2021",2754,1683028
"Canada","16-10-2021",2053,1685081
"Canada","17-10-2021",1128,1686209
"Canada","18-10-2021",5986,1692195
"Canada","19-10-2021",2175,1694370
"Canada","20-10-2021",2720,1697090
"Canada","21-10-2021",2905,1699995
"Canada","22-10-2021",2601,1702596
"Canada","23-10-2021",1024,1703620
"Canada","24-10-2021",857,1704477
"Canada","25-10-2021",4864,1709341
"Canada","26-10-2021",1808,1711149
"Canada","27-10-2021",2549,1713698
"Canada","28-10-2021",2650,1716348
"Canada","29-10-2021",2567,1718915
"Canada","30-10-2021",965,1719880
"Canada","31-10-2021",946,1720826
"Canada","01-11-2021",4417,1725243
"Canada","02-11-2021",1914,1727157
"Canada","03-11-2021",2283,1729440
"Canada","04-11-2021",2628,1732068
"Canada","05-11-2021",2518,1734586
"Canada","06-11-2021",1110,1735696
"Canada","07-11-2021",1019,1736715
"Canada","08-11-2021",5258,1741973
"Canada","09-11-2021",2322,1744295
"Canada","10-11-2021",2712,1747007
"Canada","11-11-2021",1246,1748253
"Canada","12-11-2021",4154,1752407
"Canada","13-11-2021",1117,1753524
"Canada","14-11-2021",1077,1754601
"Canada","15-11-2021",4804,1759405
"Canada","16-11-2021",1809,1761214
"Canada","17-11-2021",2613,1763827
"Canada","18-11-2021",2752,1766579
"Canada","19-11-2021",2905,1769484
"Canada","20-11-2021",1391,1770875
"Canada","21-11-2021",1171,1772046
"Canada","22-11-2021",4972,1777018
"Canada","23-11-2021",2231,1779249
"Canada","24-11-2021",2705,1781954
"Canada","25-11-2021",4219,1786173
"Canada","26-11-2021",3050,1789223
"Canada","27-11-2021",1646,1790869
"Canada","28-11-2021",1342,1792211
"Canada","29-11-2021",4846,1797057
"Canada","30-11-2021",2406,1799463
"Canada","01-12-2021",3245,1802708
"Canada","02-12-2021",3270,1805978
"Canada","03-12-2021",3564,1809542
"Canada","04-12-2021",2026,1811568
"Canada","05-12-2021",1829,1813397
"Canada","06-12-2021",5938,1819335
"Canada","07-12-2021",2985,1822320
"Canada","08-12-2021",3784,1826104
"Canada","09-12-2021",4186,1830290
"Canada","10-12-2021",3101,1833391
"Canada","11-12-2021",4777,1838168
"Canada","12-12-2021",2516,1840684
"Canada","13-12-2021",7882,1848566
"Canada","14-12-2021",4535,1853101
"Canada","15-12-2021",6205,1859306
"Canada","16-12-2021",7580,1866886
"Canada","17-12-2021",9270,1876156
"Canada","18-12-2021",5609,1881765
"Canada","19-12-2021",6286,1888051
"Canada","20-12-2021",18943,1906994
"Canada","21-12-2021",12195,1919189
"Canada","22-12-2021",15621,1934810
"Canada","23-12-2021",22633,1957443
"Canada","24-12-2021",26169,1983612
"Canada","25-12-2021",16730,2000342
"Canada","26-12-2021",14139,2014481
"Canada","27-12-2021",25592,2040073
"Canada","28-12-2021",23933,2064006
"Canada","29-12-2021",52846,2116852
"Canada","30-12-2021",41450,2158302
"Canada","31-12-2021",46494,2204796
"Canada","01-01-2022",25423,2230219
"Canada","02-01-2022",24778,2254997
"Canada","03-01-2022",56450,2311447
"Canada","04-01-2022",43278,2354725
"Canada","05-01-2022",40027,2394752
"Canada","06-01-2022",42262,2437014
"Canada","07-01-2022",44187,2481201
"Canada","08-01-2022",24133,2505334
"Canada","09-01-2022",22253,2527587
"Canada","10-01-2022",70986,2598573
"Canada","11-01-2022",29007,2627580
"Canada","12-01-2022",35734,2663314
"Canada","13-01-2022",31422,2694736
"Canada","14-01-2022",40715,2735451
"Canada","15-01-2022",14019,2749470
"Canada","16-01-2022",12357,2761827
"Canada","17-01-2022",53145,2814972
"Canada","18-01-2022",20499,2835471
"Canada","19-01-2022",23911,2859382
"Canada","20-01-2022",22960,2882342
"Canada","21-01-2022",22626,2904968
"Canada","22-01-2022",11116,2916084
"Canada","23-01-2022",10329,2926413
"Canada","24-01-2022",23486,2949899
"Canada","25-01-2022",24276,2974175
"Canada","26-01-2022",19191,2993366
"Canada","27-01-2022",18087,3011453
"Canada","28-01-2022",17792,3029245
"Canada","29-01-2022",7724,3036969
"Canada","30-01-2022",6461,3043430
"Canada","31-01-2022",24368,3067798
"Canada","01-02-2022",11230,3079028
"Canada","02-02-2022",15488,3094516
"Canada","03-02-2022",13900,3108416
"Canada","04-02-2022",14014,3122430
"Canada","05-02-2022",5766,3128196
"Canada","06-02-2022",4730,3132926
"Canada","07-02-2022",18509,3151435
"Canada","08-02-2022",9024,3160459
"Canada","09-02-2022",11521,3171980
"Canada","10-02-2022",10154,3182134
"Canada","11-02-2022",8108,3190242
"Canada","12-02-2022",6847,3197089
"Canada","13-02-2022",5901,3202990
"Canada","14-02-2022",13842,3216832
"Canada","15-02-2022",6287,3223119
"Canada","16-02-2022",8321,3231440
"Canada","17-02-2022",7211,3238651
"Canada","18-02-2022",7468,3246119
"Canada","19-02-2022",2981,3249100
"Canada","20-02-2022",3692,3252792
"Canada","21-02-2022",2769,3255561
"Canada","22-02-2022",9599,3265160
"Canada","23-02-2022",10226,3275386
"Canada","24-02-2022",5814,3281200
"Canada","25-02-2022",7955,3289155
"Canada","26-02-2022",1150,3290305
"Canada","27-02-2022",4259,3294564
"Canada","28-02-2022",10916,3305480
"Canada","01-03-2022",3289,3308769
"Canada","02-03-2022",8094,3316863
"Canada","03-03-2022",5164,3322027
"Canada","04-03-2022",8954,3330981
"Canada","05-03-2022",1871,3332852
"Canada","06-03-2022",2420,3335272
"Canada","07-03-2022",9253,3344525
