"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1346,29231
"Canada","16-04-2020",1732,30963
"Canada","17-04-2020",1879,32842
"Canada","18-04-2020",1534,34376
"Canada","19-04-2020",1634,36010
"Canada","20-04-2020",1841,37851
"Canada","21-04-2020",1532,39383
"Canada","22-04-2020",1964,41347
"Canada","23-04-2020",1866,43213
"Canada","24-04-2020",1627,44840
"Canada","25-04-2020",1418,46258
"Canada","26-04-2020",1584,47842
"Canada","27-04-2020",1607,49449
"Canada","28-04-2020",1483,50932
"Canada","29-04-2020",1702,52634
"Canada","30-04-2020",1575,54209
"Canada","01-05-2020",1955,56164
"Canada","02-05-2020",1577,57741
"Canada","03-05-2020",2560,60301
"Canada","04-05-2020",1485,61786
"Canada","05-05-2020",1268,63054
"Canada","06-05-2020",1487,64541
"Canada","07-05-2020",1510,66051
"Canada","08-05-2020",1468,67519
"Canada","09-05-2020",1242,68761
"Canada","10-05-2020",1166,69927
"Canada","11-05-2020",1188,71115
"Canada","12-05-2020",1158,72273
"Canada","13-05-2020",1146,73419
"Canada","14-05-2020",1216,74635
"Canada","15-05-2020",1176,75811
"Canada","16-05-2020",1231,77042
"Canada","17-05-2020",1129,78171
"Canada","18-05-2020",1086,79257
"Canada","19-05-2020",1117,80374
"Canada","20-05-2020",1078,81452
"Canada","21-05-2020",1174,82626
"Canada","22-05-2020",1210,83836
"Canada","23-05-2020",1200,85036
"Canada","24-05-2020",956,85992
"Canada","25-05-2020",1027,87019
"Canada","26-05-2020",975,87994
"Canada","27-05-2020",895,88889
"Canada","28-05-2020",994,89883
"Canada","29-05-2020",932,90815
"Canada","30-05-2020",776,91591
"Canada","31-05-2020",805,92396
"Canada","01-06-2020",817,93213
"Canada","02-06-2020",672,93885
"Canada","03-06-2020",689,94574
"Canada","04-06-2020",624,95198
"Canada","05-06-2020",682,95880
"Canada","06-06-2020",520,96400
"Canada","07-06-2020",700,97100
"Canada","08-06-2020",615,97715
"Canada","09-06-2020",459,98174
"Canada","10-06-2020",481,98655
"Canada","11-06-2020",439,99094
"Canada","12-06-2020",443,99537
"Canada","13-06-2020",448,99985
"Canada","14-06-2020",355,100340
"Canada","15-06-2020",375,100715
"Canada","16-06-2020",333,101048
"Canada","17-06-2020",392,101440
"Canada","18-06-2020",377,101817
"Canada","19-06-2020",442,102259
"Canada","20-06-2020",367,102626
"Canada","21-06-2020",298,102924
"Canada","22-06-2020",358,103282
"Canada","23-06-2020",357,103639
"Canada","24-06-2020",318,103957
"Canada","25-06-2020",369,104326
"Canada","26-06-2020",176,104502
"Canada","27-06-2020",244,104746
"Canada","28-06-2020",292,105038
"Canada","29-06-2020",646,105684
"Canada","30-06-2020",279,105963
"Canada","01-07-2020",191,106154
"Canada","02-07-2020",357,106511
"Canada","03-07-2020",325,106836
"Canada","04-07-2020",222,107058
"Canada","05-07-2020",206,107264
"Canada","06-07-2020",426,107690
"Canada","07-07-2020",205,107895
"Canada","08-07-2020",313,108208
"Canada","09-07-2020",322,108530
"Canada","10-07-2020",322,108852
"Canada","11-07-2020",175,109027
"Canada","12-07-2020",201,109228
"Canada","13-07-2020",680,109908
"Canada","14-07-2020",303,110211
"Canada","15-07-2020",343,110554
"Canada","16-07-2020",446,111000
"Canada","17-07-2020",433,111433
"Canada","18-07-2020",367,111800
"Canada","19-07-2020",319,112119
"Canada","20-07-2020",800,112919
"Canada","21-07-2020",560,113479
"Canada","22-07-2020",522,114001
"Canada","23-07-2020",460,114461
"Canada","24-07-2020",555,115016
"Canada","25-07-2020",339,115355
"Canada","26-07-2020",316,115671
"Canada","27-07-2020",722,116393
"Canada","28-07-2020",406,116799
"Canada","29-07-2020",498,117297
"Canada","30-07-2020",342,117639
"Canada","31-07-2020",497,118136
"Canada","01-08-2020",274,118410
"Canada","02-08-2020",239,118649
"Canada","03-08-2020",218,118867
"Canada","04-08-2020",704,119571
"Canada","05-08-2020",387,119958
"Canada","06-08-2020",366,120324
"Canada","07-08-2020",423,120747
"Canada","08-08-2020",251,120998
"Canada","09-08-2020",212,121210
"Canada","10-08-2020",693,121903
"Canada","11-08-2020",350,122253
"Canada","12-08-2020",403,122656
"Canada","13-08-2020",394,123050
"Canada","14-08-2020",403,123453
"Canada","15-08-2020",230,123683
"Canada","16-08-2020",171,123854
"Canada","17-08-2020",734,124588
"Canada","18-08-2020",357,124945
"Canada","19-08-2020",321,125266
"Canada","20-08-2020",404,125670
"Canada","21-08-2020",510,126180
"Canada","22-08-2020",226,126406
"Canada","23-08-2020",246,126652
"Canada","24-08-2020",803,127455
"Canada","25-08-2020",309,127764
"Canada","26-08-2020",485,128249
"Canada","27-08-2020",451,128700
"Canada","28-08-2020",506,129206
"Canada","29-08-2020",281,129487
"Canada","30-08-2020",243,129730
"Canada","31-08-2020",1051,130781
"Canada","01-09-2020",500,131281
"Canada","02-09-2020",505,131786
"Canada","03-09-2020",587,132373
"Canada","04-09-2020",610,132983
"Canada","05-09-2020",359,133342
"Canada","06-09-2020",366,133708
"Canada","07-09-2020",431,134139
"Canada","08-09-2020",1471,135610
"Canada","09-09-2020",582,136192
"Canada","10-09-2020",624,136816
"Canada","11-09-2020",725,137541
"Canada","12-09-2020",466,138007
"Canada","13-09-2020",535,138542
"Canada","14-09-2020",1418,139960
"Canada","15-09-2020",797,140757
"Canada","16-09-2020",954,141711
"Canada","17-09-2020",1167,142878
"Canada","18-09-2020",1042,143920
"Canada","19-09-2020",835,144755
"Canada","20-09-2020",801,145556
"Canada","21-09-2020",1855,147411
"Canada","22-09-2020",1288,148699
"Canada","23-09-2020",1099,149798
"Canada","24-09-2020",1325,151123
"Canada","25-09-2020",1448,152571
"Canada","26-09-2020",1247,153818
"Canada","27-09-2020",1412,155230
"Canada","28-09-2020",2243,157473
"Canada","29-09-2020",1668,159141
"Canada","30-09-2020",1817,160958
"Canada","01-10-2020",1821,162779
"Canada","02-10-2020",2121,164900
"Canada","03-10-2020",1802,166702
"Canada","04-10-2020",1609,168311
"Canada","05-10-2020",2907,171218
"Canada","06-10-2020",2379,173597
"Canada","07-10-2020",1859,175456
"Canada","08-10-2020",2474,177930
"Canada","09-10-2020",2531,180461
"Canada","10-10-2020",2118,182579
"Canada","11-10-2020",1600,184179
"Canada","12-10-2020",1732,185911
"Canada","13-10-2020",3420,189331
"Canada","14-10-2020",2549,191880
"Canada","15-10-2020",2271,194151
"Canada","16-10-2020",2566,196717
"Canada","17-10-2020",2027,198744
"Canada","18-10-2020",1791,200535
"Canada","19-10-2020",3267,203802
"Canada","20-10-2020",2325,206127
"Canada","21-10-2020",2697,208824
"Canada","22-10-2020",2841,211665
"Canada","23-10-2020",2648,214313
"Canada","24-10-2020",2212,216525
"Canada","25-10-2020",2055,218580
"Canada","26-10-2020",4166,222746
"Canada","27-10-2020",2718,225464
"Canada","28-10-2020",2663,228127
"Canada","29-10-2020",3014,231141
"Canada","30-10-2020",3548,234689
"Canada","31-10-2020",2359,237048
"Canada","01-11-2020",2286,239334
"Canada","02-11-2020",3588,242922
"Canada","03-11-2020",4741,247663
"Canada","04-11-2020",3309,250972
"Canada","05-11-2020",3123,254095
"Canada","06-11-2020",4533,258628
"Canada","07-11-2020",3409,262037
"Canada","08-11-2020",3154,265191
"Canada","09-11-2020",6546,271737
"Canada","10-11-2020",4486,276223
"Canada","11-11-2020",3281,279504
"Canada","12-11-2020",6185,285689
"Canada","13-11-2020",4770,290459
"Canada","14-11-2020",3362,293821
"Canada","15-11-2020",3248,297069
"Canada","16-11-2020",8129,305198
"Canada","17-11-2020",4470,309668
"Canada","18-11-2020",4516,314184
"Canada","19-11-2020",4790,318974
"Canada","20-11-2020",5008,323982
"Canada","21-11-2020",4913,328895
"Canada","22-11-2020",4671,333566
"Canada","23-11-2020",6883,340449
"Canada","24-11-2020",5284,345733
"Canada","25-11-2020",5124,350857
"Canada","26-11-2020",5728,356585
"Canada","27-11-2020",5955,362540
"Canada","28-11-2020",5621,368161
"Canada","29-11-2020",5362,373523
"Canada","30-11-2020",7916,381439
"Canada","01-12-2020",5656,387095
"Canada","02-12-2020",6409,393504
"Canada","03-12-2020",6205,399709
"Canada","04-12-2020",6462,406171
"Canada","05-12-2020",6235,412406
"Canada","06-12-2020",6275,418681
"Canada","07-12-2020",7924,426605
"Canada","08-12-2020",6196,432801
"Canada","09-12-2020",6356,439157
"Canada","10-12-2020",6708,445865
"Canada","11-12-2020",6680,452545
"Canada","12-12-2020",5903,458448
"Canada","13-12-2020",5814,464262
"Canada","14-12-2020",8551,472813
"Canada","15-12-2020",6184,478997
"Canada","16-12-2020",6537,485534
"Canada","17-12-2020",7038,492572
"Canada","18-12-2020",6701,499273
"Canada","19-12-2020",6366,505639
"Canada","20-12-2020",5812,511451
"Canada","21-12-2020",7843,519294
"Canada","22-12-2020",6264,525558
"Canada","23-12-2020",6952,532510
"Canada","24-12-2020",5695,538205
"Canada","25-12-2020",409,538614
"Canada","26-12-2020",1732,540346
"Canada","27-12-2020",9804,550150
"Canada","28-12-2020",10706,560856
"Canada","29-12-2020",8878,569734
"Canada","30-12-2020",7599,577333
"Canada","31-12-2020",7107,584440
"Canada","01-01-2021",735,585175
"Canada","02-01-2021",4627,589802
"Canada","03-01-2021",12075,601877
"Canada","04-01-2021",14319,616196
"Canada","05-01-2021",7351,623547
"Canada","06-01-2021",7930,631477
"Canada","07-01-2021",8166,639643
"Canada","08-01-2021",9203,648846
"Canada","09-01-2021",8409,657255
"Canada","10-01-2021",6910,664165
"Canada","11-01-2021",8837,673002
"Canada","12-01-2021",6083,679085
"Canada","13-01-2021",7182,686267
"Canada","14-01-2021",7482,693749
"Canada","15-01-2021",6899,700648
"Canada","16-01-2021",6278,706926
"Canada","17-01-2021",5875,712801
"Canada","18-01-2021",6621,719422
"Canada","19-01-2021",5203,724625
"Canada","20-01-2021",5540,730165
"Canada","21-01-2021",6233,736398
"Canada","22-01-2021",5769,742167
"Canada","23-01-2021",4957,747124
"Canada","24-01-2021",4383,751507
"Canada","25-01-2021",5901,757408
"Canada","26-01-2021",4085,761493
"Canada","27-01-2021",4298,765791
"Canada","28-01-2021",4817,770608
"Canada","29-01-2021",4834,775442
"Canada","30-01-2021",3891,779333
"Canada","31-01-2021",3863,783196
"Canada","01-02-2021",4625,787821
"Canada","02-02-2021",2948,790769
"Canada","03-02-2021",3276,794045
"Canada","04-02-2021",4103,798148
"Canada","05-02-2021",3996,802144
"Canada","06-02-2021",3265,805409
"Canada","07-02-2021",3074,808483
"Canada","08-02-2021",3895,812378
"Canada","09-02-2021",2638,815016
"Canada","10-02-2021",3253,818269
"Canada","11-02-2021",3193,821462
"Canada","12-02-2021",3444,824906
"Canada","13-02-2021",3012,827918
"Canada","14-02-2021",2021,829939
"Canada","15-02-2021",1962,831901
"Canada","16-02-2021",4157,836058
"Canada","17-02-2021",2738,838796
"Canada","18-02-2021",3397,842193
"Canada","19-02-2021",3138,845331
"Canada","20-02-2021",2579,847910
"Canada","21-02-2021",2311,850221
"Canada","22-02-2021",3991,854212
"Canada","23-02-2021",2812,857024
"Canada","24-02-2021",2933,859957
"Canada","25-02-2021",3140,863097
"Canada","26-02-2021",3214,866311
"Canada","27-02-2021",2557,868868
"Canada","28-02-2021",2221,871089
"Canada","01-03-2021",3793,874882
"Canada","02-03-2021",2703,877585
"Canada","03-03-2021",2776,880361
"Canada","04-03-2021",3042,883403
"Canada","05-03-2021",3239,886642
"Canada","06-03-2021",2400,889042
"Canada","07-03-2021",2211,891253
"Canada","08-03-2021",4470,895723
"Canada","09-03-2021",2936,898659
"Canada","10-03-2021",3086,901745
"Canada","11-03-2021",3271,905016
"Canada","12-03-2021",3566,908582
"Canada","13-03-2021",3013,911595
"Canada","14-03-2021",2631,914226
"Canada","15-03-2021",4014,918240
"Canada","16-03-2021",3015,921255
"Canada","17-03-2021",3460,924715
"Canada","18-03-2021",3686,928401
"Canada","19-03-2021",4351,932752
"Canada","20-03-2021",3400,936152
"Canada","21-03-2021",3041,939193
"Canada","22-03-2021",5125,944318
"Canada","23-03-2021",3692,948010
"Canada","24-03-2021",4039,952049
"Canada","25-03-2021",5235,957284
"Canada","26-03-2021",5223,962507
"Canada","27-03-2021",4437,966944
"Canada","28-03-2021",4068,971012
"Canada","29-03-2021",6589,977601
"Canada","30-03-2021",4978,982579
"Canada","31-03-2021",5787,988366
"Canada","01-04-2021",5820,994186
"Canada","02-04-2021",4091,998277
"Canada","03-04-2021",7255,1005532
"Canada","04-04-2021",4027,1009559
"Canada","05-04-2021",10537,1020096
"Canada","06-04-2021",7401,1027497
"Canada","07-04-2021",7483,1034980
"Canada","08-04-2021",8250,1043230
"Canada","09-04-2021",9149,1052379
"Canada","10-04-2021",7219,1059598
"Canada","11-04-2021",7467,1067065
"Canada","12-04-2021",11188,1078253
"Canada","13-04-2021",7392,1085645
"Canada","14-04-2021",9172,1094817
"Canada","15-04-2021",9615,1104432
"Canada","16-04-2021",9311,1113743
"Canada","17-04-2021",7221,1120964
"Canada","18-04-2021",7651,1128615
"Canada","19-04-2021",10637,1139252
"Canada","20-04-2021",7301,1146553
"Canada","21-04-2021",6482,1153035
"Canada","22-04-2021",10763,1163798
"Canada","23-04-2021",8600,1172398
"Canada","24-04-2021",7108,1179506
"Canada","25-04-2021",6616,1186122
"Canada","26-04-2021",9274,1195396
"Canada","27-04-2021",7064,1202460
"Canada","28-04-2021",8108,1210568
"Canada","29-04-2021",9527,1220095
"Canada","30-04-2021",8147,1228242
"Canada","01-05-2021",7429,1235671
"Canada","02-05-2021",6894,1242565
"Canada","03-05-2021",8634,1251199
"Canada","04-05-2021",6710,1257909
"Canada","05-05-2021",7845,1265754
"Canada","06-05-2021",7801,1273555
"Canada","07-05-2021",7684,1281239
"Canada","08-05-2021",6639,1287878
"Canada","09-05-2021",6382,1294260
"Canada","10-05-2021",7509,1301769
"Canada","11-05-2021",5381,1307150
"Canada","12-05-2021",6572,1313722
"Canada","13-05-2021",6362,1320084
"Canada","14-05-2021",6170,1326254
"Canada","15-05-2021",5063,1331317
"Canada","16-05-2021",4718,1336035
"Canada","17-05-2021",5312,1341347
"Canada","18-05-2021",3832,1345179
"Canada","19-05-2021",5051,1350230
"Canada","20-05-2021",4702,1354932
"Canada","21-05-2021",4506,1359438
"Canada","22-05-2021",3541,1362979
"Canada","23-05-2021",3269,1366248
"Canada","24-05-2021",2890,1369138
"Canada","25-05-2021",3382,1372520
"Canada","26-05-2021",2576,1375096
"Canada","27-05-2021",2954,1378050
"Canada","28-05-2021",3103,1381153
"Canada","29-05-2021",2370,1383523
"Canada","30-05-2021",2085,1385608
"Canada","31-05-2021",2697,1388305
"Canada","01-06-2021",1616,1389921
"Canada","02-06-2021",2270,1392191
"Canada","03-06-2021",2186,1394377
"Canada","04-06-2021",2071,1396448
"Canada","05-06-2021",1390,1397838
"Canada","06-06-2021",1351,1399189
"Canada","07-06-2021",1639,1400828
"Canada","08-06-2021",1082,1401910
"Canada","09-06-2021",1616,1403526
"Canada","10-06-2021",1375,1404901
"Canada","11-06-2021",1397,1406298
"Canada","12-06-2021",1188,1407486
"Canada","13-06-2021",984,1408470
"Canada","14-06-2021",1247,1409717
"Canada","15-06-2021",855,1410572
"Canada","16-06-2021",1109,1411681
"Canada","17-06-2021",1093,1412774
"Canada","18-06-2021",995,1413769
"Canada","19-06-2021",820,1414589
"Canada","20-06-2021",596,1415185
"Canada","21-06-2021",978,1416163
"Canada","22-06-2021",534,1416697
"Canada","23-06-2021",726,1417423
"Canada","24-06-2021",732,1418155
"Canada","25-06-2021",628,1418783
"Canada","26-06-2021",434,1419217
"Canada","27-06-2021",390,1419607
"Canada","28-06-2021",1123,1420730
"Canada","29-06-2021",445,1421175
"Canada","30-06-2021",635,1421810
"Canada","01-07-2021",88,1421898
"Canada","02-07-2021",891,1422789
"Canada","03-07-2021",297,1423086
"Canada","04-07-2021",236,1423322
"Canada","05-07-2021",903,1424225
"Canada","06-07-2021",289,1424514
"Canada","07-07-2021",579,1425093
"Canada","08-07-2021",568,1425661
"Canada","09-07-2021",757,1426418
"Canada","10-07-2021",227,1426645
"Canada","11-07-2021",167,1426812
"Canada","12-07-2021",737,1427549
"Canada","13-07-2021",307,1427856
"Canada","14-07-2021",378,1428234
"Canada","15-07-2021",416,1428650
"Canada","16-07-2021",414,1429064
"Canada","17-07-2021",317,1429381
"Canada","18-07-2021",284,1429665
"Canada","19-07-2021",646,1430311
"Canada","20-07-2021",322,1430633
"Canada","21-07-2021",527,1431160
"Canada","22-07-2021",378,1431538
"Canada","23-07-2021",591,1432129
"Canada","24-07-2021",331,1432460
"Canada","25-07-2021",267,1432727
"Canada","26-07-2021",1069,1433796
"Canada","27-07-2021",561,1434357
"Canada","28-07-2021",795,1435152
"Canada","29-07-2021",905,1436057
"Canada","30-07-2021",932,1436989
"Canada","31-07-2021",370,1437359
"Canada","01-08-2021",274,1437633
"Canada","02-08-2021",223,1437856
"Canada","03-08-2021",2366,1440222
"Canada","04-08-2021",985,1441207
"Canada","05-08-2021",1531,1442738
"Canada","06-08-2021",1575,1444313
"Canada","07-08-2021",556,1444869
"Canada","08-08-2021",583,1445452
"Canada","09-08-2021",3227,1448679
"Canada","10-08-2021",1333,1450012
"Canada","11-08-2021",1973,1451985
"Canada","12-08-2021",2127,1454112
"Canada","13-08-2021",2459,1456571
"Canada","14-08-2021",867,1457438
"Canada","15-08-2021",709,1458147
"Canada","16-08-2021",4428,1462575
"Canada","17-08-2021",1877,1464452
"Canada","18-08-2021",2523,1466975
"Canada","19-08-2021",2871,1469846
"Canada","20-08-2021",2972,1472818
"Canada","21-08-2021",889,1473707
"Canada","22-08-2021",837,1474544
"Canada","23-08-2021",6030,1480574
"Canada","24-08-2021",2386,1482960
"Canada","25-08-2021",3154,1486114
"Canada","26-08-2021",3507,1489621
"Canada","27-08-2021",3795,1493416
"Canada","28-08-2021",1277,1494693
"Canada","29-08-2021",1026,1495719
"Canada","30-08-2021",7404,1503123
"Canada","31-08-2021",2926,1506049
"Canada","01-09-2021",4020,1510069
"Canada","02-09-2021",3997,1514066
"Canada","03-09-2021",4268,1518334
"Canada","04-09-2021",1446,1519780
"Canada","05-09-2021",1388,1521168
"Canada","06-09-2021",1078,1522246
"Canada","07-09-2021",10359,1532605
"Canada","08-09-2021",3725,1536330
"Canada","09-09-2021",4264,1540594
"Canada","10-09-2021",4650,1545244
"Canada","11-09-2021",1781,1547025
"Canada","12-09-2021",1432,1548457
"Canada","13-09-2021",9637,1558094
"Canada","14-09-2021",4003,1562097
"Canada","15-09-2021",4472,1566569
"Canada","16-09-2021",4660,1571229
"Canada","17-09-2021",5103,1576332
"Canada","18-09-2021",1741,1578073
"Canada","19-09-2021",1691,1579764
"Canada","20-09-2021",9154,1588918
"Canada","21-09-2021",3745,1592663
"Canada","22-09-2021",4069,1596732
"Canada","23-09-2021",4605,1601337
"Canada","24-09-2021",4574,1605911
"Canada","25-09-2021",960,1606871
"Canada","26-09-2021",879,1607750
"Canada","27-09-2021",11677,1619427
"Canada","28-09-2021",3470,1622897
"Canada","29-09-2021",4320,1627217
"Canada","30-09-2021",3481,1630698
"Canada","01-10-2021",5644,1636342
"Canada","02-10-2021",1502,1637844
"Canada","03-10-2021",1219,1639063
"Canada","04-10-2021",8759,1647822
"Canada","05-10-2021",2661,1650483
"Canada","06-10-2021",3837,1654320
"Canada","07-10-2021",4051,1658371
"Canada","08-10-2021",4211,1662582
"Canada","09-10-2021",1428,1664010
"Canada","10-10-2021",1359,1665369
"Canada","11-10-2021",1127,1666496
"Canada","12-10-2021",8164,1674660
"Canada","13-10-2021",2693,1677353
"Canada","14-10-2021",3222,1680575
"Canada","15-10-2021",2761,1683336
"Canada","16-10-2021",2004,1685340
"Canada","17-10-2021",1054,1686394
"Canada","18-10-2021",6077,1692471
"Canada","19-10-2021",2179,1694650
"Canada","20-10-2021",2758,1697408
"Canada","21-10-2021",2879,1700287
"Canada","22-10-2021",2610,1702897
"Canada","23-10-2021",982,1703879
"Canada","24-10-2021",815,1704694
"Canada","25-10-2021",4930,1709624
"Canada","26-10-2021",1818,1711442
"Canada","27-10-2021",2561,1714003
"Canada","28-10-2021",2657,1716660
"Canada","29-10-2021",2569,1719229
"Canada","30-10-2021",922,1720151
"Canada","31-10-2021",894,1721045
"Canada","01-11-2021",4487,1725532
"Canada","02-11-2021",1921,1727453
"Canada","03-11-2021",2298,1729751
"Canada","04-11-2021",2633,1732384
"Canada","05-11-2021",2521,1734905
"Canada","06-11-2021",1056,1735961
"Canada","07-11-2021",916,1736877
"Canada","08-11-2021",5400,1742277
"Canada","09-11-2021",2330,1744607
"Canada","10-11-2021",2748,1747355
"Canada","11-11-2021",1187,1748542
"Canada","12-11-2021",4206,1752748
"Canada","13-11-2021",1026,1753774
"Canada","14-11-2021",983,1754757
"Canada","15-11-2021",4972,1759729
"Canada","16-11-2021",1805,1761534
"Canada","17-11-2021",2639,1764173
"Canada","18-11-2021",2753,1766926
"Canada","19-11-2021",2902,1769828
"Canada","20-11-2021",1292,1771120
"Canada","21-11-2021",1064,1772184
"Canada","22-11-2021",5152,1777336
"Canada","23-11-2021",2216,1779552
"Canada","24-11-2021",2742,1782294
"Canada","25-11-2021",4225,1786519
"Canada","26-11-2021",3040,1789559
"Canada","27-11-2021",1537,1791096
"Canada","28-11-2021",1196,1792292
"Canada","29-11-2021",5110,1797402
"Canada","30-11-2021",2372,1799774
"Canada","01-12-2021",3283,1803057
"Canada","02-12-2021",3263,1806320
"Canada","03-12-2021",3561,1809881
"Canada","04-12-2021",1931,1811812
"Canada","05-12-2021",1683,1813495
"Canada","06-12-2021",6135,1819630
"Canada","07-12-2021",3012,1822642
"Canada","08-12-2021",3791,1826433
"Canada","09-12-2021",4225,1830658
"Canada","10-12-2021",3089,1833747
"Canada","11-12-2021",4563,1838310
"Canada","12-12-2021",2327,1840637
"Canada","13-12-2021",8374,1849011
"Canada","14-12-2021",4550,1853561
"Canada","15-12-2021",6273,1859834
"Canada","16-12-2021",7656,1867490
"Canada","17-12-2021",9277,1876767
"Canada","18-12-2021",5171,1881938
"Canada","19-12-2021",5633,1887571
"Canada","20-12-2021",19964,1907535
"Canada","21-12-2021",12276,1919811
"Canada","22-12-2021",15846,1935657
"Canada","23-12-2021",22952,1958609
"Canada","24-12-2021",25399,1984008
"Canada","25-12-2021",15026,1999034
"Canada","26-12-2021",12661,2011695
"Canada","27-12-2021",27659,2039354
"Canada","28-12-2021",23750,2063104
"Canada","29-12-2021",55133,2118237
"Canada","30-12-2021",41931,2160168
"Canada","31-12-2021",46042,2206210
"Canada","01-01-2022",22671,2228881
"Canada","02-01-2022",22211,2251092
"Canada","03-01-2022",57137,2308229
"Canada","04-01-2022",47814,2356043
"Canada","05-01-2022",40245,2396288
"Canada","06-01-2022",42149,2438437
