"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1346,29213
"Canada","16-04-2020",1744,30957
"Canada","17-04-2020",1883,32840
"Canada","18-04-2020",1539,34379
"Canada","19-04-2020",1648,36027
"Canada","20-04-2020",1816,37843
"Canada","21-04-2020",1536,39379
"Canada","22-04-2020",1961,41340
"Canada","23-04-2020",1867,43207
"Canada","24-04-2020",1625,44832
"Canada","25-04-2020",1412,46244
"Canada","26-04-2020",1584,47828
"Canada","27-04-2020",1602,49430
"Canada","28-04-2020",1494,50924
"Canada","29-04-2020",1701,52625
"Canada","30-04-2020",1580,54205
"Canada","01-05-2020",1951,56156
"Canada","02-05-2020",1596,57752
"Canada","03-05-2020",2559,60311
"Canada","04-05-2020",1484,61795
"Canada","05-05-2020",1271,63066
"Canada","06-05-2020",1478,64544
"Canada","07-05-2020",1518,66062
"Canada","08-05-2020",1437,67499
"Canada","09-05-2020",1262,68761
"Canada","10-05-2020",1170,69931
"Canada","11-05-2020",1182,71113
"Canada","12-05-2020",1160,72273
"Canada","13-05-2020",1145,73418
"Canada","14-05-2020",1214,74632
"Canada","15-05-2020",1178,75810
"Canada","16-05-2020",1232,77042
"Canada","17-05-2020",1124,78166
"Canada","18-05-2020",1090,79256
"Canada","19-05-2020",1116,80372
"Canada","20-05-2020",1079,81451
"Canada","21-05-2020",1174,82625
"Canada","22-05-2020",1208,83833
"Canada","23-05-2020",1204,85037
"Canada","24-05-2020",957,85994
"Canada","25-05-2020",1027,87021
"Canada","26-05-2020",968,87989
"Canada","27-05-2020",893,88882
"Canada","28-05-2020",996,89878
"Canada","29-05-2020",931,90809
"Canada","30-05-2020",775,91584
"Canada","31-05-2020",805,92389
"Canada","01-06-2020",738,93127
"Canada","02-06-2020",729,93856
"Canada","03-06-2020",706,94562
"Canada","04-06-2020",618,95180
"Canada","05-06-2020",687,95867
"Canada","06-06-2020",518,96385
"Canada","07-06-2020",701,97086
"Canada","08-06-2020",619,97705
"Canada","09-06-2020",458,98163
"Canada","10-06-2020",480,98643
"Canada","11-06-2020",441,99084
"Canada","12-06-2020",438,99522
"Canada","13-06-2020",443,99965
"Canada","14-06-2020",359,100324
"Canada","15-06-2020",376,100700
"Canada","16-06-2020",336,101036
"Canada","17-06-2020",385,101421
"Canada","18-06-2020",381,101802
"Canada","19-06-2020",436,102238
"Canada","20-06-2020",367,102605
"Canada","21-06-2020",297,102902
"Canada","22-06-2020",363,103265
"Canada","23-06-2020",357,103622
"Canada","24-06-2020",319,103941
"Canada","25-06-2020",369,104310
"Canada","26-06-2020",180,104490
"Canada","27-06-2020",245,104735
"Canada","28-06-2020",293,105028
"Canada","29-06-2020",646,105674
"Canada","30-06-2020",279,105953
"Canada","01-07-2020",192,106145
"Canada","02-07-2020",356,106501
"Canada","03-07-2020",325,106826
"Canada","04-07-2020",223,107049
"Canada","05-07-2020",207,107256
"Canada","06-07-2020",423,107679
"Canada","07-07-2020",204,107883
"Canada","08-07-2020",313,108196
"Canada","09-07-2020",325,108521
"Canada","10-07-2020",322,108843
"Canada","11-07-2020",173,109016
"Canada","12-07-2020",203,109219
"Canada","13-07-2020",678,109897
"Canada","14-07-2020",303,110200
"Canada","15-07-2020",343,110543
"Canada","16-07-2020",443,110986
"Canada","17-07-2020",435,111421
"Canada","18-07-2020",369,111790
"Canada","19-07-2020",322,112112
"Canada","20-07-2020",798,112910
"Canada","21-07-2020",562,113472
"Canada","22-07-2020",520,113992
"Canada","23-07-2020",458,114450
"Canada","24-07-2020",554,115004
"Canada","25-07-2020",339,115343
"Canada","26-07-2020",319,115662
"Canada","27-07-2020",717,116379
"Canada","28-07-2020",408,116787
"Canada","29-07-2020",500,117287
"Canada","30-07-2020",341,117628
"Canada","31-07-2020",498,118126
"Canada","01-08-2020",274,118400
"Canada","02-08-2020",236,118636
"Canada","03-08-2020",221,118857
"Canada","04-08-2020",703,119560
"Canada","05-08-2020",387,119947
"Canada","06-08-2020",368,120315
"Canada","07-08-2020",422,120737
"Canada","08-08-2020",254,120991
"Canada","09-08-2020",214,121205
"Canada","10-08-2020",685,121890
"Canada","11-08-2020",351,122241
"Canada","12-08-2020",403,122644
"Canada","13-08-2020",390,123034
"Canada","14-08-2020",402,123436
"Canada","15-08-2020",229,123665
"Canada","16-08-2020",173,123838
"Canada","17-08-2020",733,124571
"Canada","18-08-2020",339,124910
"Canada","19-08-2020",339,125249
"Canada","20-08-2020",400,125649
"Canada","21-08-2020",512,126161
"Canada","22-08-2020",229,126390
"Canada","23-08-2020",255,126645
"Canada","24-08-2020",793,127438
"Canada","25-08-2020",313,127751
"Canada","26-08-2020",485,128236
"Canada","27-08-2020",447,128683
"Canada","28-08-2020",505,129188
"Canada","29-08-2020",287,129475
"Canada","30-08-2020",248,129723
"Canada","31-08-2020",1047,130770
"Canada","01-09-2020",500,131270
"Canada","02-09-2020",502,131772
"Canada","03-09-2020",592,132364
"Canada","04-09-2020",605,132969
"Canada","05-09-2020",362,133331
"Canada","06-09-2020",367,133698
"Canada","07-09-2020",433,134131
"Canada","08-09-2020",1470,135601
"Canada","09-09-2020",575,136176
"Canada","10-09-2020",628,136804
"Canada","11-09-2020",724,137528
"Canada","12-09-2020",467,137995
"Canada","13-09-2020",536,138531
"Canada","14-09-2020",1411,139942
"Canada","15-09-2020",799,140741
"Canada","16-09-2020",956,141697
"Canada","17-09-2020",1166,142863
"Canada","18-09-2020",1045,143908
"Canada","19-09-2020",835,144743
"Canada","20-09-2020",805,145548
"Canada","21-09-2020",1842,147390
"Canada","22-09-2020",1295,148685
"Canada","23-09-2020",1101,149786
"Canada","24-09-2020",1324,151110
"Canada","25-09-2020",1438,152548
"Canada","26-09-2020",1260,153808
"Canada","27-09-2020",1415,155223
"Canada","28-09-2020",2236,157459
"Canada","29-09-2020",1667,159126
"Canada","30-09-2020",1815,160941
"Canada","01-10-2020",1827,162768
"Canada","02-10-2020",2114,164882
"Canada","03-10-2020",1815,166697
"Canada","04-10-2020",1617,168314
"Canada","05-10-2020",2878,171192
"Canada","06-10-2020",2382,173574
"Canada","07-10-2020",1863,175437
"Canada","08-10-2020",2473,177910
"Canada","09-10-2020",2525,180435
"Canada","10-10-2020",2129,182564
"Canada","11-10-2020",1607,184171
"Canada","12-10-2020",1730,185901
"Canada","13-10-2020",3397,189298
"Canada","14-10-2020",2545,191843
"Canada","15-10-2020",2276,194119
"Canada","16-10-2020",2579,196698
"Canada","17-10-2020",2042,198740
"Canada","18-10-2020",1799,200539
"Canada","19-10-2020",3248,203787
"Canada","20-10-2020",2317,206104
"Canada","21-10-2020",2694,208798
"Canada","22-10-2020",2833,211631
"Canada","23-10-2020",2621,214252
"Canada","24-10-2020",2260,216512
"Canada","25-10-2020",2075,218587
"Canada","26-10-2020",4135,222722
"Canada","27-10-2020",2711,225433
"Canada","28-10-2020",2665,228098
"Canada","29-10-2020",2997,231095
"Canada","30-10-2020",3572,234667
"Canada","31-10-2020",2364,237031
"Canada","01-11-2020",2297,239328
"Canada","02-11-2020",3570,242898
"Canada","03-11-2020",4746,247644
"Canada","04-11-2020",3286,250930
"Canada","05-11-2020",3140,254070
"Canada","06-11-2020",4523,258593
"Canada","07-11-2020",3429,262022
"Canada","08-11-2020",3175,265197
"Canada","09-11-2020",6511,271708
"Canada","10-11-2020",4462,276170
"Canada","11-11-2020",3281,279451
"Canada","12-11-2020",6187,285638
"Canada","13-11-2020",4778,290416
"Canada","14-11-2020",3381,293797
"Canada","15-11-2020",3251,297048
"Canada","16-11-2020",8104,305152
"Canada","17-11-2020",4476,309628
"Canada","18-11-2020",4506,314134
"Canada","19-11-2020",4794,318928
"Canada","20-11-2020",5005,323933
"Canada","21-11-2020",4924,328857
"Canada","22-11-2020",4679,333536
"Canada","23-11-2020",6869,340405
"Canada","24-11-2020",5281,345686
"Canada","25-11-2020",5115,350801
"Canada","26-11-2020",5725,356526
"Canada","27-11-2020",5960,362486
"Canada","28-11-2020",5636,368122
"Canada","29-11-2020",5382,373504
"Canada","30-11-2020",7889,381393
"Canada","01-12-2020",5656,387049
"Canada","02-12-2020",6399,393448
"Canada","03-12-2020",6209,399657
"Canada","04-12-2020",6427,406084
"Canada","05-12-2020",6275,412359
"Canada","06-12-2020",6315,418674
"Canada","07-12-2020",7885,426559
"Canada","08-12-2020",6186,432745
"Canada","09-12-2020",6331,439076
"Canada","10-12-2020",6688,445764
"Canada","11-12-2020",6728,452492
"Canada","12-12-2020",5925,458417
"Canada","13-12-2020",5862,464279
"Canada","14-12-2020",8506,472785
"Canada","15-12-2020",6166,478951
"Canada","16-12-2020",6536,485487
"Canada","17-12-2020",7049,492536
"Canada","18-12-2020",6698,499234
"Canada","19-12-2020",6379,505613
"Canada","20-12-2020",5846,511459
"Canada","21-12-2020",7790,519249
"Canada","22-12-2020",6267,525516
"Canada","23-12-2020",6939,532455
"Canada","24-12-2020",5699,538154
"Canada","25-12-2020",442,538596
"Canada","26-12-2020",1790,540386
"Canada","27-12-2020",9841,550227
"Canada","28-12-2020",10602,560829
"Canada","29-12-2020",8862,569691
"Canada","30-12-2020",7556,577247
"Canada","31-12-2020",7137,584384
"Canada","01-01-2021",757,585141
"Canada","02-01-2021",4703,589844
"Canada","03-01-2021",12182,602026
"Canada","04-01-2021",14041,616067
"Canada","05-01-2021",7354,623421
"Canada","06-01-2021",7930,631351
"Canada","07-01-2021",8195,639546
"Canada","08-01-2021",9221,648767
"Canada","09-01-2021",8438,657205
"Canada","10-01-2021",6996,664201
"Canada","11-01-2021",8743,672944
"Canada","12-01-2021",6084,679028
"Canada","13-01-2021",7166,686194
"Canada","14-01-2021",7476,693670
"Canada","15-01-2021",6867,700537
"Canada","16-01-2021",6346,706883
"Canada","17-01-2021",5962,712845
"Canada","18-01-2021",6520,719365
"Canada","19-01-2021",5158,724523
"Canada","20-01-2021",5521,730044
"Canada","21-01-2021",6228,736272
"Canada","22-01-2021",5768,742040
"Canada","23-01-2021",4998,747038
"Canada","24-01-2021",4426,751464
"Canada","25-01-2021",5838,757302
"Canada","26-01-2021",4083,761385
"Canada","27-01-2021",4295,765680
"Canada","28-01-2021",4831,770511
"Canada","29-01-2021",4819,775330
"Canada","30-01-2021",3924,779254
"Canada","31-01-2021",3900,783154
"Canada","01-02-2021",4576,787730
"Canada","02-02-2021",2945,790675
"Canada","03-02-2021",3251,793926
"Canada","04-02-2021",4101,798027
"Canada","05-02-2021",3994,802021
"Canada","06-02-2021",3282,805303
"Canada","07-02-2021",3082,808385
"Canada","08-02-2021",3875,812260
"Canada","09-02-2021",2638,814898
"Canada","10-02-2021",3235,818133
"Canada","11-02-2021",3204,821337
"Canada","12-02-2021",3437,824774
"Canada","13-02-2021",3023,827797
"Canada","14-02-2021",2034,829831
"Canada","15-02-2021",1984,831815
"Canada","16-02-2021",4120,835935
"Canada","17-02-2021",2733,838668
"Canada","18-02-2021",3394,842062
"Canada","19-02-2021",3123,845185
"Canada","20-02-2021",2592,847777
"Canada","21-02-2021",2324,850101
"Canada","22-02-2021",3981,854082
"Canada","23-02-2021",2806,856888
"Canada","24-02-2021",2903,859791
"Canada","25-02-2021",3147,862938
"Canada","26-02-2021",3219,866157
"Canada","27-02-2021",2568,868725
"Canada","28-02-2021",2232,870957
"Canada","01-03-2021",3770,874727
"Canada","02-03-2021",2686,877413
"Canada","03-03-2021",2777,880190
"Canada","04-03-2021",3042,883232
"Canada","05-03-2021",3224,886456
"Canada","06-03-2021",2431,888887
"Canada","07-03-2021",2242,891129
"Canada","08-03-2021",4433,895562
"Canada","09-03-2021",2930,898492
"Canada","10-03-2021",3078,901570
"Canada","11-03-2021",3273,904843
"Canada","12-03-2021",3570,908413
"Canada","13-03-2021",3035,911448
"Canada","14-03-2021",2657,914105
"Canada","15-03-2021",3969,918074
"Canada","16-03-2021",3007,921081
"Canada","17-03-2021",3447,924528
"Canada","18-03-2021",3692,928220
"Canada","19-03-2021",4343,932563
"Canada","20-03-2021",3465,936028
"Canada","21-03-2021",3090,939118
"Canada","22-03-2021",5024,944142
"Canada","23-03-2021",3697,947839
"Canada","24-03-2021",3996,951835
"Canada","25-03-2021",5275,957110
"Canada","26-03-2021",5206,962316
"Canada","27-03-2021",4474,966790
"Canada","28-03-2021",4105,970895
"Canada","29-03-2021",6517,977412
"Canada","30-03-2021",4987,982399
"Canada","31-03-2021",5767,988166
"Canada","01-04-2021",5824,993990
"Canada","02-04-2021",4139,998129
"Canada","03-04-2021",7308,1005437
"Canada","04-04-2021",4067,1009504
"Canada","05-04-2021",10423,1019927
"Canada","06-04-2021",7403,1027330
"Canada","07-04-2021",7461,1034791
"Canada","08-04-2021",8220,1043011
"Canada","09-04-2021",9179,1052190
"Canada","10-04-2021",7273,1059463
"Canada","11-04-2021",7546,1067009
"Canada","12-04-2021",11094,1078103
"Canada","13-04-2021",7361,1085464
"Canada","14-04-2021",9148,1094612
"Canada","15-04-2021",9628,1104240
"Canada","16-04-2021",9343,1113583
"Canada","17-04-2021",7285,1120868
"Canada","18-04-2021",7729,1128597
"Canada","19-04-2021",10525,1139122
"Canada","20-04-2021",7289,1146411
"Canada","21-04-2021",6432,1152843
"Canada","22-04-2021",10805,1163648
"Canada","23-04-2021",8584,1172232
"Canada","24-04-2021",7157,1179389
"Canada","25-04-2021",6656,1186045
"Canada","26-04-2021",9217,1195262
"Canada","27-04-2021",7022,1202284
"Canada","28-04-2021",8119,1210403
"Canada","29-04-2021",9516,1219919
"Canada","30-04-2021",8141,1228060
"Canada","01-05-2021",7472,1235532
"Canada","02-05-2021",6932,1242464
"Canada","03-05-2021",8576,1251040
"Canada","04-05-2021",6708,1257748
"Canada","05-05-2021",7823,1265571
"Canada","06-05-2021",7824,1273395
"Canada","07-05-2021",7666,1281061
"Canada","08-05-2021",6669,1287730
"Canada","09-05-2021",6423,1294153
"Canada","10-05-2021",7448,1301601
"Canada","11-05-2021",5354,1306955
"Canada","12-05-2021",6566,1313521
"Canada","13-05-2021",6360,1319881
"Canada","14-05-2021",6167,1326048
"Canada","15-05-2021",5092,1331140
"Canada","16-05-2021",4741,1335881
"Canada","17-05-2021",5270,1341151
"Canada","18-05-2021",3826,1344977
"Canada","19-05-2021",5034,1350011
"Canada","20-05-2021",4713,1354724
"Canada","21-05-2021",4495,1359219
"Canada","22-05-2021",3563,1362782
"Canada","23-05-2021",3281,1366063
"Canada","24-05-2021",2903,1368966
"Canada","25-05-2021",3347,1372313
"Canada","26-05-2021",2580,1374893
"Canada","27-05-2021",2936,1377829
"Canada","28-05-2021",3091,1380920
"Canada","29-05-2021",2396,1383316
"Canada","30-05-2021",2105,1385421
"Canada","31-05-2021",2684,1388105
"Canada","01-06-2021",1602,1389707
"Canada","02-06-2021",2269,1391976
"Canada","03-06-2021",2187,1394163
"Canada","04-06-2021",2061,1396224
"Canada","05-06-2021",1394,1397618
"Canada","06-06-2021",1356,1398974
"Canada","07-06-2021",1632,1400606
"Canada","08-06-2021",1208,1401814
"Canada","09-06-2021",1619,1403433
"Canada","10-06-2021",1346,1404779
"Canada","11-06-2021",1396,1406175
"Canada","12-06-2021",1196,1407371
"Canada","13-06-2021",998,1408369
"Canada","14-06-2021",1230,1409599
"Canada","15-06-2021",856,1410455
"Canada","16-06-2021",1107,1411562
"Canada","17-06-2021",1091,1412653
"Canada","18-06-2021",999,1413652
"Canada","19-06-2021",826,1414478
"Canada","20-06-2021",600,1415078
"Canada","21-06-2021",969,1416047
"Canada","22-06-2021",527,1416574
"Canada","23-06-2021",724,1417298
"Canada","24-06-2021",730,1418028
"Canada","25-06-2021",638,1418666
"Canada","26-06-2021",433,1419099
"Canada","27-06-2021",390,1419489
"Canada","28-06-2021",1120,1420609
"Canada","29-06-2021",441,1421050
"Canada","30-06-2021",634,1421684
"Canada","01-07-2021",92,1421776
"Canada","02-07-2021",891,1422667
"Canada","03-07-2021",293,1422960
"Canada","04-07-2021",241,1423201
"Canada","05-07-2021",901,1424102
"Canada","06-07-2021",288,1424390
"Canada","07-07-2021",578,1424968
"Canada","08-07-2021",567,1425535
"Canada","09-07-2021",755,1426290
"Canada","10-07-2021",232,1426522
"Canada","11-07-2021",170,1426692
"Canada","12-07-2021",733,1427425
"Canada","13-07-2021",305,1427730
"Canada","14-07-2021",378,1428108
"Canada","15-07-2021",416,1428524
"Canada","16-07-2021",413,1428937
"Canada","17-07-2021",321,1429258
"Canada","18-07-2021",286,1429544
"Canada","19-07-2021",640,1430184
"Canada","20-07-2021",325,1430509
"Canada","21-07-2021",518,1431027
"Canada","22-07-2021",384,1431411
"Canada","23-07-2021",587,1431998
"Canada","24-07-2021",340,1432338
"Canada","25-07-2021",271,1432609
"Canada","26-07-2021",1058,1433667
"Canada","27-07-2021",562,1434229
"Canada","28-07-2021",795,1435024
"Canada","29-07-2021",905,1435929
"Canada","30-07-2021",931,1436860
"Canada","31-07-2021",374,1437234
"Canada","01-08-2021",276,1437510
"Canada","02-08-2021",229,1437739
"Canada","03-08-2021",2354,1440093
"Canada","04-08-2021",986,1441079
"Canada","05-08-2021",1529,1442608
"Canada","06-08-2021",1572,1444180
"Canada","07-08-2021",567,1444747
"Canada","08-08-2021",588,1445335
"Canada","09-08-2021",3205,1448540
"Canada","10-08-2021",1340,1449880
"Canada","11-08-2021",1971,1451851
"Canada","12-08-2021",2139,1453990
"Canada","13-08-2021",2454,1456444
"Canada","14-08-2021",876,1457320
"Canada","15-08-2021",727,1458047
"Canada","16-08-2021",4404,1462451
"Canada","17-08-2021",1871,1464322
"Canada","18-08-2021",2518,1466840
"Canada","19-08-2021",2866,1469706
"Canada","20-08-2021",2969,1472675
"Canada","21-08-2021",903,1473578
"Canada","22-08-2021",850,1474428
"Canada","23-08-2021",6011,1480439
"Canada","24-08-2021",2393,1482832
"Canada","25-08-2021",3145,1485977
"Canada","26-08-2021",3502,1489479
"Canada","27-08-2021",3804,1493283
"Canada","28-08-2021",1292,1494575
"Canada","29-08-2021",1055,1495630
"Canada","30-08-2021",7368,1502998
"Canada","31-08-2021",2930,1505928
"Canada","01-09-2021",3996,1509924
"Canada","02-09-2021",4009,1513933
"Canada","03-09-2021",4266,1518199
"Canada","04-09-2021",1462,1519661
"Canada","05-09-2021",1418,1521079
"Canada","06-09-2021",1092,1522171
"Canada","07-09-2021",10301,1532472
"Canada","08-09-2021",3727,1536199
"Canada","09-09-2021",4235,1540434
"Canada","10-09-2021",4672,1545106
"Canada","11-09-2021",1802,1546908
"Canada","12-09-2021",1455,1548363
"Canada","13-09-2021",9593,1557956
"Canada","14-09-2021",3992,1561948
"Canada","15-09-2021",4458,1566406
"Canada","16-09-2021",4668,1571074
"Canada","17-09-2021",5106,1576180
"Canada","18-09-2021",1770,1577950
"Canada","19-09-2021",1730,1579680
"Canada","20-09-2021",9092,1588772
"Canada","21-09-2021",3726,1592498
"Canada","22-09-2021",4060,1596558
"Canada","23-09-2021",4597,1601155
"Canada","24-09-2021",4576,1605731
"Canada","25-09-2021",1002,1606733
"Canada","26-09-2021",927,1607660
"Canada","27-09-2021",11616,1619276
"Canada","28-09-2021",3473,1622749
"Canada","29-09-2021",4290,1627039
"Canada","30-09-2021",3524,1630563
"Canada","01-10-2021",5614,1636177
"Canada","02-10-2021",1547,1637724
"Canada","03-10-2021",1258,1638982
"Canada","04-10-2021",8703,1647685
"Canada","05-10-2021",2657,1650342
"Canada","06-10-2021",3814,1654156
"Canada","07-10-2021",4024,1658180
"Canada","08-10-2021",4204,1662384
"Canada","09-10-2021",1459,1663843
"Canada","10-10-2021",1378,1665221
"Canada","11-10-2021",1171,1666392
"Canada","12-10-2021",8081,1674473
"Canada","13-10-2021",2658,1677131
"Canada","14-10-2021",3235,1680366
"Canada","15-10-2021",2755,1683121
"Canada","16-10-2021",2032,1685153
"Canada","17-10-2021",1084,1686237
"Canada","18-10-2021",6041,1692278
"Canada","19-10-2021",2168,1694446
"Canada","20-10-2021",2750,1697196
"Canada","21-10-2021",2881,1700077
"Canada","22-10-2021",2608,1702685
"Canada","23-10-2021",996,1703681
"Canada","24-10-2021",828,1704509
"Canada","25-10-2021",4909,1709418
"Canada","26-10-2021",1816,1711234
"Canada","27-10-2021",2539,1713773
"Canada","28-10-2021",2663,1716436
"Canada","29-10-2021",2569,1719005
"Canada","30-10-2021",944,1719949
"Canada","31-10-2021",926,1720875
"Canada","01-11-2021",4453,1725328
"Canada","02-11-2021",1910,1727238
"Canada","03-11-2021",2291,1729529
"Canada","04-11-2021",2626,1732155
"Canada","05-11-2021",2522,1734677
"Canada","06-11-2021",1087,1735764
"Canada","07-11-2021",959,1736723
"Canada","08-11-2021",5341,1742064
"Canada","09-11-2021",2325,1744389
"Canada","10-11-2021",2724,1747113
"Canada","11-11-2021",1223,1748336
"Canada","12-11-2021",4188,1752524
"Canada","13-11-2021",1060,1753584
"Canada","14-11-2021",1026,1754610
"Canada","15-11-2021",4883,1759493
"Canada","16-11-2021",1814,1761307
"Canada","17-11-2021",2623,1763930
"Canada","18-11-2021",2758,1766688
"Canada","19-11-2021",2894,1769582
"Canada","20-11-2021",1353,1770935
"Canada","21-11-2021",1112,1772047
"Canada","22-11-2021",5073,1777120
"Canada","23-11-2021",2218,1779338
"Canada","24-11-2021",2730,1782068
"Canada","25-11-2021",4214,1786282
"Canada","26-11-2021",3049,1789331
"Canada","27-11-2021",1584,1790915
"Canada","28-11-2021",1251,1792166
"Canada","29-11-2021",5001,1797167
"Canada","30-11-2021",2395,1799562
"Canada","01-12-2021",3272,1802834
"Canada","02-12-2021",3265,1806099
"Canada","03-12-2021",3569,1809668
"Canada","04-12-2021",1972,1811640
"Canada","05-12-2021",1737,1813377
"Canada","06-12-2021",6063,1819440
"Canada","07-12-2021",2996,1822436
"Canada","08-12-2021",3798,1826234
"Canada","09-12-2021",4206,1830440
"Canada","10-12-2021",3101,1833541
"Canada","11-12-2021",4638,1838179
"Canada","12-12-2021",2402,1840581
"Canada","13-12-2021",8148,1848729
"Canada","14-12-2021",4532,1853261
"Canada","15-12-2021",6259,1859520
"Canada","16-12-2021",7663,1867183
"Canada","17-12-2021",9272,1876455
"Canada","18-12-2021",5273,1881728
"Canada","19-12-2021",5780,1887508
"Canada","20-12-2021",19741,1907249
"Canada","21-12-2021",12274,1919523
"Canada","22-12-2021",15724,1935247
"Canada","23-12-2021",22879,1958126
"Canada","24-12-2021",25495,1983621
"Canada","25-12-2021",15426,1999047
"Canada","26-12-2021",13049,2012096
"Canada","27-12-2021",26885,2038981
"Canada","28-12-2021",23801,2062782
"Canada","29-12-2021",54874,2117656
"Canada","30-12-2021",41810,2159466
"Canada","31-12-2021",46293,2205759
"Canada","01-01-2022",23546,2229305
"Canada","02-01-2022",23013,2252318
"Canada","03-01-2022",55849,2308167
"Canada","04-01-2022",47367,2355534
"Canada","05-01-2022",40187,2395721
"Canada","06-01-2022",42157,2437878
"Canada","07-01-2022",44437,2482315
"Canada","08-01-2022",22477,2504792
"Canada","09-01-2022",20884,2525676
"Canada","10-01-2022",73478,2599154
"Canada","11-01-2022",29362,2628516
"Canada","12-01-2022",35714,2664230
"Canada","13-01-2022",31798,2696028
"Canada","14-01-2022",40096,2736124
"Canada","15-01-2022",12778,2748902
"Canada","16-01-2022",10987,2759889
"Canada","17-01-2022",55818,2815707
"Canada","18-01-2022",20308,2836015
"Canada","19-01-2022",24059,2860074
"Canada","20-01-2022",22908,2882982
"Canada","21-01-2022",22301,2905283
"Canada","22-01-2022",10418,2915701
"Canada","23-01-2022",9722,2925423
"Canada","24-01-2022",24808,2950231
"Canada","25-01-2022",24500,2974731
"Canada","26-01-2022",19869,2994600
"Canada","27-01-2022",18166,3012766
"Canada","28-01-2022",17687,3030453
"Canada","29-01-2022",7304,3037757
"Canada","30-01-2022",6109,3043866
"Canada","31-01-2022",24994,3068860
"Canada","01-02-2022",11322,3080182
"Canada","02-02-2022",15495,3095677
