"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1346,29232
"Canada","16-04-2020",1732,30964
"Canada","17-04-2020",1883,32847
"Canada","18-04-2020",1530,34377
"Canada","19-04-2020",1634,36011
"Canada","20-04-2020",1842,37853
"Canada","21-04-2020",1531,39384
"Canada","22-04-2020",1970,41354
"Canada","23-04-2020",1863,43217
"Canada","24-04-2020",1624,44841
"Canada","25-04-2020",1419,46260
"Canada","26-04-2020",1587,47847
"Canada","27-04-2020",1632,49479
"Canada","28-04-2020",1466,50945
"Canada","29-04-2020",1693,52638
"Canada","30-04-2020",1573,54211
"Canada","01-05-2020",1956,56167
"Canada","02-05-2020",1578,57745
"Canada","03-05-2020",2560,60305
"Canada","04-05-2020",1483,61788
"Canada","05-05-2020",1268,63056
"Canada","06-05-2020",1487,64543
"Canada","07-05-2020",1510,66053
"Canada","08-05-2020",1468,67521
"Canada","09-05-2020",1242,68763
"Canada","10-05-2020",1167,69930
"Canada","11-05-2020",1187,71117
"Canada","12-05-2020",1158,72275
"Canada","13-05-2020",1149,73424
"Canada","14-05-2020",1223,74647
"Canada","15-05-2020",1178,75825
"Canada","16-05-2020",1233,77058
"Canada","17-05-2020",1126,78184
"Canada","18-05-2020",1076,79260
"Canada","19-05-2020",1115,80375
"Canada","20-05-2020",1079,81454
"Canada","21-05-2020",1173,82627
"Canada","22-05-2020",1210,83837
"Canada","23-05-2020",1200,85037
"Canada","24-05-2020",956,85993
"Canada","25-05-2020",1027,87020
"Canada","26-05-2020",976,87996
"Canada","27-05-2020",894,88890
"Canada","28-05-2020",994,89884
"Canada","29-05-2020",932,90816
"Canada","30-05-2020",777,91593
"Canada","31-05-2020",805,92398
"Canada","01-06-2020",818,93216
"Canada","02-06-2020",670,93886
"Canada","03-06-2020",689,94575
"Canada","04-06-2020",625,95200
"Canada","05-06-2020",682,95882
"Canada","06-06-2020",519,96401
"Canada","07-06-2020",700,97101
"Canada","08-06-2020",615,97716
"Canada","09-06-2020",459,98175
"Canada","10-06-2020",481,98656
"Canada","11-06-2020",439,99095
"Canada","12-06-2020",444,99539
"Canada","13-06-2020",447,99986
"Canada","14-06-2020",355,100341
"Canada","15-06-2020",377,100718
"Canada","16-06-2020",332,101050
"Canada","17-06-2020",391,101441
"Canada","18-06-2020",380,101821
"Canada","19-06-2020",440,102261
"Canada","20-06-2020",366,102627
"Canada","21-06-2020",298,102925
"Canada","22-06-2020",358,103283
"Canada","23-06-2020",357,103640
"Canada","24-06-2020",318,103958
"Canada","25-06-2020",369,104327
"Canada","26-06-2020",176,104503
"Canada","27-06-2020",243,104746
"Canada","28-06-2020",292,105038
"Canada","29-06-2020",647,105685
"Canada","30-06-2020",279,105964
"Canada","01-07-2020",191,106155
"Canada","02-07-2020",357,106512
"Canada","03-07-2020",325,106837
"Canada","04-07-2020",221,107058
"Canada","05-07-2020",205,107263
"Canada","06-07-2020",429,107692
"Canada","07-07-2020",204,107896
"Canada","08-07-2020",313,108209
"Canada","09-07-2020",322,108531
"Canada","10-07-2020",324,108855
"Canada","11-07-2020",173,109028
"Canada","12-07-2020",201,109229
"Canada","13-07-2020",680,109909
"Canada","14-07-2020",303,110212
"Canada","15-07-2020",343,110555
"Canada","16-07-2020",447,111002
"Canada","17-07-2020",436,111438
"Canada","18-07-2020",363,111801
"Canada","19-07-2020",319,112120
"Canada","20-07-2020",809,112929
"Canada","21-07-2020",560,113489
"Canada","22-07-2020",514,114003
"Canada","23-07-2020",470,114473
"Canada","24-07-2020",547,115020
"Canada","25-07-2020",336,115356
"Canada","26-07-2020",316,115672
"Canada","27-07-2020",723,116395
"Canada","28-07-2020",409,116804
"Canada","29-07-2020",496,117300
"Canada","30-07-2020",342,117642
"Canada","31-07-2020",499,118141
"Canada","01-08-2020",270,118411
"Canada","02-08-2020",225,118636
"Canada","03-08-2020",211,118847
"Canada","04-08-2020",735,119582
"Canada","05-08-2020",384,119966
"Canada","06-08-2020",365,120331
"Canada","07-08-2020",426,120757
"Canada","08-08-2020",242,120999
"Canada","09-08-2020",212,121211
"Canada","10-08-2020",699,121910
"Canada","11-08-2020",346,122256
"Canada","12-08-2020",402,122658
"Canada","13-08-2020",392,123050
"Canada","14-08-2020",420,123470
"Canada","15-08-2020",210,123680
"Canada","16-08-2020",168,123848
"Canada","17-08-2020",738,124586
"Canada","18-08-2020",356,124942
"Canada","19-08-2020",325,125267
"Canada","20-08-2020",404,125671
"Canada","21-08-2020",509,126180
"Canada","22-08-2020",228,126408
"Canada","23-08-2020",243,126651
"Canada","24-08-2020",805,127456
"Canada","25-08-2020",309,127765
"Canada","26-08-2020",485,128250
"Canada","27-08-2020",452,128702
"Canada","28-08-2020",504,129206
"Canada","29-08-2020",281,129487
"Canada","30-08-2020",242,129729
"Canada","31-08-2020",1051,130780
"Canada","01-09-2020",500,131280
"Canada","02-09-2020",505,131785
"Canada","03-09-2020",587,132372
"Canada","04-09-2020",610,132982
"Canada","05-09-2020",359,133341
"Canada","06-09-2020",367,133708
"Canada","07-09-2020",431,134139
"Canada","08-09-2020",1473,135612
"Canada","09-09-2020",581,136193
"Canada","10-09-2020",624,136817
"Canada","11-09-2020",726,137543
"Canada","12-09-2020",465,138008
"Canada","13-09-2020",535,138543
"Canada","14-09-2020",1418,139961
"Canada","15-09-2020",797,140758
"Canada","16-09-2020",954,141712
"Canada","17-09-2020",1167,142879
"Canada","18-09-2020",1042,143921
"Canada","19-09-2020",835,144756
"Canada","20-09-2020",801,145557
"Canada","21-09-2020",1855,147412
"Canada","22-09-2020",1288,148700
"Canada","23-09-2020",1099,149799
"Canada","24-09-2020",1325,151124
"Canada","25-09-2020",1450,152574
"Canada","26-09-2020",1246,153820
"Canada","27-09-2020",1411,155231
"Canada","28-09-2020",2243,157474
"Canada","29-09-2020",1669,159143
"Canada","30-09-2020",1816,160959
"Canada","01-10-2020",1821,162780
"Canada","02-10-2020",2121,164901
"Canada","03-10-2020",1801,166702
"Canada","04-10-2020",1609,168311
"Canada","05-10-2020",2911,171222
"Canada","06-10-2020",2380,173602
"Canada","07-10-2020",1859,175461
"Canada","08-10-2020",2477,177938
"Canada","09-10-2020",2531,180469
"Canada","10-10-2020",2118,182587
"Canada","11-10-2020",1600,184187
"Canada","12-10-2020",1732,185919
"Canada","13-10-2020",3414,189333
"Canada","14-10-2020",2549,191882
"Canada","15-10-2020",2274,194156
