"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1345,29202
"Canada","16-04-2020",1748,30950
"Canada","17-04-2020",1881,32831
"Canada","18-04-2020",1528,34359
"Canada","19-04-2020",1656,36015
"Canada","20-04-2020",1817,37832
"Canada","21-04-2020",1542,39374
"Canada","22-04-2020",1958,41332
"Canada","23-04-2020",1862,43194
"Canada","24-04-2020",1628,44822
"Canada","25-04-2020",1409,46231
"Canada","26-04-2020",1588,47819
"Canada","27-04-2020",1602,49421
"Canada","28-04-2020",1488,50909
"Canada","29-04-2020",1700,52609
"Canada","30-04-2020",1589,54198
"Canada","01-05-2020",1950,56148
"Canada","02-05-2020",1594,57742
"Canada","03-05-2020",2561,60303
"Canada","04-05-2020",1486,61789
"Canada","05-05-2020",1270,63059
"Canada","06-05-2020",1474,64533
"Canada","07-05-2020",1520,66053
"Canada","08-05-2020",1438,67491
"Canada","09-05-2020",1261,68752
"Canada","10-05-2020",1170,69922
"Canada","11-05-2020",1185,71107
"Canada","12-05-2020",1158,72265
"Canada","13-05-2020",1147,73412
"Canada","14-05-2020",1208,74620
"Canada","15-05-2020",1180,75800
"Canada","16-05-2020",1235,77035
"Canada","17-05-2020",1121,78156
"Canada","18-05-2020",1088,79244
"Canada","19-05-2020",1122,80366
"Canada","20-05-2020",1081,81447
"Canada","21-05-2020",1167,82614
"Canada","22-05-2020",1210,83824
"Canada","23-05-2020",1206,85030
"Canada","24-05-2020",958,85988
"Canada","25-05-2020",1027,87015
"Canada","26-05-2020",965,87980
"Canada","27-05-2020",898,88878
"Canada","28-05-2020",993,89871
"Canada","29-05-2020",931,90802
"Canada","30-05-2020",778,91580
"Canada","31-05-2020",805,92385
"Canada","01-06-2020",736,93121
"Canada","02-06-2020",729,93850
"Canada","03-06-2020",706,94556
"Canada","04-06-2020",620,95176
"Canada","05-06-2020",685,95861
"Canada","06-06-2020",518,96379
"Canada","07-06-2020",702,97081
"Canada","08-06-2020",619,97700
"Canada","09-06-2020",458,98158
"Canada","10-06-2020",480,98638
"Canada","11-06-2020",439,99077
"Canada","12-06-2020",432,99509
"Canada","13-06-2020",449,99958
"Canada","14-06-2020",359,100317
"Canada","15-06-2020",376,100693
"Canada","16-06-2020",340,101033
"Canada","17-06-2020",383,101416
"Canada","18-06-2020",378,101794
"Canada","19-06-2020",438,102232
"Canada","20-06-2020",365,102597
"Canada","21-06-2020",294,102891
"Canada","22-06-2020",365,103256
"Canada","23-06-2020",359,103615
"Canada","24-06-2020",316,103931
"Canada","25-06-2020",377,104308
"Canada","26-06-2020",175,104483
"Canada","27-06-2020",245,104728
"Canada","28-06-2020",293,105021
"Canada","29-06-2020",645,105666
"Canada","30-06-2020",278,105944
"Canada","01-07-2020",194,106138
"Canada","02-07-2020",351,106489
"Canada","03-07-2020",328,106817
"Canada","04-07-2020",220,107037
"Canada","05-07-2020",209,107246
"Canada","06-07-2020",425,107671
"Canada","07-07-2020",205,107876
"Canada","08-07-2020",311,108187
"Canada","09-07-2020",325,108512
"Canada","10-07-2020",323,108835
"Canada","11-07-2020",176,109011
"Canada","12-07-2020",208,109219
"Canada","13-07-2020",671,109890
"Canada","14-07-2020",302,110192
"Canada","15-07-2020",343,110535
"Canada","16-07-2020",445,110980
"Canada","17-07-2020",434,111414
"Canada","18-07-2020",371,111785
"Canada","19-07-2020",325,112110
"Canada","20-07-2020",790,112900
"Canada","21-07-2020",563,113463
"Canada","22-07-2020",519,113982
"Canada","23-07-2020",453,114435
"Canada","24-07-2020",555,114990
"Canada","25-07-2020",344,115334
"Canada","26-07-2020",322,115656
"Canada","27-07-2020",716,116372
"Canada","28-07-2020",406,116778
"Canada","29-07-2020",499,117277
"Canada","30-07-2020",341,117618
"Canada","31-07-2020",493,118111
"Canada","01-08-2020",263,118374
"Canada","02-08-2020",238,118612
"Canada","03-08-2020",233,118845
"Canada","04-08-2020",705,119550
"Canada","05-08-2020",387,119937
"Canada","06-08-2020",368,120305
"Canada","07-08-2020",418,120723
"Canada","08-08-2020",257,120980
"Canada","09-08-2020",218,121198
"Canada","10-08-2020",677,121875
"Canada","11-08-2020",351,122226
"Canada","12-08-2020",405,122631
"Canada","13-08-2020",389,123020
"Canada","14-08-2020",404,123424
"Canada","15-08-2020",230,123654
"Canada","16-08-2020",175,123829
"Canada","17-08-2020",730,124559
"Canada","18-08-2020",343,124902
"Canada","19-08-2020",337,125239
"Canada","20-08-2020",400,125639
"Canada","21-08-2020",514,126153
"Canada","22-08-2020",229,126382
"Canada","23-08-2020",257,126639
"Canada","24-08-2020",789,127428
"Canada","25-08-2020",312,127740
"Canada","26-08-2020",484,128224
"Canada","27-08-2020",446,128670
"Canada","28-08-2020",505,129175
"Canada","29-08-2020",285,129460
"Canada","30-08-2020",252,129712
"Canada","31-08-2020",1041,130753
"Canada","01-09-2020",504,131257
"Canada","02-09-2020",504,131761
"Canada","03-09-2020",590,132351
"Canada","04-09-2020",606,132957
"Canada","05-09-2020",366,133323
"Canada","06-09-2020",371,133694
"Canada","07-09-2020",437,134131
"Canada","08-09-2020",1455,135586
"Canada","09-09-2020",574,136160
"Canada","10-09-2020",632,136792
"Canada","11-09-2020",725,137517
"Canada","12-09-2020",470,137987
"Canada","13-09-2020",543,138530
"Canada","14-09-2020",1399,139929
"Canada","15-09-2020",802,140731
"Canada","16-09-2020",953,141684
"Canada","17-09-2020",1160,142844
"Canada","18-09-2020",1046,143890
"Canada","19-09-2020",856,144746
"Canada","20-09-2020",828,145574
"Canada","21-09-2020",1799,147373
"Canada","22-09-2020",1292,148665
"Canada","23-09-2020",1104,149769
"Canada","24-09-2020",1323,151092
"Canada","25-09-2020",1433,152525
"Canada","26-09-2020",1262,153787
"Canada","27-09-2020",1420,155207
"Canada","28-09-2020",2236,157443
"Canada","29-09-2020",1650,159093
"Canada","30-09-2020",1834,160927
"Canada","01-10-2020",1814,162741
"Canada","02-10-2020",2120,164861
"Canada","03-10-2020",1801,166662
"Canada","04-10-2020",1627,168289
"Canada","05-10-2020",2876,171165
"Canada","06-10-2020",2394,173559
"Canada","07-10-2020",1843,175402
"Canada","08-10-2020",2473,177875
"Canada","09-10-2020",2527,180402
"Canada","10-10-2020",2118,182520
"Canada","11-10-2020",1628,184148
"Canada","12-10-2020",1732,185880
"Canada","13-10-2020",3399,189279
"Canada","14-10-2020",2533,191812
"Canada","15-10-2020",2258,194070
"Canada","16-10-2020",2604,196674
"Canada","17-10-2020",2025,198699
"Canada","18-10-2020",1806,200505
"Canada","19-10-2020",3237,203742
"Canada","20-10-2020",2333,206075
"Canada","21-10-2020",2693,208768
"Canada","22-10-2020",2827,211595
"Canada","23-10-2020",2639,214234
"Canada","24-10-2020",2244,216478
"Canada","25-10-2020",2077,218555
"Canada","26-10-2020",4144,222699
"Canada","27-10-2020",2703,225402
"Canada","28-10-2020",2658,228060
"Canada","29-10-2020",3003,231063
"Canada","30-10-2020",3565,234628
"Canada","31-10-2020",2377,237005
"Canada","01-11-2020",2298,239303
"Canada","02-11-2020",3535,242838
"Canada","03-11-2020",4762,247600
"Canada","04-11-2020",3286,250886
"Canada","05-11-2020",3150,254036
"Canada","06-11-2020",4506,258542
"Canada","07-11-2020",3431,261973
"Canada","08-11-2020",3169,265142
"Canada","09-11-2020",6494,271636
"Canada","10-11-2020",4495,276131
"Canada","11-11-2020",3264,279395
"Canada","12-11-2020",6197,285592
"Canada","13-11-2020",4770,290362
"Canada","14-11-2020",3398,293760
"Canada","15-11-2020",3239,296999
"Canada","16-11-2020",8083,305082
"Canada","17-11-2020",4480,309562
"Canada","18-11-2020",4518,314080
"Canada","19-11-2020",4794,318874
"Canada","20-11-2020",5000,323874
"Canada","21-11-2020",4933,328807
"Canada","22-11-2020",4700,333507
"Canada","23-11-2020",6881,340388
"Canada","24-11-2020",5260,345648
"Canada","25-11-2020",5096,350744
"Canada","26-11-2020",5664,356408
"Canada","27-11-2020",5988,362396
"Canada","28-11-2020",5687,368083
"Canada","29-11-2020",5386,373469
"Canada","30-11-2020",7871,381340
"Canada","01-12-2020",5658,386998
"Canada","02-12-2020",6383,393381
"Canada","03-12-2020",6214,399595
"Canada","04-12-2020",6408,406003
"Canada","05-12-2020",6278,412281
"Canada","06-12-2020",6324,418605
"Canada","07-12-2020",7872,426477
"Canada","08-12-2020",6152,432629
"Canada","09-12-2020",6375,439004
"Canada","10-12-2020",6670,445674
"Canada","11-12-2020",6748,452422
"Canada","12-12-2020",5900,458322
"Canada","13-12-2020",5892,464214
"Canada","14-12-2020",8498,472712
"Canada","15-12-2020",6173,478885
"Canada","16-12-2020",6491,485376
"Canada","17-12-2020",7078,492454
"Canada","18-12-2020",6697,499151
"Canada","19-12-2020",6359,505510
"Canada","20-12-2020",5868,511378
"Canada","21-12-2020",7793,519171
"Canada","22-12-2020",6256,525427
"Canada","23-12-2020",6939,532366
"Canada","24-12-2020",5685,538051
"Canada","25-12-2020",556,538607
"Canada","26-12-2020",1882,540489
"Canada","27-12-2020",9664,550153
"Canada","28-12-2020",10580,560733
"Canada","29-12-2020",8822,569555
"Canada","30-12-2020",7614,577169
"Canada","31-12-2020",7121,584290
"Canada","01-01-2021",876,585166
"Canada","02-01-2021",4533,589699
"Canada","03-01-2021",12237,601936
"Canada","04-01-2021",13989,615925
"Canada","05-01-2021",7347,623272
"Canada","06-01-2021",7944,631216
"Canada","07-01-2021",8168,639384
"Canada","08-01-2021",9284,648668
"Canada","09-01-2021",8414,657082
"Canada","10-01-2021",7034,664116
"Canada","11-01-2021",8758,672874
"Canada","12-01-2021",6054,678928
"Canada","13-01-2021",7172,686100
"Canada","14-01-2021",7496,693596
"Canada","15-01-2021",6880,700476
"Canada","16-01-2021",6340,706816
"Canada","17-01-2021",5965,712781
"Canada","18-01-2021",6539,719320
"Canada","19-01-2021",5153,724473
"Canada","20-01-2021",5520,729993
"Canada","21-01-2021",6201,736194
"Canada","22-01-2021",5764,741958
"Canada","23-01-2021",4993,746951
"Canada","24-01-2021",4465,751416
"Canada","25-01-2021",5842,757258
"Canada","26-01-2021",4085,761343
"Canada","27-01-2021",4268,765611
"Canada","28-01-2021",4834,770445
"Canada","29-01-2021",4824,775269
"Canada","30-01-2021",3946,779215
"Canada","31-01-2021",3905,783120
"Canada","01-02-2021",4574,787694
"Canada","02-02-2021",2960,790654
"Canada","03-02-2021",3211,793865
"Canada","04-02-2021",4068,797933
"Canada","05-02-2021",4034,801967
"Canada","06-02-2021",3287,805254
"Canada","07-02-2021",3105,808359
"Canada","08-02-2021",3861,812220
"Canada","09-02-2021",2647,814867
"Canada","10-02-2021",3227,818094
"Canada","11-02-2021",3185,821279
"Canada","12-02-2021",3457,824736
"Canada","13-02-2021",3015,827751
"Canada","14-02-2021",2051,829802
"Canada","15-02-2021",2034,831836
"Canada","16-02-2021",4077,835913
"Canada","17-02-2021",2717,838630
"Canada","18-02-2021",3385,842015
"Canada","19-02-2021",3108,845123
"Canada","20-02-2021",2621,847744
"Canada","21-02-2021",2326,850070
"Canada","22-02-2021",3975,854045
"Canada","23-02-2021",2806,856851
"Canada","24-02-2021",2890,859741
"Canada","25-02-2021",3154,862895
"Canada","26-02-2021",3223,866118
"Canada","27-02-2021",2560,868678
"Canada","28-02-2021",2234,870912
"Canada","01-03-2021",3777,874689
"Canada","02-03-2021",2695,877384
"Canada","03-03-2021",2754,880138
"Canada","04-03-2021",3014,883152
"Canada","05-03-2021",3238,886390
"Canada","06-03-2021",2436,888826
"Canada","07-03-2021",2235,891061
"Canada","08-03-2021",4441,895502
"Canada","09-03-2021",2919,898421
"Canada","10-03-2021",3087,901508
"Canada","11-03-2021",3285,904793
"Canada","12-03-2021",3561,908354
"Canada","13-03-2021",3026,911380
"Canada","14-03-2021",2672,914052
"Canada","15-03-2021",3959,918011
"Canada","16-03-2021",3014,921025
"Canada","17-03-2021",3430,924455
"Canada","18-03-2021",3703,928158
"Canada","19-03-2021",4345,932503
"Canada","20-03-2021",3436,935939
"Canada","21-03-2021",3105,939044
"Canada","22-03-2021",5031,944075
"Canada","23-03-2021",3712,947787
"Canada","24-03-2021",3984,951771
"Canada","25-03-2021",5266,957037
"Canada","26-03-2021",5183,962220
"Canada","27-03-2021",4500,966720
"Canada","28-03-2021",4104,970824
"Canada","29-03-2021",6494,977318
"Canada","30-03-2021",5008,982326
"Canada","31-03-2021",5716,988042
"Canada","01-04-2021",5844,993886
"Canada","02-04-2021",4240,998126
"Canada","03-04-2021",7222,1005348
"Canada","04-04-2021",4104,1009452
"Canada","05-04-2021",10389,1019841
"Canada","06-04-2021",7413,1027254
"Canada","07-04-2021",7404,1034658
"Canada","08-04-2021",8208,1042866
"Canada","09-04-2021",9186,1052052
"Canada","10-04-2021",7283,1059335
"Canada","11-04-2021",7526,1066861
"Canada","12-04-2021",11102,1077963
"Canada","13-04-2021",7312,1085275
"Canada","14-04-2021",9197,1094472
"Canada","15-04-2021",9606,1104078
"Canada","16-04-2021",9314,1113392
"Canada","17-04-2021",7350,1120742
"Canada","18-04-2021",7704,1128446
"Canada","19-04-2021",10533,1138979
"Canada","20-04-2021",7267,1146246
"Canada","21-04-2021",6457,1152703
"Canada","22-04-2021",10796,1163499
"Canada","23-04-2021",8606,1172105
"Canada","24-04-2021",7134,1179239
"Canada","25-04-2021",6701,1185940
"Canada","26-04-2021",9210,1195150
"Canada","27-04-2021",7037,1202187
"Canada","28-04-2021",8081,1210268
"Canada","29-04-2021",9174,1219442
"Canada","30-04-2021",8126,1227568
"Canada","01-05-2021",7574,1235142
"Canada","02-05-2021",7076,1242218
"Canada","03-05-2021",8738,1250956
"Canada","04-05-2021",6685,1257641
"Canada","05-05-2021",7816,1265457
"Canada","06-05-2021",7824,1273281
"Canada","07-05-2021",7679,1280960
"Canada","08-05-2021",6664,1287624
"Canada","09-05-2021",6464,1294088
"Canada","10-05-2021",7432,1301520
"Canada","11-05-2021",5358,1306878
"Canada","12-05-2021",6540,1313418
"Canada","13-05-2021",6384,1319802
"Canada","14-05-2021",6150,1325952
"Canada","15-05-2021",5086,1331038
"Canada","16-05-2021",4761,1335799
"Canada","17-05-2021",5278,1341077
"Canada","18-05-2021",3833,1344910
"Canada","19-05-2021",4998,1349908
"Canada","20-05-2021",4721,1354629
"Canada","21-05-2021",4500,1359129
"Canada","22-05-2021",3578,1362707
"Canada","23-05-2021",3315,1366022
"Canada","24-05-2021",2991,1369013
"Canada","25-05-2021",3240,1372253
"Canada","26-05-2021",2580,1374833
"Canada","27-05-2021",2932,1377765
"Canada","28-05-2021",3101,1380866
"Canada","29-05-2021",2388,1383254
"Canada","30-05-2021",2130,1385384
"Canada","31-05-2021",2675,1388059
"Canada","01-06-2021",1603,1389662
"Canada","02-06-2021",2253,1391915
"Canada","03-06-2021",2183,1394098
"Canada","04-06-2021",2057,1396155
"Canada","05-06-2021",1390,1397545
"Canada","06-06-2021",1378,1398923
"Canada","07-06-2021",1631,1400554
"Canada","08-06-2021",1214,1401768
"Canada","09-06-2021",1609,1403377
"Canada","10-06-2021",1338,1404715
"Canada","11-06-2021",1408,1406123
"Canada","12-06-2021",1199,1407322
"Canada","13-06-2021",997,1408319
"Canada","14-06-2021",1232,1409551
"Canada","15-06-2021",855,1410406
"Canada","16-06-2021",1090,1411496
"Canada","17-06-2021",1105,1412601
"Canada","18-06-2021",989,1413590
"Canada","19-06-2021",845,1414435
"Canada","20-06-2021",612,1415047
"Canada","21-06-2021",941,1415988
"Canada","22-06-2021",532,1416520
"Canada","23-06-2021",713,1417233
"Canada","24-06-2021",723,1417956
"Canada","25-06-2021",632,1418588
"Canada","26-06-2021",439,1419027
"Canada","27-06-2021",414,1419441
"Canada","28-06-2021",1110,1420551
"Canada","29-06-2021",449,1421000
"Canada","30-06-2021",612,1421612
"Canada","01-07-2021",130,1421742
"Canada","02-07-2021",849,1422591
"Canada","03-07-2021",312,1422903
"Canada","04-07-2021",256,1423159
"Canada","05-07-2021",885,1424044
"Canada","06-07-2021",298,1424342
"Canada","07-07-2021",561,1424903
"Canada","08-07-2021",549,1425452
"Canada","09-07-2021",771,1426223
"Canada","10-07-2021",245,1426468
"Canada","11-07-2021",174,1426642
"Canada","12-07-2021",725,1427367
"Canada","13-07-2021",306,1427673
"Canada","14-07-2021",366,1428039
"Canada","15-07-2021",418,1428457
"Canada","16-07-2021",406,1428863
"Canada","17-07-2021",328,1429191
"Canada","18-07-2021",300,1429491
"Canada","19-07-2021",632,1430123
"Canada","20-07-2021",328,1430451
"Canada","21-07-2021",500,1430951
"Canada","22-07-2021",407,1431358
"Canada","23-07-2021",583,1431941
"Canada","24-07-2021",357,1432298
"Canada","25-07-2021",269,1432567
"Canada","26-07-2021",1038,1433605
"Canada","27-07-2021",568,1434173
"Canada","28-07-2021",785,1434958
"Canada","29-07-2021",915,1435873
"Canada","30-07-2021",927,1436800
"Canada","31-07-2021",389,1437189
"Canada","01-08-2021",285,1437474
"Canada","02-08-2021",251,1437725
"Canada","03-08-2021",2312,1440037
"Canada","04-08-2021",979,1441016
"Canada","05-08-2021",1531,1442547
"Canada","06-08-2021",1574,1444121
"Canada","07-08-2021",575,1444696
"Canada","08-08-2021",607,1445303
"Canada","09-08-2021",3166,1448469
"Canada","10-08-2021",1346,1449815
"Canada","11-08-2021",1967,1451782
"Canada","12-08-2021",2140,1453922
"Canada","13-08-2021",2451,1456373
"Canada","14-08-2021",904,1457277
"Canada","15-08-2021",754,1458031
"Canada","16-08-2021",4356,1462387
"Canada","17-08-2021",1867,1464254
"Canada","18-08-2021",2519,1466773
"Canada","19-08-2021",2866,1469639
"Canada","20-08-2021",2961,1472600
"Canada","21-08-2021",933,1473533
"Canada","22-08-2021",866,1474399
"Canada","23-08-2021",5972,1480371
"Canada","24-08-2021",2399,1482770
"Canada","25-08-2021",3154,1485924
"Canada","26-08-2021",3493,1489417
"Canada","27-08-2021",3794,1493211
"Canada","28-08-2021",1308,1494519
"Canada","29-08-2021",1086,1495605
"Canada","30-08-2021",7330,1502935
"Canada","31-08-2021",2921,1505856
"Canada","01-09-2021",4000,1509856
"Canada","02-09-2021",4013,1513869
"Canada","03-09-2021",4264,1518133
"Canada","04-09-2021",1489,1519622
"Canada","05-09-2021",1458,1521080
"Canada","06-09-2021",1115,1522195
"Canada","07-09-2021",10203,1532398
"Canada","08-09-2021",3714,1536112
"Canada","09-09-2021",4235,1540347
"Canada","10-09-2021",4680,1545027
"Canada","11-09-2021",1823,1546850
"Canada","12-09-2021",1492,1548342
"Canada","13-09-2021",9527,1557869
"Canada","14-09-2021",4001,1561870
"Canada","15-09-2021",4446,1566316
"Canada","16-09-2021",4682,1570998
"Canada","17-09-2021",5100,1576098
"Canada","18-09-2021",1787,1577885
"Canada","19-09-2021",1766,1579651
"Canada","20-09-2021",9042,1588693
"Canada","21-09-2021",3723,1592416
"Canada","22-09-2021",4059,1596475
"Canada","23-09-2021",4608,1601083
"Canada","24-09-2021",4570,1605653
"Canada","25-09-2021",1020,1606673
"Canada","26-09-2021",981,1607654
"Canada","27-09-2021",11552,1619206
"Canada","28-09-2021",3465,1622671
"Canada","29-09-2021",4283,1626954
"Canada","30-09-2021",3536,1630490
"Canada","01-10-2021",5606,1636096
"Canada","02-10-2021",1588,1637684
"Canada","03-10-2021",1262,1638946
"Canada","04-10-2021",8667,1647613
"Canada","05-10-2021",2649,1650262
"Canada","06-10-2021",3813,1654075
"Canada","07-10-2021",4023,1658098
"Canada","08-10-2021",4198,1662296
"Canada","09-10-2021",1482,1663778
"Canada","10-10-2021",1369,1665147
"Canada","11-10-2021",1223,1666370
"Canada","12-10-2021",8033,1674403
"Canada","13-10-2021",2650,1677053
"Canada","14-10-2021",3231,1680284
"Canada","15-10-2021",2750,1683034
"Canada","16-10-2021",2045,1685079
"Canada","17-10-2021",1110,1686189
"Canada","18-10-2021",6014,1692203
"Canada","19-10-2021",2176,1694379
"Canada","20-10-2021",2724,1697103
"Canada","21-10-2021",2904,1700007
"Canada","22-10-2021",2603,1702610
"Canada","23-10-2021",1003,1703613
"Canada","24-10-2021",852,1704465
"Canada","25-10-2021",4885,1709350
"Canada","26-10-2021",1807,1711157
"Canada","27-10-2021",2548,1713705
"Canada","28-10-2021",2653,1716358
"Canada","29-10-2021",2565,1718923
"Canada","30-10-2021",958,1719881
"Canada","31-10-2021",938,1720819
"Canada","01-11-2021",4432,1725251
"Canada","02-11-2021",1915,1727166
"Canada","03-11-2021",2281,1729447
"Canada","04-11-2021",2629,1732076
"Canada","05-11-2021",2525,1734601
"Canada","06-11-2021",1094,1735695
"Canada","07-11-2021",993,1736688
"Canada","08-11-2021",5296,1741984
"Canada","09-11-2021",2324,1744308
"Canada","10-11-2021",2723,1747031
"Canada","11-11-2021",1224,1748255
"Canada","12-11-2021",4184,1752439
"Canada","13-11-2021",1082,1753521
"Canada","14-11-2021",1043,1754564
"Canada","15-11-2021",4850,1759414
"Canada","16-11-2021",1812,1761226
"Canada","17-11-2021",2619,1763845
"Canada","18-11-2021",2750,1766595
"Canada","19-11-2021",2907,1769502
"Canada","20-11-2021",1365,1770867
"Canada","21-11-2021",1139,1772006
"Canada","22-11-2021",5025,1777031
"Canada","23-11-2021",2231,1779262
"Canada","24-11-2021",2706,1781968
"Canada","25-11-2021",4223,1786191
"Canada","26-11-2021",3044,1789235
"Canada","27-11-2021",1619,1790854
"Canada","28-11-2021",1300,1792154
"Canada","29-11-2021",4911,1797065
"Canada","30-11-2021",2409,1799474
"Canada","01-12-2021",3249,1802723
"Canada","02-12-2021",3286,1806009
"Canada","03-12-2021",3555,1809564
"Canada","04-12-2021",1997,1811561
"Canada","05-12-2021",1811,1813372
"Canada","06-12-2021",5979,1819351
"Canada","07-12-2021",2989,1822340
"Canada","08-12-2021",3793,1826133
"Canada","09-12-2021",4204,1830337
"Canada","10-12-2021",3085,1833422
"Canada","11-12-2021",4721,1838143
"Canada","12-12-2021",2459,1840602
"Canada","13-12-2021",8015,1848617
"Canada","14-12-2021",4498,1853115
"Canada","15-12-2021",6252,1859367
"Canada","16-12-2021",7607,1866974
"Canada","17-12-2021",9265,1876239
"Canada","18-12-2021",5459,1881698
"Canada","19-12-2021",6046,1887744
"Canada","20-12-2021",19322,1907066
"Canada","21-12-2021",12241,1919307
"Canada","22-12-2021",15665,1934972
"Canada","23-12-2021",22617,1957589
"Canada","24-12-2021",26294,1983883
"Canada","25-12-2021",16158,2000041
"Canada","26-12-2021",13717,2013758
"Canada","27-12-2021",25128,2038886
"Canada","28-12-2021",23544,2062430
"Canada","29-12-2021",54699,2117129
"Canada","30-12-2021",41626,2158755
"Canada","31-12-2021",46522,2205277
"Canada","01-01-2022",24501,2229778
"Canada","02-01-2022",24026,2253804
"Canada","03-01-2022",55736,2309540
"Canada","04-01-2022",45486,2355026
"Canada","05-01-2022",40126,2395152
"Canada","06-01-2022",42093,2437245
"Canada","07-01-2022",44360,2481605
"Canada","08-01-2022",23363,2504968
"Canada","09-01-2022",21612,2526580
"Canada","10-01-2022",72201,2598781
"Canada","11-01-2022",29317,2628098
"Canada","12-01-2022",35721,2663819
"Canada","13-01-2022",31591,2695410
"Canada","14-01-2022",40595,2736005
"Canada","15-01-2022",13033,2749038
"Canada","16-01-2022",11658,2760696
"Canada","17-01-2022",54589,2815285
"Canada","18-01-2022",20330,2835615
"Canada","19-01-2022",24010,2859625
"Canada","20-01-2022",22892,2882517
"Canada","21-01-2022",22654,2905171
"Canada","22-01-2022",10826,2915997
"Canada","23-01-2022",10092,2926089
"Canada","24-01-2022",23924,2950013
"Canada","25-01-2022",24334,2974347
"Canada","26-01-2022",19157,2993504
"Canada","27-01-2022",18105,3011609
"Canada","28-01-2022",17734,3029343
"Canada","29-01-2022",7538,3036881
"Canada","30-01-2022",6342,3043223
"Canada","31-01-2022",24639,3067862
"Canada","01-02-2022",11250,3079112
"Canada","02-02-2022",15502,3094614
"Canada","03-02-2022",13921,3108535
"Canada","04-02-2022",13968,3122503
"Canada","05-02-2022",5621,3128124
"Canada","06-02-2022",4619,3132743
"Canada","07-02-2022",18740,3151483
"Canada","08-02-2022",9071,3160554
"Canada","09-02-2022",11504,3172058
"Canada","10-02-2022",10152,3182210
"Canada","11-02-2022",8093,3190303
"Canada","12-02-2022",6743,3197046
"Canada","13-02-2022",5804,3202850
"Canada","14-02-2022",14032,3216882
"Canada","15-02-2022",6304,3223186
"Canada","16-02-2022",8311,3231497
"Canada","17-02-2022",7247,3238744
"Canada","18-02-2022",7436,3246180
"Canada","19-02-2022",2880,3249060
"Canada","20-02-2022",3604,3252664
"Canada","21-02-2022",2715,3255379
"Canada","22-02-2022",9843,3265222
"Canada","23-02-2022",10229,3275451
"Canada","24-02-2022",5840,3281291
"Canada","25-02-2022",7929,3289220
"Canada","26-02-2022",1051,3290271
"Canada","27-02-2022",4171,3294442
"Canada","28-02-2022",11100,3305542
"Canada","01-03-2022",3314,3308856
"Canada","02-03-2022",8083,3316939
"Canada","03-03-2022",5180,3322119
"Canada","04-03-2022",8927,3331046
"Canada","05-03-2022",1782,3332828
"Canada","06-03-2022",2338,3335166
"Canada","07-03-2022",9401,3344567
