"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1346,29232
"Canada","16-04-2020",1732,30964
"Canada","17-04-2020",1883,32847
"Canada","18-04-2020",1530,34377
"Canada","19-04-2020",1634,36011
"Canada","20-04-2020",1843,37854
"Canada","21-04-2020",1531,39385
"Canada","22-04-2020",1970,41355
"Canada","23-04-2020",1863,43218
"Canada","24-04-2020",1624,44842
"Canada","25-04-2020",1419,46261
"Canada","26-04-2020",1587,47848
"Canada","27-04-2020",1632,49480
"Canada","28-04-2020",1466,50946
"Canada","29-04-2020",1693,52639
"Canada","30-04-2020",1573,54212
"Canada","01-05-2020",1956,56168
"Canada","02-05-2020",1578,57746
"Canada","03-05-2020",2560,60306
"Canada","04-05-2020",1483,61789
"Canada","05-05-2020",1268,63057
"Canada","06-05-2020",1487,64544
"Canada","07-05-2020",1510,66054
"Canada","08-05-2020",1468,67522
"Canada","09-05-2020",1242,68764
"Canada","10-05-2020",1167,69931
"Canada","11-05-2020",1187,71118
"Canada","12-05-2020",1158,72276
"Canada","13-05-2020",1149,73425
"Canada","14-05-2020",1224,74649
"Canada","15-05-2020",1178,75827
"Canada","16-05-2020",1233,77060
"Canada","17-05-2020",1126,78186
"Canada","18-05-2020",1076,79262
"Canada","19-05-2020",1115,80377
"Canada","20-05-2020",1079,81456
"Canada","21-05-2020",1173,82629
"Canada","22-05-2020",1210,83839
"Canada","23-05-2020",1200,85039
"Canada","24-05-2020",956,85995
"Canada","25-05-2020",1027,87022
"Canada","26-05-2020",976,87998
"Canada","27-05-2020",894,88892
"Canada","28-05-2020",994,89886
"Canada","29-05-2020",932,90818
"Canada","30-05-2020",777,91595
"Canada","31-05-2020",805,92400
"Canada","01-06-2020",818,93218
"Canada","02-06-2020",670,93888
"Canada","03-06-2020",689,94577
"Canada","04-06-2020",625,95202
"Canada","05-06-2020",682,95884
"Canada","06-06-2020",519,96403
"Canada","07-06-2020",700,97103
"Canada","08-06-2020",615,97718
"Canada","09-06-2020",459,98177
"Canada","10-06-2020",481,98658
"Canada","11-06-2020",439,99097
"Canada","12-06-2020",444,99541
"Canada","13-06-2020",447,99988
"Canada","14-06-2020",355,100343
"Canada","15-06-2020",377,100720
"Canada","16-06-2020",332,101052
"Canada","17-06-2020",391,101443
"Canada","18-06-2020",380,101823
"Canada","19-06-2020",440,102263
"Canada","20-06-2020",366,102629
"Canada","21-06-2020",298,102927
"Canada","22-06-2020",358,103285
"Canada","23-06-2020",357,103642
"Canada","24-06-2020",318,103960
"Canada","25-06-2020",369,104329
"Canada","26-06-2020",176,104505
"Canada","27-06-2020",243,104748
"Canada","28-06-2020",292,105040
"Canada","29-06-2020",647,105687
"Canada","30-06-2020",279,105966
"Canada","01-07-2020",191,106157
"Canada","02-07-2020",357,106514
"Canada","03-07-2020",325,106839
"Canada","04-07-2020",221,107060
"Canada","05-07-2020",205,107265
"Canada","06-07-2020",429,107694
"Canada","07-07-2020",204,107898
"Canada","08-07-2020",313,108211
"Canada","09-07-2020",322,108533
"Canada","10-07-2020",324,108857
"Canada","11-07-2020",173,109030
"Canada","12-07-2020",201,109231
"Canada","13-07-2020",680,109911
"Canada","14-07-2020",303,110214
"Canada","15-07-2020",343,110557
"Canada","16-07-2020",447,111004
"Canada","17-07-2020",436,111440
"Canada","18-07-2020",363,111803
"Canada","19-07-2020",319,112122
"Canada","20-07-2020",809,112931
"Canada","21-07-2020",560,113491
"Canada","22-07-2020",514,114005
"Canada","23-07-2020",470,114475
"Canada","24-07-2020",547,115022
"Canada","25-07-2020",336,115358
"Canada","26-07-2020",316,115674
"Canada","27-07-2020",723,116397
"Canada","28-07-2020",409,116806
"Canada","29-07-2020",496,117302
"Canada","30-07-2020",342,117644
"Canada","31-07-2020",499,118143
"Canada","01-08-2020",270,118413
"Canada","02-08-2020",225,118638
"Canada","03-08-2020",211,118849
"Canada","04-08-2020",735,119584
"Canada","05-08-2020",384,119968
"Canada","06-08-2020",365,120333
"Canada","07-08-2020",426,120759
"Canada","08-08-2020",242,121001
"Canada","09-08-2020",212,121213
"Canada","10-08-2020",699,121912
"Canada","11-08-2020",346,122258
"Canada","12-08-2020",402,122660
"Canada","13-08-2020",392,123052
"Canada","14-08-2020",420,123472
"Canada","15-08-2020",210,123682
"Canada","16-08-2020",168,123850
"Canada","17-08-2020",738,124588
"Canada","18-08-2020",356,124944
"Canada","19-08-2020",325,125269
"Canada","20-08-2020",404,125673
"Canada","21-08-2020",509,126182
"Canada","22-08-2020",228,126410
"Canada","23-08-2020",243,126653
"Canada","24-08-2020",805,127458
"Canada","25-08-2020",309,127767
"Canada","26-08-2020",485,128252
"Canada","27-08-2020",452,128704
"Canada","28-08-2020",504,129208
"Canada","29-08-2020",281,129489
"Canada","30-08-2020",242,129731
"Canada","31-08-2020",1051,130782
"Canada","01-09-2020",500,131282
"Canada","02-09-2020",505,131787
"Canada","03-09-2020",587,132374
"Canada","04-09-2020",610,132984
"Canada","05-09-2020",359,133343
"Canada","06-09-2020",367,133710
"Canada","07-09-2020",431,134141
"Canada","08-09-2020",1473,135614
"Canada","09-09-2020",581,136195
"Canada","10-09-2020",624,136819
"Canada","11-09-2020",726,137545
"Canada","12-09-2020",465,138010
"Canada","13-09-2020",535,138545
"Canada","14-09-2020",1418,139963
"Canada","15-09-2020",797,140760
"Canada","16-09-2020",954,141714
"Canada","17-09-2020",1167,142881
"Canada","18-09-2020",1042,143923
"Canada","19-09-2020",835,144758
"Canada","20-09-2020",801,145559
"Canada","21-09-2020",1855,147414
"Canada","22-09-2020",1288,148702
"Canada","23-09-2020",1099,149801
"Canada","24-09-2020",1325,151126
"Canada","25-09-2020",1450,152576
"Canada","26-09-2020",1246,153822
"Canada","27-09-2020",1411,155233
"Canada","28-09-2020",2243,157476
"Canada","29-09-2020",1669,159145
"Canada","30-09-2020",1817,160962
"Canada","01-10-2020",1822,162784
"Canada","02-10-2020",2127,164911
