"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1336,29221
"Canada","16-04-2020",1746,30967
"Canada","17-04-2020",1881,32848
"Canada","18-04-2020",1534,34382
"Canada","19-04-2020",1648,36030
"Canada","20-04-2020",1823,37853
"Canada","21-04-2020",1532,39385
"Canada","22-04-2020",1962,41347
"Canada","23-04-2020",1871,43218
"Canada","24-04-2020",1626,44844
"Canada","25-04-2020",1420,46264
"Canada","26-04-2020",1588,47852
"Canada","27-04-2020",1602,49454
"Canada","28-04-2020",1482,50936
"Canada","29-04-2020",1704,52640
"Canada","30-04-2020",1580,54220
"Canada","01-05-2020",1956,56176
"Canada","02-05-2020",1579,57755
"Canada","03-05-2020",2560,60315
"Canada","04-05-2020",1485,61800
"Canada","05-05-2020",1268,63068
"Canada","06-05-2020",1487,64555
"Canada","07-05-2020",1510,66065
"Canada","08-05-2020",1459,67524
"Canada","09-05-2020",1244,68768
"Canada","10-05-2020",1167,69935
"Canada","11-05-2020",1185,71120
"Canada","12-05-2020",1157,72277
"Canada","13-05-2020",1146,73423
"Canada","14-05-2020",1217,74640
"Canada","15-05-2020",1176,75816
"Canada","16-05-2020",1231,77047
"Canada","17-05-2020",1129,78176
"Canada","18-05-2020",1086,79262
"Canada","19-05-2020",1117,80379
"Canada","20-05-2020",1078,81457
"Canada","21-05-2020",1174,82631
"Canada","22-05-2020",1210,83841
"Canada","23-05-2020",1200,85041
"Canada","24-05-2020",957,85998
"Canada","25-05-2020",1027,87025
"Canada","26-05-2020",974,87999
"Canada","27-05-2020",895,88894
"Canada","28-05-2020",994,89888
"Canada","29-05-2020",932,90820
"Canada","30-05-2020",777,91597
"Canada","31-05-2020",805,92402
"Canada","01-06-2020",816,93218
"Canada","02-06-2020",672,93890
"Canada","03-06-2020",684,94574
"Canada","04-06-2020",624,95198
"Canada","05-06-2020",682,95880
"Canada","06-06-2020",520,96400
"Canada","07-06-2020",700,97100
"Canada","08-06-2020",615,97715
"Canada","09-06-2020",459,98174
"Canada","10-06-2020",481,98655
"Canada","11-06-2020",439,99094
"Canada","12-06-2020",443,99537
"Canada","13-06-2020",448,99985
"Canada","14-06-2020",355,100340
"Canada","15-06-2020",375,100715
"Canada","16-06-2020",333,101048
"Canada","17-06-2020",392,101440
"Canada","18-06-2020",377,101817
"Canada","19-06-2020",442,102259
"Canada","20-06-2020",367,102626
"Canada","21-06-2020",298,102924
"Canada","22-06-2020",358,103282
"Canada","23-06-2020",357,103639
"Canada","24-06-2020",319,103958
"Canada","25-06-2020",369,104327
"Canada","26-06-2020",175,104502
"Canada","27-06-2020",244,104746
"Canada","28-06-2020",292,105038
"Canada","29-06-2020",646,105684
"Canada","30-06-2020",279,105963
"Canada","01-07-2020",192,106155
"Canada","02-07-2020",356,106511
"Canada","03-07-2020",326,106837
"Canada","04-07-2020",222,107059
"Canada","05-07-2020",207,107266
"Canada","06-07-2020",424,107690
"Canada","07-07-2020",205,107895
"Canada","08-07-2020",313,108208
"Canada","09-07-2020",322,108530
"Canada","10-07-2020",322,108852
"Canada","11-07-2020",175,109027
"Canada","12-07-2020",202,109229
"Canada","13-07-2020",679,109908
"Canada","14-07-2020",303,110211
"Canada","15-07-2020",343,110554
"Canada","16-07-2020",446,111000
"Canada","17-07-2020",433,111433
"Canada","18-07-2020",367,111800
"Canada","19-07-2020",319,112119
"Canada","20-07-2020",800,112919
"Canada","21-07-2020",561,113480
"Canada","22-07-2020",521,114001
"Canada","23-07-2020",460,114461
"Canada","24-07-2020",555,115016
"Canada","25-07-2020",339,115355
"Canada","26-07-2020",316,115671
"Canada","27-07-2020",722,116393
"Canada","28-07-2020",406,116799
"Canada","29-07-2020",498,117297
"Canada","30-07-2020",342,117639
"Canada","31-07-2020",497,118136
"Canada","01-08-2020",274,118410
"Canada","02-08-2020",239,118649
"Canada","03-08-2020",218,118867
"Canada","04-08-2020",704,119571
"Canada","05-08-2020",387,119958
"Canada","06-08-2020",366,120324
"Canada","07-08-2020",423,120747
"Canada","08-08-2020",252,120999
"Canada","09-08-2020",212,121211
"Canada","10-08-2020",693,121904
"Canada","11-08-2020",349,122253
"Canada","12-08-2020",402,122655
"Canada","13-08-2020",394,123049
"Canada","14-08-2020",403,123452
"Canada","15-08-2020",230,123682
"Canada","16-08-2020",171,123853
"Canada","17-08-2020",734,124587
"Canada","18-08-2020",357,124944
"Canada","19-08-2020",321,125265
"Canada","20-08-2020",403,125668
"Canada","21-08-2020",511,126179
"Canada","22-08-2020",226,126405
"Canada","23-08-2020",249,126654
"Canada","24-08-2020",799,127453
"Canada","25-08-2020",310,127763
"Canada","26-08-2020",485,128248
"Canada","27-08-2020",450,128698
"Canada","28-08-2020",505,129203
"Canada","29-08-2020",284,129487
"Canada","30-08-2020",243,129730
"Canada","31-08-2020",1051,130781
"Canada","01-09-2020",500,131281
"Canada","02-09-2020",504,131785
"Canada","03-09-2020",588,132373
"Canada","04-09-2020",609,132982
"Canada","05-09-2020",359,133341
"Canada","06-09-2020",366,133707
"Canada","07-09-2020",433,134140
"Canada","08-09-2020",1471,135611
"Canada","09-09-2020",580,136191
"Canada","10-09-2020",624,136815
"Canada","11-09-2020",725,137540
"Canada","12-09-2020",466,138006
"Canada","13-09-2020",536,138542
"Canada","14-09-2020",1417,139959
"Canada","15-09-2020",797,140756
"Canada","16-09-2020",954,141710
"Canada","17-09-2020",1167,142877
"Canada","18-09-2020",1042,143919
"Canada","19-09-2020",835,144754
"Canada","20-09-2020",802,145556
"Canada","21-09-2020",1853,147409
"Canada","22-09-2020",1289,148698
"Canada","23-09-2020",1101,149799
"Canada","24-09-2020",1323,151122
"Canada","25-09-2020",1447,152569
"Canada","26-09-2020",1250,153819
"Canada","27-09-2020",1411,155230
"Canada","28-09-2020",2241,157471
"Canada","29-09-2020",1668,159139
"Canada","30-09-2020",1816,160955
"Canada","01-10-2020",1824,162779
"Canada","02-10-2020",2120,164899
"Canada","03-10-2020",1806,166705
"Canada","04-10-2020",1611,168316
"Canada","05-10-2020",2900,171216
"Canada","06-10-2020",2377,173593
"Canada","07-10-2020",1862,175455
"Canada","08-10-2020",2473,177928
"Canada","09-10-2020",2532,180460
"Canada","10-10-2020",2120,182580
"Canada","11-10-2020",1603,184183
"Canada","12-10-2020",1731,185914
"Canada","13-10-2020",3416,189330
"Canada","14-10-2020",2548,191878
"Canada","15-10-2020",2271,194149
"Canada","16-10-2020",2567,196716
"Canada","17-10-2020",2030,198746
"Canada","18-10-2020",1793,200539
"Canada","19-10-2020",3262,203801
"Canada","20-10-2020",2324,206125
"Canada","21-10-2020",2696,208821
"Canada","22-10-2020",2841,211662
"Canada","23-10-2020",2650,214312
"Canada","24-10-2020",2218,216530
"Canada","25-10-2020",2059,218589
"Canada","26-10-2020",4154,222743
"Canada","27-10-2020",2718,225461
"Canada","28-10-2020",2664,228125
"Canada","29-10-2020",3012,231137
"Canada","30-10-2020",3550,234687
"Canada","31-10-2020",2359,237046
"Canada","01-11-2020",2288,239334
"Canada","02-11-2020",3586,242920
"Canada","03-11-2020",4741,247661
"Canada","04-11-2020",3309,250970
"Canada","05-11-2020",3122,254092
"Canada","06-11-2020",4534,258626
"Canada","07-11-2020",3409,262035
"Canada","08-11-2020",3159,265194
"Canada","09-11-2020",6541,271735
"Canada","10-11-2020",4482,276217
"Canada","11-11-2020",3285,279502
"Canada","12-11-2020",6182,285684
"Canada","13-11-2020",4773,290457
"Canada","14-11-2020",3364,293821
"Canada","15-11-2020",3248,297069
"Canada","16-11-2020",8127,305196
"Canada","17-11-2020",4470,309666
"Canada","18-11-2020",4515,314181
"Canada","19-11-2020",4790,318971
"Canada","20-11-2020",5009,323980
"Canada","21-11-2020",4913,328893
"Canada","22-11-2020",4671,333564
"Canada","23-11-2020",6883,340447
"Canada","24-11-2020",5285,345732
"Canada","25-11-2020",5123,350855
"Canada","26-11-2020",5728,356583
"Canada","27-11-2020",5955,362538
"Canada","28-11-2020",5621,368159
"Canada","29-11-2020",5366,373525
"Canada","30-11-2020",7911,381436
"Canada","01-12-2020",5657,387093
"Canada","02-12-2020",6406,393499
"Canada","03-12-2020",6208,399707
"Canada","04-12-2020",6459,406166
"Canada","05-12-2020",6241,412407
"Canada","06-12-2020",6288,418695
"Canada","07-12-2020",7908,426603
"Canada","08-12-2020",6198,432801
"Canada","09-12-2020",6354,439155
"Canada","10-12-2020",6703,445858
"Canada","11-12-2020",6685,452543
"Canada","12-12-2020",5913,458456
"Canada","13-12-2020",5826,464282
"Canada","14-12-2020",8525,472807
"Canada","15-12-2020",6183,478990
"Canada","16-12-2020",6535,485525
"Canada","17-12-2020",7041,492566
"Canada","18-12-2020",6702,499268
"Canada","19-12-2020",6373,505641
"Canada","20-12-2020",5815,511456
"Canada","21-12-2020",7832,519288
"Canada","22-12-2020",6266,525554
"Canada","23-12-2020",6951,532505
"Canada","24-12-2020",5700,538205
"Canada","25-12-2020",414,538619
"Canada","26-12-2020",1734,540353
"Canada","27-12-2020",9806,550159
"Canada","28-12-2020",10707,560866
"Canada","29-12-2020",8861,569727
"Canada","30-12-2020",7599,577326
"Canada","31-12-2020",7117,584443
"Canada","01-01-2021",740,585183
"Canada","02-01-2021",4639,589822
"Canada","03-01-2021",12080,601902
"Canada","04-01-2021",14288,616190
"Canada","05-01-2021",7352,623542
"Canada","06-01-2021",7924,631466
"Canada","07-01-2021",8169,639635
"Canada","08-01-2021",9204,648839
"Canada","09-01-2021",8412,657251
"Canada","10-01-2021",6911,664162
"Canada","11-01-2021",8834,672996
"Canada","12-01-2021",6081,679077
"Canada","13-01-2021",7183,686260
"Canada","14-01-2021",7483,693743
"Canada","15-01-2021",6896,700639
"Canada","16-01-2021",6284,706923
"Canada","17-01-2021",5881,712804
"Canada","18-01-2021",6613,719417
"Canada","19-01-2021",5199,724616
"Canada","20-01-2021",5540,730156
"Canada","21-01-2021",6233,736389
"Canada","22-01-2021",5767,742156
"Canada","23-01-2021",4961,747117
"Canada","24-01-2021",4385,751502
"Canada","25-01-2021",5899,757401
"Canada","26-01-2021",4083,761484
"Canada","27-01-2021",4298,765782
"Canada","28-01-2021",4818,770600
"Canada","29-01-2021",4833,775433
"Canada","30-01-2021",3897,779330
"Canada","31-01-2021",3868,783198
"Canada","01-02-2021",4614,787812
"Canada","02-02-2021",2949,790761
"Canada","03-02-2021",3276,794037
"Canada","04-02-2021",4104,798141
"Canada","05-02-2021",3995,802136
"Canada","06-02-2021",3266,805402
"Canada","07-02-2021",3075,808477
"Canada","08-02-2021",3892,812369
"Canada","09-02-2021",2638,815007
"Canada","10-02-2021",3248,818255
"Canada","11-02-2021",3198,821453
"Canada","12-02-2021",3445,824898
"Canada","13-02-2021",3013,827911
"Canada","14-02-2021",2021,829932
"Canada","15-02-2021",1965,831897
"Canada","16-02-2021",4152,836049
"Canada","17-02-2021",2738,838787
"Canada","18-02-2021",3397,842184
"Canada","19-02-2021",3139,845323
"Canada","20-02-2021",2579,847902
"Canada","21-02-2021",2312,850214
"Canada","22-02-2021",3989,854203
"Canada","23-02-2021",2812,857015
"Canada","24-02-2021",2933,859948
"Canada","25-02-2021",3137,863085
"Canada","26-02-2021",3217,866302
"Canada","27-02-2021",2557,868859
"Canada","28-02-2021",2225,871084
"Canada","01-03-2021",3789,874873
"Canada","02-03-2021",2703,877576
"Canada","03-03-2021",2772,880348
"Canada","04-03-2021",3042,883390
"Canada","05-03-2021",3231,886621
"Canada","06-03-2021",2419,889040
"Canada","07-03-2021",2219,891259
"Canada","08-03-2021",4453,895712
"Canada","09-03-2021",2936,898648
"Canada","10-03-2021",3086,901734
"Canada","11-03-2021",3268,905002
"Canada","12-03-2021",3569,908571
"Canada","13-03-2021",3028,911599
"Canada","14-03-2021",2634,914233
"Canada","15-03-2021",3997,918230
"Canada","16-03-2021",3015,921245
"Canada","17-03-2021",3456,924701
"Canada","18-03-2021",3677,928378
"Canada","19-03-2021",4359,932737
"Canada","20-03-2021",3432,936169
"Canada","21-03-2021",3072,939241
"Canada","22-03-2021",5061,944302
"Canada","23-03-2021",3692,947994
"Canada","24-03-2021",4034,952028
"Canada","25-03-2021",5252,957280
"Canada","26-03-2021",5206,962486
"Canada","27-03-2021",4454,966940
"Canada","28-03-2021",4079,971019
"Canada","29-03-2021",6567,977586
"Canada","30-03-2021",4976,982562
"Canada","31-03-2021",5790,988352
"Canada","01-04-2021",5817,994169
"Canada","02-04-2021",4100,998269
"Canada","03-04-2021",7267,1005536
"Canada","04-04-2021",4028,1009564
"Canada","05-04-2021",10516,1020080
"Canada","06-04-2021",7404,1027484
"Canada","07-04-2021",7482,1034966
"Canada","08-04-2021",8252,1043218
"Canada","09-04-2021",9148,1052366
"Canada","10-04-2021",7231,1059597
"Canada","11-04-2021",7489,1067086
"Canada","12-04-2021",11156,1078242
"Canada","13-04-2021",7391,1085633
"Canada","14-04-2021",9171,1094804
"Canada","15-04-2021",9610,1104414
"Canada","16-04-2021",9312,1113726
"Canada","17-04-2021",7239,1120965
"Canada","18-04-2021",7661,1128626
"Canada","19-04-2021",10613,1139239
"Canada","20-04-2021",7302,1146541
"Canada","21-04-2021",6482,1153023
"Canada","22-04-2021",10762,1163785
"Canada","23-04-2021",8601,1172386
"Canada","24-04-2021",7120,1179506
"Canada","25-04-2021",6626,1186132
"Canada","26-04-2021",9256,1195388
"Canada","27-04-2021",7061,1202449
"Canada","28-04-2021",8108,1210557
"Canada","29-04-2021",9524,1220081
"Canada","30-04-2021",8139,1228220
"Canada","01-05-2021",7445,1235665
"Canada","02-05-2021",6898,1242563
"Canada","03-05-2021",8618,1251181
"Canada","04-05-2021",6716,1257897
"Canada","05-05-2021",7843,1265740
"Canada","06-05-2021",7803,1273543
"Canada","07-05-2021",7680,1281223
"Canada","08-05-2021",6649,1287872
"Canada","09-05-2021",6382,1294254
"Canada","10-05-2021",7502,1301756
"Canada","11-05-2021",5381,1307137
"Canada","12-05-2021",6571,1313708
"Canada","13-05-2021",6364,1320072
"Canada","14-05-2021",6167,1326239
"Canada","15-05-2021",5072,1331311
"Canada","16-05-2021",4720,1336031
"Canada","17-05-2021",5303,1341334
"Canada","18-05-2021",3830,1345164
"Canada","19-05-2021",5051,1350215
"Canada","20-05-2021",4704,1354919
"Canada","21-05-2021",4503,1359422
"Canada","22-05-2021",3547,1362969
"Canada","23-05-2021",3270,1366239
"Canada","24-05-2021",2892,1369131
"Canada","25-05-2021",3375,1372506
"Canada","26-05-2021",2576,1375082
"Canada","27-05-2021",2954,1378036
"Canada","28-05-2021",3103,1381139
"Canada","29-05-2021",2372,1383511
"Canada","30-05-2021",2085,1385596
"Canada","31-05-2021",2696,1388292
"Canada","01-06-2021",1616,1389908
"Canada","02-06-2021",2270,1392178
"Canada","03-06-2021",2186,1394364
"Canada","04-06-2021",2071,1396435
"Canada","05-06-2021",1390,1397825
"Canada","06-06-2021",1351,1399176
"Canada","07-06-2021",1639,1400815
"Canada","08-06-2021",1082,1401897
"Canada","09-06-2021",1615,1403512
"Canada","10-06-2021",1376,1404888
"Canada","11-06-2021",1397,1406285
"Canada","12-06-2021",1188,1407473
"Canada","13-06-2021",987,1408460
"Canada","14-06-2021",1243,1409703
"Canada","15-06-2021",856,1410559
"Canada","16-06-2021",1109,1411668
"Canada","17-06-2021",1093,1412761
"Canada","18-06-2021",995,1413756
"Canada","19-06-2021",822,1414578
"Canada","20-06-2021",596,1415174
"Canada","21-06-2021",976,1416150
"Canada","22-06-2021",534,1416684
"Canada","23-06-2021",726,1417410
"Canada","24-06-2021",732,1418142
"Canada","25-06-2021",627,1418769
"Canada","26-06-2021",436,1419205
"Canada","27-06-2021",390,1419595
"Canada","28-06-2021",1122,1420717
"Canada","29-06-2021",445,1421162
"Canada","30-06-2021",634,1421796
"Canada","01-07-2021",89,1421885
"Canada","02-07-2021",891,1422776
"Canada","03-07-2021",297,1423073
"Canada","04-07-2021",236,1423309
"Canada","05-07-2021",904,1424213
"Canada","06-07-2021",288,1424501
"Canada","07-07-2021",579,1425080
"Canada","08-07-2021",568,1425648
"Canada","09-07-2021",757,1426405
"Canada","10-07-2021",227,1426632
"Canada","11-07-2021",167,1426799
"Canada","12-07-2021",737,1427536
"Canada","13-07-2021",307,1427843
"Canada","14-07-2021",377,1428220
"Canada","15-07-2021",417,1428637
"Canada","16-07-2021",414,1429051
"Canada","17-07-2021",317,1429368
"Canada","18-07-2021",284,1429652
"Canada","19-07-2021",646,1430298
"Canada","20-07-2021",323,1430621
"Canada","21-07-2021",526,1431147
"Canada","22-07-2021",378,1431525
"Canada","23-07-2021",591,1432116
"Canada","24-07-2021",332,1432448
"Canada","25-07-2021",266,1432714
"Canada","26-07-2021",1069,1433783
"Canada","27-07-2021",561,1434344
"Canada","28-07-2021",795,1435139
"Canada","29-07-2021",906,1436045
"Canada","30-07-2021",931,1436976
"Canada","31-07-2021",370,1437346
"Canada","01-08-2021",275,1437621
"Canada","02-08-2021",223,1437844
"Canada","03-08-2021",2366,1440210
"Canada","04-08-2021",985,1441195
"Canada","05-08-2021",1531,1442726
"Canada","06-08-2021",1573,1444299
"Canada","07-08-2021",559,1444858
"Canada","08-08-2021",583,1445441
"Canada","09-08-2021",3226,1448667
"Canada","10-08-2021",1333,1450000
"Canada","11-08-2021",1971,1451971
"Canada","12-08-2021",2128,1454099
"Canada","13-08-2021",2460,1456559
"Canada","14-08-2021",871,1457430
"Canada","15-08-2021",714,1458144
"Canada","16-08-2021",4419,1462563
"Canada","17-08-2021",1876,1464439
"Canada","18-08-2021",2524,1466963
"Canada","19-08-2021",2870,1469833
"Canada","20-08-2021",2973,1472806
"Canada","21-08-2021",890,1473696
"Canada","22-08-2021",839,1474535
"Canada","23-08-2021",6026,1480561
"Canada","24-08-2021",2385,1482946
"Canada","25-08-2021",3155,1486101
"Canada","26-08-2021",3505,1489606
"Canada","27-08-2021",3798,1493404
"Canada","28-08-2021",1276,1494680
"Canada","29-08-2021",1031,1495711
"Canada","30-08-2021",7398,1503109
"Canada","31-08-2021",2927,1506036
"Canada","01-09-2021",4021,1510057
"Canada","02-09-2021",3995,1514052
"Canada","03-09-2021",4268,1518320
"Canada","04-09-2021",1446,1519766
"Canada","05-09-2021",1391,1521157
"Canada","06-09-2021",1079,1522236
"Canada","07-09-2021",10354,1532590
"Canada","08-09-2021",3725,1536315
"Canada","09-09-2021",4265,1540580
"Canada","10-09-2021",4651,1545231
"Canada","11-09-2021",1786,1547017
"Canada","12-09-2021",1435,1548452
"Canada","13-09-2021",9628,1558080
"Canada","14-09-2021",4003,1562083
"Canada","15-09-2021",4469,1566552
"Canada","16-09-2021",4661,1571213
"Canada","17-09-2021",5104,1576317
"Canada","18-09-2021",1743,1578060
"Canada","19-09-2021",1693,1579753
"Canada","20-09-2021",9150,1588903
"Canada","21-09-2021",3745,1592648
"Canada","22-09-2021",4070,1596718
"Canada","23-09-2021",4604,1601322
"Canada","24-09-2021",4573,1605895
"Canada","25-09-2021",963,1606858
"Canada","26-09-2021",884,1607742
"Canada","27-09-2021",11670,1619412
"Canada","28-09-2021",3471,1622883
"Canada","29-09-2021",4319,1627202
"Canada","30-09-2021",3482,1630684
"Canada","01-10-2021",5643,1636327
"Canada","02-10-2021",1505,1637832
"Canada","03-10-2021",1223,1639055
"Canada","04-10-2021",8752,1647807
"Canada","05-10-2021",2660,1650467
"Canada","06-10-2021",3839,1654306
"Canada","07-10-2021",4051,1658357
"Canada","08-10-2021",4209,1662566
"Canada","09-10-2021",1432,1663998
"Canada","10-10-2021",1360,1665358
"Canada","11-10-2021",1128,1666486
"Canada","12-10-2021",8158,1674644
"Canada","13-10-2021",2696,1677340
"Canada","14-10-2021",3221,1680561
"Canada","15-10-2021",2760,1683321
"Canada","16-10-2021",2007,1685328
"Canada","17-10-2021",1054,1686382
"Canada","18-10-2021",6075,1692457
"Canada","19-10-2021",2177,1694634
"Canada","20-10-2021",2760,1697394
"Canada","21-10-2021",2879,1700273
"Canada","22-10-2021",2610,1702883
"Canada","23-10-2021",982,1703865
"Canada","24-10-2021",815,1704680
"Canada","25-10-2021",4930,1709610
"Canada","26-10-2021",1818,1711428
"Canada","27-10-2021",2561,1713989
"Canada","28-10-2021",2657,1716646
"Canada","29-10-2021",2569,1719215
"Canada","30-10-2021",922,1720137
"Canada","31-10-2021",895,1721032
"Canada","01-11-2021",4487,1725519
"Canada","02-11-2021",1921,1727440
"Canada","03-11-2021",2298,1729738
"Canada","04-11-2021",2632,1732370
"Canada","05-11-2021",2519,1734889
"Canada","06-11-2021",1060,1735949
"Canada","07-11-2021",922,1736871
"Canada","08-11-2021",5392,1742263
"Canada","09-11-2021",2330,1744593
"Canada","10-11-2021",2748,1747341
"Canada","11-11-2021",1191,1748532
"Canada","12-11-2021",4203,1752735
"Canada","13-11-2021",1031,1753766
"Canada","14-11-2021",992,1754758
"Canada","15-11-2021",4957,1759715
"Canada","16-11-2021",1805,1761520
"Canada","17-11-2021",2637,1764157
"Canada","18-11-2021",2755,1766912
"Canada","19-11-2021",2896,1769808
"Canada","20-11-2021",1308,1771116
"Canada","21-11-2021",1067,1772183
"Canada","22-11-2021",5139,1777322
"Canada","23-11-2021",2216,1779538
"Canada","24-11-2021",2739,1782277
"Canada","25-11-2021",4229,1786506
"Canada","26-11-2021",3038,1789544
"Canada","27-11-2021",1540,1791084
"Canada","28-11-2021",1200,1792284
"Canada","29-11-2021",5105,1797389
"Canada","30-11-2021",2371,1799760
"Canada","01-12-2021",3282,1803042
"Canada","02-12-2021",3263,1806305
"Canada","03-12-2021",3561,1809866
"Canada","04-12-2021",1936,1811802
"Canada","05-12-2021",1693,1813495
"Canada","06-12-2021",6120,1819615
"Canada","07-12-2021",3009,1822624
"Canada","08-12-2021",3804,1826428
"Canada","09-12-2021",4213,1830641
"Canada","10-12-2021",3088,1833729
"Canada","11-12-2021",4604,1838333
"Canada","12-12-2021",2355,1840688
"Canada","13-12-2021",8304,1848992
"Canada","14-12-2021",4544,1853536
"Canada","15-12-2021",6278,1859814
"Canada","16-12-2021",7658,1867472
"Canada","17-12-2021",9273,1876745
"Canada","18-12-2021",5215,1881960
"Canada","19-12-2021",5674,1887634
"Canada","20-12-2021",19877,1907511
"Canada","21-12-2021",12282,1919793
"Canada","22-12-2021",15826,1935619
"Canada","23-12-2021",22949,1958568
"Canada","24-12-2021",25505,1984073
"Canada","25-12-2021",15126,1999199
"Canada","26-12-2021",12745,2011944
"Canada","27-12-2021",27362,2039306
"Canada","28-12-2021",23766,2063072
"Canada","29-12-2021",55113,2118185
"Canada","30-12-2021",41894,2160079
"Canada","31-12-2021",46290,2206369
"Canada","01-01-2022",22922,2229291
"Canada","02-01-2022",22439,2251730
"Canada","03-01-2022",56462,2308192
"Canada","04-01-2022",47816,2356008
"Canada","05-01-2022",40241,2396249
"Canada","06-01-2022",42138,2438387
"Canada","07-01-2022",44459,2482846
"Canada","08-01-2022",22066,2504912
"Canada","09-01-2022",20568,2525480
"Canada","10-01-2022",73910,2599390
"Canada","11-01-2022",29278,2628668
"Canada","12-01-2022",35720,2664388
"Canada","13-01-2022",31661,2696049
"Canada","14-01-2022",39957,2736006
