"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1346,29232
"Canada","16-04-2020",1732,30964
"Canada","17-04-2020",1883,32847
"Canada","18-04-2020",1530,34377
"Canada","19-04-2020",1634,36011
"Canada","20-04-2020",1843,37854
"Canada","21-04-2020",1531,39385
"Canada","22-04-2020",1970,41355
"Canada","23-04-2020",1863,43218
"Canada","24-04-2020",1624,44842
"Canada","25-04-2020",1419,46261
"Canada","26-04-2020",1587,47848
"Canada","27-04-2020",1632,49480
"Canada","28-04-2020",1466,50946
"Canada","29-04-2020",1693,52639
"Canada","30-04-2020",1573,54212
"Canada","01-05-2020",1956,56168
"Canada","02-05-2020",1578,57746
"Canada","03-05-2020",2560,60306
"Canada","04-05-2020",1483,61789
"Canada","05-05-2020",1268,63057
"Canada","06-05-2020",1487,64544
"Canada","07-05-2020",1510,66054
"Canada","08-05-2020",1468,67522
"Canada","09-05-2020",1242,68764
"Canada","10-05-2020",1167,69931
"Canada","11-05-2020",1187,71118
"Canada","12-05-2020",1158,72276
"Canada","13-05-2020",1149,73425
"Canada","14-05-2020",1223,74648
"Canada","15-05-2020",1178,75826
"Canada","16-05-2020",1233,77059
"Canada","17-05-2020",1126,78185
"Canada","18-05-2020",1076,79261
"Canada","19-05-2020",1115,80376
"Canada","20-05-2020",1079,81455
"Canada","21-05-2020",1173,82628
"Canada","22-05-2020",1210,83838
"Canada","23-05-2020",1200,85038
"Canada","24-05-2020",956,85994
"Canada","25-05-2020",1027,87021
"Canada","26-05-2020",976,87997
"Canada","27-05-2020",894,88891
"Canada","28-05-2020",994,89885
"Canada","29-05-2020",932,90817
"Canada","30-05-2020",777,91594
"Canada","31-05-2020",805,92399
"Canada","01-06-2020",818,93217
"Canada","02-06-2020",670,93887
"Canada","03-06-2020",689,94576
"Canada","04-06-2020",625,95201
"Canada","05-06-2020",682,95883
"Canada","06-06-2020",519,96402
"Canada","07-06-2020",700,97102
"Canada","08-06-2020",615,97717
"Canada","09-06-2020",459,98176
"Canada","10-06-2020",481,98657
"Canada","11-06-2020",439,99096
"Canada","12-06-2020",444,99540
"Canada","13-06-2020",447,99987
"Canada","14-06-2020",355,100342
"Canada","15-06-2020",377,100719
"Canada","16-06-2020",332,101051
"Canada","17-06-2020",391,101442
"Canada","18-06-2020",380,101822
"Canada","19-06-2020",440,102262
"Canada","20-06-2020",366,102628
"Canada","21-06-2020",298,102926
"Canada","22-06-2020",358,103284
"Canada","23-06-2020",357,103641
"Canada","24-06-2020",318,103959
"Canada","25-06-2020",369,104328
"Canada","26-06-2020",176,104504
"Canada","27-06-2020",243,104747
"Canada","28-06-2020",292,105039
"Canada","29-06-2020",647,105686
"Canada","30-06-2020",279,105965
"Canada","01-07-2020",191,106156
"Canada","02-07-2020",357,106513
"Canada","03-07-2020",325,106838
"Canada","04-07-2020",221,107059
"Canada","05-07-2020",205,107264
"Canada","06-07-2020",429,107693
"Canada","07-07-2020",204,107897
"Canada","08-07-2020",313,108210
"Canada","09-07-2020",322,108532
"Canada","10-07-2020",324,108856
"Canada","11-07-2020",173,109029
"Canada","12-07-2020",201,109230
"Canada","13-07-2020",680,109910
"Canada","14-07-2020",303,110213
"Canada","15-07-2020",343,110556
"Canada","16-07-2020",447,111003
"Canada","17-07-2020",436,111439
"Canada","18-07-2020",363,111802
"Canada","19-07-2020",319,112121
"Canada","20-07-2020",809,112930
"Canada","21-07-2020",560,113490
"Canada","22-07-2020",514,114004
"Canada","23-07-2020",470,114474
"Canada","24-07-2020",547,115021
"Canada","25-07-2020",336,115357
"Canada","26-07-2020",316,115673
"Canada","27-07-2020",723,116396
"Canada","28-07-2020",409,116805
"Canada","29-07-2020",496,117301
"Canada","30-07-2020",342,117643
"Canada","31-07-2020",499,118142
"Canada","01-08-2020",270,118412
"Canada","02-08-2020",225,118637
"Canada","03-08-2020",211,118848
"Canada","04-08-2020",735,119583
"Canada","05-08-2020",384,119967
"Canada","06-08-2020",365,120332
"Canada","07-08-2020",426,120758
"Canada","08-08-2020",242,121000
"Canada","09-08-2020",212,121212
"Canada","10-08-2020",699,121911
"Canada","11-08-2020",346,122257
"Canada","12-08-2020",402,122659
"Canada","13-08-2020",392,123051
"Canada","14-08-2020",420,123471
"Canada","15-08-2020",210,123681
"Canada","16-08-2020",168,123849
"Canada","17-08-2020",738,124587
"Canada","18-08-2020",356,124943
"Canada","19-08-2020",325,125268
"Canada","20-08-2020",404,125672
"Canada","21-08-2020",509,126181
"Canada","22-08-2020",228,126409
"Canada","23-08-2020",243,126652
"Canada","24-08-2020",805,127457
"Canada","25-08-2020",309,127766
"Canada","26-08-2020",485,128251
"Canada","27-08-2020",452,128703
"Canada","28-08-2020",504,129207
"Canada","29-08-2020",281,129488
"Canada","30-08-2020",242,129730
"Canada","31-08-2020",1051,130781
"Canada","01-09-2020",500,131281
"Canada","02-09-2020",505,131786
"Canada","03-09-2020",587,132373
"Canada","04-09-2020",610,132983
"Canada","05-09-2020",359,133342
"Canada","06-09-2020",367,133709
"Canada","07-09-2020",431,134140
"Canada","08-09-2020",1473,135613
"Canada","09-09-2020",581,136194
"Canada","10-09-2020",624,136818
"Canada","11-09-2020",726,137544
"Canada","12-09-2020",465,138009
"Canada","13-09-2020",535,138544
"Canada","14-09-2020",1418,139962
"Canada","15-09-2020",797,140759
"Canada","16-09-2020",954,141713
"Canada","17-09-2020",1167,142880
"Canada","18-09-2020",1042,143922
"Canada","19-09-2020",835,144757
"Canada","20-09-2020",801,145558
"Canada","21-09-2020",1855,147413
"Canada","22-09-2020",1288,148701
"Canada","23-09-2020",1099,149800
"Canada","24-09-2020",1325,151125
"Canada","25-09-2020",1450,152575
"Canada","26-09-2020",1246,153821
"Canada","27-09-2020",1411,155232
"Canada","28-09-2020",2243,157475
"Canada","29-09-2020",1669,159144
"Canada","30-09-2020",1816,160960
"Canada","01-10-2020",1821,162781
"Canada","02-10-2020",2121,164902
"Canada","03-10-2020",1801,166703
"Canada","04-10-2020",1609,168312
"Canada","05-10-2020",2911,171223
"Canada","06-10-2020",2380,173603
"Canada","07-10-2020",1861,175464
"Canada","08-10-2020",2531,177995
