"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1346,29234
"Canada","16-04-2020",1732,30966
"Canada","17-04-2020",1883,32849
"Canada","18-04-2020",1530,34379
"Canada","19-04-2020",1634,36013
"Canada","20-04-2020",1843,37856
"Canada","21-04-2020",1531,39387
"Canada","22-04-2020",1970,41357
"Canada","23-04-2020",1863,43220
"Canada","24-04-2020",1624,44844
"Canada","25-04-2020",1419,46263
"Canada","26-04-2020",1587,47850
"Canada","27-04-2020",1632,49482
"Canada","28-04-2020",1466,50948
"Canada","29-04-2020",1693,52641
"Canada","30-04-2020",1573,54214
"Canada","01-05-2020",1956,56170
"Canada","02-05-2020",1578,57748
"Canada","03-05-2020",2560,60308
"Canada","04-05-2020",1483,61791
"Canada","05-05-2020",1268,63059
"Canada","06-05-2020",1487,64546
"Canada","07-05-2020",1510,66056
"Canada","08-05-2020",1468,67524
"Canada","09-05-2020",1242,68766
"Canada","10-05-2020",1167,69933
"Canada","11-05-2020",1187,71120
"Canada","12-05-2020",1158,72278
"Canada","13-05-2020",1149,73427
"Canada","14-05-2020",1224,74651
"Canada","15-05-2020",1178,75829
"Canada","16-05-2020",1233,77062
"Canada","17-05-2020",1126,78188
"Canada","18-05-2020",1076,79264
"Canada","19-05-2020",1115,80379
"Canada","20-05-2020",1079,81458
"Canada","21-05-2020",1173,82631
"Canada","22-05-2020",1210,83841
"Canada","23-05-2020",1200,85041
"Canada","24-05-2020",956,85997
"Canada","25-05-2020",1027,87024
"Canada","26-05-2020",976,88000
"Canada","27-05-2020",894,88894
"Canada","28-05-2020",994,89888
"Canada","29-05-2020",932,90820
"Canada","30-05-2020",777,91597
"Canada","31-05-2020",805,92402
"Canada","01-06-2020",818,93220
"Canada","02-06-2020",670,93890
"Canada","03-06-2020",689,94579
"Canada","04-06-2020",625,95204
"Canada","05-06-2020",682,95886
"Canada","06-06-2020",519,96405
"Canada","07-06-2020",700,97105
"Canada","08-06-2020",615,97720
"Canada","09-06-2020",459,98179
"Canada","10-06-2020",481,98660
"Canada","11-06-2020",439,99099
"Canada","12-06-2020",444,99543
"Canada","13-06-2020",447,99990
"Canada","14-06-2020",355,100345
"Canada","15-06-2020",377,100722
"Canada","16-06-2020",332,101054
"Canada","17-06-2020",391,101445
"Canada","18-06-2020",380,101825
"Canada","19-06-2020",440,102265
"Canada","20-06-2020",366,102631
"Canada","21-06-2020",298,102929
"Canada","22-06-2020",358,103287
"Canada","23-06-2020",357,103644
"Canada","24-06-2020",318,103962
"Canada","25-06-2020",369,104331
"Canada","26-06-2020",176,104507
"Canada","27-06-2020",243,104750
"Canada","28-06-2020",292,105042
"Canada","29-06-2020",647,105689
"Canada","30-06-2020",279,105968
"Canada","01-07-2020",191,106159
"Canada","02-07-2020",357,106516
"Canada","03-07-2020",325,106841
"Canada","04-07-2020",221,107062
"Canada","05-07-2020",205,107267
"Canada","06-07-2020",429,107696
"Canada","07-07-2020",204,107900
"Canada","08-07-2020",313,108213
"Canada","09-07-2020",322,108535
"Canada","10-07-2020",324,108859
"Canada","11-07-2020",173,109032
"Canada","12-07-2020",201,109233
"Canada","13-07-2020",680,109913
"Canada","14-07-2020",303,110216
"Canada","15-07-2020",343,110559
"Canada","16-07-2020",447,111006
"Canada","17-07-2020",468,111474
"Canada","18-07-2020",363,111837
"Canada","19-07-2020",319,112156
"Canada","20-07-2020",810,112966
"Canada","21-07-2020",561,113527
"Canada","22-07-2020",514,114041
"Canada","23-07-2020",474,114515
"Canada","24-07-2020",548,115063
"Canada","25-07-2020",340,115403
