"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1344,29203
"Canada","16-04-2020",1747,30950
"Canada","17-04-2020",1883,32833
"Canada","18-04-2020",1528,34361
"Canada","19-04-2020",1656,36017
"Canada","20-04-2020",1825,37842
"Canada","21-04-2020",1533,39375
"Canada","22-04-2020",1961,41336
"Canada","23-04-2020",1861,43197
"Canada","24-04-2020",1629,44826
"Canada","25-04-2020",1409,46235
"Canada","26-04-2020",1587,47822
"Canada","27-04-2020",1600,49422
"Canada","28-04-2020",1486,50908
"Canada","29-04-2020",1702,52610
"Canada","30-04-2020",1588,54198
"Canada","01-05-2020",1950,56148
"Canada","02-05-2020",1594,57742
"Canada","03-05-2020",2561,60303
"Canada","04-05-2020",1482,61785
"Canada","05-05-2020",1274,63059
"Canada","06-05-2020",1476,64535
"Canada","07-05-2020",1518,66053
"Canada","08-05-2020",1439,67492
"Canada","09-05-2020",1262,68754
"Canada","10-05-2020",1169,69923
"Canada","11-05-2020",1185,71108
"Canada","12-05-2020",1158,72266
"Canada","13-05-2020",1147,73413
"Canada","14-05-2020",1209,74622
"Canada","15-05-2020",1178,75800
"Canada","16-05-2020",1238,77038
"Canada","17-05-2020",1124,78162
"Canada","18-05-2020",1086,79248
"Canada","19-05-2020",1121,80369
"Canada","20-05-2020",1080,81449
"Canada","21-05-2020",1168,82617
"Canada","22-05-2020",1209,83826
"Canada","23-05-2020",1205,85031
"Canada","24-05-2020",959,85990
"Canada","25-05-2020",1025,87015
"Canada","26-05-2020",967,87982
"Canada","27-05-2020",896,88878
"Canada","28-05-2020",992,89870
"Canada","29-05-2020",931,90801
"Canada","30-05-2020",778,91579
"Canada","31-05-2020",805,92384
"Canada","01-06-2020",736,93120
"Canada","02-06-2020",729,93849
"Canada","03-06-2020",705,94554
"Canada","04-06-2020",620,95174
"Canada","05-06-2020",685,95859
"Canada","06-06-2020",519,96378
"Canada","07-06-2020",702,97080
"Canada","08-06-2020",619,97699
"Canada","09-06-2020",458,98157
"Canada","10-06-2020",480,98637
"Canada","11-06-2020",440,99077
"Canada","12-06-2020",436,99513
"Canada","13-06-2020",445,99958
"Canada","14-06-2020",359,100317
"Canada","15-06-2020",377,100694
"Canada","16-06-2020",339,101033
"Canada","17-06-2020",383,101416
"Canada","18-06-2020",379,101795
"Canada","19-06-2020",439,102234
"Canada","20-06-2020",363,102597
"Canada","21-06-2020",297,102894
"Canada","22-06-2020",362,103256
"Canada","23-06-2020",359,103615
"Canada","24-06-2020",316,103931
"Canada","25-06-2020",371,104302
"Canada","26-06-2020",181,104483
"Canada","27-06-2020",245,104728
"Canada","28-06-2020",292,105020
"Canada","29-06-2020",647,105667
"Canada","30-06-2020",278,105945
"Canada","01-07-2020",192,106137
"Canada","02-07-2020",355,106492
"Canada","03-07-2020",326,106818
"Canada","04-07-2020",219,107037
"Canada","05-07-2020",210,107247
"Canada","06-07-2020",425,107672
"Canada","07-07-2020",205,107877
"Canada","08-07-2020",310,108187
"Canada","09-07-2020",325,108512
"Canada","10-07-2020",323,108835
"Canada","11-07-2020",176,109011
"Canada","12-07-2020",206,109217
"Canada","13-07-2020",673,109890
"Canada","14-07-2020",302,110192
"Canada","15-07-2020",343,110535
"Canada","16-07-2020",444,110979
"Canada","17-07-2020",435,111414
"Canada","18-07-2020",370,111784
"Canada","19-07-2020",324,112108
"Canada","20-07-2020",793,112901
"Canada","21-07-2020",562,113463
"Canada","22-07-2020",520,113983
"Canada","23-07-2020",452,114435
"Canada","24-07-2020",555,114990
"Canada","25-07-2020",344,115334
"Canada","26-07-2020",321,115655
"Canada","27-07-2020",717,116372
"Canada","28-07-2020",406,116778
"Canada","29-07-2020",499,117277
"Canada","30-07-2020",341,117618
"Canada","31-07-2020",497,118115
"Canada","01-08-2020",277,118392
"Canada","02-08-2020",236,118628
"Canada","03-08-2020",221,118849
"Canada","04-08-2020",703,119552
"Canada","05-08-2020",386,119938
"Canada","06-08-2020",368,120306
"Canada","07-08-2020",419,120725
"Canada","08-08-2020",258,120983
"Canada","09-08-2020",216,121199
"Canada","10-08-2020",682,121881
"Canada","11-08-2020",348,122229
"Canada","12-08-2020",404,122633
"Canada","13-08-2020",388,123021
"Canada","14-08-2020",405,123426
"Canada","15-08-2020",229,123655
"Canada","16-08-2020",174,123829
"Canada","17-08-2020",732,124561
"Canada","18-08-2020",342,124903
"Canada","19-08-2020",337,125240
"Canada","20-08-2020",400,125640
"Canada","21-08-2020",514,126154
"Canada","22-08-2020",228,126382
"Canada","23-08-2020",257,126639
"Canada","24-08-2020",790,127429
"Canada","25-08-2020",311,127740
"Canada","26-08-2020",484,128224
"Canada","27-08-2020",446,128670
"Canada","28-08-2020",505,129175
"Canada","29-08-2020",286,129461
"Canada","30-08-2020",251,129712
"Canada","31-08-2020",1042,130754
"Canada","01-09-2020",504,131258
"Canada","02-09-2020",504,131762
"Canada","03-09-2020",589,132351
"Canada","04-09-2020",606,132957
"Canada","05-09-2020",365,133322
"Canada","06-09-2020",371,133693
"Canada","07-09-2020",438,134131
"Canada","08-09-2020",1455,135586
"Canada","09-09-2020",574,136160
"Canada","10-09-2020",632,136792
"Canada","11-09-2020",725,137517
"Canada","12-09-2020",470,137987
"Canada","13-09-2020",543,138530
"Canada","14-09-2020",1400,139930
"Canada","15-09-2020",800,140730
"Canada","16-09-2020",954,141684
"Canada","17-09-2020",1160,142844
"Canada","18-09-2020",1047,143891
"Canada","19-09-2020",855,144746
"Canada","20-09-2020",828,145574
"Canada","21-09-2020",1799,147373
"Canada","22-09-2020",1290,148663
"Canada","23-09-2020",1107,149770
"Canada","24-09-2020",1321,151091
"Canada","25-09-2020",1433,152524
"Canada","26-09-2020",1264,153788
"Canada","27-09-2020",1417,155205
"Canada","28-09-2020",2238,157443
"Canada","29-09-2020",1650,159093
"Canada","30-09-2020",1834,160927
"Canada","01-10-2020",1816,162743
"Canada","02-10-2020",2118,164861
"Canada","03-10-2020",1800,166661
"Canada","04-10-2020",1625,168286
"Canada","05-10-2020",2878,171164
"Canada","06-10-2020",2394,173558
"Canada","07-10-2020",1845,175403
"Canada","08-10-2020",2472,177875
"Canada","09-10-2020",2526,180401
"Canada","10-10-2020",2119,182520
"Canada","11-10-2020",1627,184147
"Canada","12-10-2020",1733,185880
"Canada","13-10-2020",3399,189279
"Canada","14-10-2020",2533,191812
"Canada","15-10-2020",2259,194071
"Canada","16-10-2020",2602,196673
"Canada","17-10-2020",2027,198700
"Canada","18-10-2020",1804,200504
"Canada","19-10-2020",3238,203742
"Canada","20-10-2020",2332,206074
"Canada","21-10-2020",2693,208767
"Canada","22-10-2020",2827,211594
"Canada","23-10-2020",2639,214233
"Canada","24-10-2020",2246,216479
"Canada","25-10-2020",2075,218554
"Canada","26-10-2020",4145,222699
"Canada","27-10-2020",2704,225403
"Canada","28-10-2020",2657,228060
"Canada","29-10-2020",3003,231063
"Canada","30-10-2020",3565,234628
"Canada","31-10-2020",2377,237005
"Canada","01-11-2020",2297,239302
"Canada","02-11-2020",3536,242838
"Canada","03-11-2020",4762,247600
"Canada","04-11-2020",3287,250887
"Canada","05-11-2020",3150,254037
"Canada","06-11-2020",4505,258542
"Canada","07-11-2020",3430,261972
"Canada","08-11-2020",3170,265142
"Canada","09-11-2020",6492,271634
"Canada","10-11-2020",4497,276131
"Canada","11-11-2020",3262,279393
"Canada","12-11-2020",6199,285592
"Canada","13-11-2020",4773,290365
"Canada","14-11-2020",3393,293758
"Canada","15-11-2020",3240,296998
"Canada","16-11-2020",8087,305085
"Canada","17-11-2020",4478,309563
"Canada","18-11-2020",4519,314082
"Canada","19-11-2020",4790,318872
"Canada","20-11-2020",5003,323875
"Canada","21-11-2020",4931,328806
"Canada","22-11-2020",4697,333503
"Canada","23-11-2020",6885,340388
"Canada","24-11-2020",5258,345646
"Canada","25-11-2020",5103,350749
"Canada","26-11-2020",5660,356409
"Canada","27-11-2020",5989,362398
"Canada","28-11-2020",5686,368084
"Canada","29-11-2020",5379,373463
"Canada","30-11-2020",7877,381340
"Canada","01-12-2020",5661,387001
"Canada","02-12-2020",6384,393385
"Canada","03-12-2020",6213,399598
"Canada","04-12-2020",6408,406006
"Canada","05-12-2020",6283,412289
"Canada","06-12-2020",6313,418602
"Canada","07-12-2020",7879,426481
"Canada","08-12-2020",6157,432638
"Canada","09-12-2020",6367,439005
"Canada","10-12-2020",6674,445679
"Canada","11-12-2020",6749,452428
"Canada","12-12-2020",5904,458332
"Canada","13-12-2020",5878,464210
"Canada","14-12-2020",8508,472718
"Canada","15-12-2020",6168,478886
"Canada","16-12-2020",6496,485382
"Canada","17-12-2020",7077,492459
"Canada","18-12-2020",6695,499154
"Canada","19-12-2020",6360,505514
"Canada","20-12-2020",5859,511373
"Canada","21-12-2020",7802,519175
"Canada","22-12-2020",6253,525428
"Canada","23-12-2020",6952,532380
"Canada","24-12-2020",5675,538055
"Canada","25-12-2020",547,538602
"Canada","26-12-2020",1874,540476
"Canada","27-12-2020",9682,550158
"Canada","28-12-2020",10580,560738
"Canada","29-12-2020",8831,569569
"Canada","30-12-2020",7608,577177
"Canada","31-12-2020",7120,584297
"Canada","01-01-2021",831,585128
"Canada","02-01-2021",4600,589728
"Canada","03-01-2021",12227,601955
"Canada","04-01-2021",13984,615939
"Canada","05-01-2021",7366,623305
"Canada","06-01-2021",7927,631232
"Canada","07-01-2021",8171,639403
"Canada","08-01-2021",9277,648680
"Canada","09-01-2021",8414,657094
"Canada","10-01-2021",7016,664110
"Canada","11-01-2021",8768,672878
"Canada","12-01-2021",6073,678951
"Canada","13-01-2021",7161,686112
"Canada","14-01-2021",7504,693616
"Canada","15-01-2021",6866,700482
"Canada","16-01-2021",6356,706838
"Canada","17-01-2021",5954,712792
"Canada","18-01-2021",6532,719324
"Canada","19-01-2021",5156,724480
"Canada","20-01-2021",5516,729996
"Canada","21-01-2021",6210,736206
"Canada","22-01-2021",5761,741967
"Canada","23-01-2021",4988,746955
"Canada","24-01-2021",4462,751417
"Canada","25-01-2021",5847,757264
"Canada","26-01-2021",4080,761344
"Canada","27-01-2021",4269,765613
"Canada","28-01-2021",4839,770452
"Canada","29-01-2021",4826,775278
"Canada","30-01-2021",3946,779224
"Canada","31-01-2021",3894,783118
"Canada","01-02-2021",4577,787695
"Canada","02-02-2021",2960,790655
"Canada","03-02-2021",3213,793868
"Canada","04-02-2021",4075,797943
"Canada","05-02-2021",4027,801970
"Canada","06-02-2021",3290,805260
"Canada","07-02-2021",3097,808357
"Canada","08-02-2021",3875,812232
"Canada","09-02-2021",2637,814869
"Canada","10-02-2021",3227,818096
"Canada","11-02-2021",3199,821295
"Canada","12-02-2021",3444,824739
"Canada","13-02-2021",3025,827764
"Canada","14-02-2021",2038,829802
"Canada","15-02-2021",2017,831819
"Canada","16-02-2021",4096,835915
"Canada","17-02-2021",2725,838640
"Canada","18-02-2021",3381,842021
"Canada","19-02-2021",3116,845137
"Canada","20-02-2021",2613,847750
"Canada","21-02-2021",2324,850074
"Canada","22-02-2021",3978,854052
"Canada","23-02-2021",2801,856853
"Canada","24-02-2021",2892,859745
"Canada","25-02-2021",3156,862901
"Canada","26-02-2021",3226,866127
"Canada","27-02-2021",2558,868685
"Canada","28-02-2021",2232,870917
"Canada","01-03-2021",3775,874692
"Canada","02-03-2021",2692,877384
"Canada","03-03-2021",2756,880140
"Canada","04-03-2021",3022,883162
"Canada","05-03-2021",3243,886405
"Canada","06-03-2021",2428,888833
"Canada","07-03-2021",2233,891066
"Canada","08-03-2021",4447,895513
"Canada","09-03-2021",2913,898426
"Canada","10-03-2021",3096,901522
"Canada","11-03-2021",3279,904801
"Canada","12-03-2021",3561,908362
"Canada","13-03-2021",3040,911402
"Canada","14-03-2021",2648,914050
"Canada","15-03-2021",3978,918028
"Canada","16-03-2021",3003,921031
"Canada","17-03-2021",3446,924477
"Canada","18-03-2021",3679,928156
"Canada","19-03-2021",4353,932509
"Canada","20-03-2021",3447,935956
"Canada","21-03-2021",3092,939048
"Canada","22-03-2021",5034,944082
"Canada","23-03-2021",3708,947790
"Canada","24-03-2021",3984,951774
"Canada","25-03-2021",5267,957041
"Canada","26-03-2021",5182,962223
"Canada","27-03-2021",4508,966731
"Canada","28-03-2021",4093,970824
"Canada","29-03-2021",6505,977329
"Canada","30-03-2021",5001,982330
"Canada","31-03-2021",5729,988059
"Canada","01-04-2021",5840,993899
"Canada","02-04-2021",4229,998128
"Canada","03-04-2021",7240,1005368
"Canada","04-04-2021",4086,1009454
"Canada","05-04-2021",10377,1019831
"Canada","06-04-2021",7431,1027262
"Canada","07-04-2021",7402,1034664
"Canada","08-04-2021",8213,1042877
"Canada","09-04-2021",9199,1052076
"Canada","10-04-2021",7283,1059359
"Canada","11-04-2021",7501,1066860
"Canada","12-04-2021",11110,1077970
"Canada","13-04-2021",7346,1085316
"Canada","14-04-2021",9179,1094495
"Canada","15-04-2021",9597,1104092
"Canada","16-04-2021",9325,1113417
"Canada","17-04-2021",7348,1120765
"Canada","18-04-2021",7677,1128442
"Canada","19-04-2021",10541,1138983
"Canada","20-04-2021",7277,1146260
"Canada","21-04-2021",6457,1152717
"Canada","22-04-2021",10804,1163521
"Canada","23-04-2021",8602,1172123
"Canada","24-04-2021",7125,1179248
"Canada","25-04-2021",6694,1185942
"Canada","26-04-2021",9219,1195161
"Canada","27-04-2021",7035,1202196
"Canada","28-04-2021",8096,1210292
"Canada","29-04-2021",9170,1219462
"Canada","30-04-2021",8118,1227580
"Canada","01-05-2021",7574,1235154
"Canada","02-05-2021",7062,1242216
"Canada","03-05-2021",8733,1250949
"Canada","04-05-2021",6700,1257649
"Canada","05-05-2021",7816,1265465
"Canada","06-05-2021",7831,1273296
"Canada","07-05-2021",7675,1280971
"Canada","08-05-2021",6665,1287636
"Canada","09-05-2021",6446,1294082
"Canada","10-05-2021",7444,1301526
"Canada","11-05-2021",5355,1306881
"Canada","12-05-2021",6551,1313432
"Canada","13-05-2021",6379,1319811
"Canada","14-05-2021",6149,1325960
"Canada","15-05-2021",5090,1331050
"Canada","16-05-2021",4746,1335796
"Canada","17-05-2021",5287,1341083
"Canada","18-05-2021",3833,1344916
"Canada","19-05-2021",5013,1349929
"Canada","20-05-2021",4720,1354649
"Canada","21-05-2021",4506,1359155
"Canada","22-05-2021",3568,1362723
"Canada","23-05-2021",3286,1366009
"Canada","24-05-2021",2947,1368956
"Canada","25-05-2021",3306,1372262
"Canada","26-05-2021",2575,1374837
"Canada","27-05-2021",2933,1377770
"Canada","28-05-2021",3096,1380866
"Canada","29-05-2021",2393,1383259
"Canada","30-05-2021",2111,1385370
"Canada","31-05-2021",2687,1388057
"Canada","01-06-2021",1601,1389658
"Canada","02-06-2021",2261,1391919
"Canada","03-06-2021",2188,1394107
"Canada","04-06-2021",2051,1396158
"Canada","05-06-2021",1400,1397558
"Canada","06-06-2021",1359,1398917
"Canada","07-06-2021",1638,1400555
"Canada","08-06-2021",1213,1401768
"Canada","09-06-2021",1609,1403377
"Canada","10-06-2021",1342,1404719
"Canada","11-06-2021",1403,1406122
"Canada","12-06-2021",1198,1407320
"Canada","13-06-2021",997,1408317
"Canada","14-06-2021",1233,1409550
"Canada","15-06-2021",854,1410404
"Canada","16-06-2021",1096,1411500
"Canada","17-06-2021",1100,1412600
"Canada","18-06-2021",989,1413589
"Canada","19-06-2021",845,1414434
"Canada","20-06-2021",610,1415044
"Canada","21-06-2021",948,1415992
"Canada","22-06-2021",526,1416518
"Canada","23-06-2021",715,1417233
"Canada","24-06-2021",731,1417964
"Canada","25-06-2021",631,1418595
"Canada","26-06-2021",432,1419027
"Canada","27-06-2021",414,1419441
"Canada","28-06-2021",1109,1420550
"Canada","29-06-2021",450,1421000
"Canada","30-06-2021",612,1421612
"Canada","01-07-2021",124,1421736
"Canada","02-07-2021",858,1422594
"Canada","03-07-2021",307,1422901
"Canada","04-07-2021",255,1423156
"Canada","05-07-2021",888,1424044
"Canada","06-07-2021",299,1424343
"Canada","07-07-2021",560,1424903
"Canada","08-07-2021",553,1425456
"Canada","09-07-2021",766,1426222
"Canada","10-07-2021",244,1426466
"Canada","11-07-2021",168,1426634
"Canada","12-07-2021",733,1427367
"Canada","13-07-2021",307,1427674
"Canada","14-07-2021",364,1428038
"Canada","15-07-2021",418,1428456
"Canada","16-07-2021",406,1428862
"Canada","17-07-2021",326,1429188
"Canada","18-07-2021",302,1429490
"Canada","19-07-2021",633,1430123
"Canada","20-07-2021",327,1430450
"Canada","21-07-2021",503,1430953
"Canada","22-07-2021",400,1431353
"Canada","23-07-2021",586,1431939
"Canada","24-07-2021",356,1432295
"Canada","25-07-2021",264,1432559
"Canada","26-07-2021",1044,1433603
"Canada","27-07-2021",568,1434171
"Canada","28-07-2021",790,1434961
"Canada","29-07-2021",905,1435866
"Canada","30-07-2021",933,1436799
"Canada","31-07-2021",388,1437187
"Canada","01-08-2021",275,1437462
"Canada","02-08-2021",246,1437708
"Canada","03-08-2021",2327,1440035
"Canada","04-08-2021",980,1441015
"Canada","05-08-2021",1531,1442546
"Canada","06-08-2021",1574,1444120
"Canada","07-08-2021",572,1444692
"Canada","08-08-2021",605,1445297
"Canada","09-08-2021",3171,1448468
"Canada","10-08-2021",1345,1449813
"Canada","11-08-2021",1970,1451783
"Canada","12-08-2021",2137,1453920
"Canada","13-08-2021",2456,1456376
"Canada","14-08-2021",899,1457275
"Canada","15-08-2021",750,1458025
"Canada","16-08-2021",4359,1462384
"Canada","17-08-2021",1868,1464252
"Canada","18-08-2021",2521,1466773
"Canada","19-08-2021",2860,1469633
"Canada","20-08-2021",2967,1472600
"Canada","21-08-2021",930,1473530
"Canada","22-08-2021",867,1474397
"Canada","23-08-2021",5974,1480371
"Canada","24-08-2021",2397,1482768
"Canada","25-08-2021",3151,1485919
"Canada","26-08-2021",3496,1489415
"Canada","27-08-2021",3795,1493210
"Canada","28-08-2021",1307,1494517
"Canada","29-08-2021",1083,1495600
"Canada","30-08-2021",7333,1502933
"Canada","31-08-2021",2921,1505854
"Canada","01-09-2021",4001,1509855
"Canada","02-09-2021",4012,1513867
"Canada","03-09-2021",4264,1518131
"Canada","04-09-2021",1489,1519620
"Canada","05-09-2021",1450,1521070
"Canada","06-09-2021",1116,1522186
"Canada","07-09-2021",10223,1532409
"Canada","08-09-2021",3718,1536127
"Canada","09-09-2021",4229,1540356
"Canada","10-09-2021",4684,1545040
"Canada","11-09-2021",1820,1546860
"Canada","12-09-2021",1484,1548344
"Canada","13-09-2021",9538,1557882
"Canada","14-09-2021",3993,1561875
"Canada","15-09-2021",4461,1566336
"Canada","16-09-2021",4672,1571008
"Canada","17-09-2021",5101,1576109
"Canada","18-09-2021",1791,1577900
"Canada","19-09-2021",1756,1579656
"Canada","20-09-2021",9048,1588704
"Canada","21-09-2021",3722,1592426
"Canada","22-09-2021",4064,1596490
"Canada","23-09-2021",4600,1601090
"Canada","24-09-2021",4578,1605668
"Canada","25-09-2021",1020,1606688
"Canada","26-09-2021",969,1607657
"Canada","27-09-2021",11560,1619217
"Canada","28-09-2021",3462,1622679
"Canada","29-09-2021",4288,1626967
"Canada","30-09-2021",3526,1630493
"Canada","01-10-2021",5613,1636106
"Canada","02-10-2021",1566,1637672
"Canada","03-10-2021",1280,1638952
"Canada","04-10-2021",8671,1647623
"Canada","05-10-2021",2647,1650270
"Canada","06-10-2021",3816,1654086
"Canada","07-10-2021",4023,1658109
"Canada","08-10-2021",4200,1662309
"Canada","09-10-2021",1480,1663789
"Canada","10-10-2021",1375,1665164
"Canada","11-10-2021",1199,1666363
"Canada","12-10-2021",8048,1674411
"Canada","13-10-2021",2650,1677061
"Canada","14-10-2021",3240,1680301
"Canada","15-10-2021",2750,1683051
"Canada","16-10-2021",2043,1685094
"Canada","17-10-2021",1100,1686194
"Canada","18-10-2021",6017,1692211
"Canada","19-10-2021",2172,1694383
"Canada","20-10-2021",2743,1697126
"Canada","21-10-2021",2885,1700011
"Canada","22-10-2021",2607,1702618
"Canada","23-10-2021",1006,1703624
"Canada","24-10-2021",846,1704470
"Canada","25-10-2021",4888,1709358
"Canada","26-10-2021",1806,1711164
"Canada","27-10-2021",2549,1713713
"Canada","28-10-2021",2653,1716366
"Canada","29-10-2021",2565,1718931
"Canada","30-10-2021",960,1719891
"Canada","31-10-2021",936,1720827
"Canada","01-11-2021",4432,1725259
"Canada","02-11-2021",1917,1727176
"Canada","03-11-2021",2282,1729458
"Canada","04-11-2021",2625,1732083
"Canada","05-11-2021",2527,1734610
"Canada","06-11-2021",1096,1735706
"Canada","07-11-2021",986,1736692
"Canada","08-11-2021",5300,1741992
"Canada","09-11-2021",2324,1744316
"Canada","10-11-2021",2728,1747044
"Canada","11-11-2021",1219,1748263
"Canada","12-11-2021",4191,1752454
"Canada","13-11-2021",1075,1753529
"Canada","14-11-2021",1039,1754568
"Canada","15-11-2021",4854,1759422
"Canada","16-11-2021",1811,1761233
"Canada","17-11-2021",2623,1763856
"Canada","18-11-2021",2746,1766602
"Canada","19-11-2021",2909,1769511
"Canada","20-11-2021",1364,1770875
"Canada","21-11-2021",1137,1772012
"Canada","22-11-2021",5032,1777044
"Canada","23-11-2021",2226,1779270
"Canada","24-11-2021",2714,1781984
"Canada","25-11-2021",4219,1786203
"Canada","26-11-2021",3049,1789252
"Canada","27-11-2021",1610,1790862
"Canada","28-11-2021",1292,1792154
"Canada","29-11-2021",4920,1797074
"Canada","30-11-2021",2410,1799484
"Canada","01-12-2021",3260,1802744
"Canada","02-12-2021",3273,1806017
"Canada","03-12-2021",3562,1809579
"Canada","04-12-2021",1999,1811578
"Canada","05-12-2021",1797,1813375
"Canada","06-12-2021",5984,1819359
"Canada","07-12-2021",2985,1822344
"Canada","08-12-2021",3800,1826144
"Canada","09-12-2021",4194,1830338
"Canada","10-12-2021",3096,1833434
"Canada","11-12-2021",4709,1838143
"Canada","12-12-2021",2453,1840596
"Canada","13-12-2021",8032,1848628
"Canada","14-12-2021",4500,1853128
"Canada","15-12-2021",6266,1859394
"Canada","16-12-2021",7602,1866996
"Canada","17-12-2021",9262,1876258
"Canada","18-12-2021",5448,1881706
"Canada","19-12-2021",6023,1887729
"Canada","20-12-2021",19349,1907078
"Canada","21-12-2021",12255,1919333
"Canada","22-12-2021",15686,1935019
"Canada","23-12-2021",22635,1957654
"Canada","24-12-2021",26224,1983878
"Canada","25-12-2021",15970,1999848
"Canada","26-12-2021",13610,2013458
"Canada","27-12-2021",25232,2038690
"Canada","28-12-2021",23767,2062457
"Canada","29-12-2021",54741,2117198
"Canada","30-12-2021",41694,2158892
"Canada","31-12-2021",46370,2205262
"Canada","01-01-2022",24283,2229545
"Canada","02-01-2022",23880,2253425
"Canada","03-01-2022",56192,2309617
"Canada","04-01-2022",45513,2355130
"Canada","05-01-2022",40126,2395256
"Canada","06-01-2022",42092,2437348
"Canada","07-01-2022",44410,2481758
"Canada","08-01-2022",23222,2504980
"Canada","09-01-2022",21543,2526523
"Canada","10-01-2022",72336,2598859
"Canada","11-01-2022",29373,2628232
"Canada","12-01-2022",35678,2663910
"Canada","13-01-2022",31625,2695535
"Canada","14-01-2022",40603,2736138
"Canada","15-01-2022",12939,2749077
"Canada","16-01-2022",11555,2760632
"Canada","17-01-2022",54736,2815368
"Canada","18-01-2022",20326,2835694
"Canada","19-01-2022",24037,2859731
"Canada","20-01-2022",22887,2882618
"Canada","21-01-2022",22686,2905304
"Canada","22-01-2022",10728,2916032
"Canada","23-01-2022",9994,2926026
"Canada","24-01-2022",24065,2950091
"Canada","25-01-2022",24354,2974445
"Canada","26-01-2022",19185,2993630
"Canada","27-01-2022",18118,3011748
"Canada","28-01-2022",17740,3029488
"Canada","29-01-2022",7463,3036951
"Canada","30-01-2022",6277,3043228
"Canada","31-01-2022",24722,3067950
"Canada","01-02-2022",11271,3079221
"Canada","02-02-2022",15518,3094739
"Canada","03-02-2022",13937,3108676
"Canada","04-02-2022",13944,3122620
"Canada","05-02-2022",5577,3128197
"Canada","06-02-2022",4581,3132778
"Canada","07-02-2022",18801,3151579
"Canada","08-02-2022",9074,3160653
"Canada","09-02-2022",11520,3172173
"Canada","10-02-2022",10152,3182325
"Canada","11-02-2022",8078,3190403
"Canada","12-02-2022",6706,3197109
"Canada","13-02-2022",5774,3202883
"Canada","14-02-2022",14083,3216966
"Canada","15-02-2022",6307,3223273
"Canada","16-02-2022",8324,3231597
"Canada","17-02-2022",7245,3238842
"Canada","18-02-2022",7439,3246281
"Canada","19-02-2022",2641,3248922
