"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1346,29231
"Canada","16-04-2020",1732,30963
"Canada","17-04-2020",1883,32846
"Canada","18-04-2020",1530,34376
"Canada","19-04-2020",1634,36010
"Canada","20-04-2020",1842,37852
"Canada","21-04-2020",1531,39383
"Canada","22-04-2020",1970,41353
"Canada","23-04-2020",1863,43216
"Canada","24-04-2020",1624,44840
"Canada","25-04-2020",1419,46259
"Canada","26-04-2020",1587,47846
"Canada","27-04-2020",1632,49478
"Canada","28-04-2020",1466,50944
"Canada","29-04-2020",1693,52637
"Canada","30-04-2020",1573,54210
"Canada","01-05-2020",1956,56166
"Canada","02-05-2020",1578,57744
"Canada","03-05-2020",2560,60304
"Canada","04-05-2020",1482,61786
"Canada","05-05-2020",1268,63054
"Canada","06-05-2020",1487,64541
"Canada","07-05-2020",1510,66051
"Canada","08-05-2020",1468,67519
"Canada","09-05-2020",1242,68761
"Canada","10-05-2020",1167,69928
"Canada","11-05-2020",1187,71115
"Canada","12-05-2020",1158,72273
"Canada","13-05-2020",1150,73423
"Canada","14-05-2020",1223,74646
"Canada","15-05-2020",1178,75824
"Canada","16-05-2020",1233,77057
"Canada","17-05-2020",1126,78183
"Canada","18-05-2020",1076,79259
"Canada","19-05-2020",1115,80374
"Canada","20-05-2020",1079,81453
"Canada","21-05-2020",1173,82626
"Canada","22-05-2020",1210,83836
"Canada","23-05-2020",1200,85036
"Canada","24-05-2020",956,85992
"Canada","25-05-2020",1027,87019
"Canada","26-05-2020",976,87995
"Canada","27-05-2020",894,88889
"Canada","28-05-2020",994,89883
"Canada","29-05-2020",932,90815
"Canada","30-05-2020",777,91592
"Canada","31-05-2020",805,92397
"Canada","01-06-2020",818,93215
"Canada","02-06-2020",670,93885
"Canada","03-06-2020",689,94574
"Canada","04-06-2020",625,95199
"Canada","05-06-2020",682,95881
"Canada","06-06-2020",519,96400
"Canada","07-06-2020",700,97100
"Canada","08-06-2020",615,97715
"Canada","09-06-2020",459,98174
"Canada","10-06-2020",481,98655
"Canada","11-06-2020",439,99094
"Canada","12-06-2020",444,99538
"Canada","13-06-2020",447,99985
"Canada","14-06-2020",355,100340
"Canada","15-06-2020",377,100717
"Canada","16-06-2020",332,101049
"Canada","17-06-2020",391,101440
"Canada","18-06-2020",380,101820
"Canada","19-06-2020",440,102260
"Canada","20-06-2020",366,102626
"Canada","21-06-2020",298,102924
"Canada","22-06-2020",358,103282
"Canada","23-06-2020",357,103639
"Canada","24-06-2020",318,103957
"Canada","25-06-2020",369,104326
"Canada","26-06-2020",176,104502
"Canada","27-06-2020",243,104745
"Canada","28-06-2020",292,105037
"Canada","29-06-2020",647,105684
"Canada","30-06-2020",279,105963
"Canada","01-07-2020",191,106154
"Canada","02-07-2020",357,106511
"Canada","03-07-2020",325,106836
"Canada","04-07-2020",221,107057
"Canada","05-07-2020",205,107262
"Canada","06-07-2020",429,107691
"Canada","07-07-2020",204,107895
"Canada","08-07-2020",313,108208
"Canada","09-07-2020",322,108530
"Canada","10-07-2020",324,108854
"Canada","11-07-2020",173,109027
"Canada","12-07-2020",201,109228
"Canada","13-07-2020",680,109908
"Canada","14-07-2020",303,110211
"Canada","15-07-2020",343,110554
"Canada","16-07-2020",447,111001
"Canada","17-07-2020",436,111437
"Canada","18-07-2020",363,111800
"Canada","19-07-2020",319,112119
"Canada","20-07-2020",809,112928
"Canada","21-07-2020",560,113488
"Canada","22-07-2020",514,114002
"Canada","23-07-2020",470,114472
"Canada","24-07-2020",547,115019
"Canada","25-07-2020",336,115355
"Canada","26-07-2020",316,115671
"Canada","27-07-2020",723,116394
"Canada","28-07-2020",409,116803
"Canada","29-07-2020",496,117299
"Canada","30-07-2020",342,117641
"Canada","31-07-2020",499,118140
"Canada","01-08-2020",270,118410
"Canada","02-08-2020",225,118635
"Canada","03-08-2020",211,118846
"Canada","04-08-2020",735,119581
"Canada","05-08-2020",384,119965
"Canada","06-08-2020",365,120330
"Canada","07-08-2020",426,120756
"Canada","08-08-2020",242,120998
"Canada","09-08-2020",212,121210
"Canada","10-08-2020",699,121909
"Canada","11-08-2020",346,122255
"Canada","12-08-2020",402,122657
"Canada","13-08-2020",392,123049
"Canada","14-08-2020",420,123469
"Canada","15-08-2020",210,123679
"Canada","16-08-2020",168,123847
"Canada","17-08-2020",738,124585
"Canada","18-08-2020",357,124942
"Canada","19-08-2020",325,125267
"Canada","20-08-2020",404,125671
"Canada","21-08-2020",509,126180
"Canada","22-08-2020",228,126408
"Canada","23-08-2020",243,126651
"Canada","24-08-2020",805,127456
"Canada","25-08-2020",309,127765
"Canada","26-08-2020",485,128250
"Canada","27-08-2020",452,128702
"Canada","28-08-2020",504,129206
"Canada","29-08-2020",281,129487
"Canada","30-08-2020",242,129729
"Canada","31-08-2020",1051,130780
"Canada","01-09-2020",500,131280
"Canada","02-09-2020",505,131785
"Canada","03-09-2020",587,132372
"Canada","04-09-2020",610,132982
"Canada","05-09-2020",359,133341
"Canada","06-09-2020",367,133708
"Canada","07-09-2020",431,134139
"Canada","08-09-2020",1472,135611
"Canada","09-09-2020",581,136192
"Canada","10-09-2020",624,136816
"Canada","11-09-2020",726,137542
"Canada","12-09-2020",465,138007
"Canada","13-09-2020",535,138542
"Canada","14-09-2020",1418,139960
"Canada","15-09-2020",797,140757
"Canada","16-09-2020",954,141711
"Canada","17-09-2020",1167,142878
"Canada","18-09-2020",1042,143920
"Canada","19-09-2020",835,144755
"Canada","20-09-2020",801,145556
"Canada","21-09-2020",1855,147411
"Canada","22-09-2020",1288,148699
"Canada","23-09-2020",1099,149798
"Canada","24-09-2020",1325,151123
"Canada","25-09-2020",1450,152573
"Canada","26-09-2020",1246,153819
"Canada","27-09-2020",1411,155230
"Canada","28-09-2020",2243,157473
"Canada","29-09-2020",1669,159142
"Canada","30-09-2020",1816,160958
"Canada","01-10-2020",1821,162779
"Canada","02-10-2020",2121,164900
"Canada","03-10-2020",1801,166701
"Canada","04-10-2020",1609,168310
"Canada","05-10-2020",2908,171218
"Canada","06-10-2020",2379,173597
"Canada","07-10-2020",1858,175455
"Canada","08-10-2020",2474,177929
"Canada","09-10-2020",2531,180460
"Canada","10-10-2020",2118,182578
"Canada","11-10-2020",1600,184178
"Canada","12-10-2020",1732,185910
"Canada","13-10-2020",3420,189330
"Canada","14-10-2020",2549,191879
"Canada","15-10-2020",2271,194150
"Canada","16-10-2020",2566,196716
"Canada","17-10-2020",2027,198743
"Canada","18-10-2020",1791,200534
"Canada","19-10-2020",3269,203803
"Canada","20-10-2020",2327,206130
"Canada","21-10-2020",2698,208828
"Canada","22-10-2020",2838,211666
"Canada","23-10-2020",2649,214315
"Canada","24-10-2020",2212,216527
"Canada","25-10-2020",2046,218573
"Canada","26-10-2020",4173,222746
"Canada","27-10-2020",2718,225464
"Canada","28-10-2020",2667,228131
"Canada","29-10-2020",3012,231143
"Canada","30-10-2020",3546,234689
"Canada","31-10-2020",2358,237047
"Canada","01-11-2020",2284,239331
"Canada","02-11-2020",3595,242926
"Canada","03-11-2020",4736,247662
"Canada","04-11-2020",3311,250973
"Canada","05-11-2020",3121,254094
"Canada","06-11-2020",4536,258630
"Canada","07-11-2020",3406,262036
"Canada","08-11-2020",3152,265188
"Canada","09-11-2020",6549,271737
"Canada","10-11-2020",4499,276236
"Canada","11-11-2020",3278,279514
"Canada","12-11-2020",6177,285691
"Canada","13-11-2020",4768,290459
"Canada","14-11-2020",3361,293820
"Canada","15-11-2020",3244,297064
"Canada","16-11-2020",8139,305203
"Canada","17-11-2020",4467,309670
"Canada","18-11-2020",4516,314186
"Canada","19-11-2020",4791,318977
"Canada","20-11-2020",5003,323980
"Canada","21-11-2020",4913,328893
"Canada","22-11-2020",4667,333560
"Canada","23-11-2020",6887,340447
"Canada","24-11-2020",5286,345733
"Canada","25-11-2020",5124,350857
"Canada","26-11-2020",5728,356585
"Canada","27-11-2020",5953,362538
"Canada","28-11-2020",5621,368159
"Canada","29-11-2020",5357,373516
"Canada","30-11-2020",7921,381437
"Canada","01-12-2020",5672,387109
"Canada","02-12-2020",6397,393506
"Canada","03-12-2020",6203,399709
"Canada","04-12-2020",6460,406169
"Canada","05-12-2020",6233,412402
"Canada","06-12-2020",6272,418674
"Canada","07-12-2020",7933,426607
"Canada","08-12-2020",6197,432804
"Canada","09-12-2020",6353,439157
"Canada","10-12-2020",6705,445862
"Canada","11-12-2020",6683,452545
"Canada","12-12-2020",5900,458445
"Canada","13-12-2020",5812,464257
"Canada","14-12-2020",8560,472817
"Canada","15-12-2020",6181,478998
"Canada","16-12-2020",6538,485536
"Canada","17-12-2020",7040,492576
"Canada","18-12-2020",6700,499276
"Canada","19-12-2020",6360,505636
"Canada","20-12-2020",5806,511442
"Canada","21-12-2020",7850,519292
"Canada","22-12-2020",6272,525564
"Canada","23-12-2020",6949,532513
"Canada","24-12-2020",5698,538211
"Canada","25-12-2020",400,538611
"Canada","26-12-2020",1722,540333
"Canada","27-12-2020",9798,550131
"Canada","28-12-2020",10739,560870
"Canada","29-12-2020",8876,569746
"Canada","30-12-2020",7597,577343
"Canada","31-12-2020",7115,584458
"Canada","01-01-2021",714,585172
"Canada","02-01-2021",4618,589790
"Canada","03-01-2021",12056,601846
"Canada","04-01-2021",14364,616210
"Canada","05-01-2021",7341,623551
"Canada","06-01-2021",7927,631478
"Canada","07-01-2021",8172,639650
"Canada","08-01-2021",9195,648845
"Canada","09-01-2021",8398,657243
"Canada","10-01-2021",6894,664137
"Canada","11-01-2021",8879,673016
"Canada","12-01-2021",6077,679093
"Canada","13-01-2021",7180,686273
"Canada","14-01-2021",7479,693752
"Canada","15-01-2021",6899,700651
"Canada","16-01-2021",6268,706919
"Canada","17-01-2021",5866,712785
"Canada","18-01-2021",6639,719424
"Canada","19-01-2021",5201,724625
"Canada","20-01-2021",5538,730163
"Canada","21-01-2021",6234,736397
"Canada","22-01-2021",5773,742170
"Canada","23-01-2021",4949,747119
"Canada","24-01-2021",4366,751485
"Canada","25-01-2021",5921,757406
"Canada","26-01-2021",4096,761502
"Canada","27-01-2021",4301,765803
"Canada","28-01-2021",4811,770614
"Canada","29-01-2021",4825,775439
"Canada","30-01-2021",3888,779327
"Canada","31-01-2021",3829,783156
"Canada","01-02-2021",4665,787821
"Canada","02-02-2021",2945,790766
"Canada","03-02-2021",3286,794052
"Canada","04-02-2021",4098,798150
"Canada","05-02-2021",3995,802145
"Canada","06-02-2021",3254,805399
"Canada","07-02-2021",3057,808456
"Canada","08-02-2021",3924,812380
"Canada","09-02-2021",2641,815021
"Canada","10-02-2021",3247,818268
"Canada","11-02-2021",3189,821457
"Canada","12-02-2021",3446,824903
"Canada","13-02-2021",3010,827913
"Canada","14-02-2021",2020,829933
"Canada","15-02-2021",1962,831895
"Canada","16-02-2021",4158,836053
"Canada","17-02-2021",2738,838791
"Canada","18-02-2021",3397,842188
"Canada","19-02-2021",3140,845328
"Canada","20-02-2021",2577,847905
"Canada","21-02-2021",2309,850214
"Canada","22-02-2021",3997,854211
"Canada","23-02-2021",2807,857018
"Canada","24-02-2021",2934,859952
"Canada","25-02-2021",3139,863091
"Canada","26-02-2021",3216,866307
"Canada","27-02-2021",2557,868864
"Canada","28-02-2021",2216,871080
"Canada","01-03-2021",3796,874876
"Canada","02-03-2021",2705,877581
"Canada","03-03-2021",2773,880354
"Canada","04-03-2021",3042,883396
"Canada","05-03-2021",3237,886633
"Canada","06-03-2021",2402,889035
"Canada","07-03-2021",2206,891241
"Canada","08-03-2021",4483,895724
"Canada","09-03-2021",2934,898658
"Canada","10-03-2021",3084,901742
"Canada","11-03-2021",3268,905010
"Canada","12-03-2021",3575,908585
"Canada","13-03-2021",2994,911579
"Canada","14-03-2021",2627,914206
"Canada","15-03-2021",4030,918236
"Canada","16-03-2021",3016,921252
"Canada","17-03-2021",3458,924710
"Canada","18-03-2021",3694,928404
"Canada","19-03-2021",4358,932762
"Canada","20-03-2021",3377,936139
"Canada","21-03-2021",3027,939166
"Canada","22-03-2021",5153,944319
"Canada","23-03-2021",3688,948007
"Canada","24-03-2021",4039,952046
"Canada","25-03-2021",5232,957278
"Canada","26-03-2021",5223,962501
"Canada","27-03-2021",4432,966933
"Canada","28-03-2021",4052,970985
"Canada","29-03-2021",6614,977599
"Canada","30-03-2021",4971,982570
"Canada","31-03-2021",5794,988364
"Canada","01-04-2021",5817,994181
"Canada","02-04-2021",4092,998273
"Canada","03-04-2021",7241,1005514
"Canada","04-04-2021",4020,1009534
"Canada","05-04-2021",10552,1020086
"Canada","06-04-2021",7399,1027485
"Canada","07-04-2021",7485,1034970
"Canada","08-04-2021",8242,1043212
"Canada","09-04-2021",9153,1052365
"Canada","10-04-2021",7213,1059578
"Canada","11-04-2021",7461,1067039
"Canada","12-04-2021",11196,1078235
"Canada","13-04-2021",7389,1085624
"Canada","14-04-2021",9173,1094797
"Canada","15-04-2021",9613,1104410
"Canada","16-04-2021",9311,1113721
"Canada","17-04-2021",7212,1120933
"Canada","18-04-2021",7645,1128578
"Canada","19-04-2021",10644,1139222
"Canada","20-04-2021",7299,1146521
"Canada","21-04-2021",6481,1153002
"Canada","22-04-2021",10764,1163766
"Canada","23-04-2021",8593,1172359
"Canada","24-04-2021",7103,1179462
"Canada","25-04-2021",6612,1186074
"Canada","26-04-2021",9278,1195352
"Canada","27-04-2021",7066,1202418
"Canada","28-04-2021",8109,1210527
"Canada","29-04-2021",9521,1220048
"Canada","30-04-2021",8147,1228195
"Canada","01-05-2021",7422,1235617
"Canada","02-05-2021",6888,1242505
"Canada","03-05-2021",8638,1251143
"Canada","04-05-2021",6709,1257852
"Canada","05-05-2021",7840,1265692
"Canada","06-05-2021",7795,1273487
"Canada","07-05-2021",7687,1281174
"Canada","08-05-2021",6629,1287803
"Canada","09-05-2021",6379,1294182
"Canada","10-05-2021",7514,1301696
"Canada","11-05-2021",5377,1307073
"Canada","12-05-2021",6576,1313649
"Canada","13-05-2021",6361,1320010
