"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1344,29201
"Canada","16-04-2020",1747,30948
"Canada","17-04-2020",1883,32831
"Canada","18-04-2020",1528,34359
"Canada","19-04-2020",1656,36015
"Canada","20-04-2020",1814,37829
"Canada","21-04-2020",1544,39373
"Canada","22-04-2020",1959,41332
"Canada","23-04-2020",1862,43194
"Canada","24-04-2020",1627,44821
"Canada","25-04-2020",1411,46232
"Canada","26-04-2020",1587,47819
"Canada","27-04-2020",1601,49420
"Canada","28-04-2020",1484,50904
"Canada","29-04-2020",1703,52607
"Canada","30-04-2020",1589,54196
"Canada","01-05-2020",1949,56145
"Canada","02-05-2020",1594,57739
"Canada","03-05-2020",2561,60300
"Canada","04-05-2020",1482,61782
"Canada","05-05-2020",1274,63056
"Canada","06-05-2020",1477,64533
"Canada","07-05-2020",1521,66054
"Canada","08-05-2020",1438,67492
"Canada","09-05-2020",1261,68753
"Canada","10-05-2020",1170,69923
"Canada","11-05-2020",1185,71108
"Canada","12-05-2020",1158,72266
"Canada","13-05-2020",1147,73413
"Canada","14-05-2020",1208,74621
"Canada","15-05-2020",1178,75799
"Canada","16-05-2020",1236,77035
"Canada","17-05-2020",1122,78157
"Canada","18-05-2020",1089,79246
"Canada","19-05-2020",1123,80369
"Canada","20-05-2020",1080,81449
"Canada","21-05-2020",1167,82616
"Canada","22-05-2020",1210,83826
"Canada","23-05-2020",1204,85030
"Canada","24-05-2020",960,85990
"Canada","25-05-2020",1025,87015
"Canada","26-05-2020",965,87980
"Canada","27-05-2020",897,88877
"Canada","28-05-2020",993,89870
"Canada","29-05-2020",931,90801
"Canada","30-05-2020",778,91579
"Canada","31-05-2020",805,92384
"Canada","01-06-2020",736,93120
"Canada","02-06-2020",729,93849
"Canada","03-06-2020",705,94554
"Canada","04-06-2020",620,95174
"Canada","05-06-2020",685,95859
"Canada","06-06-2020",519,96378
"Canada","07-06-2020",702,97080
"Canada","08-06-2020",619,97699
"Canada","09-06-2020",458,98157
"Canada","10-06-2020",480,98637
"Canada","11-06-2020",440,99077
"Canada","12-06-2020",433,99510
"Canada","13-06-2020",448,99958
"Canada","14-06-2020",359,100317
"Canada","15-06-2020",376,100693
"Canada","16-06-2020",340,101033
"Canada","17-06-2020",383,101416
"Canada","18-06-2020",379,101795
"Canada","19-06-2020",438,102233
"Canada","20-06-2020",364,102597
"Canada","21-06-2020",295,102892
"Canada","22-06-2020",364,103256
"Canada","23-06-2020",359,103615
"Canada","24-06-2020",316,103931
"Canada","25-06-2020",371,104302
"Canada","26-06-2020",181,104483
"Canada","27-06-2020",245,104728
"Canada","28-06-2020",292,105020
"Canada","29-06-2020",647,105667
"Canada","30-06-2020",278,105945
"Canada","01-07-2020",192,106137
"Canada","02-07-2020",355,106492
"Canada","03-07-2020",326,106818
"Canada","04-07-2020",219,107037
"Canada","05-07-2020",210,107247
"Canada","06-07-2020",425,107672
"Canada","07-07-2020",205,107877
"Canada","08-07-2020",310,108187
"Canada","09-07-2020",325,108512
"Canada","10-07-2020",323,108835
"Canada","11-07-2020",176,109011
"Canada","12-07-2020",206,109217
"Canada","13-07-2020",673,109890
"Canada","14-07-2020",302,110192
"Canada","15-07-2020",343,110535
"Canada","16-07-2020",444,110979
"Canada","17-07-2020",435,111414
"Canada","18-07-2020",370,111784
"Canada","19-07-2020",324,112108
"Canada","20-07-2020",793,112901
"Canada","21-07-2020",562,113463
"Canada","22-07-2020",520,113983
"Canada","23-07-2020",452,114435
"Canada","24-07-2020",555,114990
"Canada","25-07-2020",344,115334
"Canada","26-07-2020",321,115655
"Canada","27-07-2020",717,116372
"Canada","28-07-2020",406,116778
"Canada","29-07-2020",499,117277
"Canada","30-07-2020",341,117618
"Canada","31-07-2020",494,118112
"Canada","01-08-2020",262,118374
"Canada","02-08-2020",239,118613
"Canada","03-08-2020",232,118845
"Canada","04-08-2020",705,119550
"Canada","05-08-2020",388,119938
"Canada","06-08-2020",367,120305
"Canada","07-08-2020",419,120724
"Canada","08-08-2020",256,120980
"Canada","09-08-2020",218,121198
"Canada","10-08-2020",677,121875
"Canada","11-08-2020",351,122226
"Canada","12-08-2020",406,122632
"Canada","13-08-2020",388,123020
"Canada","14-08-2020",404,123424
"Canada","15-08-2020",230,123654
"Canada","16-08-2020",173,123827
"Canada","17-08-2020",732,124559
"Canada","18-08-2020",343,124902
"Canada","19-08-2020",337,125239
"Canada","20-08-2020",400,125639
"Canada","21-08-2020",515,126154
"Canada","22-08-2020",228,126382
"Canada","23-08-2020",257,126639
"Canada","24-08-2020",789,127428
"Canada","25-08-2020",312,127740
"Canada","26-08-2020",484,128224
"Canada","27-08-2020",446,128670
"Canada","28-08-2020",505,129175
"Canada","29-08-2020",286,129461
"Canada","30-08-2020",251,129712
"Canada","31-08-2020",1042,130754
"Canada","01-09-2020",504,131258
"Canada","02-09-2020",504,131762
"Canada","03-09-2020",589,132351
"Canada","04-09-2020",606,132957
"Canada","05-09-2020",365,133322
"Canada","06-09-2020",371,133693
"Canada","07-09-2020",438,134131
"Canada","08-09-2020",1455,135586
"Canada","09-09-2020",574,136160
"Canada","10-09-2020",632,136792
"Canada","11-09-2020",725,137517
"Canada","12-09-2020",470,137987
"Canada","13-09-2020",542,138529
"Canada","14-09-2020",1401,139930
"Canada","15-09-2020",800,140730
"Canada","16-09-2020",954,141684
"Canada","17-09-2020",1160,142844
"Canada","18-09-2020",1047,143891
"Canada","19-09-2020",855,144746
"Canada","20-09-2020",828,145574
"Canada","21-09-2020",1799,147373
"Canada","22-09-2020",1291,148664
"Canada","23-09-2020",1106,149770
"Canada","24-09-2020",1321,151091
"Canada","25-09-2020",1433,152524
"Canada","26-09-2020",1263,153787
"Canada","27-09-2020",1418,155205
"Canada","28-09-2020",2238,157443
"Canada","29-09-2020",1650,159093
"Canada","30-09-2020",1834,160927
"Canada","01-10-2020",1816,162743
"Canada","02-10-2020",2118,164861
"Canada","03-10-2020",1801,166662
"Canada","04-10-2020",1625,168287
"Canada","05-10-2020",2878,171165
"Canada","06-10-2020",2393,173558
"Canada","07-10-2020",1845,175403
"Canada","08-10-2020",2472,177875
"Canada","09-10-2020",2527,180402
"Canada","10-10-2020",2118,182520
"Canada","11-10-2020",1628,184148
"Canada","12-10-2020",1731,185879
"Canada","13-10-2020",3400,189279
"Canada","14-10-2020",2533,191812
"Canada","15-10-2020",2258,194070
"Canada","16-10-2020",2604,196674
"Canada","17-10-2020",2025,198699
"Canada","18-10-2020",1806,200505
"Canada","19-10-2020",3237,203742
"Canada","20-10-2020",2333,206075
"Canada","21-10-2020",2693,208768
"Canada","22-10-2020",2827,211595
"Canada","23-10-2020",2639,214234
"Canada","24-10-2020",2244,216478
"Canada","25-10-2020",2076,218554
"Canada","26-10-2020",4145,222699
"Canada","27-10-2020",2704,225403
"Canada","28-10-2020",2657,228060
"Canada","29-10-2020",3003,231063
"Canada","30-10-2020",3565,234628
"Canada","31-10-2020",2377,237005
"Canada","01-11-2020",2296,239301
"Canada","02-11-2020",3537,242838
"Canada","03-11-2020",4761,247599
"Canada","04-11-2020",3286,250885
"Canada","05-11-2020",3151,254036
"Canada","06-11-2020",4506,258542
"Canada","07-11-2020",3430,261972
"Canada","08-11-2020",3169,265141
"Canada","09-11-2020",6494,271635
"Canada","10-11-2020",4496,276131
"Canada","11-11-2020",3263,279394
"Canada","12-11-2020",6198,285592
"Canada","13-11-2020",4772,290364
"Canada","14-11-2020",3394,293758
"Canada","15-11-2020",3240,296998
"Canada","16-11-2020",8087,305085
"Canada","17-11-2020",4478,309563
"Canada","18-11-2020",4517,314080
"Canada","19-11-2020",4792,318872
"Canada","20-11-2020",5003,323875
"Canada","21-11-2020",4931,328806
"Canada","22-11-2020",4696,333502
"Canada","23-11-2020",6885,340387
"Canada","24-11-2020",5261,345648
"Canada","25-11-2020",5101,350749
"Canada","26-11-2020",5661,356410
"Canada","27-11-2020",5988,362398
"Canada","28-11-2020",5684,368082
"Canada","29-11-2020",5381,373463
"Canada","30-11-2020",7877,381340
"Canada","01-12-2020",5661,387001
"Canada","02-12-2020",6384,393385
"Canada","03-12-2020",6213,399598
"Canada","04-12-2020",6408,406006
"Canada","05-12-2020",6279,412285
"Canada","06-12-2020",6317,418602
"Canada","07-12-2020",7879,426481
"Canada","08-12-2020",6156,432637
"Canada","09-12-2020",6368,439005
"Canada","10-12-2020",6673,445678
"Canada","11-12-2020",6750,452428
"Canada","12-12-2020",5903,458331
"Canada","13-12-2020",5879,464210
"Canada","14-12-2020",8506,472716
"Canada","15-12-2020",6169,478885
"Canada","16-12-2020",6492,485377
"Canada","17-12-2020",7078,492455
"Canada","18-12-2020",6697,499152
"Canada","19-12-2020",6359,505511
"Canada","20-12-2020",5858,511369
"Canada","21-12-2020",7804,519173
"Canada","22-12-2020",6253,525426
"Canada","23-12-2020",6943,532369
"Canada","24-12-2020",5683,538052
"Canada","25-12-2020",549,538601
"Canada","26-12-2020",1894,540495
"Canada","27-12-2020",9655,550150
"Canada","28-12-2020",10583,560733
"Canada","29-12-2020",8828,569561
"Canada","30-12-2020",7608,577169
"Canada","31-12-2020",7122,584291
"Canada","01-01-2021",868,585159
"Canada","02-01-2021",4550,589709
"Canada","03-01-2021",12223,601932
"Canada","04-01-2021",13996,615928
"Canada","05-01-2021",7351,623279
"Canada","06-01-2021",7942,631221
"Canada","07-01-2021",8169,639390
"Canada","08-01-2021",9285,648675
"Canada","09-01-2021",8413,657088
"Canada","10-01-2021",7015,664103
"Canada","11-01-2021",8773,672876
"Canada","12-01-2021",6051,678927
"Canada","13-01-2021",7174,686101
"Canada","14-01-2021",7501,693602
"Canada","15-01-2021",6876,700478
"Canada","16-01-2021",6343,706821
"Canada","17-01-2021",5946,712767
"Canada","18-01-2021",6553,719320
"Canada","19-01-2021",5156,724476
"Canada","20-01-2021",5518,729994
"Canada","21-01-2021",6210,736204
"Canada","22-01-2021",5761,741965
"Canada","23-01-2021",4988,746953
"Canada","24-01-2021",4454,751407
"Canada","25-01-2021",5855,757262
"Canada","26-01-2021",4080,761342
"Canada","27-01-2021",4269,765611
"Canada","28-01-2021",4837,770448
"Canada","29-01-2021",4825,775273
"Canada","30-01-2021",3946,779219
"Canada","31-01-2021",3897,783116
"Canada","01-02-2021",4577,787693
"Canada","02-02-2021",2960,790653
"Canada","03-02-2021",3211,793864
"Canada","04-02-2021",4081,797945
"Canada","05-02-2021",4023,801968
"Canada","06-02-2021",3288,805256
"Canada","07-02-2021",3100,808356
"Canada","08-02-2021",3875,812231
"Canada","09-02-2021",2637,814868
"Canada","10-02-2021",3226,818094
"Canada","11-02-2021",3191,821285
"Canada","12-02-2021",3450,824735
"Canada","13-02-2021",3020,827755
"Canada","14-02-2021",2044,829799
"Canada","15-02-2021",2027,831826
"Canada","16-02-2021",4086,835912
"Canada","17-02-2021",2721,838633
"Canada","18-02-2021",3384,842017
"Canada","19-02-2021",3111,845128
"Canada","20-02-2021",2619,847747
"Canada","21-02-2021",2320,850067
"Canada","22-02-2021",3980,854047
"Canada","23-02-2021",2803,856850
"Canada","24-02-2021",2892,859742
"Canada","25-02-2021",3157,862899
"Canada","26-02-2021",3222,866121
"Canada","27-02-2021",2559,868680
"Canada","28-02-2021",2231,870911
"Canada","01-03-2021",3778,874689
"Canada","02-03-2021",2693,877382
"Canada","03-03-2021",2756,880138
"Canada","04-03-2021",3014,883152
"Canada","05-03-2021",3242,886394
"Canada","06-03-2021",2434,888828
"Canada","07-03-2021",2230,891058
"Canada","08-03-2021",4444,895502
"Canada","09-03-2021",2922,898424
"Canada","10-03-2021",3084,901508
"Canada","11-03-2021",3284,904792
"Canada","12-03-2021",3565,908357
"Canada","13-03-2021",3023,911380
"Canada","14-03-2021",2668,914048
"Canada","15-03-2021",3963,918011
"Canada","16-03-2021",3012,921023
"Canada","17-03-2021",3433,924456
"Canada","18-03-2021",3699,928155
"Canada","19-03-2021",4347,932502
"Canada","20-03-2021",3437,935939
"Canada","21-03-2021",3101,939040
"Canada","22-03-2021",5036,944076
"Canada","23-03-2021",3711,947787
"Canada","24-03-2021",3985,951772
"Canada","25-03-2021",5266,957038
"Canada","26-03-2021",5183,962221
"Canada","27-03-2021",4502,966723
"Canada","28-03-2021",4099,970822
"Canada","29-03-2021",6502,977324
"Canada","30-03-2021",5003,982327
"Canada","31-03-2021",5719,988046
"Canada","01-04-2021",5846,993892
"Canada","02-04-2021",4228,998120
"Canada","03-04-2021",7235,1005355
"Canada","04-04-2021",4086,1009441
"Canada","05-04-2021",10380,1019821
"Canada","06-04-2021",7437,1027258
"Canada","07-04-2021",7401,1034659
"Canada","08-04-2021",8215,1042874
"Canada","09-04-2021",9188,1052062
"Canada","10-04-2021",7280,1059342
"Canada","11-04-2021",7509,1066851
"Canada","12-04-2021",11116,1077967
"Canada","13-04-2021",7343,1085310
"Canada","14-04-2021",9181,1094491
"Canada","15-04-2021",9591,1104082
"Canada","16-04-2021",9329,1113411
"Canada","17-04-2021",7342,1120753
"Canada","18-04-2021",7682,1128435
"Canada","19-04-2021",10545,1138980
"Canada","20-04-2021",7279,1146259
"Canada","21-04-2021",6443,1152702
"Canada","22-04-2021",10803,1163505
"Canada","23-04-2021",8609,1172114
"Canada","24-04-2021",7127,1179241
"Canada","25-04-2021",6695,1185936
"Canada","26-04-2021",9222,1195158
"Canada","27-04-2021",7035,1202193
"Canada","28-04-2021",8084,1210277
"Canada","29-04-2021",9176,1219453
"Canada","30-04-2021",8117,1227570
"Canada","01-05-2021",7575,1235145
"Canada","02-05-2021",7068,1242213
"Canada","03-05-2021",8733,1250946
"Canada","04-05-2021",6699,1257645
"Canada","05-05-2021",7815,1265460
"Canada","06-05-2021",7830,1273290
"Canada","07-05-2021",7677,1280967
"Canada","08-05-2021",6664,1287631
"Canada","09-05-2021",6447,1294078
"Canada","10-05-2021",7445,1301523
"Canada","11-05-2021",5355,1306878
"Canada","12-05-2021",6539,1313417
"Canada","13-05-2021",6388,1319805
"Canada","14-05-2021",6150,1325955
"Canada","15-05-2021",5091,1331046
"Canada","16-05-2021",4748,1335794
"Canada","17-05-2021",5286,1341080
"Canada","18-05-2021",3834,1344914
"Canada","19-05-2021",4999,1349913
"Canada","20-05-2021",4732,1354645
"Canada","21-05-2021",4505,1359150
"Canada","22-05-2021",3561,1362711
"Canada","23-05-2021",3295,1366006
"Canada","24-05-2021",2951,1368957
"Canada","25-05-2021",3302,1372259
"Canada","26-05-2021",2575,1374834
"Canada","27-05-2021",2933,1377767
"Canada","28-05-2021",3096,1380863
"Canada","29-05-2021",2392,1383255
"Canada","30-05-2021",2112,1385367
"Canada","31-05-2021",2687,1388054
"Canada","01-06-2021",1601,1389655
"Canada","02-06-2021",2260,1391915
"Canada","03-06-2021",2186,1394101
"Canada","04-06-2021",2051,1396152
"Canada","05-06-2021",1401,1397553
"Canada","06-06-2021",1360,1398913
"Canada","07-06-2021",1639,1400552
"Canada","08-06-2021",1213,1401765
"Canada","09-06-2021",1609,1403374
"Canada","10-06-2021",1340,1404714
"Canada","11-06-2021",1407,1406121
"Canada","12-06-2021",1196,1407317
"Canada","13-06-2021",997,1408314
"Canada","14-06-2021",1233,1409547
"Canada","15-06-2021",854,1410401
"Canada","16-06-2021",1095,1411496
"Canada","17-06-2021",1101,1412597
"Canada","18-06-2021",989,1413586
"Canada","19-06-2021",845,1414431
"Canada","20-06-2021",610,1415041
"Canada","21-06-2021",944,1415985
"Canada","22-06-2021",530,1416515
"Canada","23-06-2021",713,1417228
"Canada","24-06-2021",727,1417955
"Canada","25-06-2021",631,1418586
"Canada","26-06-2021",437,1419023
"Canada","27-06-2021",414,1419437
"Canada","28-06-2021",1110,1420547
"Canada","29-06-2021",450,1420997
"Canada","30-06-2021",612,1421609
"Canada","01-07-2021",127,1421736
"Canada","02-07-2021",855,1422591
"Canada","03-07-2021",307,1422898
"Canada","04-07-2021",255,1423153
"Canada","05-07-2021",888,1424041
"Canada","06-07-2021",298,1424339
"Canada","07-07-2021",561,1424900
"Canada","08-07-2021",550,1425450
"Canada","09-07-2021",769,1426219
"Canada","10-07-2021",244,1426463
"Canada","11-07-2021",167,1426630
"Canada","12-07-2021",734,1427364
"Canada","13-07-2021",306,1427670
"Canada","14-07-2021",365,1428035
"Canada","15-07-2021",418,1428453
"Canada","16-07-2021",406,1428859
"Canada","17-07-2021",326,1429185
"Canada","18-07-2021",302,1429487
"Canada","19-07-2021",633,1430120
"Canada","20-07-2021",327,1430447
"Canada","21-07-2021",503,1430950
"Canada","22-07-2021",401,1431351
"Canada","23-07-2021",586,1431937
"Canada","24-07-2021",356,1432293
"Canada","25-07-2021",264,1432557
"Canada","26-07-2021",1044,1433601
"Canada","27-07-2021",568,1434169
"Canada","28-07-2021",789,1434958
"Canada","29-07-2021",906,1435864
"Canada","30-07-2021",933,1436797
"Canada","31-07-2021",388,1437185
"Canada","01-08-2021",275,1437460
"Canada","02-08-2021",247,1437707
"Canada","03-08-2021",2326,1440033
"Canada","04-08-2021",980,1441013
"Canada","05-08-2021",1530,1442543
"Canada","06-08-2021",1575,1444118
"Canada","07-08-2021",572,1444690
"Canada","08-08-2021",605,1445295
"Canada","09-08-2021",3170,1448465
"Canada","10-08-2021",1346,1449811
"Canada","11-08-2021",1970,1451781
"Canada","12-08-2021",2137,1453918
"Canada","13-08-2021",2454,1456372
"Canada","14-08-2021",901,1457273
"Canada","15-08-2021",750,1458023
"Canada","16-08-2021",4359,1462382
"Canada","17-08-2021",1868,1464250
"Canada","18-08-2021",2521,1466771
"Canada","19-08-2021",2859,1469630
"Canada","20-08-2021",2967,1472597
"Canada","21-08-2021",930,1473527
"Canada","22-08-2021",867,1474394
"Canada","23-08-2021",5974,1480368
"Canada","24-08-2021",2398,1482766
"Canada","25-08-2021",3153,1485919
"Canada","26-08-2021",3494,1489413
"Canada","27-08-2021",3795,1493208
"Canada","28-08-2021",1305,1494513
"Canada","29-08-2021",1085,1495598
"Canada","30-08-2021",7333,1502931
"Canada","31-08-2021",2921,1505852
"Canada","01-09-2021",4001,1509853
"Canada","02-09-2021",4012,1513865
"Canada","03-09-2021",4264,1518129
"Canada","04-09-2021",1488,1519617
"Canada","05-09-2021",1454,1521071
"Canada","06-09-2021",1113,1522184
"Canada","07-09-2021",10223,1532407
"Canada","08-09-2021",3718,1536125
"Canada","09-09-2021",4228,1540353
"Canada","10-09-2021",4685,1545038
"Canada","11-09-2021",1815,1546853
"Canada","12-09-2021",1489,1548342
"Canada","13-09-2021",9538,1557880
"Canada","14-09-2021",3993,1561873
"Canada","15-09-2021",4461,1566334
"Canada","16-09-2021",4670,1571004
"Canada","17-09-2021",5102,1576106
"Canada","18-09-2021",1783,1577889
"Canada","19-09-2021",1764,1579653
"Canada","20-09-2021",9048,1588701
"Canada","21-09-2021",3721,1592422
"Canada","22-09-2021",4061,1596483
"Canada","23-09-2021",4606,1601089
"Canada","24-09-2021",4573,1605662
"Canada","25-09-2021",1017,1606679
"Canada","26-09-2021",975,1607654
"Canada","27-09-2021",11561,1619215
"Canada","28-09-2021",3462,1622677
"Canada","29-09-2021",4284,1626961
"Canada","30-09-2021",3534,1630495
"Canada","01-10-2021",5607,1636102
"Canada","02-10-2021",1587,1637689
"Canada","03-10-2021",1263,1638952
"Canada","04-10-2021",8667,1647619
"Canada","05-10-2021",2648,1650267
"Canada","06-10-2021",3817,1654084
"Canada","07-10-2021",4020,1658104
"Canada","08-10-2021",4200,1662304
"Canada","09-10-2021",1478,1663782
"Canada","10-10-2021",1369,1665151
"Canada","11-10-2021",1214,1666365
"Canada","12-10-2021",8044,1674409
"Canada","13-10-2021",2650,1677059
"Canada","14-10-2021",3230,1680289
"Canada","15-10-2021",2752,1683041
"Canada","16-10-2021",2044,1685085
"Canada","17-10-2021",1107,1686192
"Canada","18-10-2021",6017,1692209
"Canada","19-10-2021",2172,1694381
"Canada","20-10-2021",2730,1697111
"Canada","21-10-2021",2898,1700009
"Canada","22-10-2021",2608,1702617
"Canada","23-10-2021",1001,1703618
"Canada","24-10-2021",851,1704469
"Canada","25-10-2021",4887,1709356
"Canada","26-10-2021",1806,1711162
"Canada","27-10-2021",2549,1713711
"Canada","28-10-2021",2653,1716364
"Canada","29-10-2021",2565,1718929
"Canada","30-10-2021",958,1719887
"Canada","31-10-2021",938,1720825
"Canada","01-11-2021",4432,1725257
"Canada","02-11-2021",1915,1727172
"Canada","03-11-2021",2283,1729455
"Canada","04-11-2021",2626,1732081
"Canada","05-11-2021",2526,1734607
"Canada","06-11-2021",1092,1735699
"Canada","07-11-2021",991,1736690
"Canada","08-11-2021",5300,1741990
"Canada","09-11-2021",2324,1744314
"Canada","10-11-2021",2724,1747038
"Canada","11-11-2021",1223,1748261
"Canada","12-11-2021",4186,1752447
"Canada","13-11-2021",1079,1753526
"Canada","14-11-2021",1040,1754566
"Canada","15-11-2021",4854,1759420
"Canada","16-11-2021",1812,1761232
"Canada","17-11-2021",2622,1763854
"Canada","18-11-2021",2746,1766600
"Canada","19-11-2021",2908,1769508
"Canada","20-11-2021",1364,1770872
"Canada","21-11-2021",1138,1772010
"Canada","22-11-2021",5028,1777038
"Canada","23-11-2021",2230,1779268
"Canada","24-11-2021",2711,1781979
"Canada","25-11-2021",4215,1786194
"Canada","26-11-2021",3051,1789245
"Canada","27-11-2021",1615,1790860
"Canada","28-11-2021",1292,1792152
"Canada","29-11-2021",4920,1797072
"Canada","30-11-2021",2409,1799481
"Canada","01-12-2021",3252,1802733
"Canada","02-12-2021",3274,1806007
"Canada","03-12-2021",3564,1809571
"Canada","04-12-2021",1997,1811568
"Canada","05-12-2021",1803,1813371
"Canada","06-12-2021",5986,1819357
"Canada","07-12-2021",2984,1822341
"Canada","08-12-2021",3801,1826142
"Canada","09-12-2021",4193,1830335
"Canada","10-12-2021",3097,1833432
"Canada","11-12-2021",4707,1838139
"Canada","12-12-2021",2453,1840592
"Canada","13-12-2021",8034,1848626
"Canada","14-12-2021",4499,1853125
"Canada","15-12-2021",6253,1859378
"Canada","16-12-2021",7611,1866989
"Canada","17-12-2021",9265,1876254
"Canada","18-12-2021",5445,1881699
"Canada","19-12-2021",6026,1887725
"Canada","20-12-2021",19350,1907075
"Canada","21-12-2021",12252,1919327
"Canada","22-12-2021",15684,1935011
"Canada","23-12-2021",22620,1957631
"Canada","24-12-2021",26234,1983865
"Canada","25-12-2021",16082,1999947
"Canada","26-12-2021",13666,2013613
"Canada","27-12-2021",25073,2038686
"Canada","28-12-2021",23768,2062454
"Canada","29-12-2021",54725,2117179
"Canada","30-12-2021",41698,2158877
"Canada","31-12-2021",46363,2205240
"Canada","01-01-2022",24350,2229590
"Canada","02-01-2022",23817,2253407
"Canada","03-01-2022",56181,2309588
"Canada","04-01-2022",45527,2355115
"Canada","05-01-2022",40111,2395226
"Canada","06-01-2022",42069,2437295
"Canada","07-01-2022",44405,2481700
"Canada","08-01-2022",23225,2504925
"Canada","09-01-2022",21536,2526461
"Canada","10-01-2022",72364,2598825
"Canada","11-01-2022",29361,2628186
"Canada","12-01-2022",35685,2663871
"Canada","13-01-2022",31605,2695476
"Canada","14-01-2022",40605,2736081
"Canada","15-01-2022",12934,2749015
"Canada","16-01-2022",11563,2760578
"Canada","17-01-2022",54742,2815320
"Canada","18-01-2022",20328,2835648
"Canada","19-01-2022",24040,2859688
"Canada","20-01-2022",22890,2882578
"Canada","21-01-2022",22675,2905253
"Canada","22-01-2022",10731,2915984
"Canada","23-01-2022",10007,2925991
"Canada","24-01-2022",24058,2950049
"Canada","25-01-2022",24347,2974396
"Canada","26-01-2022",19186,2993582
"Canada","27-01-2022",18105,3011687
"Canada","28-01-2022",17712,3029399
"Canada","29-01-2022",7467,3036866
"Canada","30-01-2022",6278,3043144
"Canada","31-01-2022",24751,3067895
"Canada","01-02-2022",11271,3079166
"Canada","02-02-2022",15492,3094658
"Canada","03-02-2022",13937,3108595
"Canada","04-02-2022",13963,3122558
"Canada","05-02-2022",5576,3128134
"Canada","06-02-2022",4579,3132713
"Canada","07-02-2022",18804,3151517
"Canada","08-02-2022",9068,3160585
"Canada","09-02-2022",11510,3172095
"Canada","10-02-2022",10158,3182253
"Canada","11-02-2022",8084,3190337
"Canada","12-02-2022",6704,3197041
"Canada","13-02-2022",5777,3202818
"Canada","14-02-2022",14083,3216901
"Canada","15-02-2022",6305,3223206
"Canada","16-02-2022",8326,3231532
"Canada","17-02-2022",7239,3238771
"Canada","18-02-2022",7436,3246207
"Canada","19-02-2022",2850,3249057
"Canada","20-02-2022",3585,3252642
"Canada","21-02-2022",2700,3255342
"Canada","22-02-2022",9889,3265231
"Canada","23-02-2022",10243,3275474
"Canada","24-02-2022",5837,3281311
"Canada","25-02-2022",7924,3289235
"Canada","26-02-2022",1017,3290252
"Canada","27-02-2022",4159,3294411
"Canada","28-02-2022",11139,3305550
"Canada","01-03-2022",3321,3308871
"Canada","02-03-2022",8087,3316958
"Canada","03-03-2022",5179,3322137
"Canada","04-03-2022",8922,3331059
"Canada","05-03-2022",1767,3332826
"Canada","06-03-2022",2321,3335147
"Canada","07-03-2022",9433,3344580
