"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1346,29234
"Canada","16-04-2020",1732,30966
"Canada","17-04-2020",1883,32849
"Canada","18-04-2020",1530,34379
"Canada","19-04-2020",1634,36013
"Canada","20-04-2020",1843,37856
"Canada","21-04-2020",1531,39387
"Canada","22-04-2020",1970,41357
"Canada","23-04-2020",1863,43220
"Canada","24-04-2020",1624,44844
"Canada","25-04-2020",1419,46263
"Canada","26-04-2020",1587,47850
"Canada","27-04-2020",1632,49482
"Canada","28-04-2020",1466,50948
"Canada","29-04-2020",1693,52641
"Canada","30-04-2020",1573,54214
"Canada","01-05-2020",1956,56170
"Canada","02-05-2020",1578,57748
"Canada","03-05-2020",2560,60308
"Canada","04-05-2020",1483,61791
"Canada","05-05-2020",1268,63059
"Canada","06-05-2020",1487,64546
"Canada","07-05-2020",1510,66056
"Canada","08-05-2020",1468,67524
"Canada","09-05-2020",1242,68766
"Canada","10-05-2020",1167,69933
"Canada","11-05-2020",1187,71120
"Canada","12-05-2020",1158,72278
"Canada","13-05-2020",1149,73427
"Canada","14-05-2020",1224,74651
"Canada","15-05-2020",1178,75829
"Canada","16-05-2020",1233,77062
"Canada","17-05-2020",1126,78188
"Canada","18-05-2020",1076,79264
"Canada","19-05-2020",1115,80379
"Canada","20-05-2020",1079,81458
"Canada","21-05-2020",1173,82631
"Canada","22-05-2020",1210,83841
"Canada","23-05-2020",1200,85041
"Canada","24-05-2020",956,85997
"Canada","25-05-2020",1027,87024
"Canada","26-05-2020",976,88000
"Canada","27-05-2020",894,88894
"Canada","28-05-2020",994,89888
"Canada","29-05-2020",932,90820
"Canada","30-05-2020",777,91597
"Canada","31-05-2020",805,92402
"Canada","01-06-2020",818,93220
"Canada","02-06-2020",670,93890
"Canada","03-06-2020",689,94579
"Canada","04-06-2020",625,95204
"Canada","05-06-2020",682,95886
"Canada","06-06-2020",519,96405
"Canada","07-06-2020",700,97105
"Canada","08-06-2020",615,97720
"Canada","09-06-2020",459,98179
"Canada","10-06-2020",481,98660
"Canada","11-06-2020",439,99099
"Canada","12-06-2020",444,99543
"Canada","13-06-2020",447,99990
"Canada","14-06-2020",355,100345
"Canada","15-06-2020",377,100722
"Canada","16-06-2020",332,101054
"Canada","17-06-2020",391,101445
"Canada","18-06-2020",380,101825
"Canada","19-06-2020",440,102265
"Canada","20-06-2020",366,102631
"Canada","21-06-2020",298,102929
"Canada","22-06-2020",358,103287
"Canada","23-06-2020",357,103644
"Canada","24-06-2020",318,103962
"Canada","25-06-2020",369,104331
"Canada","26-06-2020",176,104507
"Canada","27-06-2020",243,104750
"Canada","28-06-2020",292,105042
"Canada","29-06-2020",647,105689
"Canada","30-06-2020",279,105968
"Canada","01-07-2020",191,106159
"Canada","02-07-2020",357,106516
"Canada","03-07-2020",325,106841
"Canada","04-07-2020",221,107062
"Canada","05-07-2020",205,107267
"Canada","06-07-2020",429,107696
"Canada","07-07-2020",204,107900
"Canada","08-07-2020",313,108213
"Canada","09-07-2020",322,108535
"Canada","10-07-2020",324,108859
"Canada","11-07-2020",173,109032
"Canada","12-07-2020",201,109233
"Canada","13-07-2020",680,109913
"Canada","14-07-2020",303,110216
"Canada","15-07-2020",343,110559
"Canada","16-07-2020",447,111006
"Canada","17-07-2020",436,111442
"Canada","18-07-2020",363,111805
"Canada","19-07-2020",319,112124
"Canada","20-07-2020",809,112933
"Canada","21-07-2020",560,113493
"Canada","22-07-2020",514,114007
"Canada","23-07-2020",470,114477
"Canada","24-07-2020",547,115024
"Canada","25-07-2020",336,115360
"Canada","26-07-2020",316,115676
"Canada","27-07-2020",723,116399
"Canada","28-07-2020",410,116809
"Canada","29-07-2020",496,117305
"Canada","30-07-2020",342,117647
"Canada","31-07-2020",499,118146
"Canada","01-08-2020",270,118416
"Canada","02-08-2020",225,118641
"Canada","03-08-2020",211,118852
"Canada","04-08-2020",735,119587
"Canada","05-08-2020",384,119971
"Canada","06-08-2020",365,120336
"Canada","07-08-2020",426,120762
"Canada","08-08-2020",242,121004
"Canada","09-08-2020",212,121216
"Canada","10-08-2020",699,121915
"Canada","11-08-2020",346,122261
"Canada","12-08-2020",402,122663
"Canada","13-08-2020",392,123055
"Canada","14-08-2020",420,123475
"Canada","15-08-2020",210,123685
"Canada","16-08-2020",168,123853
"Canada","17-08-2020",738,124591
"Canada","18-08-2020",356,124947
"Canada","19-08-2020",325,125272
"Canada","20-08-2020",404,125676
"Canada","21-08-2020",509,126185
"Canada","22-08-2020",228,126413
"Canada","23-08-2020",243,126656
"Canada","24-08-2020",805,127461
"Canada","25-08-2020",309,127770
"Canada","26-08-2020",485,128255
"Canada","27-08-2020",452,128707
"Canada","28-08-2020",504,129211
"Canada","29-08-2020",281,129492
"Canada","30-08-2020",242,129734
"Canada","31-08-2020",1051,130785
"Canada","01-09-2020",500,131285
"Canada","02-09-2020",505,131790
"Canada","03-09-2020",587,132377
"Canada","04-09-2020",610,132987
"Canada","05-09-2020",359,133346
"Canada","06-09-2020",367,133713
"Canada","07-09-2020",431,134144
"Canada","08-09-2020",1473,135617
"Canada","09-09-2020",581,136198
"Canada","10-09-2020",624,136822
"Canada","11-09-2020",726,137548
"Canada","12-09-2020",465,138013
"Canada","13-09-2020",535,138548
"Canada","14-09-2020",1418,139966
"Canada","15-09-2020",797,140763
"Canada","16-09-2020",954,141717
"Canada","17-09-2020",1167,142884
"Canada","18-09-2020",1042,143926
"Canada","19-09-2020",835,144761
"Canada","20-09-2020",801,145562
"Canada","21-09-2020",1855,147417
"Canada","22-09-2020",1289,148706
"Canada","23-09-2020",1099,149805
"Canada","24-09-2020",1326,151131
"Canada","25-09-2020",1451,152582
"Canada","26-09-2020",1246,153828
"Canada","27-09-2020",1411,155239
