"province","date_report","cases","cumulative_cases"
"Canada","15-04-2020",1345,29207
"Canada","16-04-2020",1747,30954
"Canada","17-04-2020",1882,32836
"Canada","18-04-2020",1541,34377
"Canada","19-04-2020",1646,36023
"Canada","20-04-2020",1821,37844
"Canada","21-04-2020",1534,39378
"Canada","22-04-2020",1961,41339
"Canada","23-04-2020",1862,43201
"Canada","24-04-2020",1629,44830
"Canada","25-04-2020",1409,46239
"Canada","26-04-2020",1588,47827
"Canada","27-04-2020",1600,49427
"Canada","28-04-2020",1487,50914
"Canada","29-04-2020",1699,52613
"Canada","30-04-2020",1588,54201
"Canada","01-05-2020",1952,56153
"Canada","02-05-2020",1594,57747
"Canada","03-05-2020",2562,60309
"Canada","04-05-2020",1485,61794
"Canada","05-05-2020",1271,63065
"Canada","06-05-2020",1476,64541
"Canada","07-05-2020",1518,66059
"Canada","08-05-2020",1440,67499
"Canada","09-05-2020",1262,68761
"Canada","10-05-2020",1169,69930
"Canada","11-05-2020",1184,71114
"Canada","12-05-2020",1158,72272
"Canada","13-05-2020",1146,73418
"Canada","14-05-2020",1207,74625
"Canada","15-05-2020",1178,75803
"Canada","16-05-2020",1239,77042
"Canada","17-05-2020",1124,78166
"Canada","18-05-2020",1084,79250
"Canada","19-05-2020",1120,80370
"Canada","20-05-2020",1081,81451
"Canada","21-05-2020",1169,82620
"Canada","22-05-2020",1210,83830
"Canada","23-05-2020",1206,85036
"Canada","24-05-2020",958,85994
"Canada","25-05-2020",1025,87019
"Canada","26-05-2020",967,87986
"Canada","27-05-2020",896,88882
"Canada","28-05-2020",993,89875
"Canada","29-05-2020",931,90806
"Canada","30-05-2020",778,91584
"Canada","31-05-2020",805,92389
"Canada","01-06-2020",738,93127
"Canada","02-06-2020",728,93855
"Canada","03-06-2020",706,94561
"Canada","04-06-2020",619,95180
"Canada","05-06-2020",686,95866
"Canada","06-06-2020",519,96385
"Canada","07-06-2020",701,97086
"Canada","08-06-2020",619,97705
"Canada","09-06-2020",458,98163
"Canada","10-06-2020",480,98643
"Canada","11-06-2020",440,99083
"Canada","12-06-2020",438,99521
"Canada","13-06-2020",443,99964
"Canada","14-06-2020",359,100323
"Canada","15-06-2020",377,100700
"Canada","16-06-2020",338,101038
"Canada","17-06-2020",384,101422
"Canada","18-06-2020",381,101803
"Canada","19-06-2020",436,102239
"Canada","20-06-2020",366,102605
"Canada","21-06-2020",295,102900
"Canada","22-06-2020",365,103265
"Canada","23-06-2020",358,103623
"Canada","24-06-2020",317,103940
"Canada","25-06-2020",370,104310
"Canada","26-06-2020",180,104490
"Canada","27-06-2020",245,104735
"Canada","28-06-2020",292,105027
"Canada","29-06-2020",647,105674
"Canada","30-06-2020",278,105952
"Canada","01-07-2020",192,106144
"Canada","02-07-2020",356,106500
"Canada","03-07-2020",325,106825
"Canada","04-07-2020",220,107045
"Canada","05-07-2020",210,107255
"Canada","06-07-2020",424,107679
"Canada","07-07-2020",205,107884
"Canada","08-07-2020",310,108194
"Canada","09-07-2020",326,108520
"Canada","10-07-2020",322,108842
"Canada","11-07-2020",176,109018
"Canada","12-07-2020",206,109224
"Canada","13-07-2020",673,109897
"Canada","14-07-2020",302,110199
"Canada","15-07-2020",343,110542
"Canada","16-07-2020",444,110986
"Canada","17-07-2020",435,111421
"Canada","18-07-2020",370,111791
"Canada","19-07-2020",324,112115
"Canada","20-07-2020",793,112908
"Canada","21-07-2020",563,113471
"Canada","22-07-2020",521,113992
"Canada","23-07-2020",453,114445
"Canada","24-07-2020",551,114996
"Canada","25-07-2020",345,115341
"Canada","26-07-2020",319,115660
"Canada","27-07-2020",717,116377
"Canada","28-07-2020",406,116783
"Canada","29-07-2020",501,117284
"Canada","30-07-2020",342,117626
"Canada","31-07-2020",497,118123
"Canada","01-08-2020",277,118400
"Canada","02-08-2020",236,118636
"Canada","03-08-2020",221,118857
"Canada","04-08-2020",703,119560
"Canada","05-08-2020",386,119946
"Canada","06-08-2020",368,120314
"Canada","07-08-2020",421,120735
"Canada","08-08-2020",257,120992
"Canada","09-08-2020",216,121208
"Canada","10-08-2020",682,121890
"Canada","11-08-2020",349,122239
"Canada","12-08-2020",405,122644
"Canada","13-08-2020",387,123031
"Canada","14-08-2020",404,123435
"Canada","15-08-2020",229,123664
"Canada","16-08-2020",174,123838
"Canada","17-08-2020",732,124570
"Canada","18-08-2020",340,124910
"Canada","19-08-2020",337,125247
"Canada","20-08-2020",400,125647
"Canada","21-08-2020",514,126161
"Canada","22-08-2020",228,126389
"Canada","23-08-2020",258,126647
"Canada","24-08-2020",790,127437
"Canada","25-08-2020",311,127748
"Canada","26-08-2020",484,128232
"Canada","27-08-2020",446,128678
"Canada","28-08-2020",505,129183
"Canada","29-08-2020",287,129470
"Canada","30-08-2020",251,129721
"Canada","31-08-2020",1042,130763
"Canada","01-09-2020",503,131266
"Canada","02-09-2020",504,131770
"Canada","03-09-2020",589,132359
"Canada","04-09-2020",607,132966
"Canada","05-09-2020",365,133331
"Canada","06-09-2020",372,133703
"Canada","07-09-2020",438,134141
"Canada","08-09-2020",1455,135596
"Canada","09-09-2020",574,136170
"Canada","10-09-2020",630,136800
"Canada","11-09-2020",725,137525
"Canada","12-09-2020",470,137995
"Canada","13-09-2020",544,138539
"Canada","14-09-2020",1399,139938
"Canada","15-09-2020",800,140738
"Canada","16-09-2020",954,141692
"Canada","17-09-2020",1160,142852
"Canada","18-09-2020",1049,143901
"Canada","19-09-2020",853,144754
"Canada","20-09-2020",829,145583
"Canada","21-09-2020",1798,147381
"Canada","22-09-2020",1290,148671
"Canada","23-09-2020",1107,149778
"Canada","24-09-2020",1321,151099
"Canada","25-09-2020",1436,152535
"Canada","26-09-2020",1263,153798
"Canada","27-09-2020",1416,155214
"Canada","28-09-2020",2237,157451
"Canada","29-09-2020",1650,159101
"Canada","30-09-2020",1836,160937
"Canada","01-10-2020",1816,162753
"Canada","02-10-2020",2119,164872
"Canada","03-10-2020",1800,166672
"Canada","04-10-2020",1624,168296
"Canada","05-10-2020",2877,171173
"Canada","06-10-2020",2394,173567
"Canada","07-10-2020",1844,175411
"Canada","08-10-2020",2472,177883
"Canada","09-10-2020",2528,180411
"Canada","10-10-2020",2118,182529
"Canada","11-10-2020",1628,184157
"Canada","12-10-2020",1732,185889
"Canada","13-10-2020",3398,189287
"Canada","14-10-2020",2533,191820
"Canada","15-10-2020",2259,194079
"Canada","16-10-2020",2605,196684
"Canada","17-10-2020",2027,198711
"Canada","18-10-2020",1807,200518
"Canada","19-10-2020",3234,203752
"Canada","20-10-2020",2332,206084
"Canada","21-10-2020",2693,208777
"Canada","22-10-2020",2828,211605
"Canada","23-10-2020",2639,214244
"Canada","24-10-2020",2247,216491
"Canada","25-10-2020",2075,218566
"Canada","26-10-2020",4144,222710
"Canada","27-10-2020",2702,225412
"Canada","28-10-2020",2657,228069
"Canada","29-10-2020",3004,231073
"Canada","30-10-2020",3571,234644
"Canada","31-10-2020",2371,237015
"Canada","01-11-2020",2296,239311
"Canada","02-11-2020",3536,242847
"Canada","03-11-2020",4763,247610
"Canada","04-11-2020",3288,250898
"Canada","05-11-2020",3148,254046
"Canada","06-11-2020",4508,258554
"Canada","07-11-2020",3430,261984
"Canada","08-11-2020",3173,265157
"Canada","09-11-2020",6488,271645
"Canada","10-11-2020",4497,276142
"Canada","11-11-2020",3267,279409
"Canada","12-11-2020",6194,285603
"Canada","13-11-2020",4776,290379
"Canada","14-11-2020",3394,293773
"Canada","15-11-2020",3245,297018
"Canada","16-11-2020",8080,305098
"Canada","17-11-2020",4479,309577
"Canada","18-11-2020",4534,314111
"Canada","19-11-2020",4792,318903
"Canada","20-11-2020",4985,323888
"Canada","21-11-2020",4944,328832
"Canada","22-11-2020",4686,333518
"Canada","23-11-2020",6881,340399
"Canada","24-11-2020",5259,345658
"Canada","25-11-2020",5113,350771
"Canada","26-11-2020",5661,356432
"Canada","27-11-2020",5988,362420
"Canada","28-11-2020",5677,368097
"Canada","29-11-2020",5386,373483
"Canada","30-11-2020",7883,381366
"Canada","01-12-2020",5651,387017
"Canada","02-12-2020",6387,393404
"Canada","03-12-2020",6218,399622
"Canada","04-12-2020",6406,406028
"Canada","05-12-2020",6280,412308
"Canada","06-12-2020",6314,418622
"Canada","07-12-2020",7882,426504
"Canada","08-12-2020",6159,432663
"Canada","09-12-2020",6368,439031
"Canada","10-12-2020",6676,445707
"Canada","11-12-2020",6744,452451
"Canada","12-12-2020",5905,458356
"Canada","13-12-2020",5880,464236
"Canada","14-12-2020",8505,472741
"Canada","15-12-2020",6168,478909
"Canada","16-12-2020",6505,485414
"Canada","17-12-2020",7074,492488
"Canada","18-12-2020",6699,499187
"Canada","19-12-2020",6362,505549
"Canada","20-12-2020",5856,511405
"Canada","21-12-2020",7801,519206
"Canada","22-12-2020",6252,525458
"Canada","23-12-2020",6961,532419
"Canada","24-12-2020",5676,538095
"Canada","25-12-2020",538,538633
"Canada","26-12-2020",1883,540516
"Canada","27-12-2020",9676,550192
"Canada","28-12-2020",10582,560774
"Canada","29-12-2020",8831,569605
"Canada","30-12-2020",7611,577216
"Canada","31-12-2020",7125,584341
"Canada","01-01-2021",835,585176
"Canada","02-01-2021",4597,589773
"Canada","03-01-2021",12215,601988
"Canada","04-01-2021",13985,615973
"Canada","05-01-2021",7363,623336
"Canada","06-01-2021",7939,631275
"Canada","07-01-2021",8167,639442
"Canada","08-01-2021",9267,648709
"Canada","09-01-2021",8409,657118
"Canada","10-01-2021",7016,664134
"Canada","11-01-2021",8770,672904
"Canada","12-01-2021",6069,678973
"Canada","13-01-2021",7162,686135
"Canada","14-01-2021",7497,693632
"Canada","15-01-2021",6864,700496
"Canada","16-01-2021",6355,706851
"Canada","17-01-2021",5952,712803
"Canada","18-01-2021",6533,719336
"Canada","19-01-2021",5155,724491
"Canada","20-01-2021",5517,730008
"Canada","21-01-2021",6214,736222
"Canada","22-01-2021",5756,741978
"Canada","23-01-2021",4992,746970
"Canada","24-01-2021",4459,751429
"Canada","25-01-2021",5845,757274
"Canada","26-01-2021",4078,761352
"Canada","27-01-2021",4274,765626
"Canada","28-01-2021",4842,770468
"Canada","29-01-2021",4822,775290
"Canada","30-01-2021",3942,779232
"Canada","31-01-2021",3895,783127
"Canada","01-02-2021",4575,787702
"Canada","02-02-2021",2960,790662
"Canada","03-02-2021",3216,793878
"Canada","04-02-2021",4072,797950
"Canada","05-02-2021",4031,801981
"Canada","06-02-2021",3286,805267
"Canada","07-02-2021",3096,808363
"Canada","08-02-2021",3878,812241
"Canada","09-02-2021",2635,814876
"Canada","10-02-2021",3231,818107
"Canada","11-02-2021",3197,821304
"Canada","12-02-2021",3444,824748
"Canada","13-02-2021",3027,827775
"Canada","14-02-2021",2036,829811
"Canada","15-02-2021",2014,831825
"Canada","16-02-2021",4097,835922
"Canada","17-02-2021",2726,838648
"Canada","18-02-2021",3382,842030
"Canada","19-02-2021",3117,845147
"Canada","20-02-2021",2614,847761
"Canada","21-02-2021",2321,850082
"Canada","22-02-2021",3978,854060
"Canada","23-02-2021",2802,856862
"Canada","24-02-2021",2893,859755
"Canada","25-02-2021",3157,862912
"Canada","26-02-2021",3224,866136
"Canada","27-02-2021",2560,868696
"Canada","28-02-2021",2230,870926
"Canada","01-03-2021",3774,874700
"Canada","02-03-2021",2696,877396
"Canada","03-03-2021",2759,880155
"Canada","04-03-2021",3024,883179
"Canada","05-03-2021",3246,886425
"Canada","06-03-2021",2426,888851
"Canada","07-03-2021",2232,891083
"Canada","08-03-2021",4450,895533
"Canada","09-03-2021",2911,898444
"Canada","10-03-2021",3096,901540
"Canada","11-03-2021",3276,904816
"Canada","12-03-2021",3562,908378
"Canada","13-03-2021",3042,911420
"Canada","14-03-2021",2653,914073
"Canada","15-03-2021",3979,918052
"Canada","16-03-2021",3005,921057
"Canada","17-03-2021",3445,924502
"Canada","18-03-2021",3680,928182
"Canada","19-03-2021",4348,932530
"Canada","20-03-2021",3455,935985
"Canada","21-03-2021",3094,939079
"Canada","22-03-2021",5041,944120
"Canada","23-03-2021",3701,947821
"Canada","24-03-2021",3985,951806
"Canada","25-03-2021",5272,957078
"Canada","26-03-2021",5179,962257
"Canada","27-03-2021",4506,966763
"Canada","28-03-2021",4093,970856
"Canada","29-03-2021",6506,977362
"Canada","30-03-2021",4998,982360
"Canada","31-03-2021",5740,988100
"Canada","01-04-2021",5833,993933
"Canada","02-04-2021",4224,998157
"Canada","03-04-2021",7247,1005404
"Canada","04-04-2021",4078,1009482
"Canada","05-04-2021",10382,1019864
"Canada","06-04-2021",7424,1027288
"Canada","07-04-2021",7409,1034697
"Canada","08-04-2021",8221,1042918
"Canada","09-04-2021",9192,1052110
"Canada","10-04-2021",7287,1059397
"Canada","11-04-2021",7502,1066899
"Canada","12-04-2021",11113,1078012
"Canada","13-04-2021",7347,1085359
"Canada","14-04-2021",9191,1094550
"Canada","15-04-2021",9598,1104148
"Canada","16-04-2021",9334,1113482
"Canada","17-04-2021",7337,1120819
"Canada","18-04-2021",7668,1128487
"Canada","19-04-2021",10544,1139031
"Canada","20-04-2021",7267,1146298
"Canada","21-04-2021",6467,1152765
"Canada","22-04-2021",10799,1163564
"Canada","23-04-2021",8610,1172174
"Canada","24-04-2021",7117,1179291
"Canada","25-04-2021",6693,1185984
"Canada","26-04-2021",9215,1195199
"Canada","27-04-2021",7036,1202235
"Canada","28-04-2021",8109,1210344
"Canada","29-04-2021",9162,1219506
"Canada","30-04-2021",8114,1227620
"Canada","01-05-2021",7573,1235193
"Canada","02-05-2021",7061,1242254
"Canada","03-05-2021",8735,1250989
"Canada","04-05-2021",6698,1257687
"Canada","05-05-2021",7818,1265505
"Canada","06-05-2021",7827,1273332
"Canada","07-05-2021",7676,1281008
"Canada","08-05-2021",6667,1287675
"Canada","09-05-2021",6444,1294119
"Canada","10-05-2021",7450,1301569
"Canada","11-05-2021",5351,1306920
"Canada","12-05-2021",6557,1313477
"Canada","13-05-2021",6375,1319852
"Canada","14-05-2021",6155,1326007
"Canada","15-05-2021",5085,1331092
"Canada","16-05-2021",4749,1335841
"Canada","17-05-2021",5287,1341128
"Canada","18-05-2021",3836,1344964
"Canada","19-05-2021",5015,1349979
"Canada","20-05-2021",4719,1354698
"Canada","21-05-2021",4504,1359202
"Canada","22-05-2021",3568,1362770
"Canada","23-05-2021",3283,1366053
"Canada","24-05-2021",2950,1369003
"Canada","25-05-2021",3305,1372308
"Canada","26-05-2021",2577,1374885
"Canada","27-05-2021",2933,1377818
"Canada","28-05-2021",3095,1380913
"Canada","29-05-2021",2393,1383306
"Canada","30-05-2021",2111,1385417
"Canada","31-05-2021",2689,1388106
"Canada","01-06-2021",1598,1389704
"Canada","02-06-2021",2264,1391968
"Canada","03-06-2021",2187,1394155
"Canada","04-06-2021",2061,1396216
"Canada","05-06-2021",1389,1397605
"Canada","06-06-2021",1360,1398965
"Canada","07-06-2021",1638,1400603
"Canada","08-06-2021",1212,1401815
"Canada","09-06-2021",1611,1403426
"Canada","10-06-2021",1341,1404767
"Canada","11-06-2021",1403,1406170
"Canada","12-06-2021",1199,1407369
"Canada","13-06-2021",1002,1408371
"Canada","14-06-2021",1230,1409601
"Canada","15-06-2021",853,1410454
"Canada","16-06-2021",1104,1411558
"Canada","17-06-2021",1094,1412652
"Canada","18-06-2021",992,1413644
"Canada","19-06-2021",842,1414486
"Canada","20-06-2021",610,1415096
"Canada","21-06-2021",949,1416045
"Canada","22-06-2021",524,1416569
"Canada","23-06-2021",727,1417296
"Canada","24-06-2021",731,1418027
"Canada","25-06-2021",635,1418662
"Canada","26-06-2021",445,1419107
"Canada","27-06-2021",397,1419504
"Canada","28-06-2021",1105,1420609
"Canada","29-06-2021",443,1421052
"Canada","30-06-2021",627,1421679
"Canada","01-07-2021",109,1421788
"Canada","02-07-2021",863,1422651
"Canada","03-07-2021",315,1422966
"Canada","04-07-2021",253,1423219
"Canada","05-07-2021",883,1424102
"Canada","06-07-2021",290,1424392
"Canada","07-07-2021",573,1424965
"Canada","08-07-2021",564,1425529
"Canada","09-07-2021",757,1426286
"Canada","10-07-2021",238,1426524
"Canada","11-07-2021",174,1426698
"Canada","12-07-2021",728,1427426
"Canada","13-07-2021",305,1427731
"Canada","14-07-2021",377,1428108
"Canada","15-07-2021",415,1428523
"Canada","16-07-2021",407,1428930
"Canada","17-07-2021",331,1429261
"Canada","18-07-2021",288,1429549
"Canada","19-07-2021",635,1430184
"Canada","20-07-2021",322,1430506
"Canada","21-07-2021",513,1431019
"Canada","22-07-2021",393,1431412
"Canada","23-07-2021",585,1431997
"Canada","24-07-2021",343,1432340
"Canada","25-07-2021",278,1432618
"Canada","26-07-2021",1046,1433664
"Canada","27-07-2021",562,1434226
"Canada","28-07-2021",797,1435023
"Canada","29-07-2021",904,1435927
"Canada","30-07-2021",931,1436858
"Canada","31-07-2021",386,1437244
"Canada","01-08-2021",281,1437525
"Canada","02-08-2021",241,1437766
"Canada","03-08-2021",2329,1440095
"Canada","04-08-2021",980,1441075
"Canada","05-08-2021",1530,1442605
"Canada","06-08-2021",1573,1444178
"Canada","07-08-2021",572,1444750
"Canada","08-08-2021",605,1445355
"Canada","09-08-2021",3177,1448532
"Canada","10-08-2021",1339,1449871
"Canada","11-08-2021",1972,1451843
"Canada","12-08-2021",2134,1453977
"Canada","13-08-2021",2458,1456435
"Canada","14-08-2021",897,1457332
"Canada","15-08-2021",751,1458083
"Canada","16-08-2021",4357,1462440
"Canada","17-08-2021",1870,1464310
"Canada","18-08-2021",2522,1466832
"Canada","19-08-2021",2860,1469692
"Canada","20-08-2021",2965,1472657
"Canada","21-08-2021",931,1473588
"Canada","22-08-2021",872,1474460
"Canada","23-08-2021",5970,1480430
"Canada","24-08-2021",2395,1482825
"Canada","25-08-2021",3152,1485977
"Canada","26-08-2021",3494,1489471
"Canada","27-08-2021",3801,1493272
"Canada","28-08-2021",1304,1494576
"Canada","29-08-2021",1081,1495657
"Canada","30-08-2021",7334,1502991
"Canada","31-08-2021",2919,1505910
"Canada","01-09-2021",4001,1509911
"Canada","02-09-2021",4010,1513921
"Canada","03-09-2021",4265,1518186
"Canada","04-09-2021",1490,1519676
"Canada","05-09-2021",1451,1521127
"Canada","06-09-2021",1115,1522242
"Canada","07-09-2021",10222,1532464
"Canada","08-09-2021",3723,1536187
"Canada","09-09-2021",4226,1540413
"Canada","10-09-2021",4682,1545095
"Canada","11-09-2021",1820,1546915
"Canada","12-09-2021",1484,1548399
"Canada","13-09-2021",9543,1557942
"Canada","14-09-2021",3987,1561929
"Canada","15-09-2021",4463,1566392
"Canada","16-09-2021",4677,1571069
"Canada","17-09-2021",5099,1576168
"Canada","18-09-2021",1789,1577957
"Canada","19-09-2021",1756,1579713
"Canada","20-09-2021",9047,1588760
"Canada","21-09-2021",3722,1592482
"Canada","22-09-2021",4065,1596547
"Canada","23-09-2021",4600,1601147
"Canada","24-09-2021",4577,1605724
"Canada","25-09-2021",1022,1606746
"Canada","26-09-2021",969,1607715
"Canada","27-09-2021",11559,1619274
"Canada","28-09-2021",3462,1622736
"Canada","29-09-2021",4289,1627025
"Canada","30-09-2021",3525,1630550
"Canada","01-10-2021",5616,1636166
"Canada","02-10-2021",1562,1637728
"Canada","03-10-2021",1283,1639011
"Canada","04-10-2021",8671,1647682
"Canada","05-10-2021",2653,1650335
"Canada","06-10-2021",3814,1654149
"Canada","07-10-2021",4021,1658170
"Canada","08-10-2021",4202,1662372
"Canada","09-10-2021",1480,1663852
"Canada","10-10-2021",1378,1665230
"Canada","11-10-2021",1195,1666425
"Canada","12-10-2021",8045,1674470
"Canada","13-10-2021",2653,1677123
"Canada","14-10-2021",3238,1680361
"Canada","15-10-2021",2751,1683112
"Canada","16-10-2021",2045,1685157
"Canada","17-10-2021",1098,1686255
"Canada","18-10-2021",6016,1692271
"Canada","19-10-2021",2172,1694443
"Canada","20-10-2021",2744,1697187
"Canada","21-10-2021",2886,1700073
"Canada","22-10-2021",2607,1702680
"Canada","23-10-2021",1006,1703686
"Canada","24-10-2021",846,1704532
"Canada","25-10-2021",4887,1709419
"Canada","26-10-2021",1807,1711226
"Canada","27-10-2021",2549,1713775
"Canada","28-10-2021",2659,1716434
"Canada","29-10-2021",2562,1718996
"Canada","30-10-2021",958,1719954
"Canada","31-10-2021",934,1720888
"Canada","01-11-2021",4433,1725321
"Canada","02-11-2021",1917,1727238
"Canada","03-11-2021",2284,1729522
"Canada","04-11-2021",2629,1732151
"Canada","05-11-2021",2520,1734671
"Canada","06-11-2021",1099,1735770
"Canada","07-11-2021",984,1736754
"Canada","08-11-2021",5300,1742054
"Canada","09-11-2021",2325,1744379
"Canada","10-11-2021",2728,1747107
"Canada","11-11-2021",1223,1748330
"Canada","12-11-2021",4190,1752520
"Canada","13-11-2021",1075,1753595
"Canada","14-11-2021",1037,1754632
"Canada","15-11-2021",4855,1759487
"Canada","16-11-2021",1811,1761298
"Canada","17-11-2021",2624,1763922
"Canada","18-11-2021",2745,1766667
"Canada","19-11-2021",2908,1769575
"Canada","20-11-2021",1361,1770936
"Canada","21-11-2021",1140,1772076
"Canada","22-11-2021",5035,1777111
"Canada","23-11-2021",2223,1779334
"Canada","24-11-2021",2716,1782050
"Canada","25-11-2021",4222,1786272
"Canada","26-11-2021",3050,1789322
"Canada","27-11-2021",1606,1790928
"Canada","28-11-2021",1292,1792220
"Canada","29-11-2021",4918,1797138
"Canada","30-11-2021",2407,1799545
"Canada","01-12-2021",3262,1802807
"Canada","02-12-2021",3276,1806083
"Canada","03-12-2021",3566,1809649
"Canada","04-12-2021",2002,1811651
"Canada","05-12-2021",1793,1813444
"Canada","06-12-2021",5984,1819428
"Canada","07-12-2021",2980,1822408
"Canada","08-12-2021",3804,1826212
"Canada","09-12-2021",4194,1830406
"Canada","10-12-2021",3095,1833501
"Canada","11-12-2021",4711,1838212
"Canada","12-12-2021",2454,1840666
"Canada","13-12-2021",8031,1848697
"Canada","14-12-2021",4499,1853196
"Canada","15-12-2021",6265,1859461
"Canada","16-12-2021",7604,1867065
"Canada","17-12-2021",9268,1876333
"Canada","18-12-2021",5462,1881795
"Canada","19-12-2021",6025,1887820
"Canada","20-12-2021",19328,1907148
"Canada","21-12-2021",12261,1919409
"Canada","22-12-2021",15714,1935123
"Canada","23-12-2021",22631,1957754
"Canada","24-12-2021",26240,1983994
"Canada","25-12-2021",15984,1999978
"Canada","26-12-2021",13559,2013537
"Canada","27-12-2021",25258,2038795
"Canada","28-12-2021",23785,2062580
"Canada","29-12-2021",54694,2117274
"Canada","30-12-2021",41729,2159003
"Canada","31-12-2021",46344,2205347
"Canada","01-01-2022",24400,2229747
"Canada","02-01-2022",23794,2253541
"Canada","03-01-2022",56260,2309801
"Canada","04-01-2022",45489,2355290
"Canada","05-01-2022",40072,2395362
"Canada","06-01-2022",42145,2437507
"Canada","07-01-2022",44343,2481850
"Canada","08-01-2022",23260,2505110
"Canada","09-01-2022",21516,2526626
"Canada","10-01-2022",72335,2598961
"Canada","11-01-2022",29371,2628332
"Canada","12-01-2022",35677,2664009
"Canada","13-01-2022",31635,2695644
"Canada","14-01-2022",40147,2735791
"Canada","15-01-2022",13405,2749196
"Canada","16-01-2022",11539,2760735
"Canada","17-01-2022",54738,2815473
"Canada","18-01-2022",20326,2835799
"Canada","19-01-2022",24043,2859842
"Canada","20-01-2022",22894,2882736
"Canada","21-01-2022",22678,2905414
"Canada","22-01-2022",10722,2916136
"Canada","23-01-2022",9992,2926128
"Canada","24-01-2022",24057,2950185
"Canada","25-01-2022",24366,2974551
"Canada","26-01-2022",19184,2993735
"Canada","27-01-2022",18115,3011850
"Canada","28-01-2022",17743,3029593
"Canada","29-01-2022",7452,3037045
"Canada","30-01-2022",6288,3043333
"Canada","31-01-2022",24711,3068044
"Canada","01-02-2022",11274,3079318
"Canada","02-02-2022",15532,3094850
"Canada","03-02-2022",13953,3108803
"Canada","04-02-2022",13918,3122721
"Canada","05-02-2022",5575,3128296
"Canada","06-02-2022",4581,3132877
"Canada","07-02-2022",18788,3151665
"Canada","08-02-2022",9081,3160746
"Canada","09-02-2022",11515,3172261
"Canada","10-02-2022",10160,3182421
"Canada","11-02-2022",8070,3190491
"Canada","12-02-2022",6710,3197201
"Canada","13-02-2022",5782,3202983
"Canada","14-02-2022",14067,3217050
"Canada","15-02-2022",6287,3223337
"Canada","16-02-2022",8354,3231691
"Canada","17-02-2022",7247,3238938
