"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"Canada","14-03-2021",92658,3026665
"Canada","15-03-2021",124640,3151305
"Canada","16-03-2021",120004,3271309
"Canada","17-03-2021",138091,3409400
"Canada","18-03-2021",156928,3566328
"Canada","19-03-2021",154941,3721269
"Canada","20-03-2021",141064,3862333
"Canada","21-03-2021",91952,3954285
"Canada","22-03-2021",143559,4097844
"Canada","23-03-2021",125428,4223272
"Canada","24-03-2021",170604,4393876
"Canada","25-03-2021",189852,4583728
"Canada","26-03-2021",217025,4800753
"Canada","27-03-2021",166566,4967319
"Canada","28-03-2021",146438,5113757
"Canada","29-03-2021",187207,5300964
"Canada","30-03-2021",169920,5470884
"Canada","31-03-2021",218596,5689480
"Canada","01-04-2021",203624,5893104
"Canada","02-04-2021",75503,5968607
"Canada","03-04-2021",219944,6188551
"Canada","04-04-2021",44982,6233533
"Canada","05-04-2021",320956,6554489
"Canada","06-04-2021",206306,6760795
"Canada","07-04-2021",231009,6991804
"Canada","08-04-2021",259623,7251427
"Canada","09-04-2021",321339,7572766
"Canada","10-04-2021",213041,7785807
"Canada","11-04-2021",205920,7991727
"Canada","12-04-2021",336841,8328568
"Canada","13-04-2021",269702,8598270
"Canada","14-04-2021",298192,8896462
"Canada","15-04-2021",308845,9205307
"Canada","16-04-2021",320425,9525732
"Canada","17-04-2021",249535,9775267
"Canada","18-04-2021",198376,9973643
"Canada","19-04-2021",269775,10243418
"Canada","20-04-2021",240000,10483418
"Canada","21-04-2021",314399,10797817
"Canada","22-04-2021",360819,11158636
"Canada","23-04-2021",368302,11526938
"Canada","24-04-2021",286263,11813201
"Canada","25-04-2021",231540,12044741
"Canada","26-04-2021",263044,12307785
"Canada","27-04-2021",256320,12564105
"Canada","28-04-2021",262161,12826266
"Canada","29-04-2021",305605,13131871
"Canada","30-04-2021",288327,13420198
"Canada","01-05-2021",232177,13652375
"Canada","02-05-2021",173101,13825476
"Canada","03-05-2021",226014,14051490
"Canada","04-05-2021",232744,14284234
"Canada","05-05-2021",283833,14568067
"Canada","06-05-2021",350701,14918768
"Canada","07-05-2021",406415,15325183
"Canada","08-05-2021",326863,15652046
"Canada","09-05-2021",265509,15917555
"Canada","10-05-2021",340118,16257673
"Canada","11-05-2021",340259,16597932
"Canada","12-05-2021",306680,16904612
"Canada","13-05-2021",334975,17239587
"Canada","14-05-2021",494638,17734225
"Canada","15-05-2021",364245,18098470
"Canada","16-05-2021",317066,18415536
"Canada","17-05-2021",389655,18805191
"Canada","18-05-2021",283461,19088652
"Canada","19-05-2021",355652,19444304
"Canada","20-05-2021",396687,19840991
"Canada","21-05-2021",487993,20328984
"Canada","22-05-2021",385214,20714198
"Canada","23-05-2021",311609,21025807
"Canada","24-05-2021",112449,21138256
"Canada","25-05-2021",499352,21637608
"Canada","26-05-2021",301113,21938721
"Canada","27-05-2021",408034,22346755
"Canada","28-05-2021",463184,22809939
"Canada","29-05-2021",346320,23156259
"Canada","30-05-2021",315187,23471446
"Canada","31-05-2021",389921,23861367
"Canada","01-06-2021",307826,24169193
"Canada","02-06-2021",344941,24514134
"Canada","03-06-2021",410564,24924698
"Canada","04-06-2021",464996,25389694
"Canada","05-06-2021",374245,25763939
"Canada","06-06-2021",322626,26086565
"Canada","07-06-2021",403966,26490531
"Canada","08-06-2021",352502,26843033
"Canada","09-06-2021",401570,27244603
"Canada","10-06-2021",471196,27715799
"Canada","11-06-2021",510306,28226105
"Canada","12-06-2021",398766,28624871
"Canada","13-06-2021",383285,29008156
"Canada","14-06-2021",446458,29454614
"Canada","15-06-2021",446839,29901453
"Canada","16-06-2021",460691,30362144
"Canada","17-06-2021",505781,30867925
"Canada","18-06-2021",531777,31399702
"Canada","19-06-2021",418980,31818682
"Canada","20-06-2021",352550,32171232
"Canada","21-06-2021",394799,32566031
"Canada","22-06-2021",482991,33049022
"Canada","23-06-2021",516201,33565223
"Canada","24-06-2021",588398,34153621
"Canada","25-06-2021",519914,34673535
"Canada","26-06-2021",323191,34996726
"Canada","27-06-2021",262210,35258936
"Canada","28-06-2021",917885,36176821
"Canada","29-06-2021",576407,36753228
"Canada","30-06-2021",608870,37362098
"Canada","01-07-2021",46214,37408312
"Canada","02-07-2021",985761,38394073
"Canada","03-07-2021",249858,38643931
"Canada","04-07-2021",236910,38880841
"Canada","05-07-2021",795515,39676356
"Canada","06-07-2021",486601,40162957
"Canada","07-07-2021",502982,40665939
"Canada","08-07-2021",620153,41286092
"Canada","09-07-2021",545620,41831712
"Canada","10-07-2021",249310,42081022
"Canada","11-07-2021",201472,42282494
"Canada","12-07-2021",702705,42985199
"Canada","13-07-2021",416460,43401659
"Canada","14-07-2021",425364,43827023
"Canada","15-07-2021",435853,44262876
"Canada","16-07-2021",431923,44694799
"Canada","17-07-2021",197301,44892100
"Canada","18-07-2021",151218,45043318
"Canada","19-07-2021",602122,45645440
"Canada","20-07-2021",338751,45984191
