"province","date_testing","testing","cumulative_testing","testing_info"
"Canada","08-08-2020",45311,4669320,""
"Canada","09-08-2020",53937,4723257,""
"Canada","10-08-2020",51897,4775154,""
"Canada","11-08-2020",40945,4816099,""
"Canada","12-08-2020",42201,4858300,""
"Canada","13-08-2020",59332,4917632,""
"Canada","14-08-2020",54382,4972014,""
"Canada","15-08-2020",63164,5035178,""
"Canada","16-08-2020",45595,5080773,""
"Canada","17-08-2020",58660,5139433,""
"Canada","18-08-2020",42529,5181962,""
"Canada","19-08-2020",49320,5231282,""
"Canada","20-08-2020",52441,5283723,""
"Canada","21-08-2020",65065,5348788,""
"Canada","22-08-2020",50321,5399109,""
"Canada","23-08-2020",47055,5446164,""
"Canada","24-08-2020",50014,5496178,""
"Canada","25-08-2020",41721,5537899,""
"Canada","26-08-2020",46298,5584197,""
"Canada","27-08-2020",53044,5637241,""
"Canada","28-08-2020",65853,5703094,""
"Canada","29-08-2020",57684,5760778,""
"Canada","30-08-2020",47480,5808258,""
"Canada","31-08-2020",60157,5868415,""
"Canada","01-09-2020",45677,5914092,""
"Canada","02-09-2020",50263,5964355,""
"Canada","03-09-2020",55168,6019523,""
"Canada","04-09-2020",59140,6078663,""
"Canada","05-09-2020",55165,6133828,""
"Canada","06-09-2020",54937,6188765,""
"Canada","07-09-2020",23252,6212017,""
"Canada","08-09-2020",89475,6301492,""
"Canada","09-09-2020",43375,6344867,""
"Canada","10-09-2020",55721,6400588,""
"Canada","11-09-2020",74007,6474595,""
"Canada","12-09-2020",67949,6542544,""
"Canada","13-09-2020",68079,6610623,""
"Canada","14-09-2020",76922,6687545,""
"Canada","15-09-2020",64011,6751556,""
"Canada","16-09-2020",69455,6821011,""
"Canada","17-09-2020",76636,6897647,""
"Canada","18-09-2020",74382,6972029,""
"Canada","19-09-2020",75043,7047072,""
"Canada","20-09-2020",72333,7119405,""
"Canada","21-09-2020",81974,7201379,""
"Canada","22-09-2020",75449,7276828,""
"Canada","23-09-2020",75448,7352276,""
"Canada","24-09-2020",74155,7426431,""
"Canada","25-09-2020",87652,7514083,""
"Canada","26-09-2020",84150,7598233,""
"Canada","27-09-2020",82298,7680531,""
"Canada","28-09-2020",102626,7783157,""
"Canada","29-09-2020",83158,7866315,""
"Canada","30-09-2020",81258,7947573,""
"Canada","01-10-2020",87439,8035012,""
"Canada","02-10-2020",86529,8121541,""
"Canada","03-10-2020",82044,8203585,""
"Canada","04-10-2020",77840,8281425,""
"Canada","05-10-2020",107969,8389394,""
"Canada","06-10-2020",83893,8473287,""
"Canada","07-10-2020",82344,8555631,""
"Canada","08-10-2020",99962,8655593,""
"Canada","09-10-2020",103648,8759241,""
"Canada","10-10-2020",81042,8840283,""
"Canada","11-10-2020",78700,8918983,""
"Canada","12-10-2020",32842,8951825,""
"Canada","13-10-2020",139416,9091241,""
"Canada","14-10-2020",69249,9160490,""
"Canada","15-10-2020",79839,9240329,""
"Canada","16-10-2020",82467,9322796,""
"Canada","17-10-2020",79916,9402712,""
"Canada","18-10-2020",70876,9473588,""
"Canada","19-10-2020",87319,9560907,""
"Canada","20-10-2020",59070,9619977,""
"Canada","21-10-2020",74301,9694278,""
"Canada","22-10-2020",81382,9775660,""
"Canada","23-10-2020",79838,9855498,""
"Canada","24-10-2020",74026,9929524,""
"Canada","25-10-2020",74148,10003672,""
"Canada","26-10-2020",85531,10089203,""
"Canada","27-10-2020",55800,10145003,""
"Canada","28-10-2020",67644,10212647,""
"Canada","29-10-2020",74341,10286988,""
"Canada","30-10-2020",80697,10367685,""
"Canada","31-10-2020",70856,10438541,""
"Canada","01-11-2020",64935,10503476,""
"Canada","02-11-2020",79884,10583360,""
"Canada","03-11-2020",46129,10629489,""
"Canada","04-11-2020",47972,10677461,"Change in reported testing definition."
"Canada","05-11-2020",66841,10744302,""
"Canada","06-11-2020",92515,10836817,""
"Canada","07-11-2020",59633,10896450,""
"Canada","08-11-2020",57281,10953731,""
"Canada","09-11-2020",72164,11025895,""
"Canada","10-11-2020",52045,11077940,""
"Canada","11-11-2020",53965,11131905,""
"Canada","12-11-2020",80932,11212837,""
"Canada","13-11-2020",67881,11280718,""
"Canada","14-11-2020",63861,11344579,""
"Canada","15-11-2020",59043,11403622,""
"Canada","16-11-2020",82321,11485943,""
"Canada","17-11-2020",50702,11536645,""
"Canada","18-11-2020",60491,11597136,""
"Canada","19-11-2020",74851,11671987,""
"Canada","20-11-2020",277844,11949831,""
"Canada","21-11-2020",84153,12033984,""
"Canada","22-11-2020",82559,12116543,""
"Canada","23-11-2020",110411,12226954,""
"Canada","24-11-2020",69883,12296837,""
"Canada","25-11-2020",78825,12375662,""
"Canada","26-11-2020",85184,12460846,""
"Canada","27-11-2020",118732,12579578,""
"Canada","28-11-2020",94223,12673801,""
"Canada","29-11-2020",94005,12767806,""
"Canada","30-11-2020",125325,12893131,""
"Canada","01-12-2020",78388,12971519,""
"Canada","02-12-2020",93312,13064831,""
"Canada","03-12-2020",105567,13170398,""
"Canada","04-12-2020",150377,13320775,""
"Canada","05-12-2020",99954,13420729,""
"Canada","06-12-2020",100581,13521310,""
"Canada","07-12-2020",118963,13640273,""
"Canada","08-12-2020",80761,13721034,""
"Canada","09-12-2020",94943,13815977,""
"Canada","10-12-2020",111227,13927204,""
"Canada","11-12-2020",119871,14047075,""
"Canada","12-12-2020",104756,14151831,""
"Canada","13-12-2020",99608,14251439,""
"Canada","14-12-2020",135269,14386708,"Change in reported testing definition."
"Canada","15-12-2020",83980,14470688,""
"Canada","16-12-2020",99144,14569832,""
"Canada","17-12-2020",110190,14680022,""
"Canada","18-12-2020",118545,14798567,""
"Canada","19-12-2020",103815,14902382,""
"Canada","20-12-2020",104683,15007065,""
"Canada","21-12-2020",5966,15013031,"Change in reported testing definition."
"Canada","22-12-2020",84885,15097916,""
"Canada","23-12-2020",100192,15198108,""
"Canada","24-12-2020",108388,15306496,""
"Canada","25-12-2020",80005,15386501,""
"Canada","26-12-2020",64077,15450578,""
"Canada","27-12-2020",55838,15506416,""
"Canada","28-12-2020",50784,15557200,""
"Canada","29-12-2020",91098,15648298,"Change in reported testing definition."
"Canada","30-12-2020",68313,15716611,""
"Canada","31-12-2020",79920,15796531,""
"Canada","01-01-2021",162811,15959342,""
"Canada","02-01-2021",89636,16048978,""
"Canada","03-01-2021",67945,16116923,""
"Canada","04-01-2021",88714,16205637,""
"Canada","05-01-2021",65132,16270769,""
"Canada","06-01-2021",90047,16360816,""
"Canada","07-01-2021",106855,16467671,"Change in reported testing definition."
"Canada","08-01-2021",114917,16582588,""
"Canada","09-01-2021",103200,16685788,""
"Canada","10-01-2021",93268,16779056,""
"Canada","11-01-2021",92949,16872005,"Change in reported testing definition."
"Canada","12-01-2021",75957,16947962,""
"Canada","13-01-2021",91323,17039285,""
"Canada","14-01-2021",113896,17153181,""
"Canada","15-01-2021",115673,17268854,""
"Canada","16-01-2021",103447,17372301,""
"Canada","17-01-2021",87270,17459571,""
"Canada","18-01-2021",89445,17549016,""
"Canada","19-01-2021",62175,17611191,""
"Canada","20-01-2021",94738,17705929,""
"Canada","21-01-2021",109600,17815529,""
"Canada","22-01-2021",110825,17926354,""
"Canada","23-01-2021",94241,18020595,""
"Canada","24-01-2021",90786,18111381,""
"Canada","25-01-2021",85018,18196399,""
"Canada","26-01-2021",60486,18256885,""
"Canada","27-01-2021",95085,18351970,""
"Canada","28-01-2021",104318,18456288,""
"Canada","29-01-2021",109438,18565726,""
"Canada","30-01-2021",84875,18650601,""
"Canada","31-01-2021",72820,18723421,""
"Canada","01-02-2021",80505,18803926,""
"Canada","02-02-2021",55183,18859109,""
"Canada","03-02-2021",84050,18943159,""
"Canada","04-02-2021",106069,19049228,""
"Canada","05-02-2021",95973,19145201,""
"Canada","06-02-2021",89879,19235080,""
"Canada","07-02-2021",73247,19308327,""
"Canada","08-02-2021",68452,19376779,""
"Canada","09-02-2021",57479,19434258,""
"Canada","10-02-2021",85826,19520084,""
"Canada","11-02-2021",104467,19624551,""
"Canada","12-02-2021",95904,19720455,""
"Canada","13-02-2021",83694,19804149,""
"Canada","14-02-2021",71538,19875687,""
"Canada","15-02-2021",47562,19923249,""
"Canada","16-02-2021",77048,20000297,""
"Canada","17-02-2021",64993,20065290,""
"Canada","18-02-2021",93286,20158576,""
"Canada","19-02-2021",103836,20262412,""
"Canada","20-02-2021",83804,20346216,""
"Canada","21-02-2021",69640,20415856,""
"Canada","22-02-2021",71328,20487184,""
"Canada","23-02-2021",54136,20541320,""
"Canada","24-02-2021",90009,20631329,""
"Canada","25-02-2021",102664,20733993,""
"Canada","26-02-2021",100855,20834848,""
"Canada","27-02-2021",84003,20918851,""
"Canada","28-02-2021",77226,20996077,""
"Canada","01-03-2021",79132,21075209,""
"Canada","02-03-2021",61601,21136810,""
"Canada","03-03-2021",96548,21233358,""
"Canada","04-03-2021",103381,21336739,""
"Canada","05-03-2021",99429,21436168,""
"Canada","06-03-2021",83235,21519403,""
"Canada","07-03-2021",70116,21589519,""
"Canada","08-03-2021",89389,21678908,""
"Canada","09-03-2021",56523,21735431,""
"Canada","10-03-2021",89689,21825120,""
"Canada","11-03-2021",96834,21921954,""
"Canada","12-03-2021",99590,22021544,""
"Canada","13-03-2021",82246,22103790,""
"Canada","14-03-2021",70011,22173801,""
"Canada","15-03-2021",79140,22252941,""
"Canada","16-03-2021",57319,22310260,""
"Canada","17-03-2021",84227,22394487,""
"Canada","18-03-2021",95853,22490340,""
"Canada","19-03-2021",94855,22585195,""
"Canada","20-03-2021",78849,22664044,""
"Canada","21-03-2021",75230,22739274,""
"Canada","22-03-2021",74536,22813810,""
"Canada","23-03-2021",63034,22876844,""
"Canada","24-03-2021",91356,22968200,""
"Canada","25-03-2021",109099,23077299,""
"Canada","26-03-2021",89887,23167186,""
"Canada","27-03-2021",90509,23257695,""
"Canada","28-03-2021",79540,23337235,""
"Canada","29-03-2021",88770,23426005,""
"Canada","30-03-2021",73108,23499113,""
"Canada","31-03-2021",98042,23597155,""
"Canada","01-04-2021",114280,23711435,""
"Canada","02-04-2021",98291,23809726,""
"Canada","03-04-2021",89870,23899596,""
"Canada","04-04-2021",71553,23971149,""
"Canada","05-04-2021",60918,24032067,""
"Canada","06-04-2021",113602,24145669,""
"Canada","07-04-2021",93292,24238961,""
"Canada","08-04-2021",112453,24351414,""
"Canada","09-04-2021",113507,24464921,""
"Canada","10-04-2021",98415,24563336,""
"Canada","11-04-2021",90470,24653806,""
"Canada","12-04-2021",111552,24765358,""
"Canada","13-04-2021",86676,24852034,""
"Canada","14-04-2021",103165,24955199,""
"Canada","15-04-2021",128579,25083778,""
"Canada","16-04-2021",106793,25190571,""
"Canada","17-04-2021",94001,25284572,""
"Canada","18-04-2021",88614,25373186,""
"Canada","19-04-2021",105923,25479109,""
"Canada","20-04-2021",82546,25561655,""
"Canada","21-04-2021",103554,25665209,""
"Canada","22-04-2021",106294,25771503,""
"Canada","23-04-2021",111746,25883249,""
"Canada","24-04-2021",95903,25979152,""
"Canada","25-04-2021",85723,26064875,""
"Canada","26-04-2021",102642,26167517,""
"Canada","27-04-2021",84573,26252090,""
"Canada","28-04-2021",115524,26367614,""
"Canada","29-04-2021",119332,26486946,""
"Canada","30-04-2021",114863,26601809,""
"Canada","01-05-2021",102347,26704156,""
"Canada","02-05-2021",93663,26797819,""
"Canada","03-05-2021",96958,26894777,""
"Canada","04-05-2021",105775,27000552,""
"Canada","05-05-2021",106173,27106725,""
"Canada","06-05-2021",114354,27221079,""
"Canada","07-05-2021",93050,27314129,""
"Canada","08-05-2021",90442,27404571,""
"Canada","09-05-2021",89367,27493938,""
"Canada","10-05-2021",189594,27683532,""
"Canada","11-05-2021",101354,27784886,""
"Canada","12-05-2021",92691,27877577,""
"Canada","13-05-2021",97703,27975280,""
"Canada","14-05-2021",92331,28067611,""
"Canada","15-05-2021",81594,28149205,""
"Canada","16-05-2021",66421,28215626,""
"Canada","17-05-2021",73729,28289355,""
"Canada","18-05-2021",63032,28352387,""
"Canada","19-05-2021",81404,28433791,""
"Canada","20-05-2021",85941,28519732,""
"Canada","21-05-2021",77767,28597499,""
"Canada","22-05-2021",66412,28663911,""
"Canada","23-05-2021",56310,28720221,""
"Canada","24-05-2021",57561,28777782,""
"Canada","25-05-2021",42702,28820484,""
"Canada","26-05-2021",53083,28873567,""
"Canada","27-05-2021",75027,28948594,""
"Canada","28-05-2021",76428,29025022,""
"Canada","29-05-2021",58530,29083552,""
"Canada","30-05-2021",48916,29132468,""
"Canada","31-05-2021",52640,29185108,""
"Canada","01-06-2021",48817,29233925,""
"Canada","02-06-2021",65679,29299604,""
"Canada","03-06-2021",65885,29365489,""
"Canada","04-06-2021",60656,29426145,""
"Canada","05-06-2021",49682,29475827,""
"Canada","06-06-2021",40595,29516422,""
"Canada","07-06-2021",45499,29561921,""
"Canada","08-06-2021",42319,29604240,""
"Canada","09-06-2021",61773,29666013,""
"Canada","10-06-2021",58044,29724057,""
"Canada","11-06-2021",58480,29782537,""
"Canada","12-06-2021",45125,29827662,""
"Canada","13-06-2021",39888,29867550,""
"Canada","14-06-2021",44035,29911585,""
"Canada","15-06-2021",44078,29955663,""
"Canada","16-06-2021",58221,30013884,""
"Canada","17-06-2021",60051,30073935,""
"Canada","18-06-2021",55962,30129897,""
"Canada","19-06-2021",43048,30172945,""
"Canada","20-06-2021",36325,30209270,""
"Canada","21-06-2021",42353,30251623,""
"Canada","22-06-2021",33179,30284802,""
"Canada","23-06-2021",53488,30338290,""
"Canada","24-06-2021",54939,30393229,""
"Canada","25-06-2021",44693,30437922,""
"Canada","26-06-2021",32459,30470381,""
"Canada","27-06-2021",24491,30494872,""
"Canada","28-06-2021",68571,30563443,""
"Canada","29-06-2021",48222,30611665,""
"Canada","30-06-2021",52030,30663695,""
"Canada","01-07-2021",5254,30668949,""
"Canada","02-07-2021",92673,30761622,""
"Canada","03-07-2021",22238,30783860,""
"Canada","04-07-2021",23644,30807504,""
"Canada","05-07-2021",54368,30861872,""
"Canada","06-07-2021",51790,30913662,""
"Canada","07-07-2021",74109,30987771,""
"Canada","08-07-2021",51208,31038979,""
"Canada","09-07-2021",51788,31090767,""
"Canada","10-07-2021",30082,31120849,""
"Canada","11-07-2021",24200,31145049,""
"Canada","12-07-2021",71564,31216613,""
"Canada","13-07-2021",38391,31255004,""
"Canada","14-07-2021",56265,31311269,""
"Canada","15-07-2021",57244,31368513,""
"Canada","16-07-2021",53595,31422108,""
"Canada","17-07-2021",26194,31448302,""
"Canada","18-07-2021",19448,31467750,""
"Canada","19-07-2021",66554,31534304,""
"Canada","20-07-2021",33807,31568111,""
"Canada","21-07-2021",51690,31619801,""
"Canada","22-07-2021",139959,31759760,""
"Canada","23-07-2021",47187,31806947,""
"Canada","24-07-2021",21710,31828657,""
"Canada","25-07-2021",16319,31844976,""
"Canada","26-07-2021",73541,31918517,""
"Canada","27-07-2021",34688,31953205,""
"Canada","28-07-2021",48072,32001277,""
"Canada","29-07-2021",47463,32048740,""
"Canada","30-07-2021",50793,32099533,""
"Canada","31-07-2021",19779,32119312,""
"Canada","01-08-2021",14574,32133886,""
"Canada","02-08-2021",13905,32147791,""
"Canada","03-08-2021",99839,32247630,""
"Canada","04-08-2021",41633,32289263,""
"Canada","05-08-2021",56001,32345264,""
"Canada","06-08-2021",57024,32402288,""
"Canada","07-08-2021",21545,32423833,""
"Canada","08-08-2021",15526,32439359,""
"Canada","09-08-2021",87485,32526844,""
"Canada","10-08-2021",41831,32568675,""
"Canada","11-08-2021",71049,32639724,""
"Canada","12-08-2021",66381,32706105,""
"Canada","13-08-2021",58066,32764171,""
"Canada","14-08-2021",24100,32788271,""
"Canada","15-08-2021",19877,32808148,""
"Canada","16-08-2021",109676,32917824,""
"Canada","17-08-2021",45015,32962839,""
"Canada","18-08-2021",61884,33024723,""
"Canada","19-08-2021",63358,33088081,""
"Canada","20-08-2021",76028,33164109,""
"Canada","21-08-2021",26880,33190989,""
"Canada","22-08-2021",23813,33214802,""
"Canada","23-08-2021",100461,33315263,""
"Canada","24-08-2021",55015,33370278,""
"Canada","25-08-2021",87993,33458271,""
"Canada","26-08-2021",59394,33517665,""
"Canada","27-08-2021",71896,33589561,""
"Canada","28-08-2021",29867,33619428,""
"Canada","29-08-2021",23678,33643106,""
"Canada","30-08-2021",120022,33763128,""
"Canada","31-08-2021",47760,33810888,""
"Canada","01-09-2021",72258,33883146,""
"Canada","02-09-2021",71512,33954658,""
"Canada","03-09-2021",67679,34022337,""
"Canada","04-09-2021",27682,34050019,""
"Canada","05-09-2021",23423,34073442,""
"Canada","06-09-2021",3112,34076554,""
"Canada","07-09-2021",171461,34248015,""
"Canada","08-09-2021",57005,34305020,""
"Canada","09-09-2021",74015,34379035,""
"Canada","10-09-2021",76075,34455110,""
"Canada","11-09-2021",27636,34482746,""
"Canada","12-09-2021",24753,34507499,""
"Canada","13-09-2021",138618,34646117,""
"Canada","14-09-2021",58511,34704628,""
"Canada","15-09-2021",83091,34787719,""
"Canada","16-09-2021",86961,34874680,""
"Canada","17-09-2021",91626,34966306,""
"Canada","18-09-2021",32507,34998813,""
"Canada","19-09-2021",31323,35030136,""
"Canada","20-09-2021",89599,35119735,""
"Canada","21-09-2021",66264,35185999,""
"Canada","22-09-2021",89999,35275998,""
"Canada","23-09-2021",96609,35372607,""
"Canada","24-09-2021",95673,35468280,""
"Canada","25-09-2021",39612,35507892,""
"Canada","26-09-2021",36878,35544770,""
"Canada","27-09-2021",162748,35707518,""
"Canada","28-09-2021",66013,35773531,""
"Canada","29-09-2021",91409,35864940,""
"Canada","30-09-2021",32614,35897554,""
"Canada","01-10-2021",123028,36020582,""
"Canada","02-10-2021",34779,36055361,""
"Canada","03-10-2021",36295,36091656,""
"Canada","04-10-2021",187010,36278666,""
"Canada","05-10-2021",61894,36340560,""
"Canada","06-10-2021",92228,36432788,""
"Canada","07-10-2021",94674,36527462,""
"Canada","08-10-2021",90764,36618226,""
"Canada","09-10-2021",35162,36653388,""
"Canada","10-10-2021",33210,36686598,""
"Canada","11-10-2021",2486,36689084,""
"Canada","12-10-2021",189864,36878948,""
"Canada","13-10-2021",59727,36938675,""
"Canada","14-10-2021",84135,37022810,""
"Canada","15-10-2021",87895,37110705,""
"Canada","16-10-2021",36157,37146862,""
"Canada","17-10-2021",30252,37177114,""
"Canada","18-10-2021",135621,37312735,""
"Canada","19-10-2021",58756,37371491,""
"Canada","20-10-2021",77545,37449036,""
"Canada","21-10-2021",78904,37527940,""
"Canada","22-10-2021",73693,37601633,""
"Canada","23-10-2021",29944,37631577,""
"Canada","24-10-2021",27137,37658714,""
"Canada","25-10-2021",122285,37780999,""
"Canada","26-10-2021",53538,37834537,""
"Canada","27-10-2021",75768,37910305,""
"Canada","28-10-2021",75538,37985843,""
"Canada","29-10-2021",71343,38057186,""
"Canada","30-10-2021",28791,38085977,""
"Canada","31-10-2021",26866,38112843,""
"Canada","01-11-2021",111559,38224402,""
"Canada","02-11-2021",51443,38275845,""
"Canada","03-11-2021",72239,38348084,""
"Canada","04-11-2021",78649,38426733,""
"Canada","05-11-2021",73400,38500133,""
"Canada","06-11-2021",31235,38531368,""
"Canada","07-11-2021",28268,38559636,""
"Canada","08-11-2021",125607,38685243,""
"Canada","09-11-2021",54425,38739668,""
"Canada","10-11-2021",75475,38815143,""
"Canada","11-11-2021",44064,38859207,""
"Canada","12-11-2021",100661,38959868,""
"Canada","13-11-2021",28102,38987970,""
"Canada","14-11-2021",25594,39013564,""
"Canada","15-11-2021",116917,39130481,""
"Canada","16-11-2021",48452,39178933,""
"Canada","17-11-2021",66202,39245135,""
"Canada","18-11-2021",77274,39322409,""
"Canada","19-11-2021",70932,39393341,""
"Canada","20-11-2021",32594,39425935,""
"Canada","21-11-2021",31260,39457195,""
"Canada","22-11-2021",113256,39570451,""
"Canada","23-11-2021",42693,39613144,""
"Canada","24-11-2021",71217,39684361,""
"Canada","25-11-2021",78655,39763016,""
"Canada","26-11-2021",72603,39835619,""
"Canada","27-11-2021",33450,39869069,""
"Canada","28-11-2021",30990,39900059,""
"Canada","29-11-2021",117637,40017696,""
"Canada","30-11-2021",50460,40068156,""
"Canada","01-12-2021",73262,40141418,""
"Canada","02-12-2021",57437,40198855,""
"Canada","03-12-2021",84489,40283344,""
"Canada","04-12-2021",38205,40321549,""
"Canada","05-12-2021",33170,40354719,""
"Canada","06-12-2021",122417,40477136,""
"Canada","07-12-2021",57958,40535094,""
"Canada","08-12-2021",81597,40616691,""
"Canada","09-12-2021",83856,40700547,""
"Canada","10-12-2021",105336,40805883,""
"Canada","11-12-2021",44442,40850325,""
"Canada","12-12-2021",40415,40890740,""
"Canada","13-12-2021",152025,41042765,""
"Canada","14-12-2021",70347,41113112,""
"Canada","15-12-2021",93251,41206363,""
"Canada","16-12-2021",106597,41312960,""
"Canada","17-12-2021",105649,41418609,""
"Canada","18-12-2021",57112,41475721,""
"Canada","19-12-2021",56814,41532535,""
"Canada","20-12-2021",198096,41730631,""
"Canada","21-12-2021",103745,41834376,""
"Canada","22-12-2021",114362,41948738,""
"Canada","23-12-2021",132916,42081654,""
"Canada","24-12-2021",116038,42197692,""
"Canada","25-12-2021",92986,42290678,""
"Canada","26-12-2021",76879,42367557,""
"Canada","27-12-2021",139669,42507226,""
"Canada","28-12-2021",87620,42594846,""
"Canada","29-12-2021",159815,42754661,""
"Canada","30-12-2021",127158,42881819,""
"Canada","31-12-2021",122912,43004731,""
"Canada","01-01-2022",18881,43023612,""
"Canada","02-01-2022",15650,43039262,""
"Canada","03-01-2022",100795,43140057,""
