"province","date_testing","testing","cumulative_testing","testing_info"
"Canada","01-05-2020",32131,868907,""
"Canada","02-05-2020",27881,896788,""
"Canada","03-05-2020",29201,925989,""
"Canada","04-05-2020",32589,958578,""
"Canada","05-05-2020",20504,979082,""
"Canada","06-05-2020",32342,1011424,""
"Canada","07-05-2020",33298,1044722,""
"Canada","08-05-2020",30983,1075705,""
"Canada","09-05-2020",35585,1111290,""
"Canada","10-05-2020",25584,1136874,""
"Canada","11-05-2020",30998,1167872,""
"Canada","12-05-2020",24759,1192631,""
"Canada","13-05-2020",28780,1221411,""
"Canada","14-05-2020",32435,1253846,""
"Canada","15-05-2020",34720,1288566,""
"Canada","16-05-2020",33458,1322024,""
"Canada","17-05-2020",30321,1352345,""
"Canada","18-05-2020",21455,1373800,""
"Canada","19-05-2020",22050,1395850,""
"Canada","20-05-2020",17951,1413801,""
"Canada","21-05-2020",25472,1439273,""
"Canada","22-05-2020",26883,1466156,""
"Canada","23-05-2020",25896,1492052,""
"Canada","24-05-2020",26521,1518573,""
"Canada","25-05-2020",27527,1546100,""
"Canada","26-05-2020",22131,1568231,""
"Canada","27-05-2020",28876,1597107,""
"Canada","28-05-2020",33718,1630825,""
"Canada","29-05-2020",35235,1666060,""
"Canada","30-05-2020",37146,1703206,""
"Canada","31-05-2020",36380,1739586,""
"Canada","01-06-2020",30695,1770281,""
"Canada","02-06-2020",28961,1799242,""
"Canada","03-06-2020",33595,1832837,""
"Canada","04-06-2020",36764,1869601,""
"Canada","05-06-2020",41526,1911127,""
"Canada","06-06-2020",37455,1948582,""
"Canada","07-06-2020",27921,1976503,""
"Canada","08-06-2020",39846,2016349,""
"Canada","09-06-2020",26102,2042451,""
"Canada","10-06-2020",35719,2078170,""
"Canada","11-06-2020",41823,2119993,""
"Canada","12-06-2020",45957,2165950,""
"Canada","13-06-2020",41563,2207513,""
"Canada","14-06-2020",40280,2247793,""
"Canada","15-06-2020",34778,2282571,""
"Canada","16-06-2020",34531,2317102,""
"Canada","17-06-2020",40533,2357635,""
"Canada","18-06-2020",43447,2401082,""
"Canada","19-06-2020",46916,2447998,""
"Canada","20-06-2020",42413,2490411,""
"Canada","21-06-2020",33213,2523624,""
"Canada","22-06-2020",37234,2560858,""
"Canada","23-06-2020",38941,2599799,""
"Canada","24-06-2020",38172,2637971,""
"Canada","25-06-2020",42473,2680444,""
"Canada","26-06-2020",48488,2728932,""
"Canada","27-06-2020",46650,2775582,""
"Canada","28-06-2020",36419,2812001,""
"Canada","29-06-2020",42923,2854924,""
"Canada","30-06-2020",49413,2904337,""
"Canada","01-07-2020",5612,2909949,""
"Canada","02-07-2020",77549,2987498,""
"Canada","03-07-2020",40006,3027504,""
"Canada","04-07-2020",27720,3055224,""
"Canada","05-07-2020",25228,3080452,""
"Canada","06-07-2020",44311,3124763,""
"Canada","07-07-2020",46120,3170883,""
"Canada","08-07-2020",38285,3209168,""
"Canada","09-07-2020",45189,3254357,""
"Canada","10-07-2020",47941,3302298,""
"Canada","11-07-2020",38532,3340830,""
"Canada","12-07-2020",26717,3367547,""
"Canada","13-07-2020",59470,3427017,"Change in reported testing definition."
"Canada","14-07-2020",46872,3473889,""
"Canada","15-07-2020",42994,3516883,""
"Canada","16-07-2020",49747,3566630,""
"Canada","17-07-2020",53766,3620396,""
"Canada","18-07-2020",40866,3661262,""
"Canada","19-07-2020",38365,3699627,""
"Canada","20-07-2020",66372,3765999,""
"Canada","21-07-2020",45939,3811938,""
"Canada","22-07-2020",47052,3858990,"Change in reported testing definition."
"Canada","23-07-2020",9989,3868979,"Change in reported testing definition."
"Canada","24-07-2020",55221,3924200,""
"Canada","25-07-2020",50334,3974534,""
"Canada","26-07-2020",53791,4028325,""
"Canada","27-07-2020",52420,4080745,""
"Canada","28-07-2020",39028,4119773,""
"Canada","29-07-2020",51410,4171183,""
"Canada","30-07-2020",54236,4225419,""
"Canada","31-07-2020",57664,4283083,""
"Canada","01-08-2020",58493,4341576,""
"Canada","02-08-2020",52880,4394456,""
"Canada","03-08-2020",17319,4411775,""
"Canada","04-08-2020",72487,4484262,""
"Canada","05-08-2020",38783,4523045,""
"Canada","06-08-2020",50334,4573379,""
"Canada","07-08-2020",50571,4623950,""
"Canada","08-08-2020",45266,4669216,""
"Canada","09-08-2020",53872,4723088,""
"Canada","10-08-2020",51988,4775076,""
"Canada","11-08-2020",40987,4816063,""
"Canada","12-08-2020",42246,4858309,""
"Canada","13-08-2020",59274,4917583,""
"Canada","14-08-2020",54375,4971958,""
"Canada","15-08-2020",63085,5035043,""
"Canada","16-08-2020",45554,5080597,""
"Canada","17-08-2020",58626,5139223,""
"Canada","18-08-2020",42604,5181827,""
"Canada","19-08-2020",49326,5231153,""
"Canada","20-08-2020",52442,5283595,""
"Canada","21-08-2020",65080,5348675,""
"Canada","22-08-2020",50279,5398954,""
"Canada","23-08-2020",47023,5445977,""
"Canada","24-08-2020",50047,5496024,""
"Canada","25-08-2020",41756,5537780,""
"Canada","26-08-2020",46334,5584114,""
"Canada","27-08-2020",53043,5637157,""
"Canada","28-08-2020",65825,5702982,""
"Canada","29-08-2020",57649,5760631,""
"Canada","30-08-2020",47425,5808056,""
"Canada","31-08-2020",60191,5868247,""
"Canada","01-09-2020",45717,5913964,""
"Canada","02-09-2020",50276,5964240,""
"Canada","03-09-2020",55188,6019428,""
"Canada","04-09-2020",59117,6078545,""
"Canada","05-09-2020",55132,6133677,""
"Canada","06-09-2020",54869,6188546,""
"Canada","07-09-2020",23225,6211771,""
"Canada","08-09-2020",89534,6301305,""
"Canada","09-09-2020",43371,6344676,""
"Canada","10-09-2020",55749,6400425,""
"Canada","11-09-2020",74015,6474440,""
"Canada","12-09-2020",67900,6542340,""
"Canada","13-09-2020",68045,6610385,""
"Canada","14-09-2020",76963,6687348,""
"Canada","15-09-2020",64058,6751406,""
"Canada","16-09-2020",69467,6820873,""
"Canada","17-09-2020",76593,6897466,""
"Canada","18-09-2020",74359,6971825,""
"Canada","19-09-2020",75033,7046858,""
"Canada","20-09-2020",72293,7119151,""
"Canada","21-09-2020",82010,7201161,""
"Canada","22-09-2020",75490,7276651,""
"Canada","23-09-2020",75465,7352116,""
"Canada","24-09-2020",74144,7426260,""
"Canada","25-09-2020",87647,7513907,""
"Canada","26-09-2020",84102,7598009,""
"Canada","27-09-2020",82266,7680275,""
"Canada","28-09-2020",102656,7782931,""
"Canada","29-09-2020",83175,7866106,""
"Canada","30-09-2020",81236,7947342,""
"Canada","01-10-2020",87448,8034790,""
"Canada","02-10-2020",86509,8121299,""
"Canada","03-10-2020",82014,8203313,""
"Canada","04-10-2020",77824,8281137,""
"Canada","05-10-2020",107986,8389123,""
"Canada","06-10-2020",83913,8473036,""
"Canada","07-10-2020",82344,8555380,""
"Canada","08-10-2020",99979,8655359,""
"Canada","09-10-2020",103668,8759027,""
"Canada","10-10-2020",81020,8840047,""
"Canada","11-10-2020",78645,8918692,""
"Canada","12-10-2020",32776,8951468,""
"Canada","13-10-2020",139471,9090939,""
"Canada","14-10-2020",69242,9160181,""
"Canada","15-10-2020",79844,9240025,""
"Canada","16-10-2020",82459,9322484,""
"Canada","17-10-2020",79888,9402372,""
"Canada","18-10-2020",70857,9473229,""
"Canada","19-10-2020",87327,9560556,""
"Canada","20-10-2020",59087,9619643,""
"Canada","21-10-2020",74312,9693955,""
"Canada","22-10-2020",81372,9775327,""
"Canada","23-10-2020",79810,9855137,""
"Canada","24-10-2020",73989,9929126,""
"Canada","25-10-2020",74135,10003261,""
"Canada","26-10-2020",85550,10088811,""
"Canada","27-10-2020",55834,10144645,""
"Canada","28-10-2020",67675,10212320,""
"Canada","29-10-2020",74275,10286595,""
"Canada","30-10-2020",80689,10367284,""
"Canada","31-10-2020",70814,10438098,""
"Canada","01-11-2020",64913,10503011,""
"Canada","02-11-2020",79853,10582864,""
"Canada","03-11-2020",46164,10629028,""
"Canada","04-11-2020",47979,10677007,"Change in reported testing definition."
"Canada","05-11-2020",66868,10743875,""
"Canada","06-11-2020",92489,10836364,""
"Canada","07-11-2020",59591,10895955,""
"Canada","08-11-2020",57261,10953216,""
"Canada","09-11-2020",72180,11025396,""
"Canada","10-11-2020",52057,11077453,""
"Canada","11-11-2020",53943,11131396,""
"Canada","12-11-2020",80945,11212341,""
"Canada","13-11-2020",67886,11280227,""
"Canada","14-11-2020",63848,11344075,""
"Canada","15-11-2020",59021,11403096,""
"Canada","16-11-2020",82349,11485445,""
"Canada","17-11-2020",50733,11536178,""
"Canada","18-11-2020",60479,11596657,""
"Canada","19-11-2020",74834,11671491,""
"Canada","20-11-2020",277874,11949365,""
"Canada","21-11-2020",84122,12033487,""
"Canada","22-11-2020",82461,12115948,""
"Canada","23-11-2020",110558,12226506,""
"Canada","24-11-2020",69873,12296379,""
"Canada","25-11-2020",78894,12375273,""
"Canada","26-11-2020",85187,12460460,""
"Canada","27-11-2020",118667,12579127,""
"Canada","28-11-2020",93979,12673106,""
"Canada","29-11-2020",93927,12767033,""
"Canada","30-11-2020",125403,12892436,""
"Canada","01-12-2020",78291,12970727,""
"Canada","02-12-2020",93323,13064050,""
"Canada","03-12-2020",105564,13169614,""
"Canada","04-12-2020",150352,13319966,""
"Canada","05-12-2020",99898,13419864,""
"Canada","06-12-2020",100521,13520385,""
"Canada","07-12-2020",119011,13639396,""
"Canada","08-12-2020",80756,13720152,""
"Canada","09-12-2020",94924,13815076,""
"Canada","10-12-2020",111194,13926270,""
"Canada","11-12-2020",119866,14046136,""
"Canada","12-12-2020",104738,14150874,""
"Canada","13-12-2020",99581,14250455,""
"Canada","14-12-2020",135261,14385716,"Change in reported testing definition."
"Canada","15-12-2020",83992,14469708,""
"Canada","16-12-2020",99151,14568859,""
"Canada","17-12-2020",110195,14679054,""
"Canada","18-12-2020",118531,14797585,""
"Canada","19-12-2020",103784,14901369,""
"Canada","20-12-2020",104658,15006027,""
"Canada","21-12-2020",5961,15011988,"Change in reported testing definition."
"Canada","22-12-2020",84900,15096888,""
"Canada","23-12-2020",100182,15197070,""
"Canada","24-12-2020",108382,15305452,""
"Canada","25-12-2020",79998,15385450,""
"Canada","26-12-2020",64069,15449519,""
"Canada","27-12-2020",55830,15505349,""
"Canada","28-12-2020",50783,15556132,""
"Canada","29-12-2020",91120,15647252,"Change in reported testing definition."
"Canada","30-12-2020",68302,15715554,""
"Canada","31-12-2020",79923,15795477,""
"Canada","01-01-2021",162797,15958274,""
"Canada","02-01-2021",89616,16047890,""
"Canada","03-01-2021",67927,16115817,""
"Canada","04-01-2021",88734,16204551,""
"Canada","05-01-2021",65160,16269711,""
"Canada","06-01-2021",90067,16359778,""
"Canada","07-01-2021",106837,16466615,"Change in reported testing definition."
"Canada","08-01-2021",114895,16581510,""
"Canada","09-01-2021",103160,16684670,""
"Canada","10-01-2021",93246,16777916,""
"Canada","11-01-2021",92948,16870864,"Change in reported testing definition."
"Canada","12-01-2021",75964,16946828,""
"Canada","13-01-2021",91330,17038158,""
"Canada","14-01-2021",113885,17152043,""
"Canada","15-01-2021",115667,17267710,""
"Canada","16-01-2021",103433,17371143,""
"Canada","17-01-2021",87251,17458394,""
"Canada","18-01-2021",89462,17547856,""
"Canada","19-01-2021",62174,17610030,""
"Canada","20-01-2021",94753,17704783,""
"Canada","21-01-2021",109582,17814365,""
"Canada","22-01-2021",110815,17925180,""
"Canada","23-01-2021",94228,18019408,""
"Canada","24-01-2021",90774,18110182,""
"Canada","25-01-2021",85022,18195204,""
"Canada","26-01-2021",60494,18255698,""
"Canada","27-01-2021",95094,18350792,""
"Canada","28-01-2021",104305,18455097,""
"Canada","29-01-2021",109432,18564529,""
"Canada","30-01-2021",84858,18649387,""
"Canada","31-01-2021",72807,18722194,""
"Canada","01-02-2021",80526,18802720,""
"Canada","02-02-2021",55167,18857887,""
"Canada","03-02-2021",84060,18941947,""
"Canada","04-02-2021",106052,19047999,""
"Canada","05-02-2021",95961,19143960,""
"Canada","06-02-2021",89861,19233821,""
"Canada","07-02-2021",73221,19307042,""
"Canada","08-02-2021",68482,19375524,""
"Canada","09-02-2021",57470,19432994,""
"Canada","10-02-2021",85811,19518805,""
"Canada","11-02-2021",104463,19623268,""
"Canada","12-02-2021",95897,19719165,""
"Canada","13-02-2021",83666,19802831,""
"Canada","14-02-2021",71508,19874339,""
"Canada","15-02-2021",47571,19921910,""
"Canada","16-02-2021",77062,19998972,""
"Canada","17-02-2021",65006,20063978,""
"Canada","18-02-2021",93265,20157243,""
"Canada","19-02-2021",103817,20261060,""
"Canada","20-02-2021",83779,20344839,""
"Canada","21-02-2021",69629,20414468,""
"Canada","22-02-2021",71347,20485815,""
"Canada","23-02-2021",54126,20539941,""
"Canada","24-02-2021",90022,20629963,""
"Canada","25-02-2021",102645,20732608,""
"Canada","26-02-2021",100839,20833447,""
"Canada","27-02-2021",83990,20917437,""
"Canada","28-02-2021",77214,20994651,""
"Canada","01-03-2021",79148,21073799,""
"Canada","02-03-2021",61603,21135402,""
"Canada","03-03-2021",96552,21231954,""
"Canada","04-03-2021",103360,21335314,""
"Canada","05-03-2021",99417,21434731,""
"Canada","06-03-2021",83223,21517954,""
"Canada","07-03-2021",70106,21588060,""
"Canada","08-03-2021",89413,21677473,""
"Canada","09-03-2021",56501,21733974,""
"Canada","10-03-2021",89692,21823666,""
"Canada","11-03-2021",96832,21920498,""
"Canada","12-03-2021",99582,22020080,""
"Canada","13-03-2021",82230,22102310,""
"Canada","14-03-2021",70000,22172310,""
"Canada","15-03-2021",79144,22251454,""
"Canada","16-03-2021",57324,22308778,""
"Canada","17-03-2021",84219,22392997,""
"Canada","18-03-2021",95840,22488837,""
"Canada","19-03-2021",94867,22583704,""
"Canada","20-03-2021",78835,22662539,""
"Canada","21-03-2021",75218,22737757,""
"Canada","22-03-2021",74546,22812303,""
"Canada","23-03-2021",63039,22875342,""
"Canada","24-03-2021",91352,22966694,""
"Canada","25-03-2021",109097,23075791,""
"Canada","26-03-2021",89880,23165671,""
"Canada","27-03-2021",90485,23256156,""
"Canada","28-03-2021",79524,23335680,""
"Canada","29-03-2021",88775,23424455,""
"Canada","30-03-2021",73101,23497556,""
"Canada","31-03-2021",98037,23595593,""
"Canada","01-04-2021",114308,23709901,""
"Canada","02-04-2021",98263,23808164,""
"Canada","03-04-2021",89855,23898019,""
"Canada","04-04-2021",71543,23969562,""
"Canada","05-04-2021",60908,24030470,""
"Canada","06-04-2021",113623,24144093,""
"Canada","07-04-2021",93295,24237388,""
"Canada","08-04-2021",112457,24349845,""
"Canada","09-04-2021",113503,24463348,""
"Canada","10-04-2021",98402,24561750,""
"Canada","11-04-2021",90450,24652200,""
"Canada","12-04-2021",111542,24763742,""
"Canada","13-04-2021",86691,24850433,""
"Canada","14-04-2021",103176,24953609,""
"Canada","15-04-2021",128574,25082183,""
"Canada","16-04-2021",106802,25188985,""
"Canada","17-04-2021",93953,25282938,""
"Canada","18-04-2021",88603,25371541,""
"Canada","19-04-2021",105918,25477459,""
"Canada","20-04-2021",82557,25560016,""
"Canada","21-04-2021",103557,25663573,""
"Canada","22-04-2021",106285,25769858,""
"Canada","23-04-2021",111740,25881598,""
"Canada","24-04-2021",95892,25977490,""
"Canada","25-04-2021",85707,26063197,""
"Canada","26-04-2021",102654,26165851,""
"Canada","27-04-2021",84580,26250431,""
"Canada","28-04-2021",115532,26365963,""
"Canada","29-04-2021",119335,26485298,""
"Canada","30-04-2021",114839,26600137,""
"Canada","01-05-2021",102316,26702453,""
"Canada","02-05-2021",93645,26796098,""
"Canada","03-05-2021",96963,26893061,""
"Canada","04-05-2021",105781,26998842,""
"Canada","05-05-2021",106173,27105015,""
"Canada","06-05-2021",114349,27219364,""
"Canada","07-05-2021",93037,27312401,""
"Canada","08-05-2021",90419,27402820,""
"Canada","09-05-2021",89353,27492173,""
"Canada","10-05-2021",189602,27681775,""
"Canada","11-05-2021",101344,27783119,""
"Canada","12-05-2021",92710,27875829,""
"Canada","13-05-2021",97687,27973516,""
"Canada","14-05-2021",92347,28065863,""
"Canada","15-05-2021",81574,28147437,""
"Canada","16-05-2021",66405,28213842,""
"Canada","17-05-2021",73751,28287593,""
"Canada","18-05-2021",63044,28350637,""
"Canada","19-05-2021",81409,28432046,""
"Canada","20-05-2021",85938,28517984,""
"Canada","21-05-2021",77762,28595746,""
"Canada","22-05-2021",66401,28662147,""
"Canada","23-05-2021",56302,28718449,""
"Canada","24-05-2021",57548,28775997,""
"Canada","25-05-2021",42734,28818731,""
"Canada","26-05-2021",53092,28871823,""
"Canada","27-05-2021",75034,28946857,""
"Canada","28-05-2021",76424,29023281,""
"Canada","29-05-2021",58512,29081793,""
"Canada","30-05-2021",48905,29130698,""
"Canada","31-05-2021",52666,29183364,""
"Canada","01-06-2021",48832,29232196,""
"Canada","02-06-2021",65574,29297770,""
"Canada","03-06-2021",65987,29363757,""
"Canada","04-06-2021",60652,29424409,""
"Canada","05-06-2021",49673,29474082,""
"Canada","06-06-2021",40586,29514668,""
"Canada","07-06-2021",45470,29560138,""
"Canada","08-06-2021",42309,29602447,""
"Canada","09-06-2021",61750,29664197,""
"Canada","10-06-2021",58018,29722215,""
"Canada","11-06-2021",58455,29780670,""
"Canada","12-06-2021",45095,29825765,""
"Canada","13-06-2021",39857,29865622,""
"Canada","14-06-2021",43974,29909596,""
"Canada","15-06-2021",44012,29953608,""
"Canada","16-06-2021",58619,30012227,""
"Canada","17-06-2021",60237,30072464,""
"Canada","18-06-2021",55849,30128313,""
"Canada","19-06-2021",43131,30171444,""
"Canada","20-06-2021",36228,30207672,""
"Canada","21-06-2021",42205,30249877,""
"Canada","22-06-2021",33554,30283431,""
"Canada","23-06-2021",53529,30336960,""
"Canada","24-06-2021",54930,30391890,""
"Canada","25-06-2021",44703,30436593,""
"Canada","26-06-2021",32345,30468938,""
"Canada","27-06-2021",24461,30493399,""
"Canada","28-06-2021",68793,30562192,""
"Canada","29-06-2021",48224,30610416,""
"Canada","30-06-2021",52022,30662438,""
"Canada","01-07-2021",5154,30667592,""
"Canada","02-07-2021",92573,30760165,""
"Canada","03-07-2021",22344,30782509,""
"Canada","04-07-2021",23566,30806075,""
"Canada","05-07-2021",54436,30860511,""
"Canada","06-07-2021",51819,30912330,""
"Canada","07-07-2021",74072,30986402,""
"Canada","08-07-2021",51270,31037672,""
"Canada","09-07-2021",51781,31089453,""
"Canada","10-07-2021",29972,31119425,""
"Canada","11-07-2021",24126,31143551,""
"Canada","12-07-2021",71629,31215180,""
"Canada","13-07-2021",38391,31253571,""
"Canada","14-07-2021",56258,31309829,""
"Canada","15-07-2021",57231,31367060,""
"Canada","16-07-2021",53553,31420613,""
"Canada","17-07-2021",26141,31446754,""
"Canada","18-07-2021",19407,31466161,""
"Canada","19-07-2021",65860,31532021,""
"Canada","20-07-2021",33575,31565596,""
"Canada","21-07-2021",51417,31617013,""
"Canada","22-07-2021",139804,31756817,""
"Canada","23-07-2021",47176,31803993,""
"Canada","24-07-2021",21631,31825624,""
"Canada","25-07-2021",16265,31841889,""
"Canada","26-07-2021",73493,31915382,""
"Canada","27-07-2021",34758,31950140,""
"Canada","28-07-2021",48069,31998209,""
"Canada","29-07-2021",47463,32045672,""
"Canada","30-07-2021",50674,32096346,""
"Canada","31-07-2021",19719,32116065,""
"Canada","01-08-2021",14499,32130564,""
"Canada","02-08-2021",13988,32144552,""
"Canada","03-08-2021",99846,32244398,""
"Canada","04-08-2021",41631,32286029,""
"Canada","05-08-2021",55959,32341988,""
"Canada","06-08-2021",57009,32398997,""
"Canada","07-08-2021",21516,32420513,""
"Canada","08-08-2021",15470,32435983,""
"Canada","09-08-2021",87537,32523520,""
"Canada","10-08-2021",41820,32565340,""
"Canada","11-08-2021",71030,32636370,""
"Canada","12-08-2021",66358,32702728,""
"Canada","13-08-2021",58063,32760791,""
"Canada","14-08-2021",24045,32784836,""
"Canada","15-08-2021",19835,32804671,""
"Canada","16-08-2021",109642,32914313,""
"Canada","17-08-2021",44992,32959305,""
"Canada","18-08-2021",61834,33021139,""
"Canada","19-08-2021",63447,33084586,""
"Canada","20-08-2021",76038,33160624,""
"Canada","21-08-2021",26825,33187449,""
"Canada","22-08-2021",23741,33211190,""
"Canada","23-08-2021",100495,33311685,""
"Canada","24-08-2021",55049,33366734,""
"Canada","25-08-2021",87984,33454718,""
"Canada","26-08-2021",59368,33514086,""
"Canada","27-08-2021",71857,33585943,""
"Canada","28-08-2021",29823,33615766,""
"Canada","29-08-2021",23634,33639400,""
"Canada","30-08-2021",119934,33759334,""
"Canada","31-08-2021",47849,33807183,""
"Canada","01-09-2021",72267,33879450,""
"Canada","02-09-2021",71462,33950912,""
"Canada","03-09-2021",67661,34018573,""
"Canada","04-09-2021",27610,34046183,""
"Canada","05-09-2021",23363,34069546,""
"Canada","06-09-2021",3071,34072617,""
"Canada","07-09-2021",171503,34244120,""
"Canada","08-09-2021",56996,34301116,""
"Canada","09-09-2021",74012,34375128,""
"Canada","10-09-2021",76069,34451197,""
"Canada","11-09-2021",27544,34478741,""
"Canada","12-09-2021",24686,34503427,""
"Canada","13-09-2021",138651,34642078,""
"Canada","14-09-2021",58520,34700598,""
"Canada","15-09-2021",83093,34783691,""
"Canada","16-09-2021",86890,34870581,""
"Canada","17-09-2021",91607,34962188,""
"Canada","18-09-2021",32410,34994598,""
"Canada","19-09-2021",31249,35025847,""
"Canada","20-09-2021",89677,35115524,""
"Canada","21-09-2021",66277,35181801,""
"Canada","22-09-2021",89983,35271784,""
"Canada","23-09-2021",96554,35368338,""
"Canada","24-09-2021",95663,35464001,""
"Canada","25-09-2021",39542,35503543,""
"Canada","26-09-2021",36799,35540342,""
"Canada","27-09-2021",162723,35703065,""
"Canada","28-09-2021",66134,35769199,""
"Canada","29-09-2021",91393,35860592,""
"Canada","30-09-2021",32517,35893109,""
"Canada","01-10-2021",123022,36016131,""
"Canada","02-10-2021",34733,36050864,""
"Canada","03-10-2021",36215,36087079,""
"Canada","04-10-2021",187071,36274150,""
"Canada","05-10-2021",61882,36336032,""
"Canada","06-10-2021",92180,36428212,""
"Canada","07-10-2021",94661,36522873,""
"Canada","08-10-2021",90734,36613607,""
"Canada","09-10-2021",35071,36648678,""
"Canada","10-10-2021",33145,36681823,""
"Canada","11-10-2021",2418,36684241,""
"Canada","12-10-2021",189974,36874215,""
"Canada","13-10-2021",59738,36933953,""
"Canada","14-10-2021",84094,37018047,""
"Canada","15-10-2021",87867,37105914,""
"Canada","16-10-2021",36025,37141939,""
"Canada","17-10-2021",30143,37172082,""
"Canada","18-10-2021",135688,37307770,""
"Canada","19-10-2021",58733,37366503,""
"Canada","20-10-2021",77507,37444010,""
"Canada","21-10-2021",78854,37522864,""
"Canada","22-10-2021",73615,37596479,""
"Canada","23-10-2021",29859,37626338,""
"Canada","24-10-2021",27035,37653373,""
"Canada","25-10-2021",122302,37775675,""
"Canada","26-10-2021",53593,37829268,""
"Canada","27-10-2021",75697,37904965,""
"Canada","28-10-2021",75467,37980432,""
"Canada","29-10-2021",71265,38051697,""
"Canada","30-10-2021",28695,38080392,""
"Canada","31-10-2021",26782,38107174,""
"Canada","01-11-2021",111600,38218774,""
"Canada","02-11-2021",51442,38270216,""
"Canada","03-11-2021",72215,38342431,""
"Canada","04-11-2021",78626,38421057,""
"Canada","05-11-2021",73323,38494380,""
"Canada","06-11-2021",31084,38525464,""
"Canada","07-11-2021",28171,38553635,""
"Canada","08-11-2021",125753,38679388,""
"Canada","09-11-2021",54373,38733761,""
"Canada","10-11-2021",75380,38809141,""
"Canada","11-11-2021",43884,38853025,""
"Canada","12-11-2021",100737,38953762,""
"Canada","13-11-2021",27876,38981638,""
"Canada","14-11-2021",25340,39006978,""
"Canada","15-11-2021",117082,39124060,""
"Canada","16-11-2021",48338,39172398,""
"Canada","17-11-2021",66215,39238613,""
"Canada","18-11-2021",77237,39315850,""
"Canada","19-11-2021",70817,39386667,""
"Canada","20-11-2021",32439,39419106,""
"Canada","21-11-2021",31164,39450270,""
"Canada","22-11-2021",113300,39563570,""
"Canada","23-11-2021",42661,39606231,""
"Canada","24-11-2021",71187,39677418,""
"Canada","25-11-2021",78606,39756024,""
"Canada","26-11-2021",72547,39828571,""
"Canada","27-11-2021",33370,39861941,""
"Canada","28-11-2021",30926,39892867,""
"Canada","29-11-2021",117655,40010522,""
"Canada","30-11-2021",50456,40060978,""
"Canada","01-12-2021",73234,40134212,""
"Canada","02-12-2021",57410,40191622,""
"Canada","03-12-2021",84451,40276073,""
"Canada","04-12-2021",38150,40314223,""
"Canada","05-12-2021",33075,40347298,""
"Canada","06-12-2021",122446,40469744,""
"Canada","07-12-2021",57981,40527725,""
"Canada","08-12-2021",81576,40609301,""
"Canada","09-12-2021",83799,40693100,""
"Canada","10-12-2021",105312,40798412,""
"Canada","11-12-2021",44412,40842824,""
"Canada","12-12-2021",40333,40883157,""
"Canada","13-12-2021",152045,41035202,""
"Canada","14-12-2021",70348,41105550,""
"Canada","15-12-2021",93214,41198764,""
"Canada","16-12-2021",106549,41305313,""
"Canada","17-12-2021",105594,41410907,""
"Canada","18-12-2021",57067,41467974,""
"Canada","19-12-2021",56768,41524742,""
"Canada","20-12-2021",198232,41722974,""
"Canada","21-12-2021",103596,41826570,""
"Canada","22-12-2021",114331,41940901,""
"Canada","23-12-2021",132875,42073776,""
"Canada","24-12-2021",116011,42189787,""
"Canada","25-12-2021",92942,42282729,""
"Canada","26-12-2021",76822,42359551,""
"Canada","27-12-2021",139649,42499200,""
"Canada","28-12-2021",87567,42586767,""
"Canada","29-12-2021",159881,42746648,""
"Canada","30-12-2021",127159,42873807,""
"Canada","31-12-2021",122872,42996679,""
"Canada","01-01-2022",18722,43015401,""
"Canada","02-01-2022",15505,43030906,""
"Canada","03-01-2022",100604,43131510,""
