"province","date_testing","testing","cumulative_testing","testing_info"
"Canada","08-09-2020",89504,6301822,""
"Canada","09-09-2020",43357,6345179,""
"Canada","10-09-2020",55747,6400926,""
"Canada","11-09-2020",73994,6474920,""
"Canada","12-09-2020",67896,6542816,""
"Canada","13-09-2020",68037,6610853,""
"Canada","14-09-2020",77051,6687904,""
"Canada","15-09-2020",64058,6751962,""
"Canada","16-09-2020",69441,6821403,""
"Canada","17-09-2020",76554,6897957,""
"Canada","18-09-2020",74358,6972315,""
"Canada","19-09-2020",75001,7047316,""
"Canada","20-09-2020",72267,7119583,""
"Canada","21-09-2020",82128,7201711,""
"Canada","22-09-2020",75475,7277186,""
"Canada","23-09-2020",75530,7352716,""
"Canada","24-09-2020",74106,7426822,""
"Canada","25-09-2020",87645,7514467,""
"Canada","26-09-2020",84065,7598532,""
"Canada","27-09-2020",82263,7680795,""
"Canada","28-09-2020",102628,7783423,""
"Canada","29-09-2020",83175,7866598,""
"Canada","30-09-2020",81401,7947999,""
"Canada","01-10-2020",87407,8035406,""
"Canada","02-10-2020",86507,8121913,""
"Canada","03-10-2020",82011,8203924,""
"Canada","04-10-2020",77824,8281748,""
"Canada","05-10-2020",107955,8389703,""
"Canada","06-10-2020",83841,8473544,""
"Canada","07-10-2020",82490,8556034,""
"Canada","08-10-2020",99924,8655958,""
"Canada","09-10-2020",103777,8759735,""
"Canada","10-10-2020",80994,8840729,""
"Canada","11-10-2020",78580,8919309,""
"Canada","12-10-2020",32740,8952049,""
"Canada","13-10-2020",139463,9091512,""
"Canada","14-10-2020",69312,9160824,""
"Canada","15-10-2020",79833,9240657,""
"Canada","16-10-2020",82450,9323107,""
"Canada","17-10-2020",79871,9402978,""
"Canada","18-10-2020",70842,9473820,""
"Canada","19-10-2020",87337,9561157,""
"Canada","20-10-2020",59085,9620242,""
"Canada","21-10-2020",74308,9694550,""
"Canada","22-10-2020",81363,9775913,""
"Canada","23-10-2020",79831,9855744,""
"Canada","24-10-2020",73949,9929693,""
"Canada","25-10-2020",74115,10003808,""
"Canada","26-10-2020",85578,10089386,""
"Canada","27-10-2020",55824,10145210,""
"Canada","28-10-2020",67671,10212881,""
"Canada","29-10-2020",74264,10287145,""
"Canada","30-10-2020",80771,10367916,""
"Canada","31-10-2020",70768,10438684,""
"Canada","01-11-2020",64874,10503558,""
"Canada","02-11-2020",79875,10583433,""
"Canada","03-11-2020",46161,10629594,""
"Canada","04-11-2020",47973,10677567,"Change in reported testing definition."
"Canada","05-11-2020",66898,10744465,""
"Canada","06-11-2020",92508,10836973,""
"Canada","07-11-2020",59559,10896532,""
"Canada","08-11-2020",57244,10953776,""
"Canada","09-11-2020",72157,11025933,""
"Canada","10-11-2020",52042,11077975,""
"Canada","11-11-2020",53936,11131911,""
"Canada","12-11-2020",81058,11212969,""
"Canada","13-11-2020",67921,11280890,""
"Canada","14-11-2020",63800,11344690,""
"Canada","15-11-2020",58987,11403677,""
"Canada","16-11-2020",82333,11486010,""
"Canada","17-11-2020",50700,11536710,""
"Canada","18-11-2020",60394,11597104,""
"Canada","19-11-2020",74720,11671824,""
"Canada","20-11-2020",277859,11949683,""
"Canada","21-11-2020",84011,12033694,""
"Canada","22-11-2020",82344,12116038,""
"Canada","23-11-2020",110666,12226704,""
"Canada","24-11-2020",69742,12296446,""
"Canada","25-11-2020",78899,12375345,""
"Canada","26-11-2020",85146,12460491,""
"Canada","27-11-2020",118552,12579043,""
"Canada","28-11-2020",93925,12672968,""
"Canada","29-11-2020",93816,12766784,""
"Canada","30-11-2020",125452,12892236,""
"Canada","01-12-2020",78213,12970449,""
"Canada","02-12-2020",93339,13063788,""
"Canada","03-12-2020",105496,13169284,""
"Canada","04-12-2020",150442,13319726,""
"Canada","05-12-2020",99841,13419567,""
"Canada","06-12-2020",100436,13520003,""
"Canada","07-12-2020",119008,13639011,""
"Canada","08-12-2020",80727,13719738,""
"Canada","09-12-2020",94970,13814708,""
"Canada","10-12-2020",111168,13925876,""
"Canada","11-12-2020",120081,14045957,""
"Canada","12-12-2020",104691,14150648,""
"Canada","13-12-2020",99524,14250172,""
"Canada","14-12-2020",135052,14385224,"Change in reported testing definition."
"Canada","15-12-2020",83945,14469169,""
"Canada","16-12-2020",99164,14568333,""
"Canada","17-12-2020",110174,14678507,""
"Canada","18-12-2020",118503,14797010,""
"Canada","19-12-2020",103738,14900748,""
"Canada","20-12-2020",104604,15005352,""
"Canada","21-12-2020",5899,15011251,"Change in reported testing definition."
"Canada","22-12-2020",84886,15096137,""
"Canada","23-12-2020",100163,15196300,""
"Canada","24-12-2020",108380,15304680,""
"Canada","25-12-2020",79916,15384596,""
"Canada","26-12-2020",64006,15448602,""
"Canada","27-12-2020",55779,15504381,""
"Canada","28-12-2020",50769,15555150,""
"Canada","29-12-2020",87789,15642939,"Change in reported testing definition."
"Canada","30-12-2020",68379,15711318,""
"Canada","31-12-2020",79908,15791226,""
"Canada","01-01-2021",162731,15953957,""
"Canada","02-01-2021",89563,16043520,""
"Canada","03-01-2021",68154,16111674,""
"Canada","04-01-2021",88759,16200433,""
"Canada","05-01-2021",65154,16265587,""
"Canada","06-01-2021",90023,16355610,""
"Canada","07-01-2021",106638,16462248,"Change in reported testing definition."
"Canada","08-01-2021",114884,16577132,""
"Canada","09-01-2021",103093,16680225,""
"Canada","10-01-2021",93197,16773422,""
"Canada","11-01-2021",92943,16866365,"Change in reported testing definition."
"Canada","12-01-2021",75979,16942344,""
"Canada","13-01-2021",91291,17033635,""
"Canada","14-01-2021",113923,17147558,""
"Canada","15-01-2021",115621,17263179,""
"Canada","16-01-2021",103391,17366570,""
"Canada","17-01-2021",87204,17453774,""
"Canada","18-01-2021",89407,17543181,""
"Canada","19-01-2021",62149,17605330,""
"Canada","20-01-2021",94722,17700052,""
"Canada","21-01-2021",109565,17809617,""
"Canada","22-01-2021",110907,17920524,""
"Canada","23-01-2021",94171,18014695,""
"Canada","24-01-2021",90760,18105455,""
"Canada","25-01-2021",85017,18190472,""
"Canada","26-01-2021",60460,18250932,""
"Canada","27-01-2021",95066,18345998,""
"Canada","28-01-2021",104314,18450312,""
"Canada","29-01-2021",109383,18559695,""
"Canada","30-01-2021",84881,18644576,""
"Canada","31-01-2021",72796,18717372,""
"Canada","01-02-2021",80798,18798170,""
"Canada","02-02-2021",55094,18853264,""
"Canada","03-02-2021",84026,18937290,""
"Canada","04-02-2021",106081,19043371,""
"Canada","05-02-2021",95941,19139312,""
"Canada","06-02-2021",89790,19229102,""
"Canada","07-02-2021",73200,19302302,""
"Canada","08-02-2021",68440,19370742,""
"Canada","09-02-2021",57493,19428235,""
"Canada","10-02-2021",85832,19514067,""
"Canada","11-02-2021",104492,19618559,""
"Canada","12-02-2021",95845,19714404,""
"Canada","13-02-2021",83669,19798073,""
"Canada","14-02-2021",71523,19869596,""
"Canada","15-02-2021",47487,19917083,""
"Canada","16-02-2021",77030,19994113,""
"Canada","17-02-2021",65006,20059119,""
"Canada","18-02-2021",93304,20152423,""
"Canada","19-02-2021",103823,20256246,""
"Canada","20-02-2021",83746,20339992,""
"Canada","21-02-2021",69604,20409596,""
"Canada","22-02-2021",71337,20480933,""
"Canada","23-02-2021",54102,20535035,""
"Canada","24-02-2021",90008,20625043,""
"Canada","25-02-2021",102658,20727701,""
"Canada","26-02-2021",100823,20828524,""
"Canada","27-02-2021",83947,20912471,""
"Canada","28-02-2021",77196,20989667,""
"Canada","01-03-2021",79166,21068833,""
"Canada","02-03-2021",61581,21130414,""
"Canada","03-03-2021",96540,21226954,""
"Canada","04-03-2021",103383,21330337,""
"Canada","05-03-2021",99409,21429746,""
"Canada","06-03-2021",83169,21512915,""
"Canada","07-03-2021",70085,21583000,""
"Canada","08-03-2021",89407,21672407,""
"Canada","09-03-2021",56479,21728886,""
"Canada","10-03-2021",89680,21818566,""
"Canada","11-03-2021",96842,21915408,""
"Canada","12-03-2021",99582,22014990,""
"Canada","13-03-2021",81874,22096864,""
"Canada","14-03-2021",69962,22166826,""
"Canada","15-03-2021",79114,22245940,""
"Canada","16-03-2021",57279,22303219,""
"Canada","17-03-2021",84211,22387430,""
"Canada","18-03-2021",95879,22483309,""
"Canada","19-03-2021",94850,22578159,""
"Canada","20-03-2021",78814,22656973,""
"Canada","21-03-2021",75207,22732180,""
"Canada","22-03-2021",74570,22806750,""
"Canada","23-03-2021",62946,22869696,""
"Canada","24-03-2021",91353,22961049,""
"Canada","25-03-2021",109092,23070141,""
"Canada","26-03-2021",89902,23160043,""
"Canada","27-03-2021",90477,23250520,""
"Canada","28-03-2021",79465,23329985,""
"Canada","29-03-2021",88763,23418748,""
"Canada","30-03-2021",73102,23491850,""
"Canada","31-03-2021",98022,23589872,""
"Canada","01-04-2021",114318,23704190,""
"Canada","02-04-2021",98242,23802432,""
"Canada","03-04-2021",89839,23892271,""
"Canada","04-04-2021",71488,23963759,""
"Canada","05-04-2021",60908,24024667,""
"Canada","06-04-2021",113668,24138335,""
"Canada","07-04-2021",93288,24231623,""
"Canada","08-04-2021",112439,24344062,""
"Canada","09-04-2021",113530,24457592,""
"Canada","10-04-2021",98398,24555990,""
"Canada","11-04-2021",90401,24646391,""
"Canada","12-04-2021",111531,24757922,""
"Canada","13-04-2021",86672,24844594,""
"Canada","14-04-2021",103168,24947762,""
"Canada","15-04-2021",128572,25076334,""
"Canada","16-04-2021",106796,25183130,""
"Canada","17-04-2021",93937,25277067,""
"Canada","18-04-2021",88530,25365597,""
"Canada","19-04-2021",106098,25471695,""
"Canada","20-04-2021",82469,25554164,""
"Canada","21-04-2021",103469,25657633,""
"Canada","22-04-2021",106412,25764045,""
"Canada","23-04-2021",111614,25875659,""
"Canada","24-04-2021",95740,25971399,""
"Canada","25-04-2021",85584,26056983,""
"Canada","26-04-2021",102901,26159884,""
"Canada","27-04-2021",84388,26244272,""
"Canada","28-04-2021",115374,26359646,""
"Canada","29-04-2021",119518,26479164,""
"Canada","30-04-2021",114721,26593885,""
"Canada","01-05-2021",102162,26696047,""
"Canada","02-05-2021",93467,26789514,""
"Canada","03-05-2021",97180,26886694,""
"Canada","04-05-2021",105681,26992375,""
"Canada","05-05-2021",106052,27098427,""
"Canada","06-05-2021",114753,27213180,""
"Canada","07-05-2021",92912,27306092,""
"Canada","08-05-2021",90272,27396364,""
"Canada","09-05-2021",89230,27485594,""
"Canada","10-05-2021",189361,27674955,""
"Canada","11-05-2021",101291,27776246,""
"Canada","12-05-2021",93282,27869528,""
"Canada","13-05-2021",97505,27967033,""
"Canada","14-05-2021",92220,28059253,""
"Canada","15-05-2021",81475,28140728,""
"Canada","16-05-2021",66259,28206987,""
"Canada","17-05-2021",74059,28281046,""
"Canada","18-05-2021",62957,28344003,""
"Canada","19-05-2021",81334,28425337,""
"Canada","20-05-2021",86128,28511465,""
"Canada","21-05-2021",77636,28589101,""
"Canada","22-05-2021",66306,28655407,""
"Canada","23-05-2021",56141,28711548,""
"Canada","24-05-2021",57402,28768950,""
"Canada","25-05-2021",42671,28811621,""
"Canada","26-05-2021",53045,28864666,""
"Canada","27-05-2021",74993,28939659,""
"Canada","28-05-2021",76907,29016566,""
"Canada","29-05-2021",58431,29074997,""
"Canada","30-05-2021",48768,29123765,""
"Canada","31-05-2021",52532,29176297,""
"Canada","01-06-2021",48797,29225094,""
"Canada","02-06-2021",65527,29290621,""
"Canada","03-06-2021",66401,29357022,""
"Canada","04-06-2021",60572,29417594,""
"Canada","05-06-2021",49622,29467216,""
"Canada","06-06-2021",40468,29507684,""
"Canada","07-06-2021",45656,29553340,""
"Canada","08-06-2021",42309,29595649,""
"Canada","09-06-2021",61618,29657267,""
"Canada","10-06-2021",58064,29715331,""
"Canada","11-06-2021",58428,29773759,""
"Canada","12-06-2021",45063,29818822,""
"Canada","13-06-2021",39786,29858608,""
"Canada","14-06-2021",44385,29902993,""
"Canada","15-06-2021",43726,29946719,""
"Canada","16-06-2021",58513,30005232,""
"Canada","17-06-2021",60385,30065617,""
"Canada","18-06-2021",55760,30121377,""
"Canada","19-06-2021",43002,30164379,""
"Canada","20-06-2021",36152,30200531,""
"Canada","21-06-2021",42359,30242890,""
"Canada","22-06-2021",33457,30276347,""
"Canada","23-06-2021",53517,30329864,""
"Canada","24-06-2021",55013,30384877,""
"Canada","25-06-2021",44646,30429523,""
"Canada","26-06-2021",32288,30461811,""
"Canada","27-06-2021",24432,30486243,""
"Canada","28-06-2021",68957,30555200,""
"Canada","29-06-2021",48110,30603310,""
"Canada","30-06-2021",51959,30655269,""
"Canada","01-07-2021",5040,30660309,""
"Canada","02-07-2021",92701,30753010,""
"Canada","03-07-2021",22290,30775300,""
"Canada","04-07-2021",23559,30798859,""
"Canada","05-07-2021",54491,30853350,""
"Canada","06-07-2021",51819,30905169,""
"Canada","07-07-2021",74009,30979178,""
"Canada","08-07-2021",51307,31030485,""
"Canada","09-07-2021",51761,31082246,""
"Canada","10-07-2021",29937,31112183,""
"Canada","11-07-2021",24085,31136268,""
"Canada","12-07-2021",71691,31207959,""
"Canada","13-07-2021",38367,31246326,""
"Canada","14-07-2021",56249,31302575,""
"Canada","15-07-2021",57157,31359732,""
"Canada","16-07-2021",53541,31413273,""
"Canada","17-07-2021",26116,31439389,""
"Canada","18-07-2021",19400,31458789,""
"Canada","19-07-2021",66279,31525068,""
"Canada","20-07-2021",33275,31558343,""
"Canada","21-07-2021",51372,31609715,""
"Canada","22-07-2021",139785,31749500,""
"Canada","23-07-2021",47153,31796653,""
"Canada","24-07-2021",21608,31818261,""
"Canada","25-07-2021",16252,31834513,""
"Canada","26-07-2021",73493,31908006,""
"Canada","27-07-2021",34748,31942754,""
"Canada","28-07-2021",48060,31990814,""
"Canada","29-07-2021",47456,32038270,""
"Canada","30-07-2021",50664,32088934,""
"Canada","31-07-2021",19704,32108638,""
"Canada","01-08-2021",14488,32123126,""
"Canada","02-08-2021",13966,32137092,""
"Canada","03-08-2021",99839,32236931,""
"Canada","04-08-2021",41629,32278560,""
"Canada","05-08-2021",55936,32334496,""
"Canada","06-08-2021",56995,32391491,""
"Canada","07-08-2021",21505,32412996,""
"Canada","08-08-2021",15463,32428459,""
"Canada","09-08-2021",87537,32515996,""
"Canada","10-08-2021",41814,32557810,""
"Canada","11-08-2021",71025,32628835,""
"Canada","12-08-2021",66341,32695176,""
"Canada","13-08-2021",58036,32753212,""
"Canada","14-08-2021",24032,32777244,""
"Canada","15-08-2021",19821,32797065,""
"Canada","16-08-2021",109642,32906707,""
"Canada","17-08-2021",44966,32951673,""
"Canada","18-08-2021",61820,33013493,""
"Canada","19-08-2021",63431,33076924,""
"Canada","20-08-2021",76024,33152948,""
"Canada","21-08-2021",26807,33179755,""
"Canada","22-08-2021",23715,33203470,""
"Canada","23-08-2021",100469,33303939,""
"Canada","24-08-2021",55033,33358972,""
"Canada","25-08-2021",87982,33446954,""
"Canada","26-08-2021",59353,33506307,""
"Canada","27-08-2021",71828,33578135,""
"Canada","28-08-2021",29798,33607933,""
"Canada","29-08-2021",23580,33631513,""
"Canada","30-08-2021",119902,33751415,""
"Canada","31-08-2021",47835,33799250,""
"Canada","01-09-2021",72223,33871473,""
"Canada","02-09-2021",71412,33942885,""
"Canada","03-09-2021",67645,34010530,""
"Canada","04-09-2021",27573,34038103,""
