"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10142,1676,119,8347,1190
"Canada","02-04-2020",11751,1981,155,9615,1268
"Canada","03-04-2020",12943,2335,206,10402,787
"Canada","04-04-2020",14367,2748,252,11367,965
"Canada","05-04-2020",15922,3113,292,12517,1150
"Canada","06-04-2020",17113,3629,342,13142,625
"Canada","07-04-2020",18492,4063,402,14027,885
"Canada","08-04-2020",19811,4666,458,14687,660
"Canada","09-04-2020",21355,5324,524,15507,820
"Canada","10-04-2020",22683,6026,604,16053,546
"Canada","11-04-2020",23895,6663,674,16558,505
"Canada","12-04-2020",25019,7185,728,17106,548
"Canada","13-04-2020",26386,7771,804,17811,705
"Canada","14-04-2020",27857,8248,949,18660,849
"Canada","15-04-2020",29202,8992,1053,19157,497
"Canada","16-04-2020",30950,9725,1233,19992,835
"Canada","17-04-2020",32831,10556,1347,20928,936
"Canada","18-04-2020",34359,11220,1510,21629,701
"Canada","19-04-2020",36015,11856,1625,22534,905
"Canada","20-04-2020",37832,12599,1741,23492,958
"Canada","21-04-2020",39374,13201,1892,24281,789
"Canada","22-04-2020",41332,13999,2058,25275,994
"Canada","23-04-2020",43194,14774,2216,26204,929
"Canada","24-04-2020",44822,15554,2373,26895,691
"Canada","25-04-2020",46231,16438,2536,27257,362
"Canada","26-04-2020",47819,17334,2653,27832,575
"Canada","27-04-2020",49421,18281,2801,28339,507
"Canada","28-04-2020",50909,19244,2942,28723,384
"Canada","29-04-2020",52609,20340,3116,29153,430
"Canada","30-04-2020",54198,21437,3262,29499,346
"Canada","01-05-2020",56148,22764,3491,29893,394
"Canada","02-05-2020",57742,23814,3638,30290,397
"Canada","03-05-2020",60303,24921,3755,31627,1337
"Canada","04-05-2020",61789,26030,3963,31796,169
"Canada","05-05-2020",63059,27006,4152,31901,105
"Canada","06-05-2020",64533,28184,4334,32015,114
"Canada","07-05-2020",66053,29260,4510,32283,268
"Canada","08-05-2020",67491,30239,4661,32591,308
"Canada","09-05-2020",68752,31262,4790,32700,109
"Canada","10-05-2020",69922,32109,4950,32863,163
"Canada","11-05-2020",71107,33007,5084,33016,153
"Canada","12-05-2020",72265,34055,5268,32942,-74
"Canada","13-05-2020",73412,35177,5397,32838,-104
"Canada","14-05-2020",74620,36104,5559,32957,119
"Canada","15-05-2020",75800,36908,5650,33242,285
"Canada","16-05-2020",77035,37832,5768,33435,193
"Canada","17-05-2020",78156,38563,5870,33723,288
"Canada","18-05-2020",79244,39251,5928,34065,342
"Canada","19-05-2020",80366,40063,5998,34305,240
"Canada","20-05-2020",81447,40789,6122,34536,231
"Canada","21-05-2020",82614,41728,6237,34649,113
"Canada","22-05-2020",83824,42607,6329,34888,239
"Canada","23-05-2020",85030,43318,6434,35278,390
"Canada","24-05-2020",85988,43998,6501,35489,211
"Canada","25-05-2020",87015,44651,6623,35741,252
"Canada","26-05-2020",87980,45352,6720,35908,167
"Canada","27-05-2020",88878,46177,6845,35856,-52
"Canada","28-05-2020",89871,46853,6951,36067,211
"Canada","29-05-2020",90802,47533,7034,36235,168
"Canada","30-05-2020",91580,48116,7130,36334,99
"Canada","31-05-2020",92385,48892,7345,36148,-186
"Canada","01-06-2020",93121,49739,7374,36008,-140
"Canada","02-06-2020",93850,50357,7444,36049,41
"Canada","03-06-2020",94556,51048,7547,35961,-88
"Canada","04-06-2020",95176,51738,7686,35752,-209
"Canada","05-06-2020",95861,52565,7747,35549,-203
"Canada","06-06-2020",96379,53609,7819,34951,-598
"Canada","07-06-2020",97081,54228,7846,35007,56
"Canada","08-06-2020",97700,54828,7879,34993,-14
"Canada","09-06-2020",98158,55567,7938,34653,-340
"Canada","10-06-2020",98638,56639,7999,34000,-653
"Canada","11-06-2020",99077,57658,8040,33379,-621
"Canada","12-06-2020",99509,58523,8095,32891,-488
"Canada","13-06-2020",99958,59353,8152,32453,-438
"Canada","14-06-2020",100317,60272,8188,31857,-596
"Canada","15-06-2020",100693,61042,8215,31436,-421
"Canada","16-06-2020",101033,61443,8256,31334,-102
"Canada","17-06-2020",101416,62017,8292,31107,-227
"Canada","18-06-2020",101794,62496,8340,30958,-149
"Canada","19-06-2020",102232,63003,8385,30844,-114
"Canada","20-06-2020",102597,63488,8448,30661,-183
"Canada","21-06-2020",102891,63886,8461,30544,-117
"Canada","22-06-2020",103256,64334,8473,30449,-95
"Canada","23-06-2020",103615,64704,8491,30420,-29
"Canada","24-06-2020",103931,65091,8523,30317,-103
"Canada","25-06-2020",104308,65425,8545,30338,21
"Canada","26-06-2020",104483,65726,8549,30208,-130
"Canada","27-06-2020",104728,65973,8558,30197,-11
"Canada","28-06-2020",105021,66191,8563,30267,70
"Canada","29-06-2020",105666,67178,8610,29878,-389
"Canada","30-06-2020",105944,67592,8632,29720,-158
"Canada","01-07-2020",106138,67744,8661,29733,13
"Canada","02-07-2020",106489,68347,8683,29459,-274
"Canada","03-07-2020",106817,68693,8705,29419,-40
"Canada","04-07-2020",107037,68990,8713,29334,-85
"Canada","05-07-2020",107246,69239,8722,29285,-49
"Canada","06-07-2020",107671,69570,8731,29370,85
"Canada","07-07-2020",107876,69883,8748,29245,-125
"Canada","08-07-2020",108187,70247,8770,29170,-75
"Canada","09-07-2020",108512,70574,8780,29158,-12
"Canada","10-07-2020",108835,70901,8794,29140,-18
"Canada","11-07-2020",109011,71266,8802,28943,-197
"Canada","12-07-2020",109219,71467,8810,28942,-1
"Canada","13-07-2020",109890,71841,8820,29229,287
"Canada","14-07-2020",110192,72170,8829,29193,-36
"Canada","15-07-2020",110535,72485,8841,29209,16
"Canada","16-07-2020",110980,72836,8859,29285,76
"Canada","17-07-2020",111414,96689,8867,5858,-23427
"Canada","18-07-2020",111785,96909,8875,6001,143
"Canada","19-07-2020",112110,97051,8879,6180,179
"Canada","20-07-2020",112900,97474,8884,6542,362
"Canada","21-07-2020",113463,97757,8889,6817,275
"Canada","22-07-2020",113982,98142,8896,6944,127
"Canada","23-07-2020",114435,98519,8900,7016,72
"Canada","24-07-2020",114990,98873,8907,7210,194
"Canada","25-07-2020",115334,99115,8912,7307,97
"Canada","26-07-2020",115656,99355,8917,7384,77
"Canada","27-07-2020",116372,99860,8928,7584,200
"Canada","28-07-2020",116778,100134,8941,7703,119
"Canada","29-07-2020",117277,100465,8947,7865,162
"Canada","30-07-2020",117618,100862,8959,7797,-68
"Canada","31-07-2020",118111,101227,8964,7920,123
"Canada","01-08-2020",118374,101436,8970,7968,48
"Canada","02-08-2020",118612,101574,8974,8064,96
"Canada","03-08-2020",118845,101597,8979,8269,205
"Canada","04-08-2020",119550,102450,8989,8111,-158
"Canada","05-08-2020",119937,102788,8993,8156,45
"Canada","06-08-2020",120305,103106,8997,8202,46
"Canada","07-08-2020",120723,103435,9001,8287,85
"Canada","08-08-2020",120980,103566,9008,8406,119
"Canada","09-08-2020",121198,103728,9012,8458,52
"Canada","10-08-2020",121875,106355,9018,6502,-1956
"Canada","11-08-2020",122226,106746,9023,6457,-45
"Canada","12-08-2020",122631,107148,9037,6446,-11
"Canada","13-08-2020",123020,107552,9047,6421,-25
"Canada","14-08-2020",123424,107942,9052,6430,9
"Canada","15-08-2020",123654,108217,9055,6382,-48
"Canada","16-08-2020",123829,108484,9057,6288,-94
"Canada","17-08-2020",124559,109059,9063,6437,149
"Canada","18-08-2020",124902,109353,9073,6476,39
"Canada","19-08-2020",125239,109818,9078,6343,-133
"Canada","20-08-2020",125639,110284,9083,6272,-71
"Canada","21-08-2020",126153,110644,9094,6415,143
"Canada","22-08-2020",126382,110874,9100,6408,-7
"Canada","23-08-2020",126639,111108,9103,6428,20
"Canada","24-08-2020",127428,111690,9112,6626,198
"Canada","25-08-2020",127740,112050,9120,6570,-56
"Canada","26-08-2020",128224,112455,9122,6647,77
"Canada","27-08-2020",128670,112825,9129,6716,69
"Canada","28-08-2020",129175,113234,9138,6803,87
"Canada","29-08-2020",129460,113501,9143,6816,13
"Canada","30-08-2020",129712,113664,9146,6902,86
"Canada","31-08-2020",130753,114158,9155,7440,538
"Canada","01-09-2020",131257,114607,9161,7489,49
"Canada","02-09-2020",131761,115050,9165,7546,57
"Canada","03-09-2020",132351,115444,9170,7737,191
"Canada","04-09-2020",132957,115926,9172,7859,122
"Canada","05-09-2020",133323,116136,9174,8013,154
"Canada","06-09-2020",133694,116357,9175,8162,149
"Canada","07-09-2020",134131,116459,9177,8495,333
"Canada","08-09-2020",135586,117565,9184,8837,342
"Canada","09-09-2020",136160,118257,9187,8716,-121
"Canada","10-09-2020",136792,118990,9194,8608,-108
"Canada","11-09-2020",137517,119674,9197,8646,38
"Canada","12-09-2020",137987,120075,9203,8709,63
"Canada","13-09-2020",138530,120431,9205,8894,185
"Canada","14-09-2020",139929,121224,9213,9492,598
"Canada","15-09-2020",140731,121840,9222,9669,177
"Canada","16-09-2020",141684,122449,9227,10008,339
"Canada","17-09-2020",142844,123073,9231,10540,532
"Canada","18-09-2020",143890,123723,9237,10930,390
"Canada","19-09-2020",144746,124187,9243,11316,386
"Canada","20-09-2020",145574,124691,9248,11635,319
"Canada","21-09-2020",147373,125714,9260,12399,764
"Canada","22-09-2020",148665,126904,9267,12494,95
"Canada","23-09-2020",149769,127788,9276,12705,211
"Canada","24-09-2020",151092,128707,9282,13103,398
"Canada","25-09-2020",152525,129573,9287,13665,562
"Canada","26-09-2020",153787,130328,9295,14164,499
"Canada","27-09-2020",155207,131098,9300,14809,645
"Canada","28-09-2020",157443,132607,9310,15526,717
"Canada","29-09-2020",159093,133737,9323,16033,507
"Canada","30-09-2020",160927,134971,9329,16627,594
"Canada","01-10-2020",162741,136350,9351,17040,413
"Canada","02-10-2020",164861,137614,9449,17798,758
"Canada","03-10-2020",166662,138867,9501,18294,496
"Canada","04-10-2020",168289,140242,9515,18532,238
"Canada","05-10-2020",171165,142333,9539,19293,761
"Canada","06-10-2020",173559,143994,9566,19999,706
"Canada","07-10-2020",175402,145666,9577,20159,160
"Canada","08-10-2020",177875,147508,9591,20776,617
"Canada","09-10-2020",180402,149424,9620,21358,582
"Canada","10-10-2020",182520,151357,9643,21520,162
"Canada","11-10-2020",184148,153219,9649,21280,-240
"Canada","12-10-2020",185880,154258,9664,21958,678
"Canada","13-10-2020",189279,157486,9688,22105,147
"Canada","14-10-2020",191812,159351,9699,22762,657
"Canada","15-10-2020",194070,161490,9739,22841,79
"Canada","16-10-2020",196674,163644,9762,23268,427
"Canada","17-10-2020",198699,165446,9781,23472,204
"Canada","18-10-2020",200505,167112,9795,23598,126
"Canada","19-10-2020",203742,169671,9813,24258,660
"Canada","20-10-2020",206075,171743,9831,24501,243
"Canada","21-10-2020",208768,173748,9866,25154,653
"Canada","22-10-2020",211595,175805,9899,25891,737
"Canada","23-10-2020",214234,177879,9923,26432,541
"Canada","24-10-2020",216478,179636,9954,26888,456
"Canada","25-10-2020",218555,181429,9978,27148,260
"Canada","26-10-2020",222699,184306,10005,28388,1240
"Canada","27-10-2020",225402,186464,10033,28905,517
"Canada","28-10-2020",228060,188867,10067,29126,221
"Canada","29-10-2020",231063,191208,10109,29746,620
"Canada","30-10-2020",234628,193937,10147,30544,798
"Canada","31-10-2020",237005,195876,10172,30957,413
"Canada","01-11-2020",239303,197729,10211,31363,406
"Canada","02-11-2020",242838,200052,10244,32542,1179
"Canada","03-11-2020",247600,203509,10317,33774,1232
"Canada","04-11-2020",250886,206037,10373,34476,702
"Canada","05-11-2020",254036,207998,10420,35618,1142
"Canada","06-11-2020",258542,211237,10476,36829,1211
"Canada","07-11-2020",261973,213094,10531,38348,1519
"Canada","08-11-2020",265142,215005,10558,39579,1231
"Canada","09-11-2020",271636,218400,10605,42631,3052
"Canada","10-11-2020",276131,221279,10672,44180,1549
"Canada","11-11-2020",279395,223199,10731,45465,1285
"Canada","12-11-2020",285592,226775,10812,48005,2540
"Canada","13-11-2020",290362,230646,10868,48848,843
"Canada","14-11-2020",293760,232915,10929,49916,1068
"Canada","15-11-2020",296999,235401,10981,50617,701
"Canada","16-11-2020",305082,240287,11055,53740,3123
"Canada","17-11-2020",309562,244152,11117,54293,553
"Canada","18-11-2020",314080,248321,11217,54542,249
"Canada","19-11-2020",318874,252294,11293,55287,745
"Canada","20-11-2020",323874,256646,11365,55863,576
"Canada","21-11-2020",328807,260398,11435,56974,1111
"Canada","22-11-2020",333507,264049,11484,57974,1000
"Canada","23-11-2020",340388,269199,11547,59642,1668
"Canada","24-11-2020",345648,273391,11651,60606,964
"Canada","25-11-2020",350744,277232,11737,61775,1169
"Canada","26-11-2020",356408,280929,11826,63653,1878
"Canada","27-11-2020",362396,286500,11929,63967,314
"Canada","28-11-2020",368083,290688,12005,65390,1423
"Canada","29-11-2020",373469,294389,12057,67023,1633
"Canada","30-11-2020",381340,299972,12158,69210,2187
"Canada","01-12-2020",386998,304888,12249,69861,651
"Canada","02-12-2020",393381,309886,12361,71134,1273
"Canada","03-12-2020",399595,314618,12445,72532,1398
"Canada","04-12-2020",406003,320098,12540,73365,833
"Canada","05-12-2020",412281,324882,12628,74771,1406
"Canada","06-12-2020",418605,329138,12710,76757,1986
"Canada","07-12-2020",426477,338741,12819,74917,-1840
"Canada","08-12-2020",432629,344199,12915,75515,598
"Canada","09-12-2020",439004,350010,13037,75957,442
"Canada","10-12-2020",445674,355735,13162,76777,820
"Canada","11-12-2020",452422,362300,13285,76837,60
"Canada","12-12-2020",458322,368474,13390,76458,-379
"Canada","13-12-2020",464214,373253,13468,77493,1035
"Canada","14-12-2020",472712,379467,13592,79653,2160
"Canada","15-12-2020",478885,385975,13703,79207,-446
"Canada","16-12-2020",485376,391946,13835,79595,388
"Canada","17-12-2020",492454,398412,13953,80089,494
"Canada","18-12-2020",499151,405611,14072,79468,-621
"Canada","19-12-2020",505510,411385,14197,79928,460
"Canada","20-12-2020",511378,416697,14261,80420,492
"Canada","21-12-2020",519171,423610,14372,81189,769
"Canada","22-12-2020",525427,431561,14475,79391,-1798
"Canada","23-12-2020",532366,438452,14654,79260,-131
"Canada","24-12-2020",538051,444064,14774,79213,-47
"Canada","25-12-2020",538607,444066,14780,79761,548
"Canada","26-12-2020",540489,448223,14791,77475,-2286
"Canada","27-12-2020",550153,451231,14948,83974,6499
"Canada","28-12-2020",560733,468124,15219,77390,-6584
"Canada","29-12-2020",569555,477857,15429,76269,-1121
"Canada","30-12-2020",577169,484583,15548,77038,769
"Canada","31-12-2020",584290,489813,15667,78810,1772
"Canada","01-01-2021",585166,492279,15681,77206,-1604
"Canada","02-01-2021",589699,495083,15729,78887,1681
"Canada","03-01-2021",601936,497565,15899,88472,9585
"Canada","04-01-2021",615925,517884,16118,81923,-6549
"Canada","05-01-2021",623272,522564,16282,84426,2503
"Canada","06-01-2021",631216,531227,16453,83536,-890
"Canada","07-01-2021",639384,538267,16631,84486,950
"Canada","08-01-2021",648668,545971,16785,85912,1426
"Canada","09-01-2021",657082,552388,16915,87779,1867
"Canada","10-01-2021",664116,558772,16999,88345,566
"Canada","11-01-2021",672874,568573,17148,87153,-1192
"Canada","12-01-2021",678928,576447,17313,85168,-1985
"Canada","13-01-2021",686100,584652,17462,83986,-1182
"Canada","14-01-2021",693596,593398,17610,82588,-1398
"Canada","15-01-2021",700476,601911,17759,80806,-1782
"Canada","16-01-2021",706816,608085,17900,80831,25
"Canada","17-01-2021",712781,615325,18046,79410,-1421
"Canada","18-01-2021",719320,623033,18160,78127,-1283
"Canada","19-01-2021",724473,630430,18312,75731,-2396
"Canada","20-01-2021",729993,638620,18513,72860,-2871
"Canada","21-01-2021",736194,645729,18678,71787,-1073
"Canada","22-01-2021",741958,652829,18865,70264,-1523
"Canada","23-01-2021",746951,658984,19003,68964,-1300
"Canada","24-01-2021",751416,664621,19114,67681,-1283
"Canada","25-01-2021",757258,671327,19277,66654,-1027
"Canada","26-01-2021",761343,678069,19435,63839,-2815
"Canada","27-01-2021",765611,683953,19568,62090,-1749
"Canada","28-01-2021",770445,689422,19689,61334,-756
"Canada","29-01-2021",775269,695683,19840,59746,-1588
"Canada","30-01-2021",779215,700924,19968,58323,-1423
"Canada","31-01-2021",783120,705663,20042,57415,-908
"Canada","01-02-2021",787694,711711,20151,55832,-1583
"Canada","02-02-2021",790654,716645,20256,53753,-2079
"Canada","03-02-2021",793865,721078,20379,52408,-1345
"Canada","04-02-2021",797933,725511,20505,51917,-491
"Canada","05-02-2021",801967,730734,20611,50622,-1295
"Canada","06-02-2021",805254,734648,20701,49905,-717
"Canada","07-02-2021",808359,738770,20759,48830,-1075
"Canada","08-02-2021",812220,747114,20827,44279,-4551
"Canada","09-02-2021",814867,750713,20916,43238,-1041
"Canada","10-02-2021",818094,754741,21005,42348,-890
"Canada","11-02-2021",821279,758333,21099,41847,-501
"Canada","12-02-2021",824736,762205,21173,41358,-489
"Canada","13-02-2021",827751,765472,21244,41035,-323
"Canada","14-02-2021",829802,768511,21275,40016,-1019
"Canada","15-02-2021",831836,771105,21299,39432,-584
"Canada","16-02-2021",835913,776213,21398,38302,-1130
"Canada","17-02-2021",838630,779766,21443,37421,-881
"Canada","18-02-2021",842015,783417,21515,37083,-338
"Canada","19-02-2021",845123,786774,21586,36763,-320
"Canada","20-02-2021",847744,789846,21632,36266,-497
"Canada","21-02-2021",850070,792608,21673,35789,-477
"Canada","22-02-2021",854045,796635,21720,35690,-99
"Canada","23-02-2021",856851,799835,21762,35254,-436
"Canada","24-02-2021",859741,802930,21808,35003,-251
"Canada","25-02-2021",862895,806022,21864,35009,6
"Canada","26-02-2021",866118,809046,21913,35159,150
"Canada","27-02-2021",868678,811377,21961,35340,181
"Canada","28-02-2021",870912,813783,21988,35141,-199
"Canada","01-03-2021",874689,817591,22014,35084,-57
"Canada","02-03-2021",877384,820455,22044,34885,-199
"Canada","03-03-2021",880138,823528,22102,34508,-377
"Canada","04-03-2021",883152,826341,22151,34660,152
"Canada","05-03-2021",886390,829428,22185,34777,117
"Canada","06-03-2021",888826,831901,22206,34719,-58
"Canada","07-03-2021",891061,834072,22227,34762,43
"Canada","08-03-2021",895502,838095,22265,35142,380
"Canada","09-03-2021",898421,841040,22300,35081,-61
"Canada","10-03-2021",901508,843967,22328,35213,132
"Canada","11-03-2021",904793,846719,22366,35708,495
"Canada","12-03-2021",908354,850053,22397,35904,196
"Canada","13-03-2021",911380,852548,22426,36406,502
"Canada","14-03-2021",914052,855025,22452,36575,169
"Canada","15-03-2021",918011,858927,22484,36600,25
"Canada","16-03-2021",921025,861837,22510,36678,78
"Canada","17-03-2021",924455,865090,22547,36818,140
"Canada","18-03-2021",928158,867983,22577,37598,780
"Canada","19-03-2021",932503,871053,22604,38846,1248
"Canada","20-03-2021",935939,873595,22635,39709,863
"Canada","21-03-2021",939044,876105,22660,40279,570
"Canada","22-03-2021",944075,880162,22704,41209,930
"Canada","23-03-2021",947787,883280,22724,41783,574
"Canada","24-03-2021",951771,886517,22750,42504,721
"Canada","25-03-2021",957037,889855,22780,44402,1898
"Canada","26-03-2021",962220,893474,22815,45931,1529
"Canada","27-03-2021",966720,896211,22836,47673,1742
"Canada","28-03-2021",970824,898939,22860,49025,1352
"Canada","29-03-2021",977318,903612,22880,50826,1801
"Canada","30-03-2021",982326,907282,22910,52134,1308
"Canada","31-03-2021",988042,911298,22948,53796,1662
"Canada","01-04-2021",993886,915351,23000,55535,1739
"Canada","02-04-2021",998126,918350,23019,56757,1222
"Canada","03-04-2021",1005348,921462,23035,60851,4094
"Canada","04-04-2021",1009452,922527,23058,63867,3016
"Canada","05-04-2021",1019841,932585,23099,64157,290
"Canada","06-04-2021",1027254,937461,23131,66662,2505
"Canada","07-04-2021",1034658,942738,23166,68754,2092
"Canada","08-04-2021",1042866,948384,23198,71284,2530
"Canada","09-04-2021",1052052,954019,23235,74798,3514
"Canada","10-04-2021",1059335,958635,23269,77431,2633
"Canada","11-04-2021",1066861,963397,23294,80170,2739
"Canada","12-04-2021",1077963,970849,23335,83779,3609
"Canada","13-04-2021",1085275,976883,23383,85009,1230
"Canada","14-04-2021",1094472,983512,23436,87524,2515
"Canada","15-04-2021",1104078,990079,23491,90508,2984
"Canada","16-04-2021",1113392,997207,23531,92654,2146
"Canada","17-04-2021",1120742,1003558,23579,93605,951
"Canada","18-04-2021",1128446,1009552,23617,95277,1672
"Canada","19-04-2021",1138979,1019785,23657,95537,260
"Canada","20-04-2021",1146246,1027464,23706,95076,-461
"Canada","21-04-2021",1152703,1034540,23769,94394,-682
"Canada","22-04-2021",1163499,1045248,23811,94440,46
"Canada","23-04-2021",1172105,1054349,23866,93890,-550
"Canada","24-04-2021",1179239,1061712,23907,93620,-270
"Canada","25-04-2021",1185940,1068798,23942,93200,-420
"Canada","26-04-2021",1195150,1078720,24000,92430,-770
"Canada","27-04-2021",1202187,1086609,24053,91525,-905
"Canada","28-04-2021",1210268,1095111,24121,91036,-489
"Canada","29-04-2021",1219442,1103466,24174,91802,766
"Canada","30-04-2021",1227568,1111893,24228,91447,-355
"Canada","01-05-2021",1235142,1119240,24250,91652,205
"Canada","02-05-2021",1242218,1126146,24272,91800,148
"Canada","03-05-2021",1250956,1135367,24337,91252,-548
"Canada","04-05-2021",1257641,1142830,24403,90408,-844
"Canada","05-05-2021",1265457,1151213,24449,89795,-613
"Canada","06-05-2021",1273281,1159512,24488,89281,-514
"Canada","07-05-2021",1280960,1167428,24526,89006,-275
"Canada","08-05-2021",1287624,1174357,24557,88710,-296
"Canada","09-05-2021",1294088,1181257,24581,88250,-460
"Canada","10-05-2021",1301520,1189692,24663,87165,-1085
"Canada","11-05-2021",1306878,1196825,24700,85353,-1812
"Canada","12-05-2021",1313418,1204334,24758,84326,-1027
"Canada","13-05-2021",1319802,1212114,24821,82867,-1459
"Canada","14-05-2021",1325952,1220116,24864,80972,-1895
"Canada","15-05-2021",1331038,1226870,24891,79277,-1695
"Canada","16-05-2021",1335799,1233293,24905,77601,-1676
"Canada","17-05-2021",1341077,1241500,24969,74608,-2993
"Canada","18-05-2021",1344910,1248382,25005,71523,-3085
"Canada","19-05-2021",1349908,1255714,25054,69140,-2383
"Canada","20-05-2021",1354629,1262366,25099,67164,-1976
"Canada","21-05-2021",1359129,1268989,25153,64987,-2177
"Canada","22-05-2021",1362707,1274664,25182,62861,-2126
"Canada","23-05-2021",1366022,1280135,25206,60681,-2180
"Canada","24-05-2021",1369013,1286553,25244,57216,-3465
"Canada","25-05-2021",1372253,1292326,25307,54620,-2596
"Canada","26-05-2021",1374833,1297960,25349,51524,-3096
"Canada","27-05-2021",1377765,1303555,25396,48814,-2710
"Canada","28-05-2021",1380866,1308932,25428,46506,-2308
"Canada","29-05-2021",1383254,1313448,25458,44348,-2158
"Canada","30-05-2021",1385384,1317524,25482,42378,-1970
"Canada","31-05-2021",1388059,1322282,25529,40248,-2130
"Canada","01-06-2021",1389662,1326484,25551,37627,-2621
"Canada","02-06-2021",1391915,1330389,25596,35930,-1697
"Canada","03-06-2021",1394098,1334011,25632,34455,-1475
"Canada","04-06-2021",1396155,1337254,25670,33231,-1224
"Canada","05-06-2021",1397545,1340123,25689,31733,-1498
"Canada","06-06-2021",1398923,1342645,25697,30581,-1152
"Canada","07-06-2021",1400554,1345523,25746,29285,-1296
"Canada","08-06-2021",1401768,1348080,25779,27909,-1376
"Canada","09-06-2021",1403377,1350578,25820,26979,-930
"Canada","10-06-2021",1404715,1353147,25852,25716,-1263
"Canada","11-06-2021",1406123,1355419,25868,24836,-880
"Canada","12-06-2021",1407322,1357493,25887,23942,-894
"Canada","13-06-2021",1408319,1359242,25897,23180,-762
"Canada","14-06-2021",1409551,1361387,25921,22243,-937
"Canada","15-06-2021",1410406,1363199,25945,21262,-981
"Canada","16-06-2021",1411496,1364998,25993,20505,-757
"Canada","17-06-2021",1412601,1366801,26005,19795,-710
"Canada","18-06-2021",1413590,1368449,26027,19114,-681
"Canada","19-06-2021",1414435,1369850,26049,18536,-578
"Canada","20-06-2021",1415047,1371000,26062,17985,-551
"Canada","21-06-2021",1415988,1372491,26106,17391,-594
"Canada","22-06-2021",1416520,1373900,26128,16492,-899
"Canada","23-06-2021",1417233,1375104,26146,15983,-509
"Canada","24-06-2021",1417956,1376111,26165,15680,-303
"Canada","25-06-2021",1418588,1376921,26178,15489,-191
"Canada","26-06-2021",1419027,1377730,26187,15110,-379
"Canada","27-06-2021",1419441,1378350,26189,14902,-208
"Canada","28-06-2021",1420551,1380121,26216,14214,-688
"Canada","29-06-2021",1421000,1381072,26248,13680,-534
"Canada","30-06-2021",1421612,1381913,26277,13422,-258
"Canada","01-07-2021",1421742,1382037,26279,13426,4
"Canada","02-07-2021",1422591,1383646,26309,12636,-790
