"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10145,1676,132,8337,1180
"Canada","02-04-2020",11750,1981,168,9601,1264
"Canada","03-04-2020",12941,2335,221,10385,784
"Canada","04-04-2020",14365,2748,271,11346,961
"Canada","05-04-2020",15893,3113,303,12477,1131
"Canada","06-04-2020",17112,3629,354,13129,652
"Canada","07-04-2020",18491,4063,417,14011,882
"Canada","08-04-2020",19810,4666,473,14671,660
"Canada","09-04-2020",21354,5324,538,15492,821
"Canada","10-04-2020",22683,6026,618,16039,547
"Canada","11-04-2020",23895,6663,688,16544,505
"Canada","12-04-2020",25018,7185,742,17091,547
"Canada","13-04-2020",26385,7771,818,17796,705
"Canada","14-04-2020",27857,8248,963,18646,850
"Canada","15-04-2020",29201,8992,1067,19142,496
"Canada","16-04-2020",30948,9725,1247,19976,834
"Canada","17-04-2020",32831,10556,1360,20915,939
"Canada","18-04-2020",34359,11220,1523,21616,701
"Canada","19-04-2020",36015,11856,1638,22521,905
"Canada","20-04-2020",37829,12599,1754,23476,955
"Canada","21-04-2020",39373,13201,1905,24267,791
"Canada","22-04-2020",41332,13999,2071,25262,995
"Canada","23-04-2020",43194,14774,2229,26191,929
"Canada","24-04-2020",44821,15554,2386,26881,690
"Canada","25-04-2020",46232,16438,2549,27245,364
"Canada","26-04-2020",47819,17334,2666,27819,574
"Canada","27-04-2020",49420,18281,2814,28325,506
"Canada","28-04-2020",50904,19244,2955,28705,380
"Canada","29-04-2020",52607,20340,3129,29138,433
"Canada","30-04-2020",54196,21437,3275,29484,346
"Canada","01-05-2020",56145,22764,3504,29877,393
"Canada","02-05-2020",57739,23814,3651,30274,397
"Canada","03-05-2020",60300,24921,3768,31611,1337
"Canada","04-05-2020",61782,26030,3976,31776,165
"Canada","05-05-2020",63056,27006,4165,31885,109
"Canada","06-05-2020",64533,28184,4347,32002,117
"Canada","07-05-2020",66054,29260,4523,32271,269
"Canada","08-05-2020",67492,30239,4674,32579,308
"Canada","09-05-2020",68753,31262,4803,32688,109
"Canada","10-05-2020",69923,32109,4963,32851,163
"Canada","11-05-2020",71108,33007,5097,33004,153
"Canada","12-05-2020",72266,34055,5281,32930,-74
"Canada","13-05-2020",73413,35177,5410,32826,-104
"Canada","14-05-2020",74621,36104,5572,32945,119
"Canada","15-05-2020",75799,36908,5663,33228,283
"Canada","16-05-2020",77035,37832,5781,33422,194
"Canada","17-05-2020",78157,38563,5883,33711,289
"Canada","18-05-2020",79246,39251,5941,34054,343
"Canada","19-05-2020",80369,40063,6011,34295,241
"Canada","20-05-2020",81449,40789,6135,34525,230
"Canada","21-05-2020",82616,41728,6250,34638,113
"Canada","22-05-2020",83826,42607,6342,34877,239
"Canada","23-05-2020",85030,43318,6447,35265,388
"Canada","24-05-2020",85990,43998,6515,35477,212
"Canada","25-05-2020",87015,44651,6636,35728,251
"Canada","26-05-2020",87980,45352,6733,35895,167
"Canada","27-05-2020",88877,46177,6858,35842,-53
"Canada","28-05-2020",89870,46853,6964,36053,211
"Canada","29-05-2020",90801,47533,7047,36221,168
"Canada","30-05-2020",91579,48116,7143,36320,99
"Canada","31-05-2020",92384,48892,7358,36134,-186
"Canada","01-06-2020",93120,49739,7387,35994,-140
"Canada","02-06-2020",93849,50357,7457,36035,41
"Canada","03-06-2020",94554,51048,7560,35946,-89
"Canada","04-06-2020",95174,51738,7699,35737,-209
"Canada","05-06-2020",95859,52565,7760,35534,-203
"Canada","06-06-2020",96378,53609,7832,34937,-597
"Canada","07-06-2020",97080,54228,7859,34993,56
"Canada","08-06-2020",97699,54828,7892,34979,-14
"Canada","09-06-2020",98157,55567,7951,34639,-340
"Canada","10-06-2020",98637,56639,8012,33986,-653
"Canada","11-06-2020",99077,57658,8053,33366,-620
"Canada","12-06-2020",99510,58523,8108,32879,-487
"Canada","13-06-2020",99958,59353,8165,32440,-439
"Canada","14-06-2020",100317,60272,8201,31844,-596
"Canada","15-06-2020",100693,61042,8228,31423,-421
"Canada","16-06-2020",101033,61443,8269,31321,-102
"Canada","17-06-2020",101416,62017,8305,31094,-227
"Canada","18-06-2020",101795,62496,8353,30946,-148
"Canada","19-06-2020",102233,63003,8398,30832,-114
"Canada","20-06-2020",102597,63488,8461,30648,-184
"Canada","21-06-2020",102892,63886,8475,30531,-117
"Canada","22-06-2020",103256,64334,8486,30436,-95
"Canada","23-06-2020",103615,64704,8504,30407,-29
"Canada","24-06-2020",103931,65091,8536,30304,-103
"Canada","25-06-2020",104302,65425,8558,30319,15
"Canada","26-06-2020",104483,65726,8562,30195,-124
"Canada","27-06-2020",104728,65973,8571,30184,-11
"Canada","28-06-2020",105020,66191,8576,30253,69
"Canada","29-06-2020",105667,67178,8623,29866,-387
"Canada","30-06-2020",105945,67592,8645,29708,-158
"Canada","01-07-2020",106137,67744,8674,29719,11
"Canada","02-07-2020",106492,68347,8696,29449,-270
"Canada","03-07-2020",106818,68693,8718,29407,-42
"Canada","04-07-2020",107037,68990,8726,29321,-86
"Canada","05-07-2020",107247,69239,8735,29273,-48
"Canada","06-07-2020",107672,69570,8744,29358,85
"Canada","07-07-2020",107877,69883,8761,29233,-125
"Canada","08-07-2020",108187,70247,8783,29157,-76
"Canada","09-07-2020",108512,70574,8793,29145,-12
"Canada","10-07-2020",108835,70901,8807,29127,-18
"Canada","11-07-2020",109011,71266,8815,28930,-197
"Canada","12-07-2020",109217,71467,8823,28927,-3
"Canada","13-07-2020",109890,71841,8833,29216,289
"Canada","14-07-2020",110192,72170,8842,29180,-36
"Canada","15-07-2020",110535,72485,8854,29196,16
"Canada","16-07-2020",110979,72836,8872,29271,75
"Canada","17-07-2020",111414,96689,8880,5845,-23426
"Canada","18-07-2020",111784,96909,8888,5987,142
"Canada","19-07-2020",112108,97051,8892,6165,178
"Canada","20-07-2020",112901,97474,8897,6530,365
"Canada","21-07-2020",113463,97757,8902,6804,274
"Canada","22-07-2020",113983,98142,8909,6932,128
"Canada","23-07-2020",114435,98519,8913,7003,71
"Canada","24-07-2020",114990,98873,8920,7197,194
"Canada","25-07-2020",115334,99115,8925,7294,97
"Canada","26-07-2020",115655,99355,8930,7370,76
"Canada","27-07-2020",116372,99860,8941,7571,201
"Canada","28-07-2020",116778,100134,8954,7690,119
"Canada","29-07-2020",117277,100465,8960,7852,162
"Canada","30-07-2020",117618,100862,8972,7784,-68
"Canada","31-07-2020",118112,101227,8977,7908,124
"Canada","01-08-2020",118374,101436,8983,7955,47
"Canada","02-08-2020",118613,101574,8987,8052,97
"Canada","03-08-2020",118845,101597,8992,8256,204
"Canada","04-08-2020",119550,102450,9002,8098,-158
"Canada","05-08-2020",119938,102788,9006,8144,46
"Canada","06-08-2020",120305,103106,9010,8189,45
"Canada","07-08-2020",120724,103435,9014,8275,86
"Canada","08-08-2020",120980,103566,9021,8393,118
"Canada","09-08-2020",121198,103728,9025,8445,52
"Canada","10-08-2020",121875,106355,9031,6489,-1956
"Canada","11-08-2020",122226,106746,9036,6444,-45
"Canada","12-08-2020",122632,107148,9050,6434,-10
"Canada","13-08-2020",123020,107552,9060,6408,-26
"Canada","14-08-2020",123424,107942,9065,6417,9
"Canada","15-08-2020",123654,108217,9068,6369,-48
"Canada","16-08-2020",123827,108484,9070,6273,-96
"Canada","17-08-2020",124559,109059,9076,6424,151
"Canada","18-08-2020",124902,109353,9086,6463,39
"Canada","19-08-2020",125239,109818,9091,6330,-133
"Canada","20-08-2020",125639,110284,9096,6259,-71
"Canada","21-08-2020",126154,110644,9107,6403,144
"Canada","22-08-2020",126382,110874,9113,6395,-8
"Canada","23-08-2020",126639,111108,9116,6415,20
"Canada","24-08-2020",127428,111690,9125,6613,198
"Canada","25-08-2020",127740,112050,9133,6557,-56
"Canada","26-08-2020",128224,112455,9135,6634,77
"Canada","27-08-2020",128670,112825,9142,6703,69
"Canada","28-08-2020",129175,113234,9151,6790,87
"Canada","29-08-2020",129461,113501,9156,6804,14
"Canada","30-08-2020",129712,113664,9159,6889,85
"Canada","31-08-2020",130754,114158,9168,7428,539
"Canada","01-09-2020",131258,114607,9174,7477,49
"Canada","02-09-2020",131762,115050,9178,7534,57
"Canada","03-09-2020",132351,115444,9183,7724,190
"Canada","04-09-2020",132957,115926,9185,7846,122
"Canada","05-09-2020",133322,116136,9187,7999,153
"Canada","06-09-2020",133693,116357,9187,8149,150
"Canada","07-09-2020",134131,116459,9189,8483,334
"Canada","08-09-2020",135586,117565,9197,8824,341
"Canada","09-09-2020",136160,118257,9200,8703,-121
"Canada","10-09-2020",136792,118990,9207,8595,-108
"Canada","11-09-2020",137517,119674,9210,8633,38
"Canada","12-09-2020",137987,120075,9216,8696,63
"Canada","13-09-2020",138529,120431,9218,8880,184
"Canada","14-09-2020",139930,121224,9226,9480,600
"Canada","15-09-2020",140730,121840,9235,9655,175
"Canada","16-09-2020",141684,122449,9240,9995,340
"Canada","17-09-2020",142844,123073,9244,10527,532
"Canada","18-09-2020",143891,123723,9250,10918,391
"Canada","19-09-2020",144746,124187,9256,11303,385
"Canada","20-09-2020",145574,124691,9261,11622,319
"Canada","21-09-2020",147373,125714,9273,12386,764
"Canada","22-09-2020",148664,126904,9280,12480,94
"Canada","23-09-2020",149770,127788,9289,12693,213
"Canada","24-09-2020",151091,128707,9295,13089,396
"Canada","25-09-2020",152524,129573,9300,13651,562
"Canada","26-09-2020",153787,130328,9308,14151,500
"Canada","27-09-2020",155205,131098,9313,14794,643
"Canada","28-09-2020",157443,132607,9323,15513,719
"Canada","29-09-2020",159093,133737,9336,16020,507
"Canada","30-09-2020",160927,134971,9342,16614,594
"Canada","01-10-2020",162743,136350,9364,17029,415
"Canada","02-10-2020",164861,137614,9462,17785,756
"Canada","03-10-2020",166662,138867,9514,18281,496
"Canada","04-10-2020",168287,140242,9528,18517,236
"Canada","05-10-2020",171165,142333,9552,19280,763
"Canada","06-10-2020",173558,143994,9579,19985,705
"Canada","07-10-2020",175403,145666,9590,20147,162
"Canada","08-10-2020",177875,147508,9604,20763,616
"Canada","09-10-2020",180402,149424,9633,21345,582
"Canada","10-10-2020",182520,151357,9656,21507,162
"Canada","11-10-2020",184148,153219,9662,21267,-240
"Canada","12-10-2020",185879,154258,9677,21944,677
"Canada","13-10-2020",189279,157486,9701,22092,148
"Canada","14-10-2020",191812,159351,9712,22749,657
"Canada","15-10-2020",194070,161490,9752,22828,79
"Canada","16-10-2020",196674,163644,9775,23255,427
"Canada","17-10-2020",198699,165446,9794,23459,204
"Canada","18-10-2020",200505,167112,9808,23585,126
"Canada","19-10-2020",203742,169671,9826,24245,660
"Canada","20-10-2020",206075,171743,9844,24488,243
"Canada","21-10-2020",208768,173748,9879,25141,653
"Canada","22-10-2020",211595,175805,9912,25878,737
"Canada","23-10-2020",214234,177879,9936,26419,541
"Canada","24-10-2020",216478,179636,9967,26875,456
"Canada","25-10-2020",218554,181429,9991,27134,259
"Canada","26-10-2020",222699,184306,10018,28375,1241
"Canada","27-10-2020",225403,186464,10046,28893,518
"Canada","28-10-2020",228060,188867,10080,29113,220
"Canada","29-10-2020",231063,191208,10122,29733,620
"Canada","30-10-2020",234628,193937,10160,30531,798
"Canada","31-10-2020",237005,195876,10185,30944,413
"Canada","01-11-2020",239301,197729,10224,31348,404
"Canada","02-11-2020",242838,200052,10257,32529,1181
"Canada","03-11-2020",247599,203509,10330,33760,1231
"Canada","04-11-2020",250885,206037,10386,34462,702
"Canada","05-11-2020",254036,207998,10433,35605,1143
"Canada","06-11-2020",258542,211237,10489,36816,1211
"Canada","07-11-2020",261972,213094,10544,38334,1518
"Canada","08-11-2020",265141,215005,10571,39565,1231
"Canada","09-11-2020",271635,218400,10618,42617,3052
"Canada","10-11-2020",276131,221279,10685,44167,1550
"Canada","11-11-2020",279394,223199,10744,45451,1284
"Canada","12-11-2020",285592,226775,10825,47992,2541
"Canada","13-11-2020",290364,230646,10881,48837,845
"Canada","14-11-2020",293758,232915,10942,49901,1064
"Canada","15-11-2020",296998,235401,10994,50603,702
"Canada","16-11-2020",305085,240287,11068,53730,3127
"Canada","17-11-2020",309563,244152,11130,54281,551
"Canada","18-11-2020",314080,248321,11230,54529,248
"Canada","19-11-2020",318872,252294,11306,55272,743
"Canada","20-11-2020",323875,256646,11378,55851,579
"Canada","21-11-2020",328806,260398,11448,56960,1109
"Canada","22-11-2020",333502,264049,11497,57956,996
"Canada","23-11-2020",340387,269199,11560,59628,1672
"Canada","24-11-2020",345648,273391,11664,60593,965
"Canada","25-11-2020",350749,277232,11750,61767,1174
"Canada","26-11-2020",356410,280929,11839,63642,1875
"Canada","27-11-2020",362398,286500,11942,63956,314
"Canada","28-11-2020",368082,290688,12018,65376,1420
"Canada","29-11-2020",373463,294389,12070,67004,1628
"Canada","30-11-2020",381340,299972,12171,69197,2193
"Canada","01-12-2020",387001,304888,12262,69851,654
"Canada","02-12-2020",393385,309886,12374,71125,1274
"Canada","03-12-2020",399598,314618,12458,72522,1397
"Canada","04-12-2020",406006,320098,12553,73355,833
"Canada","05-12-2020",412285,324882,12641,74762,1407
"Canada","06-12-2020",418602,329138,12723,76741,1979
"Canada","07-12-2020",426481,338741,12832,74908,-1833
"Canada","08-12-2020",432637,344199,12928,75510,602
"Canada","09-12-2020",439005,350010,13050,75945,435
"Canada","10-12-2020",445678,355735,13175,76768,823
"Canada","11-12-2020",452428,362300,13298,76830,62
"Canada","12-12-2020",458331,368474,13403,76454,-376
"Canada","13-12-2020",464210,373253,13481,77476,1022
"Canada","14-12-2020",472716,379467,13605,79644,2168
"Canada","15-12-2020",478885,385975,13716,79194,-450
"Canada","16-12-2020",485377,391946,13848,79583,389
"Canada","17-12-2020",492455,398412,13966,80077,494
"Canada","18-12-2020",499152,405611,14085,79456,-621
"Canada","19-12-2020",505511,411385,14210,79916,460
"Canada","20-12-2020",511369,416697,14274,80398,482
"Canada","21-12-2020",519173,423610,14385,81178,780
"Canada","22-12-2020",525426,431561,14488,79377,-1801
"Canada","23-12-2020",532369,438452,14667,79250,-127
"Canada","24-12-2020",538052,444064,14788,79200,-50
"Canada","25-12-2020",538601,444066,14793,79742,542
"Canada","26-12-2020",540495,448223,14804,77468,-2274
"Canada","27-12-2020",550150,451231,14961,83958,6490
"Canada","28-12-2020",560733,468124,15232,77377,-6581
"Canada","29-12-2020",569561,477857,15442,76262,-1115
"Canada","30-12-2020",577169,484583,15561,77025,763
"Canada","31-12-2020",584291,489813,15680,78798,1773
"Canada","01-01-2021",585159,492279,15694,77186,-1612
"Canada","02-01-2021",589709,495083,15742,78884,1698
"Canada","03-01-2021",601932,497565,15912,88455,9571
"Canada","04-01-2021",615928,517884,16131,81913,-6542
"Canada","05-01-2021",623279,522564,16295,84420,2507
"Canada","06-01-2021",631221,531227,16466,83528,-892
"Canada","07-01-2021",639390,538267,16644,84479,951
"Canada","08-01-2021",648675,545971,16798,85906,1427
"Canada","09-01-2021",657088,552388,16928,87772,1866
"Canada","10-01-2021",664103,558772,17011,88320,548
"Canada","11-01-2021",672876,568573,17161,87142,-1178
"Canada","12-01-2021",678927,576447,17326,85154,-1988
"Canada","13-01-2021",686101,584652,17475,83974,-1180
"Canada","14-01-2021",693602,593398,17624,82580,-1394
"Canada","15-01-2021",700478,601911,17772,80795,-1785
"Canada","16-01-2021",706821,608085,17913,80823,28
"Canada","17-01-2021",712767,615325,18059,79383,-1440
"Canada","18-01-2021",719320,623033,18174,78113,-1270
"Canada","19-01-2021",724476,630430,18325,75721,-2392
"Canada","20-01-2021",729994,638620,18526,72848,-2873
"Canada","21-01-2021",736204,645729,18691,71784,-1064
"Canada","22-01-2021",741965,652829,18878,70258,-1526
"Canada","23-01-2021",746953,658984,19016,68953,-1305
"Canada","24-01-2021",751407,664621,19126,67660,-1293
"Canada","25-01-2021",757262,671327,19291,66644,-1016
"Canada","26-01-2021",761342,678069,19448,63825,-2819
"Canada","27-01-2021",765611,683953,19580,62078,-1747
"Canada","28-01-2021",770448,689422,19702,61324,-754
"Canada","29-01-2021",775273,695683,19854,59736,-1588
"Canada","30-01-2021",779219,700924,19982,58313,-1423
"Canada","31-01-2021",783116,705663,20055,57398,-915
"Canada","01-02-2021",787693,711711,20164,55818,-1580
"Canada","02-02-2021",790653,716645,20271,53737,-2081
"Canada","03-02-2021",793864,721078,20394,52392,-1345
"Canada","04-02-2021",797945,725511,20519,51915,-477
"Canada","05-02-2021",801968,730734,20624,50610,-1305
"Canada","06-02-2021",805256,734648,20714,49894,-716
"Canada","07-02-2021",808356,738770,20772,48814,-1080
"Canada","08-02-2021",812231,747114,20840,44277,-4537
"Canada","09-02-2021",814868,750713,20930,43225,-1052
"Canada","10-02-2021",818094,754741,21018,42335,-890
"Canada","11-02-2021",821285,758333,21112,41840,-495
"Canada","12-02-2021",824735,762205,21186,41344,-496
"Canada","13-02-2021",827755,765472,21257,41026,-318
"Canada","14-02-2021",829799,768511,21288,40000,-1026
"Canada","15-02-2021",831826,771105,21312,39409,-591
"Canada","16-02-2021",835912,776213,21412,38287,-1122
"Canada","17-02-2021",838633,779766,21456,37411,-876
"Canada","18-02-2021",842017,783417,21528,37072,-339
"Canada","19-02-2021",845128,786774,21601,36753,-319
"Canada","20-02-2021",847747,789846,21645,36256,-497
"Canada","21-02-2021",850067,792608,21686,35773,-483
"Canada","22-02-2021",854047,796635,21733,35679,-94
"Canada","23-02-2021",856850,799835,21776,35239,-440
"Canada","24-02-2021",859742,802930,21822,34990,-249
"Canada","25-02-2021",862899,806022,21878,34999,9
"Canada","26-02-2021",866121,809046,21927,35148,149
"Canada","27-02-2021",868680,811377,21975,35328,180
"Canada","28-02-2021",870911,813783,22002,35126,-202
"Canada","01-03-2021",874689,817591,22028,35070,-56
"Canada","02-03-2021",877382,820455,22058,34869,-201
"Canada","03-03-2021",880138,823528,22116,34494,-375
"Canada","04-03-2021",883152,826341,22166,34645,151
"Canada","05-03-2021",886394,829428,22199,34767,122
"Canada","06-03-2021",888828,831901,22220,34707,-60
"Canada","07-03-2021",891058,834072,22241,34745,38
"Canada","08-03-2021",895502,838095,22279,35128,383
"Canada","09-03-2021",898424,841040,22314,35070,-58
"Canada","10-03-2021",901508,843967,22342,35199,129
"Canada","11-03-2021",904792,846719,22380,35693,494
"Canada","12-03-2021",908357,850053,22412,35892,199
"Canada","13-03-2021",911380,852548,22440,36392,500
"Canada","14-03-2021",914048,855025,22466,36557,165
"Canada","15-03-2021",918011,858927,22498,36586,29
"Canada","16-03-2021",921023,861837,22524,36662,76
"Canada","17-03-2021",924456,865090,22561,36805,143
"Canada","18-03-2021",928155,867983,22591,37581,776
"Canada","19-03-2021",932502,871053,22618,38831,1250
"Canada","20-03-2021",935939,873595,22649,39695,864
"Canada","21-03-2021",939040,876105,22674,40261,566
"Canada","22-03-2021",944076,880162,22718,41196,935
"Canada","23-03-2021",947787,883280,22738,41769,573
"Canada","24-03-2021",951772,886517,22764,42491,722
"Canada","25-03-2021",957038,889855,22794,44389,1898
"Canada","26-03-2021",962221,893474,22829,45918,1529
"Canada","27-03-2021",966723,896211,22850,47662,1744
"Canada","28-03-2021",970822,898939,22874,49009,1347
"Canada","29-03-2021",977324,903612,22894,50818,1809
"Canada","30-03-2021",982327,907282,22924,52121,1303
"Canada","31-03-2021",988046,911298,22962,53786,1665
"Canada","01-04-2021",993892,915351,23014,55527,1741
"Canada","02-04-2021",998120,918350,23033,56737,1210
"Canada","03-04-2021",1005355,921462,23049,60844,4107
"Canada","04-04-2021",1009441,922527,23072,63842,2998
"Canada","05-04-2021",1019821,932585,23113,64123,281
"Canada","06-04-2021",1027258,937461,23145,66652,2529
"Canada","07-04-2021",1034659,942738,23180,68741,2089
"Canada","08-04-2021",1042874,948384,23212,71278,2537
"Canada","09-04-2021",1052062,954019,23249,74794,3516
"Canada","10-04-2021",1059342,958635,23283,77424,2630
"Canada","11-04-2021",1066851,963397,23308,80146,2722
"Canada","12-04-2021",1077967,970849,23349,83769,3623
"Canada","13-04-2021",1085310,976883,23397,85030,1261
"Canada","14-04-2021",1094491,983512,23450,87529,2499
"Canada","15-04-2021",1104082,990079,23505,90498,2969
"Canada","16-04-2021",1113411,997207,23546,92658,2160
"Canada","17-04-2021",1120753,1003558,23593,93602,944
"Canada","18-04-2021",1128435,1009552,23631,95252,1650
"Canada","19-04-2021",1138980,1019785,23671,95524,272
"Canada","20-04-2021",1146259,1027464,23721,95074,-450
"Canada","21-04-2021",1152702,1034540,23783,94379,-695
"Canada","22-04-2021",1163505,1045248,23825,94432,53
"Canada","23-04-2021",1172114,1054349,23880,93885,-547
"Canada","24-04-2021",1179241,1061712,23921,93608,-277
"Canada","25-04-2021",1185936,1068798,23956,93182,-426
"Canada","26-04-2021",1195158,1078720,24014,92424,-758
"Canada","27-04-2021",1202193,1086609,24067,91517,-907
"Canada","28-04-2021",1210277,1095111,24135,91031,-486
"Canada","29-04-2021",1219453,1103466,24188,91799,768
"Canada","30-04-2021",1227570,1111893,24242,91435,-364
"Canada","01-05-2021",1235145,1119240,24264,91641,206
"Canada","02-05-2021",1242213,1126146,24286,91781,140
"Canada","03-05-2021",1250946,1135367,24351,91228,-553
"Canada","04-05-2021",1257645,1142830,24417,90398,-830
"Canada","05-05-2021",1265460,1151213,24463,89784,-614
"Canada","06-05-2021",1273290,1159512,24502,89276,-508
"Canada","07-05-2021",1280967,1167428,24540,88999,-277
"Canada","08-05-2021",1287631,1174357,24571,88703,-296
"Canada","09-05-2021",1294078,1181257,24595,88226,-477
"Canada","10-05-2021",1301523,1189692,24677,87154,-1072
"Canada","11-05-2021",1306878,1196825,24715,85338,-1816
"Canada","12-05-2021",1313417,1204334,24772,84311,-1027
"Canada","13-05-2021",1319805,1212114,24835,82856,-1455
"Canada","14-05-2021",1325955,1220116,24878,80961,-1895
"Canada","15-05-2021",1331046,1226870,24905,79271,-1690
"Canada","16-05-2021",1335794,1233293,24919,77582,-1689
"Canada","17-05-2021",1341080,1241500,24983,74597,-2985
"Canada","18-05-2021",1344914,1248382,25019,71513,-3084
"Canada","19-05-2021",1349913,1255714,25068,69131,-2382
"Canada","20-05-2021",1354645,1262366,25113,67166,-1965
"Canada","21-05-2021",1359150,1268989,25167,64994,-2172
"Canada","22-05-2021",1362711,1274664,25196,62851,-2143
"Canada","23-05-2021",1366006,1280135,25220,60651,-2200
"Canada","24-05-2021",1368957,1286553,25258,57146,-3505
"Canada","25-05-2021",1372259,1292326,25321,54612,-2534
"Canada","26-05-2021",1374834,1297960,25363,51511,-3101
"Canada","27-05-2021",1377767,1303555,25410,48802,-2709
"Canada","28-05-2021",1380863,1308932,25442,46489,-2313
"Canada","29-05-2021",1383255,1313448,25472,44335,-2154
"Canada","30-05-2021",1385367,1317524,25496,42347,-1988
"Canada","31-05-2021",1388054,1322282,25543,40229,-2118
"Canada","01-06-2021",1389655,1326484,25565,37606,-2623
"Canada","02-06-2021",1391915,1330389,25610,35916,-1690
"Canada","03-06-2021",1394101,1334011,25646,34444,-1472
"Canada","04-06-2021",1396152,1337254,25684,33214,-1230
"Canada","05-06-2021",1397553,1340123,25703,31727,-1487
"Canada","06-06-2021",1398913,1342645,25711,30557,-1170
"Canada","07-06-2021",1400552,1345523,25760,29269,-1288
"Canada","08-06-2021",1401765,1348080,25793,27892,-1377
"Canada","09-06-2021",1403374,1350578,25834,26962,-930
"Canada","10-06-2021",1404714,1353147,25866,25701,-1261
"Canada","11-06-2021",1406121,1355419,25882,24820,-881
"Canada","12-06-2021",1407317,1357493,25901,23923,-897
"Canada","13-06-2021",1408314,1359242,25911,23161,-762
"Canada","14-06-2021",1409547,1361387,25935,22225,-936
"Canada","15-06-2021",1410401,1363199,25959,21243,-982
"Canada","16-06-2021",1411496,1364998,26007,20491,-752
"Canada","17-06-2021",1412597,1366801,26019,19777,-714
"Canada","18-06-2021",1413586,1368449,26041,19096,-681
"Canada","19-06-2021",1414431,1369850,26063,18518,-578
"Canada","20-06-2021",1415041,1371000,26076,17965,-553
"Canada","21-06-2021",1415985,1372491,26120,17374,-591
"Canada","22-06-2021",1416515,1373900,26142,16473,-901
"Canada","23-06-2021",1417228,1375104,26160,15964,-509
"Canada","24-06-2021",1417955,1376111,26179,15665,-299
"Canada","25-06-2021",1418586,1376921,26192,15473,-192
"Canada","26-06-2021",1419023,1377730,26201,15092,-381
"Canada","27-06-2021",1419437,1378350,26203,14884,-208
"Canada","28-06-2021",1420547,1380121,26230,14196,-688
"Canada","29-06-2021",1420997,1381072,26262,13663,-533
"Canada","30-06-2021",1421609,1381913,26291,13405,-258
"Canada","01-07-2021",1421736,1382037,26293,13406,1
"Canada","02-07-2021",1422591,1383646,26323,12622,-784
