"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10188,1676,145,8367,1210
"Canada","02-04-2020",11775,1981,170,9624,1257
"Canada","03-04-2020",12977,2335,223,10419,795
"Canada","04-04-2020",14406,2748,272,11386,967
"Canada","05-04-2020",15912,3113,302,12497,1111
"Canada","06-04-2020",17162,3629,353,13180,683
"Canada","07-04-2020",18559,4063,417,14079,899
"Canada","08-04-2020",19850,4666,472,14712,633
"Canada","09-04-2020",21400,5324,541,15535,823
"Canada","10-04-2020",22712,6026,615,16071,536
"Canada","11-04-2020",23959,6663,689,16607,536
"Canada","12-04-2020",25057,7185,745,17127,520
"Canada","13-04-2020",26425,7771,821,17833,706
"Canada","14-04-2020",27885,8248,966,18671,838
"Canada","15-04-2020",29231,8992,1070,19169,498
"Canada","16-04-2020",30963,9725,1249,19989,820
"Canada","17-04-2020",32846,10556,1365,20925,936
"Canada","18-04-2020",34376,11220,1527,21629,704
"Canada","19-04-2020",36010,11856,1636,22518,889
"Canada","20-04-2020",37852,12599,1757,23496,978
"Canada","21-04-2020",39383,13201,1909,24273,777
"Canada","22-04-2020",41353,13999,2072,25282,1009
"Canada","23-04-2020",43216,14774,2232,26210,928
"Canada","24-04-2020",44840,15554,2389,26897,687
"Canada","25-04-2020",46259,16438,2552,27269,372
"Canada","26-04-2020",47846,17334,2670,27842,573
"Canada","27-04-2020",49478,18281,2817,28380,538
"Canada","28-04-2020",50944,19244,2958,28742,362
"Canada","29-04-2020",52637,20340,3133,29164,422
"Canada","30-04-2020",54210,21437,3278,29495,331
"Canada","01-05-2020",56166,22764,3507,29895,400
"Canada","02-05-2020",57744,23814,3654,30276,381
"Canada","03-05-2020",60304,24921,3768,31615,1339
"Canada","04-05-2020",61786,26030,3980,31776,161
"Canada","05-05-2020",63054,27006,4167,31881,105
"Canada","06-05-2020",64541,28184,4347,32010,129
"Canada","07-05-2020",66051,29260,4522,32269,259
"Canada","08-05-2020",67519,30239,4677,32603,334
"Canada","09-05-2020",68761,31262,4802,32697,94
"Canada","10-05-2020",69928,32109,4963,32856,159
"Canada","11-05-2020",71115,33007,5099,33009,153
"Canada","12-05-2020",72273,34055,5282,32936,-73
"Canada","13-05-2020",73423,35177,5409,32837,-99
"Canada","14-05-2020",74646,36104,5575,32967,130
"Canada","15-05-2020",75824,36908,5662,33254,287
"Canada","16-05-2020",77057,37832,5780,33445,191
"Canada","17-05-2020",78183,38563,5883,33737,292
"Canada","18-05-2020",79259,39251,5940,34068,331
"Canada","19-05-2020",80374,40063,6010,34301,233
"Canada","20-05-2020",81453,40789,6135,34529,228
"Canada","21-05-2020",82626,41728,6249,34649,120
"Canada","22-05-2020",83836,42607,6341,34888,239
"Canada","23-05-2020",85036,43318,6446,35272,384
"Canada","24-05-2020",85992,43998,6514,35480,208
"Canada","25-05-2020",87019,44651,6635,35733,253
"Canada","26-05-2020",87995,45352,6731,35912,179
"Canada","27-05-2020",88889,46177,6856,35856,-56
"Canada","28-05-2020",89883,46853,6962,36068,212
"Canada","29-05-2020",90815,47533,7045,36237,169
"Canada","30-05-2020",91592,48116,7141,36335,98
"Canada","31-05-2020",92397,48892,7356,36149,-186
"Canada","01-06-2020",93215,49739,7385,36091,-58
"Canada","02-06-2020",93885,50357,7456,36072,-19
"Canada","03-06-2020",94574,51048,7558,35968,-104
"Canada","04-06-2020",95199,51738,7697,35764,-204
"Canada","05-06-2020",95881,52565,7758,35558,-206
"Canada","06-06-2020",96400,53609,7830,34961,-597
"Canada","07-06-2020",97100,54228,7857,35015,54
"Canada","08-06-2020",97715,54828,7890,34997,-18
"Canada","09-06-2020",98174,55567,7949,34658,-339
"Canada","10-06-2020",98655,56639,8008,34008,-650
"Canada","11-06-2020",99094,57658,8049,33387,-621
"Canada","12-06-2020",99538,58523,8103,32912,-475
"Canada","13-06-2020",99985,59353,8162,32470,-442
"Canada","14-06-2020",100340,60272,8197,31871,-599
"Canada","15-06-2020",100717,61042,8227,31448,-423
"Canada","16-06-2020",101049,61443,8268,31338,-110
"Canada","17-06-2020",101440,62017,8303,31120,-218
"Canada","18-06-2020",101820,62496,8350,30974,-146
"Canada","19-06-2020",102260,63003,8395,30862,-112
"Canada","20-06-2020",102626,63488,8455,30683,-179
"Canada","21-06-2020",102924,63886,8469,30569,-114
"Canada","22-06-2020",103282,64334,8481,30467,-102
"Canada","23-06-2020",103639,64704,8499,30436,-31
"Canada","24-06-2020",103957,65091,8530,30336,-100
"Canada","25-06-2020",104326,65425,8552,30349,13
"Canada","26-06-2020",104502,65726,8556,30220,-129
"Canada","27-06-2020",104745,65973,8565,30207,-13
"Canada","28-06-2020",105037,66191,8570,30276,69
"Canada","29-06-2020",105684,67178,8617,29889,-387
"Canada","30-06-2020",105963,67592,8639,29732,-157
"Canada","01-07-2020",106154,67744,8667,29743,11
"Canada","02-07-2020",106511,68347,8690,29474,-269
"Canada","03-07-2020",106836,68693,8712,29431,-43
"Canada","04-07-2020",107057,68990,8720,29347,-84
"Canada","05-07-2020",107262,69239,8729,29294,-53
"Canada","06-07-2020",107691,69570,8738,29383,89
"Canada","07-07-2020",107895,69883,8755,29257,-126
"Canada","08-07-2020",108208,70247,8777,29184,-73
"Canada","09-07-2020",108530,70574,8787,29169,-15
"Canada","10-07-2020",108854,70901,8801,29152,-17
"Canada","11-07-2020",109027,71266,8809,28952,-200
"Canada","12-07-2020",109228,71467,8817,28944,-8
"Canada","13-07-2020",109908,71841,8827,29240,296
"Canada","14-07-2020",110211,72170,8836,29205,-35
"Canada","15-07-2020",110554,72485,8848,29221,16
"Canada","16-07-2020",111001,72836,8866,29299,78
"Canada","17-07-2020",111437,96689,8874,5874,-23425
"Canada","18-07-2020",111800,96909,8882,6009,135
"Canada","19-07-2020",112119,97051,8886,6182,173
"Canada","20-07-2020",112928,97474,8891,6563,381
"Canada","21-07-2020",113488,97757,8896,6835,272
"Canada","22-07-2020",114002,98142,8903,6957,122
"Canada","23-07-2020",114472,98519,8907,7046,89
"Canada","24-07-2020",115019,98873,8914,7232,186
"Canada","25-07-2020",115355,99115,8919,7321,89
"Canada","26-07-2020",115671,99355,8924,7392,71
"Canada","27-07-2020",116394,99860,8935,7599,207
"Canada","28-07-2020",116803,100134,8948,7721,122
"Canada","29-07-2020",117299,100465,8954,7880,159
"Canada","30-07-2020",117641,100862,8966,7813,-67
"Canada","31-07-2020",118140,101227,8971,7942,129
"Canada","01-08-2020",118410,101436,8977,7997,55
"Canada","02-08-2020",118635,101574,8981,8080,83
"Canada","03-08-2020",118846,101597,8986,8263,183
"Canada","04-08-2020",119581,102450,8996,8135,-128
"Canada","05-08-2020",119965,102788,9001,8176,41
"Canada","06-08-2020",120330,103106,9004,8220,44
"Canada","07-08-2020",120756,103435,9008,8313,93
"Canada","08-08-2020",120998,103566,9015,8417,104
"Canada","09-08-2020",121210,103728,9019,8463,46
"Canada","10-08-2020",121909,106355,9025,6529,-1934
"Canada","11-08-2020",122255,106746,9030,6479,-50
"Canada","12-08-2020",122657,107148,9044,6465,-14
"Canada","13-08-2020",123049,107552,9054,6443,-22
"Canada","14-08-2020",123469,107942,9059,6468,25
"Canada","15-08-2020",123679,108217,9062,6400,-68
"Canada","16-08-2020",123847,108484,9064,6299,-101
"Canada","17-08-2020",124585,109059,9070,6456,157
"Canada","18-08-2020",124942,109353,9080,6509,53
"Canada","19-08-2020",125267,109818,9085,6364,-145
"Canada","20-08-2020",125671,110284,9090,6297,-67
"Canada","21-08-2020",126180,110644,9101,6435,138
"Canada","22-08-2020",126408,110874,9107,6427,-8
"Canada","23-08-2020",126651,111108,9110,6433,6
"Canada","24-08-2020",127456,111690,9119,6647,214
"Canada","25-08-2020",127765,112050,9127,6588,-59
"Canada","26-08-2020",128250,112455,9129,6666,78
"Canada","27-08-2020",128702,112825,9136,6741,75
"Canada","28-08-2020",129206,113234,9145,6827,86
"Canada","29-08-2020",129487,113501,9150,6836,9
"Canada","30-08-2020",129729,113664,9153,6912,76
"Canada","31-08-2020",130780,114158,9162,7460,548
"Canada","01-09-2020",131280,114607,9168,7505,45
"Canada","02-09-2020",131785,115050,9172,7563,58
"Canada","03-09-2020",132372,115444,9178,7750,187
"Canada","04-09-2020",132982,115926,9180,7876,126
"Canada","05-09-2020",133341,116136,9182,8023,147
"Canada","06-09-2020",133708,116357,9182,8169,146
"Canada","07-09-2020",134139,116459,9184,8496,327
"Canada","08-09-2020",135611,117565,9192,8854,358
"Canada","09-09-2020",136192,118257,9195,8740,-114
"Canada","10-09-2020",136816,118990,9202,8624,-116
"Canada","11-09-2020",137542,119674,9205,8663,39
"Canada","12-09-2020",138007,120075,9211,8721,58
"Canada","13-09-2020",138542,120431,9213,8898,177
"Canada","14-09-2020",139960,121224,9221,9515,617
"Canada","15-09-2020",140757,121840,9230,9687,172
"Canada","16-09-2020",141711,122449,9235,10027,340
"Canada","17-09-2020",142878,123073,9239,10566,539
"Canada","18-09-2020",143920,123723,9245,10952,386
"Canada","19-09-2020",144755,124187,9251,11317,365
"Canada","20-09-2020",145556,124691,9256,11609,292
"Canada","21-09-2020",147411,125714,9268,12429,820
"Canada","22-09-2020",148699,126904,9275,12520,91
"Canada","23-09-2020",149798,127788,9284,12726,206
"Canada","24-09-2020",151123,128707,9290,13126,400
"Canada","25-09-2020",152573,129573,9295,13705,579
"Canada","26-09-2020",153819,130328,9303,14188,483
"Canada","27-09-2020",155230,131098,9308,14824,636
"Canada","28-09-2020",157473,132607,9318,15548,724
"Canada","29-09-2020",159142,133737,9331,16074,526
"Canada","30-09-2020",160958,134971,9337,16650,576
"Canada","01-10-2020",162779,136350,9359,17070,420
"Canada","02-10-2020",164900,137614,9457,17829,759
"Canada","03-10-2020",166701,138867,9509,18325,496
"Canada","04-10-2020",168310,140242,9523,18545,220
"Canada","05-10-2020",171218,142333,9550,19335,790
"Canada","06-10-2020",173597,143994,9574,20029,694
"Canada","07-10-2020",175456,145666,9585,20205,176
"Canada","08-10-2020",177930,147508,9599,20823,618
"Canada","09-10-2020",180461,149424,9628,21409,586
"Canada","10-10-2020",182579,151357,9651,21571,162
"Canada","11-10-2020",184179,153219,9657,21303,-268
"Canada","12-10-2020",185911,154258,9672,21981,678
"Canada","13-10-2020",189331,157486,9696,22149,168
"Canada","14-10-2020",191880,159351,9708,22821,672
"Canada","15-10-2020",194151,161490,9748,22913,92
"Canada","16-10-2020",196717,163644,9771,23302,389
"Canada","17-10-2020",198744,165446,9788,23510,208
"Canada","18-10-2020",200535,167112,9802,23621,111
"Canada","19-10-2020",203804,169671,9821,24312,691
"Canada","20-10-2020",206131,171743,9840,24548,236
"Canada","21-10-2020",208829,173748,9874,25207,659
"Canada","22-10-2020",211667,175805,9907,25955,748
"Canada","23-10-2020",214316,177879,9931,26506,551
"Canada","24-10-2020",216528,179636,9962,26930,424
"Canada","25-10-2020",218574,181429,9985,27160,230
"Canada","26-10-2020",222747,184306,10016,28425,1265
"Canada","27-10-2020",225465,186464,10042,28959,534
"Canada","28-10-2020",228132,188867,10075,29190,231
"Canada","29-10-2020",231144,191208,10118,29818,628
"Canada","30-10-2020",234690,193937,10155,30598,780
"Canada","31-10-2020",237048,195876,10180,30992,394
"Canada","01-11-2020",239332,197729,10219,31384,392
"Canada","02-11-2020",242927,200052,10253,32622,1238
"Canada","03-11-2020",247663,203509,10325,33829,1207
"Canada","04-11-2020",250974,206037,10381,34556,727
"Canada","05-11-2020",254095,207998,10432,35665,1109
"Canada","06-11-2020",258631,211237,10484,36910,1245
"Canada","07-11-2020",262037,213094,10538,38405,1495
"Canada","08-11-2020",265189,215005,10563,39621,1216
"Canada","09-11-2020",271738,218400,10610,42728,3107
"Canada","10-11-2020",276237,221279,10679,44279,1551
"Canada","11-11-2020",279515,223199,10735,45581,1302
"Canada","12-11-2020",285692,226775,10814,48103,2522
"Canada","13-11-2020",290460,230646,10871,48943,840
"Canada","14-11-2020",293821,232915,10929,49977,1034
"Canada","15-11-2020",297065,235401,10981,50683,706
"Canada","16-11-2020",305204,240287,11055,53862,3179
"Canada","17-11-2020",309671,244152,11117,54402,540
"Canada","18-11-2020",314187,248321,11218,54648,246
"Canada","19-11-2020",318979,252294,11292,55393,745
"Canada","20-11-2020",323982,256646,11366,55970,577
"Canada","21-11-2020",328895,260398,11436,57061,1091
"Canada","22-11-2020",333562,264049,11483,58030,969
"Canada","23-11-2020",340449,269199,11546,59704,1674
"Canada","24-11-2020",345735,273391,11650,60694,990
"Canada","25-11-2020",350859,277232,11740,61887,1193
"Canada","26-11-2020",356587,280929,11828,63830,1943
"Canada","27-11-2020",362541,286500,11927,64114,284
"Canada","28-11-2020",368162,290688,12003,65471,1357
"Canada","29-11-2020",373519,294389,12055,67075,1604
"Canada","30-11-2020",381440,299972,12158,69310,2235
"Canada","01-12-2020",387112,304888,12247,69977,667
"Canada","02-12-2020",393509,309886,12358,71265,1288
"Canada","03-12-2020",399712,314618,12443,72651,1386
"Canada","04-12-2020",406172,320098,12538,73536,885
"Canada","05-12-2020",412405,324882,12626,74897,1361
"Canada","06-12-2020",418677,329138,12713,76826,1929
"Canada","07-12-2020",426610,338741,12817,75052,-1774
"Canada","08-12-2020",432807,344199,12913,75695,643
"Canada","09-12-2020",439160,350010,13036,76114,419
"Canada","10-12-2020",445865,355735,13163,76967,853
"Canada","11-12-2020",452548,362300,13283,76965,-2
"Canada","12-12-2020",458448,368474,13389,76585,-380
"Canada","13-12-2020",464260,373253,13469,77538,953
"Canada","14-12-2020",472820,379467,13590,79763,2225
"Canada","15-12-2020",479001,385975,13703,79323,-440
"Canada","16-12-2020",485539,391946,13835,79758,435
"Canada","17-12-2020",492579,398412,13956,80211,453
"Canada","18-12-2020",499279,405611,14071,79597,-614
"Canada","19-12-2020",505639,411385,14197,80057,460
"Canada","20-12-2020",511445,416697,14260,80488,431
"Canada","21-12-2020",519295,423610,14372,81313,825
"Canada","22-12-2020",525567,431561,14476,79530,-1783
"Canada","23-12-2020",532516,438452,14654,79410,-120
"Canada","24-12-2020",538214,444064,14774,79376,-34
"Canada","25-12-2020",538614,444066,14775,79773,397
"Canada","26-12-2020",540336,448223,14784,77329,-2444
"Canada","27-12-2020",550134,451231,14945,83958,6629
"Canada","28-12-2020",560873,468124,15219,77530,-6428
"Canada","29-12-2020",569749,477857,15426,76466,-1064
"Canada","30-12-2020",577346,484583,15546,77217,751
"Canada","31-12-2020",584461,489813,15666,78982,1765
"Canada","01-01-2021",585175,492279,15678,77218,-1764
"Canada","02-01-2021",589793,495083,15728,78982,1764
"Canada","03-01-2021",601849,497565,15896,88388,9406
"Canada","04-01-2021",616213,517884,16118,82211,-6177
"Canada","05-01-2021",623554,522564,16281,84709,2498
"Canada","06-01-2021",631481,531227,16453,83801,-908
"Canada","07-01-2021",639654,538267,16628,84759,958
"Canada","08-01-2021",648849,545971,16784,86094,1335
"Canada","09-01-2021",657247,552388,16914,87945,1851
"Canada","10-01-2021",664141,558772,16996,88373,428
"Canada","11-01-2021",673020,568573,17147,87300,-1073
"Canada","12-01-2021",679097,576447,17317,85333,-1967
"Canada","13-01-2021",686277,584652,17462,84163,-1170
"Canada","14-01-2021",693756,593398,17615,82743,-1420
"Canada","15-01-2021",700655,601911,17759,80985,-1758
"Canada","16-01-2021",706923,608085,17903,80935,-50
"Canada","17-01-2021",712789,615325,18050,79414,-1521
"Canada","18-01-2021",719428,623033,18166,78229,-1185
"Canada","19-01-2021",724629,630430,18321,75878,-2351
"Canada","20-01-2021",730167,638620,18517,73030,-2848
"Canada","21-01-2021",736401,645729,18682,71990,-1040
"Canada","22-01-2021",742174,652829,18872,70473,-1517
"Canada","23-01-2021",747123,658984,19008,69131,-1342
"Canada","24-01-2021",751489,664621,19115,67753,-1378
"Canada","25-01-2021",757410,671327,19284,66799,-954
"Canada","26-01-2021",761506,678069,19440,63997,-2802
"Canada","27-01-2021",765807,683953,19571,62283,-1714
"Canada","28-01-2021",770618,689422,19691,61505,-778
"Canada","29-01-2021",775443,695683,19846,59914,-1591
"Canada","30-01-2021",779331,700924,19972,58435,-1479
"Canada","31-01-2021",783160,705663,20044,57453,-982
"Canada","01-02-2021",787825,711711,20154,55960,-1493
"Canada","02-02-2021",790770,716645,20259,53866,-2094
"Canada","03-02-2021",794056,721078,20384,52594,-1272
"Canada","04-02-2021",798155,725511,20510,52134,-460
"Canada","05-02-2021",802150,730734,20614,50802,-1332
"Canada","06-02-2021",805404,734648,20704,50052,-750
"Canada","07-02-2021",808461,738770,20760,48931,-1121
"Canada","08-02-2021",812385,747114,20830,44441,-4490
"Canada","09-02-2021",815026,750713,20921,43392,-1049
"Canada","10-02-2021",818273,754741,21006,42526,-866
"Canada","11-02-2021",821462,758333,21100,42029,-497
"Canada","12-02-2021",824908,762205,21174,41529,-500
"Canada","13-02-2021",827919,765472,21245,41202,-327
"Canada","14-02-2021",829939,768511,21274,40154,-1048
"Canada","15-02-2021",831901,771105,21298,39498,-656
"Canada","16-02-2021",836059,776213,21398,38448,-1050
"Canada","17-02-2021",838797,779766,21443,37588,-860
"Canada","18-02-2021",842194,783417,21515,37262,-326
"Canada","19-02-2021",845334,786774,21585,36975,-287
"Canada","20-02-2021",847911,789846,21631,36434,-541
"Canada","21-02-2021",850220,792608,21672,35940,-494
"Canada","22-02-2021",854217,796635,21719,35863,-77
"Canada","23-02-2021",857025,799835,21763,35427,-436
"Canada","24-02-2021",859959,802930,21811,35218,-209
"Canada","25-02-2021",863098,806022,21866,35210,-8
"Canada","26-02-2021",866314,809046,21913,35355,145
"Canada","27-02-2021",868871,811377,21961,35533,178
"Canada","28-02-2021",871087,813783,21986,35318,-215
"Canada","01-03-2021",874883,817591,22012,35280,-38
"Canada","02-03-2021",877588,820455,22043,35090,-190
"Canada","03-03-2021",880361,823528,22101,34732,-358
"Canada","04-03-2021",883403,826341,22151,34911,179
"Canada","05-03-2021",886640,829428,22185,35027,116
"Canada","06-03-2021",889042,831901,22206,34935,-92
"Canada","07-03-2021",891248,834072,22226,34950,15
"Canada","08-03-2021",895731,838095,22264,35372,422
"Canada","09-03-2021",898665,841040,22299,35326,-46
"Canada","10-03-2021",901749,843967,22327,35455,129
"Canada","11-03-2021",905017,846719,22365,35933,478
"Canada","12-03-2021",908592,850053,22397,36142,209
"Canada","13-03-2021",911586,852548,22425,36613,471
"Canada","14-03-2021",914213,855025,22451,36737,124
"Canada","15-03-2021",918243,858927,22484,36832,95
"Canada","16-03-2021",921259,861837,22509,36913,81
"Canada","17-03-2021",924717,865090,22546,37081,168
"Canada","18-03-2021",928411,867983,22576,37852,771
"Canada","19-03-2021",932769,871053,22604,39112,1260
"Canada","20-03-2021",936146,873595,22634,39917,805
"Canada","21-03-2021",939173,876105,22659,40409,492
"Canada","22-03-2021",944326,880162,22703,41461,1052
"Canada","23-03-2021",948014,883280,22723,42011,550
"Canada","24-03-2021",952053,886517,22749,42787,776
"Canada","25-03-2021",957285,889855,22781,44649,1862
"Canada","26-03-2021",962508,893474,22817,46217,1568
"Canada","27-03-2021",966940,896211,22835,47894,1677
"Canada","28-03-2021",970992,898939,22858,49195,1301
"Canada","29-03-2021",977606,903612,22879,51115,1920
"Canada","30-03-2021",982577,907282,22911,52384,1269
"Canada","31-03-2021",988371,911298,22953,54120,1736
"Canada","01-04-2021",994188,915351,22998,55839,1719
"Canada","02-04-2021",998279,918350,23017,56912,1073
"Canada","03-04-2021",1005520,921462,23032,61026,4114
"Canada","04-04-2021",1009540,922527,23054,63959,2933
"Canada","05-04-2021",1020092,932585,23095,64412,453
"Canada","06-04-2021",1027491,937461,23129,66901,2489
"Canada","07-04-2021",1034976,942738,23161,69077,2176
"Canada","08-04-2021",1043218,948384,23195,71639,2562
"Canada","09-04-2021",1052371,954019,23231,75121,3482
"Canada","10-04-2021",1059584,958635,23264,77685,2564
"Canada","11-04-2021",1067045,963397,23288,80360,2675
"Canada","12-04-2021",1078241,970849,23331,84061,3701
"Canada","13-04-2021",1085630,976883,23376,85371,1310
"Canada","14-04-2021",1094803,983512,23428,87863,2492
"Canada","15-04-2021",1104416,990079,23484,90853,2990
"Canada","16-04-2021",1113727,997207,23530,92990,2137
"Canada","17-04-2021",1120939,1003558,23572,93809,819
"Canada","18-04-2021",1128584,1009552,23609,95423,1614
"Canada","19-04-2021",1139228,1019785,23650,95793,370
"Canada","20-04-2021",1146527,1027464,23700,95363,-430
"Canada","21-04-2021",1153008,1034540,23765,94703,-660
"Canada","22-04-2021",1163773,1045248,23805,94720,17
"Canada","23-04-2021",1172366,1054349,23860,94157,-563
"Canada","24-04-2021",1179469,1061712,23899,93858,-299
"Canada","25-04-2021",1186081,1068798,23933,93350,-508
"Canada","26-04-2021",1195358,1078720,23993,92645,-705
"Canada","27-04-2021",1202424,1086609,24048,91767,-878
"Canada","28-04-2021",1210533,1095111,24114,91308,-459
"Canada","29-04-2021",1220054,1103466,24166,92422,1114
"Canada","30-04-2021",1228201,1111893,24219,92089,-333
"Canada","01-05-2021",1235625,1119240,24242,92143,54
"Canada","02-05-2021",1242513,1126146,24264,92103,-40
"Canada","03-05-2021",1251152,1135367,24329,91456,-647
"Canada","04-05-2021",1257861,1142830,24395,90636,-820
"Canada","05-05-2021",1265701,1151213,24441,90047,-589
"Canada","06-05-2021",1273496,1159512,24480,89504,-543
"Canada","07-05-2021",1281183,1167428,24521,89234,-270
"Canada","08-05-2021",1287813,1174357,24550,88906,-328
"Canada","09-05-2021",1294192,1181257,24574,88361,-545
"Canada","10-05-2021",1301708,1189692,24656,87360,-1001
"Canada","11-05-2021",1307089,1196825,24691,85573,-1787
"Canada","12-05-2021",1313665,1204334,24749,84582,-991
"Canada","13-05-2021",1320024,1212114,24813,83097,-1485
"Canada","14-05-2021",1326194,1220116,24854,81224,-1873
"Canada","15-05-2021",1331254,1226870,24881,79503,-1721
"Canada","16-05-2021",1335968,1233293,24895,77780,-1723
"Canada","17-05-2021",1341286,1241500,24959,74827,-2953
"Canada","18-05-2021",1345118,1248382,24995,71741,-3086
"Canada","19-05-2021",1350166,1255714,25047,69405,-2336
"Canada","20-05-2021",1354866,1262366,25091,67409,-1996
"Canada","21-05-2021",1359385,1268989,25145,65251,-2158
"Canada","22-05-2021",1362925,1274664,25173,63088,-2163
"Canada","23-05-2021",1366192,1280135,25196,60861,-2227
"Canada","24-05-2021",1368107,1282946,25222,59939,-922
