"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10173,1676,142,8355,1198
"Canada","02-04-2020",11761,1981,170,9610,1255
"Canada","03-04-2020",12956,2335,223,10398,788
"Canada","04-04-2020",14395,2748,271,11376,978
"Canada","05-04-2020",15899,3113,303,12483,1107
"Canada","06-04-2020",17146,3629,353,13164,681
"Canada","07-04-2020",18536,4063,417,14056,892
"Canada","08-04-2020",19841,4666,472,14703,647
"Canada","09-04-2020",21392,5324,541,15527,824
"Canada","10-04-2020",22710,6026,614,16070,543
"Canada","11-04-2020",23923,6663,684,16576,506
"Canada","12-04-2020",25042,7185,739,17118,542
"Canada","13-04-2020",26432,7771,818,17843,725
"Canada","14-04-2020",27882,8248,964,18670,827
"Canada","15-04-2020",29220,8992,1069,19159,489
"Canada","16-04-2020",30964,9725,1249,19990,831
"Canada","17-04-2020",32845,10556,1364,20925,935
"Canada","18-04-2020",34381,11220,1527,21634,709
"Canada","19-04-2020",36028,11856,1638,22534,900
"Canada","20-04-2020",37849,12599,1754,23496,962
"Canada","21-04-2020",39383,13201,1908,24274,778
"Canada","22-04-2020",41343,13999,2072,25272,998
"Canada","23-04-2020",43213,14774,2232,26207,935
"Canada","24-04-2020",44839,15554,2389,26896,689
"Canada","25-04-2020",46251,16438,2552,27261,365
"Canada","26-04-2020",47840,17334,2670,27836,575
"Canada","27-04-2020",49443,18281,2817,28345,509
"Canada","28-04-2020",50936,19244,2958,28734,389
"Canada","29-04-2020",52639,20340,3133,29166,432
"Canada","30-04-2020",54219,21437,3278,29504,338
"Canada","01-05-2020",56173,22764,3507,29902,398
"Canada","02-05-2020",57754,23814,3654,30286,384
"Canada","03-05-2020",60314,24921,3769,31624,1338
"Canada","04-05-2020",61798,26030,3977,31791,167
"Canada","05-05-2020",63069,27006,4167,31896,105
"Canada","06-05-2020",64548,28184,4347,32017,121
"Canada","07-05-2020",66067,29260,4522,32285,268
"Canada","08-05-2020",67507,30239,4673,32595,310
"Canada","09-05-2020",68769,31262,4802,32705,110
"Canada","10-05-2020",69936,32109,4963,32864,159
"Canada","11-05-2020",71120,33007,5096,33017,153
"Canada","12-05-2020",72279,34055,5281,32943,-74
"Canada","13-05-2020",73425,35177,5409,32839,-104
"Canada","14-05-2020",74640,36104,5572,32964,125
"Canada","15-05-2020",75818,36908,5662,33248,284
"Canada","16-05-2020",77049,37832,5780,33437,189
"Canada","17-05-2020",78174,38563,5883,33728,291
"Canada","18-05-2020",79264,39251,5940,34073,345
"Canada","19-05-2020",80380,40063,6010,34307,234
"Canada","20-05-2020",81459,40789,6134,34536,229
"Canada","21-05-2020",82633,41728,6249,34656,120
"Canada","22-05-2020",83842,42607,6341,34894,238
"Canada","23-05-2020",85042,43318,6446,35278,384
"Canada","24-05-2020",86000,43998,6514,35488,210
"Canada","25-05-2020",87027,44651,6636,35740,252
"Canada","26-05-2020",88001,45352,6732,35917,177
"Canada","27-05-2020",88894,46177,6857,35860,-57
"Canada","28-05-2020",89890,46853,6963,36074,214
"Canada","29-05-2020",90822,47533,7046,36243,169
"Canada","30-05-2020",91599,48116,7142,36341,98
"Canada","31-05-2020",92402,48892,7357,36153,-188
"Canada","01-06-2020",93218,49739,7386,36093,-60
"Canada","02-06-2020",93890,50357,7457,36076,-17
"Canada","03-06-2020",94575,51048,7559,35968,-108
"Canada","04-06-2020",95198,51738,7698,35762,-206
"Canada","05-06-2020",95881,52565,7759,35557,-205
"Canada","06-06-2020",96401,53609,7831,34961,-596
"Canada","07-06-2020",97101,54228,7858,35015,54
"Canada","08-06-2020",97716,54828,7891,34997,-18
"Canada","09-06-2020",98176,55567,7950,34659,-338
"Canada","10-06-2020",98656,56639,8011,34006,-653
"Canada","11-06-2020",99095,57658,8051,33386,-620
"Canada","12-06-2020",99539,58523,8105,32911,-475
"Canada","13-06-2020",99982,59353,8164,32465,-446
"Canada","14-06-2020",100342,60272,8200,31870,-595
"Canada","15-06-2020",100717,61042,8228,31447,-423
"Canada","16-06-2020",101051,61443,8269,31339,-108
"Canada","17-06-2020",101440,62017,8304,31119,-220
"Canada","18-06-2020",101819,62496,8351,30972,-147
"Canada","19-06-2020",102261,63003,8396,30862,-110
"Canada","20-06-2020",102628,63488,8456,30684,-178
"Canada","21-06-2020",102926,63886,8470,30570,-114
"Canada","22-06-2020",103284,64334,8482,30468,-102
"Canada","23-06-2020",103641,64704,8500,30437,-31
"Canada","24-06-2020",103960,65091,8531,30338,-99
"Canada","25-06-2020",104329,65425,8553,30351,13
"Canada","26-06-2020",104504,65726,8557,30221,-130
"Canada","27-06-2020",104748,65973,8566,30209,-12
"Canada","28-06-2020",105040,66191,8571,30278,69
"Canada","29-06-2020",105686,67178,8618,29890,-388
"Canada","30-06-2020",105965,67592,8640,29733,-157
"Canada","01-07-2020",106158,67744,8668,29746,13
"Canada","02-07-2020",106514,68347,8691,29476,-270
"Canada","03-07-2020",106839,68693,8713,29433,-43
"Canada","04-07-2020",107062,68990,8721,29351,-82
"Canada","05-07-2020",107269,69239,8730,29300,-51
"Canada","06-07-2020",107693,69570,8739,29384,84
"Canada","07-07-2020",107897,69883,8756,29258,-126
"Canada","08-07-2020",108209,70247,8778,29184,-74
"Canada","09-07-2020",108532,70574,8788,29170,-14
"Canada","10-07-2020",108854,70901,8802,29151,-19
"Canada","11-07-2020",109029,71266,8810,28953,-198
"Canada","12-07-2020",109232,71467,8818,28947,-6
"Canada","13-07-2020",109910,71841,8828,29241,294
"Canada","14-07-2020",110213,72170,8837,29206,-35
"Canada","15-07-2020",110556,72485,8849,29222,16
"Canada","16-07-2020",110999,72836,8867,29296,74
"Canada","17-07-2020",111434,96689,8875,5870,-23426
"Canada","18-07-2020",111803,96909,8883,6011,141
"Canada","19-07-2020",112125,97051,8887,6187,176
"Canada","20-07-2020",112923,97474,8892,6557,370
"Canada","21-07-2020",113485,97757,8897,6831,274
"Canada","22-07-2020",114005,98142,8904,6959,128
"Canada","23-07-2020",114465,98519,8908,7038,79
"Canada","24-07-2020",115017,98873,8915,7229,191
"Canada","25-07-2020",115357,99115,8920,7322,93
"Canada","26-07-2020",115675,99355,8925,7395,73
"Canada","27-07-2020",116395,99860,8936,7599,204
"Canada","28-07-2020",116800,100134,8949,7717,118
"Canada","29-07-2020",117299,100465,8955,7879,162
"Canada","30-07-2020",117640,100862,8967,7811,-68
"Canada","31-07-2020",118137,101227,8972,7938,127
"Canada","01-08-2020",118412,101436,8978,7998,60
"Canada","02-08-2020",118649,101574,8982,8093,95
"Canada","03-08-2020",118870,101597,8987,8286,193
"Canada","04-08-2020",119573,102450,8997,8126,-160
"Canada","05-08-2020",119960,102788,9001,8171,45
"Canada","06-08-2020",120327,103106,9005,8216,45
"Canada","07-08-2020",120750,103435,9009,8306,90
"Canada","08-08-2020",121004,103566,9016,8422,116
"Canada","09-08-2020",121218,103728,9020,8470,48
"Canada","10-08-2020",121903,106355,9026,6522,-1948
"Canada","11-08-2020",122254,106746,9031,6477,-45
"Canada","12-08-2020",122657,107148,9045,6464,-13
"Canada","13-08-2020",123047,107552,9055,6440,-24
"Canada","14-08-2020",123448,107942,9060,6446,6
"Canada","15-08-2020",123679,108217,9063,6399,-47
"Canada","16-08-2020",123852,108484,9065,6303,-96
"Canada","17-08-2020",124586,109059,9071,6456,153
"Canada","18-08-2020",124925,109353,9081,6491,35
"Canada","19-08-2020",125262,109818,9086,6358,-133
"Canada","20-08-2020",125662,110284,9091,6287,-71
"Canada","21-08-2020",126175,110644,9102,6429,142
"Canada","22-08-2020",126404,110874,9108,6422,-7
"Canada","23-08-2020",126657,111108,9111,6438,16
"Canada","24-08-2020",127450,111690,9120,6640,202
"Canada","25-08-2020",127763,112050,9128,6585,-55
"Canada","26-08-2020",128249,112455,9130,6664,79
"Canada","27-08-2020",128696,112825,9137,6734,70
"Canada","28-08-2020",129201,113234,9146,6821,87
"Canada","29-08-2020",129485,113501,9151,6833,12
"Canada","30-08-2020",129733,113664,9154,6915,82
"Canada","31-08-2020",130781,114158,9163,7460,545
"Canada","01-09-2020",131280,114607,9169,7504,44
"Canada","02-09-2020",131783,115050,9173,7560,56
"Canada","03-09-2020",132376,115444,9178,7754,194
"Canada","04-09-2020",132982,115926,9180,7876,122
"Canada","05-09-2020",133344,116136,9182,8026,150
"Canada","06-09-2020",133711,116357,9182,8172,146
"Canada","07-09-2020",134144,116459,9184,8501,329
"Canada","08-09-2020",135614,117565,9192,8857,356
"Canada","09-09-2020",136189,118257,9195,8737,-120
"Canada","10-09-2020",136817,118990,9202,8625,-112
"Canada","11-09-2020",137541,119674,9205,8662,37
"Canada","12-09-2020",138008,120075,9211,8722,60
"Canada","13-09-2020",138545,120431,9213,8901,179
"Canada","14-09-2020",139955,121224,9221,9510,609
"Canada","15-09-2020",140753,121840,9230,9683,173
"Canada","16-09-2020",141709,122449,9235,10025,342
"Canada","17-09-2020",142875,123073,9239,10563,538
"Canada","18-09-2020",143920,123723,9245,10952,389
"Canada","19-09-2020",144755,124187,9251,11317,365
"Canada","20-09-2020",145560,124691,9256,11613,296
"Canada","21-09-2020",147403,125714,9268,12421,808
"Canada","22-09-2020",148697,126904,9275,12518,97
"Canada","23-09-2020",149798,127788,9284,12726,208
"Canada","24-09-2020",151122,128707,9290,13125,399
"Canada","25-09-2020",152560,129573,9295,13692,567
"Canada","26-09-2020",153820,130328,9303,14189,497
"Canada","27-09-2020",155235,131098,9308,14829,640
"Canada","28-09-2020",157471,132607,9318,15546,717
"Canada","29-09-2020",159138,133737,9331,16070,524
"Canada","30-09-2020",160953,134971,9337,16645,575
"Canada","01-10-2020",162780,136350,9359,17071,426
"Canada","02-10-2020",164894,137614,9457,17823,752
"Canada","03-10-2020",166708,138867,9509,18332,509
"Canada","04-10-2020",168326,140242,9523,18561,229
"Canada","05-10-2020",171204,142333,9549,19322,761
"Canada","06-10-2020",173587,143994,9574,20019,697
"Canada","07-10-2020",175449,145666,9585,20198,179
"Canada","08-10-2020",177922,147508,9599,20815,617
"Canada","09-10-2020",180446,149424,9628,21394,579
"Canada","10-10-2020",182575,151357,9651,21567,173
"Canada","11-10-2020",184183,153219,9657,21307,-260
"Canada","12-10-2020",185912,154258,9672,21982,675
"Canada","13-10-2020",189309,157486,9696,22127,145
"Canada","14-10-2020",191854,159351,9708,22795,668
"Canada","15-10-2020",194130,161490,9748,22892,97
"Canada","16-10-2020",196708,163644,9771,23293,401
"Canada","17-10-2020",198748,165446,9789,23513,220
"Canada","18-10-2020",200548,167112,9803,23633,120
"Canada","19-10-2020",203797,169671,9821,24305,672
"Canada","20-10-2020",206114,171743,9839,24532,227
"Canada","21-10-2020",208810,173748,9874,25188,656
"Canada","22-10-2020",211642,175805,9907,25930,742
"Canada","23-10-2020",214265,177879,9931,26455,525
"Canada","24-10-2020",216526,179636,9962,26928,473
"Canada","25-10-2020",218603,181429,9986,27188,260
"Canada","26-10-2020",222732,184306,10013,28413,1225
"Canada","27-10-2020",225445,186464,10042,28939,526
"Canada","28-10-2020",228110,188867,10075,29168,229
"Canada","29-10-2020",231108,191208,10117,29783,615
"Canada","30-10-2020",234680,193937,10155,30588,805
"Canada","31-10-2020",237044,195876,10180,30988,400
"Canada","01-11-2020",239342,197729,10219,31394,406
"Canada","02-11-2020",242912,200052,10252,32608,1214
"Canada","03-11-2020",247659,203509,10325,33825,1217
"Canada","04-11-2020",250944,206037,10381,34526,701
"Canada","05-11-2020",254083,207998,10428,35657,1131
"Canada","06-11-2020",258611,211237,10485,36889,1232
"Canada","07-11-2020",262034,213094,10539,38401,1512
"Canada","08-11-2020",265210,215005,10566,39639,1238
"Canada","09-11-2020",271727,218400,10613,42714,3075
"Canada","10-11-2020",276191,221279,10681,44231,1517
"Canada","11-11-2020",279467,223199,10741,45527,1296
"Canada","12-11-2020",285653,226775,10820,48058,2531
"Canada","13-11-2020",290431,230646,10877,48908,850
"Canada","14-11-2020",293810,232915,10937,49958,1050
"Canada","15-11-2020",297069,235401,10989,50679,721
"Canada","16-11-2020",305170,240287,11063,53820,3141
"Canada","17-11-2020",309647,244152,11126,54369,549
"Canada","18-11-2020",314153,248321,11226,54606,237
"Canada","19-11-2020",318947,252294,11301,55352,746
"Canada","20-11-2020",323953,256646,11374,55933,581
"Canada","21-11-2020",328876,260398,11445,57033,1100
"Canada","22-11-2020",333559,264049,11493,58017,984
"Canada","23-11-2020",340424,269199,11555,59670,1653
"Canada","24-11-2020",345707,273391,11659,60657,987
"Canada","25-11-2020",350822,277232,11749,61841,1184
"Canada","26-11-2020",356552,280929,11836,63787,1946
"Canada","27-11-2020",362507,286500,11937,64070,283
"Canada","28-11-2020",368141,290688,12013,65440,1370
"Canada","29-11-2020",373526,294389,12065,67072,1632
"Canada","30-11-2020",381413,299972,12168,69273,2201
"Canada","01-12-2020",387069,304888,12257,69924,651
"Canada","02-12-2020",393467,309886,12369,71212,1288
"Canada","03-12-2020",399677,314618,12453,72606,1394
"Canada","04-12-2020",406104,320098,12548,73458,852
"Canada","05-12-2020",412379,324882,12636,74861,1403
"Canada","06-12-2020",418694,329138,12723,76833,1972
"Canada","07-12-2020",426582,338741,12827,75014,-1819
"Canada","08-12-2020",432767,344199,12923,75645,631
"Canada","09-12-2020",439095,350010,13046,76039,394
"Canada","10-12-2020",445789,355735,13172,76882,843
"Canada","11-12-2020",452514,362300,13294,76920,38
"Canada","12-12-2020",458436,368474,13400,76562,-358
"Canada","13-12-2020",464302,373253,13480,77569,1007
"Canada","14-12-2020",472809,379467,13601,79741,2172
"Canada","15-12-2020",478967,385975,13713,79279,-462
"Canada","16-12-2020",485506,391946,13845,79715,436
"Canada","17-12-2020",492560,398412,13967,80181,466
"Canada","18-12-2020",499254,405611,14081,79562,-619
"Canada","19-12-2020",505633,411385,14207,80041,479
"Canada","20-12-2020",511484,416697,14269,80518,477
"Canada","21-12-2020",519271,423610,14381,81280,762
"Canada","22-12-2020",525547,431561,14485,79501,-1779
"Canada","23-12-2020",532476,438452,14662,79362,-139
"Canada","24-12-2020",538177,444064,14785,79328,-34
"Canada","25-12-2020",538624,444066,14786,79772,444
"Canada","26-12-2020",540404,448223,14795,77386,-2386
"Canada","27-12-2020",550248,451231,14956,84061,6675
"Canada","28-12-2020",560846,468124,15229,77493,-6568
"Canada","29-12-2020",569707,477857,15436,76414,-1079
"Canada","30-12-2020",577272,484583,15555,77134,720
"Canada","31-12-2020",584408,489813,15677,78918,1784
"Canada","01-01-2021",585181,492279,15689,77213,-1705
"Canada","02-01-2021",589866,495083,15739,79044,1831
"Canada","03-01-2021",602018,497565,15907,88546,9502
"Canada","04-01-2021",616078,517884,16128,82066,-6480
"Canada","05-01-2021",623434,522564,16291,84579,2513
"Canada","06-01-2021",631370,531227,16462,83681,-898
"Canada","07-01-2021",639575,538267,16639,84669,988
"Canada","08-01-2021",648784,545971,16794,86019,1350
"Canada","09-01-2021",657238,552388,16924,87926,1907
"Canada","10-01-2021",664235,558772,17006,88457,531
"Canada","11-01-2021",672979,568573,17157,87249,-1208
"Canada","12-01-2021",679054,576447,17324,85283,-1966
"Canada","13-01-2021",686219,584652,17470,84097,-1186
"Canada","14-01-2021",693700,593398,17619,82683,-1414
"Canada","15-01-2021",700564,601911,17768,80885,-1798
"Canada","16-01-2021",706906,608085,17912,80909,24
"Canada","17-01-2021",712868,615325,18060,79483,-1426
"Canada","18-01-2021",719383,623033,18174,78176,-1307
"Canada","19-01-2021",724570,630430,18327,75813,-2363
"Canada","20-01-2021",730101,638620,18525,72956,-2857
"Canada","21-01-2021",736322,645729,18691,71902,-1054
"Canada","22-01-2021",742091,652829,18878,70384,-1518
"Canada","23-01-2021",747080,658984,19015,69081,-1303
"Canada","24-01-2021",751488,664621,19124,67743,-1338
"Canada","25-01-2021",757344,671327,19290,66727,-1016
"Canada","26-01-2021",761427,678069,19448,63910,-2817
"Canada","27-01-2021",765720,683953,19579,62188,-1722
"Canada","28-01-2021",770558,689422,19699,61437,-751
"Canada","29-01-2021",775369,695683,19853,59833,-1604
"Canada","30-01-2021",779294,700924,19979,58391,-1442
"Canada","31-01-2021",783196,705663,20052,57481,-910
"Canada","01-02-2021",787774,711711,20160,55903,-1578
"Canada","02-02-2021",790720,716645,20267,53808,-2095
"Canada","03-02-2021",793969,721078,20390,52501,-1307
"Canada","04-02-2021",798081,725511,20517,52053,-448
"Canada","05-02-2021",802072,730734,20620,50718,-1335
"Canada","06-02-2021",805351,734648,20712,49991,-727
"Canada","07-02-2021",808433,738770,20770,48893,-1098
"Canada","08-02-2021",812311,747114,20836,44361,-4532
"Canada","09-02-2021",814948,750713,20929,43306,-1055
"Canada","10-02-2021",818182,754741,21014,42427,-879
"Canada","11-02-2021",821384,758333,21107,41944,-483
"Canada","12-02-2021",824824,762205,21183,41436,-508
"Canada","13-02-2021",827847,765472,21254,41121,-315
"Canada","14-02-2021",829880,768511,21283,40086,-1035
"Canada","15-02-2021",831864,771105,21307,39452,-634
"Canada","16-02-2021",835985,776213,21407,38365,-1087
"Canada","17-02-2021",838717,779766,21451,37500,-865
"Canada","18-02-2021",842112,783417,21525,37170,-330
"Canada","19-02-2021",845238,786774,21594,36870,-300
"Canada","20-02-2021",847826,789846,21640,36340,-530
"Canada","21-02-2021",850155,792608,21681,35866,-474
"Canada","22-02-2021",854133,796635,21728,35770,-96
"Canada","23-02-2021",856939,799835,21772,35332,-438
"Canada","24-02-2021",859840,802930,21820,35090,-242
"Canada","25-02-2021",862986,806022,21875,35089,-1
"Canada","26-02-2021",866206,809046,21923,35237,148
"Canada","27-02-2021",868771,811377,21972,35422,185
"Canada","28-02-2021",871003,813783,21998,35222,-200
"Canada","01-03-2021",874769,817591,22024,35154,-68
"Canada","02-03-2021",877455,820455,22054,34946,-208
"Canada","03-03-2021",880232,823528,22112,34592,-354
"Canada","04-03-2021",883272,826341,22162,34769,177
"Canada","05-03-2021",886495,829428,22196,34871,102
"Canada","06-03-2021",888926,831901,22217,34808,-63
"Canada","07-03-2021",891161,834072,22237,34852,44
"Canada","08-03-2021",895595,838095,22275,35225,373
"Canada","09-03-2021",898526,841040,22310,35176,-49
"Canada","10-03-2021",901603,843967,22338,35298,122
"Canada","11-03-2021",904880,846719,22376,35785,487
"Canada","12-03-2021",908449,850053,22408,35988,203
"Canada","13-03-2021",911489,852548,22436,36505,517
"Canada","14-03-2021",914142,855025,22462,36655,150
"Canada","15-03-2021",918110,858927,22495,36688,33
"Canada","16-03-2021",921126,861837,22520,36769,81
"Canada","17-03-2021",924564,865090,22557,36917,148
"Canada","18-03-2021",928256,867983,22587,37686,769
"Canada","19-03-2021",932600,871053,22615,38932,1246
"Canada","20-03-2021",936059,873595,22645,39819,887
"Canada","21-03-2021",939152,876105,22670,40377,558
"Canada","22-03-2021",944177,880162,22714,41301,924
"Canada","23-03-2021",947878,883280,22734,41864,563
"Canada","24-03-2021",951870,886517,22760,42593,729
"Canada","25-03-2021",957140,889855,22792,44493,1900
"Canada","26-03-2021",962350,893474,22825,46051,1558
"Canada","27-03-2021",966827,896211,22846,47770,1719
"Canada","28-03-2021",970938,898939,22869,49130,1360
"Canada","29-03-2021",977453,903612,22889,50952,1822
"Canada","30-03-2021",982434,907282,22920,52232,1280
"Canada","31-03-2021",988209,911298,22957,53954,1722
"Canada","01-04-2021",994030,915351,23009,55670,1716
"Canada","02-04-2021",998165,918350,23028,56787,1117
"Canada","03-04-2021",1005473,921462,23044,60967,4180
"Canada","04-04-2021",1009534,922527,23067,63940,2973
"Canada","05-04-2021",1019962,932585,23108,64269,329
"Canada","06-04-2021",1027364,937461,23140,66763,2494
"Canada","07-04-2021",1034830,942738,23175,68917,2154
"Canada","08-04-2021",1043058,948384,23208,71466,2549
"Canada","09-04-2021",1052245,954019,23244,74982,3516
"Canada","10-04-2021",1059501,958635,23279,77587,2605
"Canada","11-04-2021",1067052,963397,23303,80352,2765
"Canada","12-04-2021",1078128,970849,23344,83935,3583
"Canada","13-04-2021",1085516,976883,23393,85240,1305
"Canada","14-04-2021",1094658,983512,23444,87702,2462
"Canada","15-04-2021",1104290,990079,23501,90710,3008
"Canada","16-04-2021",1113623,997207,23543,92873,2163
"Canada","17-04-2021",1120896,1003558,23587,93751,878
"Canada","18-04-2021",1128620,1009552,23625,95443,1692
"Canada","19-04-2021",1139146,1019785,23665,95696,253
"Canada","20-04-2021",1146433,1027464,23714,95255,-441
"Canada","21-04-2021",1152875,1034540,23777,94558,-697
"Canada","22-04-2021",1163668,1045248,23819,94601,43
"Canada","23-04-2021",1172262,1054349,23874,94039,-562
"Canada","24-04-2021",1179415,1061712,23914,93789,-250
"Canada","25-04-2021",1186078,1068798,23949,93331,-458
"Canada","26-04-2021",1195286,1078720,24007,92559,-772
"Canada","27-04-2021",1202320,1086609,24061,91650,-909
"Canada","28-04-2021",1210435,1095111,24129,91195,-455
"Canada","29-04-2021",1219951,1103466,24181,92304,1109
"Canada","30-04-2021",1228099,1111893,24234,91972,-332
"Canada","01-05-2021",1235565,1119240,24257,92068,96
"Canada","02-05-2021",1242487,1126146,24279,92062,-6
"Canada","03-05-2021",1251064,1135367,24344,91353,-709
"Canada","04-05-2021",1257774,1142830,24410,90534,-819
"Canada","05-05-2021",1265609,1151213,24456,89940,-594
"Canada","06-05-2021",1273420,1159512,24495,89413,-527
"Canada","07-05-2021",1281089,1167428,24535,89126,-287
"Canada","08-05-2021",1287762,1174357,24565,88840,-286
"Canada","09-05-2021",1294172,1181257,24589,88326,-514
"Canada","10-05-2021",1301627,1189692,24670,87265,-1061
"Canada","11-05-2021",1306998,1196825,24707,85466,-1799
"Canada","12-05-2021",1313555,1204334,24764,84457,-1009
"Canada","13-05-2021",1319917,1212114,24828,82975,-1482
"Canada","14-05-2021",1326081,1220116,24870,81095,-1880
"Canada","15-05-2021",1331175,1226870,24897,79408,-1687
"Canada","16-05-2021",1335912,1233293,24911,77708,-1700
"Canada","17-05-2021",1341187,1241500,24975,74712,-2996
"Canada","18-05-2021",1345008,1248382,25011,71615,-3097
"Canada","19-05-2021",1350045,1255714,25061,69270,-2345
"Canada","20-05-2021",1354761,1262366,25107,67288,-1982
"Canada","21-05-2021",1359257,1268989,25161,65107,-2181
"Canada","22-05-2021",1362817,1274664,25189,62964,-2143
"Canada","23-05-2021",1366099,1280135,25212,60752,-2212
"Canada","24-05-2021",1369000,1286553,25250,57197,-3555
"Canada","25-05-2021",1372351,1292326,25314,54711,-2486
"Canada","26-05-2021",1374924,1297960,25355,51609,-3102
"Canada","27-05-2021",1377861,1303555,25402,48904,-2705
"Canada","28-05-2021",1380955,1308932,25434,46589,-2315
"Canada","29-05-2021",1383353,1313448,25464,44441,-2148
"Canada","30-05-2021",1385451,1317524,25488,42439,-2002
"Canada","31-05-2021",1388134,1322282,25535,40317,-2122
"Canada","01-06-2021",1389738,1326484,25558,37696,-2621
"Canada","02-06-2021",1392007,1330389,25603,36015,-1681
"Canada","03-06-2021",1394194,1334011,25640,34543,-1472
"Canada","04-06-2021",1396256,1337254,25679,33323,-1220
"Canada","05-06-2021",1397651,1340123,25696,31832,-1491
"Canada","06-06-2021",1399004,1342645,25704,30655,-1177
"Canada","07-06-2021",1400639,1345523,25753,29363,-1292
"Canada","08-06-2021",1401844,1348080,25786,27978,-1385
"Canada","09-06-2021",1403464,1350578,25827,27059,-919
"Canada","10-06-2021",1404812,1353147,25859,25806,-1253
"Canada","11-06-2021",1406204,1355419,25875,24910,-896
"Canada","12-06-2021",1407399,1357493,25894,24012,-898
"Canada","13-06-2021",1408393,1359242,25904,23247,-765
"Canada","14-06-2021",1409629,1361387,25928,22314,-933
"Canada","15-06-2021",1410484,1363199,25953,21332,-982
"Canada","16-06-2021",1411593,1364998,26000,20595,-737
"Canada","17-06-2021",1412683,1366801,26012,19870,-725
"Canada","18-06-2021",1413682,1368449,26034,19199,-671
"Canada","19-06-2021",1414507,1369850,26056,18601,-598
"Canada","20-06-2021",1415107,1371000,26069,18038,-563
"Canada","21-06-2021",1416077,1372491,26113,17473,-565
"Canada","22-06-2021",1416603,1373900,26135,16568,-905
"Canada","23-06-2021",1417328,1375104,26153,16071,-497
"Canada","24-06-2021",1418060,1376111,26172,15777,-294
"Canada","25-06-2021",1418697,1376921,26185,15591,-186
"Canada","26-06-2021",1419128,1377730,26194,15204,-387
"Canada","27-06-2021",1419519,1378350,26196,14973,-231
"Canada","28-06-2021",1420638,1380121,26223,14294,-679
"Canada","29-06-2021",1421079,1381072,26255,13752,-542
"Canada","30-06-2021",1421713,1381913,26283,13517,-235
"Canada","01-07-2021",1421805,1382037,26285,13483,-34
"Canada","02-07-2021",1422696,1383646,26315,12735,-748
