"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10188,1676,145,8367,1210
"Canada","02-04-2020",11776,1981,170,9625,1258
"Canada","03-04-2020",12978,2335,223,10420,795
"Canada","04-04-2020",14407,2748,272,11387,967
"Canada","05-04-2020",15913,3113,302,12498,1111
"Canada","06-04-2020",17163,3629,353,13181,683
"Canada","07-04-2020",18560,4063,417,14080,899
"Canada","08-04-2020",19851,4666,472,14713,633
"Canada","09-04-2020",21401,5324,541,15536,823
"Canada","10-04-2020",22713,6026,615,16072,536
"Canada","11-04-2020",23960,6663,689,16608,536
"Canada","12-04-2020",25058,7185,745,17128,520
"Canada","13-04-2020",26426,7771,821,17834,706
"Canada","14-04-2020",27886,8248,966,18672,838
"Canada","15-04-2020",29232,8992,1070,19170,498
"Canada","16-04-2020",30964,9725,1249,19990,820
"Canada","17-04-2020",32847,10556,1365,20926,936
"Canada","18-04-2020",34377,11220,1527,21630,704
"Canada","19-04-2020",36011,11856,1636,22519,889
"Canada","20-04-2020",37853,12599,1757,23497,978
"Canada","21-04-2020",39384,13201,1909,24274,777
"Canada","22-04-2020",41354,13999,2072,25283,1009
"Canada","23-04-2020",43217,14774,2232,26211,928
"Canada","24-04-2020",44841,15554,2389,26898,687
"Canada","25-04-2020",46260,16438,2552,27270,372
"Canada","26-04-2020",47847,17334,2670,27843,573
"Canada","27-04-2020",49479,18281,2817,28381,538
"Canada","28-04-2020",50945,19244,2958,28743,362
"Canada","29-04-2020",52638,20340,3133,29165,422
"Canada","30-04-2020",54211,21437,3278,29496,331
"Canada","01-05-2020",56167,22764,3507,29896,400
"Canada","02-05-2020",57745,23814,3654,30277,381
"Canada","03-05-2020",60305,24921,3768,31616,1339
"Canada","04-05-2020",61788,26030,3980,31778,162
"Canada","05-05-2020",63056,27006,4167,31883,105
"Canada","06-05-2020",64543,28184,4347,32012,129
"Canada","07-05-2020",66053,29260,4522,32271,259
"Canada","08-05-2020",67521,30239,4677,32605,334
"Canada","09-05-2020",68763,31262,4802,32699,94
"Canada","10-05-2020",69930,32109,4963,32858,159
"Canada","11-05-2020",71117,33007,5099,33011,153
"Canada","12-05-2020",72275,34055,5282,32938,-73
"Canada","13-05-2020",73424,35177,5409,32838,-100
"Canada","14-05-2020",74647,36104,5575,32968,130
"Canada","15-05-2020",75825,36908,5662,33255,287
"Canada","16-05-2020",77058,37832,5780,33446,191
"Canada","17-05-2020",78184,38563,5883,33738,292
"Canada","18-05-2020",79260,39251,5940,34069,331
"Canada","19-05-2020",80375,40063,6010,34302,233
"Canada","20-05-2020",81454,40789,6135,34530,228
"Canada","21-05-2020",82627,41728,6249,34650,120
"Canada","22-05-2020",83837,42607,6341,34889,239
"Canada","23-05-2020",85037,43318,6446,35273,384
"Canada","24-05-2020",85993,43998,6514,35481,208
"Canada","25-05-2020",87020,44651,6635,35734,253
"Canada","26-05-2020",87996,45352,6731,35913,179
"Canada","27-05-2020",88890,46177,6856,35857,-56
"Canada","28-05-2020",89884,46853,6962,36069,212
"Canada","29-05-2020",90816,47533,7045,36238,169
"Canada","30-05-2020",91593,48116,7141,36336,98
"Canada","31-05-2020",92398,48892,7356,36150,-186
"Canada","01-06-2020",93216,49739,7385,36092,-58
"Canada","02-06-2020",93886,50357,7456,36073,-19
"Canada","03-06-2020",94575,51048,7558,35969,-104
"Canada","04-06-2020",95200,51738,7697,35765,-204
"Canada","05-06-2020",95882,52565,7758,35559,-206
"Canada","06-06-2020",96401,53609,7830,34962,-597
"Canada","07-06-2020",97101,54228,7857,35016,54
"Canada","08-06-2020",97716,54828,7890,34998,-18
"Canada","09-06-2020",98175,55567,7949,34659,-339
"Canada","10-06-2020",98656,56639,8008,34009,-650
"Canada","11-06-2020",99095,57658,8049,33388,-621
"Canada","12-06-2020",99539,58523,8103,32913,-475
"Canada","13-06-2020",99986,59353,8162,32471,-442
"Canada","14-06-2020",100341,60272,8197,31872,-599
"Canada","15-06-2020",100718,61042,8227,31449,-423
"Canada","16-06-2020",101050,61443,8268,31339,-110
"Canada","17-06-2020",101441,62017,8303,31121,-218
"Canada","18-06-2020",101821,62496,8350,30975,-146
"Canada","19-06-2020",102261,63003,8395,30863,-112
"Canada","20-06-2020",102627,63488,8455,30684,-179
"Canada","21-06-2020",102925,63886,8469,30570,-114
"Canada","22-06-2020",103283,64334,8481,30468,-102
"Canada","23-06-2020",103640,64704,8499,30437,-31
"Canada","24-06-2020",103958,65091,8530,30337,-100
"Canada","25-06-2020",104327,65425,8552,30350,13
"Canada","26-06-2020",104503,65726,8556,30221,-129
"Canada","27-06-2020",104746,65973,8565,30208,-13
"Canada","28-06-2020",105038,66191,8570,30277,69
"Canada","29-06-2020",105685,67178,8617,29890,-387
"Canada","30-06-2020",105964,67592,8639,29733,-157
"Canada","01-07-2020",106155,67744,8667,29744,11
"Canada","02-07-2020",106512,68347,8690,29475,-269
"Canada","03-07-2020",106837,68693,8712,29432,-43
"Canada","04-07-2020",107058,68990,8720,29348,-84
"Canada","05-07-2020",107263,69239,8729,29295,-53
"Canada","06-07-2020",107692,69570,8738,29384,89
"Canada","07-07-2020",107896,69883,8755,29258,-126
"Canada","08-07-2020",108209,70247,8777,29185,-73
"Canada","09-07-2020",108531,70574,8787,29170,-15
"Canada","10-07-2020",108855,70901,8801,29153,-17
"Canada","11-07-2020",109028,71266,8809,28953,-200
"Canada","12-07-2020",109229,71467,8817,28945,-8
"Canada","13-07-2020",109909,71841,8827,29241,296
"Canada","14-07-2020",110212,72170,8836,29206,-35
"Canada","15-07-2020",110555,72485,8848,29222,16
"Canada","16-07-2020",111002,72836,8866,29300,78
"Canada","17-07-2020",111438,96689,8874,5875,-23425
"Canada","18-07-2020",111801,96909,8882,6010,135
"Canada","19-07-2020",112120,97051,8886,6183,173
"Canada","20-07-2020",112929,97474,8891,6564,381
"Canada","21-07-2020",113489,97757,8896,6836,272
"Canada","22-07-2020",114003,98142,8903,6958,122
"Canada","23-07-2020",114473,98519,8907,7047,89
"Canada","24-07-2020",115020,98873,8914,7233,186
"Canada","25-07-2020",115356,99115,8919,7322,89
"Canada","26-07-2020",115672,99355,8924,7393,71
"Canada","27-07-2020",116395,99860,8935,7600,207
"Canada","28-07-2020",116804,100134,8948,7722,122
"Canada","29-07-2020",117300,100465,8954,7881,159
"Canada","30-07-2020",117642,100862,8966,7814,-67
"Canada","31-07-2020",118141,101227,8971,7943,129
"Canada","01-08-2020",118411,101436,8977,7998,55
"Canada","02-08-2020",118636,101574,8981,8081,83
"Canada","03-08-2020",118847,101597,8986,8264,183
"Canada","04-08-2020",119582,102450,8996,8136,-128
"Canada","05-08-2020",119966,102788,9001,8177,41
"Canada","06-08-2020",120331,103106,9004,8221,44
"Canada","07-08-2020",120757,103435,9008,8314,93
"Canada","08-08-2020",120999,103566,9015,8418,104
"Canada","09-08-2020",121211,103728,9019,8464,46
"Canada","10-08-2020",121910,106355,9025,6530,-1934
"Canada","11-08-2020",122256,106746,9030,6480,-50
"Canada","12-08-2020",122658,107148,9044,6466,-14
"Canada","13-08-2020",123050,107552,9054,6444,-22
"Canada","14-08-2020",123470,107942,9059,6469,25
"Canada","15-08-2020",123680,108217,9062,6401,-68
"Canada","16-08-2020",123848,108484,9064,6300,-101
"Canada","17-08-2020",124586,109059,9070,6457,157
"Canada","18-08-2020",124942,109353,9080,6509,52
"Canada","19-08-2020",125267,109818,9085,6364,-145
"Canada","20-08-2020",125671,110284,9090,6297,-67
"Canada","21-08-2020",126180,110644,9101,6435,138
"Canada","22-08-2020",126408,110874,9107,6427,-8
"Canada","23-08-2020",126651,111108,9110,6433,6
"Canada","24-08-2020",127456,111690,9119,6647,214
"Canada","25-08-2020",127765,112050,9127,6588,-59
"Canada","26-08-2020",128250,112455,9129,6666,78
"Canada","27-08-2020",128702,112825,9136,6741,75
"Canada","28-08-2020",129206,113234,9145,6827,86
"Canada","29-08-2020",129487,113501,9150,6836,9
"Canada","30-08-2020",129729,113664,9153,6912,76
"Canada","31-08-2020",130780,114158,9162,7460,548
"Canada","01-09-2020",131280,114607,9168,7505,45
"Canada","02-09-2020",131785,115050,9172,7563,58
"Canada","03-09-2020",132372,115444,9178,7750,187
"Canada","04-09-2020",132982,115926,9180,7876,126
"Canada","05-09-2020",133341,116136,9182,8023,147
"Canada","06-09-2020",133708,116357,9182,8169,146
"Canada","07-09-2020",134139,116459,9184,8496,327
"Canada","08-09-2020",135612,117565,9192,8855,359
"Canada","09-09-2020",136193,118257,9195,8741,-114
"Canada","10-09-2020",136817,118990,9202,8625,-116
"Canada","11-09-2020",137543,119674,9205,8664,39
"Canada","12-09-2020",138008,120075,9211,8722,58
"Canada","13-09-2020",138543,120431,9213,8899,177
"Canada","14-09-2020",139961,121224,9221,9516,617
"Canada","15-09-2020",140758,121840,9230,9688,172
"Canada","16-09-2020",141712,122449,9235,10028,340
"Canada","17-09-2020",142879,123073,9239,10567,539
"Canada","18-09-2020",143921,123723,9245,10953,386
"Canada","19-09-2020",144756,124187,9251,11318,365
"Canada","20-09-2020",145557,124691,9256,11610,292
"Canada","21-09-2020",147412,125714,9268,12430,820
"Canada","22-09-2020",148700,126904,9275,12521,91
"Canada","23-09-2020",149799,127788,9284,12727,206
"Canada","24-09-2020",151124,128707,9290,13127,400
"Canada","25-09-2020",152574,129573,9295,13706,579
"Canada","26-09-2020",153820,130328,9303,14189,483
"Canada","27-09-2020",155231,131098,9308,14825,636
"Canada","28-09-2020",157474,132607,9318,15549,724
"Canada","29-09-2020",159143,133737,9331,16075,526
"Canada","30-09-2020",160959,134971,9337,16651,576
"Canada","01-10-2020",162780,136350,9359,17071,420
"Canada","02-10-2020",164901,137614,9457,17830,759
"Canada","03-10-2020",166702,138867,9509,18326,496
"Canada","04-10-2020",168311,140242,9523,18546,220
"Canada","05-10-2020",171222,142333,9550,19339,793
"Canada","06-10-2020",173602,143994,9574,20034,695
"Canada","07-10-2020",175461,145666,9585,20210,176
"Canada","08-10-2020",177938,147508,9599,20831,621
"Canada","09-10-2020",180469,149424,9628,21417,586
"Canada","10-10-2020",182587,151357,9651,21579,162
"Canada","11-10-2020",184187,153219,9657,21311,-268
"Canada","12-10-2020",185919,154258,9672,21989,678
"Canada","13-10-2020",189333,157486,9696,22151,162
"Canada","14-10-2020",191882,159351,9708,22823,672
"Canada","15-10-2020",194153,161490,9748,22915,92
"Canada","16-10-2020",196719,163644,9772,23303,388
"Canada","17-10-2020",198748,165446,9789,23513,210
"Canada","18-10-2020",200540,167112,9803,23625,112
"Canada","19-10-2020",203900,169671,9823,24406,781
