"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10160,1676,138,8346,1189
"Canada","02-04-2020",11757,1981,170,9606,1260
"Canada","03-04-2020",12946,2335,223,10388,782
"Canada","04-04-2020",14374,2748,271,11355,967
"Canada","05-04-2020",15899,3113,304,12482,1127
"Canada","06-04-2020",17122,3629,354,13139,657
"Canada","07-04-2020",18498,4063,417,14018,879
"Canada","08-04-2020",19817,4666,473,14678,660
"Canada","09-04-2020",21363,5324,538,15501,823
"Canada","10-04-2020",22690,6026,618,16046,545
"Canada","11-04-2020",23902,6663,689,16550,504
"Canada","12-04-2020",25027,7185,742,17100,550
"Canada","13-04-2020",26391,7771,818,17802,702
"Canada","14-04-2020",27862,8248,963,18651,849
"Canada","15-04-2020",29207,8992,1067,19148,497
"Canada","16-04-2020",30954,9725,1247,19982,834
"Canada","17-04-2020",32836,10556,1361,20919,937
"Canada","18-04-2020",34377,11220,1523,21634,715
"Canada","19-04-2020",36023,11856,1638,22529,895
"Canada","20-04-2020",37844,12599,1755,23490,961
"Canada","21-04-2020",39378,13201,1905,24272,782
"Canada","22-04-2020",41339,13999,2071,25269,997
"Canada","23-04-2020",43201,14774,2229,26198,929
"Canada","24-04-2020",44830,15554,2386,26890,692
"Canada","25-04-2020",46239,16438,2549,27252,362
"Canada","26-04-2020",47827,17334,2666,27827,575
"Canada","27-04-2020",49427,18281,2814,28332,505
"Canada","28-04-2020",50914,19244,2955,28715,383
"Canada","29-04-2020",52613,20340,3129,29144,429
"Canada","30-04-2020",54201,21437,3275,29489,345
"Canada","01-05-2020",56153,22764,3504,29885,396
"Canada","02-05-2020",57747,23814,3651,30282,397
"Canada","03-05-2020",60309,24921,3768,31620,1338
"Canada","04-05-2020",61794,26030,3976,31788,168
"Canada","05-05-2020",63065,27006,4166,31893,105
"Canada","06-05-2020",64541,28184,4347,32010,117
"Canada","07-05-2020",66059,29260,4523,32276,266
"Canada","08-05-2020",67499,30239,4674,32586,310
"Canada","09-05-2020",68761,31262,4803,32696,110
"Canada","10-05-2020",69930,32109,4964,32857,161
"Canada","11-05-2020",71114,33007,5097,33010,153
"Canada","12-05-2020",72272,34055,5281,32936,-74
"Canada","13-05-2020",73418,35177,5410,32831,-105
"Canada","14-05-2020",74625,36104,5572,32949,118
"Canada","15-05-2020",75803,36908,5663,33232,283
"Canada","16-05-2020",77042,37832,5781,33429,197
"Canada","17-05-2020",78166,38563,5884,33719,290
"Canada","18-05-2020",79250,39251,5941,34058,339
"Canada","19-05-2020",80370,40063,6011,34296,238
"Canada","20-05-2020",81451,40789,6135,34527,231
"Canada","21-05-2020",82620,41728,6250,34642,115
"Canada","22-05-2020",83830,42607,6342,34881,239
"Canada","23-05-2020",85036,43318,6447,35271,390
"Canada","24-05-2020",85994,43998,6515,35481,210
"Canada","25-05-2020",87019,44651,6637,35731,250
"Canada","26-05-2020",87986,45352,6733,35901,170
"Canada","27-05-2020",88882,46177,6858,35847,-54
"Canada","28-05-2020",89875,46853,6964,36058,211
"Canada","29-05-2020",90806,47533,7047,36226,168
"Canada","30-05-2020",91584,48116,7143,36325,99
"Canada","31-05-2020",92389,48892,7358,36139,-186
"Canada","01-06-2020",93127,49739,7387,36001,-138
"Canada","02-06-2020",93855,50357,7458,36040,39
"Canada","03-06-2020",94561,51048,7560,35953,-87
"Canada","04-06-2020",95180,51738,7699,35743,-210
"Canada","05-06-2020",95866,52565,7760,35541,-202
"Canada","06-06-2020",96385,53609,7832,34944,-597
"Canada","07-06-2020",97086,54228,7859,34999,55
"Canada","08-06-2020",97705,54828,7892,34985,-14
"Canada","09-06-2020",98163,55567,7951,34645,-340
"Canada","10-06-2020",98643,56639,8012,33992,-653
"Canada","11-06-2020",99083,57658,8053,33372,-620
"Canada","12-06-2020",99521,58523,8108,32890,-482
"Canada","13-06-2020",99964,59353,8165,32446,-444
"Canada","14-06-2020",100323,60272,8201,31850,-596
"Canada","15-06-2020",100700,61042,8228,31430,-420
"Canada","16-06-2020",101038,61443,8269,31326,-104
"Canada","17-06-2020",101422,62017,8305,31100,-226
"Canada","18-06-2020",101803,62496,8353,30954,-146
"Canada","19-06-2020",102239,63003,8398,30838,-116
"Canada","20-06-2020",102605,63488,8461,30656,-182
"Canada","21-06-2020",102900,63886,8475,30539,-117
"Canada","22-06-2020",103265,64334,8486,30445,-94
"Canada","23-06-2020",103623,64704,8504,30415,-30
"Canada","24-06-2020",103940,65091,8536,30313,-102
"Canada","25-06-2020",104310,65425,8558,30327,14
"Canada","26-06-2020",104490,65726,8562,30202,-125
"Canada","27-06-2020",104735,65973,8571,30191,-11
"Canada","28-06-2020",105027,66191,8576,30260,69
"Canada","29-06-2020",105674,67178,8623,29873,-387
"Canada","30-06-2020",105952,67592,8645,29715,-158
"Canada","01-07-2020",106144,67744,8674,29726,11
"Canada","02-07-2020",106500,68347,8696,29457,-269
"Canada","03-07-2020",106825,68693,8718,29414,-43
"Canada","04-07-2020",107045,68990,8726,29329,-85
"Canada","05-07-2020",107255,69239,8735,29281,-48
"Canada","06-07-2020",107679,69570,8744,29365,84
"Canada","07-07-2020",107884,69883,8761,29240,-125
"Canada","08-07-2020",108194,70247,8783,29164,-76
"Canada","09-07-2020",108520,70574,8793,29153,-11
"Canada","10-07-2020",108842,70901,8807,29134,-19
"Canada","11-07-2020",109018,71266,8815,28937,-197
"Canada","12-07-2020",109224,71467,8823,28934,-3
"Canada","13-07-2020",109897,71841,8833,29223,289
"Canada","14-07-2020",110199,72170,8842,29187,-36
"Canada","15-07-2020",110542,72485,8854,29203,16
"Canada","16-07-2020",110986,72836,8872,29278,75
"Canada","17-07-2020",111421,96689,8880,5852,-23426
"Canada","18-07-2020",111791,96909,8888,5994,142
"Canada","19-07-2020",112115,97051,8892,6172,178
"Canada","20-07-2020",112908,97474,8897,6537,365
"Canada","21-07-2020",113471,97757,8902,6812,275
"Canada","22-07-2020",113992,98142,8909,6941,129
"Canada","23-07-2020",114445,98519,8913,7013,72
"Canada","24-07-2020",114996,98873,8920,7203,190
"Canada","25-07-2020",115341,99115,8925,7301,98
"Canada","26-07-2020",115660,99355,8930,7375,74
"Canada","27-07-2020",116377,99860,8941,7576,201
"Canada","28-07-2020",116783,100134,8954,7695,119
"Canada","29-07-2020",117284,100465,8960,7859,164
"Canada","30-07-2020",117626,100862,8972,7792,-67
"Canada","31-07-2020",118123,101227,8977,7919,127
"Canada","01-08-2020",118400,101436,8983,7981,62
"Canada","02-08-2020",118636,101574,8987,8075,94
"Canada","03-08-2020",118857,101597,8992,8268,193
"Canada","04-08-2020",119560,102450,9002,8108,-160
"Canada","05-08-2020",119946,102788,9006,8152,44
"Canada","06-08-2020",120314,103106,9010,8198,46
"Canada","07-08-2020",120735,103435,9014,8286,88
"Canada","08-08-2020",120992,103566,9021,8405,119
"Canada","09-08-2020",121208,103728,9025,8455,50
"Canada","10-08-2020",121890,106355,9031,6504,-1951
"Canada","11-08-2020",122239,106746,9036,6457,-47
"Canada","12-08-2020",122644,107148,9050,6446,-11
"Canada","13-08-2020",123031,107552,9060,6419,-27
"Canada","14-08-2020",123435,107942,9065,6428,9
"Canada","15-08-2020",123664,108217,9068,6379,-49
"Canada","16-08-2020",123838,108484,9070,6284,-95
"Canada","17-08-2020",124570,109059,9076,6435,151
"Canada","18-08-2020",124910,109353,9086,6471,36
"Canada","19-08-2020",125247,109818,9091,6338,-133
"Canada","20-08-2020",125647,110284,9096,6267,-71
"Canada","21-08-2020",126161,110644,9107,6410,143
"Canada","22-08-2020",126389,110874,9113,6402,-8
"Canada","23-08-2020",126647,111108,9116,6423,21
"Canada","24-08-2020",127437,111690,9125,6622,199
"Canada","25-08-2020",127748,112050,9133,6565,-57
"Canada","26-08-2020",128232,112455,9135,6642,77
"Canada","27-08-2020",128678,112825,9142,6711,69
"Canada","28-08-2020",129183,113234,9151,6798,87
"Canada","29-08-2020",129470,113501,9156,6813,15
"Canada","30-08-2020",129721,113664,9159,6898,85
"Canada","31-08-2020",130763,114158,9168,7437,539
"Canada","01-09-2020",131266,114607,9174,7485,48
"Canada","02-09-2020",131770,115050,9178,7542,57
"Canada","03-09-2020",132359,115444,9183,7732,190
"Canada","04-09-2020",132966,115926,9185,7855,123
"Canada","05-09-2020",133331,116136,9187,8008,153
"Canada","06-09-2020",133703,116357,9187,8159,151
"Canada","07-09-2020",134141,116459,9189,8493,334
"Canada","08-09-2020",135596,117565,9197,8834,341
"Canada","09-09-2020",136170,118257,9200,8713,-121
"Canada","10-09-2020",136800,118990,9207,8603,-110
"Canada","11-09-2020",137525,119674,9210,8641,38
"Canada","12-09-2020",137995,120075,9216,8704,63
"Canada","13-09-2020",138539,120431,9218,8890,186
"Canada","14-09-2020",139938,121224,9226,9488,598
"Canada","15-09-2020",140738,121840,9235,9663,175
"Canada","16-09-2020",141692,122449,9240,10003,340
"Canada","17-09-2020",142852,123073,9244,10535,532
"Canada","18-09-2020",143901,123723,9250,10928,393
"Canada","19-09-2020",144754,124187,9256,11311,383
"Canada","20-09-2020",145583,124691,9261,11631,320
"Canada","21-09-2020",147381,125714,9273,12394,763
"Canada","22-09-2020",148671,126904,9280,12487,93
"Canada","23-09-2020",149778,127788,9289,12701,214
"Canada","24-09-2020",151099,128707,9295,13097,396
"Canada","25-09-2020",152535,129573,9300,13662,565
"Canada","26-09-2020",153798,130328,9308,14162,500
"Canada","27-09-2020",155214,131098,9313,14803,641
"Canada","28-09-2020",157451,132607,9323,15521,718
"Canada","29-09-2020",159101,133737,9336,16028,507
"Canada","30-09-2020",160937,134971,9342,16624,596
"Canada","01-10-2020",162753,136350,9364,17039,415
"Canada","02-10-2020",164872,137614,9462,17796,757
"Canada","03-10-2020",166672,138867,9514,18291,495
"Canada","04-10-2020",168296,140242,9528,18526,235
"Canada","05-10-2020",171173,142333,9552,19288,762
"Canada","06-10-2020",173567,143994,9579,19994,706
"Canada","07-10-2020",175411,145666,9590,20155,161
"Canada","08-10-2020",177883,147508,9604,20771,616
"Canada","09-10-2020",180411,149424,9633,21354,583
"Canada","10-10-2020",182529,151357,9656,21516,162
"Canada","11-10-2020",184157,153219,9662,21276,-240
"Canada","12-10-2020",185889,154258,9677,21954,678
"Canada","13-10-2020",189287,157486,9701,22100,146
"Canada","14-10-2020",191820,159351,9712,22757,657
"Canada","15-10-2020",194079,161490,9752,22837,80
"Canada","16-10-2020",196684,163644,9775,23265,428
"Canada","17-10-2020",198711,165446,9794,23471,206
"Canada","18-10-2020",200518,167112,9808,23598,127
"Canada","19-10-2020",203752,169671,9826,24255,657
"Canada","20-10-2020",206084,171743,9844,24497,242
"Canada","21-10-2020",208777,173748,9879,25150,653
"Canada","22-10-2020",211605,175805,9912,25888,738
"Canada","23-10-2020",214244,177879,9936,26429,541
"Canada","24-10-2020",216491,179636,9967,26888,459
"Canada","25-10-2020",218566,181429,9991,27146,258
"Canada","26-10-2020",222710,184306,10018,28386,1240
"Canada","27-10-2020",225412,186464,10046,28902,516
"Canada","28-10-2020",228069,188867,10080,29122,220
"Canada","29-10-2020",231073,191208,10122,29743,621
"Canada","30-10-2020",234644,193937,10160,30547,804
"Canada","31-10-2020",237015,195876,10185,30954,407
"Canada","01-11-2020",239311,197729,10224,31358,404
"Canada","02-11-2020",242847,200052,10257,32538,1180
"Canada","03-11-2020",247610,203509,10330,33771,1233
"Canada","04-11-2020",250898,206037,10386,34475,704
"Canada","05-11-2020",254046,207998,10433,35615,1140
"Canada","06-11-2020",258554,211237,10489,36828,1213
"Canada","07-11-2020",261984,213094,10544,38346,1518
"Canada","08-11-2020",265157,215005,10571,39581,1235
"Canada","09-11-2020",271645,218400,10618,42627,3046
"Canada","10-11-2020",276142,221279,10685,44178,1551
"Canada","11-11-2020",279409,223199,10744,45466,1288
"Canada","12-11-2020",285603,226775,10825,48003,2537
"Canada","13-11-2020",290379,230646,10881,48852,849
"Canada","14-11-2020",293773,232915,10942,49916,1064
"Canada","15-11-2020",297018,235401,10994,50623,707
"Canada","16-11-2020",305098,240287,11068,53743,3120
"Canada","17-11-2020",309577,244152,11130,54295,552
"Canada","18-11-2020",314111,248321,11230,54560,265
"Canada","19-11-2020",318903,252294,11306,55303,743
"Canada","20-11-2020",323888,256646,11378,55864,561
"Canada","21-11-2020",328832,260398,11448,56986,1122
"Canada","22-11-2020",333518,264049,11497,57972,986
"Canada","23-11-2020",340399,269199,11560,59640,1668
"Canada","24-11-2020",345658,273391,11664,60603,963
"Canada","25-11-2020",350771,277232,11750,61789,1186
"Canada","26-11-2020",356432,280929,11839,63664,1875
"Canada","27-11-2020",362420,286500,11942,63978,314
"Canada","28-11-2020",368097,290688,12018,65391,1413
"Canada","29-11-2020",373483,294389,12070,67024,1633
"Canada","30-11-2020",381366,299972,12171,69223,2199
"Canada","01-12-2020",387017,304888,12262,69867,644
"Canada","02-12-2020",393404,309886,12374,71144,1277
"Canada","03-12-2020",399622,314618,12458,72546,1402
"Canada","04-12-2020",406028,320098,12553,73377,831
"Canada","05-12-2020",412308,324882,12641,74785,1408
"Canada","06-12-2020",418622,329138,12723,76761,1976
"Canada","07-12-2020",426504,338741,12832,74931,-1830
"Canada","08-12-2020",432663,344199,12928,75536,605
"Canada","09-12-2020",439031,350010,13050,75971,435
"Canada","10-12-2020",445707,355735,13176,76796,825
"Canada","11-12-2020",452451,362300,13298,76853,57
"Canada","12-12-2020",458356,368474,13403,76479,-374
"Canada","13-12-2020",464236,373253,13481,77502,1023
"Canada","14-12-2020",472741,379467,13605,79669,2167
"Canada","15-12-2020",478909,385975,13716,79218,-451
"Canada","16-12-2020",485414,391946,13849,79619,401
"Canada","17-12-2020",492488,398412,13966,80110,491
"Canada","18-12-2020",499187,405611,14085,79491,-619
"Canada","19-12-2020",505549,411385,14210,79954,463
"Canada","20-12-2020",511405,416697,14274,80434,480
"Canada","21-12-2020",519206,423610,14385,81211,777
"Canada","22-12-2020",525458,431561,14488,79409,-1802
"Canada","23-12-2020",532419,438452,14667,79300,-109
"Canada","24-12-2020",538095,444064,14788,79243,-57
"Canada","25-12-2020",538633,444066,14793,79774,531
"Canada","26-12-2020",540516,448223,14804,77489,-2285
"Canada","27-12-2020",550192,451231,14961,84000,6511
"Canada","28-12-2020",560774,468124,15232,77418,-6582
"Canada","29-12-2020",569605,477857,15441,76307,-1111
"Canada","30-12-2020",577216,484583,15560,77073,766
"Canada","31-12-2020",584341,489813,15680,78848,1775
"Canada","01-01-2021",585176,492279,15694,77203,-1645
"Canada","02-01-2021",589773,495083,15742,78948,1745
"Canada","03-01-2021",601988,497565,15912,88511,9563
"Canada","04-01-2021",615973,517884,16131,81958,-6553
"Canada","05-01-2021",623336,522564,16295,84477,2519
"Canada","06-01-2021",631275,531227,16466,83582,-895
"Canada","07-01-2021",639442,538267,16644,84531,949
"Canada","08-01-2021",648709,545971,16798,85940,1409
"Canada","09-01-2021",657118,552388,16928,87802,1862
"Canada","10-01-2021",664134,558772,17011,88351,549
"Canada","11-01-2021",672904,568573,17161,87170,-1181
"Canada","12-01-2021",678973,576447,17326,85200,-1970
"Canada","13-01-2021",686135,584652,17475,84008,-1192
"Canada","14-01-2021",693632,593398,17624,82610,-1398
"Canada","15-01-2021",700496,601911,17772,80813,-1797
"Canada","16-01-2021",706851,608085,17914,80852,39
"Canada","17-01-2021",712803,615325,18060,79418,-1434
"Canada","18-01-2021",719336,623033,18176,78127,-1291
"Canada","19-01-2021",724491,630430,18326,75735,-2392
"Canada","20-01-2021",730008,638620,18527,72861,-2874
"Canada","21-01-2021",736222,645729,18692,71801,-1060
"Canada","22-01-2021",741978,652829,18878,70271,-1530
"Canada","23-01-2021",746970,658984,19016,68970,-1301
"Canada","24-01-2021",751429,664621,19126,67682,-1288
"Canada","25-01-2021",757274,671327,19291,66656,-1026
"Canada","26-01-2021",761352,678069,19449,63834,-2822
"Canada","27-01-2021",765626,683953,19580,62093,-1741
"Canada","28-01-2021",770468,689422,19702,61344,-749
"Canada","29-01-2021",775290,695683,19855,59752,-1592
"Canada","30-01-2021",779232,700924,19982,58326,-1426
"Canada","31-01-2021",783127,705663,20056,57408,-918
"Canada","01-02-2021",787702,711711,20164,55827,-1581
"Canada","02-02-2021",790662,716645,20271,53746,-2081
"Canada","03-02-2021",793878,721078,20394,52406,-1340
"Canada","04-02-2021",797950,725511,20520,51919,-487
"Canada","05-02-2021",801981,730734,20624,50623,-1296
"Canada","06-02-2021",805267,734648,20714,49905,-718
"Canada","07-02-2021",808363,738770,20773,48820,-1085
"Canada","08-02-2021",812241,747114,20840,44287,-4533
"Canada","09-02-2021",814876,750713,20930,43233,-1054
"Canada","10-02-2021",818107,754741,21018,42348,-885
"Canada","11-02-2021",821304,758333,21112,41859,-489
"Canada","12-02-2021",824748,762205,21186,41357,-502
"Canada","13-02-2021",827775,765472,21257,41046,-311
"Canada","14-02-2021",829811,768511,21288,40012,-1034
"Canada","15-02-2021",831825,771105,21312,39408,-604
"Canada","16-02-2021",835922,776213,21412,38297,-1111
"Canada","17-02-2021",838648,779766,21456,37426,-871
"Canada","18-02-2021",842030,783417,21528,37085,-341
"Canada","19-02-2021",845147,786774,21601,36772,-313
"Canada","20-02-2021",847761,789846,21645,36270,-502
"Canada","21-02-2021",850082,792608,21686,35788,-482
"Canada","22-02-2021",854060,796635,21733,35692,-96
"Canada","23-02-2021",856862,799835,21776,35251,-441
"Canada","24-02-2021",859755,802930,21822,35003,-248
"Canada","25-02-2021",862912,806022,21879,35011,8
"Canada","26-02-2021",866136,809046,21927,35163,152
"Canada","27-02-2021",868696,811377,21975,35344,181
"Canada","28-02-2021",870926,813783,22002,35141,-203
"Canada","01-03-2021",874700,817591,22028,35081,-60
"Canada","02-03-2021",877396,820455,22058,34883,-198
"Canada","03-03-2021",880155,823528,22116,34511,-372
"Canada","04-03-2021",883179,826341,22166,34672,161
"Canada","05-03-2021",886425,829428,22199,34798,126
"Canada","06-03-2021",888851,831901,22220,34730,-68
"Canada","07-03-2021",891083,834072,22241,34770,40
"Canada","08-03-2021",895533,838095,22279,35159,389
"Canada","09-03-2021",898444,841040,22314,35090,-69
"Canada","10-03-2021",901540,843967,22342,35231,141
"Canada","11-03-2021",904816,846719,22380,35717,486
"Canada","12-03-2021",908378,850053,22412,35913,196
"Canada","13-03-2021",911420,852548,22440,36432,519
"Canada","14-03-2021",914073,855025,22466,36582,150
"Canada","15-03-2021",918052,858927,22498,36627,45
"Canada","16-03-2021",921057,861837,22524,36696,69
"Canada","17-03-2021",924502,865090,22561,36851,155
"Canada","18-03-2021",928182,867983,22591,37608,757
"Canada","19-03-2021",932530,871053,22618,38859,1251
"Canada","20-03-2021",935985,873595,22649,39741,882
"Canada","21-03-2021",939079,876105,22674,40300,559
"Canada","22-03-2021",944120,880162,22718,41240,940
"Canada","23-03-2021",947821,883280,22738,41803,563
"Canada","24-03-2021",951806,886517,22764,42525,722
"Canada","25-03-2021",957078,889855,22796,44427,1902
"Canada","26-03-2021",962257,893474,22829,45954,1527
"Canada","27-03-2021",966763,896211,22850,47702,1748
"Canada","28-03-2021",970856,898939,22873,49044,1342
"Canada","29-03-2021",977362,903612,22893,50857,1813
"Canada","30-03-2021",982360,907282,22924,52154,1297
"Canada","31-03-2021",988100,911298,22961,53841,1687
"Canada","01-04-2021",993933,915351,23013,55569,1728
"Canada","02-04-2021",998157,918350,23032,56775,1206
"Canada","03-04-2021",1005404,921462,23048,60894,4119
"Canada","04-04-2021",1009482,922527,23071,63884,2990
"Canada","05-04-2021",1019864,932585,23112,64167,283
"Canada","06-04-2021",1027288,937461,23144,66683,2516
"Canada","07-04-2021",1034697,942738,23179,68780,2097
"Canada","08-04-2021",1042918,948384,23211,71323,2543
"Canada","09-04-2021",1052110,954019,23248,74843,3520
"Canada","10-04-2021",1059397,958635,23282,77480,2637
"Canada","11-04-2021",1066899,963397,23307,80195,2715
"Canada","12-04-2021",1078012,970849,23348,83815,3620
"Canada","13-04-2021",1085359,976883,23397,85079,1264
"Canada","14-04-2021",1094550,983512,23448,87590,2511
"Canada","15-04-2021",1104148,990079,23503,90566,2976
"Canada","16-04-2021",1113482,997207,23544,92731,2165
"Canada","17-04-2021",1120819,1003558,23591,93670,939
"Canada","18-04-2021",1128487,1009552,23629,95306,1636
"Canada","19-04-2021",1139031,1019785,23669,95577,271
"Canada","20-04-2021",1146298,1027464,23719,95115,-462
"Canada","21-04-2021",1152765,1034540,23781,94444,-671
"Canada","22-04-2021",1163564,1045248,23823,94493,49
"Canada","23-04-2021",1172174,1054349,23878,93947,-546
"Canada","24-04-2021",1179291,1061712,23919,93660,-287
"Canada","25-04-2021",1185984,1068798,23954,93232,-428
"Canada","26-04-2021",1195199,1078720,24012,92467,-765
"Canada","27-04-2021",1202235,1086609,24065,91561,-906
"Canada","28-04-2021",1210344,1095111,24133,91100,-461
"Canada","29-04-2021",1219506,1103466,24186,91854,754
"Canada","30-04-2021",1227620,1111893,24240,91487,-367
"Canada","01-05-2021",1235193,1119240,24262,91691,204
"Canada","02-05-2021",1242254,1126146,24284,91824,133
"Canada","03-05-2021",1250989,1135367,24349,91273,-551
"Canada","04-05-2021",1257687,1142830,24415,90442,-831
"Canada","05-05-2021",1265505,1151213,24461,89831,-611
"Canada","06-05-2021",1273332,1159512,24500,89320,-511
"Canada","07-05-2021",1281008,1167428,24538,89042,-278
"Canada","08-05-2021",1287675,1174357,24569,88749,-293
"Canada","09-05-2021",1294119,1181257,24593,88269,-480
"Canada","10-05-2021",1301569,1189692,24675,87202,-1067
"Canada","11-05-2021",1306920,1196825,24713,85382,-1820
"Canada","12-05-2021",1313477,1204334,24770,84373,-1009
"Canada","13-05-2021",1319852,1212114,24833,82905,-1468
"Canada","14-05-2021",1326007,1220116,24876,81015,-1890
"Canada","15-05-2021",1331092,1226870,24903,79319,-1696
"Canada","16-05-2021",1335841,1233293,24917,77631,-1688
"Canada","17-05-2021",1341128,1241500,24981,74647,-2984
"Canada","18-05-2021",1344964,1248382,25017,71565,-3082
"Canada","19-05-2021",1349979,1255714,25066,69199,-2366
"Canada","20-05-2021",1354698,1262366,25111,67221,-1978
"Canada","21-05-2021",1359202,1268989,25165,65048,-2173
"Canada","22-05-2021",1362770,1274664,25194,62912,-2136
"Canada","23-05-2021",1366053,1280135,25218,60700,-2212
"Canada","24-05-2021",1369003,1286553,25256,57194,-3506
"Canada","25-05-2021",1372308,1292326,25319,54663,-2531
"Canada","26-05-2021",1374885,1297960,25361,51564,-3099
"Canada","27-05-2021",1377818,1303555,25408,48855,-2709
"Canada","28-05-2021",1380913,1308932,25440,46541,-2314
"Canada","29-05-2021",1383306,1313448,25470,44388,-2153
"Canada","30-05-2021",1385417,1317524,25494,42399,-1989
"Canada","31-05-2021",1388106,1322282,25541,40283,-2116
"Canada","01-06-2021",1389704,1326484,25563,37657,-2626
"Canada","02-06-2021",1391968,1330389,25608,35971,-1686
"Canada","03-06-2021",1394155,1334011,25644,34500,-1471
"Canada","04-06-2021",1396216,1337254,25682,33280,-1220
"Canada","05-06-2021",1397605,1340123,25701,31781,-1499
"Canada","06-06-2021",1398965,1342645,25709,30611,-1170
"Canada","07-06-2021",1400603,1345523,25758,29322,-1289
"Canada","08-06-2021",1401815,1348080,25791,27944,-1378
"Canada","09-06-2021",1403426,1350578,25832,27016,-928
"Canada","10-06-2021",1404767,1353147,25864,25756,-1260
"Canada","11-06-2021",1406170,1355419,25880,24871,-885
"Canada","12-06-2021",1407369,1357493,25899,23977,-894
"Canada","13-06-2021",1408371,1359242,25909,23220,-757
"Canada","14-06-2021",1409601,1361387,25933,22281,-939
"Canada","15-06-2021",1410454,1363199,25958,21297,-984
"Canada","16-06-2021",1411558,1364998,26005,20555,-742
"Canada","17-06-2021",1412652,1366801,26017,19834,-721
"Canada","18-06-2021",1413644,1368449,26039,19156,-678
"Canada","19-06-2021",1414486,1369850,26061,18575,-581
"Canada","20-06-2021",1415096,1371000,26074,18022,-553
"Canada","21-06-2021",1416045,1372491,26118,17436,-586
"Canada","22-06-2021",1416569,1373900,26140,16529,-907
"Canada","23-06-2021",1417296,1375104,26158,16034,-495
"Canada","24-06-2021",1418027,1376111,26177,15739,-295
"Canada","25-06-2021",1418662,1376921,26190,15551,-188
"Canada","26-06-2021",1419107,1377730,26199,15178,-373
"Canada","27-06-2021",1419504,1378350,26201,14953,-225
"Canada","28-06-2021",1420609,1380121,26228,14260,-693
"Canada","29-06-2021",1421052,1381072,26260,13720,-540
"Canada","30-06-2021",1421679,1381913,26288,13478,-242
"Canada","01-07-2021",1421788,1382037,26290,13461,-17
"Canada","02-07-2021",1422651,1383646,26320,12685,-776
