"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10158,1676,138,8344,1187
"Canada","02-04-2020",11755,1981,170,9604,1260
"Canada","03-04-2020",12944,2335,223,10386,782
"Canada","04-04-2020",14370,2748,271,11351,965
"Canada","05-04-2020",15897,3113,304,12480,1129
"Canada","06-04-2020",17115,3629,354,13132,652
"Canada","07-04-2020",18494,4063,417,14014,882
"Canada","08-04-2020",19814,4666,473,14675,661
"Canada","09-04-2020",21359,5324,538,15497,822
"Canada","10-04-2020",22688,6026,618,16044,547
"Canada","11-04-2020",23899,6663,689,16547,503
"Canada","12-04-2020",25023,7185,742,17096,549
"Canada","13-04-2020",26388,7771,818,17799,703
"Canada","14-04-2020",27859,8248,963,18648,849
"Canada","15-04-2020",29203,8992,1067,19144,496
"Canada","16-04-2020",30950,9725,1247,19978,834
"Canada","17-04-2020",32833,10556,1361,20916,938
"Canada","18-04-2020",34361,11220,1523,21618,702
"Canada","19-04-2020",36017,11856,1638,22523,905
"Canada","20-04-2020",37842,12599,1755,23488,965
"Canada","21-04-2020",39375,13201,1905,24269,781
"Canada","22-04-2020",41336,13999,2071,25266,997
"Canada","23-04-2020",43197,14774,2229,26194,928
"Canada","24-04-2020",44826,15554,2386,26886,692
"Canada","25-04-2020",46235,16438,2549,27248,362
"Canada","26-04-2020",47822,17334,2666,27822,574
"Canada","27-04-2020",49422,18281,2814,28327,505
"Canada","28-04-2020",50908,19244,2955,28709,382
"Canada","29-04-2020",52610,20340,3129,29141,432
"Canada","30-04-2020",54198,21437,3275,29486,345
"Canada","01-05-2020",56148,22764,3504,29880,394
"Canada","02-05-2020",57742,23814,3651,30277,397
"Canada","03-05-2020",60303,24921,3768,31614,1337
"Canada","04-05-2020",61785,26030,3976,31779,165
"Canada","05-05-2020",63059,27006,4166,31887,108
"Canada","06-05-2020",64535,28184,4347,32004,117
"Canada","07-05-2020",66053,29260,4523,32270,266
"Canada","08-05-2020",67492,30239,4674,32579,309
"Canada","09-05-2020",68754,31262,4803,32689,110
"Canada","10-05-2020",69923,32109,4964,32850,161
"Canada","11-05-2020",71108,33007,5097,33004,154
"Canada","12-05-2020",72266,34055,5281,32930,-74
"Canada","13-05-2020",73413,35177,5410,32826,-104
"Canada","14-05-2020",74622,36104,5572,32946,120
"Canada","15-05-2020",75800,36908,5663,33229,283
"Canada","16-05-2020",77038,37832,5781,33425,196
"Canada","17-05-2020",78162,38563,5884,33715,290
"Canada","18-05-2020",79248,39251,5941,34056,341
"Canada","19-05-2020",80369,40063,6011,34295,239
"Canada","20-05-2020",81449,40789,6135,34525,230
"Canada","21-05-2020",82617,41728,6250,34639,114
"Canada","22-05-2020",83826,42607,6342,34877,238
"Canada","23-05-2020",85031,43318,6447,35266,389
"Canada","24-05-2020",85990,43998,6515,35477,211
"Canada","25-05-2020",87015,44651,6637,35727,250
"Canada","26-05-2020",87982,45352,6733,35897,170
"Canada","27-05-2020",88878,46177,6858,35843,-54
"Canada","28-05-2020",89870,46853,6964,36053,210
"Canada","29-05-2020",90801,47533,7047,36221,168
"Canada","30-05-2020",91579,48116,7143,36320,99
"Canada","31-05-2020",92384,48892,7358,36134,-186
"Canada","01-06-2020",93120,49739,7387,35994,-140
"Canada","02-06-2020",93849,50357,7458,36034,40
"Canada","03-06-2020",94554,51048,7560,35946,-88
"Canada","04-06-2020",95174,51738,7699,35737,-209
"Canada","05-06-2020",95859,52565,7760,35534,-203
"Canada","06-06-2020",96378,53609,7832,34937,-597
"Canada","07-06-2020",97080,54228,7859,34993,56
"Canada","08-06-2020",97699,54828,7892,34979,-14
"Canada","09-06-2020",98157,55567,7951,34639,-340
"Canada","10-06-2020",98637,56639,8012,33986,-653
"Canada","11-06-2020",99077,57658,8053,33366,-620
"Canada","12-06-2020",99513,58523,8108,32882,-484
"Canada","13-06-2020",99958,59353,8165,32440,-442
"Canada","14-06-2020",100317,60272,8201,31844,-596
"Canada","15-06-2020",100694,61042,8228,31424,-420
"Canada","16-06-2020",101033,61443,8269,31321,-103
"Canada","17-06-2020",101416,62017,8305,31094,-227
"Canada","18-06-2020",101795,62496,8353,30946,-148
"Canada","19-06-2020",102234,63003,8398,30833,-113
"Canada","20-06-2020",102597,63488,8461,30648,-185
"Canada","21-06-2020",102894,63886,8475,30533,-115
"Canada","22-06-2020",103256,64334,8486,30436,-97
"Canada","23-06-2020",103615,64704,8504,30407,-29
"Canada","24-06-2020",103931,65091,8536,30304,-103
"Canada","25-06-2020",104302,65425,8558,30319,15
"Canada","26-06-2020",104483,65726,8562,30195,-124
"Canada","27-06-2020",104728,65973,8571,30184,-11
"Canada","28-06-2020",105020,66191,8576,30253,69
"Canada","29-06-2020",105667,67178,8623,29866,-387
"Canada","30-06-2020",105945,67592,8645,29708,-158
"Canada","01-07-2020",106137,67744,8674,29719,11
"Canada","02-07-2020",106492,68347,8696,29449,-270
"Canada","03-07-2020",106818,68693,8718,29407,-42
"Canada","04-07-2020",107037,68990,8726,29321,-86
"Canada","05-07-2020",107247,69239,8735,29273,-48
"Canada","06-07-2020",107672,69570,8744,29358,85
"Canada","07-07-2020",107877,69883,8761,29233,-125
"Canada","08-07-2020",108187,70247,8783,29157,-76
"Canada","09-07-2020",108512,70574,8793,29145,-12
"Canada","10-07-2020",108835,70901,8807,29127,-18
"Canada","11-07-2020",109011,71266,8815,28930,-197
"Canada","12-07-2020",109217,71467,8823,28927,-3
"Canada","13-07-2020",109890,71841,8833,29216,289
"Canada","14-07-2020",110192,72170,8842,29180,-36
"Canada","15-07-2020",110535,72485,8854,29196,16
"Canada","16-07-2020",110979,72836,8872,29271,75
"Canada","17-07-2020",111414,96689,8880,5845,-23426
"Canada","18-07-2020",111784,96909,8888,5987,142
"Canada","19-07-2020",112108,97051,8892,6165,178
"Canada","20-07-2020",112901,97474,8897,6530,365
"Canada","21-07-2020",113463,97757,8902,6804,274
"Canada","22-07-2020",113983,98142,8909,6932,128
"Canada","23-07-2020",114435,98519,8913,7003,71
"Canada","24-07-2020",114990,98873,8920,7197,194
"Canada","25-07-2020",115334,99115,8925,7294,97
"Canada","26-07-2020",115655,99355,8930,7370,76
"Canada","27-07-2020",116372,99860,8941,7571,201
"Canada","28-07-2020",116778,100134,8954,7690,119
"Canada","29-07-2020",117277,100465,8960,7852,162
"Canada","30-07-2020",117618,100862,8972,7784,-68
"Canada","31-07-2020",118115,101227,8977,7911,127
"Canada","01-08-2020",118392,101436,8983,7973,62
"Canada","02-08-2020",118628,101574,8987,8067,94
"Canada","03-08-2020",118849,101597,8992,8260,193
"Canada","04-08-2020",119552,102450,9002,8100,-160
"Canada","05-08-2020",119938,102788,9006,8144,44
"Canada","06-08-2020",120306,103106,9010,8190,46
"Canada","07-08-2020",120725,103435,9014,8276,86
"Canada","08-08-2020",120983,103566,9021,8396,120
"Canada","09-08-2020",121199,103728,9025,8446,50
"Canada","10-08-2020",121881,106355,9031,6495,-1951
"Canada","11-08-2020",122229,106746,9036,6447,-48
"Canada","12-08-2020",122633,107148,9050,6435,-12
"Canada","13-08-2020",123021,107552,9060,6409,-26
"Canada","14-08-2020",123426,107942,9065,6419,10
"Canada","15-08-2020",123655,108217,9068,6370,-49
"Canada","16-08-2020",123829,108484,9070,6275,-95
"Canada","17-08-2020",124561,109059,9076,6426,151
"Canada","18-08-2020",124903,109353,9086,6464,38
"Canada","19-08-2020",125240,109818,9091,6331,-133
"Canada","20-08-2020",125640,110284,9096,6260,-71
"Canada","21-08-2020",126154,110644,9107,6403,143
"Canada","22-08-2020",126382,110874,9113,6395,-8
"Canada","23-08-2020",126639,111108,9116,6415,20
"Canada","24-08-2020",127429,111690,9125,6614,199
"Canada","25-08-2020",127740,112050,9133,6557,-57
"Canada","26-08-2020",128224,112455,9135,6634,77
"Canada","27-08-2020",128670,112825,9142,6703,69
"Canada","28-08-2020",129175,113234,9151,6790,87
"Canada","29-08-2020",129461,113501,9156,6804,14
"Canada","30-08-2020",129712,113664,9159,6889,85
"Canada","31-08-2020",130754,114158,9168,7428,539
"Canada","01-09-2020",131258,114607,9174,7477,49
"Canada","02-09-2020",131762,115050,9178,7534,57
"Canada","03-09-2020",132351,115444,9183,7724,190
"Canada","04-09-2020",132957,115926,9185,7846,122
"Canada","05-09-2020",133322,116136,9187,7999,153
"Canada","06-09-2020",133693,116357,9187,8149,150
"Canada","07-09-2020",134131,116459,9189,8483,334
"Canada","08-09-2020",135586,117565,9197,8824,341
"Canada","09-09-2020",136160,118257,9200,8703,-121
"Canada","10-09-2020",136792,118990,9207,8595,-108
"Canada","11-09-2020",137517,119674,9210,8633,38
"Canada","12-09-2020",137987,120075,9216,8696,63
"Canada","13-09-2020",138530,120431,9218,8881,185
"Canada","14-09-2020",139930,121224,9226,9480,599
"Canada","15-09-2020",140730,121840,9235,9655,175
"Canada","16-09-2020",141684,122449,9240,9995,340
"Canada","17-09-2020",142844,123073,9244,10527,532
"Canada","18-09-2020",143891,123723,9250,10918,391
"Canada","19-09-2020",144746,124187,9256,11303,385
"Canada","20-09-2020",145574,124691,9261,11622,319
"Canada","21-09-2020",147373,125714,9273,12386,764
"Canada","22-09-2020",148663,126904,9280,12479,93
"Canada","23-09-2020",149770,127788,9289,12693,214
"Canada","24-09-2020",151091,128707,9295,13089,396
"Canada","25-09-2020",152524,129573,9300,13651,562
"Canada","26-09-2020",153788,130328,9308,14152,501
"Canada","27-09-2020",155205,131098,9313,14794,642
"Canada","28-09-2020",157443,132607,9323,15513,719
"Canada","29-09-2020",159093,133737,9336,16020,507
"Canada","30-09-2020",160927,134971,9342,16614,594
"Canada","01-10-2020",162743,136350,9364,17029,415
"Canada","02-10-2020",164861,137614,9462,17785,756
"Canada","03-10-2020",166661,138867,9514,18280,495
"Canada","04-10-2020",168286,140242,9528,18516,236
"Canada","05-10-2020",171164,142333,9552,19279,763
"Canada","06-10-2020",173558,143994,9579,19985,706
"Canada","07-10-2020",175403,145666,9590,20147,162
"Canada","08-10-2020",177875,147508,9604,20763,616
"Canada","09-10-2020",180401,149424,9633,21344,581
"Canada","10-10-2020",182520,151357,9656,21507,163
"Canada","11-10-2020",184147,153219,9662,21266,-241
"Canada","12-10-2020",185880,154258,9677,21945,679
"Canada","13-10-2020",189279,157486,9701,22092,147
"Canada","14-10-2020",191812,159351,9712,22749,657
"Canada","15-10-2020",194071,161490,9752,22829,80
"Canada","16-10-2020",196673,163644,9775,23254,425
"Canada","17-10-2020",198700,165446,9794,23460,206
"Canada","18-10-2020",200504,167112,9808,23584,124
"Canada","19-10-2020",203742,169671,9826,24245,661
"Canada","20-10-2020",206074,171743,9844,24487,242
"Canada","21-10-2020",208767,173748,9879,25140,653
"Canada","22-10-2020",211594,175805,9912,25877,737
"Canada","23-10-2020",214233,177879,9936,26418,541
"Canada","24-10-2020",216479,179636,9967,26876,458
"Canada","25-10-2020",218554,181429,9991,27134,258
"Canada","26-10-2020",222699,184306,10018,28375,1241
"Canada","27-10-2020",225403,186464,10046,28893,518
"Canada","28-10-2020",228060,188867,10080,29113,220
"Canada","29-10-2020",231063,191208,10122,29733,620
"Canada","30-10-2020",234628,193937,10160,30531,798
"Canada","31-10-2020",237005,195876,10185,30944,413
"Canada","01-11-2020",239302,197729,10224,31349,405
"Canada","02-11-2020",242838,200052,10257,32529,1180
"Canada","03-11-2020",247600,203509,10330,33761,1232
"Canada","04-11-2020",250887,206037,10386,34464,703
"Canada","05-11-2020",254037,207998,10433,35606,1142
"Canada","06-11-2020",258542,211237,10489,36816,1210
"Canada","07-11-2020",261972,213094,10544,38334,1518
"Canada","08-11-2020",265142,215005,10571,39566,1232
"Canada","09-11-2020",271634,218400,10618,42616,3050
"Canada","10-11-2020",276131,221279,10685,44167,1551
"Canada","11-11-2020",279393,223199,10744,45450,1283
"Canada","12-11-2020",285592,226775,10825,47992,2542
"Canada","13-11-2020",290365,230646,10881,48838,846
"Canada","14-11-2020",293758,232915,10942,49901,1063
"Canada","15-11-2020",296998,235401,10994,50603,702
"Canada","16-11-2020",305085,240287,11068,53730,3127
"Canada","17-11-2020",309563,244152,11130,54281,551
"Canada","18-11-2020",314082,248321,11230,54531,250
"Canada","19-11-2020",318872,252294,11306,55272,741
"Canada","20-11-2020",323875,256646,11378,55851,579
"Canada","21-11-2020",328806,260398,11448,56960,1109
"Canada","22-11-2020",333503,264049,11497,57957,997
"Canada","23-11-2020",340388,269199,11560,59629,1672
"Canada","24-11-2020",345646,273391,11664,60591,962
"Canada","25-11-2020",350749,277232,11750,61767,1176
"Canada","26-11-2020",356409,280929,11839,63641,1874
"Canada","27-11-2020",362398,286500,11942,63956,315
"Canada","28-11-2020",368084,290688,12018,65378,1422
"Canada","29-11-2020",373463,294389,12070,67004,1626
"Canada","30-11-2020",381340,299972,12171,69197,2193
"Canada","01-12-2020",387001,304888,12262,69851,654
"Canada","02-12-2020",393385,309886,12374,71125,1274
"Canada","03-12-2020",399598,314618,12458,72522,1397
"Canada","04-12-2020",406006,320098,12553,73355,833
"Canada","05-12-2020",412289,324882,12641,74766,1411
"Canada","06-12-2020",418602,329138,12723,76741,1975
"Canada","07-12-2020",426481,338741,12832,74908,-1833
"Canada","08-12-2020",432638,344199,12928,75511,603
"Canada","09-12-2020",439005,350010,13050,75945,434
"Canada","10-12-2020",445679,355735,13176,76768,823
"Canada","11-12-2020",452428,362300,13298,76830,62
"Canada","12-12-2020",458332,368474,13403,76455,-375
"Canada","13-12-2020",464210,373253,13481,77476,1021
"Canada","14-12-2020",472718,379467,13605,79646,2170
"Canada","15-12-2020",478886,385975,13716,79195,-451
"Canada","16-12-2020",485382,391946,13849,79587,392
"Canada","17-12-2020",492459,398412,13966,80081,494
"Canada","18-12-2020",499154,405611,14085,79458,-623
"Canada","19-12-2020",505514,411385,14210,79919,461
"Canada","20-12-2020",511373,416697,14274,80402,483
"Canada","21-12-2020",519175,423610,14385,81180,778
"Canada","22-12-2020",525428,431561,14488,79379,-1801
"Canada","23-12-2020",532380,438452,14667,79261,-118
"Canada","24-12-2020",538055,444064,14788,79203,-58
"Canada","25-12-2020",538602,444066,14793,79743,540
"Canada","26-12-2020",540476,448223,14804,77449,-2294
"Canada","27-12-2020",550158,451231,14961,83966,6517
"Canada","28-12-2020",560738,468124,15232,77382,-6584
"Canada","29-12-2020",569569,477857,15442,76270,-1112
"Canada","30-12-2020",577177,484583,15561,77033,763
"Canada","31-12-2020",584297,489813,15680,78804,1771
"Canada","01-01-2021",585128,492279,15694,77155,-1649
"Canada","02-01-2021",589728,495083,15742,78903,1748
"Canada","03-01-2021",601955,497565,15912,88478,9575
"Canada","04-01-2021",615939,517884,16131,81924,-6554
"Canada","05-01-2021",623305,522564,16295,84446,2522
"Canada","06-01-2021",631232,531227,16466,83539,-907
"Canada","07-01-2021",639403,538267,16644,84492,953
"Canada","08-01-2021",648680,545971,16798,85911,1419
"Canada","09-01-2021",657094,552388,16928,87778,1867
"Canada","10-01-2021",664110,558772,17011,88327,549
"Canada","11-01-2021",672878,568573,17161,87144,-1183
"Canada","12-01-2021",678951,576447,17326,85178,-1966
"Canada","13-01-2021",686112,584652,17475,83985,-1193
"Canada","14-01-2021",693616,593398,17624,82594,-1391
"Canada","15-01-2021",700482,601911,17772,80799,-1795
"Canada","16-01-2021",706838,608085,17914,80839,40
"Canada","17-01-2021",712792,615325,18060,79407,-1432
"Canada","18-01-2021",719324,623033,18176,78115,-1292
"Canada","19-01-2021",724480,630430,18326,75724,-2391
"Canada","20-01-2021",729996,638620,18527,72849,-2875
"Canada","21-01-2021",736206,645729,18692,71785,-1064
"Canada","22-01-2021",741967,652829,18878,70260,-1525
"Canada","23-01-2021",746955,658984,19016,68955,-1305
"Canada","24-01-2021",751417,664621,19126,67670,-1285
"Canada","25-01-2021",757264,671327,19291,66646,-1024
"Canada","26-01-2021",761344,678069,19449,63826,-2820
"Canada","27-01-2021",765613,683953,19580,62080,-1746
"Canada","28-01-2021",770452,689422,19702,61328,-752
"Canada","29-01-2021",775278,695683,19855,59740,-1588
"Canada","30-01-2021",779224,700924,19982,58318,-1422
"Canada","31-01-2021",783118,705663,20055,57400,-918
"Canada","01-02-2021",787695,711711,20164,55820,-1580
"Canada","02-02-2021",790655,716645,20271,53739,-2081
"Canada","03-02-2021",793868,721078,20394,52396,-1343
"Canada","04-02-2021",797943,725511,20520,51912,-484
"Canada","05-02-2021",801970,730734,20624,50612,-1300
"Canada","06-02-2021",805260,734648,20714,49898,-714
"Canada","07-02-2021",808357,738770,20773,48814,-1084
"Canada","08-02-2021",812232,747114,20840,44278,-4536
"Canada","09-02-2021",814869,750713,20930,43226,-1052
"Canada","10-02-2021",818096,754741,21018,42337,-889
"Canada","11-02-2021",821295,758333,21112,41850,-487
"Canada","12-02-2021",824739,762205,21186,41348,-502
"Canada","13-02-2021",827764,765472,21257,41035,-313
"Canada","14-02-2021",829802,768511,21288,40003,-1032
"Canada","15-02-2021",831819,771105,21312,39402,-601
"Canada","16-02-2021",835915,776213,21412,38290,-1112
"Canada","17-02-2021",838640,779766,21456,37418,-872
"Canada","18-02-2021",842021,783417,21528,37076,-342
"Canada","19-02-2021",845137,786774,21601,36762,-314
"Canada","20-02-2021",847750,789846,21645,36259,-503
"Canada","21-02-2021",850074,792608,21686,35780,-479
"Canada","22-02-2021",854052,796635,21733,35684,-96
"Canada","23-02-2021",856853,799835,21776,35242,-442
"Canada","24-02-2021",859745,802930,21822,34993,-249
"Canada","25-02-2021",862901,806022,21878,35001,8
"Canada","26-02-2021",866127,809046,21927,35154,153
"Canada","27-02-2021",868685,811377,21975,35333,179
"Canada","28-02-2021",870917,813783,22002,35132,-201
"Canada","01-03-2021",874692,817591,22028,35073,-59
"Canada","02-03-2021",877384,820455,22058,34871,-202
"Canada","03-03-2021",880140,823528,22116,34496,-375
"Canada","04-03-2021",883162,826341,22166,34655,159
"Canada","05-03-2021",886405,829428,22199,34778,123
"Canada","06-03-2021",888833,831901,22220,34712,-66
"Canada","07-03-2021",891066,834072,22241,34753,41
"Canada","08-03-2021",895513,838095,22279,35139,386
"Canada","09-03-2021",898426,841040,22314,35072,-67
"Canada","10-03-2021",901522,843967,22342,35213,141
"Canada","11-03-2021",904801,846719,22380,35702,489
"Canada","12-03-2021",908362,850053,22412,35897,195
"Canada","13-03-2021",911402,852548,22440,36414,517
"Canada","14-03-2021",914050,855025,22466,36559,145
"Canada","15-03-2021",918028,858927,22498,36603,44
"Canada","16-03-2021",921031,861837,22524,36670,67
"Canada","17-03-2021",924477,865090,22561,36826,156
"Canada","18-03-2021",928156,867983,22591,37582,756
"Canada","19-03-2021",932509,871053,22618,38838,1256
"Canada","20-03-2021",935956,873595,22649,39712,874
"Canada","21-03-2021",939048,876105,22674,40269,557
"Canada","22-03-2021",944082,880162,22718,41202,933
"Canada","23-03-2021",947790,883280,22738,41772,570
"Canada","24-03-2021",951774,886517,22764,42493,721
"Canada","25-03-2021",957041,889855,22795,44391,1898
"Canada","26-03-2021",962223,893474,22829,45920,1529
"Canada","27-03-2021",966731,896211,22850,47670,1750
"Canada","28-03-2021",970824,898939,22874,49011,1341
"Canada","29-03-2021",977329,903612,22894,50823,1812
"Canada","30-03-2021",982330,907282,22925,52123,1300
"Canada","31-03-2021",988059,911298,22962,53799,1676
"Canada","01-04-2021",993899,915351,23014,55534,1735
"Canada","02-04-2021",998128,918350,23033,56745,1211
"Canada","03-04-2021",1005368,921462,23049,60857,4112
"Canada","04-04-2021",1009454,922527,23072,63855,2998
"Canada","05-04-2021",1019831,932585,23113,64133,278
"Canada","06-04-2021",1027262,937461,23145,66656,2523
"Canada","07-04-2021",1034664,942738,23180,68746,2090
"Canada","08-04-2021",1042877,948384,23212,71281,2535
"Canada","09-04-2021",1052076,954019,23249,74808,3527
"Canada","10-04-2021",1059359,958635,23283,77441,2633
"Canada","11-04-2021",1066860,963397,23308,80155,2714
"Canada","12-04-2021",1077970,970849,23349,83772,3617
"Canada","13-04-2021",1085316,976883,23398,85035,1263
"Canada","14-04-2021",1094495,983512,23450,87533,2498
"Canada","15-04-2021",1104092,990079,23505,90508,2975
"Canada","16-04-2021",1113417,997207,23546,92664,2156
"Canada","17-04-2021",1120765,1003558,23593,93614,950
"Canada","18-04-2021",1128442,1009552,23631,95259,1645
"Canada","19-04-2021",1138983,1019785,23671,95527,268
"Canada","20-04-2021",1146260,1027464,23721,95075,-452
"Canada","21-04-2021",1152717,1034540,23783,94394,-681
"Canada","22-04-2021",1163521,1045248,23825,94448,54
"Canada","23-04-2021",1172123,1054349,23880,93894,-554
"Canada","24-04-2021",1179248,1061712,23921,93615,-279
"Canada","25-04-2021",1185942,1068798,23956,93188,-427
"Canada","26-04-2021",1195161,1078720,24014,92427,-761
"Canada","27-04-2021",1202196,1086609,24067,91520,-907
"Canada","28-04-2021",1210292,1095111,24135,91046,-474
"Canada","29-04-2021",1219462,1103466,24188,91808,762
"Canada","30-04-2021",1227580,1111893,24242,91445,-363
"Canada","01-05-2021",1235154,1119240,24264,91650,205
"Canada","02-05-2021",1242216,1126146,24286,91784,134
"Canada","03-05-2021",1250949,1135367,24351,91231,-553
"Canada","04-05-2021",1257649,1142830,24417,90402,-829
"Canada","05-05-2021",1265465,1151213,24463,89789,-613
"Canada","06-05-2021",1273296,1159512,24502,89282,-507
"Canada","07-05-2021",1280971,1167428,24540,89003,-279
"Canada","08-05-2021",1287636,1174357,24571,88708,-295
"Canada","09-05-2021",1294082,1181257,24595,88230,-478
"Canada","10-05-2021",1301526,1189692,24677,87157,-1073
"Canada","11-05-2021",1306881,1196825,24715,85341,-1816
"Canada","12-05-2021",1313432,1204334,24772,84326,-1015
"Canada","13-05-2021",1319811,1212114,24835,82862,-1464
"Canada","14-05-2021",1325960,1220116,24878,80966,-1896
"Canada","15-05-2021",1331050,1226870,24905,79275,-1691
"Canada","16-05-2021",1335796,1233293,24919,77584,-1691
"Canada","17-05-2021",1341083,1241500,24983,74600,-2984
"Canada","18-05-2021",1344916,1248382,25019,71515,-3085
"Canada","19-05-2021",1349929,1255714,25068,69147,-2368
"Canada","20-05-2021",1354649,1262366,25113,67170,-1977
"Canada","21-05-2021",1359155,1268989,25167,64999,-2171
"Canada","22-05-2021",1362723,1274664,25196,62863,-2136
"Canada","23-05-2021",1366009,1280135,25220,60654,-2209
"Canada","24-05-2021",1368956,1286553,25258,57145,-3509
"Canada","25-05-2021",1372262,1292326,25321,54615,-2530
"Canada","26-05-2021",1374837,1297960,25363,51514,-3101
"Canada","27-05-2021",1377770,1303555,25410,48805,-2709
"Canada","28-05-2021",1380866,1308932,25442,46492,-2313
"Canada","29-05-2021",1383259,1313448,25472,44339,-2153
"Canada","30-05-2021",1385370,1317524,25496,42350,-1989
"Canada","31-05-2021",1388057,1322282,25543,40232,-2118
"Canada","01-06-2021",1389658,1326484,25565,37609,-2623
"Canada","02-06-2021",1391919,1330389,25610,35920,-1689
"Canada","03-06-2021",1394107,1334011,25646,34450,-1470
"Canada","04-06-2021",1396158,1337254,25684,33220,-1230
"Canada","05-06-2021",1397558,1340123,25703,31732,-1488
"Canada","06-06-2021",1398917,1342645,25711,30561,-1171
"Canada","07-06-2021",1400555,1345523,25760,29272,-1289
"Canada","08-06-2021",1401768,1348080,25793,27895,-1377
"Canada","09-06-2021",1403377,1350578,25834,26965,-930
"Canada","10-06-2021",1404719,1353147,25866,25706,-1259
"Canada","11-06-2021",1406122,1355419,25882,24821,-885
"Canada","12-06-2021",1407320,1357493,25901,23926,-895
"Canada","13-06-2021",1408317,1359242,25911,23164,-762
"Canada","14-06-2021",1409550,1361387,25935,22228,-936
"Canada","15-06-2021",1410404,1363199,25960,21245,-983
"Canada","16-06-2021",1411500,1364998,26007,20495,-750
"Canada","17-06-2021",1412600,1366801,26019,19780,-715
"Canada","18-06-2021",1413589,1368449,26041,19099,-681
"Canada","19-06-2021",1414434,1369850,26063,18521,-578
"Canada","20-06-2021",1415044,1371000,26076,17968,-553
"Canada","21-06-2021",1415992,1372491,26120,17381,-587
"Canada","22-06-2021",1416518,1373900,26142,16476,-905
"Canada","23-06-2021",1417233,1375104,26160,15969,-507
"Canada","24-06-2021",1417964,1376111,26179,15674,-295
"Canada","25-06-2021",1418595,1376921,26192,15482,-192
"Canada","26-06-2021",1419027,1377730,26201,15096,-386
"Canada","27-06-2021",1419441,1378350,26203,14888,-208
"Canada","28-06-2021",1420550,1380121,26230,14199,-689
"Canada","29-06-2021",1421000,1381072,26262,13666,-533
"Canada","30-06-2021",1421612,1381913,26291,13408,-258
"Canada","01-07-2021",1421736,1382037,26293,13406,-2
"Canada","02-07-2021",1422594,1383646,26323,12625,-781
