"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10188,1676,145,8367,1210
"Canada","02-04-2020",11775,1981,170,9624,1257
"Canada","03-04-2020",12975,2335,223,10417,793
"Canada","04-04-2020",14404,2748,271,11385,968
"Canada","05-04-2020",15912,3113,302,12497,1112
"Canada","06-04-2020",17158,3629,353,13176,679
"Canada","07-04-2020",18558,4063,417,14078,902
"Canada","08-04-2020",19850,4666,472,14712,634
"Canada","09-04-2020",21399,5324,541,15534,822
"Canada","10-04-2020",22712,6026,615,16071,537
"Canada","11-04-2020",23958,6663,689,16606,535
"Canada","12-04-2020",25051,7185,745,17121,515
"Canada","13-04-2020",26425,7771,821,17833,712
"Canada","14-04-2020",27885,8248,966,18671,838
"Canada","15-04-2020",29231,8992,1070,19169,498
"Canada","16-04-2020",30963,9725,1249,19989,820
"Canada","17-04-2020",32842,10556,1365,20921,932
"Canada","18-04-2020",34376,11220,1527,21629,708
"Canada","19-04-2020",36010,11856,1636,22518,889
"Canada","20-04-2020",37851,12599,1757,23495,977
"Canada","21-04-2020",39383,13201,1909,24273,778
"Canada","22-04-2020",41347,13999,2072,25276,1003
"Canada","23-04-2020",43213,14774,2232,26207,931
"Canada","24-04-2020",44840,15554,2389,26897,690
"Canada","25-04-2020",46258,16438,2552,27268,371
"Canada","26-04-2020",47842,17334,2670,27838,570
"Canada","27-04-2020",49449,18281,2817,28351,513
"Canada","28-04-2020",50932,19244,2958,28730,379
"Canada","29-04-2020",52634,20340,3133,29161,431
"Canada","30-04-2020",54209,21437,3278,29494,333
"Canada","01-05-2020",56164,22764,3507,29893,399
"Canada","02-05-2020",57741,23814,3654,30273,380
"Canada","03-05-2020",60301,24921,3768,31612,1339
"Canada","04-05-2020",61786,26030,3980,31776,164
"Canada","05-05-2020",63054,27006,4167,31881,105
"Canada","06-05-2020",64541,28184,4347,32010,129
"Canada","07-05-2020",66051,29260,4522,32269,259
"Canada","08-05-2020",67519,30239,4677,32603,334
"Canada","09-05-2020",68761,31262,4802,32697,94
"Canada","10-05-2020",69927,32109,4963,32855,158
"Canada","11-05-2020",71115,33007,5099,33009,154
"Canada","12-05-2020",72273,34055,5282,32936,-73
"Canada","13-05-2020",73419,35177,5409,32833,-103
"Canada","14-05-2020",74635,36104,5575,32956,123
"Canada","15-05-2020",75811,36908,5662,33241,285
"Canada","16-05-2020",77042,37832,5780,33430,189
"Canada","17-05-2020",78171,38563,5883,33725,295
"Canada","18-05-2020",79257,39251,5940,34066,341
"Canada","19-05-2020",80374,40063,6010,34301,235
"Canada","20-05-2020",81452,40789,6135,34528,227
"Canada","21-05-2020",82626,41728,6249,34649,121
"Canada","22-05-2020",83836,42607,6341,34888,239
"Canada","23-05-2020",85036,43318,6446,35272,384
"Canada","24-05-2020",85992,43998,6514,35480,208
"Canada","25-05-2020",87019,44651,6635,35733,253
"Canada","26-05-2020",87994,45352,6731,35911,178
"Canada","27-05-2020",88889,46177,6856,35856,-55
"Canada","28-05-2020",89883,46853,6962,36068,212
"Canada","29-05-2020",90815,47533,7045,36237,169
"Canada","30-05-2020",91591,48116,7141,36334,97
"Canada","31-05-2020",92396,48892,7356,36148,-186
"Canada","01-06-2020",93213,49739,7385,36089,-59
"Canada","02-06-2020",93885,50357,7456,36072,-17
"Canada","03-06-2020",94574,51048,7558,35968,-104
"Canada","04-06-2020",95198,51738,7697,35763,-205
"Canada","05-06-2020",95880,52565,7758,35557,-206
"Canada","06-06-2020",96400,53609,7830,34961,-596
"Canada","07-06-2020",97100,54228,7857,35015,54
"Canada","08-06-2020",97715,54828,7890,34997,-18
"Canada","09-06-2020",98174,55567,7949,34658,-339
"Canada","10-06-2020",98655,56639,8008,34008,-650
"Canada","11-06-2020",99094,57658,8049,33387,-621
"Canada","12-06-2020",99537,58523,8103,32911,-476
"Canada","13-06-2020",99985,59353,8162,32470,-441
"Canada","14-06-2020",100340,60272,8197,31871,-599
"Canada","15-06-2020",100715,61042,8227,31446,-425
"Canada","16-06-2020",101048,61443,8268,31337,-109
"Canada","17-06-2020",101440,62017,8303,31120,-217
"Canada","18-06-2020",101817,62496,8350,30971,-149
"Canada","19-06-2020",102259,63003,8395,30861,-110
"Canada","20-06-2020",102626,63488,8455,30683,-178
"Canada","21-06-2020",102924,63886,8469,30569,-114
"Canada","22-06-2020",103282,64334,8481,30467,-102
"Canada","23-06-2020",103639,64704,8499,30436,-31
"Canada","24-06-2020",103957,65091,8530,30336,-100
"Canada","25-06-2020",104326,65425,8552,30349,13
"Canada","26-06-2020",104502,65726,8556,30220,-129
"Canada","27-06-2020",104746,65973,8565,30208,-12
"Canada","28-06-2020",105038,66191,8570,30277,69
"Canada","29-06-2020",105684,67178,8617,29889,-388
"Canada","30-06-2020",105963,67592,8639,29732,-157
"Canada","01-07-2020",106154,67744,8667,29743,11
"Canada","02-07-2020",106511,68347,8690,29474,-269
"Canada","03-07-2020",106836,68693,8712,29431,-43
"Canada","04-07-2020",107058,68990,8720,29348,-83
"Canada","05-07-2020",107264,69239,8729,29296,-52
"Canada","06-07-2020",107690,69570,8738,29382,86
"Canada","07-07-2020",107895,69883,8755,29257,-125
"Canada","08-07-2020",108208,70247,8777,29184,-73
"Canada","09-07-2020",108530,70574,8787,29169,-15
"Canada","10-07-2020",108852,70901,8801,29150,-19
"Canada","11-07-2020",109027,71266,8809,28952,-198
"Canada","12-07-2020",109228,71467,8817,28944,-8
"Canada","13-07-2020",109908,71841,8827,29240,296
"Canada","14-07-2020",110211,72170,8836,29205,-35
"Canada","15-07-2020",110554,72485,8848,29221,16
"Canada","16-07-2020",111000,72836,8866,29298,77
"Canada","17-07-2020",111433,96689,8874,5870,-23428
"Canada","18-07-2020",111800,96909,8882,6009,139
"Canada","19-07-2020",112119,97051,8886,6182,173
"Canada","20-07-2020",112919,97474,8891,6554,372
"Canada","21-07-2020",113479,97757,8896,6826,272
"Canada","22-07-2020",114001,98142,8903,6956,130
"Canada","23-07-2020",114461,98519,8907,7035,79
"Canada","24-07-2020",115016,98873,8914,7229,194
"Canada","25-07-2020",115355,99115,8919,7321,92
"Canada","26-07-2020",115671,99355,8924,7392,71
"Canada","27-07-2020",116393,99860,8935,7598,206
"Canada","28-07-2020",116799,100134,8948,7717,119
"Canada","29-07-2020",117297,100465,8954,7878,161
"Canada","30-07-2020",117639,100862,8966,7811,-67
"Canada","31-07-2020",118136,101227,8971,7938,127
"Canada","01-08-2020",118410,101436,8977,7997,59
"Canada","02-08-2020",118649,101574,8981,8094,97
"Canada","03-08-2020",118867,101597,8986,8284,190
"Canada","04-08-2020",119571,102450,8996,8125,-159
"Canada","05-08-2020",119958,102788,9000,8170,45
"Canada","06-08-2020",120324,103106,9004,8214,44
"Canada","07-08-2020",120747,103435,9008,8304,90
"Canada","08-08-2020",120998,103566,9015,8417,113
"Canada","09-08-2020",121210,103728,9019,8463,46
"Canada","10-08-2020",121903,106355,9025,6523,-1940
"Canada","11-08-2020",122253,106746,9030,6477,-46
"Canada","12-08-2020",122656,107148,9044,6464,-13
"Canada","13-08-2020",123050,107552,9054,6444,-20
"Canada","14-08-2020",123453,107942,9059,6452,8
"Canada","15-08-2020",123683,108217,9062,6404,-48
"Canada","16-08-2020",123854,108484,9064,6306,-98
"Canada","17-08-2020",124588,109059,9070,6459,153
"Canada","18-08-2020",124945,109353,9080,6512,53
"Canada","19-08-2020",125266,109818,9085,6363,-149
"Canada","20-08-2020",125670,110284,9090,6296,-67
"Canada","21-08-2020",126180,110644,9101,6435,139
"Canada","22-08-2020",126406,110874,9107,6425,-10
"Canada","23-08-2020",126652,111108,9110,6434,9
"Canada","24-08-2020",127455,111690,9119,6646,212
"Canada","25-08-2020",127764,112050,9127,6587,-59
"Canada","26-08-2020",128249,112455,9129,6665,78
"Canada","27-08-2020",128700,112825,9136,6739,74
"Canada","28-08-2020",129206,113234,9145,6827,88
"Canada","29-08-2020",129487,113501,9150,6836,9
"Canada","30-08-2020",129730,113664,9153,6913,77
"Canada","31-08-2020",130781,114158,9162,7461,548
"Canada","01-09-2020",131281,114607,9168,7506,45
"Canada","02-09-2020",131786,115050,9172,7564,58
"Canada","03-09-2020",132373,115444,9178,7751,187
"Canada","04-09-2020",132983,115926,9180,7877,126
"Canada","05-09-2020",133342,116136,9182,8024,147
"Canada","06-09-2020",133708,116357,9182,8169,145
"Canada","07-09-2020",134139,116459,9184,8496,327
"Canada","08-09-2020",135610,117565,9192,8853,357
"Canada","09-09-2020",136192,118257,9195,8740,-113
"Canada","10-09-2020",136816,118990,9202,8624,-116
"Canada","11-09-2020",137541,119674,9205,8662,38
"Canada","12-09-2020",138007,120075,9211,8721,59
"Canada","13-09-2020",138542,120431,9213,8898,177
"Canada","14-09-2020",139960,121224,9221,9515,617
"Canada","15-09-2020",140757,121840,9230,9687,172
"Canada","16-09-2020",141711,122449,9235,10027,340
"Canada","17-09-2020",142878,123073,9239,10566,539
"Canada","18-09-2020",143920,123723,9245,10952,386
"Canada","19-09-2020",144755,124187,9251,11317,365
"Canada","20-09-2020",145556,124691,9256,11609,292
"Canada","21-09-2020",147411,125714,9268,12429,820
"Canada","22-09-2020",148699,126904,9275,12520,91
"Canada","23-09-2020",149798,127788,9284,12726,206
"Canada","24-09-2020",151123,128707,9290,13126,400
"Canada","25-09-2020",152571,129573,9295,13703,577
"Canada","26-09-2020",153818,130328,9303,14187,484
"Canada","27-09-2020",155230,131098,9308,14824,637
"Canada","28-09-2020",157473,132607,9318,15548,724
"Canada","29-09-2020",159141,133737,9331,16073,525
"Canada","30-09-2020",160958,134971,9337,16650,577
"Canada","01-10-2020",162779,136350,9359,17070,420
"Canada","02-10-2020",164900,137614,9457,17829,759
"Canada","03-10-2020",166702,138867,9509,18326,497
"Canada","04-10-2020",168311,140242,9523,18546,220
"Canada","05-10-2020",171218,142333,9549,19336,790
"Canada","06-10-2020",173597,143994,9574,20029,693
"Canada","07-10-2020",175456,145666,9585,20205,176
"Canada","08-10-2020",177930,147508,9599,20823,618
"Canada","09-10-2020",180461,149424,9628,21409,586
"Canada","10-10-2020",182579,151357,9651,21571,162
"Canada","11-10-2020",184179,153219,9657,21303,-268
"Canada","12-10-2020",185911,154258,9672,21981,678
"Canada","13-10-2020",189331,157486,9696,22149,168
"Canada","14-10-2020",191880,159351,9708,22821,672
"Canada","15-10-2020",194151,161490,9748,22913,92
"Canada","16-10-2020",196717,163644,9771,23302,389
"Canada","17-10-2020",198744,165446,9788,23510,208
"Canada","18-10-2020",200535,167112,9802,23621,111
"Canada","19-10-2020",203802,169671,9821,24310,689
"Canada","20-10-2020",206127,171743,9840,24544,234
"Canada","21-10-2020",208824,173748,9874,25202,658
"Canada","22-10-2020",211665,175805,9907,25953,751
"Canada","23-10-2020",214313,177879,9931,26503,550
"Canada","24-10-2020",216525,179636,9962,26927,424
"Canada","25-10-2020",218580,181429,9985,27166,239
"Canada","26-10-2020",222746,184306,10016,28424,1258
"Canada","27-10-2020",225464,186464,10042,28958,534
"Canada","28-10-2020",228127,188867,10075,29185,227
"Canada","29-10-2020",231141,191208,10118,29815,630
"Canada","30-10-2020",234689,193937,10155,30597,782
"Canada","31-10-2020",237048,195876,10180,30992,395
"Canada","01-11-2020",239334,197729,10219,31386,394
"Canada","02-11-2020",242922,200052,10253,32617,1231
"Canada","03-11-2020",247663,203509,10325,33829,1212
"Canada","04-11-2020",250972,206037,10381,34554,725
"Canada","05-11-2020",254095,207998,10432,35665,1111
"Canada","06-11-2020",258628,211237,10484,36907,1242
"Canada","07-11-2020",262037,213094,10538,38405,1498
"Canada","08-11-2020",265191,215005,10563,39623,1218
"Canada","09-11-2020",271737,218400,10610,42727,3104
"Canada","10-11-2020",276223,221279,10679,44265,1538
"Canada","11-11-2020",279504,223199,10735,45570,1305
"Canada","12-11-2020",285689,226775,10814,48100,2530
"Canada","13-11-2020",290459,230646,10871,48942,842
"Canada","14-11-2020",293821,232915,10929,49977,1035
"Canada","15-11-2020",297069,235401,10981,50687,710
"Canada","16-11-2020",305198,240287,11055,53856,3169
"Canada","17-11-2020",309668,244152,11117,54399,543
"Canada","18-11-2020",314184,248321,11218,54645,246
"Canada","19-11-2020",318974,252294,11292,55388,743
"Canada","20-11-2020",323982,256646,11366,55970,582
"Canada","21-11-2020",328895,260398,11436,57061,1091
"Canada","22-11-2020",333566,264049,11483,58034,973
"Canada","23-11-2020",340449,269199,11546,59704,1670
"Canada","24-11-2020",345733,273391,11650,60692,988
"Canada","25-11-2020",350857,277232,11740,61885,1193
"Canada","26-11-2020",356585,280929,11828,63828,1943
"Canada","27-11-2020",362540,286500,11927,64113,285
"Canada","28-11-2020",368161,290688,12003,65470,1357
"Canada","29-11-2020",373523,294389,12055,67079,1609
"Canada","30-11-2020",381439,299972,12158,69309,2230
"Canada","01-12-2020",387095,304888,12247,69960,651
"Canada","02-12-2020",393504,309886,12359,71259,1299
"Canada","03-12-2020",399709,314618,12444,72647,1388
"Canada","04-12-2020",406171,320098,12539,73534,887
"Canada","05-12-2020",412406,324882,12627,74897,1363
"Canada","06-12-2020",418681,329138,12714,76829,1932
"Canada","07-12-2020",426605,338741,12818,75046,-1783
"Canada","08-12-2020",432801,344199,12914,75688,642
"Canada","09-12-2020",439157,350010,13037,76110,422
"Canada","10-12-2020",445865,355735,13164,76966,856
"Canada","11-12-2020",452545,362300,13284,76961,-5
"Canada","12-12-2020",458448,368474,13390,76584,-377
"Canada","13-12-2020",464262,373253,13470,77539,955
"Canada","14-12-2020",472813,379467,13591,79755,2216
"Canada","15-12-2020",478997,385975,13704,79318,-437
"Canada","16-12-2020",485534,391946,13836,79752,434
"Canada","17-12-2020",492572,398412,13957,80203,451
"Canada","18-12-2020",499273,405611,14072,79590,-613
"Canada","19-12-2020",505639,411385,14198,80056,466
"Canada","20-12-2020",511451,416697,14260,80494,438
"Canada","21-12-2020",519294,423610,14372,81312,818
"Canada","22-12-2020",525558,431561,14476,79521,-1791
"Canada","23-12-2020",532510,438452,14654,79404,-117
"Canada","24-12-2020",538205,444064,14774,79367,-37
"Canada","25-12-2020",538614,444066,14775,79773,406
"Canada","26-12-2020",540346,448223,14784,77339,-2434
"Canada","27-12-2020",550150,451231,14945,83974,6635
"Canada","28-12-2020",560856,468124,15219,77513,-6461
"Canada","29-12-2020",569734,477857,15426,76451,-1062
"Canada","30-12-2020",577333,484583,15546,77204,753
"Canada","31-12-2020",584440,489813,15666,78961,1757
"Canada","01-01-2021",585175,492279,15678,77218,-1743
"Canada","02-01-2021",589802,495083,15728,78991,1773
"Canada","03-01-2021",601877,497565,15896,88416,9425
"Canada","04-01-2021",616196,517884,16118,82194,-6222
"Canada","05-01-2021",623547,522564,16281,84702,2508
"Canada","06-01-2021",631477,531227,16453,83797,-905
"Canada","07-01-2021",639643,538267,16628,84748,951
"Canada","08-01-2021",648846,545971,16784,86091,1343
"Canada","09-01-2021",657255,552388,16914,87953,1862
"Canada","10-01-2021",664165,558772,16996,88397,444
"Canada","11-01-2021",673002,568573,17147,87282,-1115
"Canada","12-01-2021",679085,576447,17317,85321,-1961
"Canada","13-01-2021",686267,584652,17462,84153,-1168
"Canada","14-01-2021",693749,593398,17615,82736,-1417
"Canada","15-01-2021",700648,601911,17759,80978,-1758
"Canada","16-01-2021",706926,608085,17903,80938,-40
"Canada","17-01-2021",712801,615325,18051,79425,-1513
"Canada","18-01-2021",719422,623033,18166,78223,-1202
"Canada","19-01-2021",724625,630430,18321,75874,-2349
"Canada","20-01-2021",730165,638620,18517,73028,-2846
"Canada","21-01-2021",736398,645729,18682,71987,-1041
"Canada","22-01-2021",742167,652829,18872,70466,-1521
"Canada","23-01-2021",747124,658984,19008,69132,-1334
"Canada","24-01-2021",751507,664621,19115,67771,-1361
"Canada","25-01-2021",757408,671327,19284,66797,-974
"Canada","26-01-2021",761493,678069,19440,63984,-2813
"Canada","27-01-2021",765791,683953,19571,62267,-1717
"Canada","28-01-2021",770608,689422,19691,61495,-772
"Canada","29-01-2021",775442,695683,19845,59914,-1581
"Canada","30-01-2021",779333,700924,19971,58438,-1476
"Canada","31-01-2021",783196,705663,20044,57489,-949
"Canada","01-02-2021",787821,711711,20154,55956,-1533
"Canada","02-02-2021",790769,716645,20259,53865,-2091
"Canada","03-02-2021",794045,721078,20384,52583,-1282
"Canada","04-02-2021",798148,725511,20510,52127,-456
"Canada","05-02-2021",802144,730734,20614,50796,-1331
"Canada","06-02-2021",805409,734648,20705,50056,-740
"Canada","07-02-2021",808483,738770,20761,48952,-1104
"Canada","08-02-2021",812378,747114,20830,44434,-4518
"Canada","09-02-2021",815016,750713,20922,43381,-1053
"Canada","10-02-2021",818269,754741,21007,42521,-860
"Canada","11-02-2021",821462,758333,21101,42028,-493
"Canada","12-02-2021",824906,762205,21176,41525,-503
"Canada","13-02-2021",827918,765472,21247,41199,-326
"Canada","14-02-2021",829939,768511,21276,40152,-1047
"Canada","15-02-2021",831901,771105,21300,39496,-656
"Canada","16-02-2021",836058,776213,21400,38445,-1051
"Canada","17-02-2021",838796,779766,21446,37584,-861
"Canada","18-02-2021",842193,783417,21519,37257,-327
"Canada","19-02-2021",845331,786774,21589,36968,-289
"Canada","20-02-2021",847910,789846,21635,36429,-539
"Canada","21-02-2021",850221,792608,21676,35937,-492
"Canada","22-02-2021",854212,796635,21723,35854,-83
"Canada","23-02-2021",857024,799835,21767,35422,-432
"Canada","24-02-2021",859957,802930,21815,35212,-210
"Canada","25-02-2021",863097,806022,21870,35205,-7
"Canada","26-02-2021",866311,809046,21917,35348,143
"Canada","27-02-2021",868868,811377,21965,35526,178
"Canada","28-02-2021",871089,813783,21990,35316,-210
"Canada","01-03-2021",874882,817591,22016,35275,-41
"Canada","02-03-2021",877585,820455,22047,35083,-192
"Canada","03-03-2021",880361,823528,22105,34728,-355
"Canada","04-03-2021",883403,826341,22155,34907,179
"Canada","05-03-2021",886642,829428,22189,35025,118
"Canada","06-03-2021",889042,831901,22210,34931,-94
"Canada","07-03-2021",891253,834072,22230,34951,20
"Canada","08-03-2021",895723,838095,22268,35360,409
"Canada","09-03-2021",898659,841040,22303,35316,-44
"Canada","10-03-2021",901745,843967,22331,35447,131
"Canada","11-03-2021",905016,846719,22369,35928,481
"Canada","12-03-2021",908582,850053,22401,36128,200
"Canada","13-03-2021",911595,852548,22429,36618,490
"Canada","14-03-2021",914226,855025,22455,36746,128
"Canada","15-03-2021",918240,858927,22488,36825,79
"Canada","16-03-2021",921255,861837,22513,36905,80
"Canada","17-03-2021",924715,865090,22550,37075,170
"Canada","18-03-2021",928401,867983,22580,37838,763
"Canada","19-03-2021",932752,871053,22608,39091,1253
"Canada","20-03-2021",936152,873595,22638,39919,828
"Canada","21-03-2021",939193,876105,22663,40425,506
"Canada","22-03-2021",944318,880162,22707,41449,1024
"Canada","23-03-2021",948010,883280,22727,42003,554
"Canada","24-03-2021",952049,886517,22753,42779,776
"Canada","25-03-2021",957284,889855,22785,44644,1865
"Canada","26-03-2021",962507,893474,22821,46212,1568
"Canada","27-03-2021",966944,896211,22839,47894,1682
"Canada","28-03-2021",971012,898939,22862,49211,1317
"Canada","29-03-2021",977601,903612,22883,51106,1895
"Canada","30-03-2021",982579,907282,22915,52382,1276
"Canada","31-03-2021",988366,911298,22957,54111,1729
"Canada","01-04-2021",994186,915351,23002,55833,1722
"Canada","02-04-2021",998277,918350,23021,56906,1073
"Canada","03-04-2021",1005532,921462,23036,61034,4128
"Canada","04-04-2021",1009559,922527,23059,63973,2939
"Canada","05-04-2021",1020096,932585,23100,64411,438
"Canada","06-04-2021",1027497,937461,23132,66904,2493
"Canada","07-04-2021",1034980,942738,23166,69076,2172
"Canada","08-04-2021",1043230,948384,23200,71646,2570
"Canada","09-04-2021",1052379,954019,23236,75124,3478
"Canada","10-04-2021",1059598,958635,23269,77694,2570
"Canada","11-04-2021",1067065,963397,23293,80375,2681
"Canada","12-04-2021",1078253,970849,23335,84069,3694
"Canada","13-04-2021",1085645,976883,23381,85381,1312
"Canada","14-04-2021",1094817,983512,23433,87872,2491
"Canada","15-04-2021",1104432,990079,23489,90864,2992
"Canada","16-04-2021",1113743,997207,23535,93001,2137
"Canada","17-04-2021",1120964,1003558,23577,93829,828
"Canada","18-04-2021",1128615,1009552,23614,95449,1620
"Canada","19-04-2021",1139252,1019785,23655,95812,363
"Canada","20-04-2021",1146553,1027464,23705,95384,-428
"Canada","21-04-2021",1153035,1034540,23770,94725,-659
"Canada","22-04-2021",1163798,1045248,23810,94740,15
"Canada","23-04-2021",1172398,1054349,23865,94184,-556
"Canada","24-04-2021",1179506,1061712,23904,93890,-294
"Canada","25-04-2021",1186122,1068798,23938,93386,-504
"Canada","26-04-2021",1195396,1078720,23998,92678,-708
"Canada","27-04-2021",1202460,1086609,24053,91798,-880
"Canada","28-04-2021",1210568,1095111,24119,91338,-460
"Canada","29-04-2021",1220095,1103466,24171,92458,1120
"Canada","30-04-2021",1228242,1111893,24224,92125,-333
"Canada","01-05-2021",1235671,1119240,24247,92184,59
"Canada","02-05-2021",1242565,1126146,24269,92150,-34
"Canada","03-05-2021",1251199,1135367,24334,91498,-652
"Canada","04-05-2021",1257909,1142830,24400,90679,-819
"Canada","05-05-2021",1265754,1151213,24446,90095,-584
"Canada","06-05-2021",1273555,1159512,24485,89558,-537
"Canada","07-05-2021",1281239,1167428,24526,89285,-273
"Canada","08-05-2021",1287878,1174357,24555,88966,-319
"Canada","09-05-2021",1294260,1181257,24579,88424,-542
"Canada","10-05-2021",1301769,1189692,24661,87416,-1008
"Canada","11-05-2021",1307150,1196825,24696,85629,-1787
"Canada","12-05-2021",1313722,1204334,24754,84634,-995
"Canada","13-05-2021",1320084,1212114,24818,83152,-1482
"Canada","14-05-2021",1326254,1220116,24859,81279,-1873
"Canada","15-05-2021",1331317,1226870,24886,79561,-1718
"Canada","16-05-2021",1336035,1233293,24900,77842,-1719
"Canada","17-05-2021",1341347,1241500,24964,74883,-2959
"Canada","18-05-2021",1345179,1248382,25000,71797,-3086
"Canada","19-05-2021",1350230,1255714,25051,69465,-2332
"Canada","20-05-2021",1354932,1262366,25096,67470,-1995
"Canada","21-05-2021",1359438,1268989,25150,65299,-2171
"Canada","22-05-2021",1362979,1274664,25178,63137,-2162
"Canada","23-05-2021",1366248,1280135,25201,60912,-2225
"Canada","24-05-2021",1369138,1286553,25239,57346,-3566
"Canada","25-05-2021",1372520,1292326,25303,54891,-2455
"Canada","26-05-2021",1375096,1297960,25343,51793,-3098
"Canada","27-05-2021",1378050,1303555,25390,49105,-2688
"Canada","28-05-2021",1381153,1308932,25422,46799,-2306
"Canada","29-05-2021",1383523,1313448,25452,44623,-2176
"Canada","30-05-2021",1385608,1317524,25476,42608,-2015
"Canada","31-05-2021",1388305,1322282,25524,40499,-2109
"Canada","01-06-2021",1389921,1326484,25547,37890,-2609
"Canada","02-06-2021",1392191,1330389,25592,36210,-1680
"Canada","03-06-2021",1394377,1334011,25629,34737,-1473
"Canada","04-06-2021",1396448,1337254,25668,33526,-1211
"Canada","05-06-2021",1397838,1340123,25685,32030,-1496
"Canada","06-06-2021",1399189,1342645,25693,30851,-1179
"Canada","07-06-2021",1400828,1345523,25742,29563,-1288
"Canada","08-06-2021",1401910,1348080,25776,28054,-1509
"Canada","09-06-2021",1403526,1350578,25817,27131,-923
"Canada","10-06-2021",1404901,1353147,25849,25905,-1226
"Canada","11-06-2021",1406298,1355419,25865,25014,-891
"Canada","12-06-2021",1407486,1357493,25884,24109,-905
"Canada","13-06-2021",1408470,1359242,25894,23334,-775
"Canada","14-06-2021",1409717,1361387,25918,22412,-922
"Canada","15-06-2021",1410572,1363199,25942,21431,-981
"Canada","16-06-2021",1411681,1364998,25989,20694,-737
"Canada","17-06-2021",1412774,1366801,26001,19972,-722
"Canada","18-06-2021",1413769,1368449,26023,19297,-675
"Canada","19-06-2021",1414589,1369850,26045,18694,-603
"Canada","20-06-2021",1415185,1371000,26058,18127,-567
"Canada","21-06-2021",1416163,1372491,26102,17570,-557
"Canada","22-06-2021",1416697,1373900,26124,16673,-897
"Canada","23-06-2021",1417423,1375104,26143,16176,-497
"Canada","24-06-2021",1418155,1376111,26162,15882,-294
"Canada","25-06-2021",1418783,1376921,26175,15687,-195
"Canada","26-06-2021",1419217,1377730,26184,15303,-384
"Canada","27-06-2021",1419607,1378350,26186,15071,-232
"Canada","28-06-2021",1420730,1380121,26214,14395,-676
"Canada","29-06-2021",1421175,1381072,26245,13858,-537
"Canada","30-06-2021",1421810,1381913,26274,13623,-235
"Canada","01-07-2021",1421898,1382037,26276,13585,-38
"Canada","02-07-2021",1422789,1383646,26306,12837,-748
