"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3409,198,35,3176,570
"Canada","26-03-2020",4043,229,39,3775,599
"Canada","27-03-2020",4757,356,55,4346,571
"Canada","28-03-2020",5655,505,61,5089,743
"Canada","29-03-2020",6320,589,66,5665,576
"Canada","30-03-2020",7448,1122,90,6236,571
"Canada","31-03-2020",8591,1306,126,7159,923
"Canada","01-04-2020",10190,1676,145,8369,1210
"Canada","02-04-2020",11778,1981,170,9627,1258
"Canada","03-04-2020",12980,2335,223,10422,795
"Canada","04-04-2020",14409,2748,272,11389,967
"Canada","05-04-2020",15915,3113,302,12500,1111
"Canada","06-04-2020",17165,3629,353,13183,683
"Canada","07-04-2020",18562,4063,417,14082,899
"Canada","08-04-2020",19853,4666,472,14715,633
"Canada","09-04-2020",21403,5324,541,15538,823
"Canada","10-04-2020",22715,6026,615,16074,536
"Canada","11-04-2020",23962,6663,689,16610,536
"Canada","12-04-2020",25060,7185,745,17130,520
"Canada","13-04-2020",26428,7771,821,17836,706
"Canada","14-04-2020",27888,8248,966,18674,838
"Canada","15-04-2020",29234,8992,1070,19172,498
"Canada","16-04-2020",30966,9725,1249,19992,820
"Canada","17-04-2020",32849,10556,1365,20928,936
"Canada","18-04-2020",34379,11220,1527,21632,704
"Canada","19-04-2020",36013,11856,1636,22521,889
"Canada","20-04-2020",37856,12599,1757,23500,979
"Canada","21-04-2020",39387,13201,1909,24277,777
"Canada","22-04-2020",41357,13999,2072,25286,1009
"Canada","23-04-2020",43220,14774,2232,26214,928
"Canada","24-04-2020",44844,15554,2389,26901,687
"Canada","25-04-2020",46263,16438,2552,27273,372
"Canada","26-04-2020",47850,17334,2670,27846,573
"Canada","27-04-2020",49482,18281,2817,28384,538
"Canada","28-04-2020",50948,19244,2958,28746,362
"Canada","29-04-2020",52641,20340,3133,29168,422
"Canada","30-04-2020",54215,21437,3278,29500,332
"Canada","01-05-2020",56171,22764,3507,29900,400
"Canada","02-05-2020",57749,23814,3654,30281,381
"Canada","03-05-2020",60309,24921,3768,31620,1339
"Canada","04-05-2020",61792,26030,3980,31782,162
"Canada","05-05-2020",63060,27006,4167,31887,105
"Canada","06-05-2020",64547,28184,4347,32016,129
"Canada","07-05-2020",66057,29260,4522,32275,259
"Canada","08-05-2020",67525,30239,4677,32609,334
"Canada","09-05-2020",68767,31262,4802,32703,94
"Canada","10-05-2020",69934,32109,4963,32862,159
"Canada","11-05-2020",71121,33007,5099,33015,153
"Canada","12-05-2020",72279,34055,5282,32942,-73
"Canada","13-05-2020",73428,35177,5409,32842,-100
"Canada","14-05-2020",74652,36104,5575,32973,131
"Canada","15-05-2020",75830,36908,5662,33260,287
"Canada","16-05-2020",77063,37832,5780,33451,191
"Canada","17-05-2020",78189,38563,5883,33743,292
"Canada","18-05-2020",79265,39251,5940,34074,331
"Canada","19-05-2020",80380,40063,6010,34307,233
"Canada","20-05-2020",81459,40789,6135,34535,228
"Canada","21-05-2020",82632,41728,6249,34655,120
"Canada","22-05-2020",83842,42607,6341,34894,239
"Canada","23-05-2020",85042,43318,6446,35278,384
"Canada","24-05-2020",85998,43998,6514,35486,208
"Canada","25-05-2020",87025,44651,6635,35739,253
"Canada","26-05-2020",88001,45352,6731,35918,179
"Canada","27-05-2020",88895,46177,6856,35862,-56
"Canada","28-05-2020",89889,46853,6962,36074,212
"Canada","29-05-2020",90821,47533,7045,36243,169
"Canada","30-05-2020",91598,48116,7141,36341,98
"Canada","31-05-2020",92403,48892,7356,36155,-186
"Canada","01-06-2020",93221,49739,7385,36097,-58
"Canada","02-06-2020",93891,50357,7456,36078,-19
"Canada","03-06-2020",94580,51048,7558,35974,-104
"Canada","04-06-2020",95205,51738,7697,35770,-204
"Canada","05-06-2020",95887,52565,7758,35564,-206
"Canada","06-06-2020",96406,53609,7830,34967,-597
"Canada","07-06-2020",97106,54228,7857,35021,54
"Canada","08-06-2020",97721,54828,7890,35003,-18
"Canada","09-06-2020",98180,55567,7949,34664,-339
"Canada","10-06-2020",98661,56639,8008,34014,-650
"Canada","11-06-2020",99100,57658,8049,33393,-621
"Canada","12-06-2020",99544,58523,8103,32918,-475
"Canada","13-06-2020",99991,59353,8162,32476,-442
"Canada","14-06-2020",100346,60272,8197,31877,-599
"Canada","15-06-2020",100723,61042,8227,31454,-423
"Canada","16-06-2020",101055,61443,8268,31344,-110
"Canada","17-06-2020",101446,62017,8303,31126,-218
"Canada","18-06-2020",101827,62496,8350,30981,-145
"Canada","19-06-2020",102267,63003,8395,30869,-112
"Canada","20-06-2020",102633,63488,8455,30690,-179
"Canada","21-06-2020",102931,63886,8469,30576,-114
"Canada","22-06-2020",103290,64334,8481,30475,-101
"Canada","23-06-2020",103647,64704,8499,30444,-31
"Canada","24-06-2020",103965,65091,8530,30344,-100
"Canada","25-06-2020",104334,65425,8552,30357,13
"Canada","26-06-2020",104510,65726,8556,30228,-129
"Canada","27-06-2020",104753,65973,8565,30215,-13
"Canada","28-06-2020",105045,66191,8570,30284,69
"Canada","29-06-2020",105695,67178,8617,29900,-384
"Canada","30-06-2020",105975,67592,8639,29744,-156
"Canada","01-07-2020",106166,67744,8667,29755,11
"Canada","02-07-2020",106523,68347,8690,29486,-269
