"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10188,1676,145,8367,1210
"Canada","02-04-2020",11775,1981,170,9624,1257
"Canada","03-04-2020",12977,2335,223,10419,795
"Canada","04-04-2020",14406,2748,272,11386,967
"Canada","05-04-2020",15912,3113,302,12497,1111
"Canada","06-04-2020",17162,3629,353,13180,683
"Canada","07-04-2020",18559,4063,417,14079,899
"Canada","08-04-2020",19850,4666,472,14712,633
"Canada","09-04-2020",21400,5324,541,15535,823
"Canada","10-04-2020",22712,6026,615,16071,536
"Canada","11-04-2020",23959,6663,689,16607,536
"Canada","12-04-2020",25057,7185,745,17127,520
"Canada","13-04-2020",26425,7771,821,17833,706
"Canada","14-04-2020",27885,8248,966,18671,838
"Canada","15-04-2020",29231,8992,1070,19169,498
"Canada","16-04-2020",30963,9725,1249,19989,820
"Canada","17-04-2020",32846,10556,1365,20925,936
"Canada","18-04-2020",34376,11220,1527,21629,704
"Canada","19-04-2020",36010,11856,1636,22518,889
"Canada","20-04-2020",37852,12599,1757,23496,978
"Canada","21-04-2020",39383,13201,1909,24273,777
"Canada","22-04-2020",41353,13999,2072,25282,1009
"Canada","23-04-2020",43216,14774,2232,26210,928
"Canada","24-04-2020",44840,15554,2389,26897,687
"Canada","25-04-2020",46259,16438,2552,27269,372
"Canada","26-04-2020",47846,17334,2670,27842,573
"Canada","27-04-2020",49478,18281,2817,28380,538
"Canada","28-04-2020",50944,19244,2958,28742,362
"Canada","29-04-2020",52637,20340,3133,29164,422
"Canada","30-04-2020",54210,21437,3278,29495,331
"Canada","01-05-2020",56166,22764,3507,29895,400
"Canada","02-05-2020",57744,23814,3654,30276,381
"Canada","03-05-2020",60304,24921,3768,31615,1339
"Canada","04-05-2020",61786,26030,3980,31776,161
"Canada","05-05-2020",63054,27006,4167,31881,105
"Canada","06-05-2020",64541,28184,4347,32010,129
"Canada","07-05-2020",66051,29260,4522,32269,259
"Canada","08-05-2020",67519,30239,4677,32603,334
"Canada","09-05-2020",68761,31262,4802,32697,94
"Canada","10-05-2020",69928,32109,4963,32856,159
"Canada","11-05-2020",71115,33007,5099,33009,153
"Canada","12-05-2020",72273,34055,5282,32936,-73
"Canada","13-05-2020",73422,35177,5409,32836,-100
"Canada","14-05-2020",74645,36104,5575,32966,130
"Canada","15-05-2020",75823,36908,5662,33253,287
"Canada","16-05-2020",77056,37832,5780,33444,191
"Canada","17-05-2020",78182,38563,5883,33736,292
"Canada","18-05-2020",79258,39251,5940,34067,331
"Canada","19-05-2020",80373,40063,6010,34300,233
"Canada","20-05-2020",81452,40789,6135,34528,228
"Canada","21-05-2020",82625,41728,6249,34648,120
"Canada","22-05-2020",83835,42607,6341,34887,239
"Canada","23-05-2020",85035,43318,6446,35271,384
"Canada","24-05-2020",85991,43998,6514,35479,208
"Canada","25-05-2020",87018,44651,6635,35732,253
"Canada","26-05-2020",87994,45352,6731,35911,179
"Canada","27-05-2020",88888,46177,6856,35855,-56
"Canada","28-05-2020",89882,46853,6962,36067,212
"Canada","29-05-2020",90814,47533,7045,36236,169
"Canada","30-05-2020",91591,48116,7141,36334,98
"Canada","31-05-2020",92396,48892,7356,36148,-186
"Canada","01-06-2020",93214,49739,7385,36090,-58
"Canada","02-06-2020",93884,50357,7456,36071,-19
"Canada","03-06-2020",94573,51048,7558,35967,-104
"Canada","04-06-2020",95198,51738,7697,35763,-204
"Canada","05-06-2020",95880,52565,7758,35557,-206
"Canada","06-06-2020",96399,53609,7830,34960,-597
"Canada","07-06-2020",97099,54228,7857,35014,54
"Canada","08-06-2020",97714,54828,7890,34996,-18
"Canada","09-06-2020",98173,55567,7949,34657,-339
"Canada","10-06-2020",98654,56639,8008,34007,-650
"Canada","11-06-2020",99093,57658,8049,33386,-621
"Canada","12-06-2020",99537,58523,8103,32911,-475
"Canada","13-06-2020",99984,59353,8162,32469,-442
"Canada","14-06-2020",100339,60272,8197,31870,-599
"Canada","15-06-2020",100716,61042,8227,31447,-423
"Canada","16-06-2020",101048,61443,8268,31337,-110
"Canada","17-06-2020",101439,62017,8303,31119,-218
"Canada","18-06-2020",101819,62496,8350,30973,-146
"Canada","19-06-2020",102259,63003,8395,30861,-112
"Canada","20-06-2020",102625,63488,8455,30682,-179
"Canada","21-06-2020",102923,63886,8469,30568,-114
"Canada","22-06-2020",103281,64334,8481,30466,-102
"Canada","23-06-2020",103638,64704,8499,30435,-31
"Canada","24-06-2020",103956,65091,8530,30335,-100
"Canada","25-06-2020",104325,65425,8552,30348,13
"Canada","26-06-2020",104501,65726,8556,30219,-129
"Canada","27-06-2020",104744,65973,8565,30206,-13
"Canada","28-06-2020",105036,66191,8570,30275,69
"Canada","29-06-2020",105683,67178,8617,29888,-387
"Canada","30-06-2020",105962,67592,8639,29731,-157
"Canada","01-07-2020",106153,67744,8667,29742,11
"Canada","02-07-2020",106510,68347,8690,29473,-269
"Canada","03-07-2020",106835,68693,8712,29430,-43
"Canada","04-07-2020",107056,68990,8720,29346,-84
"Canada","05-07-2020",107261,69239,8729,29293,-53
"Canada","06-07-2020",107690,69570,8738,29382,89
"Canada","07-07-2020",107894,69883,8755,29256,-126
"Canada","08-07-2020",108207,70247,8777,29183,-73
"Canada","09-07-2020",108529,70574,8787,29168,-15
"Canada","10-07-2020",108853,70901,8801,29151,-17
"Canada","11-07-2020",109026,71266,8809,28951,-200
"Canada","12-07-2020",109227,71467,8817,28943,-8
"Canada","13-07-2020",109907,71841,8827,29239,296
"Canada","14-07-2020",110210,72170,8836,29204,-35
"Canada","15-07-2020",110553,72485,8848,29220,16
"Canada","16-07-2020",111000,72836,8866,29298,78
"Canada","17-07-2020",111436,96689,8874,5873,-23425
"Canada","18-07-2020",111799,96909,8882,6008,135
"Canada","19-07-2020",112118,97051,8886,6181,173
"Canada","20-07-2020",112927,97474,8891,6562,381
"Canada","21-07-2020",113487,97757,8896,6834,272
"Canada","22-07-2020",114001,98142,8903,6956,122
"Canada","23-07-2020",114471,98519,8907,7045,89
"Canada","24-07-2020",115018,98873,8914,7231,186
"Canada","25-07-2020",115354,99115,8919,7320,89
"Canada","26-07-2020",115670,99355,8924,7391,71
"Canada","27-07-2020",116393,99860,8935,7598,207
"Canada","28-07-2020",116802,100134,8948,7720,122
"Canada","29-07-2020",117298,100465,8954,7879,159
"Canada","30-07-2020",117640,100862,8966,7812,-67
"Canada","31-07-2020",118139,101227,8971,7941,129
"Canada","01-08-2020",118409,101436,8977,7996,55
"Canada","02-08-2020",118634,101574,8981,8079,83
"Canada","03-08-2020",118845,101597,8986,8262,183
"Canada","04-08-2020",119580,102450,8996,8134,-128
"Canada","05-08-2020",119964,102788,9001,8175,41
"Canada","06-08-2020",120329,103106,9004,8219,44
"Canada","07-08-2020",120755,103435,9008,8312,93
"Canada","08-08-2020",120997,103566,9015,8416,104
"Canada","09-08-2020",121209,103728,9019,8462,46
"Canada","10-08-2020",121908,106355,9025,6528,-1934
"Canada","11-08-2020",122254,106746,9030,6478,-50
"Canada","12-08-2020",122656,107148,9044,6464,-14
"Canada","13-08-2020",123048,107552,9054,6442,-22
"Canada","14-08-2020",123468,107942,9059,6467,25
"Canada","15-08-2020",123678,108217,9062,6399,-68
"Canada","16-08-2020",123846,108484,9064,6298,-101
"Canada","17-08-2020",124584,109059,9070,6455,157
"Canada","18-08-2020",124940,109353,9080,6507,52
"Canada","19-08-2020",125265,109818,9085,6362,-145
"Canada","20-08-2020",125669,110284,9090,6295,-67
"Canada","21-08-2020",126178,110644,9101,6433,138
"Canada","22-08-2020",126406,110874,9107,6425,-8
"Canada","23-08-2020",126649,111108,9110,6431,6
"Canada","24-08-2020",127454,111690,9119,6645,214
"Canada","25-08-2020",127763,112050,9127,6586,-59
"Canada","26-08-2020",128248,112455,9129,6664,78
"Canada","27-08-2020",128700,112825,9136,6739,75
"Canada","28-08-2020",129204,113234,9145,6825,86
"Canada","29-08-2020",129485,113501,9150,6834,9
"Canada","30-08-2020",129727,113664,9153,6910,76
"Canada","31-08-2020",130778,114158,9162,7458,548
"Canada","01-09-2020",131278,114607,9168,7503,45
"Canada","02-09-2020",131783,115050,9172,7561,58
"Canada","03-09-2020",132370,115444,9178,7748,187
"Canada","04-09-2020",132980,115926,9180,7874,126
"Canada","05-09-2020",133339,116136,9182,8021,147
"Canada","06-09-2020",133706,116357,9182,8167,146
"Canada","07-09-2020",134137,116459,9184,8494,327
"Canada","08-09-2020",135609,117565,9192,8852,358
"Canada","09-09-2020",136190,118257,9195,8738,-114
"Canada","10-09-2020",136814,118990,9202,8622,-116
"Canada","11-09-2020",137540,119674,9205,8661,39
"Canada","12-09-2020",138005,120075,9211,8719,58
"Canada","13-09-2020",138540,120431,9213,8896,177
"Canada","14-09-2020",139958,121224,9221,9513,617
"Canada","15-09-2020",140755,121840,9230,9685,172
"Canada","16-09-2020",141709,122449,9235,10025,340
"Canada","17-09-2020",142876,123073,9239,10564,539
"Canada","18-09-2020",143918,123723,9245,10950,386
"Canada","19-09-2020",144753,124187,9251,11315,365
"Canada","20-09-2020",145554,124691,9256,11607,292
"Canada","21-09-2020",147409,125714,9268,12427,820
"Canada","22-09-2020",148697,126904,9275,12518,91
"Canada","23-09-2020",149796,127788,9284,12724,206
"Canada","24-09-2020",151121,128707,9290,13124,400
"Canada","25-09-2020",152571,129573,9295,13703,579
"Canada","26-09-2020",153817,130328,9303,14186,483
"Canada","27-09-2020",155228,131098,9308,14822,636
"Canada","28-09-2020",157471,132607,9318,15546,724
"Canada","29-09-2020",159140,133737,9331,16072,526
"Canada","30-09-2020",160956,134971,9337,16648,576
"Canada","01-10-2020",162777,136350,9359,17068,420
"Canada","02-10-2020",164898,137614,9457,17827,759
"Canada","03-10-2020",166699,138867,9509,18323,496
"Canada","04-10-2020",168308,140242,9523,18543,220
"Canada","05-10-2020",171218,142333,9550,19335,792
"Canada","06-10-2020",173598,143994,9574,20030,695
"Canada","07-10-2020",175457,145666,9585,20206,176
"Canada","08-10-2020",177933,147508,9599,20826,620
"Canada","09-10-2020",180464,149424,9628,21412,586
"Canada","10-10-2020",182582,151357,9651,21574,162
"Canada","11-10-2020",184182,153219,9657,21306,-268
"Canada","12-10-2020",185914,154258,9672,21984,678
"Canada","13-10-2020",189328,157486,9696,22146,162
"Canada","14-10-2020",191877,159351,9708,22818,672
"Canada","15-10-2020",194148,161490,9748,22910,92
"Canada","16-10-2020",196714,163644,9771,23299,389
"Canada","17-10-2020",198741,165446,9788,23507,208
"Canada","18-10-2020",200532,167112,9802,23618,111
"Canada","19-10-2020",203801,169671,9821,24309,691
"Canada","20-10-2020",206128,171743,9840,24545,236
"Canada","21-10-2020",208826,173748,9874,25204,659
"Canada","22-10-2020",211664,175805,9907,25952,748
"Canada","23-10-2020",214313,177879,9931,26503,551
"Canada","24-10-2020",216525,179636,9962,26927,424
"Canada","25-10-2020",218571,181429,9985,27157,230
"Canada","26-10-2020",222744,184306,10016,28422,1265
"Canada","27-10-2020",225462,186464,10042,28956,534
"Canada","28-10-2020",228129,188867,10075,29187,231
"Canada","29-10-2020",231141,191208,10118,29815,628
"Canada","30-10-2020",234687,193937,10155,30595,780
"Canada","31-10-2020",237045,195876,10180,30989,394
"Canada","01-11-2020",239329,197729,10219,31381,392
"Canada","02-11-2020",242924,200052,10253,32619,1238
"Canada","03-11-2020",247660,203509,10325,33826,1207
"Canada","04-11-2020",250971,206037,10381,34553,727
"Canada","05-11-2020",254092,207998,10432,35662,1109
"Canada","06-11-2020",258628,211237,10484,36907,1245
"Canada","07-11-2020",262034,213094,10538,38402,1495
"Canada","08-11-2020",265186,215005,10563,39618,1216
"Canada","09-11-2020",271735,218400,10610,42725,3107
"Canada","10-11-2020",276234,221279,10679,44276,1551
"Canada","11-11-2020",279512,223199,10735,45578,1302
"Canada","12-11-2020",285689,226775,10814,48100,2522
"Canada","13-11-2020",290457,230646,10871,48940,840
"Canada","14-11-2020",293818,232915,10929,49974,1034
"Canada","15-11-2020",297062,235401,10981,50680,706
"Canada","16-11-2020",305201,240287,11055,53859,3179
"Canada","17-11-2020",309668,244152,11117,54399,540
"Canada","18-11-2020",314184,248321,11218,54645,246
"Canada","19-11-2020",318975,252294,11292,55389,744
"Canada","20-11-2020",323978,256646,11366,55966,577
"Canada","21-11-2020",328891,260398,11436,57057,1091
"Canada","22-11-2020",333558,264049,11483,58026,969
"Canada","23-11-2020",340445,269199,11546,59700,1674
"Canada","24-11-2020",345731,273391,11650,60690,990
"Canada","25-11-2020",350855,277232,11740,61883,1193
"Canada","26-11-2020",356583,280929,11828,63826,1943
"Canada","27-11-2020",362535,286500,11927,64108,282
"Canada","28-11-2020",368156,290688,12003,65465,1357
"Canada","29-11-2020",373512,294389,12055,67068,1603
"Canada","30-11-2020",381433,299972,12158,69303,2235
"Canada","01-12-2020",387105,304888,12247,69970,667
"Canada","02-12-2020",393502,309886,12358,71258,1288
"Canada","03-12-2020",399705,314618,12443,72644,1386
"Canada","04-12-2020",406165,320098,12538,73529,885
"Canada","05-12-2020",412398,324882,12626,74890,1361
"Canada","06-12-2020",418670,329138,12713,76819,1929
"Canada","07-12-2020",426603,338741,12817,75045,-1774
"Canada","08-12-2020",432800,344199,12913,75688,643
"Canada","09-12-2020",439153,350010,13036,76107,419
"Canada","10-12-2020",445858,355735,13163,76960,853
"Canada","11-12-2020",452541,362300,13283,76958,-2
"Canada","12-12-2020",458441,368474,13389,76578,-380
"Canada","13-12-2020",464253,373253,13469,77531,953
"Canada","14-12-2020",472813,379467,13590,79756,2225
"Canada","15-12-2020",478994,385975,13703,79316,-440
"Canada","16-12-2020",485532,391946,13835,79751,435
"Canada","17-12-2020",492572,398412,13956,80204,453
"Canada","18-12-2020",499272,405611,14071,79590,-614
"Canada","19-12-2020",505632,411385,14197,80050,460
"Canada","20-12-2020",511438,416697,14260,80481,431
"Canada","21-12-2020",519288,423610,14372,81306,825
"Canada","22-12-2020",525560,431561,14476,79523,-1783
"Canada","23-12-2020",532508,438452,14654,79402,-121
"Canada","24-12-2020",538206,444064,14774,79368,-34
"Canada","25-12-2020",538606,444066,14775,79765,397
"Canada","26-12-2020",540328,448223,14784,77321,-2444
"Canada","27-12-2020",550126,451231,14945,83950,6629
"Canada","28-12-2020",560865,468124,15219,77522,-6428
"Canada","29-12-2020",569741,477857,15426,76458,-1064
"Canada","30-12-2020",577337,484583,15546,77208,750
"Canada","31-12-2020",584452,489813,15666,78973,1765
"Canada","01-01-2021",585166,492279,15678,77209,-1764
"Canada","02-01-2021",589784,495083,15728,78973,1764
"Canada","03-01-2021",601840,497565,15896,88379,9406
"Canada","04-01-2021",616203,517884,16118,82201,-6178
"Canada","05-01-2021",623544,522564,16281,84699,2498
"Canada","06-01-2021",631471,531227,16453,83791,-908
"Canada","07-01-2021",639643,538267,16628,84748,957
"Canada","08-01-2021",648838,545971,16784,86083,1335
"Canada","09-01-2021",657236,552388,16914,87934,1851
"Canada","10-01-2021",664130,558772,16996,88362,428
"Canada","11-01-2021",673009,568573,17147,87289,-1073
"Canada","12-01-2021",679085,576447,17317,85321,-1968
"Canada","13-01-2021",686265,584652,17462,84151,-1170
"Canada","14-01-2021",693743,593398,17615,82730,-1421
"Canada","15-01-2021",700642,601911,17759,80972,-1758
"Canada","16-01-2021",706910,608085,17903,80922,-50
"Canada","17-01-2021",712775,615325,18050,79400,-1522
"Canada","18-01-2021",719414,623033,18166,78215,-1185
"Canada","19-01-2021",724615,630430,18321,75864,-2351
"Canada","20-01-2021",730153,638620,18517,73016,-2848
"Canada","21-01-2021",736387,645729,18682,71976,-1040
"Canada","22-01-2021",742160,652829,18872,70459,-1517
"Canada","23-01-2021",747109,658984,19008,69117,-1342
"Canada","24-01-2021",751475,664621,19115,67739,-1378
"Canada","25-01-2021",757396,671327,19284,66785,-954
"Canada","26-01-2021",761492,678069,19440,63983,-2802
"Canada","27-01-2021",765793,683953,19571,62269,-1714
"Canada","28-01-2021",770604,689422,19691,61491,-778
"Canada","29-01-2021",775428,695683,19846,59899,-1592
"Canada","30-01-2021",779316,700924,19972,58420,-1479
"Canada","31-01-2021",783145,705663,20044,57438,-982
"Canada","01-02-2021",787810,711711,20154,55945,-1493
"Canada","02-02-2021",790755,716645,20259,53851,-2094
"Canada","03-02-2021",794041,721078,20384,52579,-1272
"Canada","04-02-2021",798139,725511,20510,52118,-461
"Canada","05-02-2021",802134,730734,20614,50786,-1332
"Canada","06-02-2021",805388,734648,20704,50036,-750
"Canada","07-02-2021",808445,738770,20760,48915,-1121
"Canada","08-02-2021",812369,747114,20830,44425,-4490
"Canada","09-02-2021",815010,750713,20921,43376,-1049
"Canada","10-02-2021",818257,754741,21006,42510,-866
"Canada","11-02-2021",821446,758333,21100,42013,-497
"Canada","12-02-2021",824892,762205,21174,41513,-500
"Canada","13-02-2021",827902,765472,21245,41185,-328
"Canada","14-02-2021",829921,768511,21274,40136,-1049
"Canada","15-02-2021",831883,771105,21298,39480,-656
"Canada","16-02-2021",836041,776213,21398,38430,-1050
"Canada","17-02-2021",838779,779766,21443,37570,-860
"Canada","18-02-2021",842176,783417,21515,37244,-326
"Canada","19-02-2021",845316,786774,21585,36957,-287
"Canada","20-02-2021",847893,789846,21631,36416,-541
"Canada","21-02-2021",850201,792608,21672,35921,-495
"Canada","22-02-2021",854198,796635,21719,35844,-77
"Canada","23-02-2021",857005,799835,21763,35407,-437
"Canada","24-02-2021",859939,802930,21811,35198,-209
"Canada","25-02-2021",863078,806022,21866,35190,-8
"Canada","26-02-2021",866293,809046,21913,35334,144
"Canada","27-02-2021",868849,811377,21961,35511,177
"Canada","28-02-2021",871065,813783,21986,35296,-215
"Canada","01-03-2021",874861,817591,22012,35258,-38
"Canada","02-03-2021",877565,820455,22043,35067,-191
"Canada","03-03-2021",880337,823528,22101,34708,-359
"Canada","04-03-2021",883379,826341,22151,34887,179
"Canada","05-03-2021",886616,829428,22185,35003,116
"Canada","06-03-2021",889018,831901,22206,34911,-92
"Canada","07-03-2021",891224,834072,22226,34926,15
"Canada","08-03-2021",895707,838095,22264,35348,422
"Canada","09-03-2021",898641,841040,22299,35302,-46
"Canada","10-03-2021",901725,843967,22327,35431,129
"Canada","11-03-2021",904993,846719,22365,35909,478
"Canada","12-03-2021",908568,850053,22397,36118,209
"Canada","13-03-2021",911561,852548,22425,36588,470
"Canada","14-03-2021",914188,855025,22451,36712,124
"Canada","15-03-2021",918217,858927,22484,36806,94
"Canada","16-03-2021",921232,861837,22509,36886,80
"Canada","17-03-2021",924690,865090,22546,37054,168
"Canada","18-03-2021",928384,867983,22576,37825,771
"Canada","19-03-2021",932741,871053,22604,39084,1259
"Canada","20-03-2021",936118,873595,22634,39889,805
"Canada","21-03-2021",939145,876105,22659,40381,492
"Canada","22-03-2021",944298,880162,22703,41433,1052
"Canada","23-03-2021",947985,883280,22723,41982,549
"Canada","24-03-2021",952024,886517,22749,42758,776
"Canada","25-03-2021",957255,889855,22781,44619,1861
"Canada","26-03-2021",962477,893474,22817,46186,1567
"Canada","27-03-2021",966909,896211,22835,47863,1677
"Canada","28-03-2021",970960,898939,22858,49163,1300
"Canada","29-03-2021",977574,903612,22879,51083,1920
"Canada","30-03-2021",982545,907282,22911,52352,1269
"Canada","31-03-2021",988338,911298,22953,54087,1735
"Canada","01-04-2021",994155,915351,22998,55806,1719
"Canada","02-04-2021",998245,918350,23017,56878,1072
"Canada","03-04-2021",1005486,921462,23032,60992,4114
"Canada","04-04-2021",1009506,922527,23054,63925,2933
"Canada","05-04-2021",1020057,932585,23095,64377,452
"Canada","06-04-2021",1027456,937461,23129,66866,2489
"Canada","07-04-2021",1034941,942738,23161,69042,2176
"Canada","08-04-2021",1043183,948384,23195,71604,2562
"Canada","09-04-2021",1052336,954019,23231,75086,3482
"Canada","10-04-2021",1059548,958635,23264,77649,2563
"Canada","11-04-2021",1067009,963397,23288,80324,2675
"Canada","12-04-2021",1078205,970849,23331,84025,3701
"Canada","13-04-2021",1085594,976883,23376,85335,1310
"Canada","14-04-2021",1094767,983512,23428,87827,2492
"Canada","15-04-2021",1104380,990079,23484,90817,2990
"Canada","16-04-2021",1113691,997207,23530,92954,2137
"Canada","17-04-2021",1120903,1003558,23572,93773,819
"Canada","18-04-2021",1128548,1009552,23609,95387,1614
"Canada","19-04-2021",1139192,1019785,23650,95757,370
"Canada","20-04-2021",1146491,1027464,23700,95327,-430
"Canada","21-04-2021",1152972,1034540,23765,94667,-660
"Canada","22-04-2021",1163736,1045248,23805,94683,16
"Canada","23-04-2021",1172329,1054349,23860,94120,-563
"Canada","24-04-2021",1179429,1061712,23899,93818,-302
"Canada","25-04-2021",1186039,1068798,23933,93308,-510
"Canada","26-04-2021",1195317,1078720,23993,92604,-704
"Canada","27-04-2021",1202383,1086609,24048,91726,-878
"Canada","28-04-2021",1210492,1095111,24114,91267,-459
"Canada","29-04-2021",1220013,1103466,24166,92381,1114
"Canada","30-04-2021",1228160,1111893,24219,92048,-333
"Canada","01-05-2021",1235582,1119240,24242,92100,52
"Canada","02-05-2021",1242470,1126146,24264,92060,-40
"Canada","03-05-2021",1251108,1135367,24329,91412,-648
"Canada","04-05-2021",1257814,1142830,24395,90589,-823
"Canada","05-05-2021",1265653,1151213,24441,89999,-590
"Canada","06-05-2021",1273448,1159512,24480,89456,-543
"Canada","07-05-2021",1281138,1167428,24521,89189,-267
