"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10188,1676,145,8367,1210
"Canada","02-04-2020",11776,1981,170,9625,1258
"Canada","03-04-2020",12978,2335,223,10420,795
"Canada","04-04-2020",14407,2748,272,11387,967
"Canada","05-04-2020",15913,3113,302,12498,1111
"Canada","06-04-2020",17163,3629,353,13181,683
"Canada","07-04-2020",18560,4063,417,14080,899
"Canada","08-04-2020",19851,4666,472,14713,633
"Canada","09-04-2020",21401,5324,541,15536,823
"Canada","10-04-2020",22713,6026,615,16072,536
"Canada","11-04-2020",23960,6663,689,16608,536
"Canada","12-04-2020",25058,7185,745,17128,520
"Canada","13-04-2020",26426,7771,821,17834,706
"Canada","14-04-2020",27886,8248,966,18672,838
"Canada","15-04-2020",29232,8992,1070,19170,498
"Canada","16-04-2020",30964,9725,1249,19990,820
"Canada","17-04-2020",32847,10556,1365,20926,936
"Canada","18-04-2020",34377,11220,1527,21630,704
"Canada","19-04-2020",36011,11856,1636,22519,889
"Canada","20-04-2020",37854,12599,1757,23498,979
"Canada","21-04-2020",39385,13201,1909,24275,777
"Canada","22-04-2020",41355,13999,2072,25284,1009
"Canada","23-04-2020",43218,14774,2232,26212,928
"Canada","24-04-2020",44842,15554,2389,26899,687
"Canada","25-04-2020",46261,16438,2552,27271,372
"Canada","26-04-2020",47848,17334,2670,27844,573
"Canada","27-04-2020",49480,18281,2817,28382,538
"Canada","28-04-2020",50946,19244,2958,28744,362
"Canada","29-04-2020",52639,20340,3133,29166,422
"Canada","30-04-2020",54212,21437,3278,29497,331
"Canada","01-05-2020",56168,22764,3507,29897,400
"Canada","02-05-2020",57746,23814,3654,30278,381
"Canada","03-05-2020",60306,24921,3768,31617,1339
"Canada","04-05-2020",61789,26030,3980,31779,162
"Canada","05-05-2020",63057,27006,4167,31884,105
"Canada","06-05-2020",64544,28184,4347,32013,129
"Canada","07-05-2020",66054,29260,4522,32272,259
"Canada","08-05-2020",67522,30239,4677,32606,334
"Canada","09-05-2020",68764,31262,4802,32700,94
"Canada","10-05-2020",69931,32109,4963,32859,159
"Canada","11-05-2020",71118,33007,5099,33012,153
"Canada","12-05-2020",72276,34055,5282,32939,-73
"Canada","13-05-2020",73425,35177,5409,32839,-100
"Canada","14-05-2020",74649,36104,5575,32970,131
"Canada","15-05-2020",75827,36908,5662,33257,287
"Canada","16-05-2020",77060,37832,5780,33448,191
"Canada","17-05-2020",78186,38563,5883,33740,292
"Canada","18-05-2020",79262,39251,5940,34071,331
"Canada","19-05-2020",80377,40063,6010,34304,233
"Canada","20-05-2020",81456,40789,6135,34532,228
"Canada","21-05-2020",82629,41728,6249,34652,120
"Canada","22-05-2020",83839,42607,6341,34891,239
"Canada","23-05-2020",85039,43318,6446,35275,384
"Canada","24-05-2020",85995,43998,6514,35483,208
"Canada","25-05-2020",87022,44651,6635,35736,253
"Canada","26-05-2020",87998,45352,6731,35915,179
"Canada","27-05-2020",88892,46177,6856,35859,-56
"Canada","28-05-2020",89886,46853,6962,36071,212
"Canada","29-05-2020",90818,47533,7045,36240,169
"Canada","30-05-2020",91595,48116,7141,36338,98
"Canada","31-05-2020",92400,48892,7356,36152,-186
"Canada","01-06-2020",93218,49739,7385,36094,-58
"Canada","02-06-2020",93888,50357,7456,36075,-19
"Canada","03-06-2020",94577,51048,7558,35971,-104
"Canada","04-06-2020",95202,51738,7697,35767,-204
"Canada","05-06-2020",95884,52565,7758,35561,-206
"Canada","06-06-2020",96403,53609,7830,34964,-597
"Canada","07-06-2020",97103,54228,7857,35018,54
"Canada","08-06-2020",97718,54828,7890,35000,-18
"Canada","09-06-2020",98177,55567,7949,34661,-339
"Canada","10-06-2020",98658,56639,8008,34011,-650
"Canada","11-06-2020",99097,57658,8049,33390,-621
"Canada","12-06-2020",99541,58523,8103,32915,-475
"Canada","13-06-2020",99988,59353,8162,32473,-442
"Canada","14-06-2020",100343,60272,8197,31874,-599
"Canada","15-06-2020",100720,61042,8227,31451,-423
"Canada","16-06-2020",101052,61443,8268,31341,-110
"Canada","17-06-2020",101443,62017,8303,31123,-218
"Canada","18-06-2020",101823,62496,8350,30977,-146
"Canada","19-06-2020",102263,63003,8395,30865,-112
"Canada","20-06-2020",102629,63488,8455,30686,-179
"Canada","21-06-2020",102927,63886,8469,30572,-114
"Canada","22-06-2020",103285,64334,8481,30470,-102
"Canada","23-06-2020",103642,64704,8499,30439,-31
"Canada","24-06-2020",103960,65091,8530,30339,-100
"Canada","25-06-2020",104329,65425,8552,30352,13
"Canada","26-06-2020",104505,65726,8556,30223,-129
"Canada","27-06-2020",104748,65973,8565,30210,-13
"Canada","28-06-2020",105040,66191,8570,30279,69
"Canada","29-06-2020",105687,67178,8617,29892,-387
"Canada","30-06-2020",105966,67592,8639,29735,-157
"Canada","01-07-2020",106157,67744,8667,29746,11
"Canada","02-07-2020",106514,68347,8690,29477,-269
"Canada","03-07-2020",106839,68693,8712,29434,-43
"Canada","04-07-2020",107060,68990,8720,29350,-84
"Canada","05-07-2020",107265,69239,8729,29297,-53
"Canada","06-07-2020",107694,69570,8738,29386,89
"Canada","07-07-2020",107898,69883,8755,29260,-126
"Canada","08-07-2020",108211,70247,8777,29187,-73
"Canada","09-07-2020",108533,70574,8787,29172,-15
"Canada","10-07-2020",108857,70901,8801,29155,-17
"Canada","11-07-2020",109030,71266,8809,28955,-200
"Canada","12-07-2020",109231,71467,8817,28947,-8
"Canada","13-07-2020",109911,71841,8827,29243,296
"Canada","14-07-2020",110214,72170,8836,29208,-35
"Canada","15-07-2020",110557,72485,8848,29224,16
"Canada","16-07-2020",111004,72836,8866,29302,78
"Canada","17-07-2020",111440,96689,8874,5877,-23425
"Canada","18-07-2020",111803,96909,8882,6012,135
"Canada","19-07-2020",112122,97051,8886,6185,173
"Canada","20-07-2020",112931,97474,8891,6566,381
"Canada","21-07-2020",113491,97757,8896,6838,272
"Canada","22-07-2020",114005,98142,8903,6960,122
"Canada","23-07-2020",114475,98519,8907,7049,89
"Canada","24-07-2020",115022,98873,8914,7235,186
"Canada","25-07-2020",115358,99115,8919,7324,89
"Canada","26-07-2020",115674,99355,8924,7395,71
"Canada","27-07-2020",116397,99860,8935,7602,207
"Canada","28-07-2020",116806,100134,8948,7724,122
"Canada","29-07-2020",117302,100465,8954,7883,159
"Canada","30-07-2020",117644,100862,8966,7816,-67
"Canada","31-07-2020",118143,101227,8971,7945,129
"Canada","01-08-2020",118413,101436,8977,8000,55
"Canada","02-08-2020",118638,101574,8981,8083,83
"Canada","03-08-2020",118849,101597,8986,8266,183
"Canada","04-08-2020",119584,102450,8996,8138,-128
"Canada","05-08-2020",119968,102788,9001,8179,41
"Canada","06-08-2020",120333,103106,9004,8223,44
"Canada","07-08-2020",120759,103435,9008,8316,93
"Canada","08-08-2020",121001,103566,9015,8420,104
"Canada","09-08-2020",121213,103728,9019,8466,46
"Canada","10-08-2020",121912,106355,9025,6532,-1934
"Canada","11-08-2020",122258,106746,9030,6482,-50
"Canada","12-08-2020",122660,107148,9044,6468,-14
"Canada","13-08-2020",123052,107552,9054,6446,-22
"Canada","14-08-2020",123472,107942,9059,6471,25
"Canada","15-08-2020",123682,108217,9062,6403,-68
"Canada","16-08-2020",123850,108484,9064,6302,-101
"Canada","17-08-2020",124588,109059,9070,6459,157
"Canada","18-08-2020",124944,109353,9080,6511,52
"Canada","19-08-2020",125269,109818,9085,6366,-145
"Canada","20-08-2020",125673,110284,9090,6299,-67
"Canada","21-08-2020",126182,110644,9101,6437,138
"Canada","22-08-2020",126410,110874,9107,6429,-8
"Canada","23-08-2020",126653,111108,9110,6435,6
"Canada","24-08-2020",127458,111690,9119,6649,214
"Canada","25-08-2020",127767,112050,9127,6590,-59
"Canada","26-08-2020",128252,112455,9129,6668,78
"Canada","27-08-2020",128704,112825,9136,6743,75
"Canada","28-08-2020",129208,113234,9145,6829,86
"Canada","29-08-2020",129489,113501,9150,6838,9
"Canada","30-08-2020",129731,113664,9153,6914,76
"Canada","31-08-2020",130782,114158,9162,7462,548
"Canada","01-09-2020",131282,114607,9168,7507,45
"Canada","02-09-2020",131787,115050,9172,7565,58
"Canada","03-09-2020",132374,115444,9178,7752,187
"Canada","04-09-2020",132984,115926,9180,7878,126
"Canada","05-09-2020",133343,116136,9182,8025,147
"Canada","06-09-2020",133710,116357,9182,8171,146
"Canada","07-09-2020",134141,116459,9184,8498,327
"Canada","08-09-2020",135614,117565,9192,8857,359
"Canada","09-09-2020",136195,118257,9195,8743,-114
"Canada","10-09-2020",136819,118990,9202,8627,-116
"Canada","11-09-2020",137545,119674,9205,8666,39
"Canada","12-09-2020",138010,120075,9211,8724,58
"Canada","13-09-2020",138545,120431,9213,8901,177
"Canada","14-09-2020",139963,121224,9221,9518,617
"Canada","15-09-2020",140760,121840,9230,9690,172
"Canada","16-09-2020",141714,122449,9235,10030,340
"Canada","17-09-2020",142881,123073,9239,10569,539
"Canada","18-09-2020",143923,123723,9245,10955,386
"Canada","19-09-2020",144758,124187,9251,11320,365
"Canada","20-09-2020",145559,124691,9256,11612,292
"Canada","21-09-2020",147414,125714,9268,12432,820
"Canada","22-09-2020",148702,126904,9275,12523,91
"Canada","23-09-2020",149801,127788,9284,12729,206
"Canada","24-09-2020",151126,128707,9290,13129,400
"Canada","25-09-2020",152576,129573,9295,13708,579
"Canada","26-09-2020",153822,130328,9303,14191,483
"Canada","27-09-2020",155233,131098,9308,14827,636
"Canada","28-09-2020",157476,132607,9318,15551,724
"Canada","29-09-2020",159145,133737,9331,16077,526
"Canada","30-09-2020",160962,134971,9337,16654,577
"Canada","01-10-2020",162784,136350,9359,17075,421
"Canada","02-10-2020",164909,137614,9457,17838,763
"Canada","03-10-2020",166712,138867,9509,18336,498
