"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3409,198,35,3176,570
"Canada","26-03-2020",4043,229,39,3775,599
"Canada","27-03-2020",4757,356,55,4346,571
"Canada","28-03-2020",5655,505,61,5089,743
"Canada","29-03-2020",6320,589,66,5665,576
"Canada","30-03-2020",7448,1122,90,6236,571
"Canada","31-03-2020",8591,1306,126,7159,923
"Canada","01-04-2020",10190,1676,145,8369,1210
"Canada","02-04-2020",11778,1981,170,9627,1258
"Canada","03-04-2020",12980,2335,223,10422,795
"Canada","04-04-2020",14409,2748,272,11389,967
"Canada","05-04-2020",15915,3113,302,12500,1111
"Canada","06-04-2020",17165,3629,353,13183,683
"Canada","07-04-2020",18562,4063,417,14082,899
"Canada","08-04-2020",19853,4666,472,14715,633
"Canada","09-04-2020",21403,5324,541,15538,823
"Canada","10-04-2020",22715,6026,615,16074,536
"Canada","11-04-2020",23962,6663,689,16610,536
"Canada","12-04-2020",25060,7185,745,17130,520
"Canada","13-04-2020",26428,7771,821,17836,706
"Canada","14-04-2020",27888,8248,966,18674,838
"Canada","15-04-2020",29234,8992,1070,19172,498
"Canada","16-04-2020",30966,9725,1249,19992,820
"Canada","17-04-2020",32849,10556,1365,20928,936
"Canada","18-04-2020",34379,11220,1527,21632,704
"Canada","19-04-2020",36013,11856,1636,22521,889
"Canada","20-04-2020",37856,12599,1757,23500,979
"Canada","21-04-2020",39387,13201,1909,24277,777
"Canada","22-04-2020",41357,13999,2072,25286,1009
"Canada","23-04-2020",43220,14774,2232,26214,928
"Canada","24-04-2020",44844,15554,2389,26901,687
"Canada","25-04-2020",46263,16438,2552,27273,372
"Canada","26-04-2020",47850,17334,2670,27846,573
"Canada","27-04-2020",49482,18281,2817,28384,538
"Canada","28-04-2020",50948,19244,2958,28746,362
"Canada","29-04-2020",52641,20340,3133,29168,422
"Canada","30-04-2020",54214,21437,3278,29499,331
"Canada","01-05-2020",56170,22764,3507,29899,400
"Canada","02-05-2020",57748,23814,3654,30280,381
"Canada","03-05-2020",60308,24921,3768,31619,1339
"Canada","04-05-2020",61791,26030,3980,31781,162
"Canada","05-05-2020",63059,27006,4167,31886,105
"Canada","06-05-2020",64546,28184,4347,32015,129
"Canada","07-05-2020",66056,29260,4522,32274,259
"Canada","08-05-2020",67524,30239,4677,32608,334
"Canada","09-05-2020",68766,31262,4802,32702,94
"Canada","10-05-2020",69933,32109,4963,32861,159
"Canada","11-05-2020",71120,33007,5099,33014,153
"Canada","12-05-2020",72278,34055,5282,32941,-73
"Canada","13-05-2020",73427,35177,5409,32841,-100
"Canada","14-05-2020",74651,36104,5575,32972,131
"Canada","15-05-2020",75829,36908,5662,33259,287
"Canada","16-05-2020",77062,37832,5780,33450,191
"Canada","17-05-2020",78188,38563,5883,33742,292
"Canada","18-05-2020",79264,39251,5940,34073,331
"Canada","19-05-2020",80379,40063,6010,34306,233
"Canada","20-05-2020",81458,40789,6135,34534,228
"Canada","21-05-2020",82631,41728,6249,34654,120
"Canada","22-05-2020",83841,42607,6341,34893,239
"Canada","23-05-2020",85041,43318,6446,35277,384
"Canada","24-05-2020",85997,43998,6514,35485,208
"Canada","25-05-2020",87024,44651,6635,35738,253
"Canada","26-05-2020",88000,45352,6731,35917,179
"Canada","27-05-2020",88894,46177,6856,35861,-56
"Canada","28-05-2020",89888,46853,6962,36073,212
"Canada","29-05-2020",90820,47533,7045,36242,169
"Canada","30-05-2020",91597,48116,7141,36340,98
"Canada","31-05-2020",92402,48892,7356,36154,-186
"Canada","01-06-2020",93220,49739,7385,36096,-58
"Canada","02-06-2020",93890,50357,7456,36077,-19
"Canada","03-06-2020",94579,51048,7558,35973,-104
"Canada","04-06-2020",95204,51738,7697,35769,-204
"Canada","05-06-2020",95886,52565,7758,35563,-206
"Canada","06-06-2020",96405,53609,7830,34966,-597
"Canada","07-06-2020",97105,54228,7857,35020,54
"Canada","08-06-2020",97720,54828,7890,35002,-18
"Canada","09-06-2020",98179,55567,7949,34663,-339
"Canada","10-06-2020",98660,56639,8008,34013,-650
"Canada","11-06-2020",99099,57658,8049,33392,-621
"Canada","12-06-2020",99543,58523,8103,32917,-475
"Canada","13-06-2020",99990,59353,8162,32475,-442
"Canada","14-06-2020",100345,60272,8197,31876,-599
"Canada","15-06-2020",100722,61042,8227,31453,-423
"Canada","16-06-2020",101054,61443,8268,31343,-110
"Canada","17-06-2020",101445,62017,8303,31125,-218
"Canada","18-06-2020",101825,62496,8350,30979,-146
"Canada","19-06-2020",102265,63003,8395,30867,-112
"Canada","20-06-2020",102631,63488,8455,30688,-179
"Canada","21-06-2020",102929,63886,8469,30574,-114
"Canada","22-06-2020",103287,64334,8481,30472,-102
"Canada","23-06-2020",103644,64704,8499,30441,-31
"Canada","24-06-2020",103962,65091,8530,30341,-100
"Canada","25-06-2020",104331,65425,8552,30354,13
"Canada","26-06-2020",104507,65726,8556,30225,-129
"Canada","27-06-2020",104750,65973,8565,30212,-13
"Canada","28-06-2020",105042,66191,8570,30281,69
"Canada","29-06-2020",105689,67178,8617,29894,-387
"Canada","30-06-2020",105968,67592,8639,29737,-157
"Canada","01-07-2020",106159,67744,8667,29748,11
"Canada","02-07-2020",106517,68347,8690,29480,-268
"Canada","03-07-2020",106843,68693,8712,29438,-42
"Canada","04-07-2020",107064,68990,8720,29354,-84
"Canada","05-07-2020",107269,69239,8729,29301,-53
