"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10170,1676,139,8355,1198
"Canada","02-04-2020",11759,1981,170,9608,1253
"Canada","03-04-2020",12958,2335,222,10401,793
"Canada","04-04-2020",14391,2748,270,11373,972
"Canada","05-04-2020",15903,3113,303,12487,1114
"Canada","06-04-2020",17130,3629,353,13148,661
"Canada","07-04-2020",18506,4063,416,14027,879
"Canada","08-04-2020",19823,4666,472,14685,658
"Canada","09-04-2020",21371,5324,539,15508,823
"Canada","10-04-2020",22693,6026,613,16054,546
"Canada","11-04-2020",23905,6663,683,16559,505
"Canada","12-04-2020",25032,7185,736,17111,552
"Canada","13-04-2020",26416,7771,818,17827,716
"Canada","14-04-2020",27867,8248,963,18656,829
"Canada","15-04-2020",29213,8992,1067,19154,498
"Canada","16-04-2020",30957,9725,1247,19985,831
"Canada","17-04-2020",32840,10556,1361,20923,938
"Canada","18-04-2020",34379,11220,1523,21636,713
"Canada","19-04-2020",36027,11856,1635,22536,900
"Canada","20-04-2020",37843,12599,1751,23493,957
"Canada","21-04-2020",39379,13201,1905,24273,780
"Canada","22-04-2020",41340,13999,2069,25272,999
"Canada","23-04-2020",43207,14774,2229,26204,932
"Canada","24-04-2020",44832,15554,2386,26892,688
"Canada","25-04-2020",46244,16438,2549,27257,365
"Canada","26-04-2020",47828,17334,2667,27827,570
"Canada","27-04-2020",49430,18281,2814,28335,508
"Canada","28-04-2020",50924,19244,2955,28725,390
"Canada","29-04-2020",52625,20340,3130,29155,430
"Canada","30-04-2020",54205,21437,3275,29493,338
"Canada","01-05-2020",56156,22764,3504,29888,395
"Canada","02-05-2020",57752,23814,3651,30287,399
"Canada","03-05-2020",60311,24921,3768,31622,1335
"Canada","04-05-2020",61795,26030,3976,31789,167
"Canada","05-05-2020",63066,27006,4166,31894,105
"Canada","06-05-2020",64544,28184,4348,32012,118
"Canada","07-05-2020",66062,29260,4523,32279,267
"Canada","08-05-2020",67499,30239,4674,32586,307
"Canada","09-05-2020",68761,31262,4803,32696,110
"Canada","10-05-2020",69931,32109,4964,32858,162
"Canada","11-05-2020",71113,33007,5097,33009,151
"Canada","12-05-2020",72273,34055,5282,32936,-73
"Canada","13-05-2020",73418,35177,5410,32831,-105
"Canada","14-05-2020",74632,36104,5572,32956,125
"Canada","15-05-2020",75810,36908,5662,33240,284
"Canada","16-05-2020",77042,37832,5780,33430,190
"Canada","17-05-2020",78166,38563,5883,33720,290
"Canada","18-05-2020",79256,39251,5940,34065,345
"Canada","19-05-2020",80372,40063,6010,34299,234
"Canada","20-05-2020",81451,40789,6134,34528,229
"Canada","21-05-2020",82625,41728,6249,34648,120
"Canada","22-05-2020",83833,42607,6341,34885,237
"Canada","23-05-2020",85037,43318,6446,35273,388
"Canada","24-05-2020",85994,43998,6514,35482,209
"Canada","25-05-2020",87021,44651,6636,35734,252
"Canada","26-05-2020",87989,45352,6732,35905,171
"Canada","27-05-2020",88882,46177,6857,35848,-57
"Canada","28-05-2020",89878,46853,6963,36062,214
"Canada","29-05-2020",90809,47533,7046,36230,168
"Canada","30-05-2020",91584,48116,7142,36326,96
"Canada","31-05-2020",92389,48892,7357,36140,-186
"Canada","01-06-2020",93127,49739,7386,36002,-138
"Canada","02-06-2020",93856,50357,7457,36042,40
"Canada","03-06-2020",94562,51048,7559,35955,-87
"Canada","04-06-2020",95180,51738,7698,35744,-211
"Canada","05-06-2020",95867,52565,7759,35543,-201
"Canada","06-06-2020",96385,53609,7831,34945,-598
"Canada","07-06-2020",97086,54228,7858,35000,55
"Canada","08-06-2020",97705,54828,7891,34986,-14
"Canada","09-06-2020",98163,55567,7950,34646,-340
"Canada","10-06-2020",98643,56639,8011,33993,-653
"Canada","11-06-2020",99084,57658,8052,33374,-619
"Canada","12-06-2020",99522,58523,8107,32892,-482
"Canada","13-06-2020",99965,59353,8164,32448,-444
"Canada","14-06-2020",100324,60272,8200,31852,-596
"Canada","15-06-2020",100700,61042,8228,31430,-422
"Canada","16-06-2020",101036,61443,8269,31324,-106
"Canada","17-06-2020",101421,62017,8305,31099,-225
"Canada","18-06-2020",101802,62496,8353,30953,-146
"Canada","19-06-2020",102238,63003,8398,30837,-116
"Canada","20-06-2020",102605,63488,8461,30656,-181
"Canada","21-06-2020",102902,63886,8475,30541,-115
"Canada","22-06-2020",103265,64334,8486,30445,-96
"Canada","23-06-2020",103622,64704,8504,30414,-31
"Canada","24-06-2020",103941,65091,8536,30314,-100
"Canada","25-06-2020",104310,65425,8558,30327,13
"Canada","26-06-2020",104490,65726,8562,30202,-125
"Canada","27-06-2020",104735,65973,8571,30191,-11
"Canada","28-06-2020",105028,66191,8576,30261,70
"Canada","29-06-2020",105674,67178,8623,29873,-388
"Canada","30-06-2020",105953,67592,8645,29716,-157
"Canada","01-07-2020",106145,67744,8673,29728,12
"Canada","02-07-2020",106501,68347,8696,29458,-270
"Canada","03-07-2020",106826,68693,8718,29415,-43
"Canada","04-07-2020",107049,68990,8726,29333,-82
"Canada","05-07-2020",107256,69239,8735,29282,-51
"Canada","06-07-2020",107679,69570,8744,29365,83
"Canada","07-07-2020",107883,69883,8761,29239,-126
"Canada","08-07-2020",108196,70247,8783,29166,-73
"Canada","09-07-2020",108521,70574,8793,29154,-12
"Canada","10-07-2020",108843,70901,8807,29135,-19
"Canada","11-07-2020",109016,71266,8815,28935,-200
"Canada","12-07-2020",109219,71467,8823,28929,-6
"Canada","13-07-2020",109897,71841,8833,29223,294
"Canada","14-07-2020",110200,72170,8842,29188,-35
"Canada","15-07-2020",110543,72485,8854,29204,16
"Canada","16-07-2020",110986,72836,8872,29278,74
"Canada","17-07-2020",111421,96689,8880,5852,-23426
"Canada","18-07-2020",111790,96909,8888,5993,141
"Canada","19-07-2020",112112,97051,8892,6169,176
"Canada","20-07-2020",112910,97474,8897,6539,370
"Canada","21-07-2020",113472,97757,8902,6813,274
"Canada","22-07-2020",113992,98142,8909,6941,128
"Canada","23-07-2020",114450,98519,8913,7018,77
"Canada","24-07-2020",115004,98873,8920,7211,193
"Canada","25-07-2020",115343,99115,8925,7303,92
"Canada","26-07-2020",115662,99355,8930,7377,74
"Canada","27-07-2020",116379,99860,8941,7578,201
"Canada","28-07-2020",116787,100134,8954,7699,121
"Canada","29-07-2020",117287,100465,8960,7862,163
"Canada","30-07-2020",117628,100862,8972,7794,-68
"Canada","31-07-2020",118126,101227,8977,7922,128
"Canada","01-08-2020",118400,101436,8983,7981,59
"Canada","02-08-2020",118636,101574,8987,8075,94
"Canada","03-08-2020",118857,101597,8992,8268,193
"Canada","04-08-2020",119560,102450,9002,8108,-160
"Canada","05-08-2020",119947,102788,9006,8153,45
"Canada","06-08-2020",120315,103106,9010,8199,46
"Canada","07-08-2020",120737,103435,9014,8288,89
"Canada","08-08-2020",120991,103566,9021,8404,116
"Canada","09-08-2020",121205,103728,9025,8452,48
"Canada","10-08-2020",121890,106355,9031,6504,-1948
"Canada","11-08-2020",122241,106746,9036,6459,-45
"Canada","12-08-2020",122644,107148,9050,6446,-13
"Canada","13-08-2020",123034,107552,9060,6422,-24
"Canada","14-08-2020",123436,107942,9065,6429,7
"Canada","15-08-2020",123665,108217,9068,6380,-49
"Canada","16-08-2020",123838,108484,9070,6284,-96
"Canada","17-08-2020",124571,109059,9076,6436,152
"Canada","18-08-2020",124910,109353,9086,6471,35
"Canada","19-08-2020",125249,109818,9091,6340,-131
"Canada","20-08-2020",125649,110284,9096,6269,-71
"Canada","21-08-2020",126161,110644,9107,6410,141
"Canada","22-08-2020",126390,110874,9113,6403,-7
"Canada","23-08-2020",126645,111108,9116,6421,18
"Canada","24-08-2020",127438,111690,9125,6623,202
"Canada","25-08-2020",127751,112050,9133,6568,-55
"Canada","26-08-2020",128236,112455,9135,6646,78
"Canada","27-08-2020",128683,112825,9142,6716,70
"Canada","28-08-2020",129188,113234,9151,6803,87
"Canada","29-08-2020",129475,113501,9156,6818,15
"Canada","30-08-2020",129723,113664,9159,6900,82
"Canada","31-08-2020",130770,114158,9168,7444,544
"Canada","01-09-2020",131270,114607,9174,7489,45
"Canada","02-09-2020",131772,115050,9178,7544,55
"Canada","03-09-2020",132364,115444,9183,7737,193
"Canada","04-09-2020",132969,115926,9185,7858,121
"Canada","05-09-2020",133331,116136,9187,8008,150
"Canada","06-09-2020",133698,116357,9187,8154,146
"Canada","07-09-2020",134131,116459,9189,8483,329
"Canada","08-09-2020",135601,117565,9197,8839,356
"Canada","09-09-2020",136176,118257,9200,8719,-120
"Canada","10-09-2020",136804,118990,9207,8607,-112
"Canada","11-09-2020",137528,119674,9210,8644,37
"Canada","12-09-2020",137995,120075,9216,8704,60
"Canada","13-09-2020",138531,120431,9218,8882,178
"Canada","14-09-2020",139942,121224,9226,9492,610
"Canada","15-09-2020",140741,121840,9235,9666,174
"Canada","16-09-2020",141697,122449,9240,10008,342
"Canada","17-09-2020",142863,123073,9244,10546,538
"Canada","18-09-2020",143908,123723,9250,10935,389
"Canada","19-09-2020",144743,124187,9256,11300,365
"Canada","20-09-2020",145548,124691,9261,11596,296
"Canada","21-09-2020",147390,125714,9273,12403,807
"Canada","22-09-2020",148685,126904,9280,12501,98
"Canada","23-09-2020",149786,127788,9289,12709,208
"Canada","24-09-2020",151110,128707,9295,13108,399
"Canada","25-09-2020",152548,129573,9300,13675,567
"Canada","26-09-2020",153808,130328,9308,14172,497
"Canada","27-09-2020",155223,131098,9313,14812,640
"Canada","28-09-2020",157459,132607,9323,15529,717
"Canada","29-09-2020",159126,133737,9336,16053,524
"Canada","30-09-2020",160941,134971,9342,16628,575
"Canada","01-10-2020",162768,136350,9364,17054,426
"Canada","02-10-2020",164882,137614,9462,17806,752
"Canada","03-10-2020",166697,138867,9514,18316,510
"Canada","04-10-2020",168314,140242,9528,18544,228
"Canada","05-10-2020",171192,142333,9554,19305,761
"Canada","06-10-2020",173574,143994,9579,20001,696
"Canada","07-10-2020",175437,145666,9590,20181,180
"Canada","08-10-2020",177910,147508,9604,20798,617
"Canada","09-10-2020",180435,149424,9633,21378,580
"Canada","10-10-2020",182564,151357,9656,21551,173
"Canada","11-10-2020",184171,153219,9662,21290,-261
"Canada","12-10-2020",185901,154258,9677,21966,676
"Canada","13-10-2020",189298,157486,9701,22111,145
"Canada","14-10-2020",191843,159351,9713,22779,668
"Canada","15-10-2020",194119,161490,9753,22876,97
"Canada","16-10-2020",196698,163644,9776,23278,402
"Canada","17-10-2020",198740,165446,9794,23500,222
"Canada","18-10-2020",200539,167112,9808,23619,119
"Canada","19-10-2020",203787,169671,9826,24290,671
"Canada","20-10-2020",206104,171743,9844,24517,227
"Canada","21-10-2020",208798,173748,9879,25171,654
"Canada","22-10-2020",211631,175805,9912,25914,743
"Canada","23-10-2020",214252,177879,9936,26437,523
"Canada","24-10-2020",216512,179636,9967,26909,472
"Canada","25-10-2020",218587,181429,9991,27167,258
"Canada","26-10-2020",222722,184306,10018,28398,1231
"Canada","27-10-2020",225433,186464,10047,28922,524
"Canada","28-10-2020",228098,188867,10080,29151,229
"Canada","29-10-2020",231095,191208,10122,29765,614
"Canada","30-10-2020",234667,193937,10160,30570,805
"Canada","31-10-2020",237031,195876,10185,30970,400
"Canada","01-11-2020",239328,197729,10224,31375,405
"Canada","02-11-2020",242898,200052,10257,32589,1214
"Canada","03-11-2020",247644,203509,10330,33805,1216
"Canada","04-11-2020",250930,206037,10386,34507,702
"Canada","05-11-2020",254070,207998,10433,35639,1132
"Canada","06-11-2020",258593,211237,10490,36866,1227
"Canada","07-11-2020",262022,213094,10544,38384,1518
"Canada","08-11-2020",265197,215005,10571,39621,1237
"Canada","09-11-2020",271708,218400,10618,42690,3069
"Canada","10-11-2020",276170,221279,10686,44205,1515
"Canada","11-11-2020",279451,223199,10746,45506,1301
"Canada","12-11-2020",285638,226775,10825,48038,2532
"Canada","13-11-2020",290416,230646,10882,48888,850
"Canada","14-11-2020",293797,232915,10942,49940,1052
"Canada","15-11-2020",297048,235401,10994,50653,713
"Canada","16-11-2020",305152,240287,11068,53797,3144
"Canada","17-11-2020",309628,244152,11131,54345,548
"Canada","18-11-2020",314134,248321,11231,54582,237
"Canada","19-11-2020",318928,252294,11306,55328,746
"Canada","20-11-2020",323933,256646,11379,55908,580
"Canada","21-11-2020",328857,260398,11450,57009,1101
"Canada","22-11-2020",333536,264049,11498,57989,980
"Canada","23-11-2020",340405,269199,11560,59646,1657
"Canada","24-11-2020",345686,273391,11664,60631,985
"Canada","25-11-2020",350801,277232,11754,61815,1184
"Canada","26-11-2020",356526,280929,11841,63756,1941
"Canada","27-11-2020",362486,286500,11942,64044,288
"Canada","28-11-2020",368122,290688,12018,65416,1372
"Canada","29-11-2020",373504,294389,12070,67045,1629
"Canada","30-11-2020",381393,299972,12173,69248,2203
"Canada","01-12-2020",387049,304888,12262,69899,651
"Canada","02-12-2020",393448,309886,12374,71188,1289
"Canada","03-12-2020",399657,314618,12458,72581,1393
"Canada","04-12-2020",406084,320098,12553,73433,852
"Canada","05-12-2020",412359,324882,12641,74836,1403
"Canada","06-12-2020",418674,329138,12728,76808,1972
"Canada","07-12-2020",426559,338741,12832,74986,-1822
"Canada","08-12-2020",432745,344199,12928,75618,632
"Canada","09-12-2020",439076,350010,13051,76015,397
"Canada","10-12-2020",445764,355735,13177,76852,837
"Canada","11-12-2020",452492,362300,13299,76893,41
"Canada","12-12-2020",458417,368474,13404,76539,-354
"Canada","13-12-2020",464279,373253,13484,77542,1003
"Canada","14-12-2020",472785,379467,13605,79713,2171
"Canada","15-12-2020",478951,385975,13717,79259,-454
"Canada","16-12-2020",485487,391946,13849,79692,433
"Canada","17-12-2020",492536,398412,13971,80153,461
"Canada","18-12-2020",499234,405611,14086,79537,-616
"Canada","19-12-2020",505613,411385,14212,80016,479
"Canada","20-12-2020",511459,416697,14274,80488,472
"Canada","21-12-2020",519249,423610,14386,81253,765
"Canada","22-12-2020",525516,431561,14489,79466,-1787
"Canada","23-12-2020",532455,438452,14667,79336,-130
"Canada","24-12-2020",538154,444064,14790,79300,-36
"Canada","25-12-2020",538596,444066,14791,79739,439
"Canada","26-12-2020",540386,448223,14800,77363,-2376
"Canada","27-12-2020",550227,451231,14961,84035,6672
"Canada","28-12-2020",560829,468124,15234,77471,-6564
"Canada","29-12-2020",569691,477857,15441,76393,-1078
"Canada","30-12-2020",577247,484583,15560,77104,711
"Canada","31-12-2020",584384,489813,15681,78890,1786
"Canada","01-01-2021",585141,492279,15694,77168,-1722
"Canada","02-01-2021",589844,495083,15744,79017,1849
"Canada","03-01-2021",602026,497565,15912,88549,9532
"Canada","04-01-2021",616067,517884,16133,82050,-6499
"Canada","05-01-2021",623421,522564,16296,84561,2511
"Canada","06-01-2021",631351,531227,16467,83657,-904
"Canada","07-01-2021",639546,538267,16644,84635,978
"Canada","08-01-2021",648767,545971,16799,85997,1362
"Canada","09-01-2021",657205,552388,16929,87888,1891
"Canada","10-01-2021",664201,558772,17011,88418,530
"Canada","11-01-2021",672944,568573,17162,87209,-1209
"Canada","12-01-2021",679028,576447,17328,85253,-1956
"Canada","13-01-2021",686194,584652,17475,84067,-1186
"Canada","14-01-2021",693670,593398,17624,82648,-1419
"Canada","15-01-2021",700537,601911,17772,80854,-1794
"Canada","16-01-2021",706883,608085,17916,80882,28
"Canada","17-01-2021",712845,615325,18063,79457,-1425
"Canada","18-01-2021",719365,623033,18177,78155,-1302
"Canada","19-01-2021",724523,630430,18330,75763,-2392
"Canada","20-01-2021",730044,638620,18528,72896,-2867
"Canada","21-01-2021",736272,645729,18694,71849,-1047
"Canada","22-01-2021",742040,652829,18881,70330,-1519
"Canada","23-01-2021",747038,658984,19018,69036,-1294
"Canada","24-01-2021",751464,664621,19127,67716,-1320
"Canada","25-01-2021",757302,671327,19293,66682,-1034
"Canada","26-01-2021",761385,678069,19451,63865,-2817
"Canada","27-01-2021",765680,683953,19582,62145,-1720
"Canada","28-01-2021",770511,689422,19703,61386,-759
"Canada","29-01-2021",775330,695683,19857,59790,-1596
"Canada","30-01-2021",779254,700924,19984,58346,-1444
"Canada","31-01-2021",783154,705663,20057,57434,-912
"Canada","01-02-2021",787730,711711,20165,55854,-1580
"Canada","02-02-2021",790675,716645,20272,53758,-2096
"Canada","03-02-2021",793926,721078,20395,52453,-1305
"Canada","04-02-2021",798027,725511,20522,51994,-459
"Canada","05-02-2021",802021,730734,20625,50662,-1332
"Canada","06-02-2021",805303,734648,20717,49938,-724
"Canada","07-02-2021",808385,738770,20775,48840,-1098
"Canada","08-02-2021",812260,747114,20841,44305,-4535
"Canada","09-02-2021",814898,750713,20934,43251,-1054
"Canada","10-02-2021",818133,754741,21019,42373,-878
"Canada","11-02-2021",821337,758333,21113,41891,-482
"Canada","12-02-2021",824774,762205,21188,41381,-510
"Canada","13-02-2021",827797,765472,21260,41065,-316
"Canada","14-02-2021",829831,768511,21289,40031,-1034
"Canada","15-02-2021",831815,771105,21313,39397,-634
"Canada","16-02-2021",835935,776213,21413,38309,-1088
"Canada","17-02-2021",838668,779766,21457,37445,-864
"Canada","18-02-2021",842062,783417,21531,37114,-331
"Canada","19-02-2021",845185,786774,21600,36811,-303
"Canada","20-02-2021",847777,789846,21646,36285,-526
"Canada","21-02-2021",850101,792608,21687,35806,-479
"Canada","22-02-2021",854082,796635,21734,35713,-93
"Canada","23-02-2021",856888,799835,21778,35275,-438
"Canada","24-02-2021",859791,802930,21826,35035,-240
"Canada","25-02-2021",862938,806022,21881,35035,0
"Canada","26-02-2021",866157,809046,21929,35182,147
"Canada","27-02-2021",868725,811377,21978,35370,188
"Canada","28-02-2021",870957,813783,22004,35170,-200
"Canada","01-03-2021",874727,817591,22030,35106,-64
"Canada","02-03-2021",877413,820455,22060,34898,-208
"Canada","03-03-2021",880190,823528,22118,34544,-354
"Canada","04-03-2021",883232,826341,22168,34723,179
"Canada","05-03-2021",886456,829428,22202,34826,103
"Canada","06-03-2021",888887,831901,22223,34763,-63
"Canada","07-03-2021",891129,834072,22243,34814,51
"Canada","08-03-2021",895562,838095,22281,35186,372
"Canada","09-03-2021",898492,841040,22316,35136,-50
"Canada","10-03-2021",901570,843967,22344,35259,123
"Canada","11-03-2021",904843,846719,22382,35742,483
"Canada","12-03-2021",908413,850053,22414,35946,204
"Canada","13-03-2021",911448,852548,22442,36458,512
"Canada","14-03-2021",914105,855025,22468,36612,154
"Canada","15-03-2021",918074,858927,22501,36646,34
"Canada","16-03-2021",921081,861837,22526,36718,72
"Canada","17-03-2021",924528,865090,22563,36875,157
"Canada","18-03-2021",928220,867983,22593,37644,769
"Canada","19-03-2021",932563,871053,22621,38889,1245
"Canada","20-03-2021",936028,873595,22651,39782,893
"Canada","21-03-2021",939118,876105,22676,40337,555
"Canada","22-03-2021",944142,880162,22720,41260,923
"Canada","23-03-2021",947839,883280,22740,41819,559
"Canada","24-03-2021",951835,886517,22766,42552,733
"Canada","25-03-2021",957110,889855,22798,44457,1905
"Canada","26-03-2021",962316,893474,22831,46011,1554
"Canada","27-03-2021",966790,896211,22852,47727,1716
"Canada","28-03-2021",970895,898939,22875,49081,1354
"Canada","29-03-2021",977412,903612,22895,50905,1824
"Canada","30-03-2021",982399,907282,22926,52191,1286
"Canada","31-03-2021",988166,911298,22963,53905,1714
"Canada","01-04-2021",993990,915351,23015,55624,1719
"Canada","02-04-2021",998129,918350,23034,56745,1121
"Canada","03-04-2021",1005437,921462,23050,60925,4180
"Canada","04-04-2021",1009504,922527,23073,63904,2979
"Canada","05-04-2021",1019927,932585,23114,64228,324
"Canada","06-04-2021",1027330,937461,23146,66723,2495
"Canada","07-04-2021",1034791,942738,23181,68872,2149
"Canada","08-04-2021",1043011,948384,23214,71413,2541
"Canada","09-04-2021",1052190,954019,23250,74921,3508
"Canada","10-04-2021",1059463,958635,23285,77543,2622
"Canada","11-04-2021",1067009,963397,23309,80303,2760
"Canada","12-04-2021",1078103,970849,23350,83904,3601
"Canada","13-04-2021",1085464,976883,23399,85182,1278
"Canada","14-04-2021",1094612,983512,23450,87650,2468
"Canada","15-04-2021",1104240,990079,23506,90655,3005
"Canada","16-04-2021",1113583,997207,23549,92827,2172
"Canada","17-04-2021",1120868,1003558,23593,93717,890
"Canada","18-04-2021",1128597,1009552,23631,95414,1697
"Canada","19-04-2021",1139122,1019785,23671,95666,252
"Canada","20-04-2021",1146411,1027464,23721,95226,-440
"Canada","21-04-2021",1152843,1034540,23784,94519,-707
"Canada","22-04-2021",1163648,1045248,23825,94575,56
"Canada","23-04-2021",1172232,1054349,23881,94002,-573
"Canada","24-04-2021",1179389,1061712,23921,93756,-246
"Canada","25-04-2021",1186045,1068798,23956,93291,-465
"Canada","26-04-2021",1195262,1078720,24014,92528,-763
"Canada","27-04-2021",1202284,1086609,24068,91607,-921
"Canada","28-04-2021",1210403,1095111,24136,91156,-451
"Canada","29-04-2021",1219919,1103466,24188,92265,1109
"Canada","30-04-2021",1228060,1111893,24241,91926,-339
"Canada","01-05-2021",1235532,1119240,24264,92028,102
"Canada","02-05-2021",1242464,1126146,24286,92032,4
"Canada","03-05-2021",1251040,1135367,24351,91322,-710
"Canada","04-05-2021",1257748,1142830,24417,90501,-821
"Canada","05-05-2021",1265571,1151213,24463,89895,-606
"Canada","06-05-2021",1273395,1159512,24502,89381,-514
"Canada","07-05-2021",1281061,1167428,24542,89091,-290
"Canada","08-05-2021",1287730,1174357,24572,88801,-290
"Canada","09-05-2021",1294153,1181257,24596,88300,-501
"Canada","10-05-2021",1301601,1189692,24677,87232,-1068
"Canada","11-05-2021",1306955,1196825,24715,85415,-1817
"Canada","12-05-2021",1313521,1204334,24772,84415,-1000
"Canada","13-05-2021",1319881,1212114,24836,82931,-1484
"Canada","14-05-2021",1326048,1220116,24878,81054,-1877
"Canada","15-05-2021",1331140,1226870,24905,79365,-1689
"Canada","16-05-2021",1335881,1233293,24919,77669,-1696
"Canada","17-05-2021",1341151,1241500,24983,74668,-3001
"Canada","18-05-2021",1344977,1248382,25019,71576,-3092
"Canada","19-05-2021",1350011,1255714,25068,69229,-2347
"Canada","20-05-2021",1354724,1262366,25114,67244,-1985
"Canada","21-05-2021",1359219,1268989,25168,65062,-2182
"Canada","22-05-2021",1362782,1274664,25197,62921,-2141
"Canada","23-05-2021",1366063,1280135,25220,60708,-2213
"Canada","24-05-2021",1368966,1286553,25258,57155,-3553
"Canada","25-05-2021",1372313,1292326,25321,54666,-2489
"Canada","26-05-2021",1374893,1297960,25363,51570,-3096
"Canada","27-05-2021",1377829,1303555,25410,48864,-2706
"Canada","28-05-2021",1380920,1308932,25442,46546,-2318
"Canada","29-05-2021",1383316,1313448,25472,44396,-2150
"Canada","30-05-2021",1385421,1317524,25496,42401,-1995
"Canada","31-05-2021",1388105,1322282,25543,40280,-2121
"Canada","01-06-2021",1389707,1326484,25565,37658,-2622
"Canada","02-06-2021",1391976,1330389,25610,35977,-1681
"Canada","03-06-2021",1394163,1334011,25647,34505,-1472
"Canada","04-06-2021",1396224,1337254,25686,33284,-1221
"Canada","05-06-2021",1397618,1340123,25703,31792,-1492
"Canada","06-06-2021",1398974,1342645,25711,30618,-1174
"Canada","07-06-2021",1400606,1345523,25760,29323,-1295
"Canada","08-06-2021",1401814,1348080,25793,27941,-1382
"Canada","09-06-2021",1403433,1350578,25834,27021,-920
"Canada","10-06-2021",1404779,1353147,25866,25766,-1255
"Canada","11-06-2021",1406175,1355419,25882,24874,-892
"Canada","12-06-2021",1407371,1357493,25901,23977,-897
"Canada","13-06-2021",1408369,1359242,25911,23216,-761
"Canada","14-06-2021",1409599,1361387,25935,22277,-939
"Canada","15-06-2021",1410455,1363199,25960,21296,-981
"Canada","16-06-2021",1411562,1364998,26007,20557,-739
"Canada","17-06-2021",1412653,1366801,26019,19833,-724
"Canada","18-06-2021",1413652,1368449,26041,19162,-671
"Canada","19-06-2021",1414478,1369850,26063,18565,-597
"Canada","20-06-2021",1415078,1371000,26076,18002,-563
"Canada","21-06-2021",1416047,1372491,26120,17436,-566
"Canada","22-06-2021",1416574,1373900,26142,16532,-904
"Canada","23-06-2021",1417298,1375104,26160,16034,-498
"Canada","24-06-2021",1418028,1376111,26179,15738,-296
"Canada","25-06-2021",1418666,1376921,26192,15553,-185
"Canada","26-06-2021",1419099,1377730,26201,15168,-385
"Canada","27-06-2021",1419489,1378350,26203,14936,-232
"Canada","28-06-2021",1420609,1380121,26230,14258,-678
"Canada","29-06-2021",1421050,1381072,26262,13716,-542
"Canada","30-06-2021",1421684,1381913,26290,13481,-235
"Canada","01-07-2021",1421776,1382037,26292,13447,-34
"Canada","02-07-2021",1422667,1383646,26322,12699,-748
