"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10188,1676,145,8367,1210
"Canada","02-04-2020",11775,1981,170,9624,1257
"Canada","03-04-2020",12977,2335,223,10419,795
"Canada","04-04-2020",14406,2748,272,11386,967
"Canada","05-04-2020",15912,3113,302,12497,1111
"Canada","06-04-2020",17162,3629,353,13180,683
"Canada","07-04-2020",18559,4063,417,14079,899
"Canada","08-04-2020",19850,4666,472,14712,633
"Canada","09-04-2020",21400,5324,541,15535,823
"Canada","10-04-2020",22712,6026,615,16071,536
"Canada","11-04-2020",23959,6663,689,16607,536
"Canada","12-04-2020",25057,7185,745,17127,520
"Canada","13-04-2020",26425,7771,821,17833,706
"Canada","14-04-2020",27885,8248,966,18671,838
"Canada","15-04-2020",29231,8992,1070,19169,498
"Canada","16-04-2020",30963,9725,1249,19989,820
"Canada","17-04-2020",32846,10556,1365,20925,936
"Canada","18-04-2020",34376,11220,1527,21629,704
"Canada","19-04-2020",36010,11856,1636,22518,889
"Canada","20-04-2020",37852,12599,1757,23496,978
"Canada","21-04-2020",39383,13201,1909,24273,777
"Canada","22-04-2020",41353,13999,2072,25282,1009
"Canada","23-04-2020",43216,14774,2232,26210,928
"Canada","24-04-2020",44840,15554,2389,26897,687
"Canada","25-04-2020",46259,16438,2552,27269,372
"Canada","26-04-2020",47846,17334,2670,27842,573
"Canada","27-04-2020",49478,18281,2817,28380,538
"Canada","28-04-2020",50944,19244,2958,28742,362
"Canada","29-04-2020",52637,20340,3133,29164,422
"Canada","30-04-2020",54210,21437,3278,29495,331
"Canada","01-05-2020",56166,22764,3507,29895,400
"Canada","02-05-2020",57744,23814,3654,30276,381
"Canada","03-05-2020",60304,24921,3768,31615,1339
"Canada","04-05-2020",61786,26030,3980,31776,161
"Canada","05-05-2020",63054,27006,4167,31881,105
"Canada","06-05-2020",64541,28184,4347,32010,129
"Canada","07-05-2020",66051,29260,4522,32269,259
"Canada","08-05-2020",67519,30239,4677,32603,334
"Canada","09-05-2020",68761,31262,4802,32697,94
"Canada","10-05-2020",69928,32109,4963,32856,159
"Canada","11-05-2020",71115,33007,5099,33009,153
"Canada","12-05-2020",72273,34055,5282,32936,-73
"Canada","13-05-2020",73423,35177,5409,32837,-99
"Canada","14-05-2020",74646,36104,5575,32967,130
"Canada","15-05-2020",75824,36908,5662,33254,287
"Canada","16-05-2020",77057,37832,5780,33445,191
"Canada","17-05-2020",78183,38563,5883,33737,292
"Canada","18-05-2020",79259,39251,5940,34068,331
"Canada","19-05-2020",80374,40063,6010,34301,233
"Canada","20-05-2020",81453,40789,6135,34529,228
"Canada","21-05-2020",82626,41728,6249,34649,120
"Canada","22-05-2020",83836,42607,6341,34888,239
"Canada","23-05-2020",85036,43318,6446,35272,384
"Canada","24-05-2020",85992,43998,6514,35480,208
"Canada","25-05-2020",87019,44651,6635,35733,253
"Canada","26-05-2020",87995,45352,6731,35912,179
"Canada","27-05-2020",88889,46177,6856,35856,-56
"Canada","28-05-2020",89883,46853,6962,36068,212
"Canada","29-05-2020",90815,47533,7045,36237,169
"Canada","30-05-2020",91592,48116,7141,36335,98
"Canada","31-05-2020",92397,48892,7356,36149,-186
"Canada","01-06-2020",93215,49739,7385,36091,-58
"Canada","02-06-2020",93885,50357,7456,36072,-19
"Canada","03-06-2020",94574,51048,7558,35968,-104
"Canada","04-06-2020",95199,51738,7697,35764,-204
"Canada","05-06-2020",95881,52565,7758,35558,-206
"Canada","06-06-2020",96400,53609,7830,34961,-597
"Canada","07-06-2020",97100,54228,7857,35015,54
"Canada","08-06-2020",97715,54828,7890,34997,-18
"Canada","09-06-2020",98174,55567,7949,34658,-339
"Canada","10-06-2020",98655,56639,8008,34008,-650
"Canada","11-06-2020",99094,57658,8049,33387,-621
"Canada","12-06-2020",99538,58523,8103,32912,-475
"Canada","13-06-2020",99985,59353,8162,32470,-442
"Canada","14-06-2020",100340,60272,8197,31871,-599
"Canada","15-06-2020",100717,61042,8227,31448,-423
"Canada","16-06-2020",101049,61443,8268,31338,-110
"Canada","17-06-2020",101440,62017,8303,31120,-218
"Canada","18-06-2020",101820,62496,8350,30974,-146
"Canada","19-06-2020",102260,63003,8395,30862,-112
"Canada","20-06-2020",102626,63488,8455,30683,-179
"Canada","21-06-2020",102924,63886,8469,30569,-114
"Canada","22-06-2020",103282,64334,8481,30467,-102
"Canada","23-06-2020",103639,64704,8499,30436,-31
"Canada","24-06-2020",103957,65091,8530,30336,-100
"Canada","25-06-2020",104326,65425,8552,30349,13
"Canada","26-06-2020",104502,65726,8556,30220,-129
"Canada","27-06-2020",104745,65973,8565,30207,-13
"Canada","28-06-2020",105037,66191,8570,30276,69
"Canada","29-06-2020",105684,67178,8617,29889,-387
"Canada","30-06-2020",105963,67592,8639,29732,-157
"Canada","01-07-2020",106154,67744,8667,29743,11
"Canada","02-07-2020",106511,68347,8690,29474,-269
"Canada","03-07-2020",106836,68693,8712,29431,-43
"Canada","04-07-2020",107057,68990,8720,29347,-84
"Canada","05-07-2020",107262,69239,8729,29294,-53
"Canada","06-07-2020",107691,69570,8738,29383,89
"Canada","07-07-2020",107895,69883,8755,29257,-126
"Canada","08-07-2020",108208,70247,8777,29184,-73
"Canada","09-07-2020",108530,70574,8787,29169,-15
"Canada","10-07-2020",108854,70901,8801,29152,-17
"Canada","11-07-2020",109027,71266,8809,28952,-200
"Canada","12-07-2020",109228,71467,8817,28944,-8
"Canada","13-07-2020",109908,71841,8827,29240,296
"Canada","14-07-2020",110211,72170,8836,29205,-35
"Canada","15-07-2020",110554,72485,8848,29221,16
"Canada","16-07-2020",111001,72836,8866,29299,78
"Canada","17-07-2020",111437,96689,8874,5874,-23425
"Canada","18-07-2020",111800,96909,8882,6009,135
"Canada","19-07-2020",112119,97051,8886,6182,173
"Canada","20-07-2020",112928,97474,8891,6563,381
"Canada","21-07-2020",113488,97757,8896,6835,272
"Canada","22-07-2020",114002,98142,8903,6957,122
"Canada","23-07-2020",114472,98519,8907,7046,89
"Canada","24-07-2020",115019,98873,8914,7232,186
"Canada","25-07-2020",115355,99115,8919,7321,89
"Canada","26-07-2020",115671,99355,8924,7392,71
"Canada","27-07-2020",116394,99860,8935,7599,207
"Canada","28-07-2020",116803,100134,8948,7721,122
"Canada","29-07-2020",117299,100465,8954,7880,159
"Canada","30-07-2020",117641,100862,8966,7813,-67
"Canada","31-07-2020",118140,101227,8971,7942,129
"Canada","01-08-2020",118410,101436,8977,7997,55
"Canada","02-08-2020",118635,101574,8981,8080,83
"Canada","03-08-2020",118846,101597,8986,8263,183
"Canada","04-08-2020",119581,102450,8996,8135,-128
"Canada","05-08-2020",119965,102788,9001,8176,41
"Canada","06-08-2020",120330,103106,9004,8220,44
"Canada","07-08-2020",120756,103435,9008,8313,93
"Canada","08-08-2020",120998,103566,9015,8417,104
"Canada","09-08-2020",121210,103728,9019,8463,46
"Canada","10-08-2020",121909,106355,9025,6529,-1934
"Canada","11-08-2020",122255,106746,9030,6479,-50
"Canada","12-08-2020",122657,107148,9044,6465,-14
"Canada","13-08-2020",123049,107552,9054,6443,-22
"Canada","14-08-2020",123469,107942,9059,6468,25
"Canada","15-08-2020",123679,108217,9062,6400,-68
"Canada","16-08-2020",123847,108484,9064,6299,-101
"Canada","17-08-2020",124585,109059,9070,6456,157
"Canada","18-08-2020",124942,109353,9080,6509,53
"Canada","19-08-2020",125267,109818,9085,6364,-145
"Canada","20-08-2020",125671,110284,9090,6297,-67
"Canada","21-08-2020",126180,110644,9101,6435,138
"Canada","22-08-2020",126408,110874,9107,6427,-8
"Canada","23-08-2020",126651,111108,9110,6433,6
"Canada","24-08-2020",127456,111690,9119,6647,214
"Canada","25-08-2020",127765,112050,9127,6588,-59
"Canada","26-08-2020",128250,112455,9129,6666,78
"Canada","27-08-2020",128702,112825,9136,6741,75
"Canada","28-08-2020",129206,113234,9145,6827,86
"Canada","29-08-2020",129487,113501,9150,6836,9
"Canada","30-08-2020",129729,113664,9153,6912,76
"Canada","31-08-2020",130780,114158,9162,7460,548
"Canada","01-09-2020",131280,114607,9168,7505,45
"Canada","02-09-2020",131785,115050,9172,7563,58
"Canada","03-09-2020",132372,115444,9178,7750,187
"Canada","04-09-2020",132982,115926,9180,7876,126
"Canada","05-09-2020",133341,116136,9182,8023,147
"Canada","06-09-2020",133708,116357,9182,8169,146
"Canada","07-09-2020",134139,116459,9184,8496,327
"Canada","08-09-2020",135611,117565,9192,8854,358
"Canada","09-09-2020",136192,118257,9195,8740,-114
"Canada","10-09-2020",136816,118990,9202,8624,-116
"Canada","11-09-2020",137542,119674,9205,8663,39
"Canada","12-09-2020",138007,120075,9211,8721,58
"Canada","13-09-2020",138542,120431,9213,8898,177
"Canada","14-09-2020",139960,121224,9221,9515,617
"Canada","15-09-2020",140757,121840,9230,9687,172
"Canada","16-09-2020",141711,122449,9235,10027,340
"Canada","17-09-2020",142878,123073,9239,10566,539
"Canada","18-09-2020",143920,123723,9245,10952,386
"Canada","19-09-2020",144755,124187,9251,11317,365
"Canada","20-09-2020",145556,124691,9256,11609,292
"Canada","21-09-2020",147411,125714,9268,12429,820
"Canada","22-09-2020",148699,126904,9275,12520,91
"Canada","23-09-2020",149798,127788,9284,12726,206
"Canada","24-09-2020",151123,128707,9290,13126,400
"Canada","25-09-2020",152573,129573,9295,13705,579
"Canada","26-09-2020",153819,130328,9303,14188,483
"Canada","27-09-2020",155230,131098,9308,14824,636
"Canada","28-09-2020",157473,132607,9318,15548,724
"Canada","29-09-2020",159142,133737,9331,16074,526
"Canada","30-09-2020",160958,134971,9337,16650,576
"Canada","01-10-2020",162779,136350,9359,17070,420
"Canada","02-10-2020",164900,137614,9457,17829,759
"Canada","03-10-2020",166701,138867,9509,18325,496
"Canada","04-10-2020",168310,140242,9523,18545,220
"Canada","05-10-2020",171218,142333,9550,19335,790
"Canada","06-10-2020",173597,143994,9574,20029,694
"Canada","07-10-2020",175455,145666,9585,20204,175
"Canada","08-10-2020",177929,147508,9599,20822,618
"Canada","09-10-2020",180460,149424,9628,21408,586
"Canada","10-10-2020",182578,151357,9651,21570,162
"Canada","11-10-2020",184178,153219,9657,21302,-268
"Canada","12-10-2020",185910,154258,9672,21980,678
"Canada","13-10-2020",189330,157486,9696,22148,168
"Canada","14-10-2020",191879,159351,9708,22820,672
"Canada","15-10-2020",194150,161490,9748,22912,92
"Canada","16-10-2020",196716,163644,9771,23301,389
"Canada","17-10-2020",198743,165446,9788,23509,208
"Canada","18-10-2020",200534,167112,9802,23620,111
"Canada","19-10-2020",203803,169671,9821,24311,691
"Canada","20-10-2020",206130,171743,9840,24547,236
"Canada","21-10-2020",208828,173748,9874,25206,659
"Canada","22-10-2020",211666,175805,9907,25954,748
"Canada","23-10-2020",214315,177879,9931,26505,551
"Canada","24-10-2020",216527,179636,9962,26929,424
"Canada","25-10-2020",218573,181429,9985,27159,230
"Canada","26-10-2020",222746,184306,10016,28424,1265
"Canada","27-10-2020",225464,186464,10042,28958,534
"Canada","28-10-2020",228131,188867,10075,29189,231
"Canada","29-10-2020",231143,191208,10118,29817,628
"Canada","30-10-2020",234689,193937,10155,30597,780
"Canada","31-10-2020",237047,195876,10180,30991,394
"Canada","01-11-2020",239331,197729,10219,31383,392
"Canada","02-11-2020",242926,200052,10253,32621,1238
"Canada","03-11-2020",247662,203509,10325,33828,1207
"Canada","04-11-2020",250973,206037,10381,34555,727
"Canada","05-11-2020",254094,207998,10432,35664,1109
"Canada","06-11-2020",258630,211237,10484,36909,1245
"Canada","07-11-2020",262036,213094,10538,38404,1495
"Canada","08-11-2020",265188,215005,10563,39620,1216
"Canada","09-11-2020",271737,218400,10610,42727,3107
"Canada","10-11-2020",276236,221279,10679,44278,1551
"Canada","11-11-2020",279514,223199,10735,45580,1302
"Canada","12-11-2020",285691,226775,10814,48102,2522
"Canada","13-11-2020",290459,230646,10871,48942,840
"Canada","14-11-2020",293820,232915,10929,49976,1034
"Canada","15-11-2020",297064,235401,10981,50682,706
"Canada","16-11-2020",305203,240287,11055,53861,3179
"Canada","17-11-2020",309670,244152,11117,54401,540
"Canada","18-11-2020",314186,248321,11218,54647,246
"Canada","19-11-2020",318977,252294,11292,55391,744
"Canada","20-11-2020",323980,256646,11366,55968,577
"Canada","21-11-2020",328893,260398,11436,57059,1091
"Canada","22-11-2020",333560,264049,11483,58028,969
"Canada","23-11-2020",340447,269199,11546,59702,1674
"Canada","24-11-2020",345733,273391,11650,60692,990
"Canada","25-11-2020",350857,277232,11740,61885,1193
"Canada","26-11-2020",356585,280929,11828,63828,1943
"Canada","27-11-2020",362538,286500,11927,64111,283
"Canada","28-11-2020",368159,290688,12003,65468,1357
"Canada","29-11-2020",373516,294389,12055,67072,1604
"Canada","30-11-2020",381437,299972,12158,69307,2235
"Canada","01-12-2020",387109,304888,12247,69974,667
"Canada","02-12-2020",393506,309886,12358,71262,1288
"Canada","03-12-2020",399709,314618,12443,72648,1386
"Canada","04-12-2020",406169,320098,12538,73533,885
"Canada","05-12-2020",412402,324882,12626,74894,1361
"Canada","06-12-2020",418674,329138,12713,76823,1929
"Canada","07-12-2020",426607,338741,12817,75049,-1774
"Canada","08-12-2020",432804,344199,12913,75692,643
"Canada","09-12-2020",439157,350010,13036,76111,419
"Canada","10-12-2020",445862,355735,13163,76964,853
"Canada","11-12-2020",452545,362300,13283,76962,-2
"Canada","12-12-2020",458445,368474,13389,76582,-380
"Canada","13-12-2020",464257,373253,13469,77535,953
"Canada","14-12-2020",472817,379467,13590,79760,2225
"Canada","15-12-2020",478998,385975,13703,79320,-440
"Canada","16-12-2020",485536,391946,13835,79755,435
"Canada","17-12-2020",492576,398412,13956,80208,453
"Canada","18-12-2020",499276,405611,14071,79594,-614
"Canada","19-12-2020",505636,411385,14197,80054,460
"Canada","20-12-2020",511442,416697,14260,80485,431
"Canada","21-12-2020",519292,423610,14372,81310,825
"Canada","22-12-2020",525564,431561,14476,79527,-1783
"Canada","23-12-2020",532513,438452,14654,79407,-120
"Canada","24-12-2020",538211,444064,14774,79373,-34
"Canada","25-12-2020",538611,444066,14775,79770,397
"Canada","26-12-2020",540333,448223,14784,77326,-2444
"Canada","27-12-2020",550131,451231,14945,83955,6629
"Canada","28-12-2020",560870,468124,15219,77527,-6428
"Canada","29-12-2020",569746,477857,15426,76463,-1064
"Canada","30-12-2020",577343,484583,15546,77214,751
"Canada","31-12-2020",584458,489813,15666,78979,1765
"Canada","01-01-2021",585172,492279,15678,77215,-1764
"Canada","02-01-2021",589790,495083,15728,78979,1764
"Canada","03-01-2021",601846,497565,15896,88385,9406
"Canada","04-01-2021",616210,517884,16118,82208,-6177
"Canada","05-01-2021",623551,522564,16281,84706,2498
"Canada","06-01-2021",631478,531227,16453,83798,-908
"Canada","07-01-2021",639650,538267,16628,84755,957
"Canada","08-01-2021",648845,545971,16784,86090,1335
"Canada","09-01-2021",657243,552388,16914,87941,1851
"Canada","10-01-2021",664137,558772,16996,88369,428
"Canada","11-01-2021",673016,568573,17147,87296,-1073
"Canada","12-01-2021",679093,576447,17317,85329,-1967
"Canada","13-01-2021",686273,584652,17462,84159,-1170
"Canada","14-01-2021",693752,593398,17615,82739,-1420
"Canada","15-01-2021",700651,601911,17759,80981,-1758
"Canada","16-01-2021",706919,608085,17903,80931,-50
"Canada","17-01-2021",712785,615325,18050,79410,-1521
"Canada","18-01-2021",719424,623033,18166,78225,-1185
"Canada","19-01-2021",724625,630430,18321,75874,-2351
"Canada","20-01-2021",730163,638620,18517,73026,-2848
"Canada","21-01-2021",736397,645729,18682,71986,-1040
"Canada","22-01-2021",742170,652829,18872,70469,-1517
"Canada","23-01-2021",747119,658984,19008,69127,-1342
"Canada","24-01-2021",751485,664621,19115,67749,-1378
"Canada","25-01-2021",757406,671327,19284,66795,-954
"Canada","26-01-2021",761502,678069,19440,63993,-2802
"Canada","27-01-2021",765803,683953,19571,62279,-1714
"Canada","28-01-2021",770614,689422,19691,61501,-778
"Canada","29-01-2021",775439,695683,19846,59910,-1591
"Canada","30-01-2021",779327,700924,19972,58431,-1479
"Canada","31-01-2021",783156,705663,20044,57449,-982
"Canada","01-02-2021",787821,711711,20154,55956,-1493
"Canada","02-02-2021",790766,716645,20259,53862,-2094
"Canada","03-02-2021",794052,721078,20384,52590,-1272
"Canada","04-02-2021",798150,725511,20510,52129,-461
"Canada","05-02-2021",802145,730734,20614,50797,-1332
"Canada","06-02-2021",805399,734648,20704,50047,-750
"Canada","07-02-2021",808456,738770,20760,48926,-1121
"Canada","08-02-2021",812380,747114,20830,44436,-4490
"Canada","09-02-2021",815021,750713,20921,43387,-1049
"Canada","10-02-2021",818268,754741,21006,42521,-866
"Canada","11-02-2021",821457,758333,21100,42024,-497
"Canada","12-02-2021",824903,762205,21174,41524,-500
"Canada","13-02-2021",827913,765472,21245,41196,-328
"Canada","14-02-2021",829933,768511,21274,40148,-1048
"Canada","15-02-2021",831895,771105,21298,39492,-656
"Canada","16-02-2021",836053,776213,21398,38442,-1050
"Canada","17-02-2021",838791,779766,21443,37582,-860
"Canada","18-02-2021",842188,783417,21515,37256,-326
"Canada","19-02-2021",845328,786774,21585,36969,-287
"Canada","20-02-2021",847905,789846,21631,36428,-541
"Canada","21-02-2021",850214,792608,21672,35934,-494
"Canada","22-02-2021",854211,796635,21719,35857,-77
"Canada","23-02-2021",857018,799835,21763,35420,-437
"Canada","24-02-2021",859952,802930,21811,35211,-209
"Canada","25-02-2021",863091,806022,21866,35203,-8
"Canada","26-02-2021",866307,809046,21913,35348,145
"Canada","27-02-2021",868864,811377,21961,35526,178
"Canada","28-02-2021",871080,813783,21986,35311,-215
"Canada","01-03-2021",874876,817591,22012,35273,-38
"Canada","02-03-2021",877581,820455,22043,35083,-190
"Canada","03-03-2021",880354,823528,22101,34725,-358
"Canada","04-03-2021",883396,826341,22151,34904,179
"Canada","05-03-2021",886633,829428,22185,35020,116
"Canada","06-03-2021",889035,831901,22206,34928,-92
"Canada","07-03-2021",891241,834072,22226,34943,15
"Canada","08-03-2021",895724,838095,22264,35365,422
"Canada","09-03-2021",898658,841040,22299,35319,-46
"Canada","10-03-2021",901742,843967,22327,35448,129
"Canada","11-03-2021",905010,846719,22365,35926,478
"Canada","12-03-2021",908585,850053,22397,36135,209
"Canada","13-03-2021",911579,852548,22425,36606,471
"Canada","14-03-2021",914206,855025,22451,36730,124
"Canada","15-03-2021",918236,858927,22484,36825,95
"Canada","16-03-2021",921252,861837,22509,36906,81
"Canada","17-03-2021",924710,865090,22546,37074,168
"Canada","18-03-2021",928404,867983,22576,37845,771
"Canada","19-03-2021",932762,871053,22604,39105,1260
"Canada","20-03-2021",936139,873595,22634,39910,805
"Canada","21-03-2021",939166,876105,22659,40402,492
"Canada","22-03-2021",944319,880162,22703,41454,1052
"Canada","23-03-2021",948007,883280,22723,42004,550
"Canada","24-03-2021",952046,886517,22749,42780,776
"Canada","25-03-2021",957278,889855,22781,44642,1862
"Canada","26-03-2021",962501,893474,22817,46210,1568
"Canada","27-03-2021",966933,896211,22835,47887,1677
"Canada","28-03-2021",970985,898939,22858,49188,1301
"Canada","29-03-2021",977599,903612,22879,51108,1920
"Canada","30-03-2021",982570,907282,22911,52377,1269
"Canada","31-03-2021",988364,911298,22953,54113,1736
"Canada","01-04-2021",994181,915351,22998,55832,1719
"Canada","02-04-2021",998273,918350,23017,56906,1074
"Canada","03-04-2021",1005514,921462,23032,61020,4114
"Canada","04-04-2021",1009534,922527,23054,63953,2933
"Canada","05-04-2021",1020086,932585,23095,64406,453
"Canada","06-04-2021",1027485,937461,23129,66895,2489
"Canada","07-04-2021",1034970,942738,23161,69071,2176
"Canada","08-04-2021",1043212,948384,23195,71633,2562
"Canada","09-04-2021",1052365,954019,23231,75115,3482
"Canada","10-04-2021",1059578,958635,23264,77679,2564
"Canada","11-04-2021",1067039,963397,23288,80354,2675
"Canada","12-04-2021",1078235,970849,23331,84055,3701
"Canada","13-04-2021",1085624,976883,23376,85365,1310
"Canada","14-04-2021",1094797,983512,23428,87857,2492
"Canada","15-04-2021",1104410,990079,23484,90847,2990
"Canada","16-04-2021",1113721,997207,23530,92984,2137
"Canada","17-04-2021",1120933,1003558,23572,93803,819
"Canada","18-04-2021",1128578,1009552,23609,95417,1614
"Canada","19-04-2021",1139222,1019785,23650,95787,370
"Canada","20-04-2021",1146521,1027464,23700,95357,-430
"Canada","21-04-2021",1153002,1034540,23765,94697,-660
"Canada","22-04-2021",1163766,1045248,23805,94713,16
"Canada","23-04-2021",1172359,1054349,23860,94150,-563
"Canada","24-04-2021",1179462,1061712,23899,93851,-299
"Canada","25-04-2021",1186074,1068798,23933,93343,-508
"Canada","26-04-2021",1195352,1078720,23993,92639,-704
"Canada","27-04-2021",1202418,1086609,24048,91761,-878
"Canada","28-04-2021",1210527,1095111,24114,91302,-459
"Canada","29-04-2021",1220048,1103466,24166,92416,1114
"Canada","30-04-2021",1228195,1111893,24219,92083,-333
"Canada","01-05-2021",1235617,1119240,24242,92135,52
"Canada","02-05-2021",1242505,1126146,24264,92095,-40
"Canada","03-05-2021",1251143,1135367,24329,91447,-648
"Canada","04-05-2021",1257852,1142830,24395,90627,-820
"Canada","05-05-2021",1265692,1151213,24441,90038,-589
"Canada","06-05-2021",1273487,1159512,24480,89495,-543
"Canada","07-05-2021",1281174,1167428,24521,89225,-270
"Canada","08-05-2021",1287803,1174357,24550,88896,-329
"Canada","09-05-2021",1294182,1181257,24574,88351,-545
"Canada","10-05-2021",1301696,1189692,24656,87348,-1003
"Canada","11-05-2021",1307073,1196825,24691,85557,-1791
"Canada","12-05-2021",1313649,1204334,24749,84566,-991
"Canada","13-05-2021",1320010,1212114,24813,83083,-1483
