"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10178,1676,143,8359,1202
"Canada","02-04-2020",11766,1981,170,9615,1256
"Canada","03-04-2020",12961,2335,223,10403,788
"Canada","04-04-2020",14396,2748,271,11377,974
"Canada","05-04-2020",15904,3113,303,12488,1111
"Canada","06-04-2020",17150,3629,353,13168,680
"Canada","07-04-2020",18538,4063,417,14058,890
"Canada","08-04-2020",19844,4666,472,14706,648
"Canada","09-04-2020",21394,5324,541,15529,823
"Canada","10-04-2020",22708,6026,614,16068,539
"Canada","11-04-2020",23928,6663,684,16581,513
"Canada","12-04-2020",25044,7185,740,17119,538
"Canada","13-04-2020",26435,7771,818,17846,727
"Canada","14-04-2020",27885,8248,965,18672,826
"Canada","15-04-2020",29221,8992,1069,19160,488
"Canada","16-04-2020",30967,9725,1249,19993,833
"Canada","17-04-2020",32848,10556,1364,20928,935
"Canada","18-04-2020",34382,11220,1527,21635,707
"Canada","19-04-2020",36030,11856,1638,22536,901
"Canada","20-04-2020",37853,12599,1754,23500,964
"Canada","21-04-2020",39385,13201,1908,24276,776
"Canada","22-04-2020",41347,13999,2072,25276,1000
"Canada","23-04-2020",43218,14774,2232,26212,936
"Canada","24-04-2020",44844,15554,2389,26901,689
"Canada","25-04-2020",46264,16438,2552,27274,373
"Canada","26-04-2020",47852,17334,2670,27848,574
"Canada","27-04-2020",49454,18281,2817,28356,508
"Canada","28-04-2020",50936,19244,2958,28734,378
"Canada","29-04-2020",52640,20340,3133,29167,433
"Canada","30-04-2020",54220,21437,3278,29505,338
"Canada","01-05-2020",56176,22764,3507,29905,400
"Canada","02-05-2020",57755,23814,3654,30287,382
"Canada","03-05-2020",60315,24921,3769,31625,1338
"Canada","04-05-2020",61800,26030,3979,31791,166
"Canada","05-05-2020",63068,27006,4167,31895,104
"Canada","06-05-2020",64555,28184,4347,32024,129
"Canada","07-05-2020",66065,29260,4522,32283,259
"Canada","08-05-2020",67524,30239,4677,32608,325
"Canada","09-05-2020",68768,31262,4802,32704,96
"Canada","10-05-2020",69935,32109,4963,32863,159
"Canada","11-05-2020",71120,33007,5097,33016,153
"Canada","12-05-2020",72277,34055,5282,32940,-76
"Canada","13-05-2020",73423,35177,5409,32837,-103
"Canada","14-05-2020",74640,36104,5573,32963,126
"Canada","15-05-2020",75816,36908,5662,33246,283
"Canada","16-05-2020",77047,37832,5780,33435,189
"Canada","17-05-2020",78176,38563,5883,33730,295
"Canada","18-05-2020",79262,39251,5940,34071,341
"Canada","19-05-2020",80379,40063,6010,34306,235
"Canada","20-05-2020",81457,40789,6134,34534,228
"Canada","21-05-2020",82631,41728,6249,34654,120
"Canada","22-05-2020",83841,42607,6341,34893,239
"Canada","23-05-2020",85041,43318,6446,35277,384
"Canada","24-05-2020",85998,43998,6514,35486,209
"Canada","25-05-2020",87025,44651,6635,35739,253
"Canada","26-05-2020",87999,45352,6731,35916,177
"Canada","27-05-2020",88894,46177,6856,35861,-55
"Canada","28-05-2020",89888,46853,6962,36073,212
"Canada","29-05-2020",90820,47533,7045,36242,169
"Canada","30-05-2020",91597,48116,7141,36340,98
"Canada","31-05-2020",92402,48892,7356,36154,-186
"Canada","01-06-2020",93218,49739,7385,36094,-60
"Canada","02-06-2020",93890,50357,7456,36077,-17
"Canada","03-06-2020",94574,51048,7558,35968,-109
"Canada","04-06-2020",95198,51738,7697,35763,-205
"Canada","05-06-2020",95880,52565,7758,35557,-206
"Canada","06-06-2020",96400,53609,7830,34961,-596
"Canada","07-06-2020",97100,54228,7857,35015,54
"Canada","08-06-2020",97715,54828,7890,34997,-18
"Canada","09-06-2020",98174,55567,7949,34658,-339
"Canada","10-06-2020",98655,56639,8010,34006,-652
"Canada","11-06-2020",99094,57658,8050,33386,-620
"Canada","12-06-2020",99537,58523,8104,32910,-476
"Canada","13-06-2020",99985,59353,8163,32469,-441
"Canada","14-06-2020",100340,60272,8199,31869,-600
"Canada","15-06-2020",100715,61042,8227,31446,-423
"Canada","16-06-2020",101048,61443,8268,31337,-109
"Canada","17-06-2020",101440,62017,8303,31120,-217
"Canada","18-06-2020",101817,62496,8350,30971,-149
"Canada","19-06-2020",102259,63003,8395,30861,-110
"Canada","20-06-2020",102626,63488,8455,30683,-178
"Canada","21-06-2020",102924,63886,8469,30569,-114
"Canada","22-06-2020",103282,64334,8481,30467,-102
"Canada","23-06-2020",103639,64704,8499,30436,-31
"Canada","24-06-2020",103958,65091,8530,30337,-99
"Canada","25-06-2020",104327,65425,8552,30350,13
"Canada","26-06-2020",104502,65726,8556,30220,-130
"Canada","27-06-2020",104746,65973,8565,30208,-12
"Canada","28-06-2020",105038,66191,8570,30277,69
"Canada","29-06-2020",105684,67178,8617,29889,-388
"Canada","30-06-2020",105963,67592,8639,29732,-157
"Canada","01-07-2020",106155,67744,8667,29744,12
"Canada","02-07-2020",106511,68347,8690,29474,-270
"Canada","03-07-2020",106837,68693,8712,29432,-42
"Canada","04-07-2020",107059,68990,8720,29349,-83
"Canada","05-07-2020",107266,69239,8729,29298,-51
"Canada","06-07-2020",107690,69570,8738,29382,84
"Canada","07-07-2020",107895,69883,8755,29257,-125
"Canada","08-07-2020",108208,70247,8777,29184,-73
"Canada","09-07-2020",108530,70574,8787,29169,-15
"Canada","10-07-2020",108852,70901,8801,29150,-19
"Canada","11-07-2020",109027,71266,8809,28952,-198
"Canada","12-07-2020",109229,71467,8817,28945,-7
"Canada","13-07-2020",109908,71841,8827,29240,295
"Canada","14-07-2020",110211,72170,8836,29205,-35
"Canada","15-07-2020",110554,72485,8848,29221,16
"Canada","16-07-2020",111000,72836,8866,29298,77
"Canada","17-07-2020",111433,96689,8874,5870,-23428
"Canada","18-07-2020",111800,96909,8882,6009,139
"Canada","19-07-2020",112119,97051,8886,6182,173
"Canada","20-07-2020",112919,97474,8891,6554,372
"Canada","21-07-2020",113480,97757,8896,6827,273
"Canada","22-07-2020",114001,98142,8903,6956,129
"Canada","23-07-2020",114461,98519,8907,7035,79
"Canada","24-07-2020",115016,98873,8914,7229,194
"Canada","25-07-2020",115355,99115,8919,7321,92
"Canada","26-07-2020",115671,99355,8924,7392,71
"Canada","27-07-2020",116393,99860,8935,7598,206
"Canada","28-07-2020",116799,100134,8948,7717,119
"Canada","29-07-2020",117297,100465,8954,7878,161
"Canada","30-07-2020",117639,100862,8966,7811,-67
"Canada","31-07-2020",118136,101227,8971,7938,127
"Canada","01-08-2020",118410,101436,8977,7997,59
"Canada","02-08-2020",118649,101574,8981,8094,97
"Canada","03-08-2020",118867,101597,8986,8284,190
"Canada","04-08-2020",119571,102450,8996,8125,-159
"Canada","05-08-2020",119958,102788,9000,8170,45
"Canada","06-08-2020",120324,103106,9004,8214,44
"Canada","07-08-2020",120747,103435,9008,8304,90
"Canada","08-08-2020",120999,103566,9015,8418,114
"Canada","09-08-2020",121211,103728,9019,8464,46
"Canada","10-08-2020",121904,106355,9025,6524,-1940
"Canada","11-08-2020",122253,106746,9030,6477,-47
"Canada","12-08-2020",122655,107148,9044,6463,-14
"Canada","13-08-2020",123049,107552,9054,6443,-20
"Canada","14-08-2020",123452,107942,9059,6451,8
"Canada","15-08-2020",123682,108217,9062,6403,-48
"Canada","16-08-2020",123853,108484,9064,6305,-98
"Canada","17-08-2020",124587,109059,9070,6458,153
"Canada","18-08-2020",124944,109353,9080,6511,53
"Canada","19-08-2020",125265,109818,9085,6362,-149
"Canada","20-08-2020",125668,110284,9090,6294,-68
"Canada","21-08-2020",126179,110644,9101,6434,140
"Canada","22-08-2020",126405,110874,9107,6424,-10
"Canada","23-08-2020",126654,111108,9110,6436,12
"Canada","24-08-2020",127453,111690,9119,6644,208
"Canada","25-08-2020",127763,112050,9127,6586,-58
"Canada","26-08-2020",128248,112455,9129,6664,78
"Canada","27-08-2020",128698,112825,9136,6737,73
"Canada","28-08-2020",129203,113234,9145,6824,87
"Canada","29-08-2020",129487,113501,9150,6836,12
"Canada","30-08-2020",129730,113664,9153,6913,77
"Canada","31-08-2020",130781,114158,9162,7461,548
"Canada","01-09-2020",131281,114607,9168,7506,45
"Canada","02-09-2020",131785,115050,9172,7563,57
"Canada","03-09-2020",132373,115444,9178,7751,188
"Canada","04-09-2020",132982,115926,9180,7876,125
"Canada","05-09-2020",133341,116136,9182,8023,147
"Canada","06-09-2020",133707,116357,9182,8168,145
"Canada","07-09-2020",134140,116459,9184,8497,329
"Canada","08-09-2020",135611,117565,9192,8854,357
"Canada","09-09-2020",136191,118257,9195,8739,-115
"Canada","10-09-2020",136815,118990,9202,8623,-116
"Canada","11-09-2020",137540,119674,9205,8661,38
"Canada","12-09-2020",138006,120075,9211,8720,59
"Canada","13-09-2020",138542,120431,9213,8898,178
"Canada","14-09-2020",139959,121224,9221,9514,616
"Canada","15-09-2020",140756,121840,9230,9686,172
"Canada","16-09-2020",141710,122449,9235,10026,340
"Canada","17-09-2020",142877,123073,9239,10565,539
"Canada","18-09-2020",143919,123723,9245,10951,386
"Canada","19-09-2020",144754,124187,9251,11316,365
"Canada","20-09-2020",145556,124691,9256,11609,293
"Canada","21-09-2020",147409,125714,9268,12427,818
"Canada","22-09-2020",148698,126904,9275,12519,92
"Canada","23-09-2020",149799,127788,9284,12727,208
"Canada","24-09-2020",151122,128707,9290,13125,398
"Canada","25-09-2020",152569,129573,9295,13701,576
"Canada","26-09-2020",153819,130328,9303,14188,487
"Canada","27-09-2020",155230,131098,9308,14824,636
"Canada","28-09-2020",157471,132607,9318,15546,722
"Canada","29-09-2020",159139,133737,9331,16071,525
"Canada","30-09-2020",160955,134971,9337,16647,576
"Canada","01-10-2020",162779,136350,9359,17070,423
"Canada","02-10-2020",164899,137614,9457,17828,758
"Canada","03-10-2020",166705,138867,9509,18329,501
"Canada","04-10-2020",168316,140242,9523,18551,222
"Canada","05-10-2020",171216,142333,9549,19334,783
"Canada","06-10-2020",173593,143994,9574,20025,691
"Canada","07-10-2020",175455,145666,9585,20204,179
"Canada","08-10-2020",177928,147508,9599,20821,617
"Canada","09-10-2020",180460,149424,9628,21408,587
"Canada","10-10-2020",182580,151357,9651,21572,164
"Canada","11-10-2020",184183,153219,9657,21307,-265
"Canada","12-10-2020",185914,154258,9672,21984,677
"Canada","13-10-2020",189330,157486,9696,22148,164
"Canada","14-10-2020",191878,159351,9708,22819,671
"Canada","15-10-2020",194149,161490,9748,22911,92
"Canada","16-10-2020",196716,163644,9771,23301,390
"Canada","17-10-2020",198746,165446,9788,23512,211
"Canada","18-10-2020",200539,167112,9802,23625,113
"Canada","19-10-2020",203801,169671,9821,24309,684
"Canada","20-10-2020",206125,171743,9840,24542,233
"Canada","21-10-2020",208821,173748,9874,25199,657
"Canada","22-10-2020",211662,175805,9907,25950,751
"Canada","23-10-2020",214312,177879,9931,26502,552
"Canada","24-10-2020",216530,179636,9962,26932,430
"Canada","25-10-2020",218589,181429,9986,27174,242
"Canada","26-10-2020",222743,184306,10016,28421,1247
"Canada","27-10-2020",225461,186464,10042,28955,534
"Canada","28-10-2020",228125,188867,10075,29183,228
"Canada","29-10-2020",231137,191208,10118,29811,628
"Canada","30-10-2020",234687,193937,10155,30595,784
"Canada","31-10-2020",237046,195876,10180,30990,395
"Canada","01-11-2020",239334,197729,10219,31386,396
"Canada","02-11-2020",242920,200052,10253,32615,1229
"Canada","03-11-2020",247661,203509,10325,33827,1212
"Canada","04-11-2020",250970,206037,10381,34552,725
"Canada","05-11-2020",254092,207998,10432,35662,1110
"Canada","06-11-2020",258626,211237,10484,36905,1243
"Canada","07-11-2020",262035,213094,10538,38403,1498
"Canada","08-11-2020",265194,215005,10563,39626,1223
"Canada","09-11-2020",271735,218400,10610,42725,3099
"Canada","10-11-2020",276217,221279,10679,44259,1534
"Canada","11-11-2020",279502,223199,10735,45568,1309
"Canada","12-11-2020",285684,226775,10814,48095,2527
"Canada","13-11-2020",290457,230646,10871,48940,845
"Canada","14-11-2020",293821,232915,10929,49977,1037
"Canada","15-11-2020",297069,235401,10981,50687,710
"Canada","16-11-2020",305196,240287,11055,53854,3167
"Canada","17-11-2020",309666,244152,11117,54397,543
"Canada","18-11-2020",314181,248321,11218,54642,245
"Canada","19-11-2020",318971,252294,11292,55385,743
"Canada","20-11-2020",323980,256646,11366,55968,583
"Canada","21-11-2020",328893,260398,11436,57059,1091
"Canada","22-11-2020",333564,264049,11483,58032,973
"Canada","23-11-2020",340447,269199,11546,59702,1670
"Canada","24-11-2020",345732,273391,11650,60691,989
"Canada","25-11-2020",350855,277232,11740,61883,1192
"Canada","26-11-2020",356583,280929,11828,63826,1943
"Canada","27-11-2020",362538,286500,11927,64111,285
"Canada","28-11-2020",368159,290688,12003,65468,1357
"Canada","29-11-2020",373525,294389,12055,67081,1613
"Canada","30-11-2020",381436,299972,12158,69306,2225
"Canada","01-12-2020",387093,304888,12247,69958,652
"Canada","02-12-2020",393499,309886,12359,71254,1296
"Canada","03-12-2020",399707,314618,12444,72645,1391
"Canada","04-12-2020",406166,320098,12539,73529,884
"Canada","05-12-2020",412407,324882,12627,74898,1369
"Canada","06-12-2020",418695,329138,12714,76843,1945
"Canada","07-12-2020",426603,338741,12818,75044,-1799
"Canada","08-12-2020",432801,344199,12914,75688,644
"Canada","09-12-2020",439155,350010,13037,76108,420
"Canada","10-12-2020",445858,355735,13164,76959,851
"Canada","11-12-2020",452543,362300,13284,76959,0
"Canada","12-12-2020",458456,368474,13390,76592,-367
"Canada","13-12-2020",464282,373253,13470,77559,967
"Canada","14-12-2020",472807,379467,13591,79749,2190
"Canada","15-12-2020",478990,385975,13704,79311,-438
"Canada","16-12-2020",485525,391946,13836,79743,432
"Canada","17-12-2020",492566,398412,13957,80197,454
"Canada","18-12-2020",499268,405611,14072,79585,-612
"Canada","19-12-2020",505641,411385,14198,80058,473
"Canada","20-12-2020",511456,416697,14260,80499,441
"Canada","21-12-2020",519288,423610,14372,81306,807
"Canada","22-12-2020",525554,431561,14476,79517,-1789
"Canada","23-12-2020",532505,438452,14654,79399,-118
"Canada","24-12-2020",538205,444064,14774,79367,-32
"Canada","25-12-2020",538619,444066,14775,79778,411
"Canada","26-12-2020",540353,448223,14784,77346,-2432
"Canada","27-12-2020",550159,451231,14945,83983,6637
"Canada","28-12-2020",560866,468124,15219,77523,-6460
"Canada","29-12-2020",569727,477857,15426,76444,-1079
"Canada","30-12-2020",577326,484583,15546,77197,753
"Canada","31-12-2020",584443,489813,15666,78964,1767
"Canada","01-01-2021",585183,492279,15678,77226,-1738
"Canada","02-01-2021",589822,495083,15728,79011,1785
"Canada","03-01-2021",601902,497565,15896,88441,9430
"Canada","04-01-2021",616190,517884,16118,82188,-6253
"Canada","05-01-2021",623542,522564,16281,84697,2509
"Canada","06-01-2021",631466,531227,16453,83786,-911
"Canada","07-01-2021",639635,538267,16628,84740,954
"Canada","08-01-2021",648839,545971,16784,86084,1344
"Canada","09-01-2021",657251,552388,16914,87949,1865
"Canada","10-01-2021",664162,558772,16996,88394,445
"Canada","11-01-2021",672996,568573,17147,87276,-1118
"Canada","12-01-2021",679077,576447,17316,85314,-1962
"Canada","13-01-2021",686260,584652,17462,84146,-1168
"Canada","14-01-2021",693743,593398,17615,82730,-1416
"Canada","15-01-2021",700639,601911,17759,80969,-1761
"Canada","16-01-2021",706923,608085,17903,80935,-34
"Canada","17-01-2021",712804,615325,18051,79428,-1507
"Canada","18-01-2021",719417,623033,18166,78218,-1210
"Canada","19-01-2021",724616,630430,18321,75865,-2353
"Canada","20-01-2021",730156,638620,18517,73019,-2846
"Canada","21-01-2021",736389,645729,18682,71978,-1041
"Canada","22-01-2021",742156,652829,18872,70455,-1523
"Canada","23-01-2021",747117,658984,19008,69125,-1330
"Canada","24-01-2021",751502,664621,19115,67766,-1359
"Canada","25-01-2021",757401,671327,19284,66790,-976
"Canada","26-01-2021",761484,678069,19440,63975,-2815
"Canada","27-01-2021",765782,683953,19571,62258,-1717
"Canada","28-01-2021",770600,689422,19691,61487,-771
"Canada","29-01-2021",775433,695683,19845,59905,-1582
"Canada","30-01-2021",779330,700924,19971,58435,-1470
"Canada","31-01-2021",783198,705663,20044,57491,-944
"Canada","01-02-2021",787812,711711,20154,55947,-1544
"Canada","02-02-2021",790761,716645,20259,53857,-2090
"Canada","03-02-2021",794037,721078,20384,52575,-1282
"Canada","04-02-2021",798141,725511,20510,52120,-455
"Canada","05-02-2021",802136,730734,20614,50788,-1332
"Canada","06-02-2021",805402,734648,20705,50049,-739
"Canada","07-02-2021",808477,738770,20761,48946,-1103
"Canada","08-02-2021",812369,747114,20830,44425,-4521
"Canada","09-02-2021",815007,750713,20922,43372,-1053
"Canada","10-02-2021",818255,754741,21007,42507,-865
"Canada","11-02-2021",821453,758333,21101,42019,-488
"Canada","12-02-2021",824898,762205,21176,41517,-502
"Canada","13-02-2021",827911,765472,21247,41192,-325
"Canada","14-02-2021",829932,768511,21276,40145,-1047
"Canada","15-02-2021",831897,771105,21300,39492,-653
"Canada","16-02-2021",836049,776213,21400,38436,-1056
"Canada","17-02-2021",838787,779766,21446,37575,-861
"Canada","18-02-2021",842184,783417,21519,37248,-327
"Canada","19-02-2021",845323,786774,21589,36960,-288
"Canada","20-02-2021",847902,789846,21635,36421,-539
"Canada","21-02-2021",850214,792608,21676,35930,-491
"Canada","22-02-2021",854203,796635,21723,35845,-85
"Canada","23-02-2021",857015,799835,21767,35413,-432
"Canada","24-02-2021",859948,802930,21815,35203,-210
"Canada","25-02-2021",863085,806022,21870,35193,-10
"Canada","26-02-2021",866302,809046,21917,35339,146
"Canada","27-02-2021",868859,811377,21965,35517,178
"Canada","28-02-2021",871084,813783,21990,35311,-206
"Canada","01-03-2021",874873,817591,22016,35266,-45
"Canada","02-03-2021",877576,820455,22047,35074,-192
"Canada","03-03-2021",880348,823528,22105,34715,-359
"Canada","04-03-2021",883390,826341,22155,34894,179
"Canada","05-03-2021",886621,829428,22189,35004,110
"Canada","06-03-2021",889040,831901,22210,34929,-75
"Canada","07-03-2021",891259,834072,22230,34957,28
"Canada","08-03-2021",895712,838095,22268,35349,392
"Canada","09-03-2021",898648,841040,22303,35305,-44
"Canada","10-03-2021",901734,843967,22331,35436,131
"Canada","11-03-2021",905002,846719,22369,35914,478
"Canada","12-03-2021",908571,850053,22401,36117,203
"Canada","13-03-2021",911599,852548,22429,36622,505
"Canada","14-03-2021",914233,855025,22455,36753,131
"Canada","15-03-2021",918230,858927,22488,36815,62
"Canada","16-03-2021",921245,861837,22513,36895,80
"Canada","17-03-2021",924701,865090,22550,37061,166
"Canada","18-03-2021",928378,867983,22580,37815,754
"Canada","19-03-2021",932737,871053,22608,39076,1261
"Canada","20-03-2021",936169,873595,22638,39936,860
"Canada","21-03-2021",939241,876105,22663,40473,537
"Canada","22-03-2021",944302,880162,22707,41433,960
"Canada","23-03-2021",947994,883280,22727,41987,554
"Canada","24-03-2021",952028,886517,22753,42758,771
"Canada","25-03-2021",957280,889855,22785,44640,1882
"Canada","26-03-2021",962486,893474,22821,46191,1551
"Canada","27-03-2021",966940,896211,22839,47890,1699
"Canada","28-03-2021",971019,898939,22862,49218,1328
"Canada","29-03-2021",977586,903612,22883,51091,1873
"Canada","30-03-2021",982562,907282,22915,52365,1274
"Canada","31-03-2021",988352,911298,22957,54097,1732
"Canada","01-04-2021",994169,915351,23002,55816,1719
"Canada","02-04-2021",998269,918350,23021,56898,1082
"Canada","03-04-2021",1005536,921462,23036,61038,4140
"Canada","04-04-2021",1009564,922527,23059,63978,2940
"Canada","05-04-2021",1020080,932585,23100,64395,417
"Canada","06-04-2021",1027484,937461,23132,66891,2496
"Canada","07-04-2021",1034966,942738,23166,69062,2171
"Canada","08-04-2021",1043218,948384,23200,71634,2572
"Canada","09-04-2021",1052366,954019,23236,75111,3477
"Canada","10-04-2021",1059597,958635,23269,77693,2582
"Canada","11-04-2021",1067086,963397,23293,80396,2703
"Canada","12-04-2021",1078242,970849,23335,84058,3662
"Canada","13-04-2021",1085633,976883,23381,85369,1311
"Canada","14-04-2021",1094804,983512,23432,87860,2491
"Canada","15-04-2021",1104414,990079,23489,90846,2986
"Canada","16-04-2021",1113726,997207,23535,92984,2138
"Canada","17-04-2021",1120965,1003558,23577,93830,846
"Canada","18-04-2021",1128626,1009552,23614,95460,1630
"Canada","19-04-2021",1139239,1019785,23655,95799,339
"Canada","20-04-2021",1146541,1027464,23705,95372,-427
"Canada","21-04-2021",1153023,1034540,23770,94713,-659
"Canada","22-04-2021",1163785,1045248,23810,94727,14
"Canada","23-04-2021",1172386,1054349,23865,94172,-555
"Canada","24-04-2021",1179506,1061712,23904,93890,-282
"Canada","25-04-2021",1186132,1068798,23938,93396,-494
"Canada","26-04-2021",1195388,1078720,23998,92670,-726
"Canada","27-04-2021",1202449,1086609,24053,91787,-883
"Canada","28-04-2021",1210557,1095111,24119,91327,-460
"Canada","29-04-2021",1220081,1103466,24171,92444,1117
"Canada","30-04-2021",1228220,1111893,24224,92103,-341
"Canada","01-05-2021",1235665,1119240,24247,92178,75
"Canada","02-05-2021",1242563,1126146,24269,92148,-30
"Canada","03-05-2021",1251181,1135367,24334,91480,-668
"Canada","04-05-2021",1257897,1142830,24400,90667,-813
"Canada","05-05-2021",1265740,1151213,24446,90081,-586
"Canada","06-05-2021",1273543,1159512,24485,89546,-535
"Canada","07-05-2021",1281223,1167428,24525,89270,-276
"Canada","08-05-2021",1287872,1174357,24555,88960,-310
"Canada","09-05-2021",1294254,1181257,24579,88418,-542
"Canada","10-05-2021",1301756,1189692,24661,87403,-1015
"Canada","11-05-2021",1307137,1196825,24696,85616,-1787
"Canada","12-05-2021",1313708,1204334,24754,84620,-996
"Canada","13-05-2021",1320072,1212114,24818,83140,-1480
"Canada","14-05-2021",1326239,1220116,24859,81264,-1876
"Canada","15-05-2021",1331311,1226870,24886,79555,-1709
"Canada","16-05-2021",1336031,1233293,24900,77838,-1717
"Canada","17-05-2021",1341334,1241500,24964,74870,-2968
"Canada","18-05-2021",1345164,1248382,25000,71782,-3088
"Canada","19-05-2021",1350215,1255714,25051,69450,-2332
"Canada","20-05-2021",1354919,1262366,25096,67457,-1993
"Canada","21-05-2021",1359422,1268989,25150,65283,-2174
"Canada","22-05-2021",1362969,1274664,25178,63127,-2156
"Canada","23-05-2021",1366239,1280135,25201,60903,-2224
"Canada","24-05-2021",1369131,1286553,25239,57339,-3564
"Canada","25-05-2021",1372506,1292326,25303,54877,-2462
"Canada","26-05-2021",1375082,1297960,25343,51779,-3098
"Canada","27-05-2021",1378036,1303555,25390,49091,-2688
"Canada","28-05-2021",1381139,1308932,25422,46785,-2306
"Canada","29-05-2021",1383511,1313448,25452,44611,-2174
"Canada","30-05-2021",1385596,1317524,25476,42596,-2015
"Canada","31-05-2021",1388292,1322282,25524,40486,-2110
"Canada","01-06-2021",1389908,1326484,25547,37877,-2609
"Canada","02-06-2021",1392178,1330389,25592,36197,-1680
"Canada","03-06-2021",1394364,1334011,25629,34724,-1473
"Canada","04-06-2021",1396435,1337254,25668,33513,-1211
"Canada","05-06-2021",1397825,1340123,25685,32017,-1496
"Canada","06-06-2021",1399176,1342645,25693,30838,-1179
"Canada","07-06-2021",1400815,1345523,25742,29550,-1288
"Canada","08-06-2021",1401897,1348080,25776,28041,-1509
"Canada","09-06-2021",1403512,1350578,25817,27117,-924
"Canada","10-06-2021",1404888,1353147,25849,25892,-1225
"Canada","11-06-2021",1406285,1355419,25865,25001,-891
"Canada","12-06-2021",1407473,1357493,25884,24096,-905
"Canada","13-06-2021",1408460,1359242,25894,23324,-772
"Canada","14-06-2021",1409703,1361387,25918,22398,-926
"Canada","15-06-2021",1410559,1363199,25942,21418,-980
"Canada","16-06-2021",1411668,1364998,25989,20681,-737
"Canada","17-06-2021",1412761,1366801,26001,19959,-722
"Canada","18-06-2021",1413756,1368449,26023,19284,-675
"Canada","19-06-2021",1414578,1369850,26045,18683,-601
"Canada","20-06-2021",1415174,1371000,26058,18116,-567
"Canada","21-06-2021",1416150,1372491,26102,17557,-559
"Canada","22-06-2021",1416684,1373900,26124,16660,-897
"Canada","23-06-2021",1417410,1375104,26143,16163,-497
"Canada","24-06-2021",1418142,1376111,26162,15869,-294
"Canada","25-06-2021",1418769,1376921,26175,15673,-196
"Canada","26-06-2021",1419205,1377730,26184,15291,-382
"Canada","27-06-2021",1419595,1378350,26186,15059,-232
"Canada","28-06-2021",1420717,1380121,26214,14382,-677
"Canada","29-06-2021",1421162,1381072,26245,13845,-537
"Canada","30-06-2021",1421796,1381913,26274,13609,-236
"Canada","01-07-2021",1421885,1382037,26276,13572,-37
"Canada","02-07-2021",1422776,1383646,26306,12824,-748
