"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10130,1676,113,8341,1184
"Canada","02-04-2020",11733,1981,152,9600,1259
"Canada","03-04-2020",12936,2335,206,10395,795
"Canada","04-04-2020",14340,2748,251,11341,946
"Canada","05-04-2020",15913,3113,291,12509,1168
"Canada","06-04-2020",17105,3629,341,13135,626
"Canada","07-04-2020",18481,4063,400,14018,883
"Canada","08-04-2020",19803,4666,459,14678,660
"Canada","09-04-2020",21340,5324,524,15492,814
"Canada","10-04-2020",22672,6026,603,16043,551
"Canada","11-04-2020",23883,6663,673,16547,504
"Canada","12-04-2020",24995,7185,727,17083,536
"Canada","13-04-2020",26368,7771,802,17795,712
"Canada","14-04-2020",27801,8248,941,18612,817
"Canada","15-04-2020",29193,8992,1050,19151,539
"Canada","16-04-2020",30917,9725,1230,19962,811
"Canada","17-04-2020",32806,10556,1344,20906,944
"Canada","18-04-2020",34328,11220,1503,21605,699
"Canada","19-04-2020",35965,11856,1622,22487,882
"Canada","20-04-2020",37783,12599,1733,23451,964
"Canada","21-04-2020",39331,13201,1886,24244,793
"Canada","22-04-2020",41288,13999,2050,25239,995
"Canada","23-04-2020",43172,14774,2213,26185,946
"Canada","24-04-2020",44795,15554,2367,26874,689
"Canada","25-04-2020",46201,16438,2532,27231,357
"Canada","26-04-2020",47784,17334,2641,27809,578
"Canada","27-04-2020",49395,18281,2799,28315,506
"Canada","28-04-2020",50891,19244,2933,28714,399
"Canada","29-04-2020",52599,20340,3111,29148,434
"Canada","30-04-2020",54179,21437,3257,29485,337
"Canada","01-05-2020",56116,22764,3487,29865,380
"Canada","02-05-2020",57719,23814,3631,30274,409
"Canada","03-05-2020",60277,24921,3750,31606,1332
"Canada","04-05-2020",61758,26030,3957,31771,165
"Canada","05-05-2020",63043,27006,4147,31890,119
"Canada","06-05-2020",64509,28184,4329,31996,106
"Canada","07-05-2020",66028,29260,4503,32265,269
"Canada","08-05-2020",67480,30239,4656,32585,320
"Canada","09-05-2020",68734,31262,4784,32688,103
"Canada","10-05-2020",69912,32109,4950,32853,165
"Canada","11-05-2020",71095,33007,5080,33008,155
"Canada","12-05-2020",72250,34055,5262,32933,-75
"Canada","13-05-2020",73392,35177,5393,32822,-111
"Canada","14-05-2020",74612,36104,5559,32949,127
"Canada","15-05-2020",75792,36908,5649,33235,286
"Canada","16-05-2020",77022,37832,5767,33423,188
"Canada","17-05-2020",78142,38563,5864,33715,292
"Canada","18-05-2020",79228,39251,5927,34050,335
"Canada","19-05-2020",80353,40063,5997,34293,243
"Canada","20-05-2020",81442,40789,6121,34532,239
"Canada","21-05-2020",82600,41728,6237,34635,103
"Canada","22-05-2020",83820,42607,6329,34884,249
"Canada","23-05-2020",85017,43318,6432,35267,383
"Canada","24-05-2020",85980,43998,6501,35481,214
"Canada","25-05-2020",86996,44651,6622,35723,242
"Canada","26-05-2020",87968,45352,6720,35896,173
"Canada","27-05-2020",88873,46177,6842,35854,-42
"Canada","28-05-2020",89857,46853,6950,36054,200
"Canada","29-05-2020",90795,47533,7033,36229,175
"Canada","30-05-2020",91569,48116,7129,36324,95
"Canada","31-05-2020",92374,48892,7344,36138,-186
"Canada","01-06-2020",93113,49739,7374,36000,-138
"Canada","02-06-2020",93839,50357,7444,36038,38
"Canada","03-06-2020",94546,51048,7547,35951,-87
"Canada","04-06-2020",95161,51738,7686,35737,-214
"Canada","05-06-2020",95828,52565,7746,35517,-220
"Canada","06-06-2020",96376,53609,7818,34949,-568
"Canada","07-06-2020",97072,54228,7846,34998,49
"Canada","08-06-2020",97697,54828,7879,34990,-8
"Canada","09-06-2020",98149,55567,7937,34645,-345
"Canada","10-06-2020",98632,56639,7999,33994,-651
"Canada","11-06-2020",99070,57658,8041,33371,-623
"Canada","12-06-2020",99505,58523,8096,32886,-485
"Canada","13-06-2020",99955,59353,8152,32450,-436
"Canada","14-06-2020",100309,60272,8188,31849,-601
"Canada","15-06-2020",100690,61042,8215,31433,-416
"Canada","16-06-2020",101030,61443,8256,31331,-102
"Canada","17-06-2020",101413,62017,8293,31103,-228
"Canada","18-06-2020",101791,62496,8341,30954,-149
"Canada","19-06-2020",102227,63003,8385,30839,-115
"Canada","20-06-2020",102590,63488,8448,30654,-185
"Canada","21-06-2020",102889,63886,8461,30542,-112
"Canada","22-06-2020",103255,64334,8473,30448,-94
"Canada","23-06-2020",103614,64704,8491,30419,-29
"Canada","24-06-2020",103927,65091,8523,30313,-106
"Canada","25-06-2020",104307,65425,8545,30337,24
"Canada","26-06-2020",104480,65726,8549,30205,-132
"Canada","27-06-2020",104726,65973,8558,30195,-10
"Canada","28-06-2020",105020,66191,8563,30266,71
"Canada","29-06-2020",105660,67178,8610,29872,-394
"Canada","30-06-2020",105943,67592,8632,29719,-153
"Canada","01-07-2020",106137,67744,8661,29732,13
"Canada","02-07-2020",106488,68347,8683,29458,-274
"Canada","03-07-2020",106816,68693,8705,29418,-40
"Canada","04-07-2020",107034,68990,8713,29331,-87
"Canada","05-07-2020",107241,69239,8722,29280,-51
"Canada","06-07-2020",107667,69570,8731,29366,86
"Canada","07-07-2020",107873,69883,8748,29242,-124
"Canada","08-07-2020",108185,70247,8770,29168,-74
"Canada","09-07-2020",108509,70574,8779,29156,-12
"Canada","10-07-2020",108826,70901,8794,29131,-25
"Canada","11-07-2020",109008,71266,8802,28940,-191
"Canada","12-07-2020",109220,71467,8810,28943,3
"Canada","13-07-2020",109888,71841,8820,29227,284
"Canada","14-07-2020",110189,72170,8829,29190,-37
"Canada","15-07-2020",110530,72485,8841,29204,14
"Canada","16-07-2020",110971,72836,8859,29276,72
"Canada","17-07-2020",111412,96689,8867,5856,-23420
"Canada","18-07-2020",111784,96909,8875,6000,144
"Canada","19-07-2020",112107,97051,8879,6177,177
"Canada","20-07-2020",112897,97474,8884,6539,362
"Canada","21-07-2020",113462,97757,8889,6816,277
"Canada","22-07-2020",113981,98142,8896,6943,127
"Canada","23-07-2020",114433,98519,8900,7014,71
"Canada","24-07-2020",114990,98873,8907,7210,196
"Canada","25-07-2020",115334,99115,8912,7307,97
"Canada","26-07-2020",115656,99355,8917,7384,77
"Canada","27-07-2020",116371,99860,8928,7583,199
"Canada","28-07-2020",116777,100134,8941,7702,119
"Canada","29-07-2020",117274,100465,8947,7862,160
"Canada","30-07-2020",117615,100862,8959,7794,-68
"Canada","31-07-2020",118111,101227,8964,7920,126
"Canada","01-08-2020",118374,101436,8970,7968,48
"Canada","02-08-2020",118616,101574,8974,8068,100
"Canada","03-08-2020",118858,101597,8979,8282,214
"Canada","04-08-2020",119550,102450,8989,8111,-171
"Canada","05-08-2020",119935,102788,8993,8154,43
"Canada","06-08-2020",120305,103106,8997,8202,48
"Canada","07-08-2020",120723,103435,9001,8287,85
"Canada","08-08-2020",120981,103566,9008,8407,120
"Canada","09-08-2020",121199,103728,9012,8459,52
"Canada","10-08-2020",121873,106355,9018,6500,-1959
"Canada","11-08-2020",122224,106746,9023,6455,-45
"Canada","12-08-2020",122628,107148,9037,6443,-12
"Canada","13-08-2020",123016,107552,9047,6417,-26
"Canada","14-08-2020",123423,107942,9052,6429,12
"Canada","15-08-2020",123654,108217,9055,6382,-47
"Canada","16-08-2020",123829,108484,9057,6288,-94
"Canada","17-08-2020",124555,109059,9063,6433,145
"Canada","18-08-2020",124901,109353,9073,6475,42
"Canada","19-08-2020",125239,109818,9078,6343,-132
"Canada","20-08-2020",125636,110284,9083,6269,-74
"Canada","21-08-2020",126149,110644,9094,6411,142
"Canada","22-08-2020",126385,110874,9100,6411,0
"Canada","23-08-2020",126647,111108,9103,6436,25
"Canada","24-08-2020",127428,111690,9112,6626,190
"Canada","25-08-2020",127739,112050,9120,6569,-57
"Canada","26-08-2020",128214,112455,9122,6637,68
"Canada","27-08-2020",128669,112825,9129,6715,78
"Canada","28-08-2020",129169,113234,9138,6797,82
"Canada","29-08-2020",129461,113501,9143,6817,20
"Canada","30-08-2020",129716,113664,9146,6906,89
"Canada","31-08-2020",130752,114158,9155,7439,533
"Canada","01-09-2020",131251,114607,9161,7483,44
"Canada","02-09-2020",131758,115050,9165,7543,60
"Canada","03-09-2020",132351,115444,9170,7737,194
"Canada","04-09-2020",132955,115926,9172,7857,120
"Canada","05-09-2020",133327,116136,9174,8017,160
"Canada","06-09-2020",133702,116357,9175,8170,153
"Canada","07-09-2020",134141,116459,9177,8505,335
"Canada","08-09-2020",135585,117565,9184,8836,331
"Canada","09-09-2020",136151,118257,9187,8707,-129
"Canada","10-09-2020",136786,118990,9194,8602,-105
"Canada","11-09-2020",137514,119674,9197,8643,41
"Canada","12-09-2020",137994,120075,9203,8716,73
"Canada","13-09-2020",138542,120431,9205,8906,190
"Canada","14-09-2020",139923,121224,9213,9486,580
"Canada","15-09-2020",140715,121840,9222,9653,167
"Canada","16-09-2020",141682,122449,9227,10006,353
"Canada","17-09-2020",142842,123073,9231,10538,532
"Canada","18-09-2020",143888,123723,9237,10928,390
"Canada","19-09-2020",144750,124187,9243,11320,392
"Canada","20-09-2020",145597,124691,9248,11658,338
"Canada","21-09-2020",147410,125714,9260,12436,778
"Canada","22-09-2020",148675,126904,9267,12504,68
"Canada","23-09-2020",149764,127788,9276,12700,196
"Canada","24-09-2020",151082,128707,9282,13093,393
"Canada","25-09-2020",152523,129573,9287,13663,570
"Canada","26-09-2020",153779,130328,9295,14156,493
"Canada","27-09-2020",155201,131098,9300,14803,647
"Canada","28-09-2020",157433,132607,9310,15516,713
"Canada","29-09-2020",159072,133737,9323,16012,496
"Canada","30-09-2020",160916,134971,9329,16616,604
"Canada","01-10-2020",162715,136350,9351,17014,398
"Canada","02-10-2020",164856,137614,9449,17793,779
"Canada","03-10-2020",166651,138867,9501,18283,490
"Canada","04-10-2020",168279,140242,9515,18522,239
"Canada","05-10-2020",171154,142333,9539,19282,760
"Canada","06-10-2020",173546,143994,9566,19986,704
"Canada","07-10-2020",175389,145666,9577,20146,160
"Canada","08-10-2020",177851,147508,9591,20752,606
"Canada","09-10-2020",180391,149424,9620,21347,595
"Canada","10-10-2020",182496,151357,9643,21496,149
"Canada","11-10-2020",184143,153219,9649,21275,-221
"Canada","12-10-2020",185871,154258,9664,21949,674
"Canada","13-10-2020",189264,157486,9688,22090,141
"Canada","14-10-2020",191777,159351,9699,22727,637
"Canada","15-10-2020",194046,161490,9739,22817,90
"Canada","16-10-2020",196644,163644,9761,23239,422
"Canada","17-10-2020",198665,165446,9781,23438,199
"Canada","18-10-2020",200491,167112,9795,23584,146
"Canada","19-10-2020",203716,169671,9813,24232,648
"Canada","20-10-2020",206040,171743,9831,24466,234
"Canada","21-10-2020",208755,173748,9866,25141,675
"Canada","22-10-2020",211567,175805,9899,25863,722
"Canada","23-10-2020",214192,177879,9923,26390,527
"Canada","24-10-2020",216453,179636,9954,26863,473
"Canada","25-10-2020",218542,181429,9978,27135,272
"Canada","26-10-2020",222662,184306,10005,28351,1216
"Canada","27-10-2020",225384,186464,10033,28887,536
"Canada","28-10-2020",228044,188867,10067,29110,223
"Canada","29-10-2020",231035,191208,10109,29718,608
"Canada","30-10-2020",234615,193937,10147,30531,813
"Canada","31-10-2020",236982,195876,10172,30934,403
"Canada","01-11-2020",239286,197729,10211,31346,412
"Canada","02-11-2020",242791,200052,10244,32495,1149
"Canada","03-11-2020",247546,203509,10317,33720,1225
"Canada","04-11-2020",250869,206037,10373,34459,739
"Canada","05-11-2020",254027,207998,10420,35609,1150
"Canada","06-11-2020",258520,211237,10476,36807,1198
"Canada","07-11-2020",261939,213094,10531,38314,1507
"Canada","08-11-2020",265131,215005,10558,39568,1254
"Canada","09-11-2020",271616,218400,10605,42611,3043
"Canada","10-11-2020",276095,221279,10672,44144,1533
"Canada","11-11-2020",279362,223199,10731,45432,1288
"Canada","12-11-2020",285561,226775,10811,47975,2543
"Canada","13-11-2020",290323,230646,10868,48809,834
"Canada","14-11-2020",293729,232915,10929,49885,1076
"Canada","15-11-2020",296967,235401,10981,50585,700
"Canada","16-11-2020",305053,240287,11055,53711,3126
"Canada","17-11-2020",309539,244152,11117,54270,559
"Canada","18-11-2020",314068,248321,11217,54530,260
"Canada","19-11-2020",318835,252294,11293,55248,718
"Canada","20-11-2020",323850,256646,11365,55839,591
"Canada","21-11-2020",328778,260398,11435,56945,1106
"Canada","22-11-2020",333493,264049,11484,57960,1015
"Canada","23-11-2020",340384,269199,11547,59638,1678
"Canada","24-11-2020",345630,273391,11651,60588,950
"Canada","25-11-2020",350718,277232,11737,61749,1161
"Canada","26-11-2020",356359,280929,11825,63605,1856
"Canada","27-11-2020",362373,286500,11929,63944,339
"Canada","28-11-2020",368036,290688,12005,65343,1399
"Canada","29-11-2020",373365,294389,12057,66919,1576
"Canada","30-11-2020",381301,299972,12157,69172,2253
"Canada","01-12-2020",386936,304888,12247,69801,629
"Canada","02-12-2020",393338,309886,12360,71092,1291
"Canada","03-12-2020",399565,314618,12444,72503,1411
"Canada","04-12-2020",405964,320098,12538,73328,825
"Canada","05-12-2020",412239,324882,12626,74731,1403
"Canada","06-12-2020",418503,329138,12706,76659,1928
"Canada","07-12-2020",426424,338741,12818,74865,-1794
"Canada","08-12-2020",432558,344199,12909,75450,585
"Canada","09-12-2020",438951,350010,13029,75912,462
"Canada","10-12-2020",445604,355735,13157,76712,800
"Canada","11-12-2020",452354,362300,13284,76770,58
"Canada","12-12-2020",458251,368474,13387,76390,-380
"Canada","13-12-2020",464153,373253,13468,77432,1042
"Canada","14-12-2020",472650,379467,13589,79594,2162
"Canada","15-12-2020",478822,385975,13700,79147,-447
"Canada","16-12-2020",485337,391946,13834,79557,410
"Canada","17-12-2020",492395,398412,13953,80030,473
"Canada","18-12-2020",499093,405611,14070,79412,-618
"Canada","19-12-2020",505449,411385,14192,79872,460
"Canada","20-12-2020",511343,416697,14261,80385,513
"Canada","21-12-2020",519125,423610,14372,81143,758
"Canada","22-12-2020",525344,431561,14474,79309,-1834
"Canada","23-12-2020",532303,438452,14652,79199,-110
"Canada","24-12-2020",537983,444064,14770,79149,-50
"Canada","25-12-2020",538632,444066,14780,79786,637
"Canada","26-12-2020",540436,448223,14791,77422,-2364
"Canada","27-12-2020",550123,451231,14948,83944,6522
"Canada","28-12-2020",560689,468124,15218,77347,-6597
"Canada","29-12-2020",569498,477857,15429,76212,-1135
"Canada","30-12-2020",577125,484583,15548,76994,782
"Canada","31-12-2020",584220,489813,15666,78741,1747
"Canada","01-01-2021",585245,492279,15681,77285,-1456
"Canada","02-01-2021",589602,495083,15728,78791,1506
"Canada","03-01-2021",601861,497565,15897,88399,9608
"Canada","04-01-2021",615829,517884,16117,81828,-6571
"Canada","05-01-2021",623217,522564,16282,84371,2543
"Canada","06-01-2021",631166,531227,16451,83488,-883
"Canada","07-01-2021",639313,538267,16631,84415,927
"Canada","08-01-2021",648606,545971,16784,85851,1436
"Canada","09-01-2021",656982,552388,16915,87679,1828
"Canada","10-01-2021",664047,558772,16999,88276,597
"Canada","11-01-2021",672836,568573,17148,87115,-1161
"Canada","12-01-2021",678857,576447,17309,85101,-2014
"Canada","13-01-2021",686066,584652,17461,83953,-1148
"Canada","14-01-2021",693558,593398,17608,82552,-1401
"Canada","15-01-2021",700394,601911,17758,80725,-1827
"Canada","16-01-2021",706768,608085,17899,80784,59
"Canada","17-01-2021",712742,615325,18045,79372,-1412
"Canada","18-01-2021",719274,623033,18158,78083,-1289
"Canada","19-01-2021",724445,630430,18305,75710,-2373
"Canada","20-01-2021",729978,638620,18511,72847,-2863
"Canada","21-01-2021",736147,645729,18677,71741,-1106
"Canada","22-01-2021",741927,652829,18865,70233,-1508
"Canada","23-01-2021",746897,658984,19003,68910,-1323
"Canada","24-01-2021",751386,664621,19111,67654,-1256
"Canada","25-01-2021",757236,671327,19275,66634,-1020
"Canada","26-01-2021",761302,678069,19429,63804,-2830
"Canada","27-01-2021",765580,683953,19568,62059,-1745
"Canada","28-01-2021",770425,689422,19689,61314,-745
"Canada","29-01-2021",775230,695683,19837,59710,-1604
"Canada","30-01-2021",779180,700924,19967,58289,-1421
"Canada","31-01-2021",783083,705663,20041,57379,-910
"Canada","01-02-2021",787677,711711,20150,55816,-1563
"Canada","02-02-2021",790632,716645,20255,53732,-2084
"Canada","03-02-2021",793851,721078,20378,52395,-1337
"Canada","04-02-2021",797904,725511,20505,51888,-507
"Canada","05-02-2021",801944,730734,20610,50600,-1288
"Canada","06-02-2021",805219,734648,20701,49870,-730
"Canada","07-02-2021",808317,738770,20759,48788,-1082
"Canada","08-02-2021",812203,747114,20827,44262,-4526
"Canada","09-02-2021",814853,750713,20914,43226,-1036
"Canada","10-02-2021",818078,754741,21005,42332,-894
"Canada","11-02-2021",821249,758333,21098,41818,-514
"Canada","12-02-2021",824694,762205,21173,41316,-502
"Canada","13-02-2021",827722,765472,21243,41007,-309
"Canada","14-02-2021",829768,768511,21275,39982,-1025
"Canada","15-02-2021",831797,771105,21299,39393,-589
"Canada","16-02-2021",835884,776213,21398,38273,-1120
"Canada","17-02-2021",838606,779766,21443,37397,-876
"Canada","18-02-2021",841984,783417,21513,37054,-343
"Canada","19-02-2021",845099,786774,21586,36739,-315
"Canada","20-02-2021",847704,789846,21632,36226,-513
"Canada","21-02-2021",850029,792608,21673,35748,-478
"Canada","22-02-2021",854015,796635,21719,35661,-87
"Canada","23-02-2021",856823,799835,21761,35227,-434
"Canada","24-02-2021",859711,802930,21808,34973,-254
"Canada","25-02-2021",862864,806022,21864,34978,5
"Canada","26-02-2021",866091,809046,21913,35132,154
"Canada","27-02-2021",868651,811377,21961,35313,181
"Canada","28-02-2021",870881,813783,21988,35110,-203
"Canada","01-03-2021",874665,817591,22013,35061,-49
"Canada","02-03-2021",877350,820455,22042,34853,-208
"Canada","03-03-2021",880110,823528,22101,34481,-372
"Canada","04-03-2021",883106,826341,22150,34615,134
"Canada","05-03-2021",886358,829428,22185,34745,130
"Canada","06-03-2021",888790,831901,22206,34683,-62
"Canada","07-03-2021",891028,834072,22227,34729,46
"Canada","08-03-2021",895466,838095,22265,35106,377
"Canada","09-03-2021",898369,841040,22299,35030,-76
"Canada","10-03-2021",901477,843967,22328,35182,152
"Canada","11-03-2021",904762,846719,22366,35677,495
"Canada","12-03-2021",908319,850053,22397,35869,192
"Canada","13-03-2021",911341,852548,22426,36367,498
"Canada","14-03-2021",914013,855025,22452,36536,169
"Canada","15-03-2021",917976,858927,22484,36565,29
"Canada","16-03-2021",920982,861837,22510,36635,70
"Canada","17-03-2021",924402,865090,22546,36766,131
"Canada","18-03-2021",928115,867983,22576,37556,790
"Canada","19-03-2021",932455,871053,22604,38798,1242
"Canada","20-03-2021",935887,873595,22634,39658,860
"Canada","21-03-2021",939003,876105,22660,40238,580
"Canada","22-03-2021",944025,880162,22704,41159,921
"Canada","23-03-2021",947736,883280,22723,41733,574
"Canada","24-03-2021",951721,886517,22750,42454,721
"Canada","25-03-2021",956976,889855,22777,44344,1890
"Canada","26-03-2021",962149,893474,22814,45861,1517
"Canada","27-03-2021",966630,896211,22835,47584,1723
"Canada","28-03-2021",970779,898939,22859,48981,1397
"Canada","29-03-2021",977341,903612,22879,50850,1869
"Canada","30-03-2021",982259,907282,22909,52068,1218
"Canada","31-03-2021",987989,911298,22947,53744,1676
"Canada","01-04-2021",993797,915351,22999,55447,1703
"Canada","02-04-2021",998247,918350,23018,56879,1432
"Canada","03-04-2021",1005400,921462,23034,60904,4025
"Canada","04-04-2021",1009505,922527,23057,63921,3017
"Canada","05-04-2021",1019760,932585,23098,64077,156
"Canada","06-04-2021",1027125,937461,23130,66534,2457
"Canada","07-04-2021",1034543,942738,23165,68640,2106
"Canada","08-04-2021",1042740,948384,23196,71160,2520
"Canada","09-04-2021",1051913,954019,23234,74660,3500
"Canada","10-04-2021",1059240,958635,23268,77337,2677
"Canada","11-04-2021",1066711,963397,23293,80021,2684
"Canada","12-04-2021",1077810,970849,23334,83627,3606
"Canada","13-04-2021",1085148,976883,23380,84885,1258
"Canada","14-04-2021",1094326,983512,23433,87381,2496
"Canada","15-04-2021",1103912,990079,23487,90346,2965
"Canada","16-04-2021",1113234,997207,23529,92498,2152
"Canada","17-04-2021",1120581,1003558,23577,93446,948
"Canada","18-04-2021",1128350,1009552,23615,95183,1737
"Canada","19-04-2021",1138805,1019785,23654,95366,183
"Canada","20-04-2021",1146137,1027464,23701,94972,-394
"Canada","21-04-2021",1152609,1034540,23761,94308,-664
"Canada","22-04-2021",1163380,1045248,23808,94324,16
"Canada","23-04-2021",1171976,1054349,23865,93762,-562
"Canada","24-04-2021",1179111,1061712,23905,93494,-268
"Canada","25-04-2021",1185760,1068798,23941,93021,-473
"Canada","26-04-2021",1195005,1078720,23998,92287,-734
"Canada","27-04-2021",1202035,1086609,24052,91374,-913
"Canada","28-04-2021",1210113,1095111,24119,90883,-491
"Canada","29-04-2021",1219322,1103466,24172,91684,801
"Canada","30-04-2021",1227491,1111893,24227,91371,-313
"Canada","01-05-2021",1235004,1119240,24249,91515,144
"Canada","02-05-2021",1242039,1126146,24271,91622,107
"Canada","03-05-2021",1250895,1135367,24335,91193,-429
"Canada","04-05-2021",1257543,1142830,24401,90312,-881
"Canada","05-05-2021",1265359,1151213,24447,89699,-613
"Canada","06-05-2021",1273206,1159512,24486,89208,-491
"Canada","07-05-2021",1280867,1167428,24525,88914,-294
"Canada","08-05-2021",1287533,1174357,24555,88621,-293
"Canada","09-05-2021",1293983,1181257,24579,88147,-474
"Canada","10-05-2021",1301452,1189692,24662,87098,-1049
"Canada","11-05-2021",1306792,1196825,24696,85271,-1827
"Canada","12-05-2021",1313333,1204334,24757,84242,-1029
"Canada","13-05-2021",1319697,1212114,24820,82763,-1479
"Canada","14-05-2021",1325858,1220116,24861,80881,-1882
"Canada","15-05-2021",1330942,1226870,24886,79186,-1695
"Canada","16-05-2021",1335730,1233293,24903,77534,-1652
"Canada","17-05-2021",1341038,1241500,24968,74570,-2964
"Canada","18-05-2021",1344874,1248382,25004,71488,-3082
"Canada","19-05-2021",1349841,1255714,25053,69074,-2414
"Canada","20-05-2021",1354569,1262366,25096,67107,-1967
"Canada","21-05-2021",1359087,1268989,25150,64948,-2159
"Canada","22-05-2021",1362632,1274664,25181,62787,-2161
"Canada","23-05-2021",1365949,1280135,25205,60609,-2178
"Canada","24-05-2021",1369018,1286553,25243,57222,-3387
"Canada","25-05-2021",1372153,1292326,25306,54521,-2701
"Canada","26-05-2021",1374812,1297960,25346,51506,-3015
"Canada","27-05-2021",1377731,1303555,25395,48781,-2725
"Canada","28-05-2021",1380816,1308932,25427,46457,-2324
"Canada","29-05-2021",1383208,1313448,25456,44304,-2153
"Canada","30-05-2021",1385321,1317524,25479,42318,-1986
"Canada","31-05-2021",1388012,1322282,25528,40202,-2116
"Canada","01-06-2021",1389630,1326484,25549,37597,-2605
"Canada","02-06-2021",1391874,1330389,25595,35890,-1707
"Canada","03-06-2021",1394040,1334011,25628,34401,-1489
"Canada","04-06-2021",1396129,1337254,25669,33206,-1195
"Canada","05-06-2021",1397515,1340123,25688,31704,-1502
"Canada","06-06-2021",1398898,1342645,25696,30557,-1147
"Canada","07-06-2021",1400522,1345523,25744,29255,-1302
"Canada","08-06-2021",1401755,1348080,25778,27897,-1358
"Canada","09-06-2021",1403359,1350578,25819,26962,-935
"Canada","10-06-2021",1404700,1353147,25851,25702,-1260
"Canada","11-06-2021",1406091,1355419,25867,24805,-897
"Canada","12-06-2021",1407298,1357493,25886,23919,-886
"Canada","13-06-2021",1408297,1359242,25896,23159,-760
"Canada","14-06-2021",1409539,1361387,25920,22232,-927
"Canada","15-06-2021",1410391,1363199,25944,21248,-984
"Canada","16-06-2021",1411479,1364998,25992,20489,-759
"Canada","17-06-2021",1412586,1366801,26004,19781,-708
"Canada","18-06-2021",1413576,1368449,26024,19103,-678
"Canada","19-06-2021",1414418,1369850,26048,18520,-583
"Canada","20-06-2021",1415030,1371000,26061,17969,-551
"Canada","21-06-2021",1415976,1372491,26105,17380,-589
"Canada","22-06-2021",1416507,1373900,26126,16481,-899
"Canada","23-06-2021",1417214,1375104,26145,15965,-516
"Canada","24-06-2021",1417941,1376111,26164,15666,-299
"Canada","25-06-2021",1418572,1376921,26176,15475,-191
"Canada","26-06-2021",1419008,1377730,26186,15092,-383
"Canada","27-06-2021",1419426,1378350,26188,14888,-204
"Canada","28-06-2021",1420538,1380121,26215,14202,-686
"Canada","29-06-2021",1420987,1381072,26247,13668,-534
"Canada","30-06-2021",1421602,1381913,26276,13413,-255
"Canada","01-07-2021",1421739,1382037,26278,13424,11
"Canada","02-07-2021",1422579,1383646,26308,12625,-799
