"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","21-03-2020",1331,16,18,1297,238
"Canada","22-03-2020",1471,18,21,1432,135
"Canada","23-03-2020",2091,112,24,1955,523
"Canada","24-03-2020",2819,186,27,2606,651
"Canada","25-03-2020",3408,198,35,3175,569
"Canada","26-03-2020",4042,229,39,3774,599
"Canada","27-03-2020",4756,356,55,4345,571
"Canada","28-03-2020",5654,505,61,5088,743
"Canada","29-03-2020",6319,589,66,5664,576
"Canada","30-03-2020",7446,1122,90,6234,570
"Canada","31-03-2020",8589,1306,126,7157,923
"Canada","01-04-2020",10188,1676,145,8367,1210
"Canada","02-04-2020",11776,1981,170,9625,1258
"Canada","03-04-2020",12978,2335,223,10420,795
"Canada","04-04-2020",14407,2748,272,11387,967
"Canada","05-04-2020",15913,3113,302,12498,1111
"Canada","06-04-2020",17163,3629,353,13181,683
"Canada","07-04-2020",18560,4063,417,14080,899
"Canada","08-04-2020",19851,4666,472,14713,633
"Canada","09-04-2020",21401,5324,541,15536,823
"Canada","10-04-2020",22713,6026,615,16072,536
"Canada","11-04-2020",23960,6663,689,16608,536
"Canada","12-04-2020",25058,7185,745,17128,520
"Canada","13-04-2020",26426,7771,821,17834,706
"Canada","14-04-2020",27886,8248,966,18672,838
"Canada","15-04-2020",29232,8992,1070,19170,498
"Canada","16-04-2020",30964,9725,1249,19990,820
"Canada","17-04-2020",32847,10556,1365,20926,936
"Canada","18-04-2020",34377,11220,1527,21630,704
"Canada","19-04-2020",36011,11856,1636,22519,889
"Canada","20-04-2020",37854,12599,1757,23498,979
"Canada","21-04-2020",39385,13201,1909,24275,777
"Canada","22-04-2020",41355,13999,2072,25284,1009
"Canada","23-04-2020",43218,14774,2232,26212,928
"Canada","24-04-2020",44842,15554,2389,26899,687
"Canada","25-04-2020",46261,16438,2552,27271,372
"Canada","26-04-2020",47848,17334,2670,27844,573
"Canada","27-04-2020",49480,18281,2817,28382,538
"Canada","28-04-2020",50946,19244,2958,28744,362
"Canada","29-04-2020",52639,20340,3133,29166,422
"Canada","30-04-2020",54212,21437,3278,29497,331
"Canada","01-05-2020",56168,22764,3507,29897,400
"Canada","02-05-2020",57746,23814,3654,30278,381
"Canada","03-05-2020",60306,24921,3768,31617,1339
"Canada","04-05-2020",61789,26030,3980,31779,162
"Canada","05-05-2020",63057,27006,4167,31884,105
"Canada","06-05-2020",64544,28184,4347,32013,129
"Canada","07-05-2020",66054,29260,4522,32272,259
"Canada","08-05-2020",67522,30239,4677,32606,334
"Canada","09-05-2020",68764,31262,4802,32700,94
"Canada","10-05-2020",69931,32109,4963,32859,159
"Canada","11-05-2020",71118,33007,5099,33012,153
"Canada","12-05-2020",72276,34055,5282,32939,-73
"Canada","13-05-2020",73425,35177,5409,32839,-100
"Canada","14-05-2020",74648,36104,5575,32969,130
"Canada","15-05-2020",75826,36908,5662,33256,287
"Canada","16-05-2020",77059,37832,5780,33447,191
"Canada","17-05-2020",78185,38563,5883,33739,292
"Canada","18-05-2020",79261,39251,5940,34070,331
"Canada","19-05-2020",80376,40063,6010,34303,233
"Canada","20-05-2020",81455,40789,6135,34531,228
"Canada","21-05-2020",82628,41728,6249,34651,120
"Canada","22-05-2020",83838,42607,6341,34890,239
"Canada","23-05-2020",85038,43318,6446,35274,384
"Canada","24-05-2020",85994,43998,6514,35482,208
"Canada","25-05-2020",87021,44651,6635,35735,253
"Canada","26-05-2020",87997,45352,6731,35914,179
"Canada","27-05-2020",88891,46177,6856,35858,-56
"Canada","28-05-2020",89885,46853,6962,36070,212
"Canada","29-05-2020",90817,47533,7045,36239,169
"Canada","30-05-2020",91594,48116,7141,36337,98
"Canada","31-05-2020",92399,48892,7356,36151,-186
"Canada","01-06-2020",93217,49739,7385,36093,-58
"Canada","02-06-2020",93887,50357,7456,36074,-19
"Canada","03-06-2020",94576,51048,7558,35970,-104
"Canada","04-06-2020",95201,51738,7697,35766,-204
"Canada","05-06-2020",95883,52565,7758,35560,-206
"Canada","06-06-2020",96402,53609,7830,34963,-597
"Canada","07-06-2020",97102,54228,7857,35017,54
"Canada","08-06-2020",97717,54828,7890,34999,-18
"Canada","09-06-2020",98176,55567,7949,34660,-339
"Canada","10-06-2020",98657,56639,8008,34010,-650
"Canada","11-06-2020",99096,57658,8049,33389,-621
"Canada","12-06-2020",99540,58523,8103,32914,-475
"Canada","13-06-2020",99987,59353,8162,32472,-442
"Canada","14-06-2020",100342,60272,8197,31873,-599
"Canada","15-06-2020",100719,61042,8227,31450,-423
"Canada","16-06-2020",101051,61443,8268,31340,-110
"Canada","17-06-2020",101442,62017,8303,31122,-218
"Canada","18-06-2020",101822,62496,8350,30976,-146
"Canada","19-06-2020",102262,63003,8395,30864,-112
"Canada","20-06-2020",102628,63488,8455,30685,-179
"Canada","21-06-2020",102926,63886,8469,30571,-114
"Canada","22-06-2020",103284,64334,8481,30469,-102
"Canada","23-06-2020",103641,64704,8499,30438,-31
"Canada","24-06-2020",103959,65091,8530,30338,-100
"Canada","25-06-2020",104328,65425,8552,30351,13
"Canada","26-06-2020",104504,65726,8556,30222,-129
"Canada","27-06-2020",104747,65973,8565,30209,-13
"Canada","28-06-2020",105039,66191,8570,30278,69
"Canada","29-06-2020",105686,67178,8617,29891,-387
"Canada","30-06-2020",105965,67592,8639,29734,-157
"Canada","01-07-2020",106156,67744,8667,29745,11
"Canada","02-07-2020",106513,68347,8690,29476,-269
"Canada","03-07-2020",106838,68693,8712,29433,-43
"Canada","04-07-2020",107059,68990,8720,29349,-84
"Canada","05-07-2020",107264,69239,8729,29296,-53
"Canada","06-07-2020",107693,69570,8738,29385,89
"Canada","07-07-2020",107897,69883,8755,29259,-126
"Canada","08-07-2020",108210,70247,8777,29186,-73
"Canada","09-07-2020",108532,70574,8787,29171,-15
"Canada","10-07-2020",108856,70901,8801,29154,-17
"Canada","11-07-2020",109029,71266,8809,28954,-200
"Canada","12-07-2020",109230,71467,8817,28946,-8
"Canada","13-07-2020",109910,71841,8827,29242,296
"Canada","14-07-2020",110213,72170,8836,29207,-35
"Canada","15-07-2020",110556,72485,8848,29223,16
"Canada","16-07-2020",111003,72836,8866,29301,78
"Canada","17-07-2020",111439,96689,8874,5876,-23425
"Canada","18-07-2020",111802,96909,8882,6011,135
"Canada","19-07-2020",112121,97051,8886,6184,173
"Canada","20-07-2020",112930,97474,8891,6565,381
"Canada","21-07-2020",113490,97757,8896,6837,272
"Canada","22-07-2020",114004,98142,8903,6959,122
"Canada","23-07-2020",114474,98519,8907,7048,89
"Canada","24-07-2020",115021,98873,8914,7234,186
"Canada","25-07-2020",115357,99115,8919,7323,89
"Canada","26-07-2020",115673,99355,8924,7394,71
"Canada","27-07-2020",116396,99860,8935,7601,207
"Canada","28-07-2020",116805,100134,8948,7723,122
"Canada","29-07-2020",117301,100465,8954,7882,159
"Canada","30-07-2020",117643,100862,8966,7815,-67
"Canada","31-07-2020",118142,101227,8971,7944,129
"Canada","01-08-2020",118412,101436,8977,7999,55
"Canada","02-08-2020",118637,101574,8981,8082,83
"Canada","03-08-2020",118848,101597,8986,8265,183
"Canada","04-08-2020",119583,102450,8996,8137,-128
"Canada","05-08-2020",119967,102788,9001,8178,41
"Canada","06-08-2020",120332,103106,9004,8222,44
"Canada","07-08-2020",120758,103435,9008,8315,93
"Canada","08-08-2020",121000,103566,9015,8419,104
"Canada","09-08-2020",121212,103728,9019,8465,46
"Canada","10-08-2020",121911,106355,9025,6531,-1934
"Canada","11-08-2020",122257,106746,9030,6481,-50
"Canada","12-08-2020",122659,107148,9044,6467,-14
"Canada","13-08-2020",123051,107552,9054,6445,-22
"Canada","14-08-2020",123471,107942,9059,6470,25
"Canada","15-08-2020",123681,108217,9062,6402,-68
"Canada","16-08-2020",123849,108484,9064,6301,-101
"Canada","17-08-2020",124587,109059,9070,6458,157
"Canada","18-08-2020",124943,109353,9080,6510,52
"Canada","19-08-2020",125268,109818,9085,6365,-145
"Canada","20-08-2020",125672,110284,9090,6298,-67
"Canada","21-08-2020",126181,110644,9101,6436,138
"Canada","22-08-2020",126409,110874,9107,6428,-8
"Canada","23-08-2020",126652,111108,9110,6434,6
"Canada","24-08-2020",127457,111690,9119,6648,214
"Canada","25-08-2020",127766,112050,9127,6589,-59
"Canada","26-08-2020",128251,112455,9129,6667,78
"Canada","27-08-2020",128703,112825,9136,6742,75
"Canada","28-08-2020",129207,113234,9145,6828,86
"Canada","29-08-2020",129488,113501,9150,6837,9
"Canada","30-08-2020",129730,113664,9153,6913,76
"Canada","31-08-2020",130781,114158,9162,7461,548
"Canada","01-09-2020",131281,114607,9168,7506,45
"Canada","02-09-2020",131786,115050,9172,7564,58
"Canada","03-09-2020",132373,115444,9178,7751,187
"Canada","04-09-2020",132983,115926,9180,7877,126
"Canada","05-09-2020",133342,116136,9182,8024,147
"Canada","06-09-2020",133709,116357,9182,8170,146
"Canada","07-09-2020",134140,116459,9184,8497,327
"Canada","08-09-2020",135613,117565,9192,8856,359
"Canada","09-09-2020",136194,118257,9195,8742,-114
"Canada","10-09-2020",136818,118990,9202,8626,-116
"Canada","11-09-2020",137544,119674,9205,8665,39
"Canada","12-09-2020",138009,120075,9211,8723,58
"Canada","13-09-2020",138544,120431,9213,8900,177
"Canada","14-09-2020",139962,121224,9221,9517,617
"Canada","15-09-2020",140759,121840,9230,9689,172
"Canada","16-09-2020",141713,122449,9235,10029,340
"Canada","17-09-2020",142880,123073,9239,10568,539
"Canada","18-09-2020",143922,123723,9245,10954,386
"Canada","19-09-2020",144757,124187,9251,11319,365
"Canada","20-09-2020",145558,124691,9256,11611,292
"Canada","21-09-2020",147413,125714,9268,12431,820
"Canada","22-09-2020",148701,126904,9275,12522,91
"Canada","23-09-2020",149800,127788,9284,12728,206
"Canada","24-09-2020",151125,128707,9290,13128,400
"Canada","25-09-2020",152575,129573,9295,13707,579
"Canada","26-09-2020",153821,130328,9303,14190,483
"Canada","27-09-2020",155232,131098,9308,14826,636
"Canada","28-09-2020",157475,132607,9318,15550,724
"Canada","29-09-2020",159144,133737,9331,16076,526
"Canada","30-09-2020",160960,134971,9337,16652,576
"Canada","01-10-2020",162781,136350,9359,17072,420
"Canada","02-10-2020",164902,137614,9457,17831,759
"Canada","03-10-2020",166703,138867,9509,18327,496
"Canada","04-10-2020",168312,140242,9523,18547,220
"Canada","05-10-2020",171223,142333,9550,19340,793
"Canada","06-10-2020",173603,143994,9574,20035,695
"Canada","07-10-2020",175464,145666,9586,20212,177
"Canada","08-10-2020",177995,147508,9601,20886,674
