"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Canada","15-05-2021",24988,1395315
"Canada","16-05-2021",15447,1410762
"Canada","17-05-2021",13504,1424266
"Canada","18-05-2021",26366,1450632
"Canada","19-05-2021",35198,1485830
"Canada","20-05-2021",43281,1529111
"Canada","21-05-2021",51886,1580997
"Canada","22-05-2021",47995,1628992
"Canada","23-05-2021",24034,1653026
"Canada","24-05-2021",7804,1660830
"Canada","25-05-2021",34078,1694908
"Canada","26-05-2021",48518,1743426
"Canada","27-05-2021",63183,1806609
"Canada","28-05-2021",71359,1877968
"Canada","29-05-2021",70501,1948469
"Canada","30-05-2021",64380,2012849
"Canada","31-05-2021",63890,2076739
"Canada","01-06-2021",84689,2161428
"Canada","02-06-2021",102194,2263622
"Canada","03-06-2021",139095,2402717
"Canada","04-06-2021",168829,2571546
"Canada","05-06-2021",143122,2714668
"Canada","06-06-2021",127267,2841935
"Canada","07-06-2021",152704,2994639
"Canada","08-06-2021",189728,3184367
"Canada","09-06-2021",237003,3421370
"Canada","10-06-2021",296575,3717945
"Canada","11-06-2021",326621,4044566
"Canada","12-06-2021",285472,4330038
"Canada","13-06-2021",263657,4593695
"Canada","14-06-2021",316389,4910084
"Canada","15-06-2021",329300,5239384
"Canada","16-06-2021",363203,5602587
"Canada","17-06-2021",401800,6004387
"Canada","18-06-2021",435339,6439726
"Canada","19-06-2021",352192,6791918
"Canada","20-06-2021",291702,7083620
"Canada","21-06-2021",320876,7404496
