"province","date_death_report","deaths","cumulative_deaths"
"Canada","26-06-2020",4,8556
"Canada","27-06-2020",9,8565
"Canada","28-06-2020",5,8570
"Canada","29-06-2020",47,8617
"Canada","30-06-2020",22,8639
"Canada","01-07-2020",28,8667
"Canada","02-07-2020",23,8690
"Canada","03-07-2020",22,8712
"Canada","04-07-2020",8,8720
"Canada","05-07-2020",9,8729
"Canada","06-07-2020",9,8738
"Canada","07-07-2020",17,8755
"Canada","08-07-2020",22,8777
"Canada","09-07-2020",10,8787
"Canada","10-07-2020",14,8801
"Canada","11-07-2020",8,8809
"Canada","12-07-2020",8,8817
"Canada","13-07-2020",10,8827
"Canada","14-07-2020",9,8836
"Canada","15-07-2020",12,8848
"Canada","16-07-2020",18,8866
"Canada","17-07-2020",8,8874
"Canada","18-07-2020",8,8882
"Canada","19-07-2020",4,8886
"Canada","20-07-2020",5,8891
"Canada","21-07-2020",5,8896
"Canada","22-07-2020",7,8903
"Canada","23-07-2020",4,8907
"Canada","24-07-2020",7,8914
"Canada","25-07-2020",5,8919
"Canada","26-07-2020",5,8924
"Canada","27-07-2020",11,8935
"Canada","28-07-2020",13,8948
"Canada","29-07-2020",6,8954
"Canada","30-07-2020",12,8966
"Canada","31-07-2020",5,8971
"Canada","01-08-2020",6,8977
"Canada","02-08-2020",4,8981
"Canada","03-08-2020",5,8986
"Canada","04-08-2020",10,8996
"Canada","05-08-2020",5,9001
"Canada","06-08-2020",3,9004
"Canada","07-08-2020",4,9008
"Canada","08-08-2020",7,9015
"Canada","09-08-2020",4,9019
"Canada","10-08-2020",6,9025
"Canada","11-08-2020",5,9030
"Canada","12-08-2020",14,9044
"Canada","13-08-2020",10,9054
"Canada","14-08-2020",5,9059
"Canada","15-08-2020",3,9062
"Canada","16-08-2020",2,9064
"Canada","17-08-2020",6,9070
"Canada","18-08-2020",10,9080
"Canada","19-08-2020",5,9085
"Canada","20-08-2020",5,9090
"Canada","21-08-2020",11,9101
"Canada","22-08-2020",6,9107
"Canada","23-08-2020",3,9110
"Canada","24-08-2020",9,9119
"Canada","25-08-2020",8,9127
"Canada","26-08-2020",2,9129
"Canada","27-08-2020",7,9136
"Canada","28-08-2020",9,9145
"Canada","29-08-2020",5,9150
"Canada","30-08-2020",3,9153
"Canada","31-08-2020",9,9162
"Canada","01-09-2020",6,9168
"Canada","02-09-2020",4,9172
"Canada","03-09-2020",6,9178
"Canada","04-09-2020",2,9180
"Canada","05-09-2020",2,9182
"Canada","06-09-2020",0,9182
"Canada","07-09-2020",2,9184
"Canada","08-09-2020",8,9192
"Canada","09-09-2020",3,9195
"Canada","10-09-2020",7,9202
"Canada","11-09-2020",3,9205
"Canada","12-09-2020",6,9211
"Canada","13-09-2020",2,9213
"Canada","14-09-2020",8,9221
"Canada","15-09-2020",9,9230
"Canada","16-09-2020",5,9235
"Canada","17-09-2020",4,9239
"Canada","18-09-2020",6,9245
"Canada","19-09-2020",6,9251
"Canada","20-09-2020",5,9256
"Canada","21-09-2020",12,9268
"Canada","22-09-2020",7,9275
"Canada","23-09-2020",9,9284
"Canada","24-09-2020",6,9290
"Canada","25-09-2020",5,9295
"Canada","26-09-2020",8,9303
"Canada","27-09-2020",5,9308
"Canada","28-09-2020",10,9318
"Canada","29-09-2020",13,9331
"Canada","30-09-2020",6,9337
"Canada","01-10-2020",22,9359
"Canada","02-10-2020",98,9457
"Canada","03-10-2020",52,9509
"Canada","04-10-2020",14,9523
"Canada","05-10-2020",27,9550
"Canada","06-10-2020",24,9574
"Canada","07-10-2020",11,9585
"Canada","08-10-2020",14,9599
"Canada","09-10-2020",29,9628
"Canada","10-10-2020",23,9651
"Canada","11-10-2020",6,9657
"Canada","12-10-2020",15,9672
"Canada","13-10-2020",24,9696
"Canada","14-10-2020",12,9708
"Canada","15-10-2020",40,9748
"Canada","16-10-2020",23,9771
"Canada","17-10-2020",17,9788
"Canada","18-10-2020",14,9802
"Canada","19-10-2020",19,9821
"Canada","20-10-2020",19,9840
"Canada","21-10-2020",34,9874
"Canada","22-10-2020",33,9907
"Canada","23-10-2020",24,9931
"Canada","24-10-2020",31,9962
"Canada","25-10-2020",23,9985
"Canada","26-10-2020",31,10016
"Canada","27-10-2020",26,10042
"Canada","28-10-2020",33,10075
"Canada","29-10-2020",43,10118
"Canada","30-10-2020",37,10155
"Canada","31-10-2020",25,10180
"Canada","01-11-2020",39,10219
"Canada","02-11-2020",34,10253
"Canada","03-11-2020",72,10325
"Canada","04-11-2020",56,10381
"Canada","05-11-2020",51,10432
"Canada","06-11-2020",52,10484
"Canada","07-11-2020",54,10538
"Canada","08-11-2020",25,10563
"Canada","09-11-2020",47,10610
"Canada","10-11-2020",69,10679
"Canada","11-11-2020",56,10735
"Canada","12-11-2020",79,10814
"Canada","13-11-2020",57,10871
"Canada","14-11-2020",58,10929
"Canada","15-11-2020",52,10981
"Canada","16-11-2020",74,11055
"Canada","17-11-2020",62,11117
"Canada","18-11-2020",101,11218
"Canada","19-11-2020",74,11292
"Canada","20-11-2020",74,11366
"Canada","21-11-2020",70,11436
"Canada","22-11-2020",47,11483
"Canada","23-11-2020",63,11546
"Canada","24-11-2020",104,11650
"Canada","25-11-2020",90,11740
"Canada","26-11-2020",88,11828
"Canada","27-11-2020",99,11927
"Canada","28-11-2020",76,12003
"Canada","29-11-2020",52,12055
"Canada","30-11-2020",103,12158
"Canada","01-12-2020",89,12247
"Canada","02-12-2020",111,12358
"Canada","03-12-2020",85,12443
"Canada","04-12-2020",95,12538
"Canada","05-12-2020",88,12626
"Canada","06-12-2020",87,12713
"Canada","07-12-2020",104,12817
"Canada","08-12-2020",96,12913
"Canada","09-12-2020",123,13036
"Canada","10-12-2020",127,13163
"Canada","11-12-2020",120,13283
"Canada","12-12-2020",106,13389
"Canada","13-12-2020",80,13469
"Canada","14-12-2020",121,13590
"Canada","15-12-2020",113,13703
"Canada","16-12-2020",132,13835
"Canada","17-12-2020",121,13956
"Canada","18-12-2020",115,14071
"Canada","19-12-2020",126,14197
"Canada","20-12-2020",63,14260
"Canada","21-12-2020",112,14372
"Canada","22-12-2020",104,14476
"Canada","23-12-2020",178,14654
"Canada","24-12-2020",120,14774
"Canada","25-12-2020",1,14775
"Canada","26-12-2020",9,14784
"Canada","27-12-2020",161,14945
"Canada","28-12-2020",274,15219
"Canada","29-12-2020",208,15427
"Canada","30-12-2020",120,15547
"Canada","31-12-2020",120,15667
"Canada","01-01-2021",12,15679
