"province","date_death_report","deaths","cumulative_deaths"
"Canada","26-06-2020",4,8556
"Canada","27-06-2020",9,8565
"Canada","28-06-2020",5,8570
"Canada","29-06-2020",47,8617
"Canada","30-06-2020",22,8639
"Canada","01-07-2020",28,8667
"Canada","02-07-2020",23,8690
"Canada","03-07-2020",22,8712
"Canada","04-07-2020",8,8720
"Canada","05-07-2020",9,8729
"Canada","06-07-2020",9,8738
"Canada","07-07-2020",17,8755
"Canada","08-07-2020",22,8777
"Canada","09-07-2020",10,8787
"Canada","10-07-2020",14,8801
"Canada","11-07-2020",8,8809
"Canada","12-07-2020",8,8817
"Canada","13-07-2020",10,8827
"Canada","14-07-2020",9,8836
"Canada","15-07-2020",12,8848
"Canada","16-07-2020",18,8866
"Canada","17-07-2020",8,8874
"Canada","18-07-2020",8,8882
"Canada","19-07-2020",4,8886
"Canada","20-07-2020",5,8891
"Canada","21-07-2020",5,8896
"Canada","22-07-2020",7,8903
"Canada","23-07-2020",4,8907
"Canada","24-07-2020",7,8914
"Canada","25-07-2020",5,8919
"Canada","26-07-2020",5,8924
"Canada","27-07-2020",11,8935
"Canada","28-07-2020",13,8948
"Canada","29-07-2020",6,8954
"Canada","30-07-2020",12,8966
"Canada","31-07-2020",5,8971
"Canada","01-08-2020",6,8977
"Canada","02-08-2020",4,8981
"Canada","03-08-2020",5,8986
"Canada","04-08-2020",10,8996
"Canada","05-08-2020",5,9001
"Canada","06-08-2020",3,9004
"Canada","07-08-2020",4,9008
"Canada","08-08-2020",7,9015
"Canada","09-08-2020",4,9019
"Canada","10-08-2020",6,9025
"Canada","11-08-2020",5,9030
"Canada","12-08-2020",14,9044
"Canada","13-08-2020",10,9054
"Canada","14-08-2020",5,9059
"Canada","15-08-2020",3,9062
"Canada","16-08-2020",2,9064
"Canada","17-08-2020",6,9070
"Canada","18-08-2020",10,9080
"Canada","19-08-2020",5,9085
"Canada","20-08-2020",5,9090
"Canada","21-08-2020",11,9101
"Canada","22-08-2020",6,9107
"Canada","23-08-2020",3,9110
"Canada","24-08-2020",9,9119
"Canada","25-08-2020",8,9127
"Canada","26-08-2020",2,9129
"Canada","27-08-2020",7,9136
"Canada","28-08-2020",9,9145
"Canada","29-08-2020",5,9150
"Canada","30-08-2020",3,9153
"Canada","31-08-2020",9,9162
"Canada","01-09-2020",6,9168
"Canada","02-09-2020",4,9172
"Canada","03-09-2020",7,9179
"Canada","04-09-2020",2,9181
"Canada","05-09-2020",2,9183
"Canada","06-09-2020",1,9184
"Canada","07-09-2020",2,9186
"Canada","08-09-2020",8,9194
