"province","date_vaccine_additionaldoses","additionaldosesvaccine","cumulative_additionaldosesvaccine"
"Canada","22-05-2021",6,194
"Canada","23-05-2021",1,195
"Canada","24-05-2021",6,201
"Canada","25-05-2021",3,204
"Canada","26-05-2021",10,214
"Canada","27-05-2021",8,222
"Canada","28-05-2021",12,234
"Canada","29-05-2021",14,248
"Canada","30-05-2021",9,257
"Canada","31-05-2021",6,263
"Canada","01-06-2021",14,277
"Canada","02-06-2021",19,296
"Canada","03-06-2021",17,313
"Canada","04-06-2021",29,342
"Canada","05-06-2021",6,348
"Canada","06-06-2021",14,362
"Canada","07-06-2021",4,366
"Canada","08-06-2021",14,380
"Canada","09-06-2021",12,392
"Canada","10-06-2021",24,416
"Canada","11-06-2021",17,433
"Canada","12-06-2021",29,462
"Canada","13-06-2021",26,488
"Canada","14-06-2021",32,520
"Canada","15-06-2021",33,553
"Canada","16-06-2021",32,585
"Canada","17-06-2021",33,618
"Canada","18-06-2021",34,652
"Canada","19-06-2021",61,713
"Canada","20-06-2021",18,731
"Canada","21-06-2021",16,747
"Canada","22-06-2021",36,783
"Canada","23-06-2021",47,830
"Canada","24-06-2021",73,903
"Canada","25-06-2021",26,929
"Canada","26-06-2021",44,973
"Canada","27-06-2021",41,1014
"Canada","28-06-2021",18,1032
"Canada","29-06-2021",45,1077
"Canada","30-06-2021",58,1135
"Canada","01-07-2021",109,1244
"Canada","02-07-2021",66,1310
"Canada","03-07-2021",64,1374
"Canada","04-07-2021",45,1419
"Canada","05-07-2021",550,1969
"Canada","06-07-2021",530,2499
"Canada","07-07-2021",93,2592
"Canada","08-07-2021",91,2683
"Canada","09-07-2021",65,2748
"Canada","10-07-2021",70,2818
"Canada","11-07-2021",39,2857
"Canada","12-07-2021",31,2888
"Canada","13-07-2021",46,2934
"Canada","14-07-2021",64,2998
"Canada","15-07-2021",71,3069
"Canada","16-07-2021",61,3130
"Canada","17-07-2021",51,3181
"Canada","18-07-2021",57,3238
"Canada","19-07-2021",13,3251
"Canada","20-07-2021",48,3299
"Canada","21-07-2021",61,3360
"Canada","22-07-2021",71,3431
"Canada","23-07-2021",73,3504
"Canada","24-07-2021",81,3585
"Canada","25-07-2021",134,3719
"Canada","26-07-2021",297,4016
"Canada","27-07-2021",422,4438
"Canada","28-07-2021",401,4839
"Canada","29-07-2021",339,5178
"Canada","30-07-2021",310,5488
"Canada","31-07-2021",385,5873
"Canada","01-08-2021",247,6120
"Canada","02-08-2021",235,6355
"Canada","03-08-2021",329,6684
"Canada","04-08-2021",339,7023
"Canada","05-08-2021",384,7407
"Canada","06-08-2021",482,7889
"Canada","07-08-2021",589,8478
"Canada","08-08-2021",329,8807
"Canada","09-08-2021",244,9051
"Canada","10-08-2021",466,9517
"Canada","11-08-2021",446,9963
"Canada","12-08-2021",426,10389
"Canada","13-08-2021",544,10933
"Canada","14-08-2021",548,11481
"Canada","15-08-2021",365,11846
"Canada","16-08-2021",238,12084
"Canada","17-08-2021",410,12494
"Canada","18-08-2021",467,12961
"Canada","19-08-2021",542,13503
"Canada","20-08-2021",425,13928
"Canada","21-08-2021",545,14473
"Canada","22-08-2021",296,14769
"Canada","23-08-2021",246,15015
"Canada","24-08-2021",435,15450
"Canada","25-08-2021",442,15892
"Canada","26-08-2021",501,16393
"Canada","27-08-2021",501,16894
"Canada","28-08-2021",590,17484
"Canada","29-08-2021",514,17998
"Canada","30-08-2021",378,18376
"Canada","31-08-2021",425,18801
"Canada","01-09-2021",759,19560
"Canada","02-09-2021",1088,20648
"Canada","03-09-2021",1671,22319
"Canada","04-09-2021",1750,24069
"Canada","05-09-2021",1240,25309
"Canada","06-09-2021",787,26096
"Canada","07-09-2021",626,26722
"Canada","08-09-2021",1613,28335
"Canada","09-09-2021",1863,30198
"Canada","10-09-2021",1911,32109
"Canada","11-09-2021",1843,33952
"Canada","12-09-2021",1441,35393
"Canada","13-09-2021",874,36267
"Canada","14-09-2021",1205,37472
"Canada","15-09-2021",1289,38761
"Canada","16-09-2021",1904,40665
"Canada","17-09-2021",45018,85683
"Canada","18-09-2021",2030,87713
"Canada","19-09-2021",1298,89011
"Canada","20-09-2021",6310,95321
"Canada","21-09-2021",4134,99455
"Canada","22-09-2021",3888,103343
"Canada","23-09-2021",5554,108897
"Canada","24-09-2021",50324,159221
"Canada","25-09-2021",2006,161227
"Canada","26-09-2021",1248,162475
"Canada","27-09-2021",9465,171940
"Canada","28-09-2021",5126,177066
"Canada","29-09-2021",5524,182590
"Canada","30-09-2021",6077,188667
"Canada","01-10-2021",11246,199913
"Canada","02-10-2021",1970,201883
"Canada","03-10-2021",1096,202979
"Canada","04-10-2021",7109,210088
"Canada","05-10-2021",44168,254256
"Canada","06-10-2021",4266,258522
"Canada","07-10-2021",10347,268869
"Canada","08-10-2021",15270,284139
"Canada","09-10-2021",3428,287567
"Canada","10-10-2021",2293,289860
"Canada","11-10-2021",612,290472
"Canada","12-10-2021",30326,320798
"Canada","13-10-2021",15509,336307
"Canada","14-10-2021",17435,353742
"Canada","15-10-2021",17818,371560
"Canada","16-10-2021",4415,375975
"Canada","17-10-2021",2474,378449
"Canada","18-10-2021",25388,403837
"Canada","19-10-2021",19551,423388
"Canada","20-10-2021",15138,438526
"Canada","21-10-2021",18109,456635
"Canada","22-10-2021",19726,476361
"Canada","23-10-2021",5558,481919
"Canada","24-10-2021",2552,484471
"Canada","25-10-2021",20053,504524
"Canada","26-10-2021",22563,527087
"Canada","27-10-2021",17060,544147
"Canada","28-10-2021",18347,562494
"Canada","29-10-2021",18558,581052
"Canada","30-10-2021",7027,588079
"Canada","31-10-2021",2795,590874
"Canada","01-11-2021",20893,611767
"Canada","02-11-2021",27346,639113
"Canada","03-11-2021",24592,663705
"Canada","04-11-2021",23642,687347
"Canada","05-11-2021",24267,711614
"Canada","06-11-2021",9601,721215
"Canada","07-11-2021",3177,724392
"Canada","08-11-2021",26310,750702
"Canada","09-11-2021",38267,788969
"Canada","10-11-2021",28285,817254
"Canada","11-11-2021",10611,827865
"Canada","12-11-2021",34478,862343
"Canada","13-11-2021",7982,870325
"Canada","14-11-2021",3191,873516
"Canada","15-11-2021",40344,913860
"Canada","16-11-2021",27464,941324
"Canada","17-11-2021",24324,965648
"Canada","18-11-2021",26809,992457
"Canada","19-11-2021",27737,1020194
"Canada","20-11-2021",6482,1026676
"Canada","21-11-2021",2074,1028750
"Canada","22-11-2021",40081,1068831
"Canada","23-11-2021",24313,1093144
"Canada","24-11-2021",27896,1121040
"Canada","25-11-2021",28876,1149916
"Canada","26-11-2021",28841,1178757
"Canada","27-11-2021",6544,1185301
"Canada","28-11-2021",3093,1188394
"Canada","29-11-2021",42306,1230700
"Canada","30-11-2021",41170,1271870
"Canada","01-12-2021",38449,1310319
"Canada","02-12-2021",39153,1349472
"Canada","03-12-2021",779489,2128961
"Canada","04-12-2021",56139,2185100
"Canada","05-12-2021",33349,2218449
"Canada","06-12-2021",71615,2290064
"Canada","07-12-2021",111414,2401478
"Canada","08-12-2021",103691,2505169
"Canada","09-12-2021",105628,2610797
"Canada","10-12-2021",183266,2794063
"Canada","11-12-2021",87662,2881725
"Canada","12-12-2021",52045,2933770
"Canada","13-12-2021",108516,3042286
"Canada","14-12-2021",231113,3273399
"Canada","15-12-2021",182189,3455588
"Canada","16-12-2021",234105,3689693
"Canada","17-12-2021",263761,3953454
"Canada","18-12-2021",208332,4161786
"Canada","19-12-2021",160308,4322094
"Canada","20-12-2021",271837,4593931
"Canada","21-12-2021",383047,4976978
"Canada","22-12-2021",390099,5367077
"Canada","23-12-2021",421167,5788244
"Canada","24-12-2021",338352,6126596
