"province","date_vaccine_additionaldoses","additionaldosesvaccine","cumulative_additionaldosesvaccine"
"Canada","22-05-2021",5,170
"Canada","23-05-2021",1,171
"Canada","24-05-2021",6,177
"Canada","25-05-2021",3,180
"Canada","26-05-2021",10,190
"Canada","27-05-2021",8,198
"Canada","28-05-2021",12,210
"Canada","29-05-2021",13,223
"Canada","30-05-2021",8,231
"Canada","31-05-2021",5,236
"Canada","01-06-2021",14,250
"Canada","02-06-2021",19,269
"Canada","03-06-2021",17,286
"Canada","04-06-2021",27,313
"Canada","05-06-2021",5,318
"Canada","06-06-2021",14,332
"Canada","07-06-2021",4,336
"Canada","08-06-2021",13,349
"Canada","09-06-2021",12,361
"Canada","10-06-2021",23,384
"Canada","11-06-2021",16,400
"Canada","12-06-2021",29,429
"Canada","13-06-2021",25,454
"Canada","14-06-2021",31,485
"Canada","15-06-2021",32,517
"Canada","16-06-2021",31,548
"Canada","17-06-2021",31,579
"Canada","18-06-2021",32,611
"Canada","19-06-2021",61,672
"Canada","20-06-2021",18,690
"Canada","21-06-2021",15,705
"Canada","22-06-2021",35,740
"Canada","23-06-2021",44,784
"Canada","24-06-2021",70,854
"Canada","25-06-2021",21,875
"Canada","26-06-2021",43,918
"Canada","27-06-2021",40,958
"Canada","28-06-2021",16,974
"Canada","29-06-2021",38,1012
"Canada","30-06-2021",53,1065
"Canada","01-07-2021",108,1173
"Canada","02-07-2021",65,1238
"Canada","03-07-2021",62,1300
"Canada","04-07-2021",42,1342
"Canada","05-07-2021",550,1892
"Canada","06-07-2021",529,2421
"Canada","07-07-2021",91,2512
"Canada","08-07-2021",90,2602
"Canada","09-07-2021",62,2664
"Canada","10-07-2021",68,2732
"Canada","11-07-2021",38,2770
"Canada","12-07-2021",30,2800
"Canada","13-07-2021",43,2843
"Canada","14-07-2021",63,2906
"Canada","15-07-2021",64,2970
"Canada","16-07-2021",58,3028
"Canada","17-07-2021",50,3078
"Canada","18-07-2021",42,3120
"Canada","19-07-2021",13,3133
"Canada","20-07-2021",45,3178
"Canada","21-07-2021",57,3235
"Canada","22-07-2021",65,3300
"Canada","23-07-2021",71,3371
"Canada","24-07-2021",75,3446
"Canada","25-07-2021",128,3574
"Canada","26-07-2021",296,3870
"Canada","27-07-2021",420,4290
"Canada","28-07-2021",397,4687
"Canada","29-07-2021",336,5023
"Canada","30-07-2021",307,5330
"Canada","31-07-2021",378,5708
"Canada","01-08-2021",242,5950
"Canada","02-08-2021",234,6184
"Canada","03-08-2021",329,6513
"Canada","04-08-2021",335,6848
"Canada","05-08-2021",380,7228
"Canada","06-08-2021",473,7701
"Canada","07-08-2021",584,8285
"Canada","08-08-2021",327,8612
"Canada","09-08-2021",243,8855
"Canada","10-08-2021",459,9314
"Canada","11-08-2021",442,9756
"Canada","12-08-2021",416,10172
"Canada","13-08-2021",540,10712
"Canada","14-08-2021",546,11258
"Canada","15-08-2021",363,11621
"Canada","16-08-2021",236,11857
"Canada","17-08-2021",407,12264
"Canada","18-08-2021",467,12731
"Canada","19-08-2021",538,13269
"Canada","20-08-2021",421,13690
"Canada","21-08-2021",539,14229
"Canada","22-08-2021",291,14520
"Canada","23-08-2021",243,14763
"Canada","24-08-2021",430,15193
"Canada","25-08-2021",436,15629
"Canada","26-08-2021",493,16122
"Canada","27-08-2021",494,16616
"Canada","28-08-2021",582,17198
"Canada","29-08-2021",487,17685
"Canada","30-08-2021",313,17998
"Canada","31-08-2021",418,18416
"Canada","01-09-2021",755,19171
"Canada","02-09-2021",1078,20249
"Canada","03-09-2021",1660,21909
"Canada","04-09-2021",1723,23632
"Canada","05-09-2021",1220,24852
"Canada","06-09-2021",780,25632
"Canada","07-09-2021",624,26256
"Canada","08-09-2021",1600,27856
"Canada","09-09-2021",1851,29707
"Canada","10-09-2021",1897,31604
"Canada","11-09-2021",1833,33437
"Canada","12-09-2021",1411,34848
"Canada","13-09-2021",871,35719
"Canada","14-09-2021",1200,36919
"Canada","15-09-2021",1271,38190
"Canada","16-09-2021",1814,40004
"Canada","17-09-2021",44671,84675
"Canada","18-09-2021",1688,86363
"Canada","19-09-2021",1152,87515
"Canada","20-09-2021",6257,93772
"Canada","21-09-2021",3870,97642
"Canada","22-09-2021",3664,101306
"Canada","23-09-2021",5125,106431
"Canada","24-09-2021",49870,156301
"Canada","25-09-2021",1422,157723
"Canada","26-09-2021",1060,158783
"Canada","27-09-2021",9400,168183
"Canada","28-09-2021",4808,172991
"Canada","29-09-2021",5200,178191
"Canada","30-09-2021",5589,183780
"Canada","01-10-2021",10798,194578
"Canada","02-10-2021",1294,195872
"Canada","03-10-2021",966,196838
"Canada","04-10-2021",6986,203824
"Canada","05-10-2021",43757,247581
"Canada","06-10-2021",3875,251456
"Canada","07-10-2021",9083,260539
"Canada","08-10-2021",13296,273835
"Canada","09-10-2021",1184,275019
"Canada","10-10-2021",782,275801
"Canada","11-10-2021",367,276168
"Canada","12-10-2021",30211,306379
"Canada","13-10-2021",14215,320594
"Canada","14-10-2021",15456,336050
"Canada","15-10-2021",15761,351811
"Canada","16-10-2021",2327,354138
"Canada","17-10-2021",990,355128
"Canada","18-10-2021",24912,380040
"Canada","19-10-2021",18877,398917
"Canada","20-10-2021",14196,413113
"Canada","21-10-2021",16183,429296
"Canada","22-10-2021",17102,446398
"Canada","23-10-2021",3729,450127
"Canada","24-10-2021",973,451100
"Canada","25-10-2021",19841,470941
"Canada","26-10-2021",21615,492556
"Canada","27-10-2021",15077,507633
"Canada","28-10-2021",16428,524061
"Canada","29-10-2021",16330,540391
"Canada","30-10-2021",4891,545282
"Canada","31-10-2021",1522,546804
"Canada","01-11-2021",20519,567323
"Canada","02-11-2021",26255,593578
"Canada","03-11-2021",22810,616388
"Canada","04-11-2021",20448,636836
"Canada","05-11-2021",21660,658496
"Canada","06-11-2021",7242,665738
"Canada","07-11-2021",1751,667489
"Canada","08-11-2021",26113,693602
"Canada","09-11-2021",36424,730026
"Canada","10-11-2021",26136,756162
"Canada","11-11-2021",8113,764275
"Canada","12-11-2021",33598,797873
